ID,Description,GeneRatio,BgRatio,pvalue,p.adjust,qvalue,geneID,Count,varRank
GO:0032970,regulation of actin filament-based process,28/519,285/9975,8.834208708613326e-4,0.007792326694996597,0.0055106947408225205,LMOD1/CXCL12/MDK/SPTBN2/LRP1/CX3CL1/JUP/DSG2/MYADM/RHOB/PLEKHH2/ID1/SHANK3/FAM107A/ANK2/SYNPO2/IQGAP2/PDGFRB/DBN1/PLN/CCN2/FSCN1/ELN/SFRP1/CCL21/GSN/FLNA/RHPN2,28,high
GO:0035904,aorta development,8/519,40/9975,8.936661608473147e-4,0.007865061916718872,0.005562132728410344,APLNR/LRP1/FKBP10/NGFR/MYLK/LOX/PDGFRB/ENG,8,high
GO:0055076,transition metal ion homeostasis,13/519,92/9975,8.992383436962614e-4,0.007892674397309235,0.005581660137556072,SLC6A9/S100A9/S100A8/MT2A/MT1E/MT1X/CYBRD1/CP/MELTF/STEAP4/SCARA5/ACO1/LCN2,13,high
GO:0030282,bone mineralization,11/519,70/9975,9.008161678677799e-4,0.007892674397309235,0.005581660137556072,CCN1/DDR2/MGP/IGF1/SMPD3/SOX9/CLEC3B/FGFR3/LOX/COL1A2/GPC3,11,high
GO:0019730,antimicrobial humoral response,6/519,23/9975,9.101816176655064e-4,0.007939366926598896,0.005614680862387521,S100A9/LYZ/IGHA2/IGHA1/SPON2/RARRES2,6,high
GO:0055078,sodium ion homeostasis,6/519,23/9975,9.101816176655064e-4,0.007939366926598896,0.005614680862387521,NPR1/ATP1B1/SCN7A/AGTR1/C7/SLC12A2,6,high
GO:0030856,regulation of epithelial cell differentiation,12/519,81/9975,9.174817703916517e-4,0.007985339125488402,0.005647192173137251,GATA3/SOX9/CEACAM1/ATOH8/FRZB/ID1/CLDN5/FOXC1/SERPINE1/AQP3/CD24/MYCL,12,high
GO:0050776,regulation of immune response,41/519,475/9975,9.24985978228973e-4,0.008032880437864856,0.005680813153152494,C1QA/C1QC/C1QB/ZC3H12A/CFH/GATA3/THY1/C1R/OAS3/IGHA2/IGHG2/IGHA1/IGHG1/MFAP4/NR1D1/CFD/C3/PKN1/CEACAM1/APOE/IGKC/COL3A1/IGLC2/PPARG/NFKBIZ/MASP1/IL7R/C7/CD14/BTNL9/BTN3A2/HLA-G/HSPA1A/HSPA1B/HLA-DQB1/FGL2/CD36/CLU/VSIG4/CD24/KCNN4,41,high
GO:0010952,positive regulation of peptidase activity,17/519,140/9975,9.358874502821995e-4,0.008109650285044434,0.005735104407827158,CCN1/S100A9/S100A8/EGLN3/P2RX1/ATP2A3/NGFR/RCN3/FN1/FBLN1/PPARG/PCOLCE2/SFRP2/CCN2/PCOLCE/GSN/NLRP2,17,high
GO:0006979,response to oxidative stress,31/519,329/9975,9.602449858924766e-4,0.008302425878024182,0.0058714343498295326,ZC3H12A/JUN/H19/HBB/SESN3/PDGFD/MGST1/FOS/FBLN5/HBA2/HBA1/MMP2/SMPD3/COL1A1/KLF2/APOE/RHOB/CYP1B1/PLA2R1/ACOX2/APOD/PPARGC1A/SOD3/PDGFRB/GPX3/DUSP1/HSPA1A/HSPA1B/HSPB1/CD36/LCN2,31,high
GO:0002396,MHC protein complex assembly,5/519,16/9975,0.0010119073062439864,0.008635235016841306,0.006106795320020221,HLA-DRB5/HLA-DQA1/HLA-DQB1/HLA-DQA1/HLA-DQB2,5,high
GO:0003009,skeletal muscle contraction,5/519,16/9975,0.0010119073062439864,0.008635235016841306,0.006106795320020221,GSTM2/NR4A1/SYNM/MYH3/MYH14,5,high
GO:0010866,regulation of triglyceride biosynthetic process,5/519,16/9975,0.0010119073062439864,0.008635235016841306,0.006106795320020221,MFSD2A/DGAT2/PLIN5/C3/SIK1,5,high
GO:0010878,cholesterol storage,5/519,16/9975,0.0010119073062439864,0.008635235016841306,0.006106795320020221,SOAT1/CES1/PPARG/CD36/LPL,5,high
GO:0048799,animal organ maturation,5/519,16/9975,0.0010119073062439864,0.008635235016841306,0.006106795320020221,GATA3/DCHS1/ZBTB16/IGF1/FGFR3,5,high
GO:0150146,cell junction disassembly,5/519,16/9975,0.0010119073062439864,0.008635235016841306,0.006106795320020221,C1QA/C1QC/C1QB/CX3CL1/C3,5,high
GO:0051651,maintenance of location in cell,17/519,141/9975,0.0010143062446582214,0.008636971356029097,0.0061080232504709025,GSTM2/S100A9/S100A8/APLNR/THY1/SORL1/CX3CL1/APOE/HK2/ITPR1/ANK2/DBN1/PLN/INSIG1/CCL21/GSN/LCN2,17,high
GO:0019395,fatty acid oxidation,12/519,82/9975,0.0010252476503318324,0.008711283491156432,0.006160576423387593,MFSD2A/ACADM/DGAT2/ACACB/SOX9/ACAA2/PLIN5/ACOX2/PPARGC1A/ACAT2/PDK4/CRAT,12,high
GO:0043410,positive regulation of MAPK cascade,27/519,274/9975,0.0010379566053575963,0.00880026139111376,0.0062235011523596355,PLA2G2A/ZC3H12A/CHI3L1/IGF2/FZD4/PDGFD/IGFBP6/LRP1/IGF1/THBS1/CSPG4/CX3CL1/CCL2/CCL14/IGFBP4/TIMP2/C1QTNF1/APOE/STK39/ACKR3/FGFR3/PDGFRB/CCN2/CD36/CCL21/CD24/CRACR2A,27,high
GO:0071241,cellular response to inorganic substance,16/519,129/9975,0.0010421420195884732,0.008816745602281836,0.006235158704634601,JUN/FOS/CACNA1H/MT2A/MT1E/MT1X/SMPD3/SERPINF1/JUNB/JUND/CEBPA/FOSB/PPARGC1A/SLC12A2/FABP4/FBP1,16,high
GO:0002526,acute inflammatory response,8/519,41/9975,0.0010606648801445623,0.00893364584947334,0.006317829978904031,S100A8/GATA3/SAA1/CD163/SERPINA3/C3/FN1/LCN2,8,high
GO:0055117,regulation of cardiac muscle contraction,8/519,41/9975,0.0010606648801445623,0.00893364584947334,0.006317829978904031,ZC3H12A/GSTM2/ATP1B1/JUP/DSG2/ANK2/PLN/CCN2,8,high
GO:0001523,retinoid metabolic process,7/519,32/9975,0.0010695849504580434,0.00893364584947334,0.006317829978904031,AKR1C1/DGAT2/LRP1/LIPE/CYP1B1/ADH1B/RARRES2,7,high
GO:0046460,neutral lipid biosynthetic process,7/519,32/9975,0.0010695849504580434,0.00893364584947334,0.006317829978904031,MFSD2A/GPAM/DGAT2/PLIN5/C3/SIK1/LPL,7,high
GO:0046463,acylglycerol biosynthetic process,7/519,32/9975,0.0010695849504580434,0.00893364584947334,0.006317829978904031,MFSD2A/GPAM/DGAT2/PLIN5/C3/SIK1/LPL,7,high
GO:2000351,regulation of endothelial cell apoptotic process,7/519,32/9975,0.0010695849504580434,0.00893364584947334,0.006317829978904031,GATA3/CD248/THBS1/CCL2/ANGPTL4/HLA-G/SERPINE1,7,high
GO:0046394,carboxylic acid biosynthetic process,20/519,180/9975,0.0010755324841807885,0.008964289815184793,0.006339501239272579,GSTM1/GSTM2/SCD/FADS1/FADS2/ACACB/ACSBG1/CES1/NR1D1/FASN/CEACAM1/APOC1/THNSL2/PTGIS/GGT5/ELOVL5/PDK4/INSIG1/LPL/PTGDS,20,high
GO:0032760,positive regulation of tumor necrosis factor production,10/519,61/9975,0.001092615872419536,0.009049159667575695,0.006399520777406835,OAS3/OAS2/THBS1/SPON2/CD14/HSPB1/CD36/LPL/CLU/IL33,10,high
GO:0033559,unsaturated fatty acid metabolic process,10/519,61/9975,0.001092615872419536,0.009049159667575695,0.006399520777406835,GSTM1/GSTM2/AKR1C1/SCD/FADS1/FADS2/CYP1B1/PTGIS/ELOVL5/PTGDS,10,high
GO:0046364,monosaccharide biosynthetic process,10/519,61/9975,0.001092615872419536,0.009049159667575695,0.006399520777406835,LEPR/ACADM/DGAT2/NNMT/GPD1/SORD/SIK1/PPARGC1A/GPT/FBP1,10,high
GO:0060191,regulation of lipase activity,9/519,51/9975,0.0011190629827454535,0.009248726416219778,0.006540653390969113,CCN1/LRP1/PLIN5/ANGPTL4/APOC1/PLA2R1/AGTR1/FGFR3/PDGFRB,9,high
GO:0060348,bone development,16/519,130/9975,0.0011328563231652936,0.00934309596505716,0.006607391067253383,DCHS1/SERPINH1/ZBTB16/IGF1/FBN1/SMPD3/COL1A1/SOX9/FGFR3/SFRP2/LOX/FOXC1/INSIG1/SULF1/ENG/BGN,16,high
GO:0050921,positive regulation of chemotaxis,12/519,83/9975,0.001143331179342558,0.009408279891434142,0.006653488816273897,CXCL12/MDK/PDGFD/THBS1/STK39/THBS4/PDGFRB/SMOC2/HSPB1/SERPINE1/RARRES2/CCL21,12,high
GO:0003206,cardiac chamber morphogenesis,11/519,72/9975,0.0011455429761049706,0.009408279891434142,0.006653488816273897,CCN1/GATA3/APLNR/ADAMTS1/SFRP2/CPE/SLIT3/FOXC1/SEMA3C/LY6E/ENG,11,high
GO:0016053,organic acid biosynthetic process,20/519,181/9975,0.0011521303503751812,0.00942114209696633,0.006662584904150592,GSTM1/GSTM2/SCD/FADS1/FADS2/ACACB/ACSBG1/CES1/NR1D1/FASN/CEACAM1/APOC1/THNSL2/PTGIS/GGT5/ELOVL5/PDK4/INSIG1/LPL/PTGDS,20,high
GO:0032870,cellular response to hormone stimulus,35/519,391/9975,0.0011577269461058991,0.00942114209696633,0.006662584904150592,LEPR/AKR1C1/DDIT4/SORBS1/IGF2/SESN3/SORL1/NR4A1/FOS/FBN1/CACNA1H/SERPINF1/PER1/NR1D1/PKN1/CEACAM1/FOSB/PPARG/FAM107A/AGTR1/PPARGC1A/DAB2/HMGCS1/SLIT3/DUSP1/PDK4/RARRES2/INSIG1/LPL/SFRP1/CA2/GPT/KLF9/TNC/PADI2,35,high
GO:0010742,macrophage derived foam cell differentiation,6/519,24/9975,0.0011609075278584896,0.00942114209696633,0.006662584904150592,PLA2G2A/SOAT1/PPARG/AGTR1/CD36/LPL,6,high
GO:0050795,regulation of behavior,6/519,24/9975,0.0011609075278584896,0.00942114209696633,0.006662584904150592,PER3/LEPR/MDK/NR1D1/APOE/PTGDS,6,high
GO:0090077,foam cell differentiation,6/519,24/9975,0.0011609075278584896,0.00942114209696633,0.006662584904150592,PLA2G2A/SOAT1/PPARG/AGTR1/CD36/LPL,6,high
GO:0032640,tumor necrosis factor production,13/519,95/9975,0.0012192535991175828,0.009670450925259215,0.006838894869413776,ZC3H12A/IGF1/OAS3/OAS2/THBS1/CX3CL1/SPON2/CD14/HSPB1/CD36/LPL/CLU/IL33,13,high
GO:0032680,regulation of tumor necrosis factor production,13/519,95/9975,0.0012192535991175828,0.009670450925259215,0.006838894869413776,ZC3H12A/IGF1/OAS3/OAS2/THBS1/CX3CL1/SPON2/CD14/HSPB1/CD36/LPL/CLU/IL33,13,high
GO:0006721,terpenoid metabolic process,8/519,42/9975,0.001251686760464839,0.009907717737763937,0.007006688780914052,AKR1C1/DGAT2/LRP1/LIPE/CYP1B1/ADH1B/HMGCS1/RARRES2,8,high
