ID,Description,GeneRatio,BgRatio,pvalue,p.adjust,qvalue,geneID,Count,varRank
GO:0044344,cellular response to fibroblast growth factor stimulus,12/524,53/9732,1.837957954622868e-5,1.8675130574107734e-4,1.2269256486294945e-4,FGFR2/NR4A1/POSTN/THBS1/CCL2/CCL5/COL1A1/ZFP36/GPC1/CCN2/SMOC2/SFRP1,12,high
GO:0046889,positive regulation of lipid biosynthetic process,11/524,45/9732,1.8919330478213622e-5,1.9175381567392453e-4,1.2597913237570553e-4,FABP3/CCN1/CCDC3/ADM/DGAT2/SREBF1/NR1D1/PLIN5/LDLR/APOE/MLXIPL,11,high
GO:0060348,bone development,20/524,130/9732,1.904636435611297e-5,1.925587436403021e-4,1.2650795693376087e-4,ALPL/PTPRC/FGFR2/TSKU/ZBTB16/PTPN6/IGF1/FBN1/COL1A1/ACP5/TYROBP/LILRB1/CYP26B1/TGM2/LTF/KIT/SFRP2/LOX/SNX10/BGN,20,high
GO:0043086,negative regulation of catalytic activity,47/524,465/9732,1.9639335574545754e-5,1.9805853631786293e-4,1.301212311068473e-4,ERRFI1/CDKN2C/DHCR24/NES/RGS2/PTPRC/SPOCK2/H19/BIRC3/CRYAB/THY1/SORL1/PTPN6/NR4A1/NCKAP1L/ACACB/SERPINA1/THBS1/NQO1/CD300A/SOCS3/PLIN5/C3/ANGPTL4/CPAMD8/CEBPA/ZFP36/PLAUR/APOE/APOC1/COL6A3/LTF/UCHL1/ANXA3/SFRP2/NPR3/IQGAP2/DUSP1/PI16/PLN/HSPB1/SERPINE1/RASA4/PRKAR2B/SFRP1/KLF4/TIMP1,47,high
GO:0055074,calcium ion homeostasis,27/524,209/9732,1.9804256084969618e-5,1.9922490449656002e-4,1.3088751599492883e-4,CD52/ATP1A2/ATP1B1/PTPRC/ADM/APLNR/THY1/PTPN6/C3AR1/PRKCB/CORO1A/CX3CL1/ATP2A3/CCL5/CCL14/C1QTNF1/APOE/C5AR1/CXCR4/BOK/TGM2/CCR1/ADCY5/EDN1/PLN/SNX10/RAMP3,27,high
GO:0006639,acylglycerol metabolic process,14/524,71/9732,2.0317818652121044e-5,2.0388401644957197e-4,1.3394847663041274e-4,GPAM/PNPLA2/DGAT2/SORL1/APOBR/SREBF1/PLIN5/C3/LDLR/LIPE/APOE/APOC1/ACSL1/TNXB,14,high
GO:0006805,xenobiotic metabolic process,10/524,38/9732,2.2613346553899644e-5,2.2468887828985297e-4,1.4761693185579385e-4,GSTM1/GSTM3/FMO2/SULT1A1/NQO1/CYP1B1/CYP26B1/AOX1/NCEH1/ACSL1,10,high
GO:0032615,interleukin-12 production,10/524,38/9732,2.2613346553899644e-5,2.2468887828985297e-4,1.4761693185579385e-4,LAPTM5/CLEC7A/THBS1/IRF8/LGALS9/ACP5/JAK3/LILRB1/TLR2/SYK,10,high
GO:0032655,regulation of interleukin-12 production,10/524,38/9732,2.2613346553899644e-5,2.2468887828985297e-4,1.4761693185579385e-4,LAPTM5/CLEC7A/THBS1/IRF8/LGALS9/ACP5/JAK3/LILRB1/TLR2/SYK,10,high
GO:0050766,positive regulation of phagocytosis,10/524,38/9732,2.2613346553899644e-5,2.2468887828985297e-4,1.4761693185579385e-4,FCER1G/FCGR2B/PTPRC/CLEC7A/NCKAP1L/CCL2/C3/SLC11A1/DOCK2/C2,10,high
GO:0048017,inositol lipid-mediated signaling,19/524,121/9732,2.28377098591077e-5,2.2554763686767574e-4,1.4818112224842877e-4,FGR/PTAFR/PIK3AP1/PDGFD/IL18/PTPN6/IGF1/PLCB2/NTRK3/PIK3R5/CCL5/FN1/PI4KAP1/KIT/NPR3/CSF1R/EDN1/RELN/KLF4,19,high
GO:0070098,chemokine-mediated signaling pathway,8/524,24/9732,2.2867094736831616e-5,2.2554763686767574e-4,1.4818112224842877e-4,ACKR1/CX3CL1/CCL2/CCL5/CCL14/CXCR4/CCR1/EDN1,8,high
GO:0071276,cellular response to cadmium ion,8/524,24/9732,2.2867094736831616e-5,2.2554763686767574e-4,1.4818112224842877e-4,JUN/AKR1C3/FOS/MT2A/MT1E/MT1X/HMOX1/CYBB,8,high
GO:0033674,positive regulation of kinase activity,34/524,297/9732,2.3828285873932273e-5,2.329134308835048e-4,1.5302032889530064e-4,FGR/CCN1/PTPRC/CHI3L1/ADRA2A/FGFR2/IGF2/CCND1/PDGFD/IL18/CD4/NCKAP1L/IGF1/THBS1/NTRK3/PIK3R5/CCL5/MMD/ACE/CD300A/SLC11A1/RASSF2/LTF/KIT/ACSL1/EGR1/CSF1R/EDN1/DDR1/FGD2/RELN/TCIM/VLDLR/SYK,34,high
GO:0006968,cellular defense response,7/524,18/9732,2.3844253310032388e-5,2.329134308835048e-4,1.5302032889530064e-4,MNDA/NCF2/PRF1/LSP1/TYROBP/C5AR1/LILRB2,7,high
GO:0010758,regulation of macrophage chemotaxis,7/524,18/9732,2.3844253310032388e-5,2.329134308835048e-4,1.5302032889530064e-4,SLAMF8/C3AR1/THBS1/CCL5/C5AR1/CSF1R/RARRES2,7,high
GO:0031342,negative regulation of cell killing,7/524,18/9732,2.3844253310032388e-5,2.329134308835048e-4,1.5302032889530064e-4,FCGR2B/PTPRC/NCKAP1L/LGALS9/LILRB1/IL7R/HAVCR2,7,high
GO:0006638,neutral lipid metabolic process,14/524,72/9732,2.39993227307897e-5,2.3386327981521335e-4,1.536443641661717e-4,GPAM/PNPLA2/DGAT2/SORL1/APOBR/SREBF1/PLIN5/C3/LDLR/LIPE/APOE/APOC1/ACSL1/TNXB,14,high
GO:0031349,positive regulation of defense response,21/524,143/9732,2.447326977907439e-5,2.379084206408097e-4,1.5630195577526256e-4,PLA2G2A/GBP5/S100A9/S100A8/MNDA/SPI1/IL18/CLEC7A/ALOX5AP/CX3CL1/CCL5/C3/LDLR/CEBPA/TYROBP/HCK/TGM2/TLR2/HAVCR2/SERPINE1/SYK,21,high
GO:0060627,regulation of vesicle-mediated transport,37/524,336/9732,2.4853690656036435e-5,2.4102715830458355e-4,1.5835091560226165e-4,FGR/PTAFR/CD84/FCER1G/FCGR2B/PTPRC/ADRA2A/SPI1/SORL1/CLEC7A/NCKAP1L/PRKCB/CORO1A/ITGAM/NDRG4/DOC2B/LGALS9/CCL2/CD300A/C3/STXBP2/ADGRE2/APOE/APOC1/LILRB1/SLC11A1/HCK/TGM2/ITGB2/HMOX1/RAC2/TLR2/CD14/DOCK2/C2/SERPINE1/SYK,37,high
GO:0052548,regulation of endopeptidase activity,29/524,236/9732,2.564322535594696e-5,2.4808900320442463e-4,1.6299043263261174e-4,LAPTM5/DHCR24/CCN1/S100A9/S100A8/SPOCK2/BIRC3/CRYAB/SORL1/CLEC7A/NR4A1/LGMN/SERPINA1/THBS1/ATP2A3/LGALS9/C3/CPAMD8/PLAUR/COL6A3/BOK/LTF/SFRP2/CYFIP2/CCN2/SERPINE1/SYK/KLF4/TIMP1,29,high
GO:0017157,regulation of exocytosis,18/524,112/9732,2.7094871705159853e-5,2.615075445719963e-4,1.7180619566341783e-4,FGR/PTAFR/CD84/FCGR2B/ADRA2A/SPI1/NCKAP1L/PRKCB/ITGAM/DOC2B/LGALS9/CD300A/STXBP2/ADGRE2/ITGB2/HMOX1/RAC2/SYK,18,high
GO:0015850,organic hydroxy compound transport,19/524,123/9732,2.8932687340478276e-5,2.782256705315121e-4,1.8278973200623057e-4,SNCG/ADRA2A/SLCO2B1/TSKU/SLC16A7/CES1/ABCC3/C1QTNF1/SLC16A3/LDLR/APOE/APOC1/LILRB1/PLTP/SLC5A3/SPP1/EMB/MSR1/SYK,19,high
GO:0010883,regulation of lipid storage,10/524,39/9732,2.8964640774917558e-5,2.782256705315121e-4,1.8278973200623057e-4,PNPLA2/ACACB/CES1/SREBF1/PLIN5/C3/HILPDA/MEST/MSR1/PLIN2,10,high
GO:0002577,regulation of antigen processing and presentation,6/524,13/9732,2.9365656634907317e-5,2.807440081124472e-4,1.8444423876199097e-4,FCGR2B/THBS1/CD68/LILRB2/SLC11A1/HLA-DOA,6,high
GO:0010759,positive regulation of macrophage chemotaxis,6/524,13/9732,2.9365656634907317e-5,2.807440081124472e-4,1.8444423876199097e-4,C3AR1/THBS1/CCL5/C5AR1/CSF1R/RARRES2,6,high
GO:0045637,regulation of myeloid cell differentiation,20/524,134/9732,2.996665064413566e-5,2.858139981247279e-4,1.877751395873843e-4,C1QC/CSF3R/JUN/SPI1/ZBTB16/CD4/NCKAP1L/FOS/FBN1/EVI2B/TYROBP/ZFP36/LILRB1/RASSF2/CCR1/LTF/LOX/HSPA1A/HSPA1B/SFRP1,20,high
GO:0007193,adenylate cyclase-inhibiting G protein-coupled receptor signaling pathway,8/524,25/9732,3.205628424197233e-5,3.0359628448369116e-4,1.9945781197273061e-4,RGS1/RGS2/ADRA2A/ADCY5/NPR3/EDN1/AKAP12/FLNA,8,high
GO:0045920,negative regulation of exocytosis,8/524,25/9732,3.205628424197233e-5,3.0359628448369116e-4,1.9945781197273061e-4,CD84/FCGR2B/ADRA2A/SPI1/NCKAP1L/LGALS9/CD300A/HMOX1,8,high
GO:0071634,regulation of transforming growth factor beta production,8/524,25/9732,3.205628424197233e-5,3.0359628448369116e-4,1.9945781197273061e-4,TSKU/LUM/THBS1/CX3CL1/LGALS9/TYROBP/LILRB1/FN1,8,high
GO:0032729,positive regulation of interferon-gamma production,9/524,32/9732,3.2675345568333505e-5,3.087362090615437e-4,2.0283465866815977e-4,IL18/CLEC7A/IRF8/LGALS9/LILRB1/SLC11A1/CD14/HAVCR2/SASH3,9,high
GO:0010959,regulation of metal ion transport,24/524,180/9732,3.3914189275245936e-5,3.1969459540581485e-4,2.1003413993551893e-4,KCNAB2/ATP1A2/CD84/ATP1B1/ADRA2A/APLNR/SCN4B/THY1/CD4/PTPN6/PKP2/CORO1A/CX3CL1/PER1/CCL2/CCL5/LILRB2/LILRB1/CXCR4/HECW2/CCR1/PLN/RAMP3/FLNA,24,high
GO:0071900,regulation of protein serine/threonine kinase activity,29/524,240/9732,3.516636096188796e-5,3.30727357511337e-4,2.172824848661082e-4,CDKN2C/RGS2/ADRA2A/IGF2/CCND1/PDGFD/THY1/SORL1/PTPN6/THBS1/NTRK3/PIK3R5/CD300A/CEBPA/APOE/LTF/UCHL1/KIT/SFRP2/ACSL1/CSF1R/DUSP1/EDN1/TNXB/FGD2/PRKAR2B/TCIM/SFRP1/SYK,29,high
GO:0006874,cellular calcium ion homeostasis,26/524,204/9732,3.5687144935591014e-5,3.3484643647222753e-4,2.1998865262530643e-4,CD52/ATP1A2/ATP1B1/PTPRC/ADM/APLNR/THY1/PTPN6/C3AR1/PRKCB/CORO1A/CX3CL1/ATP2A3/CCL5/CCL14/C1QTNF1/APOE/C5AR1/CXCR4/BOK/TGM2/CCR1/ADCY5/EDN1/PLN/RAMP3,26,high
GO:1902624,positive regulation of neutrophil migration,7/524,19/9732,3.601111720591592e-5,3.369332386587632e-4,2.2135964765857626e-4,C3AR1/NCKAP1L/C5AR1/RAC2/THBS4/EDN1/RIPOR2,7,high
GO:0002819,regulation of adaptive immune response,17/524,104/9732,3.607618504926915e-5,3.369332386587632e-4,2.2135964765857626e-4,FCGR2B/PTPRC/IL18/CD4/PTPN6/CLEC7A/NCKAP1L/C3/JAK3/LILRB1/SLC11A1/TFRC/IL7R/HAVCR2/HLA-DRA/AZGP1/SASH3,17,high
GO:0046637,regulation of alpha-beta T cell differentiation,10/524,40/9732,3.6783488247437906e-5,3.427475264346518e-4,2.251795399867409e-4,IL18/ZBTB16/NCKAP1L/LGALS9/JAK3/ZAP70/CD83/HLA-DRA/SYK/SASH3,10,high
GO:0010565,regulation of cellular ketone metabolic process,14/524,75/9732,3.879408000872728e-5,3.606511713914784e-4,2.369419429934123e-4,FABP3/AKR1C3/ADM/DGAT2/ACACB/SLC7A7/CES1/SREBF1/NR1D1/PLIN5/APOC1/EGR1/MLXIPL/PDK4,14,high
GO:2000377,regulation of reactive oxygen species metabolic process,17/524,105/9732,4.094385935994717e-5,3.7976368635694126e-4,2.4949855389789154e-4,MTCO2P12/AKR1C3/ALOX5/H19/CRYAB/CLEC7A/THBS1/ITGAM/PLIN5/ACP5/TYROBP/CYP1B1/HK2/SLC5A3/ITGB2/RAC2/SYK,17,high
GO:0051048,negative regulation of secretion,15/524,85/9732,4.1232228515230604e-5,3.815632313857953e-4,2.506808256592606e-4,CD84/FCGR2B/ADRA2A/SPI1/UCP2/NCKAP1L/SREBF1/LGALS9/CD300A/APOE/LILRB1/INHBB/HMOX1/EDN1/SFRP1,15,high
GO:0032720,negative regulation of tumor necrosis factor production,9/524,33/9732,4.280945275379386e-5,3.952543993980419e-4,2.596756999533182e-4,ERRFI1/PTPN6/IGF1/CX3CL1/LGALS9/ACP5/LILRB1/HAVCR2/GPNMB,9,high
GO:0002823,negative regulation of adaptive immune response based on somatic recombination of immune receptors built from immunoglobulin superfamily domains,8/524,26/9732,4.4140610664735034e-5,4.0661646817355006e-4,2.6714039400021876e-4,FCGR2B/PTPRC/PTPN6/NCKAP1L/JAK3/LILRB1/IL7R/HAVCR2,8,high
GO:0032611,interleukin-1 beta production,11/524,49/9732,4.4634875942871405e-5,4.093048487822494e-4,2.689066162544634e-4,ERRFI1/GBP5/MNDA/CLEC7A/IGF1/CX3CL1/LGALS9/ACP5/TYROBP/EGR1/HSPB1,11,high
GO:0032651,regulation of interleukin-1 beta production,11/524,49/9732,4.4634875942871405e-5,4.093048487822494e-4,2.689066162544634e-4,ERRFI1/GBP5/MNDA/CLEC7A/IGF1/CX3CL1/LGALS9/ACP5/TYROBP/EGR1/HSPB1,11,high
GO:0098754,detoxification,15/524,86/9732,4.751713490473728e-5,4.3474953292931576e-4,2.856233591320717e-4,GSTM1/GSTM3/S100A9/H19/HBB/ALOX5AP/HBA2/HBA1/MT2A/MT1E/MT1X/NQO1/APOE/GPX3/ALDH1A1,15,high
GO:1901655,cellular response to ketone,13/524,67/9732,4.784753522558818e-5,0.00043542044226963753,2.860641356365675e-4,ERRFI1/AKR1C2/AKR1C3/DDIT4/AACS/POSTN/ACACA/KLF2/ADCY5/SPP1/SFRP1/KLF4/TNC,13,high
GO:0032612,interleukin-1 production,12/524,58/9732,4.8021146699371495e-5,0.00043542044226963753,2.860641356365675e-4,ERRFI1/GBP5/MNDA/CLEC7A/IGF1/CX3CL1/LGALS9/ACP5/TYROBP/EGR1/HAVCR2/HSPB1,12,high
GO:0032652,regulation of interleukin-1 production,12/524,58/9732,4.8021146699371495e-5,0.00043542044226963753,2.860641356365675e-4,ERRFI1/GBP5/MNDA/CLEC7A/IGF1/CX3CL1/LGALS9/ACP5/TYROBP/EGR1/HAVCR2/HSPB1,12,high
GO:0097306,cellular response to alcohol,12/524,58/9732,4.8021146699371495e-5,0.00043542044226963753,2.860641356365675e-4,AKR1C2/AKR1C3/SPI1/AACS/CES1/ACACA/KLF2/ADCY5/SFRP1/KLF4/TNC/CYBB,12,high
GO:0002888,positive regulation of myeloid leukocyte mediated immunity,6/524,14/9732,4.9059267262522144e-5,4.4087928179919897e-4,2.896505042587272e-4,PTAFR/SPI1/ITGAM/C3/TYROBP/ITGB2,6,high
GO:0032633,interleukin-4 production,6/524,14/9732,4.9059267262522144e-5,4.4087928179919897e-4,2.896505042587272e-4,FCER1G/LGALS9/HAVCR2/CD83/SYK/SASH3,6,high
GO:0032673,regulation of interleukin-4 production,6/524,14/9732,4.9059267262522144e-5,4.4087928179919897e-4,2.896505042587272e-4,FCER1G/LGALS9/HAVCR2/CD83/SYK/SASH3,6,high
GO:0045940,positive regulation of steroid metabolic process,6/524,14/9732,4.9059267262522144e-5,4.4087928179919897e-4,2.896505042587272e-4,ADM/CES1/SREBF1/NR1D1/APOE/APOC1,6,high
GO:0051385,response to mineralocorticoid,7/524,20/9732,5.2846944901900934e-5,4.7386484519575914e-4,3.1132148192880837e-4,CCND1/FOS/NTRK3/FOSB/EDN1/CCN2/CYBB,7,high
GO:0048598,embryonic morphogenesis,34/524,309/9732,5.392815077209979e-5,4.824899153149813e-4,3.16988012456404e-4,CCN1/LAMB3/FGFR2/IGF2/ADM/APLNR/ZBTB16/ST14/FBN1/ALDH1A2/ALDH1A3/MMP2/MMP15/NDRG4/KDM6B/ITGB4/SOCS3/CYP26B1/ATOH8/IL1RN/FRZB/FN1/ITGB2/COL8A1/SFRP2/DUSP1/EDN1/COL12A1/COBL/HIPK2/DUSP4/SFRP1/KLF4/COL5A1,34,high
GO:0034113,heterotypic cell-cell adhesion,9/524,34/9732,5.547617770651842e-5,4.941534419496928e-4,3.2465075940471246e-4,VCAM1/PTPRC/THY1/PKP2/ITGAX/LILRB2/IL1RN/ITGB2/KLF4,9,high
GO:0050922,negative regulation of chemotaxis,9/524,34/9732,5.547617770651842e-5,4.941534419496928e-4,3.2465075940471246e-4,SLAMF8/THBS1/CCL2/SEMA3B/SEMA3G/DUSP1/AIF1/SEMA3C/ANGPT2,9,high
GO:0071241,cellular response to inorganic substance,19/524,129/9732,5.684176629731353e-5,5.052046217721668e-4,3.319112044752327e-4,JUN/AKR1C3/DDX11/ALOX5AP/FOS/LGMN/MT2A/MT1E/MT1X/NQO1/JUNB/CEBPA/FOSB/HMOX1/EDN1/RASA4B/RASA4/FBP1/CYBB,19,high
GO:0016525,negative regulation of angiogenesis,12/524,59/9732,5.7385975502201403e-5,5.05596699195866e-4,3.3216879295391887e-4,ALOX5/THBS1/KLF2/EMILIN1/CLDN5/STAB1/ADAMTS9/THBS4/THBS2/SERPINE1/ANGPT2/KLF4,12,high
GO:0045621,positive regulation of lymphocyte differentiation,12/524,59/9732,5.7385975502201403e-5,5.05596699195866e-4,3.3216879295391887e-4,PTPRC/IL18/ZBTB16/NCKAP1L/LGALS9/LILRB2/ZAP70/IL7R/CD83/HLA-DRA/SYK/SASH3,12,high
GO:1901343,negative regulation of vasculature development,12/524,59/9732,5.7385975502201403e-5,5.05596699195866e-4,3.3216879295391887e-4,ALOX5/THBS1/KLF2/EMILIN1/CLDN5/STAB1/ADAMTS9/THBS4/THBS2/SERPINE1/ANGPT2/KLF4,12,high
GO:2000181,negative regulation of blood vessel morphogenesis,12/524,59/9732,5.7385975502201403e-5,5.05596699195866e-4,3.3216879295391887e-4,ALOX5/THBS1/KLF2/EMILIN1/CLDN5/STAB1/ADAMTS9/THBS4/THBS2/SERPINE1/ANGPT2/KLF4,12,high
GO:0015718,monocarboxylic acid transport,10/524,42/9732,5.792883322710094e-5,5.092700034139047e-4,3.3458209397071575e-4,PLA2G2A/SLCO2B1/SLC16A7/CES1/ABCC3/ACE/SLC16A3/EMB/EDN1/SYK,10,high
GO:1901214,regulation of neuron death,26/524,210/9732,5.881995829816897e-5,5.159824541383847e-4,3.389920647210377e-4,C1QA/DHCR24/JUN/NES/FCGR2B/DDIT4/SNCG/SORL1/FOS/LGMN/CORO1A/ITGAM/CX3CL1/NQO1/CCL2/CCL5/TYROBP/APOE/C5AR1/BOK/ITGB2/HMOX1/EGR1/GPNMB/HIPK2/CNTFR,26,high
GO:0019932,second-messenger-mediated signaling,22/524,163/9732,5.941094825850276e-5,5.18933112449677e-4,3.4093059915221637e-4,VCAM1/ATP1A2/ATP1B1/RGS2/PTPRC/ADM/APLNR/CD4/CLEC7A/RAPGEF3/IGF1/THBS1/RASD1/RNF157/APOE/PLEK/ZAP70/CXCR4/CCR1/EDN1/PLN/SYK,22,high
GO:0002707,negative regulation of lymphocyte mediated immunity,8/524,27/9732,5.979793036635744e-5,5.18933112449677e-4,3.4093059915221637e-4,FCGR2B/PTPRC/PTPN6/NCKAP1L/LGALS9/LILRB1/IL7R/HAVCR2,8,high
GO:0071604,transforming growth factor beta production,8/524,27/9732,5.979793036635744e-5,5.18933112449677e-4,3.4093059915221637e-4,TSKU/LUM/THBS1/CX3CL1/LGALS9/TYROBP/LILRB1/FN1,8,high
GO:0097242,amyloid-beta clearance,8/524,27/9732,5.979793036635744e-5,5.18933112449677e-4,3.4093059915221637e-4,ITGAM/C3/LDLR/APOE/C5AR1/ITGB2/MME/MSR1,8,high
GO:1902622,regulation of neutrophil migration,8/524,27/9732,5.979793036635744e-5,5.18933112449677e-4,3.4093059915221637e-4,SLAMF8/C3AR1/NCKAP1L/C5AR1/RAC2/THBS4/EDN1/RIPOR2,8,high
GO:0051924,regulation of calcium ion transport,18/524,119/9732,6.212065328697358e-5,5.379355929176042e-4,3.5341491918476577e-4,ATP1A2/CD84/ATP1B1/ADRA2A/APLNR/THY1/CD4/PTPN6/CORO1A/CX3CL1/CCL2/CCL5/LILRB2/LILRB1/CXCR4/CCR1/PLN/RAMP3,18,high
GO:2000146,negative regulation of cell motility,25/524,199/9732,6.394438846299861e-5,5.525451003084752e-4,3.630131274867487e-4,SLAMF8/THY1/THBS1/CX3CL1/NDRG4/CCL2/CD300A/APOE/EMILIN1/CYP1B1/COL3A1/IGFBP5/CLDN5/HMOX1/FBLN1/ADAMTS9/SFRP2/DUSP1/RIPOR2/AIF1/SERPINE1/ANGPT2/SFRP1/KLF4/TIMP1,25,high
GO:0014812,muscle cell migration,13/524,69/9732,6.602730983448891e-5,5.693271662487701e-4,3.740386713550668e-4,PDGFD/SORL1/IGF1/POSTN/NDRG4/CCL5/ACE/IGFBP5/THBS4/DDR1/AIF1/SERPINE1/PLAT,13,high
GO:0014909,smooth muscle cell migration,12/524,60/9732,6.828762744381887e-5,5.863166993265468e-4,3.8520051775214843e-4,PDGFD/SORL1/IGF1/POSTN/NDRG4/CCL5/ACE/IGFBP5/DDR1/AIF1/SERPINE1/PLAT,12,high
GO:0034109,homotypic cell-cell adhesion,12/524,60/9732,6.828762744381887e-5,5.863166993265468e-4,3.8520051775214843e-4,HBB/FERMT3/PTPN6/PKP2/CCL5/C1QTNF1/PLAUR/PLEK/FN1/HSPB1/SYK/FLNA,12,high
GO:0051346,negative regulation of hydrolase activity,25/524,200/9732,6.947668825395961e-5,5.942937183660902e-4,3.9044128928002804e-4,DHCR24/RGS2/SPOCK2/BIRC3/CRYAB/SORL1/NR4A1/NCKAP1L/SERPINA1/THBS1/PLIN5/C3/ANGPTL4/CPAMD8/PLAUR/APOC1/COL6A3/LTF/SFRP2/PI16/PLN/SERPINE1/RASA4/KLF4/TIMP1,25,high
GO:0010466,negative regulation of peptidase activity,18/524,120/9732,6.951061542709216e-5,5.942937183660902e-4,3.9044128928002804e-4,DHCR24/SPOCK2/BIRC3/CRYAB/SORL1/NR4A1/SERPINA1/THBS1/C3/CPAMD8/PLAUR/COL6A3/LTF/SFRP2/PI16/SERPINE1/KLF4/TIMP1,18,high
GO:1901699,cellular response to nitrogen compound,42/524,420/9732,7.039532122818558e-5,6.005879304784439e-4,3.9457648407714946e-4,ERRFI1/PTAFR/PIK3R3/VCAM1/FCGR2B/ECHDC3/IGF2/FOLR2/UCP2/PDGFD/SORL1/DDX11/RAPGEF3/NR4A1/IGF1/LGMN/FBN1/PRKCB/MMP2/SREBF1/COL1A1/SOCS3/KLF2/JAK3/INHBB/IGFBP5/ID1/TGM2/ADCY5/KLF15/EGR1/EDN1/AIF1/COL1A2/PDK4/NAMPT/RARRES2/SFRP1/GPT/KLF4/CYBB/FLNA,42,high
GO:0030168,platelet activation,14/524,79/9732,7.059157974110289e-5,6.009944178379371e-4,3.948435396488503e-4,FCER1G/ADRA2A/HBB/FERMT3/VWF/PTPN6/C1QTNF1/APOE/PLEK/COL3A1/FN1/HSPB1/SYK/FLNA,14,high
GO:0032757,positive regulation of interleukin-8 production,9/524,35/9732,7.116073676782193e-5,6.045672678341846e-4,3.9719084387877606e-4,CHI3L1/CLEC7A/LGALS9/TLR2/CD14/HSPA1A/HSPA1B/SERPINE1/SYK,9,high
GO:0051480,regulation of cytosolic calcium ion concentration,20/524,143/9732,7.717574039100292e-5,6.542949562708927e-4,4.298611248965935e-4,CD52/ATP1A2/PTPRC/ADM/APLNR/THY1/PTPN6/C3AR1/CORO1A/CX3CL1/C1QTNF1/C5AR1/CXCR4/BOK/TGM2/CCR1/ADCY5/EDN1/PLN/RAMP3,20,high
GO:0043372,"positive regulation of CD4-positive, alpha-beta T cell differentiation",6/524,15/9732,7.80608570825216e-5,6.590357119868838e-4,4.329757241540149e-4,IL18/NCKAP1L/LGALS9/CD83/HLA-DRA/SASH3,6,high
GO:0150077,regulation of neuroinflammatory response,6/524,15/9732,7.80608570825216e-5,6.590357119868838e-4,4.329757241540149e-4,PTPRC/IL18/IGF1/CX3CL1/NR1D1/LDLR,6,high
GO:0007204,positive regulation of cytosolic calcium ion concentration,19/524,132/9732,7.823926428308947e-5,6.591658015850288e-4,4.330611909002584e-4,CD52/ATP1A2/PTPRC/ADM/APLNR/THY1/PTPN6/C3AR1/CORO1A/CX3CL1/C1QTNF1/C5AR1/CXCR4/TGM2/CCR1/ADCY5/EDN1/PLN/RAMP3,19,high
GO:0022617,extracellular matrix disassembly,8/524,28/9732,7.981146972715885e-5,6.661740331544912e-4,4.37665484846149e-4,CTSS/CTSK/MMP19/LCP1/MMP2/MMP15/DDR1/FSCN1,8,high
GO:0035987,endodermal cell differentiation,8/524,28/9732,7.981146972715885e-5,6.661740331544912e-4,4.37665484846149e-4,LAMB3/MMP2/MMP15/FN1/ITGB2/COL8A1/COL12A1/COL5A1,8,high
GO:0014068,positive regulation of phosphatidylinositol 3-kinase signaling,11/524,52/9732,7.989475916912171e-5,6.661740331544912e-4,4.37665484846149e-4,FGR/PIK3AP1/PDGFD/IL18/PTPN6/IGF1/NTRK3/CCL5/FN1/KIT/RELN,11,high
GO:0019218,regulation of steroid metabolic process,11/524,52/9732,7.989475916912171e-5,6.661740331544912e-4,4.37665484846149e-4,AKR1C3/ADM/DGAT2/CES1/SREBF1/NR1D1/LDLR/APOE/APOC1/KIT/EGR1,11,high
GO:0060191,regulation of lipase activity,11/524,52/9732,7.989475916912171e-5,6.661740331544912e-4,4.37665484846149e-4,PTAFR/CCN1/RGS2/FGFR2/PLCB2/CCL5/PLIN5/ANGPTL4/APOC1/C5AR1/KIT,11,high
GO:0019915,lipid storage,12/524,61/9732,8.092994422424305e-5,6.724379106223497e-4,4.4178075027612325e-4,PNPLA2/DGAT2/ACACB/CES1/SREBF1/PLIN5/C3/APOE/HILPDA/MEST/MSR1/PLIN2,12,high
GO:0007178,transmembrane receptor protein serine/threonine kinase signaling pathway,26/524,214/9732,8.097855155120778e-5,6.724379106223497e-4,4.4178075027612325e-4,JUN/CCN1/SPI1/SORL1/LTBP2/FOS/THBS1/FBN1/LTBP4/EMILIN1/ATOH8/INHBB/COL3A1/ID1/PMEPA1/CLDN5/NCEH1/HTRA3/SFRP2/HPGD/LOX/EGR1/HSPA1A/COL1A2/HIPK2/SFRP1,26,high
GO:0040008,regulation of growth,41/524,409/9732,8.136557427371231e-5,6.733824331014883e-4,4.4240128615444745e-4,CDKN2C/S100A9/S100A8/RGS2/GPAM/FGFR2/IGF2/CRYAB/IGF1/ACACB/LGMN/MT2A/MT1E/MT1X/CXCL16/RNF157/SOCS3/LTBP4/APOE/CXCR4/FRZB/FN1/IGFBP5/SEMA3B/CISH/SEMA3G/SPP1/SFRP2/BASP1/EDN1/DDR1/HSPA1A/HSPA1B/PI16/SGK1/SEMA3C/NRCAM/PLXNA4/SFRP1/FBP1/SASH3,41,high
GO:0070555,response to interleukin-1,14/524,80/9732,8.142532388393367e-5,6.733824331014883e-4,4.4240128615444745e-4,CHI3L1/CX3CL1/LGALS9/CCL2/CCL5/CCL14/NR1D1/KLF2/IL1RN/PTGIS/EGR1/EDN1/AKAP12/SFRP1,14,high
