ID,Description,GeneRatio,BgRatio,pvalue,p.adjust,qvalue,geneID,Count,varRank
GO:0046879,hormone secretion,22/552,157/10207,3.579842284622963e-5,3.801688190077956e-4,2.518933292588219e-4,ADM/ANO1/BAIAP3/CCL5/NR1D1/C1QTNF1/MIDN/LTBP4/IL1RN/INHBB/PER2/LIF/CD38/SPP1/BMP6/EDN1/SLC16A10/GJA1/GPER1/SFRP1/SYBU/CCN3,22,high
GO:0032612,interleukin-1 production,13/552,65/10207,3.593995011047569e-5,3.801688190077956e-4,2.518933292588219e-4,ERRFI1/ZC3H12A/GBP5/IGF1/CX3CL1/SPHK1/ACP5/F2R/EGR1/SERPINB1/AGER/TNFAIP3/NLRP2,13,high
GO:0032652,regulation of interleukin-1 production,13/552,65/10207,3.593995011047569e-5,3.801688190077956e-4,2.518933292588219e-4,ERRFI1/ZC3H12A/GBP5/IGF1/CX3CL1/SPHK1/ACP5/F2R/EGR1/SERPINB1/AGER/TNFAIP3/NLRP2,13,high
GO:0046697,decidualization,7/552,19/10207,3.710171701821817e-5,3.895217671987494e-4,2.580904320731806e-4,PTGS2/TPPP3/JUNB/LIF/SPP1/STC2/GJA1,7,high
GO:0061437,renal system vasculature development,7/552,19/10207,3.710171701821817e-5,3.895217671987494e-4,2.580904320731806e-4,CD34/ACTA2/PDGFB/HES1/EGR1/ANGPT2/ANGPT1,7,high
GO:0061440,kidney vasculature development,7/552,19/10207,3.710171701821817e-5,3.895217671987494e-4,2.580904320731806e-4,CD34/ACTA2/PDGFB/HES1/EGR1/ANGPT2/ANGPT1,7,high
GO:0048708,astrocyte differentiation,11/552,48/10207,3.7972599651988155e-5,0.00039767324511161723,2.634914613191113e-4,C1QA/S100A9/S100A8/NR1D1/LDLR/SERPINE2/BMP2/LIF/HES1/AGER/LAMC3,11,high
GO:0042098,T cell proliferation,19/552,125/10207,3.89718430945197e-5,4.071252094985804e-4,2.697541705641301e-4,VCAM1/IGF2/LRRC32/IGF1/PNP/CCL5/JAK3/PELI1/IGFBP2/SLC11A1/SDC4/HES1/TFRC/IRF1/HLA-G/AGER/GPNMB/VSIG4/CD24,19,high
GO:0032870,cellular response to hormone stimulus,41/552,395/10207,4.15450984424819e-5,4.316217087708534e-4,2.859851302019656e-4,ERRFI1/HEYL/PIK3R3/ATP1A2/DDIT4/IGF2/NR4A1/SOCS2/FOS/FBN1/CTSH/SERPINF1/PER1/NR1D1/SOCS3/ICAM1/JAK3/GDF15/ZFP36/FOSB/ARID5A/INHBB/NR4A2/IGFBP2/NR1D2/FAM107A/SLIT2/KIT/HMGCS1/DUSP1/EDN1/GJA1/GPER1/RAMP3/PDK4/SLC39A14/SFRP1/KLF9/NR4A3/TNC/PADI2,41,high
GO:0045861,negative regulation of proteolysis,25/552,193/10207,4.1580664353060003e-5,4.316217087708534e-4,2.859851302019656e-4,PTGS2/BIRC3/LRRK2/NR4A1/SERPINA1/SERPINA3/THBS1/MAP1A/SERPINF1/PLAUR/SERPINE2/COL6A3/SLPI/TIMP3/LTF/SFRP2/SERPINB1/C4A/C4B/PI16/SERPINE1/PLAT/GAS1/KLF4/TIMP1,25,high
GO:0007369,gastrulation,18/552,115/10207,4.162432630901816e-5,4.316217087708534e-4,2.859851302019656e-4,EPHA2/DUSP5/APLNR/COL4A2/KDM6B/MYADM/ATOH8/DUSP2/IL1RN/COL5A2/SFRP2/ITGA2/DUSP1/GJA1/SFRP1/NR4A3/KLF4/COL5A1,18,high
GO:0046209,nitric oxide metabolic process,12/552,57/10207,4.191806307630933e-5,4.3359962051907195e-4,2.8729566055145405e-4,ZC3H12A/PTGS2/CD34/HBB/NQO1/ICAM1/ACP5/KLF2/CYP1B1/PTGIS/EDN1/KLF4,12,high
GO:0007160,cell-matrix adhesion,23/552,170/10207,4.216796991313625e-5,4.3511557189780296e-4,2.883001038952814e-4,VCAM1/CSF1/CD34/LYVE1/THY1/POSTN/THBS1/ITGA11/CX3CL1/CDH13/EMILIN1/COL3A1/SIGLEC1/SDC4/FAM107A/ADAMTS9/APOD/ITGA2/TNXB/CCN2/SERPINE1/SFRP1/CCL21,23,high
GO:0010721,negative regulation of cell development,17/552,105/10207,4.35345051732447e-5,4.481180116854772e-4,2.969152971537729e-4,LRP4/THY1/IGF1/POSTN/EDNRB/FBN1/NTN1/NR1D1/SEMA6B/LDLR/FRZB/FBLN1/LTF/SEMA3G/HES1/SPP1/SEMA6A,17,high
GO:0045730,respiratory burst,8/552,26/10207,4.5635222966440015e-5,4.685958260700304e-4,3.10483545214547e-4,CD52/SLAMF8/IGHA2/IGHA1/SLC11A1/JCHAIN/CYBB/CD24,8,high
GO:0003170,heart valve development,11/552,49/10207,4.661110909434491e-5,4.774519933994941e-4,3.1635148956336026e-4,HEYL/CCN1/APLNR/DLL4/SMAD6/EMILIN1/BMP2/ADAMTS9/SLIT2/PRDM1/ELN,11,high
GO:0007610,behavior,32/552,280/10207,4.72273582881692e-5,4.82590238818428e-4,3.197560027175483e-4,PER3/JUN/ATP1A2/PTGS2/BTG2/EGR2/NRGN/LRRK2/FOS/THBS1/MAP1A/ALDH1A3/NDRG4/SERPINF1/NR1D1/LDLR/GDF15/APOE/NR4A2/RCAN1/CLDN5/NR1D2/MME/KIT/SLC1A3/EGR1/AGER/GJA1/SGK1/SLC1A1/NTRK2/NR4A3,32,high
GO:0045428,regulation of nitric oxide biosynthetic process,10/552,41/10207,4.823042996305699e-5,4.91646755797748e-4,3.2575669530292094e-4,ZC3H12A/PTGS2/CD34/HBB/ICAM1/ACP5/KLF2/PTGIS/EDN1/KLF4,10,high
GO:0061138,morphogenesis of a branching epithelium,17/552,106/10207,4.9305128325348716e-5,5.013878991539084e-4,3.3221100956566e-4,EPHA2/CSF1/ADM/COL4A1/DLL4/CTSH/SOCS3/BMP2/SLIT2/SFRP2/EDN1/SFRP1/SULF1/RDH10/MYC/PTCH1/TNC,17,high
GO:0055123,digestive system development,13/552,67/10207,5.027187260452259e-5,5.058774822795523e-4,3.351857302264817e-4,IGF2/EDNRB/TGFB3/ALDH1A2/DNAAF1/TBX2/HES1/KIT/CXCL8/SFRP2/CDKN1A/PRDM1/SFRP1,13,high
GO:0034754,cellular hormone metabolic process,12/552,58/10207,5.030004685690561e-5,5.058774822795523e-4,3.351857302264817e-4,ADM/ALDH1A2/ALDH1A3/CYP1B1/CYP26B1/BMP2/TIPARP/SPP1/ADH1B/EGR1/BMP6/RDH10,12,high
GO:2001057,reactive nitrogen species metabolic process,12/552,58/10207,5.030004685690561e-5,5.058774822795523e-4,3.351857302264817e-4,ZC3H12A/PTGS2/CD34/HBB/NQO1/ICAM1/ACP5/KLF2/CYP1B1/PTGIS/EDN1/KLF4,12,high
GO:0061042,vascular wound healing,6/552,14/10207,5.03474263836419e-5,5.058774822795523e-4,3.351857302264817e-4,CD34/MCAM/CXCR4/TNFAIP3/SMOC2/SERPINE1,6,high
GO:2000353,positive regulation of endothelial cell apoptotic process,6/552,14/10207,5.03474263836419e-5,5.058774822795523e-4,3.351857302264817e-4,CD248/RGCC/THBS1/CCL2/HLA-G/GPER1,6,high
GO:0035886,vascular associated smooth muscle cell differentiation,7/552,20/10207,5.443435690855115e-5,5.443435690855114e-4,3.6067269860647717e-4,ADM/APLNR/PDGFB/HES1/KIT/SOD2/GPER1,7,high
GO:0051385,response to mineralocorticoid,7/552,20/10207,5.443435690855115e-5,5.443435690855114e-4,3.6067269860647717e-4,FOS/FOSB/EDN1/CDKN1A/CCN2/GPER1/CYBB,7,high
GO:0036294,cellular response to decreased oxygen levels,17/552,107/10207,5.574166243499763e-5,5.560957318752133e-4,3.6845947980230413e-4,PLK3/PTGS2/CD34/RGCC/ICAM1/EPAS1/PTGIS/HMOX1/EGR1/STC2/EDN1/NAMPT/SFRP1/MYC/AQP3/CYBB/LCN2,17,high
GO:0006979,response to oxidative stress,36/552,334/10207,5.62551026350099e-5,5.598912106226754e-4,3.709742988248756e-4,ZC3H12A/PLK3/JUN/PTGS2/H19/HBB/LRRK2/FOS/HBA2/HBA1/NQO1/KDM6B/COL1A1/SPHK1/KLF2/APOE/RHOB/CYP1B1/EPAS1/NR4A2/RCAN1/HMOX1/APOD/CD38/GPX3/DUSP1/EDN1/HSPA1B/NCOA7/TNFAIP3/SOD2/SCARA3/SLC1A1/NR4A3/KLF4/LCN2,36,high
GO:0060840,artery development,12/552,59/10207,6.009341076566352e-5,5.966822153854798e-4,3.9535138661620737e-4,PRRX1/APLNR/DLL4/SMAD6/TBX2/LDLR/APOE/ADAMTS9/HES1/HPGD/LOX/PRDM1,12,high
GO:0003073,regulation of systemic arterial blood pressure,10/552,42/10207,6.028014670472257e-5,5.971280414750165e-4,3.9564678332511407e-4,ADM/POSTN/ACE/PDGFB/MME/ENPEP/F2R/EDN1/GJA1/SOD2,10,high
GO:0001893,maternal placenta development,8/552,27/10207,6.180751616322237e-5,6.093902647474618e-4,4.0377152183542284e-4,PTGS2/TPPP3/JUNB/LIF/SPP1/STC2/PRDM1/GJA1,8,high
GO:0042311,vasodilation,8/552,27/10207,6.180751616322237e-5,6.093902647474618e-4,4.0377152183542284e-4,RGS2/EDNRB/KLF2/APOE/NPR3/GJA1/SOD2/GPER1,8,high
GO:0030162,regulation of proteolysis,48/552,498/10207,6.216630350533163e-5,6.114956489659957e-4,4.0516651325412886e-4,ZC3H12A/PLK3/CCN1/F3/S100A9/S100A8/PTGS2/BIRC3/LRRK2/NR4A1/SERPINA1/SERPINA3/THBS1/MAP1A/CTSH/SERPINF1/LTBP4/PLAUR/APOE/SERPINE2/COL6A3/SLPI/TIMP3/FBLN1/CLEC3B/LTF/PCOLCE2/TNFSF10/SFRP2/F2R/SERPINB1/HSPA1B/C4A/C4B/AGER/PI16/CCN2/GPER1/PCOLCE/SERPINE1/PLAT/TRIB1/MYC/SLC1A1/GAS1/KLF4/TIMP1/NLRP2,48,high
GO:0062012,regulation of small molecule metabolic process,26/552,210/10207,6.395476295231931e-5,6.276213334015484e-4,4.158511147678719e-4,FABP3/PTGS2/DDIT4/PPP1R3C/H19/IGF2/ADM/NNMT/IGF1/NR1D1/C1QTNF1/MIDN/LDLR/APOE/APOC1/BMP2/SIK1/KIT/EGR1/BMP6/GPER1/PDK4/RDH10/FBP1/NR4A3/FMO5,26,high
GO:0030001,metal ion transport,41/552,403/10207,6.562757278550178e-5,6.4253972424875e-4,4.2573578428783287e-4,PDE4B/ATP1A2/CD84/PTGS2/APLNR/SCN4B/THY1/CX3CL1/RRAD/PER1/CCL2/CCL5/ICAM1/CXCR4/SCN7A/CALCRL/HECW2/SLC11A1/SERPINE2/SIK1/PDGFB/LTF/CP/TFRC/SLC1A3/F2R/PLN/GJA1/CCN2/SGK1/CNKSR3/GPER1/RAMP3/STEAP4/STEAP2/SLC39A14/GEM/SLC1A1/CCL21/SLC25A25/LCN2,41,high
GO:0097305,response to alcohol,21/552,152/10207,6.621440100177249e-5,6.46781039947708e-4,4.2854600721625865e-4,VCAM1/S100A8/RGS2/FOS/NQO1/ICAM1/KLF2/FOSB/CLDN5/SLIT2/HPGD/HMGCS1/CDKN1A/SOD2/SFRP1/CCL21/KLF9/PTCH1/KLF4/TNC/CYBB,21,high
GO:0043269,regulation of ion transport,33/552,298/10207,6.758767884285861e-5,6.586669627973026e-4,4.3642141553015427e-4,PDE4B/ATP1A2/CD84/PTGS2/RGS2/APLNR/SCN4B/THY1/CX3CL1/RRAD/PER1/CCL2/CCL5/ICAM1/CXCR4/SCN7A/HECW2/SERPINE2/PER2/CLIC6/SIK1/PDGFB/F2R/EDN1/PLN/GJA1/CNKSR3/GPER1/RAMP3/ABCB1/GEM/CYBB/LCN2,33,high
GO:0010633,negative regulation of epithelial cell migration,11/552,51/10207,6.90467787536437e-5,6.713324216000923e-4,4.448133309764333e-4,GADD45A/RGCC/THBS1/DLL4/DNAJA4/SERPINF1/APOE/ADAMTS9/SLIT2/ANGPT2/KLF4,11,high
GO:0048640,negative regulation of developmental growth,13/552,69/10207,6.933561335966087e-5,6.725874014842679e-4,4.4564485909071385e-4,RGS2/SOCS2/NKD1/NTN1/SEMA6B/GDF15/SEMA3G/SPP1/SEMA6A/CDKN1A/PI16/GJA1/PTCH1,13,high
GO:1903131,mononuclear cell differentiation,31/552,273/10207,6.994438890420254e-5,6.769330512337763e-4,4.485242119688729e-4,ZC3H12A/JUN/VCAM1/CSF1/SLAMF8/ZBTB16/GPR183/PNP/DLL4/FASN/JAK3/BCL3/RELB/CYP26B1/CD8A/IL18R1/NFKBIZ/KIT/IL7R/IRF1/EGR1/IRF4/CD83/HLA-G/AGER/PRDM1/ITGB8/EGR3/SFRP1/MYC/NFIL3,31,high
GO:0001558,regulation of cell growth,32/552,286/10207,7.132595899989151e-5,6.887208426365672e-4,4.5633460007173473e-4,S100A9/S100A8/RGS2/SOCS2/IGF1/MEG3/NTN1/SPHK1/SEMA6B/LTBP4/APOE/CXCR4/FRZB/IGFBP5/SERPINE2/SEMA3G/FAM107A/CD38/SLIT2/SPP1/SFRP2/SEMA6A/HBEGF/EDN1/HSPA1B/CDKN1A/PI16/GJA1/SGK1/SFRP1/CCN3/FBP1,32,high
GO:0007600,sensory perception,23/552,176/10207,7.299426744844056e-5,7.032170845719331e-4,4.659395609740275e-4,RGS16/PTGS2/ANO1/EDNRB/DLL4/CCL2/COL1A1/ICAM1/EPAS1/CXCR4/SERPINE2/TIMP3/MME/KIT/SLC1A3/ITGA2/F2R/EDN1/RIPOR2/AZGP1/RDH10/CCN3/LAMC3,23,high
GO:0032720,negative regulation of tumor necrosis factor production,9/552,35/10207,7.37901508391242e-5,7.092614955084769e-4,4.699444838348453e-4,ERRFI1/ZC3H12A/CD34/IGF1/CX3CL1/ACP5/BCL3/TNFAIP3/GPNMB,9,high
GO:0030856,regulation of epithelial cell differentiation,14/552,79/10207,7.433684161138815e-5,7.096555627753835e-4,4.702055860369462e-4,ERRFI1/APOLD1/ZFP36/ATOH8/FRZB/CLDN5/LIF/MAFF/HES1/BMP6/SERPINE1/AQP3/PTCH1/CD24,14,high
GO:0050806,positive regulation of synaptic transmission,14/552,79/10207,7.433684161138815e-5,7.096555627753835e-4,4.702055860369462e-4,PTGS2/NRGN/BAIAP3/CCL2/APOE/SERPINE2/FAM107A/CLSTN2/MME/SLC1A3/AGER/GPER1/SLC1A1/NTRK2,14,high
GO:0071466,cellular response to xenobiotic stimulus,14/552,79/10207,7.433684161138815e-5,7.096555627753835e-4,4.702055860369462e-4,PDE4B/GSTM1/SLAMF8/FMO2/NQO1/CYP1B1/CYP26B1/CXCR4/AOX1/TFRC/EDN1/MYC/FBP1/FMO5,14,high
GO:0060135,maternal process involved in female pregnancy,10/552,43/10207,7.479843082465885e-5,7.108383606587217e-4,4.709892875973529e-4,PTGS2/RGS2/TPPP3/JUNB/LIF/SPP1/STC2/PRDM1/GJA1/ANGPT2,10,high
GO:0080164,regulation of nitric oxide metabolic process,10/552,43/10207,7.479843082465885e-5,7.108383606587217e-4,4.709892875973529e-4,ZC3H12A/PTGS2/CD34/HBB/ICAM1/ACP5/KLF2/PTGIS/EDN1/KLF4,10,high
GO:1900745,positive regulation of p38MAPK cascade,7/552,21/10207,7.787057306956726e-5,7.383673707722481e-4,4.89229536828718e-4,ZC3H12A/GADD45A/SPHK1/GADD45B/BMP2/AGER/GADD45G,7,high
GO:0045823,positive regulation of heart contraction,6/552,15/10207,8.009190612914524e-5,7.509731064670412e-4,4.97581880769511e-4,ATP1A2/RGS2/ADM/EDN1/CCN2/SLC1A1,6,high
GO:0048710,regulation of astrocyte differentiation,6/552,15/10207,8.009190612914524e-5,7.509731064670412e-4,4.97581880769511e-4,NR1D1/LDLR/SERPINE2/BMP2/LIF/HES1,6,high
GO:0050926,regulation of positive chemotaxis,6/552,15/10207,8.009190612914524e-5,7.509731064670412e-4,4.97581880769511e-4,F3/CDH13/CXCL8/ITGA2/AGER/ANGPT2,6,high
GO:0051767,nitric-oxide synthase biosynthetic process,6/552,15/10207,8.009190612914524e-5,7.509731064670412e-4,4.97581880769511e-4,LRRK2/CCL2/EDN1/AKAP12/NAMPT/IL33,6,high
GO:0051769,regulation of nitric-oxide synthase biosynthetic process,6/552,15/10207,8.009190612914524e-5,7.509731064670412e-4,4.97581880769511e-4,LRRK2/CCL2/EDN1/AKAP12/NAMPT/IL33,6,high
GO:0050890,cognition,21/552,154/10207,8.030649878705768e-5,7.51311910874473e-4,4.978063667501821e-4,JUN/ATP1A2/PTGS2/BTG2/EGR2/NRGN/FOS/MAP1A/NDRG4/SERPINF1/LDLR/APOE/RCAN1/CLDN5/FAM107A/MME/KIT/AGER/SGK1/SLC1A1/NTRK2,21,high
GO:0001937,negative regulation of endothelial cell proliferation,8/552,28/10207,8.247341923588056e-5,7.681705641218078e-4,5.089766208082987e-4,RGCC/THBS1/DLL4/CCL2/APOE/ATOH8/GJA1/SULF1,8,high
GO:0071634,regulation of transforming growth factor beta production,8/552,28/10207,8.247341923588056e-5,7.681705641218078e-4,5.089766208082987e-4,PTGS2/CD34/LRRC32/THBS1/CX3CL1/CD200/ITGB8/CD24,8,high
GO:1901653,cellular response to peptide,29/552,251/10207,8.754867112109454e-5,8.136421753196644e-4,5.391053293154421e-4,ERRFI1/PIK3R3/VCAM1/IGF2/ANO1/DDX11/NR4A1/SOCS2/IGF1/FBN1/SOCS3/ICAM1/KLF2/JAK3/GDF15/INHBB/NR4A2/KLF15/EDN1/AGER/GJA1/GPER1/PDK4/NAMPT/SLC39A14/KLF10/NR4A3/KLF4/LCN2,29,high
GO:0007179,transforming growth factor beta receptor signaling pathway,20/552,144/10207,9.118099888967202e-5,8.422843830700619e-4,5.580831641794385e-4,JUN/LRRC32/FOS/TGFB3/THBS1/FBN1/SMAD6/LRG1/GDF15/LTBP4/EMILIN1/COL3A1/BMP2/CLDN5/HTRA3/HPGD/LOX/ITGB8/COL1A2/PEG10,20,high
GO:0030728,ovulation,5/552,10/10207,9.123080253680481e-5,8.422843830700619e-4,5.580831641794385e-4,PTGS2/RGS2/INHBB/ADAMTS1/HPGD,5,high
GO:2000402,negative regulation of lymphocyte migration,5/552,10/10207,9.123080253680481e-5,8.422843830700619e-4,5.580831641794385e-4,CCL2/CD200/APOD/RIPOR2/PADI2,5,high
GO:0050886,endocrine process,9/552,36/10207,9.373010956742447e-5,8.615802648009978e-4,5.708682839661568e-4,ACE/C1QTNF1/INHBB/MME/ENPEP/F2R/BMP6/EDN1/GJA1,9,high
GO:0071384,cellular response to corticosteroid stimulus,9/552,36/10207,9.373010956742447e-5,8.615802648009978e-4,5.708682839661568e-4,ERRFI1/DDIT4/SERPINF1/ICAM1/ZFP36/FAM107A/EDN1/GPER1/KLF9,9,high
GO:0001704,formation of primary germ layer,13/552,71/10207,9.437563896880719e-5,8.618686335329246e-4,5.710593521345794e-4,EPHA2/DUSP5/COL4A2/KDM6B/ATOH8/DUSP2/COL5A2/SFRP2/ITGA2/DUSP1/GJA1/KLF4/COL5A1,13,high
GO:0008277,regulation of G protein-coupled receptor signaling pathway,13/552,71/10207,9.437563896880719e-5,8.618686335329246e-4,5.710593521345794e-4,PDE4B/RGS5/RGS16/RGS1/RGS2/ADM/APLNR/CCL5/CXCL8/EDN1/GPER1/RAMP3/SLC39A14,13,high
GO:0046632,alpha-beta T cell differentiation,13/552,71/10207,9.437563896880719e-5,8.618686335329246e-4,5.710593521345794e-4,ZC3H12A/ZBTB16/GPR183/PNP/JAK3/BCL3/RELB/IL18R1/NFKBIZ/IRF1/IRF4/CD83/PRDM1,13,high
GO:0048565,digestive tract development,12/552,62/10207,9.996538541017209e-5,9.089725109650636e-4,6.022695722108811e-4,EDNRB/TGFB3/ALDH1A2/DNAAF1/TBX2/HES1/KIT/CXCL8/SFRP2/CDKN1A/PRDM1/SFRP1,12,high
GO:0055072,iron ion homeostasis,12/552,62/10207,9.996538541017209e-5,9.089725109650636e-4,6.022695722108811e-4,EPAS1/SLC11A1/HMOX1/LTF/CP/TFRC/BMP6/STEAP4/STEAP2/SLC39A14/MYC/LCN2,12,high
GO:0019216,regulation of lipid metabolic process,26/552,216/10207,1.02722600983994e-4,9.320304959970145e-4,6.1754739702265e-4,FABP3/CCN1/PTGS2/CCDC3/ADM/SERPINA3/ABCA3/NR1D1/SPHK1/LDLR/APOE/APOC1/BMP2/SIK1/PDGFB/NR1D2/APOD/KIT/EGR1/BMP6/GPER1/PDK4/RDH10/CCL21/NR4A3/FMO5,26,high
GO:0060055,angiogenesis involved in wound healing,7/552,22/10207,1.0892574526784855e-4,9.861879302745e-4,6.534311827046941e-4,CD34/MCAM/CX3CL1/CXCR4/TNFAIP3/SMOC2/SERPINE1,7,high
GO:0042886,amide transport,22/552,169/10207,1.1043112211858167e-4,9.976717255777445e-4,6.610401482137823e-4,S100A8/SLC19A2/ANO1/FOLR2/BAIAP3/CCL5/NR1D1/MIDN/LTBP4/IL1RN/INHBB/PER2/CD38/EDN1/SLC16A10/GJA1/GPER1/ABCB1/SFRP1/SYBU/CCN3/AQP3,22,high
GO:0002042,cell migration involved in sprouting angiogenesis,10/552,45/10207,1.1286723027206658e-4,0.0010153227338576929,6.727354031061098e-4,PIK3R3/PTGS2/JCAD/NR4A1/THBS1/DLL4/HMOX1/SLIT2/EGR3/KLF4,10,high
GO:0060395,SMAD protein signal transduction,10/552,45/10207,1.1286723027206658e-4,0.0010153227338576929,6.727354031061098e-4,JUN/FOS/TGFB3/SMAD6/GDF15/ATOH8/INHBB/BMP2/BMP6/CCN3,10,high
GO:0051924,regulation of calcium ion transport,19/552,135/10207,1.1355214504607278e-4,0.0010193060354882013,6.753746703447265e-4,PDE4B/ATP1A2/CD84/PTGS2/APLNR/THY1/CX3CL1/RRAD/CCL2/CCL5/ICAM1/CXCR4/PDGFB/F2R/PLN/GJA1/GPER1/RAMP3/GEM,19,high
GO:0034113,heterotypic cell-cell adhesion,9/552,37/10207,1.179985099736877e-4,0.0010569653765728198,7.003271028673514e-4,VCAM1/THY1/ITGAX/MYADM/IL1RN/CD200/DSP/AGER/KLF4,9,high
GO:0045936,negative regulation of phosphate metabolic process,34/552,320/10207,1.1972797124850206e-4,0.0010680130095431016,7.076470747066432e-4,ERRFI1/ZC3H12A/GADD45A/RGS2/DDIT4/H19/THY1/LRRK2/PTPRB/DUSP6/SMAD6/SOCS3/MIDN/GADD45B/APOE/APOC1/PPP1R15A/MYADM/EMILIN1/BMP2/SAMSN1/PDGFB/FBLN1/SLIT2/SFRP2/DUSP1/CDKN1A/TNFAIP3/CNKSR3/IGFBP3/SFRP1/ANGPT1/TRIB1/FBP1,34,high
GO:0034605,cellular response to heat,11/552,54/10207,1.1973922577300332e-4,0.0010680130095431016,7.076470747066432e-4,HSPA6/PTGS2/CD34/BAG3/ANO1/THBS1/DNAJB1/HMOX1/HSPA1B/CDKN1A/TCIM,11,high
GO:0002043,blood vessel endothelial cell proliferation involved in sprouting angiogenesis,6/552,16/10207,1.2231844433927984e-4,0.001084127685617617,7.183243822694551e-4,EPHA2/JCAD/APLNR/THBS1/DLL4/HMOX1,6,high
GO:0090025,regulation of monocyte chemotaxis,6/552,16/10207,1.2231844433927984e-4,0.001084127685617617,7.183243822694551e-4,SLAMF8/CCL5/SLIT2/DUSP1/SERPINE1/CCN3,6,high
GO:1903524,positive regulation of blood circulation,6/552,16/10207,1.2231844433927984e-4,0.001084127685617617,7.183243822694551e-4,ATP1A2/RGS2/ADM/EDN1/CCN2/SLC1A1,6,high
GO:0007623,circadian rhythm,19/552,136/10207,1.254978686965058e-4,0.0011082643951656026,7.343169514161387e-4,PER3/ID3/JUN/PER1/NR1D1/JUND/RELB/PER2/SIK1/BHLHE40/NR1D2/EGR1/NAMPT/EGR3/KLF10/KLF9/NTRK2/NFIL3/TOP2A,19,high
GO:2001236,regulation of extrinsic apoptotic signaling pathway,17/552,114/10207,1.255681986921597e-4,0.0011082643951656026,7.343169514161387e-4,G0S2/ATF3/ITPRIP/IGF1/THBS1/TNFRSF12A/CX3CL1/ICAM1/TIMP3/HMOX1/TNFSF10/SFRP2/HSPA1B/TNFAIP3/GPER1/SERPINE1/SFRP1,17,high
GO:0045834,positive regulation of lipid metabolic process,15/552,93/10207,1.268825592953998e-4,0.0011175221226645046,7.404509626355637e-4,FABP3/CCN1/PTGS2/CCDC3/ADM/NR1D1/LDLR/APOE/APOC1/PDGFB/KIT/BMP6/RDH10/CCL21/NR4A3,15,high
GO:0010563,negative regulation of phosphorus metabolic process,34/552,321/10207,1.2724393216098165e-4,0.0011183652492645778,7.410096038382626e-4,ERRFI1/ZC3H12A/GADD45A/RGS2/DDIT4/H19/THY1/LRRK2/PTPRB/DUSP6/SMAD6/SOCS3/MIDN/GADD45B/APOE/APOC1/PPP1R15A/MYADM/EMILIN1/BMP2/SAMSN1/PDGFB/FBLN1/SLIT2/SFRP2/DUSP1/CDKN1A/TNFAIP3/CNKSR3/IGFBP3/SFRP1/ANGPT1/TRIB1/FBP1,34,high
GO:0007519,skeletal muscle tissue development,14/552,83/10207,1.294497762664446e-4,0.0011353824126702748,7.522848840045575e-4,HEYL/BTG2/ATF3/EGR2/IGF2/NR4A1/FOS/CYP26B1/RCAN1/MAFF/NR1D2/EGR1/RIPOR2/ELN,14,high
GO:0060485,mesenchyme development,22/552,171/10207,1.3154437990658163e-4,0.0011513551754817226,7.62868162276926e-4,HEYL/ACTA2/APLNR/RGCC/EDNRB/TGFB3/ALDH1A2/COL1A1/TBX2/SEMA6B/ACTG2/FRZB/BMP2/SEMA3G/HES1/SFRP2/SEMA6A/EDN1/LOXL2/SFRP1/RDH10/MYC,22,high
GO:0046686,response to cadmium ion,10/552,46/10207,1.37346267996397e-4,0.0011996427142423884,7.948626560175847e-4,JUN/FOS/MT2A/MT1E/MT1M/MT1X/HMOX1/KIT/SOD2/CYBB,10,high
GO:1901888,regulation of cell junction assembly,18/552,126/10207,1.408175251488731e-4,0.0012247929354710359,8.115267605946356e-4,EPHA2/APLNR/THY1/FLRT2/THBS1/NTN1/ACE/SDC4/CLDN5/FAM107A/CLSTN2/APOD/MDGA1/GJA1/THBS2/SFRP1/NTRK2/LRRN3,18,high
GO:0014911,positive regulation of smooth muscle cell migration,8/552,30/10207,1.4109847356376541e-4,0.0012247929354710359,8.115267605946356e-4,IGF1/POSTN/CCL5/IGFBP5/ADAMTS1/PDGFB/ITGA2/NR4A3,8,high
GO:0071604,transforming growth factor beta production,8/552,30/10207,1.4109847356376541e-4,0.0012247929354710359,8.115267605946356e-4,PTGS2/CD34/LRRC32/THBS1/CX3CL1/CD200/ITGB8/CD24,8,high
GO:0031348,negative regulation of defense response,20/552,149/10207,1.4715053475710017e-4,0.001274699076805333,8.445937125976078e-4,SLAMF8/IGF1/CX3CL1/SERPINF1/NR1D1/SOCS3/LDLR/ACP5/ZFP36/APOE/CALCRL/PTGIS/NR1D2/CD200/HLA-G/TNFAIP3/GPER1/CCN3/KLF4/VSIG4,20,high
GO:0002687,positive regulation of leukocyte migration,14/552,84/10207,1.4779137248443385e-4,0.0012776215157278572,8.46530070428509e-4,CSF1/THY1/THBS1/CX3CL1/CCL5/ICAM1/PLVAP/CXCL8/ITGA2/EDN1/RIPOR2/AGER/SERPINE1/CCL21,14,high
GO:0032965,regulation of collagen biosynthetic process,7/552,23/10207,1.4934168120189146e-4,0.001285743308507082,8.519114308147938e-4,ERRFI1/RGCC/TGFB3/EMILIN1/ITGA2/F2R/CCN2,7,high
GO:0048247,lymphocyte chemotaxis,7/552,23/10207,1.4934168120189146e-4,0.001285743308507082,8.519114308147938e-4,GPR183/CX3CL1/CCL2/CCL5/CCL14/CCL21/PADI2,7,high
