ID,Description,GeneRatio,BgRatio,pvalue,p.adjust,qvalue,geneID,Count,varRank
GO:0050877,nervous system process,29/406,291/7541,9.235060288768948e-4,0.007629515403703154,0.005386746899484737,MFSD2A/JUN/BTG2/OAT/NAV2/ANO1/NR4A1/LUM/FOS/CACNA1H/CCL2/COL1A1/ICAM1/LDLR/C5AR1/EFEMP1/CXCR4/MME/RETREG1/HMGCR/HLA-DRA/SGK1/SOD2/GPER1/ADCY1/CD36/HGF/SLC1A1/ESPN,29,high
GO:0051607,defense response to virus,18/406,148/7541,9.448548709229887e-4,0.007770244851745675,0.005486107589882098,IFI6/ZC3H12A/GBP3/DDIT4/IFIT2/IFIT1/GPAM/HTRA1/IFITM1/TKFC/BIRC3/OAS1/OAS2/IFI27/BST2/MX1/TNFAIP3/F2RL1,18,high
GO:0140546,defense response to symbiont,18/406,148/7541,9.448548709229887e-4,0.007770244851745675,0.005486107589882098,IFI6/ZC3H12A/GBP3/DDIT4/IFIT2/IFIT1/GPAM/HTRA1/IFITM1/TKFC/BIRC3/OAS1/OAS2/IFI27/BST2/MX1/TNFAIP3/F2RL1,18,high
GO:0040008,regulation of growth,32/406,333/7541,9.476559627621473e-4,0.007775527967811514,0.005489837683810929,MFSD2A/S100A9/RGS2/GPAM/YBX3/DUSP6/SOCS2/IGF1/FBLN5/MEG3/MT2A/MT1E/MT1M/MT1X/OSGIN1/SOCS3/BST2/CXCR4/IGFBP2/IGFBP5/VIL1/CISH/SPP1/GHR/WWC1/NEDD9/HSPA1A/HSPA1B/CDKN1A/PIM1/SGK1/SMO,32,high
GO:0050777,negative regulation of immune response,14/406,101/7541,9.596503422805383e-4,0.007856046665669315,0.005546687145812873,ZC3H12A/FCGR2B/CD55/HTRA1/TKFC/OAS1/LGALS3/IL4I1/COL3A1/HMOX1/HLA-F/TNFAIP3/ANXA1/VSIG4,14,high
GO:0048705,skeletal system morphogenesis,12/406,79/7541,9.673870666005983e-4,0.00790142452130466,0.005578725749867635,TSKU/MGP/TGFB3/MMP2/COL1A1/ACP5/CSRNP1/PDGFRA/GHR/CCN2/INSIG1/FGFR1,12,high
GO:0007596,blood coagulation,13/406,90/7541,9.78608074156996e-4,0.007974991590754524,0.005630667080646112,HBB/SAA1/HPS5/VWF/THBS1/ANXA2/COL3A1/THBD/PDGFRA/CD36/SERPINE1/FLNA/F2RL1,13,high
GO:0001649,osteoblast differentiation,15/406,113/7541,0.0010097178443672012,0.008209940576547763,0.0057965505809460804,EPHA2/CCN1/IFITM1/IGF1/COL1A1/FASN/JUNB/CEBPA/FHL2/IGFBP5/SPP1/VCAN/GPNMB/HGF/SMO,15,high
GO:2000146,negative regulation of cell motility,18/406,149/7541,0.0010227323290517324,0.008297031191991757,0.0058580400829516014,PTPRU/PODN/ATP2B4/IFITM1/THBS1/CCL2/NGFR/BST2/CYP1B1/COL3A1/IGFBP5/HMOX1/PPARGC1A/DUSP1/SERPINE1/TRIB1/KLF4/TIMP1,18,high
GO:0071674,mononuclear cell migration,11/406,69/7541,0.0010371992231122335,0.008395486745281495,0.005927553691399542,SAA1/LGALS3/THBS1/CCL2/ICAM1/C5AR1/CXCR4/CSF1R/DUSP1/SERPINE1/ANXA1,11,high
GO:0014066,regulation of phosphatidylinositol 3-kinase signaling,9/406,49/7541,0.0010446977265184173,0.008437222446007486,0.0059570207865671364,IGF1/LIME1/PDGFRA/PDGFRB/GPER1/HGF/FGFR1/KLF4/F2RL1,9,high
GO:0006801,superoxide metabolic process,7/406,31/7541,0.0010610907206467692,0.008531358874485855,0.006023484917957224,H19/FBLN5/ACP5/SOD2/CD36/SLC1A1/F2RL1,7,high
GO:0007586,digestion,7/406,31/7541,0.0010610907206467692,0.008531358874485855,0.006023484917957224,AKR1C2/LDLR/VIL1/PPARGC1A/SGK1/AQP1/CD36,7,high
GO:0030856,regulation of epithelial cell differentiation,10/406,59/7541,0.0010711545640671497,0.008593092961625552,0.006067071683943814,CCND1/ZFP36/ATOH8/ID1/MAFF/SERPINE1/SMO/S1PR3/CD24/MYCL,10,high
GO:0010171,body morphogenesis,6/406,23/7541,0.0010819410007302914,0.008660336632512243,0.0061145484392149336,TGFB3/MMP2/CRISPLD2/COL1A1/CSRNP1/PDGFRA,6,high
GO:0050817,coagulation,13/406,91/7541,0.0010872881109091328,0.008683839856972719,0.006131142667654253,HBB/SAA1/HPS5/VWF/THBS1/ANXA2/COL3A1/THBD/PDGFRA/CD36/SERPINE1/FLNA/F2RL1,13,high
GO:0032602,chemokine production,8/406,40/7541,0.0011055300784341424,0.008751910642900618,0.0061792033996457794,EPHA2/OAS1/HMOX1/EGR1/CSF1R/IL33/KLF4/F2RL1,8,high
GO:0032642,regulation of chemokine production,8/406,40/7541,0.0011055300784341424,0.008751910642900618,0.0061792033996457794,EPHA2/OAS1/HMOX1/EGR1/CSF1R/IL33/KLF4/F2RL1,8,high
GO:0071867,response to monoamine,8/406,40/7541,0.0011055300784341424,0.008751910642900618,0.0061792033996457794,HCN3/ATP2B4/GNAO1/ID1/TGM2/PPARGC1A/SLC1A1/FLNA,8,high
GO:0071869,response to catecholamine,8/406,40/7541,0.0011055300784341424,0.008751910642900618,0.0061792033996457794,HCN3/ATP2B4/GNAO1/ID1/TGM2/PPARGC1A/SLC1A1/FLNA,8,high
GO:0051090,regulation of DNA-binding transcription factor activity,23/406,214/7541,0.0011331677479926952,0.008951031202345807,0.00631979057975612,ZC3H12A/S100A9/CAMK1D/ICAM1/CYP1B1/ID1/PTGIS/SIK1/HMOX1/IL1RAP/PPARGC1A/HSPA1A/HSPA1B/PIM1/SGK1/TNFAIP3/ESR1/ADCY1/CD36/SMO/TRIB1/KLF4/FLNA,23,high
GO:0030162,regulation of proteolysis,37/406,408/7541,0.0011412869290244227,0.008995438770997748,0.006351144121900278,IFI6/ZC3H12A/CCN1/S100A9/EFNA1/CD44/BIRC3/NR4A1/THBS1/ANXA2/NGFR/SERPINB8/TNFSF14/BST2/CEBPA/ANTXR1/VIL1/COL6A3/TRIB3/SLPI/GRAMD4/PCOLCE2/TNFSF10/CYFIP2/HSPA1A/HSPA1B/CCN2/GPER1/AQP1/HGF/PCOLCE/SERPINE1/TRIB1/MYC/SLC1A1/KLF4/TIMP1,37,high
GO:0018212,peptidyl-tyrosine modification,19/406,163/7541,0.0011564301491781513,0.009085495651977105,0.00641472792751883,EPHA2/EFNA1/WEE1/CD44/IGF1/SOCS3/ICAM1/PRKCE/EFEMP1/PDGFRA/GHR/CSF1R/PDGFRB/NEDD9/CD36/HGF/FGFR1/ENPP2/CD24,19,high
GO:0001934,positive regulation of protein phosphorylation,32/406,337/7541,0.0011577574970176266,0.009085495651977105,0.00641472792751883,LEPR/CCN1/EFNA1/CHI3L1/ATP2B4/CD44/CCND1/IGF1/AJUBA/TGFB3/THBS1/ANXA2/ICAM1/MARCO/INHBB/LIMK2/GHR/EGR1/CSF1R/PDGFRB/NEDD9/CDKN1A/CCN2/GPER1/GPNMB/CD36/HGF/FGFR1/TCIM/ENPP2/SLC1A1/CD24,32,high
GO:0050731,positive regulation of peptidyl-tyrosine phosphorylation,11/406,70/7541,0.0011724872057196783,0.00910772638016038,0.006430423722045495,EFNA1/CD44/IGF1/ICAM1/GHR/CSF1R/NEDD9/CD36/HGF/ENPP2/CD24,11,high
GO:0002548,monocyte chemotaxis,5/406,16/7541,0.0011757614566281446,0.00910772638016038,0.006430423722045495,LGALS3/CCL2/DUSP1/SERPINE1/ANXA1,5,high
GO:0007200,phospholipase C-activating G protein-coupled receptor signaling pathway,5/406,16/7541,0.0011757614566281446,0.00910772638016038,0.006430423722045495,ANO1/C5AR1/TGM2/ESR1/F2RL1,5,high
GO:0008209,androgen metabolic process,5/406,16/7541,0.0011757614566281446,0.00910772638016038,0.006430423722045495,HSD17B7/ADM/PPARGC1A/SPP1/ESR1,5,high
GO:0045730,respiratory burst,5/406,16/7541,0.0011757614566281446,0.00910772638016038,0.006430423722045495,CD55/CAMK1D/IGHA1/JCHAIN/CD24,5,high
GO:0050819,negative regulation of coagulation,5/406,16/7541,0.0011757614566281446,0.00910772638016038,0.006430423722045495,THBS1/ANXA2/THBD/PDGFRA/SERPINE1,5,high
GO:0007599,hemostasis,13/406,92/7541,0.0012058726096972458,0.009250382854777557,0.006531144971256489,HBB/SAA1/HPS5/VWF/THBS1/ANXA2/COL3A1/THBD/PDGFRA/CD36/SERPINE1/FLNA/F2RL1,13,high
GO:1901653,cellular response to peptide,23/406,215/7541,0.0012071582168267487,0.009250382854777557,0.006531144971256489,VCAM1/FCGR2B/ANO1/SESN3/NR4A1/SOCS2/IGF1/FBN1/NGFR/SOCS3/ICAM1/KLF2/INHBB/NR4A2/TRIB3/ID1/GHR/GPER1/CD36/PDK4/NAMPT/INSIG1/KLF4,23,high
GO:0051046,regulation of secretion,26/406,255/7541,0.0012079633381420593,0.009250382854777557,0.006531144971256489,FCGR2B/SAA1/SYT7/ANO1/IGF1/OAS2/TGFB3/CACNA1H/MYOM1/PRKCE/INHBB/HMOX1/SPP1/HMGCR/HLA-F/SGK1/GPER1/ICA1/AQP1/ADCY1/CYP51A1/SYBU/ANXA1/ACSL4/F2RL1/EXPH5,26,high
GO:0009790,embryo development,40/406,453/7541,0.001209259416634253,0.009250382854777557,0.006531144971256489,EPHA2/CCN1/TENT5C/PHGDH/EFNA1/NES/ETNK2/LAMB3/DUSP5/ADM/ZBTB16/YBX3/IGF1/COL4A2/TGFB3/FBN1/ALDH1A2/MMP2/COL1A1/SOCS3/JUNB/KLF2/CEBPA/EFEMP1/ATOH8/IL1RN/COL5A2/SULF2/MAFF/PDGFRA/CXCL8/DUSP1/LAMA2/SMO/INSIG1/FGFR1/KLF4/COL5A1/ACSL4/ELF3,40,high
GO:0045926,negative regulation of growth,15/406,115/7541,0.0012118710869773609,0.009250382854777557,0.006531144971256489,RGS2/SOCS2/MEG3/MT2A/MT1E/MT1M/MT1X/OSGIN1/BST2/IGFBP5/SPP1/WWC1/HSPA1A/HSPA1B/CDKN1A,15,high
GO:0003015,heart process,12/406,81/7541,0.001212245619285978,0.009250382854777557,0.006531144971256489,ZC3H12A/RGS2/ATP2B4/ADM/CACNA1H/GNAO1/FXYD1/EHD3/CXCR4/CCN2/SLC1A1/FLNA,12,high
GO:0019218,regulation of steroid metabolic process,9/406,50/7541,0.0012147226791531884,0.009250382854777557,0.006531144971256489,ADM/DKK3/DHCR7/DGAT2/LDLR/SEC14L2/PPARGC1A/EGR1/INSIG1,9,high
GO:0043279,response to alkaloid,9/406,50/7541,0.0012147226791531884,0.009250382854777557,0.006531144971256489,GNAO1/ICAM1/FOSB/PRKCE/CXCR4/TGM2/PPARGC1A/GHR/SLC1A1,9,high
GO:0001655,urogenital system development,17/406,139/7541,0.001220286788063616,0.00927314981140326,0.006547219364782804,ACTA2/ZBTB16/COL4A1/FBN1/ALDH1A2/SULF2/ADAMTS1/MME/PDGFRA/HPGD/EGR1/PDGFRB/ESR1/SMO/MYC/ANXA1/CD24,17,high
GO:0042593,glucose homeostasis,16/406,127/7541,0.0012276572344588315,0.009289960837228384,0.006559088629925999,LEPR/GCLM/ANO1/SESN3/OAS1/NGFR/ICAM1/CEBPA/PRKCE/IGFBP5/BACE2/PPARGC1A/HMGCR/GPER1/PDK4/SYBU,16,high
GO:0060249,anatomical structure homeostasis,16/406,127/7541,0.0012276572344588315,0.009289960837228384,0.006559088629925999,MFSD2A/LYZ/OAS1/IGHA1/IGHG3/ACP5/IGKC/JCHAIN/SPP1/CSF1R/LAMA2/CCN2/TNFAIP3/PDK4/SMO/SLC1A1,16,high
GO:0050810,regulation of steroid biosynthetic process,7/406,32/7541,0.0012963725892286332,0.009757556740704306,0.006889230277197346,ADM/DKK3/DHCR7/SEC14L2/PPARGC1A/EGR1/INSIG1,7,high
GO:0097006,regulation of plasma lipoprotein particle levels,7/406,32/7541,0.0012963725892286332,0.009757556740704306,0.006889230277197346,PLA2G2A/MFSD2A/DGAT2/ANXA2/LDLR/HMOX1/CD36,7,high
GO:0046889,positive regulation of lipid biosynthetic process,8/406,41/7541,0.0013102388593921523,0.009757556740704306,0.006889230277197346,MFSD2A/CCN1/CCDC3/ADM/DGAT2/LDLR/PPARGC1A/ANXA1,8,high
GO:0042129,regulation of T cell proliferation,11/406,71/7541,0.0013219782233101854,0.009757556740704306,0.006889230277197346,VCAM1/CD55/GPAM/IGF1/LGALS3/IL4I1/IGFBP2/GPNMB/ANXA1/VSIG4/CD24,11,high
GO:0043200,response to amino acid,11/406,71/7541,0.0013219782233101854,0.009757556740704306,0.006889230277197346,GCLM/SESN3/COL4A1/MMP2/COL1A1/ICAM1/COL5A2/PPARGC1A/PDGFRA/CCN2/COL1A2,11,high
GO:0007517,muscle organ development,16/406,128/7541,0.001335556687268343,0.009757556740704306,0.006889230277197346,BTG2/ATF3/TAGLN/YBX3/NR4A1/IGF1/FOS/CACNA1H/MYOM1/COL6A3/MAFF/HMGCR/EGR1/LAMA2/SMO/MYORG,16,high
GO:0033500,carbohydrate homeostasis,16/406,128/7541,0.001335556687268343,0.009757556740704306,0.006889230277197346,LEPR/GCLM/ANO1/SESN3/OAS1/NGFR/ICAM1/CEBPA/PRKCE/IGFBP5/BACE2/PPARGC1A/HMGCR/GPER1/PDK4/SYBU,16,high
GO:0050679,positive regulation of epithelial cell proliferation,12/406,82/7541,0.0013527113658303432,0.009823520846211483,0.006935803607483253,HTRA1/CCND1/NR4A1/IGF1/LRG1/C5AR1/ID1/HMOX1/TNFAIP3/SMO/FGFR1/MYC,12,high
GO:0032103,positive regulation of response to external stimulus,20/406,178/7541,0.0013681028068606561,0.009915304447308015,0.007000606547443281,PLA2G2A/S100A9/CAMK1D/THBS1/LDLR/CEBPA/C5AR1/CXCR4/THBD/TGM2/CXCL8/OSMR/CSF1R/PDGFRB/HLA-F/SERPINE1/FGFR1/IL33/FLNA/F2RL1,20,high
GO:0010518,positive regulation of phospholipase activity,6/406,24/7541,0.0013780136546051194,0.009967078682505301,0.007037161254546542,CCN1/C5AR1/PDGFRA/PDGFRB/ESR1/FGFR1,6,high
