"","means","var","sd","cv","gene"
"5343",749,3511,3511,5146,"ENSG00000105223"
"5344",10175,2412,2412,1379,"ENSG00000105227"
"5345",8574,1280,1280,897,"ENSG00000197019"
"5346",7643,3621,3621,3277,"ENSG00000167565"
"5347",3045,956,956,1305,"ENSG00000090013"
"5348",2863,3709,3709,4384,"ENSG00000160410"
"5349",2634,472,472,818,"ENSG00000090006"
"5350",8232,2805,2805,2280,"ENSG00000105245"
"5351",5664,7404,7404,7355,"ENSG00000123815"
"5352",6002,2748,2748,2619,"ENSG00000086544"
"5353",8476,8470,8470,7527,"ENSG00000188493"
"5354",3962,7222,7222,7596,"ENSG00000077312"
"5355",6303,6028,6028,5640,"ENSG00000167578"
"5356",1907,7447,7447,8264,"ENSG00000269858"
"5357",10118,588,588,241,"ENSG00000167600"
"5358",281,10026,10026,10463,"ENSG00000105323"
"5359",5142,9767,9767,9557,"ENSG00000142039"
"5360",2218,2088,2088,3064,"ENSG00000105329"
"5361",10387,5837,5837,3713,"ENSG00000123810"
"5362",8861,1920,1920,1247,"ENSG00000142046"
"5363",9319,4310,4310,3307,"ENSG00000077348"
"5364",5205,9646,9646,9408,"ENSG00000105341"
"5365",72,1462,1462,3942,"ENSG00000105372"
"5366",1159,3896,3896,5614,"ENSG00000076928"
"5367",2868,2842,2842,3498,"ENSG00000105404"
"5368",8437,7870,7870,6891,"ENSG00000105732"
"5369",7378,1113,1113,1189,"ENSG00000028277"
"5370",4932,4246,4246,4614,"ENSG00000160570"
"5371",9547,8599,8599,7171,"ENSG00000167625"
"5372",2658,9682,9682,9845,"ENSG00000105723"
"5373",1572,3555,3555,4804,"ENSG00000079432"
"5374",9609,2657,2657,1874,"ENSG00000079462"
"5375",5038,4800,4800,5015,"ENSG00000105429"
"5376",7248,332,332,268,"ENSG00000079385"
"5377",9872,2594,2594,1654,"ENSG00000176531"
"5378",7493,2645,2645,2288,"ENSG00000105755"
"5379",6173,9176,9176,8774,"ENSG00000073050"
"5380",5958,7929,7929,7724,"ENSG00000167378"
"5381",9790,10445,10445,9628,"ENSG00000124444"
"5382",7535,4514,4514,4107,"ENSG00000131116"
"5383",7208,74,74,62,"ENSG00000011422"
"5384",6442,7743,7743,7447,"ENSG00000105771"
"5385",9225,9761,9761,8586,"ENSG00000124459"
"5386",10216,5276,5276,3614,"ENSG00000204920"
"5387",10077,7566,7566,5514,"ENSG00000159882"
"5388",10615,8638,8638,5652,"ENSG00000159885"
"5389",6045,6419,6419,6149,"ENSG00000267680"
"5390",10320,8394,8394,6058,"ENSG00000256294"
"5391",9792,7685,7685,5904,"ENSG00000263002"
"5392",7723,7345,7345,6696,"ENSG00000167380"
"5393",8584,9603,9603,8566,"ENSG00000131115"
"5394",9731,9772,9772,8262,"ENSG00000159917"
"5395",9740,8526,8526,6878,"ENSG00000167384"
"5396",6878,2564,2564,2443,"ENSG00000073008"
"5397",10528,4275,4275,2396,"ENSG00000279095"
"5398",10205,2310,2310,1206,"ENSG00000186567"
"5399",4617,136,136,177,"ENSG00000069399"
"5400",6322,4660,4660,4528,"ENSG00000130204"
"5401",1247,8423,8423,9194,"ENSG00000104853"
"5402",7627,612,612,604,"ENSG00000104856"
"5403",4041,4683,4683,5185,"ENSG00000104859"
"5404",9448,6414,6414,4996,"ENSG00000142252"
"5405",6025,6272,6272,6114,"ENSG00000104866"
"5406",8515,2335,2335,1878,"ENSG00000007255"
"5407",9000,7736,7736,6491,"ENSG00000189114"
"5408",5872,6542,6542,6458,"ENSG00000007047"
"5409",7199,7117,7117,6577,"ENSG00000104884"
"5410",9080,1909,1909,1201,"ENSG00000104881"
"5411",8422,92,92,26,"ENSG00000125740"
"5412",3241,9476,9476,9517,"ENSG00000012061"
"5413",9816,1596,1596,896,"ENSG00000125744"
"5414",10582,3924,3924,2012,"ENSG00000213889"
"5415",1464,1813,1813,3016,"ENSG00000125753"
"5416",6497,8862,8862,8402,"ENSG00000125741"
"5417",5330,5431,5431,5452,"ENSG00000125746"
"5418",1544,3696,3696,4884,"ENSG00000125743"
"5419",9911,4675,4675,3275,"ENSG00000011478"
"5420",7950,6847,6847,6066,"ENSG00000177051"
"5421",5690,1158,1158,1269,"ENSG00000104936"
"5422",6942,6064,6064,5708,"ENSG00000185800"
"5423",1431,9111,9111,9635,"ENSG00000125755"
"5424",7376,4966,4966,4557,"ENSG00000170604"
"5425",10037,6617,6617,4734,"ENSG00000176182"
"5426",9919,6183,6183,4655,"ENSG00000104983"
"5427",3584,9412,9412,9424,"ENSG00000011485"
"5428",201,5833,5833,8199,"ENSG00000160014"
"5429",3037,4244,4244,5148,"ENSG00000105287"
"5430",1745,8082,8082,8808,"ENSG00000090372"
"5431",8653,8715,8715,7618,"ENSG00000181027"
"5432",3586,772,772,1155,"ENSG00000105281"
"5433",3112,3489,3489,4106,"ENSG00000042753"
"5434",1630,5332,5332,6522,"ENSG00000160007"
"5435",4162,7647,7647,7918,"ENSG00000130749"
"5436",2406,8376,8376,8849,"ENSG00000142230"
"5437",9551,1144,1144,732,"ENSG00000105327"
"5438",7062,4099,4099,3947,"ENSG00000105321"
"5439",9628,2366,2366,1485,"ENSG00000257704"
"5440",6359,96,96,80,"ENSG00000197405"
"5441",5717,3355,3355,3303,"ENSG00000134815"
"5442",10287,4819,4819,3158,"ENSG00000118162"
"5443",3529,3416,3416,3665,"ENSG00000279861"
"5444",770,5359,5359,7089,"ENSG00000105402"
"5445",8131,5206,5206,4549,"ENSG00000063169"
"5446",343,2182,2182,4068,"ENSG00000105373"
"5447",1666,2690,2690,3816,"ENSG00000178980"
"5448",9417,219,219,150,"ENSG00000105499"
"5449",6272,3475,3475,3456,"ENSG00000105486"
"5450",10113,4564,4564,3215,"ENSG00000185453"
"5451",2936,3350,3350,4252,"ENSG00000105483"
"5452",4549,1012,1012,1522,"ENSG00000142227"
"5453",9914,5396,5396,3935,"ENSG00000161558"
"5454",1290,8565,8565,9368,"ENSG00000105438"
"5455",6449,6201,6201,6001,"ENSG00000105447"
"5456",2741,6664,6664,7296,"ENSG00000105443"
"5457",83,2072,2072,4885,"ENSG00000063177"
"5458",7550,4569,4569,4132,"ENSG00000063176"
"5459",7548,1157,1157,1066,"ENSG00000105516"
"5460",6446,3686,3686,3484,"ENSG00000105552"
"5461",1726,283,283,615,"ENSG00000087074"
"5462",263,3252,3252,5532,"ENSG00000104805"
"5463",5021,3728,3728,4029,"ENSG00000087088"
"5464",8,421,421,2583,"ENSG00000087086"
"5465",4053,6951,6951,7287,"ENSG00000104812"
"5466",3894,5873,5873,6246,"ENSG00000183207"
"5467",438,3289,3289,5389,"ENSG00000104852"
"5468",10461,3215,3215,1787,"ENSG00000063127"
"5469",5172,1487,1487,2092,"ENSG00000104894"
"5470",3551,8510,8510,8783,"ENSG00000104872"
"5471",5419,2958,2958,3122,"ENSG00000161618"
"5472",71,2662,2662,5839,"ENSG00000142541"
"5473",22,3180,3180,7024,"ENSG00000142534"
"5474",1125,1428,1428,2552,"ENSG00000104870"
"5475",8107,384,384,292,"ENSG00000142552"
"5476",3676,4978,4978,5535,"ENSG00000142546"
"5477",4881,3012,3012,3291,"ENSG00000126464"
"5478",6464,1334,1334,1239,"ENSG00000126458"
"5479",3183,6913,6913,7470,"ENSG00000126461"
"5480",2933,4994,4994,5900,"ENSG00000126456"
"5481",8761,7326,7326,6220,"ENSG00000126453"
"5482",1925,6219,6219,7376,"ENSG00000126457"
"5483",940,6166,6166,7619,"ENSG00000196961"
"5484",7828,4821,4821,4218,"ENSG00000010361"
"5485",3497,5322,5322,5781,"ENSG00000104973"
"5486",7905,6403,6403,5577,"ENSG00000269352"
"5487",1284,5433,5433,6939,"ENSG00000104960"
"5488",3237,7129,7129,7700,"ENSG00000039650"
"5489",4563,6938,6938,7185,"ENSG00000204673"
"5490",2945,6105,6105,6945,"ENSG00000104946"
"5491",2356,8385,8385,8815,"ENSG00000213024"
"5492",5901,2184,2184,2134,"ENSG00000169136"
"5493",4196,9409,9409,9351,"ENSG00000105053"
"5494",9066,7499,7499,6260,"ENSG00000142528"
"5495",2050,6869,6869,7719,"ENSG00000131408"
"5496",7680,4407,4407,3988,"ENSG00000062822"
"5497",1153,5544,5544,7148,"ENSG00000161671"
"5498",9081,2769,2769,2130,"ENSG00000161677"
"5499",10330,1276,1276,570,"ENSG00000105472"
"5500",6738,1905,1905,1784,"ENSG00000167747"
"5501",3576,2826,2826,3174,"ENSG00000105379"
"5502",8010,168,168,113,"ENSG00000142512"
"5503",9171,7437,7437,6089,"ENSG00000105497"
"5504",9056,3045,3045,2296,"ENSG00000161551"
"5505",9913,6287,6287,4478,"ENSG00000198093"
"5506",10386,8804,8804,6720,"ENSG00000176024"
"5507",9047,8583,8583,7230,"ENSG00000256683"
"5508",9597,6445,6445,4840,"ENSG00000197619"
"5509",9461,5895,5895,4437,"ENSG00000142556"
"5510",8637,6551,6551,5450,"ENSG00000256087"
"5511",7852,3043,3043,2592,"ENSG00000197608"
"5512",9735,7062,7062,5440,"ENSG00000204611"
"5513",10027,8193,8193,6443,"ENSG00000196267"
"5514",363,7896,7896,9436,"ENSG00000105568"
"5515",7816,9353,9353,8534,"ENSG00000196214"
"5516",8558,7018,7018,6029,"ENSG00000198464"
"5517",10235,2723,2723,1681,"ENSG00000221923"
"5518",8640,2339,2339,1902,"ENSG00000167555"
"5519",9176,6270,6270,4800,"ENSG00000198482"
"5520",9236,7420,7420,5812,"ENSG00000167562"
"5521",3683,961,961,1264,"ENSG00000167766"
"5522",9340,6654,6654,5122,"ENSG00000213020"
"5523",9035,2196,2196,1531,"ENSG00000189190"
"5524",9131,5514,5514,4245,"ENSG00000198538"
"5525",8791,4484,4484,3527,"ENSG00000204604"
"5526",8494,3163,3163,2488,"ENSG00000182986"
"5527",5043,4884,4884,4855,"ENSG00000170949"
"5528",9501,5075,5075,3838,"ENSG00000197937"
"5529",9882,2725,2725,1865,"ENSG00000197928"
"5530",9710,6376,6376,4623,"ENSG00000213799"
"5531",9364,3523,3523,2581,"ENSG00000203326"
"5532",8958,8010,8010,6744,"ENSG00000196417"
"5533",10133,2644,2644,1596,"ENSG00000241015"
"5534",8134,5403,5403,4591,"ENSG00000160336"
"5535",10143,5882,5882,3840,"ENSG00000198346"
"5536",6654,1683,1683,1544,"ENSG00000130844"
"5537",1598,355,355,688,"ENSG00000179820"
"5538",5116,3058,3058,3233,"ENSG00000170906"
"5539",9418,6196,6196,4953,"ENSG00000105619"
"5540",8871,9742,9742,8605,"ENSG00000237017"
"5541",3883,9475,9475,9427,"ENSG00000105618"
"5542",3459,8660,8660,8887,"ENSG00000088038"
"5543",9283,8139,8139,6715,"ENSG00000105617"
"5544",8532,1182,1182,714,"ENSG00000167608"
"5545",1849,2717,2717,3477,"ENSG00000125505"
"5546",4455,5905,5905,6037,"ENSG00000170892"
"5547",68,2421,2421,5425,"ENSG00000170889"
"5548",490,1696,1696,3216,"ENSG00000167615"
"5549",8858,2297,2297,1628,"ENSG00000275183"
"5550",8109,4277,4277,3651,"ENSG00000160439"
"5551",1768,4495,4495,5748,"ENSG00000125503"
"5552",9751,2898,2898,1673,"ENSG00000180089"
"5553",7827,4370,4370,3610,"ENSG00000276570"
"5554",1025,6273,6273,7793,"ENSG00000105063"
"5555",6934,3936,3936,3715,"ENSG00000133265"
"5556",9749,3090,3090,2158,"ENSG00000133247"
"5557",100,1575,1575,3946,"ENSG00000108107"
"5558",9381,1858,1858,1265,"ENSG00000108106"
"5559",6290,2430,2430,2327,"ENSG00000063241"
"5560",10351,4571,4571,2887,"ENSG00000197483"
"5561",9849,3174,3174,2125,"ENSG00000090971"
"5562",8707,9755,9755,8825,"ENSG00000179943"
"5563",8872,3614,3614,2851,"ENSG00000171443"
"5564",10171,5940,5940,4115,"ENSG00000179922"
"5565",7187,3881,3881,3560,"ENSG00000213015"
"5566",8335,4942,4942,4165,"ENSG00000171425"
"5567",9170,3411,3411,2584,"ENSG00000173581"
"5568",737,9622,9622,10075,"ENSG00000063244"
"5569",1020,4031,4031,5561,"ENSG00000063245"
"5570",6728,4206,4206,4099,"ENSG00000142409"
"5571",6073,5004,5004,4978,"ENSG00000167685"
"5572",10509,9707,9707,7563,"ENSG00000131848"
"5573",8827,4646,4646,3751,"ENSG00000240225"
"5574",10620,8439,8439,5530,"ENSG00000018869"
"5575",10486,7284,7284,4720,"ENSG00000198440"
"5576",9524,2744,2744,1942,"ENSG00000166770"
"5577",10153,2212,2212,1211,"ENSG00000196263"
"5578",10186,4750,4750,3121,"ENSG00000197016"
"5579",10226,7147,7147,5134,"ENSG00000197951"
"5580",5707,8374,8374,8126,"ENSG00000083844"
"5581",10577,7296,7296,4315,"ENSG00000204524"
"5582",10595,5803,5803,3269,"ENSG00000268713"
"5583",10190,3545,3545,2147,"ENSG00000197714"
"5584",6663,2959,2959,2878,"ENSG00000268205"
"5585",9297,6854,6854,5552,"ENSG00000131845"
"5586",10380,7307,7307,4910,"ENSG00000256060"
"5587",8306,5563,5563,4750,"ENSG00000188785"
"5588",10334,9827,9827,8084,"ENSG00000186272"
"5589",10592,4115,4115,2341,"ENSG00000186230"
"5590",10146,2030,2030,1203,"ENSG00000197128"
"5591",9341,6097,6097,4742,"ENSG00000105136"
"5592",10316,7619,7619,5367,"ENSG00000152439"
"5593",9664,7005,7005,5384,"ENSG00000121406"
"5594",9210,3116,3116,2402,"ENSG00000251369"
"5595",10547,8571,8571,5937,"ENSG00000083817"
"5596",7674,9381,9381,8659,"ENSG00000213762"
"5597",8501,7459,7459,6440,"ENSG00000121417"
"5598",9837,5197,5197,3659,"ENSG00000204519"
"5599",9467,4898,4898,3851,"ENSG00000083814"
"5600",7371,6850,6850,6268,"ENSG00000152443"
"5601",9538,5660,5660,4234,"ENSG00000178935"
"5602",8991,8519,8519,7124,"ENSG00000083828"
"5603",9130,6024,6024,4780,"ENSG00000269343"
"5604",5469,3770,3770,3807,"ENSG00000198466"
"5605",10612,3993,3993,2115,"ENSG00000270804"
"5606",5854,5328,5328,5166,"ENSG00000204514"
"5607",9240,5421,5421,4114,"ENSG00000173480"
"5608",9161,6656,6656,5386,"ENSG00000166704"
"5609",7183,2862,2862,2663,"ENSG00000176293"
"5610",4582,2735,2735,3081,"ENSG00000121413"
"5611",9539,7710,7710,6184,"ENSG00000181894"
"5612",5262,7027,7027,7030,"ENSG00000171606"
"5613",7654,8201,8201,7519,"ENSG00000198131"
"5614",10550,8775,8775,6130,"ENSG00000268516"
"5615",9031,7162,7162,5804,"ENSG00000278129"
"5616",4488,9229,9229,9040,"ENSG00000142396"
"5617",10458,9496,9496,7235,"ENSG00000182318"
"5618",10066,3528,3528,2110,"ENSG00000268895"
"5619",10567,5242,5242,2961,"ENSG00000174586"
"5620",113,2137,2137,4540,"ENSG00000083845"
"5621",10378,5034,5034,3172,"ENSG00000232098"
"5622",10218,7915,7915,5773,"ENSG00000171574"
"5623",10569,9338,9338,6768,"ENSG00000249471"
"5624",8985,8778,8778,7535,"ENSG00000083812"
"5625",8803,7813,7813,6576,"ENSG00000083838"
"5626",8924,5828,5828,4397,"ENSG00000083807"
"5627",9476,8016,8016,6580,"ENSG00000119574"
"5628",467,7550,7550,9112,"ENSG00000130726"
"5629",1439,5531,5531,6879,"ENSG00000130724"
"5630",4822,6752,6752,7039,"ENSG00000130725"
"5631",5826,3751,3751,3769,"ENSG00000099326"
"5632",10556,6284,6284,3984,"ENSG00000267858"
"5633",6693,9915,9915,9489,"ENSG00000213753"
"5634",4660,2099,2099,2275,"ENSG00000035115"
"5635",1922,9057,9057,9431,"ENSG00000143727"
"5636",6655,8434,8434,7968,"ENSG00000151353"
"5637",7824,7680,7680,6965,"ENSG00000032389"
"5638",3721,9941,9941,9913,"ENSG00000171853"
"5639",1770,3759,3759,4686,"ENSG00000182551"
"5640",9223,8476,8476,7225,"ENSG00000171865"
"5641",10576,3980,3980,2151,"ENSG00000234171"
"5642",478,3947,3947,6023,"ENSG00000171863"
"5643",8949,427,427,254,"ENSG00000134326"
"5644",8297,173,173,77,"ENSG00000134321"
"5645",6046,1819,1819,1894,"ENSG00000151692"
"5646",1883,1199,1199,1872,"ENSG00000115738"
"5647",1141,5733,5733,7184,"ENSG00000134313"
"5648",5938,1785,1785,1771,"ENSG00000143797"
"5649",6892,2516,2516,2234,"ENSG00000151693"
"5650",3074,8791,8791,9017,"ENSG00000119185"
"5651",5655,9922,9922,9638,"ENSG00000119203"
"5652",4029,9640,9640,9574,"ENSG00000134330"
"5653",4577,6497,6497,6751,"ENSG00000151694"
"5654",340,8065,8065,9558,"ENSG00000134308"
"5655",9566,6411,6411,4894,"ENSG00000115750"
"5656",10604,6265,6265,3588,"ENSG00000269973"
"5657",10519,2838,2838,1500,"ENSG00000260077"
"5658",5996,1812,1812,1881,"ENSG00000172059"
"5659",3318,3160,3160,3763,"ENSG00000115756"
"5660",1259,864,864,1529,"ENSG00000115758"
"5661",6775,10294,10294,9954,"ENSG00000115761"
"5662",2445,3495,3495,3975,"ENSG00000143882"
"5663",432,3965,3965,5915,"ENSG00000143870"
"5664",6642,4967,4967,4626,"ENSG00000162976"
"5665",2731,3786,3786,4539,"ENSG00000134318"
"5666",9582,9798,9798,8612,"ENSG00000169016"
"5667",2820,2246,2246,2801,"ENSG00000134324"
"5668",3429,1820,1820,2335,"ENSG00000071575"
"5669",3030,8888,8888,9070,"ENSG00000151779"
"5670",1398,9799,9799,10142,"ENSG00000079785"
"5671",5447,1388,1388,1668,"ENSG00000197872"
"5672",8810,1194,1194,921,"ENSG00000178295"
"5673",5130,5376,5376,5575,"ENSG00000163029"
"5674",8825,9618,9618,8671,"ENSG00000240857"
"5675",9850,3108,3108,2205,"ENSG00000183891"
"5676",8464,5156,5156,4287,"ENSG00000118965"
"5677",542,7061,7061,8613,"ENSG00000068697"
"5678",474,9627,9627,10183,"ENSG00000055917"
"5679",932,203,203,592,"ENSG00000143878"
"5680",5887,5145,5145,5131,"ENSG00000118960"
"5681",10465,484,484,145,"ENSG00000143869"
"5682",8253,7294,7294,6332,"ENSG00000118961"
"5683",9647,1600,1600,938,"ENSG00000119771"
"5684",6696,5930,5930,5557,"ENSG00000119778"
"5685",8059,9189,9189,8232,"ENSG00000173960"
"5686",9583,8195,8195,6640,"ENSG00000163026"
"5687",3994,7498,7498,7773,"ENSG00000115128"
"5688",8608,1626,1626,1308,"ENSG00000115129"
"5689",9519,7531,7531,5840,"ENSG00000219626"
"5690",1568,6236,6236,7455,"ENSG00000198399"
"5691",1363,5834,5834,7035,"ENSG00000084676"
"5692",8771,4243,4243,3398,"ENSG00000184924"
"5693",6261,7158,7158,6772,"ENSG00000138092"
"5694",5068,3036,3036,3163,"ENSG00000138031"
"5695",9638,5946,5946,4373,"ENSG00000115137"
"5696",4348,6163,6163,6528,"ENSG00000119772"
"5697",8539,4812,4812,4039,"ENSG00000138101"
"5698",3662,4686,4686,5102,"ENSG00000143970"
"5699",9342,1818,1818,1272,"ENSG00000084731"
"5700",599,7231,7231,8515,"ENSG00000084733"
"5701",253,8154,8154,9531,"ENSG00000084754"
"5702",658,6905,6905,8221,"ENSG00000138029"
"5703",4873,3756,3756,4057,"ENSG00000138018"
"5704",4420,5629,5629,5849,"ENSG00000213699"
"5705",7349,2982,2982,2681,"ENSG00000084764"
"5706",1882,7552,7552,8451,"ENSG00000119777"
"5707",3593,9460,9460,9447,"ENSG00000084693"
"5708",1255,4331,4331,5744,"ENSG00000228474"
"5709",9033,1991,1991,1163,"ENSG00000138030"
"5710",2564,7160,7160,7680,"ENSG00000138073"
"5711",4901,4954,4954,4928,"ENSG00000138074"
"5712",2148,8492,8492,9081,"ENSG00000138085"
"5713",4248,4128,4128,4581,"ENSG00000084774"
"5714",4810,10020,10020,9855,"ENSG00000115204"
"5715",2920,10599,10599,10589,"ENSG00000115207"
"5716",10148,9242,9242,7602,"ENSG00000234072"
"5717",4851,9990,9990,9856,"ENSG00000115211"
"5718",880,9992,9992,10339,"ENSG00000115234"
"5719",7636,5911,5911,5292,"ENSG00000163795"
"5720",1362,9092,9092,9653,"ENSG00000115241"
"5721",936,10505,10505,10569,"ENSG00000115216"
"5722",9851,3583,3583,2224,"ENSG00000157992"
"5723",6834,6058,6058,5624,"ENSG00000138002"
"5724",4465,9012,9012,8829,"ENSG00000243943"
"5725",10600,5448,5448,3027,"ENSG00000176714"
"5726",5050,10575,10575,10506,"ENSG00000198522"
"5727",2889,10521,10521,10505,"ENSG00000119760"
"5728",6070,10594,10594,10549,"ENSG00000163798"
"5729",9722,3952,3952,2636,"ENSG00000171174"
"5730",5072,7348,7348,7369,"ENSG00000243147"
"5731",5003,7961,7961,7908,"ENSG00000158019"
"5732",1213,149,149,483,"ENSG00000075426"
"5733",251,4194,4194,6445,"ENSG00000213639"
"5734",6307,4056,4056,3707,"ENSG00000163806"
"5735",9505,9712,9712,8455,"ENSG00000171103"
"5736",4855,5498,5498,5815,"ENSG00000163811"
"5737",5724,1841,1841,2025,"ENSG00000115295"
"5738",942,5716,5716,7320,"ENSG00000119801"
"5739",2843,562,562,1058,"ENSG00000213626"
"5740",8571,4419,4419,3593,"ENSG00000172954"
"5741",8452,896,896,683,"ENSG00000013016"
"5742",8514,9415,9415,8397,"ENSG00000162959"
"5743",4906,9367,9367,9210,"ENSG00000162961"
"5744",6393,7775,7775,7488,"ENSG00000021574"
"5745",5778,10177,10177,9900,"ENSG00000152683"
"5746",2140,8881,8881,9327,"ENSG00000119820"
"5747",901,5407,5407,6882,"ENSG00000115760"
"5748",8457,9098,9098,8123,"ENSG00000018699"
"5749",6205,180,180,171,"ENSG00000049323"
"5750",8420,729,729,638,"ENSG00000152689"
"5751",5400,6775,6775,6798,"ENSG00000119812"
"5752",4363,1082,1082,1353,"ENSG00000150938"
"5753",4402,6609,6609,6816,"ENSG00000171055"
"5754",4249,5680,5680,6054,"ENSG00000115808"
"5755",3618,6478,6478,6843,"ENSG00000008869"
"5756",8309,5910,5910,5016,"ENSG00000152133"
"5757",2017,3410,3410,4241,"ENSG00000055332"
"5758",9662,8346,8346,6728,"ENSG00000272054"
"5759",3892,9170,9170,9156,"ENSG00000218739"
"5760",3002,8269,8269,8634,"ENSG00000115816"
"5761",7830,10149,10149,9607,"ENSG00000003509"
"5762",3598,4923,4923,5445,"ENSG00000115825"
"5763",8139,231,231,91,"ENSG00000115828"
"5764",3535,1179,1179,1698,"ENSG00000163171"
"5765",9908,4190,4190,2810,"ENSG00000115841"
"5766",6152,11,11,9,"ENSG00000138061"
"5767",10460,869,869,260,"ENSG00000232973"
"5768",3798,6353,6353,6724,"ENSG00000119787"
"5769",587,2585,2585,4644,"ENSG00000213553"
"5770",5243,7172,7172,7192,"ENSG00000143889"
"5771",6478,1721,1721,1686,"ENSG00000143891"
"5772",764,6696,6696,8149,"ENSG00000115875"
"5773",9651,8257,8257,6606,"ENSG00000152147"
"5774",6999,9246,9246,8622,"ENSG00000163214"
"5775",2492,5666,5666,6543,"ENSG00000115904"
"5776",6075,5840,5840,5677,"ENSG00000011566"
"5777",9627,8522,8522,6896,"ENSG00000138050"
"5778",6988,373,373,315,"ENSG00000183023"
"5779",1404,4447,4447,5772,"ENSG00000143924"
"5780",1465,6919,6919,8156,"ENSG00000115944"
"5781",5460,8733,8733,8524,"ENSG00000057935"
"5782",9606,1488,1488,733,"ENSG00000162882"
"5783",360,2142,2142,3563,"ENSG00000152518"
"5784",4050,10248,10248,10101,"ENSG00000115970"
"5785",8855,5843,5843,4587,"ENSG00000138036"
"5786",692,7523,7523,8959,"ENSG00000138095"
"5787",2505,7905,7905,8431,"ENSG00000138032"
"5788",2132,4017,4017,5007,"ENSG00000138078"
"5789",10416,9244,9244,6979,"ENSG00000143919"
"5790",7763,6865,6865,6189,"ENSG00000068784"
"5791",8195,3221,3221,2625,"ENSG00000171132"
"5792",3306,755,755,1312,"ENSG00000116016"
"5793",10366,6494,6494,4396,"ENSG00000250565"
"5794",1749,3318,3318,4316,"ENSG00000119729"
"5795",5500,7848,7848,7659,"ENSG00000151665"
"5796",8688,7503,7503,6353,"ENSG00000119878"
"5797",7381,6195,6195,5633,"ENSG00000171150"
"5798",1165,6991,6991,8122,"ENSG00000180398"
"5799",3408,4599,4599,5259,"ENSG00000068724"
"5800",84,5537,5537,8650,"ENSG00000143933"
"5801",7063,4167,4167,3985,"ENSG00000095002"
"5802",1308,10136,10136,10325,"ENSG00000116062"
"5803",1846,9513,9513,9777,"ENSG00000138081"
"5804",5524,2581,2581,2791,"ENSG00000170802"
"5805",4712,9583,9583,9399,"ENSG00000162869"
"5806",9128,1884,1884,999,"ENSG00000243244"
"5807",8882,9698,9698,8507,"ENSG00000115239"
"5808",2725,5723,5723,6420,"ENSG00000068912"
"5809",1491,6135,6135,7327,"ENSG00000068878"
"5810",9073,8915,8915,7564,"ENSG00000170634"
"5811",185,1496,1496,3598,"ENSG00000115306"
"5812",9512,2670,2670,1941,"ENSG00000238018"
"5813",208,3905,3905,6331,"ENSG00000115310"
"5814",178,3218,3218,5743,"ENSG00000143947"
"5815",5412,10015,10015,9778,"ENSG00000085760"
"5816",3984,1806,1806,2349,"ENSG00000115355"
"5817",5804,6830,6830,6654,"ENSG00000163001"
"5818",917,9691,9691,10119,"ENSG00000275052"
"5819",6414,6771,6771,6536,"ENSG00000138035"
"5820",7026,7207,7207,6852,"ENSG00000028116"
"5821",7517,6253,6253,5765,"ENSG00000115392"
"5822",6891,8194,8194,7661,"ENSG00000115421"
