"","means","var","sd","cv","gene"
"5762",9086,8739,8739,7398,"ENSG00000170634"
"5763",182,1847,1847,4127,"ENSG00000115306"
"5764",9073,2781,2781,2130,"ENSG00000238018"
"5765",194,3809,3809,6248,"ENSG00000115310"
"5766",187,3647,3647,6262,"ENSG00000143947"
"5767",5579,9709,9709,9418,"ENSG00000085760"
"5768",4288,2100,2100,2530,"ENSG00000115355"
"5769",5895,7273,7273,7021,"ENSG00000163001"
"5770",1116,9716,9716,10094,"ENSG00000275052"
"5771",6377,6593,6593,6366,"ENSG00000138035"
"5772",7118,7759,7759,7386,"ENSG00000028116"
"5773",7500,6532,6532,5950,"ENSG00000115392"
"5774",7017,8125,8125,7569,"ENSG00000115421"
"5775",5851,1613,1613,1755,"ENSG00000162924"
"5776",9497,5181,5181,3898,"ENSG00000162927"
"5777",6779,9209,9209,8622,"ENSG00000162928"
"5778",9681,4033,4033,2892,"ENSG00000162929"
"5779",10374,5750,5750,3644,"ENSG00000212978"
"5780",727,5207,5207,6992,"ENSG00000173209"
"5781",469,7864,7864,9160,"ENSG00000115464"
"5782",483,4684,4684,6585,"ENSG00000082898"
"5783",637,8346,8346,9394,"ENSG00000115484"
"5784",5929,8212,8212,7937,"ENSG00000173163"
"5785",6294,2800,2800,2889,"ENSG00000170340"
"5786",4728,5067,5067,5248,"ENSG00000115504"
"5787",877,4861,4861,6519,"ENSG00000014641"
"5788",10187,7569,7569,5279,"ENSG00000143951"
"5789",640,5667,5667,7196,"ENSG00000169764"
"5790",4725,9357,9357,9167,"ENSG00000143952"
"5791",3734,928,928,1328,"ENSG00000197329"
"5792",7133,1824,1824,1691,"ENSG00000119862"
"5793",2775,9078,9078,9299,"ENSG00000119844"
"5794",4714,4860,4860,5172,"ENSG00000179833"
"5795",6495,912,912,931,"ENSG00000115902"
"5796",4693,5803,5803,6018,"ENSG00000011523"
"5797",552,8168,8168,9349,"ENSG00000138069"
"5798",320,4548,4548,7069,"ENSG00000138071"
"5799",6909,3677,3677,3356,"ENSG00000198369"
"5800",8697,5185,5185,4301,"ENSG00000143971"
"5801",9044,4403,4403,3504,"ENSG00000197223"
"5802",9996,9128,9128,7302,"ENSG00000243667"
"5803",8337,4788,4788,4172,"ENSG00000115946"
"5804",1973,7148,7148,7955,"ENSG00000221823"
"5805",10418,6446,6446,3923,"ENSG00000204923"
"5806",6678,1491,1491,1706,"ENSG00000163219"
"5807",2287,3094,3094,3950,"ENSG00000198380"
"5808",6912,8036,8036,7472,"ENSG00000169599"
"5809",2506,4757,4757,5569,"ENSG00000115977"
"5810",2467,3913,3913,4874,"ENSG00000196975"
"5811",6429,6734,6734,6385,"ENSG00000087338"
"5812",6724,9351,9351,8822,"ENSG00000124380"
"5813",3423,1186,1186,1491,"ENSG00000059728"
"5814",202,7788,7788,9500,"ENSG00000169564"
"5815",428,9358,9358,10051,"ENSG00000179818"
"5816",9009,10035,10035,9102,"ENSG00000115998"
"5817",1431,3770,3770,5033,"ENSG00000116001"
"5818",2447,2643,2643,3329,"ENSG00000116005"
"5819",8188,4571,4571,3976,"ENSG00000143977"
"5820",5525,7943,7943,7829,"ENSG00000035141"
"5821",1639,9799,9799,9968,"ENSG00000144043"
"5822",1718,4970,4970,6167,"ENSG00000124357"
"5823",9625,6583,6583,4931,"ENSG00000124370"
"5824",5301,8495,8495,8347,"ENSG00000124383"
"5825",7885,1652,1652,1284,"ENSG00000124374"
"5826",803,8938,8938,9695,"ENSG00000075292"
"5827",5738,6995,6995,6763,"ENSG00000144036"
"5828",7268,3550,3550,3304,"ENSG00000144040"
"5829",6162,2708,2708,2728,"ENSG00000135631"
"5830",6921,7657,7657,7188,"ENSG00000135632"
"5831",8777,3409,3409,2650,"ENSG00000135617"
"5832",441,8299,8299,9471,"ENSG00000135624"
"5833",6569,3977,3977,3834,"ENSG00000116127"
"5834",8639,7584,7584,6504,"ENSG00000144034"
"5835",7357,10018,10018,9489,"ENSG00000144048"
"5836",4598,10519,10519,10496,"ENSG00000124356"
"5837",5558,9344,9344,9040,"ENSG00000114956"
"5838",5436,2424,2424,2605,"ENSG00000187605"
"5839",9726,3666,3666,2493,"ENSG00000163170"
"5840",742,8580,8580,9544,"ENSG00000114978"
"5841",4617,836,836,1116,"ENSG00000065911"
"5842",9660,4063,4063,2634,"ENSG00000188687"
"5843",509,9083,9083,9822,"ENSG00000204843"
"5844",9498,3370,3370,2411,"ENSG00000005448"
"5845",3527,5414,5414,5912,"ENSG00000239779"
"5846",2618,7187,7187,7861,"ENSG00000115275"
"5847",6949,5399,5399,4756,"ENSG00000204822"
"5848",5766,7415,7415,7141,"ENSG00000135637"
"5849",5770,9735,9735,9400,"ENSG00000115282"
"5850",9476,9084,9084,7663,"ENSG00000115289"
"5851",797,7612,7612,8889,"ENSG00000115307"
"5852",4837,10093,10093,9872,"ENSG00000115317"
"5853",8150,6159,6159,5303,"ENSG00000115318"
"5854",8167,3357,3357,2865,"ENSG00000115325"
"5855",9809,4305,4305,3065,"ENSG00000135622"
"5856",4565,143,143,296,"ENSG00000159399"
"5857",10552,11,11,2,"ENSG00000204792"
"5858",7067,3854,3854,3666,"ENSG00000115350"
"5859",10390,7716,7716,5064,"ENSG00000270696"
"5860",6390,8066,8066,7637,"ENSG00000115364"
"5861",7852,8319,8319,7532,"ENSG00000005436"
"5862",1663,7517,7517,8232,"ENSG00000163541"
"5863",99,927,927,2772,"ENSG00000034510"
"5864",8690,1402,1402,840,"ENSG00000186854"
"5865",2283,9898,9898,10024,"ENSG00000176407"
"5866",197,7310,7310,9207,"ENSG00000152291"
"5867",2978,3485,3485,4005,"ENSG00000042445"
"5868",5887,8111,8111,7740,"ENSG00000115459"
"5869",3943,201,201,399,"ENSG00000042493"
"5870",302,3182,3182,4620,"ENSG00000168906"
"5871",1841,7270,7270,8044,"ENSG00000115486"
"5872",3698,1604,1604,2208,"ENSG00000118640"
"5873",6861,1079,1079,1005,"ENSG00000168899"
"5874",4198,5187,5187,5587,"ENSG00000168894"
"5875",8090,6781,6781,5797,"ENSG00000168890"
"5876",4762,9659,9659,9505,"ENSG00000168887"
"5877",3634,10557,10557,10552,"ENSG00000168883"
"5878",6072,2381,2381,2414,"ENSG00000115525"
"5879",4435,4608,4608,4958,"ENSG00000068654"
"5880",1814,10138,10138,10237,"ENSG00000132300"
"5881",1395,9613,9613,9954,"ENSG00000132305"
"5882",5209,8652,8652,8491,"ENSG00000132313"
"5883",1660,4724,4724,5838,"ENSG00000115548"
"5884",1161,9211,9211,9684,"ENSG00000115561"
"5885",3697,6594,6594,7039,"ENSG00000239305"
"5886",1840,5470,5470,6672,"ENSG00000153561"
"5887",9858,409,409,189,"ENSG00000222041"
"5888",5441,5559,5559,5591,"ENSG00000172086"
"5889",8045,30,30,24,"ENSG00000144115"
"5890",5796,3194,3194,3210,"ENSG00000172071"
"5891",7475,7735,7735,7109,"ENSG00000153574"
"5892",3030,10250,10250,10271,"ENSG00000144029"
"5893",7450,1664,1664,1515,"ENSG00000144026"
"5894",10347,8958,8958,6828,"ENSG00000275111"
"5895",6428,7234,7234,6834,"ENSG00000115042"
"5896",8495,853,853,626,"ENSG00000232931"
"5897",10225,4195,4195,2592,"ENSG00000231584"
"5898",9304,53,53,32,"ENSG00000158050"
"5899",577,9383,9383,9934,"ENSG00000084090"
"5900",10107,8752,8752,6846,"ENSG00000204685"
"5901",1046,7442,7442,8565,"ENSG00000135956"
"5902",1872,10554,10554,10553,"ENSG00000144021"
"5903",250,9105,9105,10023,"ENSG00000144028"
"5904",4672,486,486,710,"ENSG00000196843"
"5905",1797,10316,10316,10373,"ENSG00000114982"
"5906",7653,7907,7907,7271,"ENSG00000114988"
"5907",7423,4114,4114,3742,"ENSG00000158158"
"5908",5723,6877,6877,6758,"ENSG00000168763"
"5909",8937,7252,7252,5919,"ENSG00000213337"
"5910",4637,2436,2436,2674,"ENSG00000168758"
"5911",9496,4522,4522,3266,"ENSG00000144199"
"5912",8786,1442,1442,1047,"ENSG00000135976"
"5913",1341,3196,3196,4418,"ENSG00000135940"
"5914",1967,9480,9480,9741,"ENSG00000115073"
"5915",1769,8410,8410,8970,"ENSG00000075568"
"5916",3853,6922,6922,7235,"ENSG00000040933"
"5917",5817,9550,9550,9193,"ENSG00000183513"
"5918",5575,10415,10415,10287,"ENSG00000115446"
"5919",4100,2518,2518,3028,"ENSG00000071073"
"5920",10226,7125,7125,4930,"ENSG00000144182"
"5921",7026,7449,7449,6922,"ENSG00000158411"
"5922",6157,10001,10001,9659,"ENSG00000185414"
"5923",7800,5593,5593,4957,"ENSG00000115514"
"5924",795,5074,5074,6913,"ENSG00000158417"
"5925",3706,9372,9372,9308,"ENSG00000135945"
"5926",8387,162,162,121,"ENSG00000144218"
"5927",9458,7147,7147,5657,"ENSG00000115539"
"5928",95,3009,3009,6053,"ENSG00000071082"
"5929",5720,822,822,882,"ENSG00000204634"
"5930",3869,9920,9920,9829,"ENSG00000158435"
"5931",2557,4026,4026,4795,"ENSG00000163162"
"5932",1029,3513,3513,5056,"ENSG00000071054"
"5933",3167,503,503,767,"ENSG00000115594"
"5934",8990,639,639,406,"ENSG00000115604"
"5935",9158,5145,5145,4063,"ENSG00000135953"
"5936",10369,4311,4311,2325,"ENSG00000170417"
"5937",6755,9218,9218,8686,"ENSG00000135972"
"5938",5505,9751,9751,9462,"ENSG00000135966"
"5939",6873,9490,9490,8962,"ENSG00000135974"
"5940",6368,902,902,792,"ENSG00000115641"
"5941",3274,5947,5947,6510,"ENSG00000071051"
"5942",5112,7516,7516,7455,"ENSG00000115652"
"5943",2843,3844,3844,4657,"ENSG00000135968"
"5944",2478,3605,3605,4456,"ENSG00000169756"
"5945",707,5256,5256,6795,"ENSG00000153201"
"5946",9394,999,999,636,"ENSG00000172985"
"5947",5572,3975,3975,4050,"ENSG00000186522"
"5948",8669,1973,1973,1403,"ENSG00000198142"
"5949",9567,2267,2267,1560,"ENSG00000175701"
"5950",9931,563,563,301,"ENSG00000169679"
"5951",5498,2599,2599,2744,"ENSG00000153094"
"5952",8965,533,533,360,"ENSG00000172965"
"5953",4861,10002,10002,9819,"ENSG00000153107"
"5954",8423,791,791,630,"ENSG00000153208"
"5955",4920,5394,5394,5566,"ENSG00000153214"
"5956",8840,6729,6729,5498,"ENSG00000144161"
"5957",6989,2761,2761,2627,"ENSG00000188177"
"5958",5151,7546,7546,7496,"ENSG00000114999"
"5959",7287,5404,5404,4990,"ENSG00000125630"
"5960",9282,4819,4819,3724,"ENSG00000125611"
"5961",2995,2289,2289,2809,"ENSG00000144136"
"5962",3408,1883,1883,2651,"ENSG00000125637"
"5963",6529,6,6,6,"ENSG00000189223"
"5964",10037,72,72,41,"ENSG00000125618"
"5965",7095,8007,8007,7359,"ENSG00000136682"
"5966",7630,5245,5245,4524,"ENSG00000146556"
"5967",7939,6015,6015,5231,"ENSG00000144134"
"5968",4836,4680,4680,4927,"ENSG00000115084"
"5969",351,5304,5304,7601,"ENSG00000115091"
"5970",2048,8567,8567,9069,"ENSG00000088205"
"5971",2957,8144,8144,8483,"ENSG00000125633"
"5972",6380,6508,6508,6182,"ENSG00000125629"
"5973",7495,376,376,344,"ENSG00000115107"
"5974",10388,8372,8372,5756,"ENSG00000186132"
"5975",1809,1747,1747,2668,"ENSG00000155368"
"5976",10111,5214,5214,3537,"ENSG00000144120"
"5977",5868,4489,4489,4440,"ENSG00000088179"
"5978",6229,4224,4224,4072,"ENSG00000115109"
"5979",8686,5532,5532,4608,"ENSG00000226479"
"5980",1787,4575,4575,5543,"ENSG00000144118"
"5981",9062,147,147,45,"ENSG00000115112"
"5982",2072,8637,8637,9072,"ENSG00000074054"
"5983",9643,9915,9915,8656,"ENSG00000236859"
"5984",6485,6036,6036,5794,"ENSG00000155438"
"5985",2457,10358,10358,10376,"ENSG00000211460"
"5986",3723,714,714,941,"ENSG00000136732"
"5987",2751,1750,1750,2430,"ENSG00000136717"
"5988",3002,10482,10482,10472,"ENSG00000163161"
"5989",1913,4975,4975,6116,"ENSG00000169967"
"5990",3191,10445,10445,10431,"ENSG00000163166"
"5991",6080,530,530,504,"ENSG00000072163"
"5992",1288,10559,10559,10559,"ENSG00000136709"
"5993",5943,10230,10230,9948,"ENSG00000144231"
"5994",6004,10290,10290,10057,"ENSG00000144233"
"5995",5696,9806,9806,9514,"ENSG00000136715"
"5996",1681,7059,7059,7995,"ENSG00000136731"
"5997",4992,3406,3406,3468,"ENSG00000136720"
"5998",1763,8960,8960,9320,"ENSG00000136699"
"5999",3431,1963,1963,2450,"ENSG00000152082"
"6000",4990,8929,8929,8674,"ENSG00000136710"
"6001",3664,8245,8245,8432,"ENSG00000136718"
"6002",1976,6084,6084,7115,"ENSG00000072135"
"6003",9057,953,953,547,"ENSG00000136002"
"6004",815,9333,9333,9842,"ENSG00000152102"
"6005",1004,6160,6160,7536,"ENSG00000115762"
"6006",6911,2269,2269,2145,"ENSG00000173272"
"6007",4828,4827,4827,5034,"ENSG00000152117"
"6008",2582,4102,4102,4864,"ENSG00000152127"
"6009",2972,6374,6374,7013,"ENSG00000082258"
"6010",2094,9980,9980,10103,"ENSG00000115839"
"6011",10168,10158,10158,8767,"ENSG00000121988"
"6012",5889,9191,9191,8909,"ENSG00000048991"
"6013",525,9103,9103,9795,"ENSG00000144224"
"6014",6102,3067,3067,3188,"ENSG00000076003"
"6015",2069,7896,7896,8610,"ENSG00000115866"
"6016",4744,232,232,500,"ENSG00000121966"
"6017",6326,1496,1496,1589,"ENSG00000150540"
"6018",5088,3927,3927,4076,"ENSG00000144228"
"6019",8771,600,600,395,"ENSG00000115919"
"6020",7645,1862,1862,1893,"ENSG00000075884"
"6021",7171,7604,7604,6964,"ENSG00000121964"
"6022",2332,1062,1062,1882,"ENSG00000169554"
"6023",8041,6251,6251,5406,"ENSG00000121989"
"6024",5181,10005,10005,9821,"ENSG00000115947"
"6025",7365,8213,8213,7551,"ENSG00000204406"
"6026",5678,7847,7847,7644,"ENSG00000135999"
"6027",9358,548,548,357,"ENSG00000168280"
"6028",1904,8220,8220,8809,"ENSG00000168288"
"6029",9135,1800,1800,1333,"ENSG00000184898"
"6030",6598,2752,2752,2622,"ENSG00000123609"
"6031",2745,5326,5326,6207,"ENSG00000080345"
"6032",9879,434,434,198,"ENSG00000183091"
"6033",3870,4754,4754,5295,"ENSG00000162980"
"6034",4735,8406,8406,8353,"ENSG00000115145"
"6035",5163,1649,1649,1917,"ENSG00000157827"
"6036",1152,9605,9605,10011,"ENSG00000196504"
"6037",8418,5792,5792,4848,"ENSG00000177917"
"6038",9034,310,310,82,"ENSG00000153234"
"6039",4625,3967,3967,4265,"ENSG00000115159"
"6040",10151,546,546,132,"ENSG00000123612"
"6041",6646,5985,5985,5469,"ENSG00000115170"
"6042",3146,5842,5842,6454,"ENSG00000144283"
"6043",9383,7254,7254,5654,"ENSG00000196151"
"6044",3260,3903,3903,4471,"ENSG00000123636"
"6045",10237,5234,5234,3260,"ENSG00000224152"
"6046",596,6473,6473,8194,"ENSG00000136536"
"6047",3355,1326,1326,1733,"ENSG00000241399"
"6048",7061,680,680,711,"ENSG00000054219"
"6049",2227,3527,3527,4497,"ENSG00000153250"
"6050",3849,6454,6454,6893,"ENSG00000136560"
"6051",4528,5204,5204,5531,"ENSG00000115233"
"6052",7059,199,199,187,"ENSG00000197635"
"6053",6412,1910,1910,1899,"ENSG00000115267"
"6054",5622,2550,2550,2412,"ENSG00000115271"
"6055",7938,547,547,397,"ENSG00000115339"
"6056",7188,7702,7702,7099,"ENSG00000123607"
"6057",6021,3087,3087,2952,"ENSG00000198648"
"6058",3696,2534,2534,2950,"ENSG00000172292"
"6059",7864,4393,4393,3979,"ENSG00000138399"
"6060",1751,9028,9028,9403,"ENSG00000138398"
"6061",1738,7677,7677,8448,"ENSG00000138385"
"6062",5394,8271,8271,8067,"ENSG00000138382"
"6063",3080,5350,5350,6009,"ENSG00000144357"
"6064",1756,9483,9483,9756,"ENSG00000115806"
"6065",2609,8459,8459,8882,"ENSG00000198586"
"6066",8521,6941,6941,5903,"ENSG00000123600"
"6067",7537,6547,6547,5880,"ENSG00000115827"
"6068",2015,2327,2327,3131,"ENSG00000233762"
"6069",2050,273,273,694,"ENSG00000071967"
"6070",2857,9938,9938,9967,"ENSG00000077380"
"6071",4813,7163,7163,7328,"ENSG00000128708"
"6072",6417,7628,7628,7224,"ENSG00000115840"
"6073",9867,5180,5180,3771,"ENSG00000172878"
"6074",2255,786,786,1371,"ENSG00000091409"
"6075",5926,1055,1055,1240,"ENSG00000152256"
"6076",3868,1283,1283,1695,"ENSG00000091436"
"6077",1472,8024,8024,8817,"ENSG00000172845"
"6078",3715,7934,7934,8206,"ENSG00000138430"
"6079",4119,6742,6742,7081,"ENSG00000138433"
"6080",8307,6697,6697,5748,"ENSG00000144306"
"6081",6685,2188,2188,2038,"ENSG00000163328"
"6082",2754,2000,2000,3069,"ENSG00000115935"
"6083",3573,8771,8771,8884,"ENSG00000115966"
"6084",885,4312,4312,6005,"ENSG00000154518"
"6085",5312,6041,6041,6081,"ENSG00000144320"
"6086",1538,1898,1898,3020,"ENSG00000218175"
"6087",7150,8487,8487,7833,"ENSG00000128654"
"6088",284,9166,9166,10047,"ENSG00000170144"
"6089",784,4654,4654,6396,"ENSG00000116044"
"6090",10359,4209,4209,2552,"ENSG00000196659"
"6091",3944,6576,6576,7024,"ENSG00000018510"
"6092",10066,3683,3683,2321,"ENSG00000197557"
"6093",9552,9549,9549,8231,"ENSG00000155636"
"6094",9587,6879,6879,5289,"ENSG00000223960"
"6095",4951,10053,10053,9847,"ENSG00000180228"
"6096",6939,8647,8647,8014,"ENSG00000116095"
"6097",7907,2182,2182,1758,"ENSG00000237298"
"6098",4784,626,626,870,"ENSG00000155657"
"6099",4502,2126,2126,2468,"ENSG00000187231"
"6100",5866,9644,9644,9344,"ENSG00000163510"
"6101",4215,8847,8847,8802,"ENSG00000170035"
"6102",928,2617,2617,3933,"ENSG00000138434"
"6103",1231,4996,4996,6355,"ENSG00000077232"
"6104",2308,4326,4326,5475,"ENSG00000061676"
"6105",10472,2864,2864,1420,"ENSG00000162999"
"6106",9677,8112,8112,6450,"ENSG00000163002"
"6107",2320,8497,8497,8945,"ENSG00000065548"
"6108",2772,1524,1524,2095,"ENSG00000138448"
"6109",8532,493,493,265,"ENSG00000064989"
"6110",4472,9011,9011,8958,"ENSG00000115368"
"6111",1866,478,478,854,"ENSG00000138449"
"6112",4463,7417,7417,7581,"ENSG00000138381"
"6113",9929,6155,6155,4461,"ENSG00000128694"
"6114",3292,5455,5455,6218,"ENSG00000128699"
"6115",7868,7696,7696,6895,"ENSG00000064933"
"6116",8092,628,628,442,"ENSG00000187699"
"6117",6046,3778,3778,3682,"ENSG00000198130"
"6118",7127,3651,3651,3397,"ENSG00000151689"
"6119",4539,3371,3371,3663,"ENSG00000151690"
"6120",9871,7539,7539,5615,"ENSG00000189362"
"6121",4041,4352,4352,4839,"ENSG00000138386"
"6122",1141,2417,2417,3606,"ENSG00000115419"
"6123",430,880,880,2012,"ENSG00000115415"
"6124",8455,1260,1260,966,"ENSG00000138378"
"6125",5539,1308,1308,1613,"ENSG00000128641"
"6126",4447,227,227,393,"ENSG00000173559"
"6127",4424,257,257,263,"ENSG00000168497"
"6128",6460,2750,2750,2649,"ENSG00000196950"
"6129",4227,1120,1120,1857,"ENSG00000081320"
"6130",9156,519,519,309,"ENSG00000138411"
"6131",5347,10092,10092,9868,"ENSG00000119041"
"6132",8301,1456,1456,1160,"ENSG00000197121"
"6133",5613,2648,2648,2773,"ENSG00000065413"
"6134",86,8358,8358,9972,"ENSG00000115524"
"6135",6033,5118,5118,5116,"ENSG00000115520"
"6136",4128,1570,1570,1886,"ENSG00000115541"
"6137",405,3321,3321,5135,"ENSG00000144381"
"6138",5194,6597,6597,6631,"ENSG00000115540"
"6139",10010,3696,3696,2532,"ENSG00000247626"
"6140",9974,2154,2154,1075,"ENSG00000119042"
"6141",9229,8009,8009,6569,"ENSG00000162971"
"6142",8125,6108,6108,5329,"ENSG00000178074"
"6143",9159,8787,8787,7506,"ENSG00000162972"
"6144",3632,3007,3007,3608,"ENSG00000196141"
"6145",8082,9647,9647,8806,"ENSG00000155729"
"6146",872,5007,5007,6623,"ENSG00000082153"
"6147",738,1448,1448,2632,"ENSG00000013441"
"6148",8717,3575,3575,2926,"ENSG00000240344"
"6149",8133,9385,9385,8535,"ENSG00000196290"
"6150",6271,9097,9097,8630,"ENSG00000115942"
"6151",5061,3303,3303,3388,"ENSG00000155744"
"6152",5976,3150,3150,3301,"ENSG00000119013"
"6153",313,3387,3387,5614,"ENSG00000003402"
"6154",6338,3247,3247,3257,"ENSG00000003400"
"6155",5838,3005,3005,3204,"ENSG00000064012"
"6156",2195,4498,4498,5425,"ENSG00000115993"
"6157",5944,3028,3028,2868,"ENSG00000082146"
"6158",8549,5315,5315,4177,"ENSG00000155755"
"6159",5994,9046,9046,8740,"ENSG00000003393"
"6160",2405,8818,8818,9256,"ENSG00000116030"
"6161",2977,4743,4743,5553,"ENSG00000055044"
"6162",2482,3212,3212,4080,"ENSG00000204217"
"6163",7499,2455,2455,2261,"ENSG00000138439"
"6164",9162,2537,2537,1986,"ENSG00000138380"
"6165",7228,7122,7122,6586,"ENSG00000138442"
"6166",712,4131,4131,6054,"ENSG00000144426"
"6167",9082,9962,9962,8900,"ENSG00000119004"
"6168",2051,6133,6133,7133,"ENSG00000138443"
"6169",6806,818,818,557,"ENSG00000118257"
"6170",4689,6350,6350,6523,"ENSG00000114933"
"6171",1222,7889,7889,8770,"ENSG00000023228"
"6172",726,3698,3698,5486,"ENSG00000114942"
"6173",8824,1273,1273,921,"ENSG00000204186"
"6174",5629,9356,9356,9029,"ENSG00000118246"
"6175",4487,1532,1532,1864,"ENSG00000118263"
"6176",3356,8467,8467,8815,"ENSG00000118260"
"6177",9312,8707,8707,7247,"ENSG00000144401"
"6178",7277,4564,4564,4228,"ENSG00000163249"
"6179",7848,1201,1201,886,"ENSG00000163251"
"6180",7394,3554,3554,3174,"ENSG00000178385"
"6181",2126,1471,1471,2127,"ENSG00000138413"
"6182",3126,5164,5164,5676,"ENSG00000115020"
"6183",5872,8175,8175,7896,"ENSG00000197713"
"6184",6364,4903,4903,4738,"ENSG00000144445"
"6185",3013,5690,5690,6411,"ENSG00000115365"
"6186",8413,665,665,484,"ENSG00000030419"
"6187",9252,5230,5230,3984,"ENSG00000144451"
"6188",9685,2722,2722,1941,"ENSG00000138376"
"6189",3405,6067,6067,6715,"ENSG00000138363"
"6190",2526,126,126,224,"ENSG00000115414"
"6191",9743,2609,2609,1683,"ENSG00000118242"
"6192",8652,4047,4047,3187,"ENSG00000115425"
"6193",176,9838,9838,10375,"ENSG00000079246"
"6194",10002,2610,2610,1765,"ENSG00000260804"
"6195",7678,10012,10012,9444,"ENSG00000138375"
"6196",50,2693,2693,5913,"ENSG00000197756"
"6197",1404,293,293,845,"ENSG00000079308"
"6198",183,7844,7844,9560,"ENSG00000163466"
"6199",1355,9482,9482,9813,"ENSG00000127837"
"6200",431,3978,3978,6020,"ENSG00000135926"
"6201",3623,3273,3273,3849,"ENSG00000127838"
"6202",845,7076,7076,8393,"ENSG00000144579"
"6203",7830,6410,6410,5555,"ENSG00000135913"
"6204",3733,10376,10376,10319,"ENSG00000144580"
"6205",6871,8561,8561,8026,"ENSG00000115568"
"6206",7199,7772,7772,7277,"ENSG00000074582"
"6207",8158,9363,9363,8460,"ENSG00000163481"
"6208",6876,4010,4010,3739,"ENSG00000163482"
"6209",6674,4188,4188,4051,"ENSG00000135912"
"6210",4156,365,365,532,"ENSG00000135929"
"6211",1726,6030,6030,7124,"ENSG00000115649"
"6212",995,8796,8796,9479,"ENSG00000144567"
"6213",5080,6322,6322,6368,"ENSG00000158552"
"6214",1315,7534,7534,8461,"ENSG00000198925"
"6215",2740,3599,3599,4385,"ENSG00000163516"
"6216",10064,4002,4002,2597,"ENSG00000163521"
"6217",5754,8807,8807,8510,"ENSG00000115661"
"6218",2715,890,890,1540,"ENSG00000127824"
"6219",1690,4820,4820,6100,"ENSG00000135924"
"6220",3069,8466,8466,8725,"ENSG00000123992"
"6221",4776,4839,4839,5092,"ENSG00000144591"
"6222",4512,1090,1090,1345,"ENSG00000123989"
"6223",6476,7271,7271,6841,"ENSG00000144589"
"6224",8563,520,520,332,"ENSG00000116106"
"6225",9651,1030,1030,496,"ENSG00000163082"
"6226",5084,6708,6708,6839,"ENSG00000116120"
"6227",2333,4066,4066,4983,"ENSG00000123983"
"6228",2967,6337,6337,6952,"ENSG00000085449"
"6229",6424,8441,8441,8050,"ENSG00000135900"
"6230",7777,182,182,109,"ENSG00000135919"
"6231",1348,9700,9700,10041,"ENSG00000036257"
"6232",6206,915,915,1164,"ENSG00000135905"
"6233",6854,871,871,755,"ENSG00000169047"
"6234",6109,9727,9727,9329,"ENSG00000144468"
"6235",9253,426,426,227,"ENSG00000081052"
"6236",2547,10501,10501,10499,"ENSG00000168958"
"6237",1645,6248,6248,7257,"ENSG00000173744"
"6238",330,9107,9107,10010,"ENSG00000153827"
"6239",5461,2906,2906,3211,"ENSG00000135899"
"6240",8839,1816,1816,1168,"ENSG00000079263"
"6241",6754,4769,4769,4596,"ENSG00000185404"
"6242",1820,5708,5708,6878,"ENSG00000067066"
"6243",804,7231,7231,8561,"ENSG00000135932"
"6244",2101,517,517,1058,"ENSG00000135916"
