"","means","var","sd","cv","gene"
"4784",7283,3555,3555,3269,"ENSG00000141994"
"4785",2424,4068,4068,4951,"ENSG00000174886"
"4786",9844,4755,4755,3178,"ENSG00000187650"
"4787",6520,1302,1302,1161,"ENSG00000105519"
"4788",2692,10097,10097,10087,"ENSG00000031823"
"4789",8440,473,473,306,"ENSG00000087903"
"4790",2047,6169,6169,7109,"ENSG00000130382"
"4791",5247,5587,5587,5645,"ENSG00000125656"
"4792",10213,6427,6427,3666,"ENSG00000125650"
"4793",2073,8740,8740,9050,"ENSG00000125651"
"4794",1064,9595,9595,9852,"ENSG00000088247"
"4795",3281,2070,2070,2536,"ENSG00000125648"
"4796",7041,2866,2866,2786,"ENSG00000205744"
"4797",2881,7016,7016,7517,"ENSG00000125734"
"4798",4124,2739,2739,3084,"ENSG00000125733"
"4799",7568,1350,1350,1455,"ENSG00000141968"
"4800",9572,8598,8598,6810,"ENSG00000130544"
"4801",2845,1460,1460,1891,"ENSG00000171105"
"4802",3438,6189,6189,6602,"ENSG00000104880"
"4803",6537,4036,4036,3742,"ENSG00000090674"
"4804",2034,3988,3988,5130,"ENSG00000032444"
"4805",2925,8120,8120,8419,"ENSG00000076924"
"4806",8976,4430,4430,3381,"ENSG00000229833"
"4807",3275,2110,2110,2695,"ENSG00000076944"
"4808",6088,1608,1608,1496,"ENSG00000181029"
"4809",3874,9068,9068,9025,"ENSG00000076984"
"4810",5410,7877,7877,7703,"ENSG00000104980"
"4811",2471,10196,10196,10197,"ENSG00000066044"
"4812",5784,1703,1703,1793,"ENSG00000090661"
"4813",5047,216,216,315,"ENSG00000233927"
"4814",1345,7372,7372,8221,"ENSG00000185236"
"4815",4823,2931,2931,3104,"ENSG00000099785"
"4816",356,8894,8894,9633,"ENSG00000099783"
"4817",9124,1179,1179,532,"ENSG00000133246"
"4818",5751,450,450,654,"ENSG00000142347"
"4819",8310,591,591,402,"ENSG00000142303"
"4820",7034,5078,5078,4614,"ENSG00000167785"
"4821",5370,10164,10164,10077,"ENSG00000130803"
"4822",7997,3337,3337,2843,"ENSG00000188321"
"4823",4094,1495,1495,1773,"ENSG00000174652"
"4824",8295,8227,8227,7168,"ENSG00000130818"
"4825",5606,4137,4137,4099,"ENSG00000197961"
"4826",6158,8005,8005,7586,"ENSG00000171469"
"4827",10176,8809,8809,6068,"ENSG00000267106"
"4828",6260,8327,8327,7840,"ENSG00000171466"
"4829",9850,6057,6057,4060,"ENSG00000196605"
"4830",7905,10050,10050,9660,"ENSG00000127452"
"4831",1853,4613,4613,5728,"ENSG00000198258"
"4832",4216,6816,6816,7093,"ENSG00000127445"
"4833",4130,4544,4544,5030,"ENSG00000130813"
"4834",7275,3875,3875,3428,"ENSG00000130810"
"4835",7938,3588,3588,3097,"ENSG00000244165"
"4836",646,7356,7356,8663,"ENSG00000130811"
"4837",2931,4691,4691,5478,"ENSG00000130816"
"4838",3820,56,56,89,"ENSG00000090339"
"4839",1389,6894,6894,8014,"ENSG00000105397"
"4840",518,8256,8256,9241,"ENSG00000105401"
"4841",3192,7923,7923,8230,"ENSG00000079999"
"4842",6716,5031,5031,4646,"ENSG00000130734"
"4843",4391,6685,6685,6954,"ENSG00000129347"
"4844",7779,2177,2177,1702,"ENSG00000129355"
"4845",530,2987,2987,4901,"ENSG00000129353"
"4846",6998,3841,3841,3486,"ENSG00000267100"
"4847",245,9466,9466,10029,"ENSG00000129351"
"4848",5413,3513,3513,3646,"ENSG00000213339"
"4849",336,8423,8423,9367,"ENSG00000079805"
"4850",7328,6856,6856,6112,"ENSG00000099203"
"4851",2360,7730,7730,8183,"ENSG00000142453"
"4852",3905,5825,5825,6163,"ENSG00000130733"
"4853",9277,10000,10000,9298,"ENSG00000142444"
"4854",1351,6472,6472,7638,"ENSG00000127616"
"4855",4193,120,120,156,"ENSG00000130164"
"4856",3389,914,914,1414,"ENSG00000197256"
"4857",4149,2790,2790,3059,"ENSG00000105514"
"4858",4020,5703,5703,6070,"ENSG00000105518"
"4859",5064,6966,6966,6911,"ENSG00000183401"
"4860",5102,2665,2665,2710,"ENSG00000105520"
"4861",10203,7805,7805,4648,"ENSG00000173928"
"4862",8791,1720,1720,1113,"ENSG00000187266"
"4863",401,7799,7799,9083,"ENSG00000130175"
"4864",5221,4716,4716,4880,"ENSG00000130159"
"4865",5155,6147,6147,6190,"ENSG00000130165"
"4866",6966,172,172,141,"ENSG00000102575"
"4867",8890,7199,7199,5917,"ENSG00000198551"
"4868",10080,5530,5530,3377,"ENSG00000197933"
"4869",8990,1524,1524,1099,"ENSG00000197044"
"4870",8666,5259,5259,4197,"ENSG00000171295"
"4871",10156,3642,3642,1974,"ENSG00000198429"
"4872",6869,4738,4738,4347,"ENSG00000196757"
"4873",10155,3491,3491,1904,"ENSG00000197054"
"4874",8079,1701,1701,1419,"ENSG00000223547"
"4875",9255,5562,5562,4131,"ENSG00000214189"
"4876",10071,7051,7051,4548,"ENSG00000132010"
"4877",8936,8181,8181,6762,"ENSG00000196646"
"4878",7732,6643,6643,5845,"ENSG00000197857"
"4879",10180,4848,4848,2656,"ENSG00000188868"
"4880",10019,6862,6862,4464,"ENSG00000196466"
"4881",10177,5153,5153,3003,"ENSG00000180855"
"4882",5545,9156,9156,8857,"ENSG00000173875"
"4883",10050,7437,7437,4961,"ENSG00000188033"
"4884",532,3790,3790,6065,"ENSG00000178464"
"4885",1558,3578,3578,4825,"ENSG00000104774"
"4886",6212,9437,9437,8943,"ENSG00000123154"
"4887",3524,9044,9044,8953,"ENSG00000095059"
"4888",2049,9335,9335,9524,"ENSG00000105576"
"4889",1108,5193,5193,6725,"ENSG00000123144"
"4890",3553,7002,7002,7404,"ENSG00000198356"
"4891",960,34,34,115,"ENSG00000171223"
"4892",1161,2266,2266,3463,"ENSG00000167815"
"4893",2836,1019,1019,1305,"ENSG00000095066"
"4894",4861,3484,3484,3686,"ENSG00000105612"
"4895",6786,4329,4329,4011,"ENSG00000105607"
"4896",4287,5431,5431,5815,"ENSG00000179115"
"4897",104,1982,1982,4179,"ENSG00000179218"
"4898",1218,6944,6944,8007,"ENSG00000179262"
"4899",2913,4247,4247,5048,"ENSG00000179271"
"4900",3775,1758,1758,2202,"ENSG00000008441"
"4901",4927,4512,4512,4763,"ENSG00000104907"
"4902",4731,5141,5141,5379,"ENSG00000104915"
"4903",1339,436,436,815,"ENSG00000160888"
"4904",5432,6566,6566,6432,"ENSG00000104957"
"4905",5840,3013,3013,3034,"ENSG00000037757"
"4906",3635,4974,4974,5501,"ENSG00000104979"
"4907",7291,182,182,121,"ENSG00000267519"
"4908",5982,7485,7485,7215,"ENSG00000132017"
"4909",8131,2003,2003,1746,"ENSG00000104998"
"4910",6420,2620,2620,2603,"ENSG00000141858"
"4911",1320,6187,6187,7471,"ENSG00000072062"
"4912",9565,990,990,490,"ENSG00000105011"
"4913",5433,2862,2862,2977,"ENSG00000072071"
"4914",2444,728,728,1391,"ENSG00000123146"
"4915",3436,3880,3880,4475,"ENSG00000123136"
"4916",1074,4231,4231,5676,"ENSG00000123143"
"4917",3897,3149,3149,3554,"ENSG00000123159"
"4918",1092,1712,1712,2277,"ENSG00000132002"
"4919",3100,3014,3014,3593,"ENSG00000099797"
"4920",3854,2493,2493,2948,"ENSG00000099795"
"4921",6651,4499,4499,4100,"ENSG00000160961"
"4922",8123,269,269,163,"ENSG00000127507"
"4923",3997,5396,5396,5759,"ENSG00000105135"
"4924",1056,7271,7271,8245,"ENSG00000141867"
"4925",4470,10043,10043,9931,"ENSG00000105127"
"4926",2316,5611,5611,6566,"ENSG00000011243"
"4927",3673,8035,8035,8177,"ENSG00000011451"
"4928",234,2584,2584,4421,"ENSG00000167460"
"4929",2530,8561,8561,8900,"ENSG00000167461"
"4930",2124,9622,9622,9759,"ENSG00000105058"
"4931",2578,7778,7778,8180,"ENSG00000072958"
"4932",4219,316,316,432,"ENSG00000127528"
"4933",4291,9141,9141,9078,"ENSG00000127527"
"4934",7178,9687,9687,8994,"ENSG00000105072"
"4935",3425,9073,9073,8997,"ENSG00000085872"
"4936",3013,8837,8837,8902,"ENSG00000127526"
"4937",8893,9085,9085,7903,"ENSG00000105085"
"4938",9834,4331,4331,2816,"ENSG00000269044"
"4939",2978,9996,9996,9984,"ENSG00000214046"
"4940",9701,1722,1722,901,"ENSG00000072954"
"4941",2212,5301,5301,6276,"ENSG00000127511"
"4942",9075,587,587,295,"ENSG00000160111"
"4943",9958,8546,8546,6281,"ENSG00000131351"
"4944",990,3475,3475,5025,"ENSG00000099331"
"4945",8219,6334,6334,5311,"ENSG00000053501"
"4946",3005,8957,8957,9044,"ENSG00000105393"
"4947",4984,4047,4047,4144,"ENSG00000130312"
"4948",5498,9201,9201,8869,"ENSG00000130311"
"4949",2833,302,302,550,"ENSG00000130303"
"4950",6768,5656,5656,5245,"ENSG00000141971"
"4951",4310,3477,3477,3814,"ENSG00000130313"
"4952",1486,4425,4425,5606,"ENSG00000130309"
"4953",8344,1503,1503,1247,"ENSG00000130475"
"4954",5746,405,405,616,"ENSG00000105639"
"4955",847,2004,2004,3222,"ENSG00000105640"
"4956",4252,1620,1620,1820,"ENSG00000105643"
"4957",5032,1863,1863,2108,"ENSG00000099308"
"4958",9082,278,278,109,"ENSG00000130518"
"4959",870,401,401,839,"ENSG00000130522"
"4960",3258,4583,4583,5304,"ENSG00000130520"
"4961",3801,3295,3295,3744,"ENSG00000130517"
"4962",5679,2306,2306,2365,"ENSG00000130511"
"4963",5807,1281,1281,1245,"ENSG00000105655"
"4964",5609,3323,3323,3344,"ENSG00000105656"
"4965",235,3550,3550,5428,"ENSG00000105701"
"4966",2085,9847,9847,9906,"ENSG00000105700"
"4967",85,4127,4127,6900,"ENSG00000221983"
"4968",5872,2315,2315,2367,"ENSG00000006015"
"4969",6897,4701,4701,4307,"ENSG00000105662"
"4970",837,8486,8486,9132,"ENSG00000005007"
"4971",1138,3860,3860,5356,"ENSG00000105669"
"4972",5537,7577,7577,7407,"ENSG00000105671"
"4973",946,5502,5502,7003,"ENSG00000064607"
"4974",6515,5457,5457,5160,"ENSG00000105676"
"4975",6836,2822,2822,2607,"ENSG00000181035"
"4976",7163,6597,6597,6019,"ENSG00000254901"
"4977",6057,6521,6521,6305,"ENSG00000064490"
"4978",8451,6897,6897,5729,"ENSG00000184162"
"4979",6082,9646,9646,9331,"ENSG00000105705"
"4980",1943,9025,9025,9359,"ENSG00000129933"
"4981",1703,6551,6551,7489,"ENSG00000167491"
"4982",1788,3024,3024,3970,"ENSG00000186010"
"4983",7730,1365,1365,1016,"ENSG00000064547"
"4984",6286,1966,1966,2051,"ENSG00000089639"
"4985",2258,6952,6952,7688,"ENSG00000105726"
"4986",7978,5606,5606,4652,"ENSG00000181896"
"4987",7284,6538,6538,5893,"ENSG00000081665"
"4988",9505,2972,2972,2049,"ENSG00000256771"
"4989",10125,2602,2602,1427,"ENSG00000197124"
"4990",5210,1262,1262,1388,"ENSG00000213988"
"4991",9587,2744,2744,1829,"ENSG00000188171"
"4992",9089,5228,5228,3797,"ENSG00000118620"
"4993",6330,2990,2990,2902,"ENSG00000196705"
"4994",9036,3639,3639,2655,"ENSG00000182141"
"4995",7916,1799,1799,1503,"ENSG00000196268"
"4996",9493,2696,2696,1811,"ENSG00000197013"
"4997",9258,1921,1921,1274,"ENSG00000197020"
"4998",8615,3538,3538,2738,"ENSG00000198521"
"4999",9633,2449,2449,1621,"ENSG00000269837"
"5000",6210,3161,3161,3127,"ENSG00000167232"
"5001",10172,1947,1947,859,"ENSG00000268362"
"5002",8489,3889,3889,3192,"ENSG00000213096"
"5003",9807,8346,8346,6341,"ENSG00000261824"
"5004",2288,4835,4835,5733,"ENSG00000169021"
"5005",6437,9886,9886,9577,"ENSG00000105171"
"5006",8905,624,624,416,"ENSG00000166289"
"5007",5187,7449,7449,7411,"ENSG00000131943"
"5008",2431,9759,9759,9824,"ENSG00000105176"
"5009",6000,6289,6289,6081,"ENSG00000168813"
"5010",5456,4181,4181,4183,"ENSG00000178904"
"5011",5019,6783,6783,6820,"ENSG00000105185"
"5012",4901,9609,9609,9368,"ENSG00000105186"
"5013",8809,6512,6512,5271,"ENSG00000213965"
"5014",7675,9861,9861,9323,"ENSG00000121289"
"5015",8964,9704,9704,8778,"ENSG00000076650"
"5016",3827,5194,5194,5632,"ENSG00000153879"
"5017",2989,3549,3549,4023,"ENSG00000124299"
"5018",6760,1395,1395,1330,"ENSG00000153885"
"5019",733,10180,10180,10206,"ENSG00000257103"
"5020",4413,5224,5224,5438,"ENSG00000166398"
"5021",324,3320,3320,5562,"ENSG00000105220"
"5022",10060,7549,7549,5054,"ENSG00000126249"
"5023",1455,8500,8500,9068,"ENSG00000126261"
"5024",5137,4102,4102,4280,"ENSG00000089335"
"5025",8642,4635,4635,3771,"ENSG00000197841"
"5026",10066,7949,7949,5530,"ENSG00000153896"
"5027",10162,4682,4682,2790,"ENSG00000168661"
"5028",9833,3729,3729,2347,"ENSG00000180884"
"5029",2158,2360,2360,3179,"ENSG00000089351"
"5030",3765,977,977,1474,"ENSG00000089327"
"5031",778,7888,7888,8898,"ENSG00000105698"
"5032",8654,3227,3227,2513,"ENSG00000236144"
"5033",4068,4902,4902,5279,"ENSG00000105677"
"5034",7909,5465,5465,4721,"ENSG00000249115"
"5035",3346,6769,6769,7192,"ENSG00000126254"
"5036",1107,3115,3115,4436,"ENSG00000126267"
"5037",2131,5755,5755,6715,"ENSG00000272333"
"5038",7677,3349,3349,2834,"ENSG00000161265"
"5039",5687,4608,4608,4554,"ENSG00000205155"
"5040",9216,7231,7231,5577,"ENSG00000267796"
"5041",9332,1542,1542,1003,"ENSG00000167604"
"5042",9231,5774,5774,4386,"ENSG00000205138"
"5043",9130,6631,6631,5123,"ENSG00000239382"
"5044",9868,1849,1849,902,"ENSG00000075702"
"5045",7526,3947,3947,3457,"ENSG00000105258"
"5046",3220,6833,6833,7394,"ENSG00000105254"
"5047",278,5391,5391,7736,"ENSG00000126247"
"5048",2330,8104,8104,8574,"ENSG00000167635"
"5049",9276,2182,2182,1506,"ENSG00000232677"
"5050",9137,3928,3928,2981,"ENSG00000142065"
"5051",9682,6714,6714,4775,"ENSG00000186017"
"5052",8270,6301,6301,5294,"ENSG00000254004"
"5053",7611,5271,5271,4640,"ENSG00000186020"
"5054",9924,7077,7077,4875,"ENSG00000189042"
"5055",10084,6378,6378,3551,"ENSG00000267041"
"5056",10120,8009,8009,5358,"ENSG00000197863"
"5057",9738,6975,6975,5135,"ENSG00000198453"
"5058",9674,5846,5846,4093,"ENSG00000197050"
"5059",8819,7858,7858,6573,"ENSG00000196967"
"5060",8598,6832,6832,5732,"ENSG00000245680"
"5061",9162,8212,8212,6637,"ENSG00000188283"
"5062",5176,6960,6960,6845,"ENSG00000181666"
"5063",10015,8450,8450,6236,"ENSG00000189164"
"5064",9954,6483,6483,4253,"ENSG00000196437"
"5065",9831,7526,7526,5335,"ENSG00000171827"
"5066",10132,6434,6434,3980,"ENSG00000180479"
"5067",9502,4671,4671,3335,"ENSG00000120784"
"5068",5660,2583,2583,2604,"ENSG00000105738"
"5069",2777,1424,1424,2125,"ENSG00000167642"
"5070",6218,3835,3835,3730,"ENSG00000167645"
"5071",6654,1500,1500,1462,"ENSG00000099337"
"5072",10196,3769,3769,1845,"ENSG00000099338"
"5073",1052,5877,5877,7178,"ENSG00000099341"
"5074",8181,6758,6758,5709,"ENSG00000130244"
"5075",8375,1335,1335,1061,"ENSG00000104814"
"5076",594,6136,6136,7851,"ENSG00000178982"
"5077",181,3045,3045,5526,"ENSG00000130402"
"5078",997,3239,3239,4520,"ENSG00000104823"
"5079",296,10179,10179,10215,"ENSG00000104824"
"5080",8766,4604,4604,3640,"ENSG00000187994"
"5081",2529,7680,7680,8112,"ENSG00000068903"
"5082",6981,4320,4320,4013,"ENSG00000104825"
"5083",8386,5282,5282,4242,"ENSG00000104835"
"5084",7635,3499,3499,3045,"ENSG00000128626"
"5085",1864,7491,7491,8206,"ENSG00000179134"
"5086",3026,8389,8389,8604,"ENSG00000006712"
"5087",3173,10005,10005,9978,"ENSG00000063322"
"5088",749,130,130,381,"ENSG00000128016"
"5089",5608,1114,1114,1246,"ENSG00000090924"
"5090",157,2507,2507,5242,"ENSG00000105193"
"5091",637,9663,9663,9959,"ENSG00000196235"
"5092",4644,9276,9276,9103,"ENSG00000105197"
"5093",9193,8155,8155,6761,"ENSG00000176396"
"5094",7617,3066,3066,2663,"ENSG00000105204"
"5095",1618,3866,3866,5070,"ENSG00000105202"
"5096",6279,18,18,16,"ENSG00000275395"
"5097",2450,7020,7020,7719,"ENSG00000013275"
"5098",9766,3882,3882,2495,"ENSG00000187187"
"5099",7241,2804,2804,2601,"ENSG00000128000"
"5100",7952,4592,4592,3921,"ENSG00000197782"
"5101",583,8274,8274,9089,"ENSG00000105221"
"5102",718,3609,3609,5249,"ENSG00000105223"
"5103",8313,1046,1046,731,"ENSG00000197019"
"5104",7326,3084,3084,2825,"ENSG00000167565"
"5105",2985,1149,1149,1492,"ENSG00000090013"
"5106",3025,3764,3764,4390,"ENSG00000160410"
"5107",5551,7125,7125,7015,"ENSG00000123815"
"5108",5461,1987,1987,1909,"ENSG00000086544"
"5109",8175,8387,8387,7470,"ENSG00000188493"
"5110",3718,6781,6781,7195,"ENSG00000077312"
"5111",6181,5709,5709,5298,"ENSG00000167578"
"5112",1835,7162,7162,7965,"ENSG00000269858"
"5113",295,9592,9592,10037,"ENSG00000105323"
"5114",5204,9420,9420,9190,"ENSG00000142039"
"5115",2320,2160,2160,2992,"ENSG00000105329"
"5116",10052,5712,5712,3464,"ENSG00000123810"
"5117",8517,1596,1596,1039,"ENSG00000142046"
"5118",4921,9203,9203,8955,"ENSG00000105341"
"5119",75,1518,1518,3854,"ENSG00000105372"
"5120",1153,4261,4261,5897,"ENSG00000076928"
"5121",2534,2758,2758,3495,"ENSG00000105404"
"5122",8241,7111,7111,6102,"ENSG00000105732"
"5123",7871,987,987,920,"ENSG00000028277"
"5124",5396,3877,3877,4038,"ENSG00000160570"
"5125",9340,7831,7831,6321,"ENSG00000167625"
"5126",2581,9424,9424,9529,"ENSG00000105723"
"5127",1395,3636,3636,4946,"ENSG00000079432"
"5128",4420,4619,4619,4955,"ENSG00000105429"
"5129",7396,256,256,196,"ENSG00000079385"
"5130",7302,2459,2459,2137,"ENSG00000105755"
"5131",6041,9042,9042,8626,"ENSG00000073050"
"5132",5560,7261,7261,7106,"ENSG00000167378"
"5133",9457,9976,9976,9014,"ENSG00000124444"
"5134",7213,4327,4327,3915,"ENSG00000131116"
"5135",7426,83,83,57,"ENSG00000011422"
"5136",6363,6435,6435,6158,"ENSG00000105771"
"5137",9113,9029,9029,7658,"ENSG00000124459"
"5138",9865,4669,4669,3150,"ENSG00000204920"
"5139",9782,6998,6998,4890,"ENSG00000159882"
"5140",10201,7926,7926,4936,"ENSG00000159885"
"5141",5895,5811,5811,5581,"ENSG00000267680"
"5142",9960,7407,7407,5092,"ENSG00000256294"
"5143",9490,7197,7197,5439,"ENSG00000263002"
"5144",7649,6302,6302,5653,"ENSG00000167380"
"5145",8567,8870,8870,7723,"ENSG00000131115"
"5146",9478,9305,9305,7740,"ENSG00000159917"
"5147",9526,7391,7391,5658,"ENSG00000167384"
"5148",6451,2123,2123,2005,"ENSG00000073008"
"5149",4227,126,126,159,"ENSG00000069399"
"5150",5978,3901,3901,3845,"ENSG00000130204"
"5151",1200,8040,8040,8816,"ENSG00000104853"
"5152",7429,464,464,428,"ENSG00000104856"
"5153",3625,4702,4702,5290,"ENSG00000104859"
"5154",9164,5810,5810,4441,"ENSG00000142252"
"5155",5616,6249,6249,6132,"ENSG00000104866"
"5156",8922,7132,7132,5748,"ENSG00000189114"
"5157",5529,6327,6327,6257,"ENSG00000007047"
"5158",6935,6543,6543,6049,"ENSG00000104884"
"5159",2959,8889,8889,8983,"ENSG00000012061"
"5160",10161,3501,3501,1764,"ENSG00000213889"
"5161",1651,1903,1903,2935,"ENSG00000125753"
"5162",6533,7394,7394,7020,"ENSG00000125741"
"5163",5129,4926,4926,4984,"ENSG00000125746"
"5164",1520,3685,3685,4879,"ENSG00000125743"
"5165",7674,6366,6366,5592,"ENSG00000177051"
"5166",6166,5983,5983,5706,"ENSG00000185800"
"5167",1355,9011,9011,9420,"ENSG00000125755"
"5168",7186,4614,4614,4236,"ENSG00000170604"
"5169",3369,8978,8978,9018,"ENSG00000011485"
"5170",209,5295,5295,7647,"ENSG00000160014"
"5171",3186,3918,3918,4672,"ENSG00000105287"
"5172",1620,8338,8338,8825,"ENSG00000090372"
"5173",8225,7998,7998,6988,"ENSG00000181027"
"5174",3366,619,619,943,"ENSG00000105281"
"5175",3105,3109,3109,3697,"ENSG00000042753"
"5176",1601,4616,4616,5760,"ENSG00000160007"
"5177",4261,7246,7246,7403,"ENSG00000130749"
"5178",2218,8134,8134,8553,"ENSG00000142230"
"5179",9217,966,966,579,"ENSG00000105327"
"5180",6679,4028,4028,3833,"ENSG00000105321"
"5181",6597,124,124,94,"ENSG00000197405"
"5182",5613,2764,2764,2769,"ENSG00000134815"
"5183",9846,4021,4021,2641,"ENSG00000118162"
"5184",3301,3611,3611,3939,"ENSG00000279861"
"5185",779,5603,5603,7196,"ENSG00000105402"
"5186",7699,5243,5243,4595,"ENSG00000063169"
"5187",316,2223,2223,4098,"ENSG00000105373"
"5188",1323,2486,2486,3722,"ENSG00000178980"
"5189",8722,196,196,154,"ENSG00000105499"
"5190",6433,2842,2842,2841,"ENSG00000105486"
"5191",3069,2727,2727,3494,"ENSG00000105483"
"5192",4665,809,809,1164,"ENSG00000142227"
"5193",1216,8607,8607,9206,"ENSG00000105438"
"5194",6288,5257,5257,5090,"ENSG00000105447"
"5195",2599,6184,6184,6840,"ENSG00000105443"
"5196",90,2339,2339,5148,"ENSG00000063177"
"5197",7523,862,862,767,"ENSG00000105516"
"5198",6031,3146,3146,3058,"ENSG00000105552"
"5199",1544,235,235,509,"ENSG00000087074"
"5200",268,3666,3666,5994,"ENSG00000104805"
"5201",5085,3684,3684,3895,"ENSG00000087088"
"5202",8,441,441,2375,"ENSG00000087086"
"5203",3661,5427,5427,5850,"ENSG00000104812"
"5204",3813,5260,5260,5700,"ENSG00000183207"
"5205",370,3209,3209,5390,"ENSG00000104852"
"5206",10088,2529,2529,1375,"ENSG00000063127"
"5207",5671,1416,1416,1799,"ENSG00000104894"
"5208",3545,8515,8515,8661,"ENSG00000104872"
"5209",5332,2860,2860,3056,"ENSG00000161618"
"5210",72,3011,3011,6218,"ENSG00000142541"
"5211",20,3421,3421,7091,"ENSG00000142534"
"5212",1082,1598,1598,2627,"ENSG00000104870"
"5213",7258,402,402,313,"ENSG00000142552"
"5214",3871,5411,5411,5831,"ENSG00000142546"
"5215",2746,4811,4811,5713,"ENSG00000126456"
"5216",8468,7586,7586,6511,"ENSG00000126453"
"5217",1726,5841,5841,7046,"ENSG00000126457"
"5218",908,6777,6777,7967,"ENSG00000196961"
"5219",7460,4472,4472,3957,"ENSG00000010361"
"5220",3440,5379,5379,5786,"ENSG00000104973"
"5221",1155,6028,6028,7379,"ENSG00000104960"
"5222",2967,7667,7667,8058,"ENSG00000039650"
"5223",4177,6663,6663,6960,"ENSG00000204673"
"5224",2566,5517,5517,6458,"ENSG00000104946"
"5225",2381,8507,8507,8774,"ENSG00000213024"
"5226",5913,1825,1825,1765,"ENSG00000169136"
"5227",4648,9140,9140,8972,"ENSG00000105053"
"5228",9012,6913,6913,5578,"ENSG00000142528"
"5229",1921,6751,6751,7616,"ENSG00000131408"
"5230",7407,4061,4061,3663,"ENSG00000062822"
"5231",1143,5147,5147,6555,"ENSG00000161671"
"5232",6809,1715,1715,1581,"ENSG00000167747"
"5233",3330,2609,2609,3041,"ENSG00000105379"
"5234",8322,147,147,77,"ENSG00000142512"
"5235",8930,7126,7126,5754,"ENSG00000105497"
"5236",8480,2752,2752,2171,"ENSG00000161551"
"5237",9557,5964,5964,4156,"ENSG00000198093"
"5238",10012,7943,7943,5777,"ENSG00000176024"
"5239",8957,7836,7836,6370,"ENSG00000256683"
"5240",9282,6100,6100,4563,"ENSG00000197619"
"5241",9227,5939,5939,4398,"ENSG00000142556"
"5242",8461,5798,5798,4729,"ENSG00000256087"
"5243",7577,2686,2686,2327,"ENSG00000197608"
"5244",9431,6486,6486,4909,"ENSG00000204611"
"5245",9729,7768,7768,5951,"ENSG00000196267"
"5246",351,7656,7656,9096,"ENSG00000105568"
"5247",7738,8979,8979,8142,"ENSG00000196214"
"5248",8441,6743,6743,5675,"ENSG00000198464"
"5249",9816,3169,3169,2092,"ENSG00000221923"
"5250",8127,2195,2195,1827,"ENSG00000167555"
"5251",8993,5372,5372,4068,"ENSG00000198482"
"5252",9058,6955,6955,5372,"ENSG00000167562"
"5253",3182,840,840,1123,"ENSG00000167766"
"5254",9230,6608,6608,4977,"ENSG00000213020"
"5255",8860,1992,1992,1413,"ENSG00000189190"
"5256",9005,5208,5208,3943,"ENSG00000198538"
"5257",8806,4296,4296,3281,"ENSG00000204604"
"5258",7955,2876,2876,2368,"ENSG00000182986"
"5259",4781,4089,4089,4158,"ENSG00000170949"
"5260",9152,4879,4879,3702,"ENSG00000197937"
"5261",9376,3113,3113,2241,"ENSG00000197928"
"5262",9476,5644,5644,3953,"ENSG00000213799"
"5263",9245,3429,3429,2407,"ENSG00000203326"
"5264",8851,7351,7351,5986,"ENSG00000196417"
"5265",9847,2304,2304,1363,"ENSG00000241015"
"5266",7977,4813,4813,4064,"ENSG00000160336"
