"","Gene","mean","sd","mean_connectivity","median_connectivity"
"7697","ENSG00000214535",6851,8258,1795.10888276469,1611.4767565214
"7698","ENSG00000088970",5963,5959,1885.90021466969,1747.15365417532
"7699","ENSG00000088930",11693,2174,2421.43434742713,2476.59365991728
"7700","ENSG00000227063",10201,9979,2062.65917347144,1895.9086411757
"7701","ENSG00000178726",7093,12885,1610.0886864419,1434.96737041446
"7702","ENSG00000125810",10854,12582,2190.48658344515,2112.1606383
"7703","ENSG00000132661",1143,7089,2431.67396654247,2333.94674362183
"7704","ENSG00000125812",3937,2870,1690.67023822278,1293.45910154911
"7705","ENSG00000125814",4161,4397,2324.73750981867,2173.76934161778
"7706","ENSG00000101439",12767,10993,2283.88270583793,2047.00295394824
"7707","ENSG00000101474",12097,7253,2145.03138834569,2103.98300970434
"7708","ENSG00000154930",9904,9192,2201.39527149955,2298.90898925058
"7709","ENSG00000197586",10855,6657,2537.21681827218,2233.00799200571
"7710","ENSG00000279322",658,7935,2833.2970346631,2533.3587114288
"7711","ENSG00000100994",11894,8770,2019.91085180236,1782.43977207542
"7712","ENSG00000100997",8507,5360,2394.34291936189,2149.28414482898
"7713","ENSG00000101004",4027,9337,2376.96579942048,2270.94355834878
"7714","ENSG00000213742",6313,5372,2259.11397376853,2200.14370608728
"7715","ENSG00000130684",6566,5876,2267.14171808142,2179.22576794591
"7716","ENSG00000282826",60,9816,1100.28011366484,540.667430302401
"7717","ENSG00000149531",180,6740,1052.19163147078,655.74058322549
"7718","ENSG00000101294",12105,6756,2642.18822636915,2612.43304947822
"7719","ENSG00000125968",8997,12989,1759.2815968352,1364.84919473264
"7720","ENSG00000281376",6573,9261,1907.57212129827,1837.43531996553
"7721","ENSG00000171552",11876,8634,2097.62570400795,1914.13578155469
"7722","ENSG00000088356",2478,2212,2169.09997769868,1812.60091711298
"7723","ENSG00000101336",4645,12346,2151.16172917687,2011.56336639174
"7724","ENSG00000101337",11437,359,2013.22272546681,1586.93808047643
"7725","ENSG00000126003",5467,8104,1993.1571871103,1699.83205752442
"7726","ENSG00000101346",9198,2539,2036.62013110559,1920.61971771026
"7727","ENSG00000101350",9879,2611,2037.92811641662,1688.61240286451
"7728","ENSG00000171456",11728,4535,2366.70373714101,2283.51162883496
"7729","ENSG00000197183",7721,8231,2183.63016397502,1962.60732690149
"7730","ENSG00000149600",8205,1869,2269.07092783029,2118.54441861867
"7731","ENSG00000101367",11903,4390,2501.69416800893,2574.37257015924
"7732","ENSG00000260257",418,8764,1926.66937873335,1996.42510421861
"7733","ENSG00000101391",5544,329,2057.95679599909,1853.63648678468
"7734","ENSG00000101400",4349,10101,2716.9050363404,2481.61452623687
"7735","ENSG00000078699",7881,4686,2440.15977642657,2415.79158094249
"7736","ENSG00000125967",4823,8041,2314.38793151513,1919.86551483362
"7737","ENSG00000101417",3117,6656,1986.33458876425,2058.03509810973
"7738","ENSG00000131061",122,4046,2054.04594723845,2099.52109434396
"7739","ENSG00000101421",12145,3108,2463.28508645147,2453.61894156738
"7740","ENSG00000125970",12292,1659,2720.20277703627,2706.38002841055
"7741","ENSG00000125977",10056,2844,2280.74305500785,2215.01513275178
"7742","ENSG00000101444",11391,7227,2562.05164410447,2442.73134011598
"7743","ENSG00000078747",10809,2711,2776.72390447746,2628.17804813712
"7744","ENSG00000125971",10789,4590,2636.17619955283,2243.36634381567
"7745","ENSG00000101460",4465,10648,2442.14067847803,2151.06156412803
"7746","ENSG00000101464",2239,1468,2068.51142801115,1744.57739304617
"7747","ENSG00000078804",8675,12010,2082.40759802042,1739.63573041387
"7748","ENSG00000198646",9988,2130,2028.54990841054,2007.80470513295
"7749","ENSG00000131067",5667,6110,2409.45180567044,2373.33979418597
"7750","ENSG00000131069",10373,8926,2258.68100998826,1831.15480115659
"7751","ENSG00000100983",7555,4315,2674.54734375826,2409.15739384537
"7752","ENSG00000100991",12194,360,2094.1266056253,1782.13062728331
"7753","ENSG00000088298",6142,3972,2472.91224144175,2201.35173510246
"7754","ENSG00000101000",2378,11546,2038.16328913083,2050.92526996241
"7755","ENSG00000125966",3202,7868,1997.12279050715,1835.24577921536
"7756","ENSG00000126005",8936,7644,2277.0696360966,1939.76221535665
"7757","ENSG00000261582",4774,3829,2669.83191815234,2636.36530958168
"7758","ENSG00000242372",10679,5652,2878.84660320682,2814.38159570978
"7759","ENSG00000101019",8187,852,1884.41976216583,1872.64435324234
"7760","ENSG00000126001",8037,5800,2321.9078494851,2120.18019781709
"7761","ENSG00000125991",12424,2669,2734.57906124612,2227.51303400328
"7762","ENSG00000214078",12125,4933,1597.72390849346,1467.35445202051
"7763","ENSG00000244462",10803,2868,2156.16249190335,1659.52493257463
"7764","ENSG00000272897",4270,1196,1258.448620874,984.841103795114
"7765","ENSG00000244005",5433,596,1883.76823671136,1854.8587509346
"7766","ENSG00000125995",5375,8835,2604.67546132939,2511.92979092424
"7767","ENSG00000131051",12918,3300,2454.72321343941,2358.81605467853
"7768","ENSG00000025293",8818,1886,2455.41823027682,2068.78638122098
"7769","ENSG00000171222",7477,8750,2325.84219023918,2134.95490433492
"7770","ENSG00000260032",12963,3066,2284.6244365032,2214.16199764264
"7771","ENSG00000088367",8298,9371,1906.14725829156,1688.14196504276
"7772","ENSG00000131043",7321,1218,2116.44262010846,1922.64857999444
"7773","ENSG00000080845",11025,6173,2299.19309036786,2088.83060347886
"7774","ENSG00000101335",11099,12723,2046.67693296577,1642.96980541573
"7775","ENSG00000232907",1070,2450,2131.09658111088,2173.65816302391
"7776","ENSG00000118707",4542,4627,1895.73310557383,1556.60218381145
"7777","ENSG00000259399",8794,6797,2607.52538811949,2873.82571174887
"7778","ENSG00000101084",9372,7282,2542.8261561843,2604.47942744402
"7779","ENSG00000101082",2385,6344,1892.59647231286,1736.00468991784
"7780","ENSG00000101079",8664,4433,1719.37047311872,1460.91643430509
"7781","ENSG00000149636",1318,3152,1608.62846037301,1538.58195612263
"7782","ENSG00000149639",8388,9147,2304.12736259561,2043.52390933426
"7783","ENSG00000101342",2860,10151,1966.73737081153,1663.50568536837
"7784","ENSG00000101347",12010,11383,1935.10903390085,1716.29721214437
"7785","ENSG00000080839",636,5519,2469.25250857146,2350.67107636912
"7786","ENSG00000118705",12792,5367,2194.56897863638,2093.9093732158
"7787","ENSG00000101363",7754,1601,2446.49115521992,2253.68817846355
"7788","ENSG00000197122",8492,8319,2162.03290500933,1867.08563097881
"7789","ENSG00000166619",11456,2589,1937.57622626724,1567.66932565033
"7790","ENSG00000132792",7556,1521,2315.36268246106,2166.05343949985
"7791","ENSG00000101407",5225,132,1736.43470202127,1533.91090809279
"7792","ENSG00000101413",8203,806,1768.83917174523,1447.40070029101
"7793","ENSG00000198959",10293,12901,1799.1744247327,1627.30776437131
"7794","ENSG00000196756",2661,9432,1801.52601365271,1813.74201277529
"7795","ENSG00000174365",435,6017,2190.98757247753,2048.13595472488
"7796","ENSG00000170471",11162,999,2501.15920228521,2248.23391604748
"7797","ENSG00000101442",895,356,1793.06287872318,1758.20110505197
"7798","ENSG00000101445",6635,11688,2123.19094998556,1810.91439950034
"7799","ENSG00000101452",2706,1516,1645.87392225828,1218.58745953983
"7800","ENSG00000204103",7548,12240,1416.48504979595,1373.73305148197
"7801","ENSG00000198900",11329,5374,2398.56214196919,2294.0361860121
"7802","ENSG00000124181",11737,8174,2449.60420509587,2452.50425212335
"7803","ENSG00000174306",8174,9070,2284.55754081187,2001.40028264051
"7804","ENSG00000132793",5524,10683,2176.53983999217,2059.72189165698
"7805","ENSG00000124177",9722,6734,2823.21297998796,2650.20378179778
"7806","ENSG00000124193",12745,6268,2313.86513701718,2034.00065440038
"7807","ENSG00000185513",2111,7911,2800.94226161542,2901.55734870265
"7808","ENSG00000101052",3979,2113,1864.90944668204,1753.68597092618
"7809","ENSG00000132823",8376,5440,1926.21094164524,1720.85085345878
"7810","ENSG00000223891",761,7825,1921.39598965341,1853.70874735304
"7811","ENSG00000197296",2952,5057,2027.56986869891,1724.86007162786
"7812","ENSG00000124120",4698,5761,1913.16292910323,1778.2494480322
"7813","ENSG00000132824",12760,2081,2647.90782810173,2432.12788326991
"7814","ENSG00000168734",7530,9378,2376.93878107167,2144.38480521824
"7815","ENSG00000196839",2372,10961,2413.14062901656,2445.42206365684
"7816","ENSG00000166913",12974,1769,2561.14149832244,2556.41485079598
"7817","ENSG00000101104",5337,11431,2381.03403353403,2075.4607214989
"7818","ENSG00000025772",5359,4301,2073.76242974687,2052.67368059306
"7819","ENSG00000101109",9308,3762,2514.0776930172,2275.57338029413
"7820","ENSG00000124107",5417,13056,1780.52742992877,1590.07558975397
"7821","ENSG00000124145",10727,12110,1795.1263697427,1666.71506270974
"7822","ENSG00000204070",7677,1497,1761.58626364668,1549.53344273114
"7823","ENSG00000244274",6475,7613,2158.75575140105,2114.32417824928
"7824","ENSG00000254806",6786,6483,2128.95159332919,2077.32558376663
"7825","ENSG00000124155",11799,2633,1921.09675334653,1726.44960891842
"7826","ENSG00000235508",4102,8734,2034.11647151309,1716.07244682313
"7827","ENSG00000101457",4477,2950,2472.47929119528,2293.38762858985
"7828","ENSG00000124104",5658,5676,2301.0047876297,1965.76466353927
"7829","ENSG00000101473",6332,1780,2288.97645709175,2059.30130945693
"7830","ENSG00000168612",926,1440,1538.01730003437,1351.47774976848
"7831","ENSG00000271984",3667,7801,2179.65665413876,1967.78779118523
"7832","ENSG00000064601",12443,8579,2493.30127571871,2068.22869020959
"7833","ENSG00000100979",10190,12245,2005.71726464968,1698.73789185245
"7834","ENSG00000100982",9283,882,2162.0359553357,1824.29113186944
"7835","ENSG00000198026",7905,2748,2019.20519165098,1760.80947036989
"7836","ENSG00000124160",7971,2854,1559.44866045614,1286.78501463259
"7837","ENSG00000101017",4362,9320,1692.27297916526,1444.00030234609
"7838","ENSG00000080189",9812,1253,2788.58033212828,2474.1271501949
"7839","ENSG00000062598",9746,1321,1685.11453427238,1218.25337714188
"7840","ENSG00000172315",3028,2094,2098.7092495207,1825.19194723143
"7841","ENSG00000197496",2981,10252,2007.30230252351,1798.262464985
"7842","ENSG00000101040",9502,6156,1727.81875941234,1522.34739763064
"7843","ENSG00000124151",10615,5283,2237.48803195528,1963.8082729233
"7844","ENSG00000196562",10558,11668,1875.33012927761,1734.97545314999
"7845","ENSG00000124126",9819,11392,2354.65169214132,2178.22436291967
"7846","ENSG00000124198",10689,6101,2723.68809457815,2616.20485546522
"7847","ENSG00000124207",10609,1966,2182.09593415863,2192.4924568285
"7848","ENSG00000124214",12071,991,2128.10739709521,2180.54946659251
"7849","ENSG00000124228",9796,1143,1984.0933588708,1815.89433933361
"7850","ENSG00000124201",11325,5610,2271.44168284342,2073.57409802644
"7851","ENSG00000274760",2243,8964,1872.41106691921,1698.19347393186
"7852","ENSG00000277967",1354,8052,1902.05664190908,1800.93278637611
"7853","ENSG00000177410",9843,9659,2009.82280106448,1830.99050976295
"7854","ENSG00000124212",5140,12847,1878.07368173099,1520.91976894314
"7855","ENSG00000158470",11169,10349,2446.28093229598,2266.57642537087
"7856","ENSG00000197818",7835,6190,2222.40562925004,1964.22209657933
"7857","ENSG00000158480",3065,2191,1820.7010073346,1501.08773734844
"7858","ENSG00000124226",11323,388,1621.89011168568,1338.33500930619
"7859","ENSG00000244687",11967,199,1926.21993034574,1627.2837565033
"7860","ENSG00000124208",12109,235,2072.14684828532,1722.2173086061
"7861","ENSG00000240849",7626,6175,2132.51859650526,1930.94283665657
"7862","ENSG00000172216",10519,12303,2134.20893243078,1864.13648314011
"7863","ENSG00000196396",10830,4922,1916.74550957573,1932.56118217629
"7864","ENSG00000042062",3369,11838,1731.21850335602,1594.61832959255
"7865","ENSG00000230043",6153,10558,2160.65856720904,1951.05688185861
"7866","ENSG00000124243",7883,9009,2162.75160693162,2067.39430250396
"7867","ENSG00000101126",11912,287,2317.54973147948,1968.47447469871
"7868","ENSG00000000419",6180,1691,2199.72976461428,2183.03748555104
"7869","ENSG00000101096",4328,11425,1733.31738503411,1435.24358624672
"7870","ENSG00000054793",9300,9610,2069.85287817025,1815.75127527685
"7871","ENSG00000020256",1037,3190,2006.59845413129,1759.17786150834
"7872","ENSG00000182463",3410,12000,1774.49486129085,1561.22293462247
"7873","ENSG00000171940",8538,9531,2396.20281376478,2192.87112664049
"7874","ENSG00000101132",1088,4072,2280.4111044054,1982.14131014522
"7875","ENSG00000185834",11963,9502,2177.59833403205,1913.29049666131
"7876","ENSG00000124098",11209,6146,1944.95409146534,1894.26675302737
"7877","ENSG00000101138",5157,168,1702.9893888408,1394.3101930617
"7878","ENSG00000022277",11929,328,2516.79142939746,2716.5799318823
"7879","ENSG00000124103",2456,398,2355.25196744391,2074.92226984262
"7880","ENSG00000101146",6499,70,1736.15646291465,1510.82467423314
"7881","ENSG00000132819",7561,10703,2237.4930572748,1745.92817652233
"7882","ENSG00000124225",6489,11828,1960.05255224621,1715.46772244997
"7883","ENSG00000124224",1655,7144,2429.03411800818,2424.37683024245
"7884","ENSG00000124209",8964,336,2321.20424359191,1999.03289546667
"7885","ENSG00000124164",10549,879,1962.12142951838,1864.0167103906
"7886","ENSG00000124222",12159,4931,2318.64244057042,2339.92406135057
"7887","ENSG00000254995",10478,6336,2004.6432640689,2020.44230572179
"7888","ENSG00000215440",9329,8788,2157.70416493762,1963.25848140325
"7889","ENSG00000087460",13124,3776,2010.55960612419,1929.45889669094
"7890","ENSG00000101158",11223,547,1957.86311624537,1773.97198458234
"7891","ENSG00000101160",12461,9398,2424.52896534514,2024.84795330263
"7892","ENSG00000124172",12728,7920,2317.07573702167,2053.07975978868
"7893","ENSG00000101166",8677,5884,2520.93992069761,2308.5846020547
"7894","ENSG00000132825",1451,4645,2033.34219484298,1587.85748579534
"7895","ENSG00000196227",3333,7476,2319.79863457847,2092.93038006997
"7896","ENSG00000130699",3890,825,1774.50847080682,1539.7035607572
"7897","ENSG00000149657",8382,224,1732.82024236625,1484.28705203132
"7898","ENSG00000101182",12321,4495,2699.46754196381,2717.74951386058
"7899","ENSG00000184402",5072,3879,2131.11093669823,1937.68214657437
"7900","ENSG00000101181",5954,1320,1882.16476329821,1793.28383789276
"7901","ENSG00000130703",10760,2138,2237.22662491767,2120.47362087299
"7902","ENSG00000226332",280,1561,2248.61699086514,1990.7443067047
"7903","ENSG00000130706",10750,6000,2746.76558854881,2535.28679826113
"7904","ENSG00000130702",10808,10563,2186.51592527924,1970.59681222405
"7905","ENSG00000171858",12799,10361,2460.12633945474,2221.68092767518
"7906","ENSG00000149679",781,2982,1428.09582399037,1057.03760462585
"7907","ENSG00000101187",2871,12433,1850.52162882625,1884.1405810113
"7908","ENSG00000101189",2280,645,1827.3414749582,1526.48454863913
"7909","ENSG00000060491",10642,7322,2400.28751138516,2307.65266698713
"7910","ENSG00000101190",1550,3806,1565.26441093125,1080.6767401106
"7911","ENSG00000101191",11775,987,2294.49396771528,2116.7892052304
"7912","ENSG00000101193",10560,181,1910.74519558114,1565.77668018697
"7913","ENSG00000101194",2828,12015,1981.22427574653,1758.22983040344
"7914","ENSG00000149658",9698,118,1464.86525464132,1231.97431647928
"7915","ENSG00000101199",11176,6220,2432.6549652498,2320.50934386129
"7916","ENSG00000125534",11778,11518,2148.10972423115,1788.39138188939
"7917","ENSG00000130589",8130,11872,2022.89405788579,1642.81975758178
"7918","ENSG00000101216",5285,2514,2096.53394200981,1944.94818827836
"7919","ENSG00000232442",516,9364,2720.40022812328,2333.07481038871
"7920","ENSG00000197457",6345,11055,2504.38182745507,2279.55356161418
"7921","ENSG00000258366",5972,7558,1980.11059266694,1773.99174133731
"7922","ENSG00000026036",7684,9413,2103.94917424234,2027.43166844622
"7923","ENSG00000101246",7814,3975,2493.66490175706,2133.97505034421
"7924","ENSG00000197114",6985,4041,2574.38214735372,2475.8859616251
"7925","ENSG00000273154",8375,7457,2753.65950209954,2611.11612180992
"7926","ENSG00000203896",4244,11333,2724.0059703281,2723.82798682051
"7927","ENSG00000273047",2214,10909,2758.631323183,2606.30284003047
"7928","ENSG00000125520",8960,10446,2766.18660119201,2312.48297135692
"7929","ENSG00000130584",2013,7196,2174.72269798645,2107.31877910018
"7930","ENSG00000268858",619,6248,1945.61539361435,1733.30742288173
"7931","ENSG00000101150",12258,1912,2583.56678200215,2258.94517599056
"7932","ENSG00000101152",11886,4764,2554.09315063581,2226.46172486828
"7933","ENSG00000198276",7726,3961,2494.92062887828,2376.28498181726
"7934","ENSG00000196700",7136,7905,2342.23746793279,1996.82518337949
"7935","ENSG00000101161",11946,2175,2056.339724398,1861.57941713483
"7936","ENSG00000203883",2186,12567,1580.01907284157,1407.44749684904
"7937","ENSG00000171703",5381,6401,2776.19557613231,2379.24697739558
"7938","ENSG00000171700",2844,9265,2317.66950485025,1998.31843977052
"7939","ENSG00000203880",10345,7206,2375.82210049652,2136.3228424951
"7940","ENSG00000280071",6638,4726,2399.2524473618,1989.16489832362
"7941","ENSG00000276612",5458,3676,2499.10920445084,2161.97110458641
"7942","ENSG00000275464",1106,4950,1625.70560700475,1419.46653362564
"7943","ENSG00000280433",2893,1197,1514.84562452662,1322.83938719001
"7944","ENSG00000275993",7030,12735,1155.64850436189,896.087849088924
"7945","ENSG00000275895",8236,6245,1792.4972779138,1692.12452202915
"7946","ENSG00000277991",2780,12943,606.346214225258,349.600990926549
"7947","ENSG00000281383",13037,13004,1060.44714921374,760.939394103804
