"","means","var","sd","cv","gene"
"5550",6522,5491,5491,5306,"ENSG00000105321"
"5551",9546,2433,2433,1579,"ENSG00000257704"
"5552",5336,3065,3065,3389,"ENSG00000134815"
"5553",10230,4101,4101,2736,"ENSG00000118162"
"5554",4160,3724,3724,3890,"ENSG00000279861"
"5555",951,5830,5830,7633,"ENSG00000105402"
"5556",7671,5884,5884,5327,"ENSG00000063169"
"5557",339,2070,2070,4341,"ENSG00000105373"
"5558",1877,2692,2692,3933,"ENSG00000178980"
"5559",9344,252,252,198,"ENSG00000105499"
"5560",5717,3347,3347,3663,"ENSG00000105486"
"5561",9872,5381,5381,3968,"ENSG00000185453"
"5562",2959,3862,3862,4702,"ENSG00000105483"
"5563",5176,938,938,1441,"ENSG00000142227"
"5564",9943,5086,5086,3677,"ENSG00000161558"
"5565",1171,8434,8434,9469,"ENSG00000105438"
"5566",6142,6174,6174,6137,"ENSG00000105447"
"5567",2570,7050,7050,7777,"ENSG00000105443"
"5568",101,2345,2345,5565,"ENSG00000063177"
"5569",7555,4411,4411,4106,"ENSG00000063176"
"5570",7991,1146,1146,1056,"ENSG00000105516"
"5571",6047,2882,2882,2930,"ENSG00000105552"
"5572",1641,409,409,1029,"ENSG00000087074"
"5573",301,3981,3981,6478,"ENSG00000104805"
"5574",4820,4310,4310,4670,"ENSG00000087088"
"5575",10,437,437,2883,"ENSG00000087086"
"5576",3898,5984,5984,6572,"ENSG00000104812"
"5577",3892,5745,5745,6463,"ENSG00000183207"
"5578",296,4152,4152,6765,"ENSG00000104852"
"5579",5741,1437,1437,1956,"ENSG00000104894"
"5580",3778,8781,8781,9059,"ENSG00000104872"
"5581",5418,3082,3082,3367,"ENSG00000161618"
"5582",90,3080,3080,6692,"ENSG00000142541"
"5583",30,3431,3431,7504,"ENSG00000142534"
"5584",1421,1500,1500,2796,"ENSG00000104870"
"5585",7377,348,348,307,"ENSG00000142552"
"5586",3860,5157,5157,5718,"ENSG00000142546"
"5587",4111,3906,3906,4484,"ENSG00000126464"
"5588",6231,1176,1176,1240,"ENSG00000126458"
"5589",2711,8186,8186,8592,"ENSG00000126461"
"5590",2628,4890,4890,6011,"ENSG00000126456"
"5591",8679,7212,7212,6053,"ENSG00000126453"
"5592",1839,6336,6336,7683,"ENSG00000126457"
"5593",817,6944,6944,8289,"ENSG00000196961"
"5594",7942,5188,5188,4577,"ENSG00000010361"
"5595",3116,5423,5423,5945,"ENSG00000104973"
"5596",7807,6700,6700,5773,"ENSG00000269352"
"5597",1359,5740,5740,7322,"ENSG00000104960"
"5598",3141,7408,7408,7986,"ENSG00000039650"
"5599",4321,6907,6907,7252,"ENSG00000204673"
"5600",3074,6356,6356,7134,"ENSG00000104946"
"5601",2107,8797,8797,9236,"ENSG00000213024"
"5602",5695,1771,1771,1829,"ENSG00000169136"
"5603",4615,9988,9988,9864,"ENSG00000105053"
"5604",9196,8292,8292,6890,"ENSG00000142528"
"5605",10233,834,834,421,"ENSG00000131398"
"5606",2194,6975,6975,7966,"ENSG00000131408"
"5607",7044,4169,4169,3998,"ENSG00000062822"
"5608",1332,4939,4939,6651,"ENSG00000161671"
"5609",9021,2765,2765,2195,"ENSG00000161677"
"5610",10256,1200,1200,493,"ENSG00000105472"
"5611",6555,1533,1533,1643,"ENSG00000167747"
"5612",10698,3450,3450,1940,"ENSG00000142544"
"5613",3672,2891,2891,3478,"ENSG00000105379"
"5614",8790,7750,7750,6466,"ENSG00000105497"
"5615",8797,2469,2469,2057,"ENSG00000161551"
"5616",9972,5933,5933,4213,"ENSG00000198093"
"5617",10466,8556,8556,6268,"ENSG00000176024"
"5618",9200,8468,8468,7001,"ENSG00000256683"
"5619",9631,6645,6645,5139,"ENSG00000197619"
"5620",9560,6088,6088,4617,"ENSG00000142556"
"5621",8445,5495,5495,4673,"ENSG00000256087"
"5622",6980,2785,2785,2722,"ENSG00000197608"
"5623",9514,8022,8022,6370,"ENSG00000204611"
"5624",9899,8477,8477,6619,"ENSG00000196267"
"5625",404,7784,7784,9512,"ENSG00000105568"
"5626",7416,9951,9951,9252,"ENSG00000196214"
"5627",8369,7000,7000,6061,"ENSG00000198464"
"5628",10157,3234,3234,2138,"ENSG00000221923"
"5629",8425,1964,1964,1742,"ENSG00000167555"
"5630",9131,5976,5976,4680,"ENSG00000198482"
"5631",9049,7360,7360,5824,"ENSG00000167562"
"5632",3264,667,667,1143,"ENSG00000167766"
"5633",9091,7432,7432,5886,"ENSG00000213020"
"5634",8743,1905,1905,1432,"ENSG00000189190"
"5635",8993,5575,5575,4438,"ENSG00000198538"
"5636",8861,4776,4776,3910,"ENSG00000204604"
"5637",8001,3040,3040,2662,"ENSG00000182986"
"5638",10122,4769,4769,3216,"ENSG00000180257"
"5639",4306,4246,4246,4627,"ENSG00000170949"
"5640",10498,2276,2276,1247,"ENSG00000170954"
"5641",9282,4686,4686,3773,"ENSG00000197937"
"5642",9957,2988,2988,2165,"ENSG00000197928"
"5643",9573,6833,6833,5022,"ENSG00000213799"
"5644",8970,3486,3486,2789,"ENSG00000203326"
"5645",8695,8303,8303,7010,"ENSG00000196417"
"5646",9842,2661,2661,1840,"ENSG00000241015"
"5647",7734,4985,4985,4529,"ENSG00000160336"
"5648",10179,5412,5412,3744,"ENSG00000198346"
"5649",6659,1638,1638,1642,"ENSG00000130844"
"5650",1705,445,445,974,"ENSG00000179820"
"5651",5841,3346,3346,3547,"ENSG00000170906"
"5652",9449,6732,6732,5341,"ENSG00000105619"
"5653",8865,9779,9779,8413,"ENSG00000237017"
"5654",3807,9778,9778,9747,"ENSG00000105618"
"5655",2934,9093,9093,9359,"ENSG00000088038"
"5656",9234,8258,8258,6683,"ENSG00000105617"
"5657",1831,2749,2749,3857,"ENSG00000125505"
"5658",4617,6089,6089,6273,"ENSG00000170892"
"5659",99,3148,3148,6556,"ENSG00000170889"
"5660",386,2054,2054,4122,"ENSG00000167615"
"5661",8505,2163,2163,1678,"ENSG00000275183"
"5662",7992,3149,3149,2819,"ENSG00000160439"
"5663",1543,5932,5932,7261,"ENSG00000125503"
"5664",9912,2573,2573,1552,"ENSG00000180089"
"5665",8026,4790,4790,3928,"ENSG00000276570"
"5666",1012,7183,7183,8630,"ENSG00000105063"
"5667",7119,4416,4416,4255,"ENSG00000133265"
"5668",9452,2491,2491,1889,"ENSG00000133247"
"5669",110,1818,1818,4608,"ENSG00000108107"
"5670",9000,1740,1740,1281,"ENSG00000108106"
"5671",6622,2357,2357,2401,"ENSG00000063241"
"5672",10369,5308,5308,3516,"ENSG00000197483"
"5673",9928,3261,3261,2253,"ENSG00000090971"
"5674",9742,3273,3273,2303,"ENSG00000218891"
"5675",8625,9750,9750,8660,"ENSG00000179943"
"5676",8899,3157,3157,2528,"ENSG00000171443"
"5677",7619,4920,4920,4536,"ENSG00000261221"
"5678",10183,5510,5510,3780,"ENSG00000179922"
"5679",7002,3629,3629,3437,"ENSG00000213015"
"5680",8253,4885,4885,4297,"ENSG00000171425"
"5681",9270,3180,3180,2438,"ENSG00000173581"
"5682",596,9980,9980,10431,"ENSG00000063244"
"5683",1002,4979,4979,6739,"ENSG00000063245"
"5684",6515,4781,4781,4738,"ENSG00000142409"
"5685",5969,4658,4658,4846,"ENSG00000167685"
"5686",10692,9802,9802,7090,"ENSG00000131848"
"5687",9157,4230,4230,3423,"ENSG00000240225"
"5688",10791,7006,7006,4138,"ENSG00000018869"
"5689",10627,7286,7286,4613,"ENSG00000198440"
"5690",9868,2480,2480,1710,"ENSG00000166770"
"5691",10056,1595,1595,834,"ENSG00000196263"
"5692",9996,4250,4250,3077,"ENSG00000196867"
"5693",10172,4436,4436,3089,"ENSG00000197016"
"5694",10120,6866,6866,4919,"ENSG00000197951"
"5695",5640,8378,8378,8202,"ENSG00000083844"
"5696",10617,8007,8007,4832,"ENSG00000204524"
"5697",10742,5987,5987,3369,"ENSG00000268713"
"5698",10085,3618,3618,2252,"ENSG00000197714"
"5699",6317,3053,3053,3187,"ENSG00000268205"
"5700",9109,6253,6253,5094,"ENSG00000131845"
"5701",10481,7185,7185,4645,"ENSG00000256060"
"5702",10764,6664,6664,3793,"ENSG00000152433"
"5703",8145,5159,5159,4528,"ENSG00000188785"
"5704",10335,10139,10139,8097,"ENSG00000186272"
"5705",10712,4877,4877,2801,"ENSG00000186230"
"5706",10127,2185,2185,1389,"ENSG00000197128"
"5707",9151,5485,5485,4431,"ENSG00000105136"
"5708",10189,6821,6821,4893,"ENSG00000152439"
"5709",9520,6629,6629,5293,"ENSG00000121406"
"5710",9159,3645,3645,2890,"ENSG00000251369"
"5711",10646,8542,8542,5713,"ENSG00000083817"
"5712",7505,8648,8648,7931,"ENSG00000213762"
"5713",8261,6442,6442,5590,"ENSG00000121417"
"5714",9820,737,737,453,"ENSG00000179909"
"5715",9714,5271,5271,3911,"ENSG00000204519"
"5716",9486,4291,4291,3430,"ENSG00000083814"
"5717",7092,6803,6803,6269,"ENSG00000152443"
"5718",9599,6360,6360,4740,"ENSG00000178935"
"5719",9015,8197,8197,6671,"ENSG00000083828"
"5720",8983,5169,5169,4308,"ENSG00000269343"
"5721",4930,4320,4320,4635,"ENSG00000198466"
"5722",10793,4821,4821,2625,"ENSG00000269867"
"5723",10715,3418,3418,1882,"ENSG00000270804"
"5724",5582,5339,5339,5362,"ENSG00000204514"
"5725",9001,5904,5904,4644,"ENSG00000173480"
"5726",10448,2568,2568,1560,"ENSG00000196724"
"5727",10504,5437,5437,3447,"ENSG00000152454"
"5728",9009,6681,6681,5618,"ENSG00000166704"
"5729",9933,2501,2501,1772,"ENSG00000176593"
"5730",7420,2417,2417,2292,"ENSG00000176293"
"5731",4824,2266,2266,2703,"ENSG00000121413"
"5732",9594,7232,7232,5632,"ENSG00000181894"
"5733",5134,6261,6261,6400,"ENSG00000171606"
"5734",7448,6859,6859,6372,"ENSG00000198131"
"5735",10691,7845,7845,4812,"ENSG00000268516"
"5736",8733,7430,7430,6126,"ENSG00000278129"
"5737",4750,9263,9263,9016,"ENSG00000142396"
"5738",10580,9660,9660,7117,"ENSG00000182318"
"5739",10445,3203,3203,1794,"ENSG00000268895"
"5740",10694,5163,5163,2835,"ENSG00000174586"
"5741",161,2445,2445,5372,"ENSG00000083845"
"5742",10310,4529,4529,2913,"ENSG00000232098"
"5743",10218,8215,8215,5996,"ENSG00000171574"
"5744",10620,4680,4680,2806,"ENSG00000131849"
"5745",10660,9343,9343,6604,"ENSG00000249471"
"5746",9114,8704,8704,7311,"ENSG00000083812"
"5747",8774,7446,7446,6122,"ENSG00000083838"
"5748",9281,5541,5541,4110,"ENSG00000083807"
"5749",9401,7928,7928,6346,"ENSG00000119574"
"5750",427,7086,7086,9065,"ENSG00000130726"
"5751",1608,5453,5453,6867,"ENSG00000130724"
"5752",4756,6531,6531,6922,"ENSG00000130725"
"5753",5325,3167,3167,3509,"ENSG00000099326"
"5754",10576,5475,5475,3316,"ENSG00000267858"
"5755",6961,9696,9696,9061,"ENSG00000213753"
"5756",4964,2619,2619,2990,"ENSG00000035115"
"5757",1951,9681,9681,9972,"ENSG00000143727"
"5758",6730,8908,8908,8368,"ENSG00000151353"
"5759",7863,7611,7611,6815,"ENSG00000032389"
"5760",3567,10242,10242,10194,"ENSG00000171853"
"5761",2048,3727,3727,4707,"ENSG00000182551"
"5762",8830,8585,8585,7295,"ENSG00000171865"
"5763",10770,4451,4451,2361,"ENSG00000234171"
"5764",535,5180,5180,7398,"ENSG00000171863"
"5765",9287,268,268,113,"ENSG00000134326"
"5766",8883,105,105,38,"ENSG00000134321"
"5767",5500,1724,1724,1955,"ENSG00000151692"
"5768",2629,1196,1196,1907,"ENSG00000115738"
"5769",1033,6968,6968,8341,"ENSG00000134313"
"5770",5676,1354,1354,1502,"ENSG00000143797"
"5771",6841,2064,2064,1872,"ENSG00000151693"
"5772",3383,8841,8841,9054,"ENSG00000119185"
"5773",5432,9745,9745,9442,"ENSG00000119203"
"5774",4096,10159,10159,10021,"ENSG00000134330"
"5775",4344,6913,6913,7149,"ENSG00000151694"
"5776",360,8132,8132,9736,"ENSG00000134308"
"5777",9507,6097,6097,4547,"ENSG00000115750"
"5778",10769,6137,6137,3284,"ENSG00000269973"
"5779",10644,2583,2583,1327,"ENSG00000260077"
"5780",6133,1914,1914,1995,"ENSG00000172059"
"5781",3782,2654,2654,3307,"ENSG00000115756"
"5782",1498,741,741,1551,"ENSG00000115758"
"5783",6291,10364,10364,10015,"ENSG00000115761"
"5784",3097,3689,3689,4084,"ENSG00000143882"
"5785",459,3693,3693,5709,"ENSG00000143870"
"5786",6989,4548,4548,4365,"ENSG00000162976"
"5787",2379,4517,4517,5520,"ENSG00000134318"
"5788",9376,9898,9898,8599,"ENSG00000169016"
"5789",2471,1780,1780,2458,"ENSG00000134324"
"5790",3391,1594,1594,2345,"ENSG00000071575"
"5791",2728,9917,9917,10008,"ENSG00000151779"
"5792",1378,9701,9701,10169,"ENSG00000079785"
"5793",5917,1285,1285,1609,"ENSG00000197872"
"5794",8393,1339,1339,1280,"ENSG00000178295"
"5795",4445,5764,5764,6124,"ENSG00000163029"
"5796",8745,10043,10043,9072,"ENSG00000240857"
"5797",9830,3384,3384,2400,"ENSG00000183891"
"5798",8217,5411,5411,4684,"ENSG00000118965"
"5799",591,7475,7475,9033,"ENSG00000068697"
"5800",467,10455,10455,10701,"ENSG00000055917"
"5801",936,214,214,700,"ENSG00000143878"
"5802",5864,5341,5341,5482,"ENSG00000118960"
"5803",10581,586,586,148,"ENSG00000143869"
"5804",8244,7723,7723,6644,"ENSG00000118961"
"5805",9132,1655,1655,1242,"ENSG00000119771"
"5806",6285,6865,6865,6530,"ENSG00000119778"
"5807",7793,9576,9576,8593,"ENSG00000173960"
"5808",9466,8608,8608,7049,"ENSG00000163026"
"5809",4212,7936,7936,8147,"ENSG00000115128"
"5810",8585,1327,1327,1071,"ENSG00000115129"
"5811",9383,7079,7079,5333,"ENSG00000219626"
"5812",1444,6498,6498,7700,"ENSG00000198399"
"5813",1416,6883,6883,7972,"ENSG00000084676"
"5814",9074,4734,4734,3843,"ENSG00000184924"
"5815",5697,6564,6564,6383,"ENSG00000138092"
"5816",4258,2659,2659,3206,"ENSG00000138031"
"5817",9641,6884,6884,5172,"ENSG00000115137"
"5818",3889,6616,6616,7141,"ENSG00000119772"
"5819",8834,5147,5147,4334,"ENSG00000138101"
"5820",3477,5954,5954,6479,"ENSG00000143970"
"5821",8423,1745,1745,1395,"ENSG00000084731"
"5822",580,6290,6290,7892,"ENSG00000084733"
"5823",234,8866,8866,10061,"ENSG00000084754"
"5824",751,6919,6919,8400,"ENSG00000138029"
"5825",4284,4138,4138,4766,"ENSG00000138018"
"5826",4516,6100,6100,6292,"ENSG00000213699"
"5827",7285,3254,3254,3006,"ENSG00000084764"
"5828",1713,7977,7977,8913,"ENSG00000119777"
"5829",3984,9922,9922,9754,"ENSG00000084693"
"5830",1497,4637,4637,6010,"ENSG00000228474"
"5831",9437,1936,1936,1258,"ENSG00000138030"
"5832",2581,6513,6513,7184,"ENSG00000138073"
"5833",4742,4224,4224,4533,"ENSG00000138074"
"5834",2200,8993,8993,9471,"ENSG00000138085"
"5835",3430,4352,4352,5271,"ENSG00000084774"
"5836",4982,10113,10113,9897,"ENSG00000115204"
"5837",2831,10816,10816,10794,"ENSG00000115207"
"5838",9953,8420,8420,6535,"ENSG00000234072"
"5839",4653,10169,10169,10020,"ENSG00000115211"
"5840",985,10366,10366,10607,"ENSG00000115234"
"5841",7452,6582,6582,5936,"ENSG00000163795"
"5842",1215,8821,8821,9674,"ENSG00000115241"
"5843",880,10761,10761,10808,"ENSG00000115216"
"5844",10113,3604,3604,2256,"ENSG00000157992"
"5845",6564,6271,6271,5868,"ENSG00000138002"
"5846",4298,9179,9179,9029,"ENSG00000243943"
"5847",10787,5962,5962,3183,"ENSG00000176714"
"5848",4962,10764,10764,10688,"ENSG00000198522"
"5849",2533,10727,10727,10722,"ENSG00000119760"
"5850",5703,10809,10809,10739,"ENSG00000163798"
"5851",9942,3913,3913,2532,"ENSG00000171174"
"5852",5219,7416,7416,7320,"ENSG00000243147"
"5853",5100,7736,7736,7702,"ENSG00000158019"
"5854",991,238,238,783,"ENSG00000075426"
"5855",278,4745,4745,6991,"ENSG00000213639"
"5856",6628,4179,4179,3675,"ENSG00000163806"
"5857",9506,10209,10209,9004,"ENSG00000171103"
"5858",4433,5348,5348,5940,"ENSG00000163811"
"5859",5784,1954,1954,2213,"ENSG00000115295"
"5860",1135,6430,6430,7705,"ENSG00000119801"
"5861",3208,447,447,893,"ENSG00000213626"
"5862",8433,5332,5332,4482,"ENSG00000172954"
"5863",10438,524,524,227,"ENSG00000158089"
"5864",8398,869,869,718,"ENSG00000013016"
"5865",8454,9839,9839,8654,"ENSG00000162959"
"5866",5197,10063,10063,9807,"ENSG00000162961"
"5867",6279,8065,8065,7658,"ENSG00000021574"
"5868",5602,10282,10282,9968,"ENSG00000152683"
"5869",2205,9038,9038,9453,"ENSG00000119820"
"5870",724,7139,7139,8632,"ENSG00000115760"
"5871",8123,9090,9090,8099,"ENSG00000018699"
"5872",5865,130,130,135,"ENSG00000049323"
"5873",8364,812,812,742,"ENSG00000152689"
"5874",5184,6813,6813,6927,"ENSG00000119812"
"5875",4033,1083,1083,1404,"ENSG00000150938"
"5876",4539,6745,6745,6818,"ENSG00000171055"
"5877",4036,6614,6614,6949,"ENSG00000115808"
"5878",3331,7674,7674,8015,"ENSG00000008869"
"5879",8209,6771,6771,5701,"ENSG00000152133"
"5880",1968,4032,4032,5066,"ENSG00000055332"
"5881",9625,8530,8530,6649,"ENSG00000272054"
"5882",3950,9695,9695,9564,"ENSG00000218739"
"5883",2970,8201,8201,8657,"ENSG00000115816"
"5884",7535,10363,10363,9820,"ENSG00000003509"
"5885",3594,4976,4976,5568,"ENSG00000115825"
"5886",7803,198,198,68,"ENSG00000115828"
"5887",3589,904,904,1485,"ENSG00000163171"
"5888",10146,3231,3231,2054,"ENSG00000115841"
"5889",6427,18,18,8,"ENSG00000138061"
"5890",3871,6932,6932,7328,"ENSG00000119787"
"5891",897,2819,2819,4952,"ENSG00000213553"
"5892",5469,8047,8047,7884,"ENSG00000143889"
"5893",7458,1723,1723,1652,"ENSG00000143891"
"5894",856,8219,8219,9397,"ENSG00000115875"
"5895",9688,8602,8602,6876,"ENSG00000152147"
"5896",6611,9469,9469,8839,"ENSG00000163214"
"5897",2256,7010,7010,7855,"ENSG00000115904"
"5898",5836,6382,6382,6319,"ENSG00000011566"
"5899",9320,9089,9089,7367,"ENSG00000138050"
"5900",7998,475,475,411,"ENSG00000183023"
"5901",1367,5028,5028,6532,"ENSG00000143924"
"5902",1727,8184,8184,9155,"ENSG00000115944"
"5903",5202,9199,9199,8965,"ENSG00000057935"
"5904",515,2067,2067,3710,"ENSG00000152518"
"5905",3927,10235,10235,10095,"ENSG00000115970"
"5906",8998,6927,6927,5589,"ENSG00000138036"
"5907",743,7747,7747,9316,"ENSG00000138095"
"5908",2619,7505,7505,8127,"ENSG00000138032"
"5909",2224,4864,4864,5999,"ENSG00000138078"
"5910",10434,9187,9187,6614,"ENSG00000143919"
"5911",7681,6839,6839,6219,"ENSG00000068784"
"5912",8457,3297,3297,2781,"ENSG00000171132"
"5913",2895,951,951,1592,"ENSG00000116016"
"5914",10393,5452,5452,3611,"ENSG00000250565"
"5915",1620,3390,3390,4565,"ENSG00000119729"
"5916",5476,8176,8176,7844,"ENSG00000151665"
"5917",8949,8029,8029,6693,"ENSG00000119878"
"5918",7177,7043,7043,6474,"ENSG00000171150"
"5919",1111,6699,6699,7953,"ENSG00000180398"
"5920",2978,4995,4995,5827,"ENSG00000068724"
"5921",77,5857,5857,8736,"ENSG00000143933"
"5922",6658,3936,3936,4004,"ENSG00000095002"
"5923",1172,10333,10333,10537,"ENSG00000116062"
"5924",1694,9822,9822,10032,"ENSG00000138081"
"5925",5723,2737,2737,2943,"ENSG00000170802"
"5926",5263,10084,10084,9788,"ENSG00000162869"
"5927",9226,1907,1907,1122,"ENSG00000243244"
"5928",8874,10162,10162,8877,"ENSG00000115239"
"5929",2937,6559,6559,7138,"ENSG00000068912"
"5930",1264,6658,6658,7806,"ENSG00000068878"
"5931",9337,8734,8734,7051,"ENSG00000170634"
"5932",124,2063,2063,4671,"ENSG00000115306"
"5933",9236,2688,2688,2068,"ENSG00000238018"
"5934",213,4198,4198,6631,"ENSG00000115310"
"5935",10652,3466,3466,1973,"ENSG00000162994"
"5936",208,4154,4154,6924,"ENSG00000143947"
"5937",5157,10193,10193,9980,"ENSG00000085760"
"5938",10816,6501,6501,3620,"ENSG00000162997"
"5939",3437,2468,2468,3151,"ENSG00000115355"
"5940",6109,8004,8004,7594,"ENSG00000163001"
"5941",996,10215,10215,10542,"ENSG00000275052"
"5942",5878,7331,7331,7199,"ENSG00000138035"
"5943",6605,7479,7479,7147,"ENSG00000028116"
"5944",6959,6281,6281,5834,"ENSG00000115392"
"5945",6860,8957,8957,8360,"ENSG00000115421"
"5946",5257,2152,2152,2442,"ENSG00000162924"
"5947",9510,5886,5886,4392,"ENSG00000162927"
"5948",6688,9967,9967,9413,"ENSG00000162928"
"5949",9552,4603,4603,3376,"ENSG00000162929"
"5950",10550,5718,5718,3614,"ENSG00000212978"
"5951",708,5230,5230,7070,"ENSG00000173209"
"5952",347,8482,8482,9690,"ENSG00000115464"
"5953",410,5415,5415,7382,"ENSG00000082898"
"5954",653,8273,8273,9580,"ENSG00000115484"
"5955",6156,8681,8681,8397,"ENSG00000173163"
"5956",6136,3126,3126,3357,"ENSG00000170340"
"5957",4398,5569,5569,5977,"ENSG00000115504"
"5958",992,5445,5445,7123,"ENSG00000014641"
"5959",10234,8280,8280,5881,"ENSG00000143951"
"5960",731,7074,7074,8399,"ENSG00000169764"
"5961",4153,9894,9894,9779,"ENSG00000143952"
"5962",3409,1018,1018,1632,"ENSG00000197329"
"5963",9316,591,591,241,"ENSG00000225889"
"5964",7610,1613,1613,1504,"ENSG00000119862"
"5965",2462,9412,9412,9727,"ENSG00000119844"
"5966",4612,4911,4911,5347,"ENSG00000179833"
"5967",5186,1040,1040,1343,"ENSG00000115902"
"5968",4659,7151,7151,7358,"ENSG00000011523"
"5969",532,8534,8534,9715,"ENSG00000138069"
"5970",283,5048,5048,7495,"ENSG00000138071"
"5971",6896,4012,4012,3815,"ENSG00000198369"
"5972",8399,6462,6462,5566,"ENSG00000143971"
"5973",9300,5817,5817,4616,"ENSG00000197223"
"5974",10130,9810,9810,7870,"ENSG00000243667"
"5975",8128,6080,6080,5432,"ENSG00000115946"
"5976",1987,7279,7279,8133,"ENSG00000221823"
"5977",10601,7440,7440,4587,"ENSG00000204923"
"5978",10497,5957,5957,3571,"ENSG00000169621"
"5979",6976,1762,1762,1984,"ENSG00000163219"
"5980",1874,3158,3158,4362,"ENSG00000198380"
"5981",7335,9079,9079,8213,"ENSG00000169599"
"5982",2072,5545,5545,6560,"ENSG00000115977"
"5983",2833,3439,3439,4541,"ENSG00000196975"
"5984",6079,7490,7490,7221,"ENSG00000087338"
"5985",6812,9686,9686,9063,"ENSG00000124380"
"5986",3372,1531,1531,2007,"ENSG00000059728"
"5987",242,7724,7724,9509,"ENSG00000169564"
"5988",637,9687,9687,10247,"ENSG00000179818"
"5989",8863,10423,10423,9533,"ENSG00000115998"
"5990",1358,4622,4622,6144,"ENSG00000116001"
"5991",2563,3027,3027,3942,"ENSG00000116005"
"5992",8199,5851,5851,5170,"ENSG00000143977"
"5993",5298,8045,8045,8029,"ENSG00000035141"
"5994",1721,10131,10131,10299,"ENSG00000144043"
"5995",1828,5227,5227,6528,"ENSG00000124357"
"5996",9715,6707,6707,5001,"ENSG00000124370"
"5997",4844,8885,8885,8772,"ENSG00000124383"
"5998",7922,1398,1398,1103,"ENSG00000124374"
"5999",575,9384,9384,10172,"ENSG00000075292"
"6000",5705,7637,7637,7381,"ENSG00000144036"
"6001",8148,1773,1773,1605,"ENSG00000116096"
"6002",7601,3722,3722,3461,"ENSG00000144040"
"6003",6089,2830,2830,2960,"ENSG00000135631"
"6004",6763,7837,7837,7462,"ENSG00000135632"
"6005",9182,3761,3761,2952,"ENSG00000135617"
"6006",479,8495,8495,9814,"ENSG00000135624"
"6007",5919,4992,4992,5112,"ENSG00000116127"
"6008",8621,8443,8443,7285,"ENSG00000144034"
"6009",7368,10541,10541,10059,"ENSG00000144048"
"6010",4561,10837,10837,10810,"ENSG00000124356"
"6011",5569,9273,9273,9015,"ENSG00000114956"
"6012",4432,2854,2854,3328,"ENSG00000187605"
"6013",9911,3989,3989,2762,"ENSG00000163170"
"6014",720,8550,8550,9625,"ENSG00000114978"
"6015",3997,1070,1070,1587,"ENSG00000065911"
"6016",9961,4142,4142,2563,"ENSG00000188687"
"6017",457,9721,9721,10371,"ENSG00000204843"
"6018",9505,3177,3177,2368,"ENSG00000005448"
"6019",4137,5484,5484,5832,"ENSG00000239779"
"6020",2460,7038,7038,7908,"ENSG00000115275"
"6021",7356,6194,6194,5267,"ENSG00000204822"
"6022",6050,7798,7798,7351,"ENSG00000135637"
"6023",5541,9824,9824,9513,"ENSG00000115282"
"6024",9483,9233,9233,7634,"ENSG00000115289"
"6025",827,7701,7701,9177,"ENSG00000115307"
"6026",5151,10329,10329,10037,"ENSG00000115317"
