"","means","var","sd","cv","gene"
"5087",3655,5284,5284,5833,"ENSG00000104979"
"5088",9664,2658,2658,1925,"ENSG00000132003"
"5089",7448,196,196,136,"ENSG00000267519"
"5090",4362,6687,6687,6957,"ENSG00000132024"
"5091",6064,7873,7873,7588,"ENSG00000132017"
"5092",7785,5026,5026,4490,"ENSG00000132005"
"5093",8312,2176,2176,1908,"ENSG00000104998"
"5094",6511,2839,2839,2857,"ENSG00000141858"
"5095",1320,6549,6549,7825,"ENSG00000072062"
"5096",9846,1059,1059,532,"ENSG00000105011"
"5097",5507,3134,3134,3278,"ENSG00000072071"
"5098",2466,796,796,1548,"ENSG00000123146"
"5099",3461,4165,4165,4792,"ENSG00000123136"
"5100",1079,4514,4514,5994,"ENSG00000123143"
"5101",3942,3408,3408,3830,"ENSG00000123159"
"5102",1090,1781,1781,2441,"ENSG00000132002"
"5103",3115,3236,3236,3882,"ENSG00000099797"
"5104",3879,2760,2760,3235,"ENSG00000099795"
"5105",6760,4769,4769,4389,"ENSG00000160961"
"5106",8319,277,277,172,"ENSG00000127507"
"5107",4031,5733,5733,6108,"ENSG00000105135"
"5108",1056,7632,7632,8597,"ENSG00000141867"
"5109",4505,10386,10386,10273,"ENSG00000105127"
"5110",2327,5930,5930,6912,"ENSG00000011243"
"5111",3700,8384,8384,8524,"ENSG00000011451"
"5112",232,2799,2799,4732,"ENSG00000167460"
"5113",2546,8891,8891,9233,"ENSG00000167461"
"5114",2131,9945,9945,10083,"ENSG00000105058"
"5115",2594,8122,8122,8535,"ENSG00000072958"
"5116",4278,323,323,474,"ENSG00000127528"
"5117",4323,9501,9501,9431,"ENSG00000127527"
"5118",7300,10038,10038,9354,"ENSG00000105072"
"5119",3450,9404,9404,9335,"ENSG00000085872"
"5120",3023,9167,9167,9239,"ENSG00000127526"
"5121",9100,9412,9412,8223,"ENSG00000105085"
"5122",10132,4611,4611,3089,"ENSG00000269044"
"5123",2986,10335,10335,10321,"ENSG00000214046"
"5124",10008,1887,1887,1019,"ENSG00000072954"
"5125",2222,5645,5645,6637,"ENSG00000127511"
"5126",9305,642,642,337,"ENSG00000160111"
"5127",10266,8872,8872,6592,"ENSG00000131351"
"5128",997,3736,3736,5343,"ENSG00000099331"
"5129",8383,6704,6704,5665,"ENSG00000053501"
"5130",8511,3287,3287,2674,"ENSG00000099330"
"5131",6593,2183,2183,2069,"ENSG00000160113"
"5132",3007,9297,9297,9378,"ENSG00000105393"
"5133",5039,4326,4326,4458,"ENSG00000130312"
"5134",8783,3269,3269,2641,"ENSG00000127220"
"5135",5558,9562,9562,9228,"ENSG00000130311"
"5136",8159,2714,2714,2278,"ENSG00000074855"
"5137",8474,6487,6487,5555,"ENSG00000130299"
"5138",2848,318,318,607,"ENSG00000130303"
"5139",6860,6007,6007,5591,"ENSG00000141971"
"5140",5803,3397,3397,3402,"ENSG00000130304"
"5141",4338,3756,3756,4126,"ENSG00000130313"
"5142",1489,4707,4707,5932,"ENSG00000130309"
"5143",5532,4021,4021,4142,"ENSG00000130479"
"5144",8553,1637,1637,1395,"ENSG00000130475"
"5145",5876,421,421,675,"ENSG00000105639"
"5146",846,2202,2202,3495,"ENSG00000105640"
"5147",4927,4194,4194,4497,"ENSG00000007080"
"5148",4296,1740,1740,1988,"ENSG00000105643"
"5149",5106,2031,2031,2330,"ENSG00000099308"
"5150",9506,3832,3832,2817,"ENSG00000254858"
"5151",9308,317,317,127,"ENSG00000130518"
"5152",870,419,419,933,"ENSG00000130522"
"5153",3274,4877,4877,5627,"ENSG00000130520"
"5154",3827,3536,3536,4026,"ENSG00000130517"
"5155",5756,2531,2531,2622,"ENSG00000130511"
"5156",5893,1389,1389,1404,"ENSG00000105655"
"5157",5682,3556,3556,3611,"ENSG00000105656"
"5158",228,3800,3800,5708,"ENSG00000105701"
"5159",2087,10209,10209,10257,"ENSG00000105700"
"5160",82,4402,4402,7216,"ENSG00000221983"
"5161",5953,2534,2534,2615,"ENSG00000006015"
"5162",9474,6122,6122,4713,"ENSG00000167487"
"5163",7017,5048,5048,4656,"ENSG00000105662"
"5164",842,8835,8835,9479,"ENSG00000005007"
"5165",1139,4138,4138,5692,"ENSG00000105669"
"5166",5602,7955,7955,7776,"ENSG00000105671"
"5167",945,5769,5769,7319,"ENSG00000064607"
"5168",6607,5815,5815,5519,"ENSG00000105676"
"5169",6957,3063,3063,2858,"ENSG00000181035"
"5170",7580,6501,6501,5807,"ENSG00000064545"
"5171",7282,6949,6949,6373,"ENSG00000254901"
"5172",6131,6872,6872,6647,"ENSG00000064490"
"5173",8622,7264,7264,6081,"ENSG00000184162"
"5174",6157,9989,9989,9675,"ENSG00000105705"
"5175",1952,9374,9374,9705,"ENSG00000129933"
"5176",1710,6890,6890,7846,"ENSG00000167491"
"5177",1796,3264,3264,4263,"ENSG00000186010"
"5178",7909,1491,1491,1133,"ENSG00000064547"
"5179",6412,2141,2141,2260,"ENSG00000089639"
"5180",2266,7312,7312,8038,"ENSG00000105726"
"5181",8148,5907,5907,4954,"ENSG00000181896"
"5182",7409,6848,6848,6218,"ENSG00000081665"
"5183",9759,3216,3216,2261,"ENSG00000256771"
"5184",10453,2823,2823,1576,"ENSG00000197124"
"5185",5283,1368,1368,1531,"ENSG00000213988"
"5186",9858,2961,2961,2014,"ENSG00000188171"
"5187",9310,5553,5553,4113,"ENSG00000118620"
"5188",6425,3210,3210,3157,"ENSG00000196705"
"5189",9254,3877,3877,2883,"ENSG00000182141"
"5190",8068,1954,1954,1662,"ENSG00000196268"
"5191",9753,2908,2908,1996,"ENSG00000197013"
"5192",9486,2101,2101,1418,"ENSG00000197020"
"5193",8799,3796,3796,2998,"ENSG00000198521"
"5194",9915,2637,2637,1783,"ENSG00000269837"
"5195",6300,3393,3393,3379,"ENSG00000167232"
"5196",10506,2130,2130,972,"ENSG00000268362"
"5197",8663,4150,4150,3459,"ENSG00000213096"
"5198",10109,8675,8675,6664,"ENSG00000261824"
"5199",2290,5084,5084,6039,"ENSG00000169021"
"5200",6517,10216,10216,9909,"ENSG00000105171"
"5201",9127,694,694,472,"ENSG00000166289"
"5202",5250,7772,7772,7733,"ENSG00000131943"
"5203",2438,10118,10118,10183,"ENSG00000105176"
"5204",6078,6567,6567,6361,"ENSG00000168813"
"5205",5518,4452,4452,4481,"ENSG00000178904"
"5206",5070,7138,7138,7184,"ENSG00000105185"
"5207",4944,9951,9951,9702,"ENSG00000105186"
"5208",9006,6827,6827,5584,"ENSG00000213965"
"5209",7812,10196,10196,9658,"ENSG00000121289"
"5210",9161,10037,10037,9124,"ENSG00000076650"
"5211",3854,5510,5510,5982,"ENSG00000153879"
"5212",3006,3779,3779,4307,"ENSG00000124299"
"5213",6879,1496,1496,1462,"ENSG00000153885"
"5214",733,10526,10526,10550,"ENSG00000257103"
"5215",4438,5491,5491,5744,"ENSG00000166398"
"5216",325,3577,3577,5891,"ENSG00000105220"
"5217",10386,7879,7879,5364,"ENSG00000126249"
"5218",1452,8867,8867,9427,"ENSG00000126261"
"5219",5196,4364,4364,4577,"ENSG00000089335"
"5220",8828,4933,4933,4066,"ENSG00000197841"
"5221",10390,8291,8291,5864,"ENSG00000153896"
"5222",10495,4975,4975,3040,"ENSG00000168661"
"5223",10117,3936,3936,2548,"ENSG00000180884"
"5224",2170,2558,2558,3455,"ENSG00000089351"
"5225",9455,1043,1043,592,"ENSG00000105711"
"5226",3814,1080,1080,1637,"ENSG00000089327"
"5227",5677,1048,1048,1213,"ENSG00000105699"
"5228",778,8265,8265,9257,"ENSG00000105698"
"5229",8857,3503,3503,2783,"ENSG00000236144"
"5230",4096,5214,5214,5624,"ENSG00000105677"
"5231",8064,5748,5748,5011,"ENSG00000249115"
"5232",3366,7150,7150,7551,"ENSG00000126254"
"5233",1102,3353,3353,4737,"ENSG00000126267"
"5234",2143,6148,6148,7094,"ENSG00000272333"
"5235",7837,3620,3620,3109,"ENSG00000161265"
"5236",5746,4894,4894,4871,"ENSG00000205155"
"5237",9446,7615,7615,5941,"ENSG00000267796"
"5238",9391,5655,5655,4351,"ENSG00000167595"
"5239",9585,1680,1680,1119,"ENSG00000167604"
"5240",9458,6072,6072,4684,"ENSG00000205138"
"5241",9352,6926,6926,5418,"ENSG00000239382"
"5242",10387,5101,5101,3286,"ENSG00000161277"
"5243",10186,2011,2011,1012,"ENSG00000075702"
"5244",7668,4217,4217,3730,"ENSG00000105258"
"5245",3231,7185,7185,7746,"ENSG00000105254"
"5246",278,5718,5718,8088,"ENSG00000126247"
"5247",2337,8472,8472,8939,"ENSG00000167635"
"5248",9532,2386,2386,1667,"ENSG00000232677"
"5249",9351,4213,4213,3258,"ENSG00000142065"
"5250",9959,7081,7081,5118,"ENSG00000186017"
"5251",8424,6621,6621,5610,"ENSG00000254004"
"5252",7741,5550,5550,4933,"ENSG00000186020"
"5253",10225,7424,7424,5200,"ENSG00000189042"
"5254",10411,6717,6717,3836,"ENSG00000267041"
"5255",10445,8348,8348,5682,"ENSG00000197863"
"5256",10027,7307,7307,5456,"ENSG00000198453"
"5257",9955,6191,6191,4414,"ENSG00000197050"
"5258",9018,8192,8192,6905,"ENSG00000196967"
"5259",8778,7139,7139,6044,"ENSG00000245680"
"5260",9381,8566,8566,7011,"ENSG00000188283"
"5261",5231,7271,7271,7167,"ENSG00000181666"
"5262",10331,8782,8782,6572,"ENSG00000189164"
"5263",10260,6824,6824,4571,"ENSG00000196437"
"5264",10124,7859,7859,5655,"ENSG00000171827"
"5265",10463,6761,6761,4281,"ENSG00000180479"
"5266",9762,4976,4976,3606,"ENSG00000120784"
"5267",5737,2826,2826,2886,"ENSG00000105738"
"5268",2799,1529,1529,2316,"ENSG00000167642"
"5269",6308,4124,4124,4044,"ENSG00000167645"
"5270",6763,1599,1599,1606,"ENSG00000099337"
"5271",10538,4048,4048,2065,"ENSG00000099338"
"5272",1050,6194,6194,7516,"ENSG00000099341"
"5273",8335,7121,7121,6078,"ENSG00000130244"
"5274",8589,1453,1453,1179,"ENSG00000104814"
"5275",593,6470,6470,8189,"ENSG00000178982"
"5276",181,3285,3285,5866,"ENSG00000130402"
"5277",993,3490,3490,4843,"ENSG00000104823"
"5278",296,10524,10524,10558,"ENSG00000104824"
"5279",8963,4893,4893,3917,"ENSG00000187994"
"5280",2542,8029,8029,8470,"ENSG00000068903"
"5281",7096,4625,4625,4328,"ENSG00000104825"
"5282",8564,5636,5636,4583,"ENSG00000104835"
"5283",7773,3760,3760,3332,"ENSG00000128626"
"5284",6062,4581,4581,4422,"ENSG00000130669"
"5285",1871,7875,7875,8578,"ENSG00000179134"
"5286",3035,8728,8728,8942,"ENSG00000006712"
"5287",3186,10345,10345,10323,"ENSG00000063322"
"5288",757,125,125,415,"ENSG00000128016"
"5289",5684,1231,1231,1401,"ENSG00000090924"
"5290",160,2719,2719,5560,"ENSG00000105193"
"5291",639,10017,10017,10311,"ENSG00000196235"
"5292",4689,9613,9613,9448,"ENSG00000105197"
"5293",9419,8525,8525,7116,"ENSG00000176396"
"5294",7763,3313,3313,2930,"ENSG00000105204"
"5295",1618,4114,4114,5388,"ENSG00000105202"
"5296",6410,22,22,16,"ENSG00000275395"
"5297",2453,7375,7375,8067,"ENSG00000013275"
"5298",10065,4127,4127,2731,"ENSG00000187187"
"5299",7363,3018,3018,2851,"ENSG00000128000"
"5300",8101,4917,4917,4245,"ENSG00000197782"
"5301",8482,4229,4229,3582,"ENSG00000130758"
"5302",583,8620,8620,9434,"ENSG00000105221"
"5303",9260,8286,8286,6991,"ENSG00000160392"
"5304",717,3867,3867,5587,"ENSG00000105223"
"5305",9599,1955,1955,1148,"ENSG00000105227"
"5306",8484,1115,1115,809,"ENSG00000197019"
"5307",7444,3293,3293,3066,"ENSG00000167565"
"5308",2987,1243,1243,1639,"ENSG00000090013"
"5309",3041,4028,4028,4688,"ENSG00000160410"
"5310",2058,514,514,961,"ENSG00000090006"
"5311",7313,2741,2741,2452,"ENSG00000105245"
"5312",5614,7487,7487,7377,"ENSG00000123815"
"5313",5528,2139,2139,2089,"ENSG00000086544"
"5314",8329,8748,8748,7838,"ENSG00000188493"
"5315",3746,7155,7155,7562,"ENSG00000077312"
"5316",6292,6050,6050,5649,"ENSG00000167578"
"5317",1844,7517,7517,8315,"ENSG00000269858"
"5318",295,9946,9946,10386,"ENSG00000105323"
"5319",5263,9794,9794,9558,"ENSG00000142039"
"5320",2341,2381,2381,3281,"ENSG00000105329"
"5321",10371,6035,6035,3749,"ENSG00000123810"
"5322",8719,1734,1734,1170,"ENSG00000142046"
"5323",9227,4207,4207,3265,"ENSG00000077348"
"5324",4966,9548,9548,9309,"ENSG00000105341"
"5325",75,1655,1655,4148,"ENSG00000105372"
"5326",1164,4554,4554,6229,"ENSG00000076928"
"5327",2544,2986,2986,3781,"ENSG00000105404"
"5328",8395,7499,7499,6481,"ENSG00000105732"
"5329",8054,1086,1086,1030,"ENSG00000028277"
"5330",5456,4137,4137,4338,"ENSG00000160570"
"5331",9574,8201,8201,6678,"ENSG00000167625"
"5332",2590,9749,9749,9864,"ENSG00000105723"
"5333",1405,3916,3916,5294,"ENSG00000079432"
"5334",9631,2397,2397,1675,"ENSG00000079462"
"5335",4460,4903,4903,5274,"ENSG00000105429"
"5336",7554,266,266,207,"ENSG00000079385"
"5337",9811,2552,2552,1664,"ENSG00000176531"
"5338",7429,2657,2657,2362,"ENSG00000105755"
"5339",6117,9403,9403,8986,"ENSG00000073050"
"5340",5632,7583,7583,7444,"ENSG00000167378"
"5341",9711,10315,10315,9342,"ENSG00000124444"
"5342",7338,4598,4598,4205,"ENSG00000131116"
"5343",7583,87,87,65,"ENSG00000011422"
"5344",6457,6800,6800,6529,"ENSG00000105771"
"5345",9309,9369,9369,8000,"ENSG00000124459"
"5346",10163,4953,4953,3415,"ENSG00000204920"
"5347",10074,7289,7289,5142,"ENSG00000159882"
"5348",10540,8249,8249,5248,"ENSG00000159885"
"5349",5970,6147,6147,5915,"ENSG00000267680"
"5350",10267,7762,7762,5435,"ENSG00000256294"
"5351",9743,7545,7545,5766,"ENSG00000263002"
"5352",7784,6633,6633,5986,"ENSG00000167380"
"5353",8735,9225,9225,8084,"ENSG00000131115"
"5354",9734,9654,9654,8092,"ENSG00000159917"
"5355",9780,7758,7758,6016,"ENSG00000167384"
"5356",6557,2316,2316,2222,"ENSG00000073008"
"5357",10395,4009,4009,2288,"ENSG00000279095"
"5358",9940,2070,2070,1152,"ENSG00000186567"
"5359",4269,138,138,173,"ENSG00000069399"
"5360",6054,4185,4185,4156,"ENSG00000130204"
"5361",1200,8439,8439,9173,"ENSG00000104853"
"5362",7572,498,498,487,"ENSG00000104856"
"5363",3652,5023,5023,5631,"ENSG00000104859"
"5364",9384,6099,6099,4739,"ENSG00000142252"
"5365",5687,6606,6606,6494,"ENSG00000104866"
"5366",8695,2466,2466,1947,"ENSG00000007255"
"5367",9129,7430,7430,6068,"ENSG00000189114"
"5368",5590,6648,6648,6599,"ENSG00000007047"
"5369",7043,6933,6933,6425,"ENSG00000104884"
"5370",7962,83,83,29,"ENSG00000125740"
"5371",2972,9234,9234,9332,"ENSG00000012061"
"5372",9643,1671,1671,1037,"ENSG00000125744"
"5373",10501,3731,3731,1923,"ENSG00000213889"
"5374",1657,2062,2062,3175,"ENSG00000125753"
"5375",6620,7751,7751,7380,"ENSG00000125741"
"5376",5189,5250,5250,5316,"ENSG00000125746"
"5377",1519,3946,3946,5171,"ENSG00000125743"
"5378",9911,4968,4968,3502,"ENSG00000011478"
"5379",7818,6699,6699,5925,"ENSG00000177051"
"5380",4593,1310,1310,1593,"ENSG00000104936"
"5381",6260,6305,6305,6025,"ENSG00000185800"
"5382",1356,9384,9384,9778,"ENSG00000125755"
"5383",7309,4927,4927,4556,"ENSG00000170604"
"5384",10000,6249,6249,4428,"ENSG00000176182"
"5385",9774,5905,5905,4450,"ENSG00000104983"
"5386",3387,9334,9334,9364,"ENSG00000011485"
"5387",209,5615,5615,7991,"ENSG00000160014"
"5388",3209,4199,4199,4981,"ENSG00000105287"
"5389",1630,8731,8731,9195,"ENSG00000090372"
"5390",8384,8361,8361,7357,"ENSG00000181027"
"5391",3380,671,671,1056,"ENSG00000105281"
"5392",3112,3344,3344,3979,"ENSG00000042753"
"5393",1601,4853,4853,6064,"ENSG00000160007"
"5394",4293,7558,7558,7730,"ENSG00000130749"
"5395",2224,8383,8383,8823,"ENSG00000142230"
"5396",9460,1067,1067,653,"ENSG00000105327"
"5397",6782,4323,4323,4144,"ENSG00000105321"
"5398",6745,130,130,102,"ENSG00000197405"
"5399",5695,2984,2984,3020,"ENSG00000134815"
"5400",10155,4301,4301,2900,"ENSG00000118162"
"5401",3334,3862,3862,4224,"ENSG00000279861"
"5402",780,5922,5922,7534,"ENSG00000105402"
"5403",7848,5548,5548,4917,"ENSG00000063169"
"5404",315,2418,2418,4395,"ENSG00000105373"
"5405",1318,2707,2707,4017,"ENSG00000178980"
"5406",8940,215,215,171,"ENSG00000105499"
"5407",6529,3046,3046,3073,"ENSG00000105486"
"5408",9903,4342,4342,3173,"ENSG00000185453"
"5409",3092,2914,2914,3738,"ENSG00000105483"
"5410",4731,873,873,1294,"ENSG00000142227"
"5411",9695,5073,5073,3736,"ENSG00000161558"
"5412",1213,8950,8950,9548,"ENSG00000105438"
"5413",6363,5590,5590,5436,"ENSG00000105447"
"5414",2608,6544,6544,7201,"ENSG00000105443"
"5415",90,2541,2541,5485,"ENSG00000063177"
"5416",7524,4315,4315,3887,"ENSG00000063176"
"5417",7667,934,934,848,"ENSG00000105516"
"5418",6118,3412,3412,3337,"ENSG00000105552"
"5419",1550,247,247,563,"ENSG00000087074"
"5420",269,3930,3930,6335,"ENSG00000104805"
"5421",5141,3954,3954,4202,"ENSG00000087088"
"5422",8,471,471,2600,"ENSG00000087086"
"5423",3690,5771,5771,6198,"ENSG00000104812"
"5424",3836,5588,5588,6049,"ENSG00000183207"
"5425",370,3456,3456,5712,"ENSG00000104852"
"5426",10413,2726,2726,1530,"ENSG00000063127"
"5427",5784,1521,1521,1969,"ENSG00000104894"
"5428",3565,8866,8866,9003,"ENSG00000104872"
"5429",5390,3080,3080,3315,"ENSG00000161618"
"5430",72,3200,3200,6488,"ENSG00000142541"
"5431",20,3661,3661,7417,"ENSG00000142534"
"5432",1087,1728,1728,2876,"ENSG00000104870"
"5433",7400,429,429,366,"ENSG00000142552"
"5434",3899,5712,5712,6164,"ENSG00000142546"
"5435",5372,1318,1318,1388,"ENSG00000126458"
"5436",2856,7830,7830,8253,"ENSG00000126461"
"5437",2758,5130,5130,6071,"ENSG00000126456"
"5438",8643,7938,7938,6853,"ENSG00000126453"
"5439",1723,6197,6197,7404,"ENSG00000126457"
"5440",906,7100,7100,8302,"ENSG00000196961"
"5441",7594,4799,4799,4284,"ENSG00000010361"
"5442",3464,5709,5709,6121,"ENSG00000104973"
"5443",7565,7454,7454,6662,"ENSG00000269352"
"5444",1152,6375,6375,7738,"ENSG00000104960"
"5445",2982,8021,8021,8414,"ENSG00000039650"
"5446",4208,7019,7019,7313,"ENSG00000204673"
"5447",2574,5884,5884,6831,"ENSG00000104946"
"5448",2391,8861,8861,9117,"ENSG00000213024"
"5449",5998,1978,1978,1936,"ENSG00000169136"
"5450",4691,9483,9483,9312,"ENSG00000105053"
"5451",9218,7192,7192,5874,"ENSG00000142528"
"5452",1929,7111,7111,7978,"ENSG00000131408"
"5453",7540,4371,4371,3963,"ENSG00000062822"
"5454",1144,5441,5441,6889,"ENSG00000161671"
"5455",6925,1872,1872,1752,"ENSG00000167747"
"5456",3357,2842,2842,3316,"ENSG00000105379"
"5457",8537,159,159,88,"ENSG00000142512"
"5458",9135,7464,7464,6093,"ENSG00000105497"
"5459",8666,2968,2968,2394,"ENSG00000161551"
"5460",9821,6291,6291,4456,"ENSG00000198093"
"5461",10330,8311,8311,6126,"ENSG00000176024"
"5462",9165,8161,8161,6703,"ENSG00000256683"
"5463",9513,6433,6433,4886,"ENSG00000197619"
"5464",9448,6283,6283,4728,"ENSG00000142556"
"5465",8635,6128,6128,5053,"ENSG00000256087"
"5466",7714,2890,2890,2550,"ENSG00000197608"
"5467",9677,6812,6812,5218,"ENSG00000204611"
"5468",10013,8095,8095,6278,"ENSG00000196267"
"5469",351,8006,8006,9444,"ENSG00000105568"
"5470",7877,9339,9339,8495,"ENSG00000196214"
"5471",8613,7085,7085,6024,"ENSG00000198464"
"5472",10108,3391,3391,2291,"ENSG00000221923"
"5473",8284,2389,2389,2031,"ENSG00000167555"
"5474",9200,5677,5677,4366,"ENSG00000198482"
"5475",9263,7282,7282,5695,"ENSG00000167562"
"5476",3204,888,888,1224,"ENSG00000167766"
"5477",9457,6918,6918,5291,"ENSG00000213020"
"5478",9062,2181,2181,1571,"ENSG00000189190"
"5479",9206,5532,5532,4257,"ENSG00000198538"
"5480",9000,4593,4593,3564,"ENSG00000204604"
"5481",8108,3100,3100,2596,"ENSG00000182986"
"5482",4828,4356,4356,4460,"ENSG00000170949"
"5483",9368,5161,5161,3983,"ENSG00000197937"
"5484",9630,3350,3350,2459,"ENSG00000197928"
"5485",9731,5992,5992,4273,"ENSG00000213799"
"5486",9470,3677,3677,2642,"ENSG00000203326"
"5487",9045,7728,7728,6387,"ENSG00000196417"
"5488",10142,2508,2508,1528,"ENSG00000241015"
"5489",8119,5104,5104,4367,"ENSG00000160336"
"5490",10151,5853,5853,3751,"ENSG00000198346"
"5491",6598,1261,1261,1182,"ENSG00000130844"
"5492",1480,383,383,758,"ENSG00000179820"
"5493",5271,3186,3186,3389,"ENSG00000170906"
"5494",9407,7032,7032,5670,"ENSG00000105619"
"5495",8639,9992,9992,9148,"ENSG00000237017"
"5496",3733,9840,9840,9757,"ENSG00000105618"
"5497",3232,8888,8888,9060,"ENSG00000088038"
"5498",9219,8388,8388,6981,"ENSG00000105617"
"5499",8825,1036,1036,642,"ENSG00000167608"
"5500",2242,2967,2967,3719,"ENSG00000125505"
"5501",4711,6225,6225,6238,"ENSG00000170892"
"5502",76,2803,2803,5954,"ENSG00000170889"
"5503",415,2040,2040,3823,"ENSG00000167615"
"5504",8464,2345,2345,1794,"ENSG00000275183"
"5505",8026,3791,3791,3234,"ENSG00000160439"
"5506",1535,4695,4695,6000,"ENSG00000125503"
"5507",9784,3128,3128,1945,"ENSG00000180089"
"5508",7944,5220,5220,4375,"ENSG00000276570"
"5509",1176,7318,7318,8413,"ENSG00000105063"
"5510",6650,4033,4033,3890,"ENSG00000133265"
"5511",9571,2835,2835,2064,"ENSG00000133247"
"5512",111,1873,1873,4348,"ENSG00000108107"
"5513",9365,1870,1870,1328,"ENSG00000108106"
"5514",6119,2319,2319,2273,"ENSG00000063241"
"5515",10240,4327,4327,2795,"ENSG00000197483"
"5516",8562,9455,9455,8467,"ENSG00000179943"
"5517",8743,3532,3532,2849,"ENSG00000171443"
"5518",10017,5123,5123,3586,"ENSG00000179922"
"5519",6816,4018,4018,3796,"ENSG00000213015"
"5520",8223,5128,5128,4370,"ENSG00000171425"
"5521",734,9686,9686,10097,"ENSG00000063244"
"5522",1007,4859,4859,6357,"ENSG00000063245"
"5523",6740,4401,4401,4206,"ENSG00000142409"
"5524",5889,5093,5093,5114,"ENSG00000167685"
"5525",10471,9359,9359,6935,"ENSG00000131848"
"5526",8762,4817,4817,3935,"ENSG00000240225"
"5527",10544,8025,8025,5151,"ENSG00000018869"
"5528",10410,7149,7149,4692,"ENSG00000198440"
"5529",9214,2996,2996,2277,"ENSG00000166770"
"5530",9624,1938,1938,1149,"ENSG00000196263"
"5531",10080,4786,4786,3253,"ENSG00000197016"
"5532",10098,7179,7179,5182,"ENSG00000197951"
"5533",6004,8071,8071,7761,"ENSG00000083844"
"5534",10519,7455,7455,4293,"ENSG00000204524"
"5535",10521,5731,5731,3344,"ENSG00000268713"
"5536",10243,3072,3072,1831,"ENSG00000197714"
"5537",6327,2695,2695,2711,"ENSG00000268205"
"5538",9239,6343,6343,5089,"ENSG00000131845"
"5539",10306,7439,7439,5062,"ENSG00000256060"
"5540",8169,5348,5348,4615,"ENSG00000188785"
"5541",10253,9618,9618,7701,"ENSG00000186272"
"5542",10527,4316,4316,2380,"ENSG00000186230"
"5543",10122,2132,2132,1298,"ENSG00000197128"
"5544",9238,5593,5593,4385,"ENSG00000105136"
"5545",10228,7237,7237,5047,"ENSG00000152439"
"5546",9598,6945,6945,5303,"ENSG00000121406"
"5547",9164,3630,3630,2816,"ENSG00000251369"
"5548",10483,7697,7697,5094,"ENSG00000083817"
"5549",7647,9215,9215,8466,"ENSG00000213762"
"5550",8354,6625,6625,5751,"ENSG00000121417"
"5551",9814,5267,5267,3681,"ENSG00000204519"
"5552",9498,4334,4334,3432,"ENSG00000083814"
"5553",7473,6322,6322,5707,"ENSG00000152443"
"5554",9687,5455,5455,3934,"ENSG00000178935"
"5555",9064,8015,8015,6594,"ENSG00000083828"
"5556",9281,4764,4764,3778,"ENSG00000269343"
"5557",5474,3956,3956,4010,"ENSG00000198466"
"5558",10534,3484,3484,1882,"ENSG00000270804"
"5559",5887,5291,5291,5163,"ENSG00000204514"
"5560",9258,5515,5515,4199,"ENSG00000173480"
"5561",9081,6340,6340,5112,"ENSG00000166704"
"5562",6291,2945,2945,2943,"ENSG00000176293"
"5563",3846,2747,2747,3317,"ENSG00000121413"
"5564",9442,7791,7791,6251,"ENSG00000181894"
"5565",5173,6450,6450,6507,"ENSG00000171606"
"5566",7621,7699,7699,7041,"ENSG00000198131"
