"","Gene","mean","sd","mean_connectivity","median_connectivity"
"6866","ENSG00000150938",8959,10324,0.381607690739021,0.340977725672689
"6867","ENSG00000171055",6398,3736,0.393184860607259,0.366768367624468
"6868","ENSG00000115808",6125,4414,0.415682574462166,0.383363758812902
"6869","ENSG00000008869",7073,3851,0.410707625097168,0.378783292252051
"6870","ENSG00000152133",1265,5138,0.393837200535316,0.376041093085139
"6871","ENSG00000055332",9940,6649,0.390818894510419,0.351303865023599
"6872","ENSG00000272054",848,2624,0.346314961835583,0.305327234932048
"6873","ENSG00000218739",7542,1239,0.363602180120156,0.337821658422504
"6874","ENSG00000115816",8754,2668,0.400990112302156,0.373090250325251
"6875","ENSG00000003509",966,458,0.360919616623524,0.333495189618667
"6876","ENSG00000115825",7839,4840,0.416108429830592,0.399448284319954
"6877","ENSG00000163171",8172,10031,0.381888713076033,0.344303362910114
"6878","ENSG00000138061",5576,12586,0.345492322420526,0.323444916563205
"6879","ENSG00000119787",8119,4696,0.398450114445087,0.36988521046868
"6880","ENSG00000213553",12800,8180,0.403624528256137,0.368171683073744
"6881","ENSG00000143889",4538,2714,0.380973638711798,0.353127880467356
"6882","ENSG00000143891",1996,8659,0.360818550546575,0.322176287037442
"6883","ENSG00000115875",12104,4634,0.366090110440666,0.344610058074652
"6884","ENSG00000152147",1241,4269,0.389955364898404,0.353057284519464
"6885","ENSG00000163214",1745,1456,0.358447902938153,0.315313152236066
"6886","ENSG00000115904",9483,4934,0.415125540898201,0.369896460789721
"6887","ENSG00000011566",4798,4360,0.390001867082578,0.353450931690624
"6888","ENSG00000138050",442,3135,0.344256202259384,0.304945286154544
"6889","ENSG00000183023",7339,11975,0.421695324321323,0.40606472056439
"6890","ENSG00000162878",9801,12289,0.366619308488492,0.358234422804585
"6891","ENSG00000143924",10706,6802,0.394277440029192,0.376711496123755
"6892","ENSG00000115944",10903,2786,0.395775831936077,0.366048349565131
"6893","ENSG00000057935",5146,1670,0.365461454064318,0.334412421070856
"6894","ENSG00000162882",6985,11502,0.388789884861,0.327697910328789
"6895","ENSG00000152518",12624,9439,0.36432681245995,0.324681990202196
"6896","ENSG00000115970",6891,549,0.341831091850654,0.304824188479421
"6897","ENSG00000152527",7491,12283,0.394131488524432,0.348979788672758
"6898","ENSG00000138036",4333,6508,0.367407001486895,0.341657468786111
"6899","ENSG00000138095",12082,3216,0.404354117140919,0.365247361402486
"6900","ENSG00000138032",9092,3715,0.39164166841998,0.375445346397737
"6901","ENSG00000138079",3696,8015,0.389626403520253,0.356916181132083
"6902","ENSG00000138078",10158,6567,0.400616600273833,0.381527724927801
"6903","ENSG00000068784",1313,3584,0.371769345796037,0.334485061938266
"6904","ENSG00000171132",781,7157,0.370478582739621,0.337677712414518
"6905","ENSG00000116016",12443,11136,0.367647047913645,0.348487792459501
"6906","ENSG00000119729",11105,7300,0.41296103067594,0.390620424744442
"6907","ENSG00000151665",4603,2630,0.394749388552323,0.361961461582836
"6908","ENSG00000119878",118,2589,0.361713560053157,0.3225390275264
"6909","ENSG00000171150",2280,4470,0.381401259428281,0.358057453184316
"6910","ENSG00000180398",11637,4044,0.384294062027646,0.353381633461657
"6911","ENSG00000068724",8020,5835,0.366340061445494,0.317464807084211
"6912","ENSG00000273269",12992,6051,0.392142449578771,0.358039519546042
"6913","ENSG00000143933",12940,4776,0.399382727523665,0.374372863890499
"6914","ENSG00000095002",1946,6911,0.393343148461855,0.332636606241496
"6915","ENSG00000230979",10093,9914,0.405780814317417,0.351028584213495
"6916","ENSG00000116062",11413,366,0.383500836015685,0.370711032196656
"6917","ENSG00000138081",10674,798,0.420816025693323,0.394986275864814
"6918","ENSG00000170802",2523,7792,0.395376521968866,0.379296313438873
"6919","ENSG00000162869",4823,1013,0.371998719276641,0.348176312385643
"6920","ENSG00000243244",8352,11765,0.402759579516881,0.395520910013676
"6921","ENSG00000115239",993,1842,0.349773794385996,0.304876570707861
"6922","ENSG00000068912",9078,3803,0.390018637743264,0.389788491813072
"6923","ENSG00000270898",1278,2318,0.34355889748888,0.29472874637658
"6924","ENSG00000068878",10957,5751,0.378887070609579,0.333899057000956
"6925","ENSG00000170634",78,1721,0.347842117230408,0.318001621852638
"6926","ENSG00000115306",12863,9110,0.403395287052546,0.376960681868666
"6927","ENSG00000238018",5004,9309,0.373279323982152,0.335364025810444
"6928","ENSG00000115310",12796,6597,0.410695052026826,0.391784536056325
"6929","ENSG00000143947",12809,6945,0.396813885857297,0.373123927955119
"6930","ENSG00000085760",3941,888,0.377867607105728,0.350418238710612
"6931","ENSG00000115355",6271,8533,0.407235059152312,0.388357866858095
"6932","ENSG00000163001",4545,3399,0.397725702557848,0.380455468632534
"6933","ENSG00000275052",11551,777,0.414325677638204,0.386462910103505
"6934","ENSG00000138035",2758,3101,0.359028751290143,0.33486508521489
"6935","ENSG00000115380",11928,12290,0.356425755248942,0.322427643720184
"6936","ENSG00000028116",1621,2015,0.37052818478956,0.327643543384186
"6937","ENSG00000115392",1304,3825,0.377904034999256,0.35097806372087
"6938","ENSG00000233426",9589,4013,0.379602336393516,0.351153605805355
"6939","ENSG00000231043",3370,1300,0.34732090838578,0.310759927793386
"6940","ENSG00000115421",1785,2032,0.401588816492524,0.37612600090033
"6941","ENSG00000162924",3320,9173,0.390134720192135,0.364929203115809
"6942","ENSG00000267520",2487,9254,0.377417964192395,0.349167620359667
"6943","ENSG00000162927",554,5962,0.400254771299238,0.362851152727391
"6944","ENSG00000162928",2057,1144,0.383319894294532,0.366798274044196
"6945","ENSG00000162929",1960,8055,0.367279966699067,0.315514627372631
"6946","ENSG00000274769",2679,10744,0.320286746000747,0.290965442012766
"6947","ENSG00000237651",2893,11033,0.314523114429803,0.294546041615168
"6948","ENSG00000173209",12132,5953,0.398970693368342,0.367010777745041
"6949","ENSG00000115464",12494,3035,0.416334348867191,0.38966381269303
"6950","ENSG00000270820",1043,5873,0.35755636679521,0.329149566627395
"6951","ENSG00000082898",12442,6396,0.388038561382977,0.359363429285187
"6952","ENSG00000236498",1162,5119,0.371119183835162,0.328844272998983
"6953","ENSG00000115484",12254,2496,0.394124920953181,0.351693141179071
"6954","ENSG00000242735",5212,7491,0.379998576174701,0.336434245872292
"6955","ENSG00000173163",3804,1797,0.391515669687751,0.358826083922453
"6956","ENSG00000170340",3285,7919,0.375090160290586,0.353281519239073
"6957","ENSG00000115504",6078,6075,0.402637774840636,0.390049884752729
"6958","ENSG00000014641",11961,5816,0.411456334562566,0.385946673642806
"6959","ENSG00000228305",2035,7635,0.388730472945229,0.337897149244308
"6960","ENSG00000169764",12208,4735,0.392295374680693,0.363520290415722
"6961","ENSG00000143952",5660,1059,0.393817834292243,0.366807525550251
"6962","ENSG00000197329",6862,10187,0.401240721520682,0.378233054608246
"6963","ENSG00000119862",3156,8632,0.380426298915839,0.33281846604957
"6964","ENSG00000119844",9042,1346,0.4176005532326,0.387416783652203
"6965","ENSG00000179833",5282,5556,0.37408838157317,0.332074756056846
"6966","ENSG00000115902",3800,10370,0.357667946775109,0.3026008589468
"6967","ENSG00000011523",6251,5093,0.394116301193515,0.364137277307543
"6968","ENSG00000138069",12353,1869,0.418045337149068,0.395918646894234
"6969","ENSG00000172974",9649,3198,0.384397533519488,0.364160926609189
"6970","ENSG00000138071",12625,5972,0.429049045126257,0.407068624876673
"6971","ENSG00000198369",8406,8290,0.353282274796382,0.316266131884995
"6972","ENSG00000143995",8312,11348,0.379226185545996,0.326402646742481
"6973","ENSG00000143971",1380,5493,0.389757936285434,0.341348609519365
"6974","ENSG00000197223",162,5577,0.341087106938601,0.303315754682579
"6975","ENSG00000243667",490,2992,0.335228220568452,0.289013655048237
"6976","ENSG00000115946",677,5821,0.388016804396687,0.3617984924652
"6977","ENSG00000273275",1690,4471,0.384632668397678,0.363941446593253
"6978","ENSG00000221823",10398,2925,0.394289703363678,0.381240687535289
"6979","ENSG00000273398",1421,4080,0.37804936166713,0.355964054751601
"6980","ENSG00000119865",8393,10361,0.415140277616034,0.416354874415173
"6981","ENSG00000115956",8343,11747,0.401146932112217,0.371709864602665
"6982","ENSG00000163219",3812,9600,0.398643620059336,0.344012114077692
"6983","ENSG00000169604",11791,12007,0.391462298056139,0.350200621611051
"6984","ENSG00000198380",10148,7710,0.39884008374942,0.388258751692726
"6985","ENSG00000169599",2511,2092,0.377839258463831,0.346961888656214
"6986","ENSG00000115977",9718,6140,0.39351279837061,0.368381616888084
"6987","ENSG00000196975",9492,6477,0.363113981750569,0.322490570505073
"6988","ENSG00000087338",2751,3346,0.396936439225289,0.374485062107722
"6989","ENSG00000124380",2098,805,0.381893741015007,0.347379313729061
"6990","ENSG00000059728",7576,9636,0.386252037924368,0.355090385366027
"6991","ENSG00000169564",12789,2437,0.387594021406078,0.360948715707805
"6992","ENSG00000179818",12542,782,0.381450935754693,0.330656684149577
"6993","ENSG00000115998",26,510,0.355350649346219,0.302875919586908
"6994","ENSG00000116001",11081,7287,0.414639228352333,0.37963264671881
"6995","ENSG00000116005",10241,8453,0.404797321664221,0.384347016350617
"6996","ENSG00000143977",1194,5332,0.396074197913036,0.355880501264034
"6997","ENSG00000035141",4315,2415,0.377543136075971,0.360502450099104
"6998","ENSG00000144043",11128,913,0.358177483772771,0.314821369717039
"6999","ENSG00000258881",2958,6927,0.355986062141378,0.32095155176215
"7000","ENSG00000124357",10613,5466,0.376412440720412,0.348096886263225
"7001","ENSG00000124370",1758,5626,0.374482336633125,0.339503123108197
"7002","ENSG00000124383",4521,1796,0.382754286268243,0.390964464131626
"7003","ENSG00000124374",3184,9759,0.384487329302298,0.36454147802103
"7004","ENSG00000075292",12026,2124,0.409428354608867,0.374210173321269
"7005","ENSG00000135636",7231,11849,0.403674238814471,0.392312540890863
"7006","ENSG00000003137",8529,12909,0.321076329613838,0.286443880222352
"7007","ENSG00000144036",4130,3518,0.381718617798313,0.336280030834638
"7008","ENSG00000116096",6770,9639,0.376828924601116,0.339662751171427
"7009","ENSG00000144040",1069,6439,0.393496276571721,0.383719656427108
"7010","ENSG00000135631",6772,8203,0.374070805501298,0.331084108862269
"7011","ENSG00000135632",3225,3043,0.373592153453787,0.347291457169715
"7012","ENSG00000135617",2403,8065,0.402528778376676,0.352027552613387
"7013","ENSG00000135624",12507,2271,0.408492527907788,0.372760432887462
"7014","ENSG00000163013",5060,10358,0.353028980127648,0.309124639625134
"7015","ENSG00000116127",3014,6647,0.400505223171041,0.373003098465503
"7016","ENSG00000144034",503,2494,0.368815689421638,0.327342452027385
"7017","ENSG00000144048",1070,433,0.361157532973295,0.340494183235412
"7018","ENSG00000124356",5673,28,0.345871345795119,0.297971525714961
"7019","ENSG00000163017",10496,13008,0.350630651926253,0.30149885413314
"7020","ENSG00000114956",3915,992,0.395596324099223,0.365468187899914
"7021","ENSG00000187605",4039,8332,0.404269664535443,0.390880800628584
"7022","ENSG00000163170",3613,8558,0.396298774771669,0.335432442190795
"7023","ENSG00000114978",12030,1836,0.427784838136518,0.407936067304276
"7024","ENSG00000065911",6871,10539,0.373587071030269,0.343328573658306
"7025","ENSG00000188687",4981,9557,0.325167190974376,0.281079304643155
"7026","ENSG00000264324",8918,2287,0.369058601512953,0.335497095330022
"7027","ENSG00000204843",12455,1444,0.387490032168452,0.364875382853982
"7028","ENSG00000005448",2728,8924,0.392467368938076,0.376913711676745
"7029","ENSG00000114993",7237,9262,0.388019934875162,0.364869317444433
"7030","ENSG00000115274",3664,4543,0.370740584140466,0.336765332788724
"7031","ENSG00000274049",10539,4797,0.414394159386128,0.367878083338918
"7032","ENSG00000239779",8785,5809,0.403584236162195,0.386185946250468
"7033","ENSG00000115275",9647,3912,0.404312133310151,0.401823466271686
"7034","ENSG00000204822",3944,5798,0.393568845818553,0.376131537665877
"7035","ENSG00000135637",4392,3131,0.410691012845266,0.372407341538635
"7036","ENSG00000115282",3504,995,0.384553247900534,0.360736244891998
"7037","ENSG00000115289",74,2012,0.361568233024059,0.329429558612707
"7038","ENSG00000115307",12001,3181,0.41381161861527,0.370998591788475
"7039","ENSG00000115317",5360,439,0.391063416708838,0.34417695619253
"7040","ENSG00000115318",588,4488,0.387318585628309,0.367081715085717
"7041","ENSG00000115325",2723,7872,0.421289350340448,0.42224547859262
"7042","ENSG00000135622",3037,8084,0.388322460869572,0.360741599292293
"7043","ENSG00000159399",7413,12093,0.368152640653538,0.348574970964783
"7044","ENSG00000115350",1846,5998,0.390369457329559,0.368538052547081
"7045","ENSG00000115364",2676,2126,0.39295395438469,0.351904918130278
"7046","ENSG00000005436",1110,1947,0.382680009588578,0.345162121422356
"7047","ENSG00000163541",10776,2645,0.386085099988002,0.36289624636357
"7048","ENSG00000034510",12919,10283,0.417847267312366,0.38296170166155
"7049","ENSG00000176407",9875,585,0.383492762476209,0.352892665678029
"7050","ENSG00000152284",8031,10154,0.389012969089338,0.358300536156433
"7051","ENSG00000152291",12816,3084,0.403762323892509,0.378219415280675
"7052","ENSG00000042445",9262,7232,0.364123993234352,0.310656785763863
"7053","ENSG00000115459",3446,2655,0.372671916184522,0.346652670971297
"7054","ENSG00000042493",8292,11630,0.388337326845169,0.378765194361363
"7055","ENSG00000168906",12690,8046,0.368263890384689,0.321557598931988
"7056","ENSG00000115486",10802,3782,0.345720821438512,0.307964625713672
"7057","ENSG00000118640",8151,9445,0.418740414490544,0.381617712895882
"7058","ENSG00000168899",4838,10422,0.383124377585224,0.355864140567564
"7059","ENSG00000168894",6330,4669,0.417776725726675,0.380623036686129
"7060","ENSG00000168890",2473,4779,0.371647760160479,0.332355456911578
"7061","ENSG00000168887",5099,1174,0.37666076746642,0.334601435441041
"7062","ENSG00000168883",7584,4,0.351493671554331,0.312749746328457
"7063","ENSG00000168874",8458,12617,0.359905035738488,0.311357405712953
"7064","ENSG00000115525",3473,8485,0.351953966333821,0.300037426957554
"7065","ENSG00000068654",6531,5922,0.36919436438697,0.334781873664745
"7066","ENSG00000132300",10682,566,0.40453311078363,0.363463075577981
"7067","ENSG00000132305",11163,797,0.376384779915422,0.350134124269973
"7068","ENSG00000132313",4768,1771,0.382722349829433,0.346523647955776
"7069","ENSG00000115548",10831,6119,0.393053498622728,0.358081580785563
"7070","ENSG00000115561",11558,1161,0.396944691509757,0.366382604800209
"7071","ENSG00000228363",1164,2295,0.366188364233151,0.328849793044114
"7072","ENSG00000239305",7447,3567,0.389754637634394,0.359419236653326
"7073","ENSG00000249884",8745,2474,0.373012958149827,0.331578416667843
"7074","ENSG00000153561",10460,4523,0.398889838374237,0.360760052453446
"7075","ENSG00000153563",10756,12707,0.392732000863488,0.397408284805303
"7076","ENSG00000231259",4951,8360,0.257431435831614,0.241095401986468
"7077","ENSG00000204745",4793,5609,0.320418842545361,0.269121195969281
"7078","ENSG00000222041",7250,12031,0.375007469285705,0.333407658545187
"7079","ENSG00000234231",5154,6852,0.289232452765522,0.251820025901804
"7080","ENSG00000185304",1500,12067,0.296152268195435,0.265957523974926
"7081","ENSG00000172086",3951,4630,0.374610068381874,0.332827939925311
"7082","ENSG00000144115",7729,12790,0.301754216267732,0.263757556973011
"7083","ENSG00000225420",3903,9406,0.376387447293737,0.380851539763368
"7084","ENSG00000172071",3734,7292,0.389696987818958,0.389509378934864
"7085","ENSG00000153574",1592,2696,0.372845241115587,0.348712408092727
"7086","ENSG00000211592",11526,12882,0.361948762985515,0.298487017839882
"7087","ENSG00000211598",7121,12942,0.391316965161691,0.39080995305704
"7088","ENSG00000243466",6584,12948,0.395660068608155,0.387105713762376
"7089","ENSG00000241351",7717,12955,0.395864641122275,0.395064061542047
"7090","ENSG00000244437",7476,12960,0.404739752007384,0.390648508655418
"7091","ENSG00000239951",6396,12911,0.392373424283684,0.369100220002204
"7092","ENSG00000242371",7297,12973,0.405101982074088,0.400444931402636
"7093","ENSG00000242534",7797,12979,0.402643694004411,0.369238191415788
"7094","ENSG00000144029",8802,413,0.365060003559262,0.34043886045166
"7095","ENSG00000144026",2150,9596,0.373479449424776,0.315435566074648
"7096","ENSG00000115042",3569,3297,0.398239509752837,0.376648148979243
"7097","ENSG00000232931",3710,11066,0.359188886142724,0.333644803205043
"7098","ENSG00000174501",8249,11779,0.356929153248835,0.333632698512054
