"","means","var","sd","cv","gene"
"7255",4014,8106,8106,8566,"ENSG00000144283"
"7256",9675,7576,7576,6657,"ENSG00000213189"
"7257",2547,2957,2957,3376,"ENSG00000115183"
"7258",12630,8866,8866,7528,"ENSG00000196151"
"7259",4768,6207,6207,6552,"ENSG00000123636"
"7260",759,8790,8790,10402,"ENSG00000136536"
"7261",3430,2982,2982,3584,"ENSG00000241399"
"7262",6064,2698,2698,2743,"ENSG00000248672"
"7263",5843,1570,1570,1598,"ENSG00000054219"
"7264",3508,954,954,845,"ENSG00000153246"
"7265",2058,5728,5728,6585,"ENSG00000153250"
"7266",6138,9299,9299,9478,"ENSG00000136560"
"7267",7033,7830,7830,7918,"ENSG00000115233"
"7268",11092,4456,4456,3904,"ENSG00000226121"
"7269",6477,1065,1065,1009,"ENSG00000197635"
"7270",9536,4235,4235,4034,"ENSG00000115267"
"7271",8918,5164,5164,4865,"ENSG00000115271"
"7272",5041,947,947,733,"ENSG00000182263"
"7273",8350,5261,5261,5091,"ENSG00000277998"
"7274",6520,2883,2883,3013,"ENSG00000082438"
"7275",11216,10289,10289,9528,"ENSG00000123607"
"7276",4345,106,106,83,"ENSG00000136546"
"7277",6652,4735,4735,4686,"ENSG00000198648"
"7278",5577,4801,4801,5051,"ENSG00000172292"
"7279",8276,4751,4751,4562,"ENSG00000227617"
"7280",5351,1057,1057,961,"ENSG00000163072"
"7281",7453,5734,5734,5166,"ENSG00000163093"
"7282",12603,7423,7423,6561,"ENSG00000138399"
"7283",2230,11687,11687,12001,"ENSG00000138398"
"7284",6862,3172,3172,2889,"ENSG00000213160"
"7285",2159,10350,10350,11032,"ENSG00000138385"
"7286",8100,11098,11098,10815,"ENSG00000138382"
"7287",4249,8156,8156,8491,"ENSG00000144357"
"7288",8788,8630,8630,8207,"ENSG00000128692"
"7289",2232,11963,11963,12227,"ENSG00000115806"
"7290",3683,11006,11006,11346,"ENSG00000198586"
"7291",12748,9669,9669,8524,"ENSG00000123600"
"7292",11571,8905,8905,8006,"ENSG00000115827"
"7293",1497,4310,4310,5242,"ENSG00000233762"
"7294",2180,1694,1694,2357,"ENSG00000071967"
"7295",3812,12430,12430,12448,"ENSG00000077380"
"7296",7643,10266,10266,10155,"ENSG00000128708"
"7297",8432,9502,9502,9214,"ENSG00000115840"
"7298",11333,5732,5732,4778,"ENSG00000172878"
"7299",2236,2231,2231,2777,"ENSG00000091409"
"7300",9995,3037,3037,3004,"ENSG00000152256"
"7301",5244,1357,1357,1158,"ENSG00000091428"
"7302",5587,3301,3301,3680,"ENSG00000091436"
"7303",1995,10617,10617,11282,"ENSG00000172845"
"7304",5457,10563,10563,10697,"ENSG00000138430"
"7305",6556,9643,9643,9715,"ENSG00000138433"
"7306",12792,9909,9909,8825,"ENSG00000144306"
"7307",10310,4321,4321,4000,"ENSG00000163328"
"7308",4367,4160,4160,5113,"ENSG00000115935"
"7309",1184,7536,7536,8641,"ENSG00000235655"
"7310",4837,1940,1940,1728,"ENSG00000128656"
"7311",5167,11501,11501,11543,"ENSG00000115966"
"7312",1133,6817,6817,8367,"ENSG00000154518"
"7313",8627,9029,9029,8838,"ENSG00000144320"
"7314",1121,3900,3900,5094,"ENSG00000218175"
"7315",10062,11074,11074,10515,"ENSG00000128654"
"7316",327,11141,11141,12295,"ENSG00000170144"
"7317",965,7312,7312,8745,"ENSG00000116044"
"7318",6041,9073,9073,9268,"ENSG00000018510"
"7319",12971,11215,11215,10041,"ENSG00000155636"
"7320",12340,8423,8423,7172,"ENSG00000223960"
"7321",7747,12525,12525,12322,"ENSG00000180228"
"7322",6601,2860,2860,2413,"ENSG00000079150"
"7323",11186,11700,11700,11065,"ENSG00000116095"
"7324",10191,3580,3580,3214,"ENSG00000237298"
"7325",6882,2288,2288,2549,"ENSG00000155657"
"7326",7067,4393,4393,4558,"ENSG00000187231"
"7327",9555,12329,12329,11985,"ENSG00000163510"
"7328",1080,2714,2714,3562,"ENSG00000226564"
"7329",6497,11438,11438,11308,"ENSG00000170035"
"7330",3716,1150,1150,1198,"ENSG00000115232"
"7331",1202,5114,5114,6248,"ENSG00000138434"
"7332",1530,7142,7142,8273,"ENSG00000077232"
"7333",6072,194,194,145,"ENSG00000162998"
"7334",745,6393,6393,7836,"ENSG00000061676"
"7335",11889,8974,8974,7862,"ENSG00000163002"
"7336",12138,5909,5909,5081,"ENSG00000177855"
"7337",3139,11353,11353,11694,"ENSG00000065548"
"7338",2681,3480,3480,4085,"ENSG00000138448"
"7339",5360,873,873,741,"ENSG00000064989"
"7340",3422,1620,1620,1956,"ENSG00000003436"
"7341",4669,1591,1591,1521,"ENSG00000144366"
"7342",186,138,138,353,"ENSG00000168542"
"7343",2292,632,632,794,"ENSG00000204262"
"7344",6915,11521,11521,11411,"ENSG00000115368"
"7345",1601,1788,1788,2389,"ENSG00000138449"
"7346",6986,10278,10278,10242,"ENSG00000138381"
"7347",12337,7449,7449,6121,"ENSG00000128694"
"7348",4881,7728,7728,8053,"ENSG00000128699"
"7349",11902,10305,10305,9426,"ENSG00000064933"
"7350",2567,10068,10068,10498,"ENSG00000204253"
"7351",9373,6261,6261,5987,"ENSG00000198130"
"7352",9483,5543,5543,5221,"ENSG00000151689"
"7353",5871,5450,5450,5587,"ENSG00000151690"
"7354",11308,7350,7350,6277,"ENSG00000189362"
"7355",6051,6770,6770,6962,"ENSG00000138386"
"7356",1540,4332,4332,5411,"ENSG00000115419"
"7357",600,2813,2813,4021,"ENSG00000115415"
"7358",2136,1115,1115,1130,"ENSG00000138378"
"7359",2613,2604,2604,3172,"ENSG00000128641"
"7360",6872,1410,1410,1616,"ENSG00000173559"
"7361",3810,964,964,1218,"ENSG00000168497"
"7362",8735,4941,4941,4766,"ENSG00000196950"
"7363",6656,3066,3066,3608,"ENSG00000081320"
"7364",7512,1558,1558,1314,"ENSG00000138411"
"7365",8600,12561,12561,12330,"ENSG00000119041"
"7366",9084,2629,2629,2370,"ENSG00000197121"
"7367",8473,4617,4617,4572,"ENSG00000065413"
"7368",97,10447,10447,12207,"ENSG00000115524"
"7369",9890,8182,8182,7809,"ENSG00000115520"
"7370",5328,3615,3615,3958,"ENSG00000115541"
"7371",495,5438,5438,7005,"ENSG00000144381"
"7372",5748,5725,5725,5878,"ENSG00000270757"
"7373",8314,9712,9712,9570,"ENSG00000115540"
"7374",8556,1508,1508,1232,"ENSG00000115896"
"7375",5311,1555,1555,1280,"ENSG00000119042"
"7376",12934,10218,10218,8857,"ENSG00000162971"
"7377",12753,9884,9884,8835,"ENSG00000178074"
"7378",12984,11806,11806,10864,"ENSG00000162972"
"7379",3825,5661,5661,6262,"ENSG00000196141"
"7380",12686,12424,12424,11619,"ENSG00000155729"
"7381",2610,260,260,403,"ENSG00000138356"
"7382",1139,7268,7268,8525,"ENSG00000082153"
"7383",990,3509,3509,4631,"ENSG00000013441"
"7384",12929,6374,6374,5396,"ENSG00000240344"
"7385",12436,12015,12015,11209,"ENSG00000196290"
"7386",10328,11348,11348,10792,"ENSG00000115942"
"7387",8805,6384,6384,6144,"ENSG00000155744"
"7388",9876,6426,6426,6189,"ENSG00000119013"
"7389",7729,1652,1652,1252,"ENSG00000232133"
"7390",5495,2277,2277,1907,"ENSG00000226312"
"7391",8364,3190,3190,2587,"ENSG00000234431"
"7392",399,5619,5619,7463,"ENSG00000003402"
"7393",9991,5418,5418,5156,"ENSG00000003400"
"7394",8353,5065,5065,5017,"ENSG00000064012"
"7395",2936,6839,6839,7542,"ENSG00000115993"
"7396",10031,6341,6341,5994,"ENSG00000082146"
"7397",6327,5219,5219,4908,"ENSG00000155755"
"7398",9280,11741,11741,11440,"ENSG00000003393"
"7399",3831,775,775,699,"ENSG00000155760"
"7400",3362,11615,11615,11873,"ENSG00000116030"
"7401",4095,7479,7479,7980,"ENSG00000055044"
"7402",3209,5469,5469,6076,"ENSG00000204217"
"7403",10781,4513,4513,4147,"ENSG00000138439"
"7404",7040,2582,2582,2253,"ENSG00000163596"
"7405",12709,4618,4618,3950,"ENSG00000138380"
"7406",11312,9926,9926,9168,"ENSG00000138442"
"7407",416,4093,4093,5520,"ENSG00000204196"
"7408",786,6826,6826,8571,"ENSG00000144426"
"7409",12717,11994,11994,11178,"ENSG00000119004"
"7410",2377,8407,8407,9326,"ENSG00000138443"
"7411",3427,2927,2927,3145,"ENSG00000173166"
"7412",7438,3171,3171,2898,"ENSG00000116117"
"7413",3174,1003,1003,1120,"ENSG00000118257"
"7414",7550,8775,8775,8598,"ENSG00000114933"
"7415",7785,5968,5968,5251,"ENSG00000231955"
"7416",1574,10714,10714,11407,"ENSG00000023228"
"7417",902,6157,6157,7754,"ENSG00000114942"
"7418",11157,3318,3318,2796,"ENSG00000204186"
"7419",9024,11864,11864,11544,"ENSG00000118246"
"7420",6720,3486,3486,3625,"ENSG00000118263"
"7421",5118,11065,11065,11183,"ENSG00000118260"
"7422",12618,10358,10358,9068,"ENSG00000144401"
"7423",11615,7211,7211,6529,"ENSG00000163249"
"7424",4645,1901,1901,1930,"ENSG00000163251"
"7425",10984,6203,6203,5655,"ENSG00000178385"
"7426",2790,3446,3446,4007,"ENSG00000138413"
"7427",4486,8081,8081,8269,"ENSG00000115020"
"7428",4741,1054,1054,1006,"ENSG00000078018"
"7429",9360,10881,10881,10478,"ENSG00000197713"
"7430",10177,7447,7447,6963,"ENSG00000144445"
"7431",4030,8088,8088,8503,"ENSG00000115365"
"7432",10947,2211,2211,1861,"ENSG00000030419"
"7433",9197,6038,6038,5397,"ENSG00000144451"
"7434",10129,3939,3939,3272,"ENSG00000138376"
"7435",7602,983,983,936,"ENSG00000230076"
"7436",4931,8655,8655,9008,"ENSG00000138363"
"7437",473,719,719,1247,"ENSG00000115414"
"7438",5699,2108,2108,1796,"ENSG00000118242"
"7439",8896,4888,4888,4422,"ENSG00000115425"
"7440",207,12366,12366,12868,"ENSG00000079246"
"7441",10917,3887,3887,3065,"ENSG00000260804"
"7442",11955,12532,12532,11940,"ENSG00000138375"
"7443",53,5152,5152,8074,"ENSG00000197756"
"7444",1790,440,440,578,"ENSG00000115457"
"7445",89,299,299,759,"ENSG00000115461"
"7446",933,1631,1631,2558,"ENSG00000079308"
"7447",239,10355,10355,11880,"ENSG00000163466"
"7448",1697,12040,12040,12382,"ENSG00000127837"
"7449",546,6654,6654,8437,"ENSG00000135926"
"7450",5173,5793,5793,6207,"ENSG00000127838"
"7451",4160,201,201,289,"ENSG00000018280"
"7452",1086,9576,9576,10742,"ENSG00000144579"
"7453",11985,7197,7197,6336,"ENSG00000127831"
"7454",12520,9491,9491,8414,"ENSG00000135913"
"7455",5609,12837,12837,12801,"ENSG00000144580"
"7456",6433,2012,2012,1589,"ENSG00000115556"
"7457",10028,10514,10514,9975,"ENSG00000115568"
"7458",10728,9998,9998,9425,"ENSG00000074582"
"7459",12093,11877,11877,11078,"ENSG00000163481"
"7460",9289,5565,5565,5239,"ENSG00000163482"
"7461",10163,6324,6324,5976,"ENSG00000135912"
"7462",4609,1837,1837,2138,"ENSG00000135929"
"7463",11760,9536,9536,8430,"ENSG00000187736"
"7464",12141,8983,8983,7854,"ENSG00000280537"
"7465",2384,8972,8972,9893,"ENSG00000115649"
"7466",1247,11482,11482,12088,"ENSG00000144567"
"7467",8574,9329,9329,9154,"ENSG00000158552"
"7468",8121,4403,4403,4310,"ENSG00000115657"
"7469",1661,10510,10510,11256,"ENSG00000198925"
"7470",3967,5546,5546,5928,"ENSG00000163516"
"7471",9457,11456,11456,11118,"ENSG00000115661"
"7472",4177,2786,2786,3369,"ENSG00000127824"
"7473",2198,7361,7361,8446,"ENSG00000135924"
"7474",4432,11294,11294,11444,"ENSG00000123992"
"7475",1954,108,108,206,"ENSG00000175084"
"7476",4454,538,538,545,"ENSG00000072195"
"7477",7346,7324,7324,7320,"ENSG00000144591"
"7478",2931,2260,2260,2720,"ENSG00000123989"
"7479",1026,2807,2807,3534,"ENSG00000124006"
"7480",9215,8970,8970,8540,"ENSG00000144589"
"7481",10024,1627,1627,1420,"ENSG00000116106"
"7482",8064,9559,9559,9414,"ENSG00000116120"
"7483",3014,6603,6603,7322,"ENSG00000123983"
"7484",4375,9130,9130,9483,"ENSG00000085449"
"7485",10689,11561,11561,11045,"ENSG00000135900"
"7486",5221,358,358,346,"ENSG00000135919"
"7487",12059,10349,10349,9404,"ENSG00000274629"
"7488",1818,12307,12307,12549,"ENSG00000036257"
"7489",7352,2237,2237,2342,"ENSG00000135905"
"7490",7152,2217,2217,2186,"ENSG00000169047"
"7491",9869,12403,12403,12015,"ENSG00000144468"
"7492",3308,633,633,563,"ENSG00000081052"
"7493",3493,12962,12962,12969,"ENSG00000168958"
"7494",2172,8780,8780,9584,"ENSG00000173744"
"7495",8324,1973,1973,2016,"ENSG00000153823"
"7496",386,11596,11596,12474,"ENSG00000153827"
"7497",8368,5500,5500,5510,"ENSG00000135899"
"7498",9233,6589,6589,6206,"ENSG00000185404"
"7499",2134,7961,7961,8894,"ENSG00000067066"
"7500",1092,10034,10034,11104,"ENSG00000135932"
"7501",2621,2139,2139,2759,"ENSG00000135916"
"7502",1687,9830,9830,10676,"ENSG00000173692"
"7503",5559,2936,2936,2897,"ENSG00000237039"
"7504",5200,2569,2569,2359,"ENSG00000135931"
"7505",106,9706,9706,11839,"ENSG00000115053"
"7506",6268,4131,4131,4248,"ENSG00000284378"
"7507",72,7052,7052,10128,"ENSG00000187514"
"7508",12240,12146,12146,11504,"ENSG00000156973"
"7509",7728,11773,11773,11521,"ENSG00000144524"
"7510",10640,12251,12251,11807,"ENSG00000144535"
"7511",3003,12901,12901,12927,"ENSG00000135930"
"7512",11240,8554,8554,7470,"ENSG00000237126"
"7513",5521,694,694,600,"ENSG00000115468"
"7514",2057,12187,12187,12361,"ENSG00000204120"
"7515",8164,3339,3339,3666,"ENSG00000168918"
"7516",8035,12297,12297,12054,"ENSG00000085978"
"7517",4795,4284,4284,4656,"ENSG00000077044"
"7518",6763,9978,9978,9921,"ENSG00000085982"
"7519",7068,1852,1852,2156,"ENSG00000188042"
"7520",2283,2309,2309,2581,"ENSG00000130147"
"7521",4670,4521,4521,4730,"ENSG00000157985"
"7522",4890,529,529,532,"ENSG00000144476"
"7523",7144,12075,12075,11911,"ENSG00000198612"
"7524",710,306,306,543,"ENSG00000163359"
"7525",2729,274,274,301,"ENSG00000115648"
"7526",718,6611,6611,8173,"ENSG00000124831"
"7527",2973,239,239,237,"ENSG00000132329"
"7528",8958,10736,10736,10417,"ENSG00000184182"
"7529",4469,11139,11139,11191,"ENSG00000258984"
"7530",12503,10200,10200,9147,"ENSG00000132330"
"7531",9491,12805,12805,12607,"ENSG00000132323"
"7532",10769,3550,3550,3213,"ENSG00000132326"
"7533",11652,10016,10016,9091,"ENSG00000204104"
"7534",7437,10143,10143,10049,"ENSG00000065802"
"7535",8348,6091,6091,5959,"ENSG00000068024"
"7536",1136,12451,12451,12756,"ENSG00000130414"
"7537",9957,6514,6514,6150,"ENSG00000172428"
"7538",1227,1800,1800,2264,"ENSG00000063660"
"7539",11903,9337,9337,8338,"ENSG00000144504"
"7540",2163,5829,5829,6838,"ENSG00000142327"
"7541",9493,7784,7784,7403,"ENSG00000142330"
"7542",5314,3188,3188,3257,"ENSG00000162804"
"7543",4217,10031,10031,10339,"ENSG00000122085"
"7544",10744,3218,3218,2873,"ENSG00000115687"
"7545",4198,12217,12217,12247,"ENSG00000115685"
"7546",117,10622,10622,12234,"ENSG00000115677"
"7547",8431,8167,8167,7532,"ENSG00000223374"
"7548",154,11655,11655,12666,"ENSG00000168385"
"7549",8535,10814,10814,10481,"ENSG00000006607"
"7550",1598,12448,12448,12676,"ENSG00000115694"
"7551",2868,1263,1263,1440,"ENSG00000176720"
"7552",6825,11549,11549,11380,"ENSG00000176946"
"7553",3121,9200,9200,9913,"ENSG00000168397"
"7554",12365,6592,6592,5635,"ENSG00000168393"
"7555",6040,9338,9338,9429,"ENSG00000168395"
"7556",7137,2681,2681,2698,"ENSG00000180902"
"7557",6781,733,733,624,"ENSG00000233806"
"7558",6705,3207,3207,2758,"ENSG00000196476"
"7559",10726,12181,12181,11645,"ENSG00000247315"
"7560",9999,3262,3262,2967,"ENSG00000177732"
"7561",4132,4451,4451,4500,"ENSG00000125841"
"7562",9794,1335,1335,1026,"ENSG00000101255"
"7563",1810,9169,9169,10213,"ENSG00000125826"
"7564",3124,12863,12863,12876,"ENSG00000125875"
"7565",2441,13025,13025,13027,"ENSG00000101266"
"7566",4615,2607,2607,2837,"ENSG00000271303"
"7567",4720,2615,2615,2835,"ENSG00000270299"
"7568",1129,12289,12289,12533,"ENSG00000125818"
"7569",10897,2357,2357,1964,"ENSG00000101298"
"7570",9925,3056,3056,2541,"ENSG00000274322"
"7571",522,6762,6762,8659,"ENSG00000088832"
"7572",2281,12049,12049,12258,"ENSG00000088833"
"7573",2905,3240,3240,3938,"ENSG00000198053"
"7574",6399,9663,9663,9726,"ENSG00000125834"
"7575",2282,6792,6792,7753,"ENSG00000125835"
"7576",10653,8671,8671,7733,"ENSG00000256566"
"7577",12758,11846,11846,10847,"ENSG00000088876"
"7578",1753,8527,8527,9473,"ENSG00000101361"
"7579",2597,12590,12590,12718,"ENSG00000101365"
"7580",5516,1593,1593,1371,"ENSG00000088881"
"7581",6900,5333,5333,5414,"ENSG00000132635"
"7582",5894,12302,12302,12197,"ENSG00000215305"
"7583",1471,13001,13001,13013,"ENSG00000132670"
"7584",8326,7583,7583,7392,"ENSG00000125901"
"7585",12161,10863,10863,10025,"ENSG00000215251"
"7586",12869,11304,11304,10186,"ENSG00000185019"
"7587",5605,2388,2388,2316,"ENSG00000088899"
"7588",5788,8946,8946,9102,"ENSG00000198171"
"7589",9932,7504,7504,7085,"ENSG00000125877"
"7590",7514,8797,8797,8654,"ENSG00000088854"
"7591",3609,8532,8532,9034,"ENSG00000088812"
"7592",2296,182,182,182,"ENSG00000149451"
"7593",6470,224,224,216,"ENSG00000088827"
"7594",6184,924,924,670,"ENSG00000132622"
"7595",9522,3661,3661,3455,"ENSG00000101220"
"7596",2596,7704,7704,8502,"ENSG00000125817"
"7597",3897,3793,3793,4402,"ENSG00000101224"
"7598",12983,10790,10790,9415,"ENSG00000125843"
"7599",954,8474,8474,9852,"ENSG00000088888"
"7600",6971,12553,12553,12479,"ENSG00000125779"
"7601",4575,4025,4025,4307,"ENSG00000101236"
"7602",429,1967,1967,2946,"ENSG00000226608"
"7603",11328,2036,2036,1722,"ENSG00000088826"
"7604",1626,4684,4684,5721,"ENSG00000171867"
"7605",5672,1796,1796,2260,"ENSG00000101265"
"7606",4294,5924,5924,6314,"ENSG00000089057"
"7607",1941,10433,10433,11156,"ENSG00000089063"
"7608",6639,6434,6434,6573,"ENSG00000132646"
"7609",1762,10328,10328,11088,"ENSG00000101290"
"7610",11974,8649,8649,7544,"ENSG00000225022"
"7611",2896,3212,3212,3864,"ENSG00000125772"
"7612",12780,9067,9067,8002,"ENSG00000089195"
"7613",12811,6029,6029,5067,"ENSG00000125885"
"7614",6766,8721,8721,8788,"ENSG00000088766"
"7615",5527,505,505,386,"ENSG00000125845"
"7616",1904,6073,6073,7015,"ENSG00000125827"
"7617",9775,1890,1890,1617,"ENSG00000182621"
"7618",5018,1002,1002,869,"ENSG00000101333"
"7619",5801,2961,2961,2457,"ENSG00000132623"
"7620",7837,10981,10981,10832,"ENSG00000125863"
"7621",12981,7575,7575,6200,"ENSG00000149346"
"7622",2655,2440,2440,2803,"ENSG00000101384"
"7623",6554,6127,6127,5973,"ENSG00000132640"
"7624",5001,1961,1961,1739,"ENSG00000172296"
"7625",11966,8989,8989,7986,"ENSG00000089123"
"7626",12056,9328,9328,8432,"ENSG00000089048"
"7627",12268,9692,9692,8578,"ENSG00000101247"
"7628",11016,6455,6455,6000,"ENSG00000089177"
"7629",7897,11609,11609,11431,"ENSG00000125870"
"7630",884,5180,5180,6741,"ENSG00000125868"
"7631",874,3783,3783,5099,"ENSG00000125844"
"7632",1446,12026,12026,12380,"ENSG00000089006"
"7633",12770,10532,10532,9373,"ENSG00000125871"
"7634",12657,11040,11040,9994,"ENSG00000232838"
"7635",10473,12047,12047,11561,"ENSG00000149474"
"7636",11876,9720,9720,8750,"ENSG00000125846"
"7637",12902,12039,12039,11149,"ENSG00000132664"
"7638",10853,9097,9097,8246,"ENSG00000089050"
"7639",3979,7393,7393,7739,"ENSG00000101310"
"7640",10556,9973,9973,9361,"ENSG00000232388"
"7641",9804,11507,11507,10975,"ENSG00000125821"
"7642",4441,1186,1186,942,"ENSG00000185052"
"7643",5952,4931,4931,5088,"ENSG00000132669"
"7644",7427,11171,11171,11035,"ENSG00000173418"
"7645",8906,12724,12724,12502,"ENSG00000101343"
"7646",3264,4483,4483,5111,"ENSG00000188559"
"7647",6242,4679,4679,4634,"ENSG00000214535"
"7648",9337,7386,7386,6931,"ENSG00000088970"
"7649",1534,11166,11166,11758,"ENSG00000088930"
"7650",1853,2988,2988,3471,"ENSG00000227063"
"7651",6102,559,559,587,"ENSG00000178726"
"7652",1838,1033,1033,1475,"ENSG00000125810"
"7653",12023,5119,5119,4331,"ENSG00000132661"
"7654",11944,10720,10720,9998,"ENSG00000125812"
"7655",11690,9177,9177,8365,"ENSG00000125814"
"7656",579,2974,2974,4423,"ENSG00000101439"
"7657",1190,6580,6580,7745,"ENSG00000101474"
"7658",3435,4262,4262,4627,"ENSG00000154930"
"7659",2780,7112,7112,7851,"ENSG00000197586"
"7660",7882,2913,2913,2311,"ENSG00000279322"
"7661",1473,5084,5084,6170,"ENSG00000100994"
"7662",5591,8093,8093,8192,"ENSG00000100997"
"7663",5603,2415,2415,2225,"ENSG00000101004"
"7664",7211,6950,6950,6687,"ENSG00000213742"
"7665",7188,6631,6631,6369,"ENSG00000130684"
"7666",6776,1640,1640,1212,"ENSG00000282826"
"7667",12247,4821,4821,3839,"ENSG00000149531"
"7668",1195,7073,7073,8301,"ENSG00000101294"
"7669",2239,210,210,283,"ENSG00000125968"
"7670",7823,4045,4045,3957,"ENSG00000281376"
"7671",1459,5068,5068,5918,"ENSG00000171552"
"7672",11693,9757,9757,8777,"ENSG00000088356"
"7673",5758,971,971,1128,"ENSG00000101336"
"7674",2022,12609,12609,12712,"ENSG00000101337"
"7675",9330,5156,5156,4978,"ENSG00000126003"
"7676",4906,10774,10774,10883,"ENSG00000101346"
"7677",4125,10838,10838,11029,"ENSG00000101350"
"7678",1696,9024,9024,10079,"ENSG00000171456"
"7679",6908,5346,5346,5450,"ENSG00000197183"
"7680",6890,11347,11347,11176,"ENSG00000149600"
"7681",1299,9325,9325,10287,"ENSG00000101367"
"7682",10273,3021,3021,2386,"ENSG00000260257"
"7683",10396,12778,12778,12517,"ENSG00000101391"
"7684",6581,2687,2687,2618,"ENSG00000101400"
"7685",7018,8700,8700,8587,"ENSG00000078699"
"7686",7993,4443,4443,4192,"ENSG00000125967"
"7687",12156,6526,6526,5800,"ENSG00000101417"
"7688",10188,5854,5854,4879,"ENSG00000131061"
"7689",1105,10411,10411,11460,"ENSG00000101421"
"7690",949,11851,11851,12390,"ENSG00000125970"
"7691",3615,10693,10693,11041,"ENSG00000125977"
"7692",2084,6546,6546,7546,"ENSG00000101444"
"7693",2669,10789,10789,11263,"ENSG00000078747"
"7694",2944,9233,9233,9953,"ENSG00000125971"
"7695",8406,2567,2567,2515,"ENSG00000101460"
"7696",12737,11534,11534,10497,"ENSG00000101464"
"7697",5848,1876,1876,2056,"ENSG00000078804"
"7698",4007,11239,11239,11331,"ENSG00000198646"
"7699",9590,7261,7261,6864,"ENSG00000131067"
"7700",3734,4830,4830,5297,"ENSG00000131069"
"7701",7382,9007,9007,8927,"ENSG00000100983"
"7702",1043,12713,12713,12898,"ENSG00000100991"
"7703",9431,9183,9183,8858,"ENSG00000088298"
"7704",5270,729,729,583,"ENSG00000101000"
"7705",11235,5018,5018,4412,"ENSG00000125966"
"7706",5696,6087,6087,6297,"ENSG00000126005"
"7707",9101,8468,8468,7962,"ENSG00000261582"
"7708",3041,8173,8173,8891,"ENSG00000242372"
"7709",6856,12320,12320,12139,"ENSG00000101019"
"7710",6501,7696,7696,7761,"ENSG00000126001"
"7711",852,10939,10939,11833,"ENSG00000125991"
"7712",1141,8654,8654,9928,"ENSG00000214078"
"7713",2598,10478,10478,10854,"ENSG00000244462"
"7714",10296,11058,11058,10388,"ENSG00000272897"
"7715",10493,12479,12479,12134,"ENSG00000244005"
