ID,Description,GeneRatio,BgRatio,pvalue,p.adjust,qvalue,geneID,Count,varRank
GO:0048167,regulation of synaptic plasticity,16/564,98/10179,8.723985951619636e-5,9.485896070349477e-4,6.362779366463871e-4,PTGS2/AGT/EGR2/SYT7/MAP1A/APOE/SERPINE2/S100B/FAM107A/MME/CD38/MAP1B/ADCY1/PTN/NTRK2/NSG1,16,high
GO:0042327,positive regulation of phosphorylation,48/564,493/10179,8.803346883113219e-5,9.521940290107499e-4,6.386956462233821e-4,EPHA2/CCN1/VAV3/DDR2/NIBAN1/PTGS2/ATP2B4/AGT/IGF2/GPRC5A/CNTN1/ITGA5/IGF1/FLT1/EDNRB/FERMT2/ENTPD5/TGFB3/THBS1/FGF7/CSPG4/ACE/C3/ICAM1/GDF15/CLIP3/INHBB/LIF/LTF/WNT5A/FGFR3/SLC4A4/SFRP2/THBS4/EGR1/HBEGF/CDKN1A/VEGFA/CCN2/GPNMB/CAV1/CLU/TCIM/ENPP2/CCL21/NTRK2/TENM1/CD24,48,high
GO:0071345,cellular response to cytokine stimulus,48/564,493/10179,8.803346883113219e-5,9.521940290107499e-4,6.386956462233821e-4,ZC3H12A/F3/VCAM1/ACKR1/GATA3/CCDC3/TNFRSF19/POSTN/KLF5/THBS1/MT2A/MT1X/CCL2/CCL14/COL1A1/SOCS3/FASN/ICAM1/KLF2/ZFP36/CEACAM1/HK2/CXCR4/NRP2/PTGIS/WNT5A/PCOLCE2/MME/CXCL8/CXCL2/NPNT/IL7R/SLC12A2/EGR1/DPYSL3/SLIT3/DUSP1/HSPA1A/HSPA1B/TNFRSF21/CAV1/SFRP1/PTP4A3/CNTFR/CCL21/ASS1/CD24/LCN2,48,high
GO:0060055,angiogenesis involved in wound healing,7/564,21/10179,9.080947599603996e-5,9.740680365063118e-4,6.533679009605678e-4,MCAM/CXCR4/GATA2/SLC12A2/VEGFA/SMOC2/SERPINE1,7,high
GO:0090075,relaxation of muscle,7/564,21/10179,9.080947599603996e-5,9.740680365063118e-4,6.533679009605678e-4,PDE4B/GSTM2/ATP1A2/RGS2/KCNMA1/SLC8A1/PLN,7,high
GO:0097205,renal filtration,7/564,21/10179,9.080947599603996e-5,9.740680365063118e-4,6.533679009605678e-4,MCAM/IGHA2/IGHA1/IGKV3-20/JCHAIN/SULF1/RHPN2,7,high
GO:0019935,cyclic-nucleotide-mediated signaling,10/564,43/10179,9.163980051487056e-5,9.740680365063118e-4,6.533679009605678e-4,RGS2/ADM/IRAG1/PDE3A/EDNRB/THBS1/APOE/CAP2/AQP1/ADCY1,10,high
GO:0019934,cGMP-mediated signaling,6/564,15/10179,9.17103611173135e-5,9.740680365063118e-4,6.533679009605678e-4,IRAG1/PDE3A/EDNRB/THBS1/APOE/AQP1,6,high
GO:0035988,chondrocyte proliferation,6/564,15/10179,9.17103611173135e-5,9.740680365063118e-4,6.533679009605678e-4,DDR2/LTF/MUSTN1/FGFR3/CCN2/CCN3,6,high
GO:0061844,antimicrobial humoral immune response mediated by antimicrobial peptide,6/564,15/10179,9.17103611173135e-5,9.740680365063118e-4,6.533679009605678e-4,H2BC21/S100A9/LTF/CXCL8/CXCL2/CXCL14,6,high
GO:0034330,cell junction organization,42/564,413/10179,9.344307161636946e-5,9.89920046609405e-4,6.640008282088654e-4,EPHA2/NFASC/AGT/VCL/SORBS1/DCHS1/SPTBN2/THY1/COL4A1/FERMT2/ACTN1/TGFB3/THBS1/ACE/DSG2/C3/APOE/LIMS2/NRP2/FN1/CLDN5/WNT5A/FAM107A/CLSTN2/APOD/SPARCL1/PDLIM5/MAP1B/DSP/VEGFA/THBS2/CAV1/PTN/SFRP1/NDRG1/NTRK2/SVEP1/TNC/L1CAM/FLNA/CDH1/TJP3,42,high
GO:0062012,regulation of small molecule metabolic process,26/564,210/10179,9.533315263134314e-5,0.0010073536461378593,6.756946256677655e-4,FABP3/MFSD2A/PTGS2/ATP2B4/DDIT4/SORBS1/H19/IGF2/ADM/NNMT/IGF1/IRS2/ENTPD5/CES1/C1QTNF1/LDLR/CEACAM1/APOE/SIK1/SEC14L2/SLC4A4/EGR1/PDK4/CAV1/NR4A3/SLC45A3,26,high
GO:0030856,regulation of epithelial cell differentiation,14/564,79/10179,9.639248851437668e-5,0.0010159423150070237,6.814555790516978e-4,ERRFI1/GATA3/VCL/ZFP36/CEACAM1/ID1/CLDN5/LIF/MAFF/VEGFA/SERPINE1/CAV1/AQP3/CD24,14,high
GO:0086002,cardiac muscle cell action potential involved in contraction,8/564,28/10179,9.782067101563515e-5,0.0010283647583046748,6.897880829405422e-4,KCNQ1/DSC2/DSG2/NEDD4L/TRPM4/DSP/CAV1/FLNA,8,high
GO:0032355,response to estradiol,15/564,89/10179,9.944886824095781e-5,0.0010428213384757942,6.994850087069914e-4,PTGS2/AGT/CRYAB/POSTN/COL1A1/CD38/HPGD/MAP1B/DUSP1/CCN2/ESR1/PTN/SFRP1/ASS1/GGT1,15,high
GO:0017014,protein nitrosylation,5/564,10/10179,1.0244127269810668e-4,0.0010580463277917234,7.096973541887038e-4,S100A9/ATP2B4/ACE/NCOA7/DMD,5,high
GO:0018119,peptidyl-cysteine S-nitrosylation,5/564,10/10179,1.0244127269810668e-4,0.0010580463277917234,7.096973541887038e-4,S100A9/ATP2B4/ACE/NCOA7/DMD,5,high
GO:0030728,ovulation,5/564,10/10179,1.0244127269810668e-4,0.0010580463277917234,7.096973541887038e-4,PTGS2/RGS2/INHBB/ADAMTS1/HPGD,5,high
GO:0038065,collagen-activated signaling pathway,5/564,10/10179,1.0244127269810668e-4,0.0010580463277917234,7.096973541887038e-4,DDR2/COL4A1/COL4A2/ITGA11/COL1A1,5,high
GO:0086103,G protein-coupled receptor signaling pathway involved in heart process,5/564,10/10179,1.0244127269810668e-4,0.0010580463277917234,7.096973541887038e-4,PDE4B/RGS2/ATP2B4/PLN/CAV1,5,high
GO:0098911,regulation of ventricular cardiac muscle cell action potential,5/564,10/10179,1.0244127269810668e-4,0.0010580463277917234,7.096973541887038e-4,DSC2/DSG2/TRPM4/DSP/CAV1,5,high
GO:0043068,positive regulation of programmed cell death,39/564,375/10179,1.0325579317875927e-4,0.0010637928092241675,7.135518760195313e-4,ID3/ZC3H12A/CCN1/ADAMTSL4/S100A9/PTGS2/G0S2/ATF3/AGT/KCNMA1/H19/ADM/NR4A1/TGFB3/THBS1/ALDH1A3/TNFRSF12A/CCL2/GADD45B/CLIP3/CYP1B1/INHBB/TGM2/PTGIS/SIK1/S100B/WNT5A/SFRP2/HPGD/ITGA1/DUSP1/CDKN1A/CDK19/CAV1/PTN/CLU/SFRP1/GADD45G/LCN2,39,high
GO:1901655,cellular response to ketone,13/564,70/10179,1.0358675930911087e-4,0.0010645412346953764,7.140538914443502e-4,ERRFI1/AKR1C2/DDIT4/POSTN/ICAM1/KLF2/ADCY5/SPP1/AQP1/ADCY1/SFRP1/TNC/ASS1,13,high
GO:0001934,positive regulation of protein phosphorylation,44/564,442/10179,1.0475491867116364e-4,0.0010738682085668291,7.203100718263308e-4,CCN1/DDR2/NIBAN1/PTGS2/ATP2B4/AGT/IGF2/GPRC5A/CNTN1/ITGA5/IGF1/FLT1/EDNRB/FERMT2/TGFB3/THBS1/FGF7/CSPG4/ACE/C3/ICAM1/GDF15/CLIP3/INHBB/LIF/LTF/WNT5A/FGFR3/SFRP2/THBS4/EGR1/HBEGF/CDKN1A/VEGFA/CCN2/GPNMB/CAV1/CLU/TCIM/ENPP2/CCL21/NTRK2/TENM1/CD24,44,high
GO:0071695,anatomical structure maturation,17/564,110/10179,1.072932343481181e-4,0.0010971598480114012,7.359332203164638e-4,TMEM79/GATA3/DCHS1/PDE3A/IGF1/EDNRB/MMP2/C3/KLF2/NR4A2/LTF/WNT5A/GATA2/FGFR3/CDKN1A/VEGFA/CCL21,17,high
GO:1990748,cellular detoxification,14/564,80/10179,1.1101646301219866e-4,0.0011324228813694819,7.595863258729383e-4,GSTM1/GSTM2/S100A9/PTGS2/H19/HBB/MGST1/RDH11/HBA2/HBA1/APOE/PIM1/ALDH1A1/PTGS1,14,high
GO:0050680,negative regulation of epithelial cell proliferation,15/564,90/10179,1.1337252757607638e-4,0.001153600459607434,7.737914422736235e-4,GATA3/FLT1/THBS1/CCL2/CEACAM1/APOE/LIMS2/WNT5A/SFRP2/CAV1/PTN/SFRP1/SULF1/RAP1GAP/EPPK1,15,high
GO:0045596,negative regulation of cell differentiation,38/564,364/10179,1.1688030490882659e-4,0.0011863638830770305,7.957679043053634e-4,ID3/ZC3H12A/RGS2/GATA3/SEMA4G/IGF2/THY1/IGF1/POSTN/EDNRB/FERMT2/FBN1/RBPMS2/TGFB1I1/LDLR/ZFP36/CEACAM1/TRPM4/ID1/RUNX1/S100B/FBLN1/LTF/WNT5A/GATA2/SPP1/SFRP2/PI16/VEGFA/CAV1/PTN/TMEM176B/TMEM176A/SFRP1/CCN3/TRIB1/MYC/RAP1GAP,38,high
GO:0007565,female pregnancy,17/564,111/10179,1.2033151071342685e-4,0.0012183935028256317,8.17252158627852e-4,PTGS2/RGS2/AGT/ADM/FOS/TGFB3/MMP2/JUNB/FOSB/LIF/FBLN1/CD38/SPP1/HPGD/VEGFA/ESR1/PTN,17,high
GO:0060560,developmental growth involved in morphogenesis,21/564,155/10179,1.2428191623671303e-4,0.0012553082764987606,8.420131889515182e-4,VCL/SEMA4G/DCLK1/POSTN/NKD1/TBX2/NEDD4L/APOE/CXCR4/NRP2/FN1/WNT5A/SPP1/SFRP2/MAP1B/SLIT3/VEGFA/ESR1/SFRP1/TNC/L1CAM,21,high
GO:0006690,icosanoid metabolic process,12/564,62/10179,1.258530793288714e-4,0.0012648723498588101,8.484284066793282e-4,FAAH/GSTM1/PTGS2/AKR1C1/AKR1C2/CYP4F12/CYP1B1/PTGIS/HPGD/PTGS1/PTGDS/GGT1,12,high
GO:0042476,odontogenesis,12/564,62/10179,1.258530793288714e-4,0.0012648723498588101,8.484284066793282e-4,ALPL/ID3/ADM/TGFB3/GNAO1/COL1A1/SDC1/AQP1/COL1A2/SERPINE1/AQP3/TNC,12,high
GO:0050731,positive regulation of peptidyl-tyrosine phosphorylation,16/564,101/10179,1.2614960829700824e-4,0.0012648723498588101,8.484284066793282e-4,AGT/IGF2/CNTN1/ITGA5/IGF1/FGF7/CSPG4/ACE/ICAM1/LIF/FGFR3/THBS4/HBEGF/VEGFA/ENPP2/CD24,16,high
GO:0031670,cellular response to nutrient,8/564,29/10179,1.2860115041421382e-4,0.001285963095701846,8.62575279202301e-4,POSTN/COL1A1/KANK2/PIM1/PTN/LPL/SFRP1/TNC,8,high
GO:0060322,head development,47/564,487/10179,1.2887715567213356e-4,0.001285963095701846,8.62575279202301e-4,HSPG2/MFSD2A/ATP1A2/RGS2/BTG2/ATP2B4/ITGA8/EGR2/DDIT4/SPTBN2/CNTN1/DCLK1/IRS2/COL4A1/TGFB3/ALDH1A3/ABAT/NDE1/MMP2/GNAO1/NDRG4/CRISPLD2/MYH3/COL1A1/SLC8A1/CXCR4/NR4A2/COL3A1/NRP2/SERPINE2/ID1/CLDN5/WNT5A/GATA2/APOD/ANXA3/EDNRA/SFRP2/BASP1/AQP1/ADCY1/PTN/SFRP1/NTRK2/MAOB/FLNA/CDH1,47,high
GO:0034765,regulation of ion transmembrane transport,26/564,214/10179,1.3040722128522812e-4,0.0012918465358567912,8.665216677505291e-4,PDE4B/GSTM2/ATP1A2/RGS2/ATP2B4/AGT/KCNMA1/KCNQ1/FXYD6/THY1/CACNA1H/RRAD/P2RX1/CCL2/NEDD4L/FXYD1/SLC8A1/SCN7A/PLN/CAV1/GEM/DMD/FHL1/FLNA/KCNN4/LCN2,26,high
GO:0050804,modulation of chemical synaptic transmission,26/564,214/10179,1.3040722128522812e-4,0.0012918465358567912,8.665216677505291e-4,ATP1A2/PTGS2/AGT/EGR2/SYT7/MAP1A/PRKCB/P2RX1/CCL2/APOE/PLCL1/SERPINE2/S100B/FAM107A/CLSTN2/MME/CD38/MAP1B/SLC12A2/LAMA2/ADCY1/PTN/NTRK2/NCS1/NSG1/CDH1,26,high
GO:0099177,regulation of trans-synaptic signaling,26/564,214/10179,1.3040722128522812e-4,0.0012918465358567912,8.665216677505291e-4,ATP1A2/PTGS2/AGT/EGR2/SYT7/MAP1A/PRKCB/P2RX1/CCL2/APOE/PLCL1/SERPINE2/S100B/FAM107A/CLSTN2/MME/CD38/MAP1B/SLC12A2/LAMA2/ADCY1/PTN/NTRK2/NCS1/NSG1/CDH1,26,high
GO:1904062,regulation of cation transmembrane transport,23/564,179/10179,1.3636568469290329e-4,0.0013476330614375406,9.039411536124298e-4,PDE4B/GSTM2/ATP1A2/RGS2/ATP2B4/AGT/KCNQ1/FXYD6/THY1/RRAD/P2RX1/CCL2/NEDD4L/FXYD1/SLC8A1/PLN/CAV1/GEM/DMD/FHL1/FLNA/KCNN4/LCN2,23,high
GO:0043409,negative regulation of MAPK cascade,18/564,123/10179,1.3950061828340055e-4,0.0013746214583998054,9.22043946859574e-4,ERRFI1/RGS2/ATF3/AGT/DUSP5/LMO3/PER1/APOE/EMILIN1/DUSP2/LIF/FBLN1/SFRP2/DUSP1/CAV1/DUSP4/SFRP1/MYC,18,high
GO:0051897,positive regulation of protein kinase B signaling,13/564,72/10179,1.397637444963646e-4,0.0013746214583998054,9.22043946859574e-4,F3/AKR1C2/GATA3/H19/IGF2/FERMT2/THBS1/C1QTNF1/GDF15/FAM110C/HBEGF/CCL21/GCNT2,13,high
GO:0043065,positive regulation of apoptotic process,38/564,368/10179,1.468175100358387e-4,0.0014405594258516457,9.662726349727128e-4,ID3/ZC3H12A/CCN1/ADAMTSL4/S100A9/PTGS2/G0S2/ATF3/AGT/KCNMA1/H19/ADM/NR4A1/TGFB3/THBS1/ALDH1A3/TNFRSF12A/CCL2/GADD45B/CLIP3/CYP1B1/INHBB/TGM2/PTGIS/SIK1/S100B/WNT5A/SFRP2/HPGD/ITGA1/DUSP1/CDK19/CAV1/PTN/CLU/SFRP1/GADD45G/LCN2,38,high
GO:0010927,cellular component assembly involved in morphogenesis,12/564,63/10179,1.4778476918777565e-4,0.0014466057810518373,9.703283007553416e-4,CSRP1/LMOD1/OBSCN/CFL2/TPM1/MYH11/MYH3/KRT19/FHOD3/NEB/TTN/PGM5,12,high
GO:0044106,cellular amine metabolic process,11/564,54/10179,1.4843966496293247e-4,0.0014495731263323335,9.72318683443903e-4,ATP2B4/GATA3/NNMT/ABAT/NR4A2/NAAA/AMD1/SLC22A3/MAOB/CHDH/MOXD1,11,high
GO:0051017,actin filament bundle assembly,18/564,124/10179,1.5497642606649686e-4,0.0015098294369267932,0.0010127363315929345,SORBS1/LCP1/FERMT2/ACTN1/TGFB3/TPM1/ID1/FAM107A/SYNPO2/SHROOM1/DPYSL3/CCN2/ELN/BAIAP2L1/CALD1/SFRP1/FLNA/RHPN2,18,high
GO:1902903,regulation of supramolecular fiber organization,32/564,292/10179,1.6587412475895132e-4,0.0016121869531406565,0.0010813938719389429,LMOD1/SVIL/SPTBN2/CRYAB/CFL2/FERMT2/TGFB3/MAP1A/TPM1/FHOD3/ICAM1/LDLR/CLIP3/APOE/MYADM/EMILIN1/CDC42EP3/ID1/SYNPO2/MAP1B/HSPA1A/HSPA1B/CCN2/AEBP1/ELN/BAIAP2L1/CLU/SFRP1/CCL21/TENM1/FLNA/RHPN2,32,high
GO:0070527,platelet aggregation,10/564,46/10179,1.6765324245821228e-4,0.0016218286670664152,0.0010878611680139993,CSRP1/VCL/HBB/ABAT/C1QTNF1/CEACAM1/FN1/SERPINE2/MYL9/FLNA,10,high
GO:1904705,regulation of vascular associated smooth muscle cell proliferation,10/564,46/10179,1.6765324245821228e-4,0.0016218286670664152,0.0010878611680139993,AGT/IGF1/TGFB3/TPM1/MMP2/CNN1/ADAMTS1/HPGD/CDKN1A/NR4A3,10,high
GO:0060485,mesenchyme development,22/564,170/10179,1.7078313519807198e-4,0.0016482372368881843,0.0011055750352030988,S100A4/GATA3/ACTA2/SEMA4G/DCHS1/EDNRB/FERMT2/TGFB3/TGFB1I1/COL1A1/TBX2/ACTG2/NRP2/FN1/WNT5A/EDNRA/SFRP2/BASP1/SFRP1/MYC/FLNA/GCNT2,22,high
GO:0000904,cell morphogenesis involved in differentiation,43/564,438/10179,1.7137111731062763e-4,0.0016500476038249917,0.0011067893606928386,EPHA2/MFSD2A/NEXN/NFASC/LAMB3/GATA3/ITGA8/EGR2/UNC5B/VCL/SEMA4G/NCAM1/THY1/DCLK1/POSTN/FERMT2/ACTN1/MAP1A/NEDD4L/APOE/MYADM/LIMS2/NR4A2/NRP2/FN1/ID1/S100B/FBLN1/WNT5A/SPP1/PDLIM5/PALLD/MAP1B/SLIT3/VEGFA/LAMA2/ADCY1/PTN/NTRK2/COL15A1/LAMC3/L1CAM/FLNA,43,high
GO:0014909,smooth muscle cell migration,12/564,64/10179,1.7290594994116197e-4,0.001660945034283283,0.0011140989437995127,AGT/IGF1/POSTN/TPM1/NDRG4/ACE/ADAMTS1/SERPINE1/PLAT/CCN3/TRIB1/NR4A3,12,high
GO:1901890,positive regulation of cell junction assembly,11/564,55/10179,1.764342840874403e-4,0.001690896941219399,0.0011341895471569604,EPHA2/AGT/THY1/FERMT2/CLDN5/CLSTN2/VEGFA/THBS2/CAV1/SFRP1/NTRK2,11,high
GO:0007268,chemical synaptic transmission,33/564,306/10179,1.784107964886613e-4,0.0017019233618744748,0.0011415856519961611,ATP1A2/PTGS2/AGT/EGR2/SYT7/NR4A1/MAP1A/ABAT/PRKCB/P2RX1/CCL2/DTNA/APOE/PLCL1/SERPINE2/S100B/FAM107A/CLSTN2/MME/CD38/MAP1B/SLC12A2/LAMA2/ADCY1/PTN/PTPRN2/EGR3/PLAT/NTRK2/NCS1/GABRE/NSG1/CDH1,33,high
GO:0098916,anterograde trans-synaptic signaling,33/564,306/10179,1.784107964886613e-4,0.0017019233618744748,0.0011415856519961611,ATP1A2/PTGS2/AGT/EGR2/SYT7/NR4A1/MAP1A/ABAT/PRKCB/P2RX1/CCL2/DTNA/APOE/PLCL1/SERPINE2/S100B/FAM107A/CLSTN2/MME/CD38/MAP1B/SLC12A2/LAMA2/ADCY1/PTN/PTPRN2/EGR3/PLAT/NTRK2/NCS1/GABRE/NSG1/CDH1,33,high
GO:0043117,positive regulation of vascular permeability,5/564,11/10179,1.792663909913015e-4,0.0017022046020164828,0.001141774297218428,PDE3A/APOE/VEGFA/PTP4A3/TJP3,5,high
GO:0070293,renal absorption,5/564,11/10179,1.792663909913015e-4,0.0017022046020164828,0.001141774297218428,KCNQ1/HBB/SGK1/AQP3/SLC15A2,5,high
GO:0072073,kidney epithelium development,13/564,74/10179,1.8632715595491702e-4,0.001765182091241869,0.0011840172088024492,AGT/GATA3/DCHS1/ARG2/KANK2/SDC1/LIF/NPNT/BASP1/VEGFA/SFRP1/MYC/CD24,13,high
GO:0097237,cellular response to toxic substance,14/564,84/10179,1.9044453965601913e-4,0.0017923670390024937,0.0012022518408716712,GSTM1/GSTM2/S100A9/PTGS2/H19/HBB/MGST1/RDH11/HBA2/HBA1/APOE/PIM1/ALDH1A1/PTGS1,14,high
GO:0061572,actin filament bundle organization,18/564,126/10179,1.9050151979691635e-4,0.0017923670390024937,0.0012022518408716712,SORBS1/LCP1/FERMT2/ACTN1/TGFB3/TPM1/ID1/FAM107A/SYNPO2/SHROOM1/DPYSL3/CCN2/ELN/BAIAP2L1/CALD1/SFRP1/FLNA/RHPN2,18,high
GO:1901888,regulation of cell junction assembly,18/564,126/10179,1.9050151979691635e-4,0.0017923670390024937,0.0012022518408716712,EPHA2/AGT/VCL/THY1/FERMT2/THBS1/ACE/CLDN5/WNT5A/FAM107A/CLSTN2/APOD/PDLIM5/VEGFA/THBS2/CAV1/SFRP1/NTRK2,18,high
GO:0051047,positive regulation of secretion,22/564,172/10179,2.0256597780365552e-4,0.0018886932863481543,0.0012668638347744553,AGT/SYT7/IGF1/EDNRB/IRS2/TGFB3/CACNA1H/ABAT/C1QTNF1/MYOM1/TRPM4/SDC1/INHBB/TTN/GATA2/CD38/SPP1/SLC12A2/AQP1/NCS1/KCNN4/RAB27B,22,high
GO:0001657,ureteric bud development,10/564,47/10179,2.0257278150106385e-4,0.0018886932863481543,0.0012668638347744553,AGT/GATA3/DCHS1/ARG2/SDC1/NPNT/BASP1/VEGFA/SFRP1/MYC,10,high
GO:0046889,positive regulation of lipid biosynthetic process,10/564,47/10179,2.0257278150106385e-4,0.0018886932863481543,0.0012668638347744553,FABP3/MFSD2A/CCN1/PTGS2/CCDC3/SORBS1/ADM/LDLR/APOE/SLC45A3,10,high
GO:1990874,vascular associated smooth muscle cell proliferation,10/564,47/10179,2.0257278150106385e-4,0.0018886932863481543,0.0012668638347744553,AGT/IGF1/TGFB3/TPM1/MMP2/CNN1/ADAMTS1/HPGD/CDKN1A/NR4A3,10,high
GO:0045933,positive regulation of muscle contraction,6/564,17/10179,2.061424655662366e-4,0.0019176367959333207,0.0012862780434286262,PTGS2/RGS2/KCNQ1/ABAT/NPNT/CCN2,6,high
GO:0048638,regulation of developmental growth,24/564,196/10179,2.0806846869878646e-4,0.001931194052945268,0.0012953717373234074,MFSD2A/RGS2/SEMA4G/IGF2/IGF1/NKD1/TBX2/NEDD4L/GDF15/APOE/CXCR4/FN1/RUNX1/WNT5A/FGFR3/SPP1/BASP1/MAP1B/CDKN1A/PI16/PIM1/VEGFA/L1CAM/EPPK1,24,high
GO:1990266,neutrophil migration,11/564,56/10179,2.0878097946528057e-4,0.0019334526210706094,0.0012968866991740432,PDE4B/VAV3/S100A9/CCL2/CCL14/DPP4/CXCL8/CXCL2/ITGA1/THBS4/CCL21,11,high
GO:0035051,cardiocyte differentiation,14/564,85/10179,2.1665021110874925e-4,0.002001828520132636,0.0013427506593617548,VCAM1/RGS2/AGT/IGF1/MYH11/TBX2/FHOD3/SLC8A1/NEB/TTN/SIK1/PDLIM5/PI16/VEGFA,14,high
GO:0043270,positive regulation of ion transport,18/564,128/10179,2.3295365151392537e-4,0.0021447183506819213,0.0014385957391258445,GSTM2/AGT/KCNQ1/THY1/CNTN1/ABAT/P2RX1/CCL2/FXYD1/MYLK/SLC12A2/CAV1/DMD/FHL1/FLNA/KCNN4/LCN2/PRSS8,18,high
GO:0002548,monocyte chemotaxis,7/564,24/10179,2.3367593774719305e-4,0.0021447183506819213,0.0014385957391258445,FLT1/CCL2/CCL14/DUSP1/SERPINE1/CCN3/CCL21,7,high
GO:0046688,response to copper ion,7/564,24/10179,2.3367593774719305e-4,0.0021447183506819213,0.0014385957391258445,SORD/MT2A/MT1E/MT1M/MT1X/ICAM1/AQP1,7,high
GO:0099537,trans-synaptic signaling,33/564,311/10179,2.4151963926255691e-4,0.002211783185335549,0.0014835802870256712,ATP1A2/PTGS2/AGT/EGR2/SYT7/NR4A1/MAP1A/ABAT/PRKCB/P2RX1/CCL2/DTNA/APOE/PLCL1/SERPINE2/S100B/FAM107A/CLSTN2/MME/CD38/MAP1B/SLC12A2/LAMA2/ADCY1/PTN/PTPRN2/EGR3/PLAT/NTRK2/NCS1/GABRE/NSG1/CDH1,33,high
GO:0010812,negative regulation of cell-substrate adhesion,10/564,48/10179,2.4340118658751204e-4,0.0022142522956448943,0.0014852364725893032,POSTN/THBS1/COL1A1/LGALS1/FBLN1/FAM107A/APOD/SPOCK1/SERPINE1/GCNT2,10,high
GO:0072163,mesonephric epithelium development,10/564,48/10179,2.4340118658751204e-4,0.0022142522956448943,0.0014852364725893032,AGT/GATA3/DCHS1/ARG2/SDC1/NPNT/BASP1/VEGFA/SFRP1/MYC,10,high
GO:0072164,mesonephric tubule development,10/564,48/10179,2.4340118658751204e-4,0.0022142522956448943,0.0014852364725893032,AGT/GATA3/DCHS1/ARG2/SDC1/NPNT/BASP1/VEGFA/SFRP1/MYC,10,high
GO:0030048,actin filament-based movement,13/564,76/10179,2.4561569964443535e-4,0.0022294764278297757,0.0014954482431400124,PDE4B/ATP1A2/KCNQ1/TPM1/MYH3/DSC2/DSG2/NEDD4L/TRPM4/DSP/PLN/CAV1/FLNA,13,high
GO:0006897,endocytosis,39/564,392/10179,2.614934120804017e-4,0.002368383189413924,0.0015886216312854479,HSPG2/ADM/CD163/IGHA2/IGHG4/IGHG2/IGHA1/IGHG1/IGHG3/IGHM/THBS1/COLEC12/NEDD4L/C3/LDLR/CLIP3/CEACAM1/APOE/SSC5D/IGKC/RAMP1/IGLC1/IGLL5/IGLC2/IGLC3/WNT5A/GATA2/SPON2/CXCL8/PDLIM7/C4B/VEGFA/STEAP2/SERPINE1/CAV1/CLU/ENPP2/CCL21/RAB27B,39,high
GO:0071674,mononuclear cell migration,15/564,97/10179,2.676367256396497e-4,0.002418708215703939,0.0016223777505302865,GATA3/FLT1/THBS1/CCL2/CCL14/ICAM1/TRPM4/CXCR4/WNT5A/APOD/SLC12A2/DUSP1/SERPINE1/CCN3/CCL21,15,high
GO:0097530,granulocyte migration,12/564,67/10179,2.712504025286861e-4,0.0024460019886667736,0.0016406853784183574,PDE4B/VAV3/S100A9/THBS1/CCL2/CCL14/DPP4/CXCL8/CXCL2/ITGA1/THBS4/CCL21,12,high
GO:0032890,regulation of organic acid transport,8/564,32/10179,2.719644757397779e-4,0.0024470864727590058,0.0016414128092223782,FABP3/ATP1A2/RGS2/AGT/IRS2/THBS1/ABAT/SLC12A2,8,high
GO:0015711,organic anion transport,21/564,164/10179,2.765227292536184e-4,0.0024826801029502426,0.0016652876665978716,PLA2G2A/MFSD2A/ATP1A2/RGS2/AGT/AKR1C1/SLC2A3/MGST1/ABCC4/ABAT/CES1/SLC7A5/ABCC3/ACE/CEACAM1/SLCO2A1/SLC4A4/SLC12A2/SLC36A1/SLC22A3/NTRK2,21,high
GO:0001764,neuron migration,14/564,87/10179,2.784846107354146e-4,0.0024948588713927036,0.0016734567226343224,GATA3/DDIT4/DCLK1/NDE1/CXCR4/NR4A2/COL3A1/NRP2/GATA2/MAP1B/SPOCK1/VEGFA/NTRK2/FLNA,14,high
GO:0001659,temperature homeostasis,16/564,108/10179,2.802334921563549e-4,0.0025050807400788253,0.0016803131645224067,PTGS2/G0S2/SCD/EDNRB/ABAT/CXCR4/PLCL1/ID1/NPR3/EGR1/VEGFA/LAMA4/CAV1/ALDH1A1/GADD45G/LCN2,16,high
GO:0050806,positive regulation of synaptic transmission,13/564,77/10179,2.8086438628885336e-4,0.00250528600843369,0.0016804508507508066,PTGS2/CCL2/APOE/SERPINE2/S100B/FAM107A/CLSTN2/MME/LAMA2/ADCY1/PTN/NTRK2/NSG1,13,high
GO:0032963,collagen metabolic process,11/564,58/10179,2.886899242369854e-4,0.0025695273818155872,0.0017235415278988831,ERRFI1/TGFB3/MMP2/MFAP4/COL1A1/EMILIN1/RUNX1/P3H2/TNXB/CCN2/COL1A2,11,high
GO:0001823,mesonephros development,10/564,49/10179,2.9090365933457713e-4,0.002571091318879209,0.0017245905575746317,AGT/GATA3/DCHS1/ARG2/SDC1/NPNT/BASP1/VEGFA/SFRP1/MYC,10,high
GO:0071868,cellular response to monoamine stimulus,10/564,49/10179,2.9090365933457713e-4,0.002571091318879209,0.0017245905575746317,PDE4B/ATP2B4/KCNQ1/GNAO1/ID1/TGM2/ADCY5/NR4A3/FLNA/NSG1,10,high
GO:0071870,cellular response to catecholamine stimulus,10/564,49/10179,2.9090365933457713e-4,0.002571091318879209,0.0017245905575746317,PDE4B/ATP2B4/KCNQ1/GNAO1/ID1/TGM2/ADCY5/NR4A3/FLNA/NSG1,10,high
