"Gene","sd"
"ENSG00000241399",7535
"ENSG00000248672",7829.5
"ENSG00000054219",10764
"ENSG00000153246",8799
"ENSG00000153250",4986
"ENSG00000136560",2881
"ENSG00000115233",7870
"ENSG00000226121",9057.5
"ENSG00000197635",10745
"ENSG00000115267",7785
"ENSG00000115271",10374.5
"ENSG00000182263",10009
"ENSG00000277998",7896.5
"ENSG00000082438",9367
"ENSG00000123607",1816.5
"ENSG00000198648",9479
"ENSG00000172292",8881
"ENSG00000227617",7444
"ENSG00000163072",9772
"ENSG00000163093",2161
"ENSG00000138399",5686.5
"ENSG00000138398",3080
"ENSG00000213160",7405
"ENSG00000138385",7899.5
"ENSG00000138382",6944.5
"ENSG00000144357",4437.5
"ENSG00000128692",5744
"ENSG00000115806",809.5
"ENSG00000198586",1865
"ENSG00000123600",1339
"ENSG00000115827",4015
"ENSG00000233762",9080.5
"ENSG00000071967",8947
"ENSG00000077380",653
"ENSG00000128708",4362
"ENSG00000115840",2114
"ENSG00000172878",2726
"ENSG00000091409",10366
"ENSG00000152256",7675
"ENSG00000091428",7983.5
"ENSG00000091436",8619
"ENSG00000172845",2394.5
"ENSG00000138430",3105.5
"ENSG00000138433",4909.5
"ENSG00000144306",3258
"ENSG00000163328",6176
"ENSG00000115935",7907.5
"ENSG00000235655",3909.5
"ENSG00000128656",6691
"ENSG00000115966",2606
"ENSG00000154518",8075
"ENSG00000144320",4167.5
"ENSG00000218175",9656
"ENSG00000128654",2076
"ENSG00000170144",3033
"ENSG00000116044",4154
"ENSG00000018510",4006.5
"ENSG00000155636",920.5
"ENSG00000223960",3345
"ENSG00000180228",1570
"ENSG00000079150",7165
"ENSG00000116095",2669
"ENSG00000237298",6583
"ENSG00000155657",9430
"ENSG00000187231",8130
"ENSG00000163510",1826
"ENSG00000226564",9943
"ENSG00000170035",2445
"ENSG00000115232",11168
"ENSG00000138434",2482
"ENSG00000077232",3007.5
"ENSG00000162998",11284
"ENSG00000061676",2795.5
"ENSG00000163002",3025
"ENSG00000177855",7029
"ENSG00000065548",3846
"ENSG00000138448",9376
"ENSG00000064989",11119
"ENSG00000003436",9186
"ENSG00000144366",9317
"ENSG00000168542",11639
"ENSG00000204262",9981
"ENSG00000115368",1912
"ENSG00000138449",10693.5
"ENSG00000138381",3565
"ENSG00000128694",3472
"ENSG00000128699",5180
"ENSG00000064933",2885
"ENSG00000204253",3642
"ENSG00000198130",8227
"ENSG00000151689",3993
"ENSG00000151690",7338.5
"ENSG00000189362",755.5
"ENSG00000138386",4994
"ENSG00000115419",8387.5
"ENSG00000115415",7436
"ENSG00000138378",10143
"ENSG00000128641",9128.5
"ENSG00000173559",11501
"ENSG00000168497",10241.5
"ENSG00000196950",6545
"ENSG00000081320",10740
"ENSG00000138411",11374.5
"ENSG00000119041",970
"ENSG00000197121",9773
"ENSG00000065413",9381.5
"ENSG00000115524",1921
"ENSG00000115520",5391.5
"ENSG00000115541",10006
"ENSG00000144381",7564
"ENSG00000270757",8116.5
"ENSG00000115540",3735
"ENSG00000115896",8876
"ENSG00000119042",5798
"ENSG00000162971",1951
"ENSG00000178074",5361
"ENSG00000162972",1611.5
"ENSG00000196141",2245
"ENSG00000155729",1219
"ENSG00000138356",11409
"ENSG00000082153",7600.5
"ENSG00000013441",10395
"ENSG00000240344",6754
"ENSG00000196290",1801
"ENSG00000115942",5038.5
"ENSG00000155744",8647
"ENSG00000119013",7742.5
"ENSG00000232133",8100.5
"ENSG00000226312",6072
"ENSG00000234431",5677.5
"ENSG00000003402",6146
"ENSG00000003400",7522
"ENSG00000064012",9397.5
"ENSG00000115993",5489
"ENSG00000082146",7935
"ENSG00000155755",4827
"ENSG00000003393",93
"ENSG00000155760",9341
"ENSG00000116030",3782.5
"ENSG00000055044",5906
"ENSG00000204217",7407
"ENSG00000138439",6803
"ENSG00000163596",6655
"ENSG00000138380",7868
"ENSG00000138442",4175
"ENSG00000204196",8037.5
"ENSG00000144426",5954
"ENSG00000119004",1221
"ENSG00000138443",4418
"ENSG00000173166",8006
"ENSG00000116117",9210
"ENSG00000118257",10421.5
"ENSG00000114933",5558
"ENSG00000231955",2585
"ENSG00000023228",5484
"ENSG00000114942",6508.5
"ENSG00000204186",8179
"ENSG00000118246",1407
"ENSG00000118263",8972.5
"ENSG00000118260",4198
"ENSG00000144401",1846.5
"ENSG00000163249",6621.5
"ENSG00000163251",8862
"ENSG00000178385",8353
"ENSG00000138413",10836
"ENSG00000115020",5161.5
"ENSG00000078018",9872
"ENSG00000197713",5035
"ENSG00000144445",5635
"ENSG00000115365",3204
"ENSG00000030419",9104
"ENSG00000144451",5637.5
"ENSG00000138363",4153
"ENSG00000115414",11585.5
"ENSG00000118242",10108.5
"ENSG00000115425",10547
"ENSG00000079246",846
"ENSG00000260804",7727.5
"ENSG00000138375",1886.5
"ENSG00000197756",8724
"ENSG00000115457",10775
"ENSG00000115461",11525.5
"ENSG00000079308",11042.5
"ENSG00000163466",5033
"ENSG00000127837",3979
"ENSG00000135926",8214
"ENSG00000127838",7364
"ENSG00000018280",11794
"ENSG00000144579",4011.5
"ENSG00000127831",4159
"ENSG00000135913",5319
"ENSG00000144580",320
"ENSG00000115556",7363
"ENSG00000115568",5393.5
"ENSG00000074582",2728
"ENSG00000163481",1164
"ENSG00000163482",6980
"ENSG00000135912",7041
"ENSG00000135929",11224
"ENSG00000187736",1277
"ENSG00000280537",2202
"ENSG00000115649",4554.5
"ENSG00000144567",1230
"ENSG00000158552",3641
"ENSG00000115657",7703
"ENSG00000198925",5761.5
"ENSG00000163516",7540
"ENSG00000115661",1363
"ENSG00000127824",9770
"ENSG00000135924",7078
"ENSG00000123992",2961
"ENSG00000144591",3625.5
"ENSG00000124006",10289
"ENSG00000144589",5775.5
"ENSG00000116106",10229.5
"ENSG00000116120",4656
"ENSG00000123983",4544.5
"ENSG00000085449",4286
"ENSG00000135900",1720
"ENSG00000135919",10540
"ENSG00000274629",1902.5
"ENSG00000036257",665
"ENSG00000135905",10697
"ENSG00000169047",10499
"ENSG00000144468",322
"ENSG00000168958",732.5
"ENSG00000173744",7375
"ENSG00000153823",7589
"ENSG00000153827",1448
"ENSG00000135899",7826
"ENSG00000185404",3307.5
"ENSG00000067066",2832
"ENSG00000135932",3234
"ENSG00000135916",9311.5
"ENSG00000173692",4054
"ENSG00000115053",3809
"ENSG00000284378",8494
"ENSG00000187514",6263
"ENSG00000156973",611
"ENSG00000144524",2183
"ENSG00000144535",1717
"ENSG00000135930",102
"ENSG00000237126",1443
"ENSG00000115468",10222
"ENSG00000204120",1449
"ENSG00000168918",10448
"ENSG00000085978",58
"ENSG00000077044",10071
"ENSG00000085982",3335.5
"ENSG00000188042",11444
"ENSG00000130147",7660
"ENSG00000157985",7361
"ENSG00000144476",10822
"ENSG00000198612",3329
"ENSG00000163359",11321
"ENSG00000115648",10875
"ENSG00000124831",6589
"ENSG00000184182",2063.5
"ENSG00000258984",610
"ENSG00000132323",168
"ENSG00000132326",10396
"ENSG00000204104",1156
"ENSG00000065802",3759
"ENSG00000068024",5174
"ENSG00000130414",708
"ENSG00000172428",7983.5
"ENSG00000063660",11452
"ENSG00000144504",2188
"ENSG00000142327",9898.5
"ENSG00000142330",6627.5
"ENSG00000162804",9742
"ENSG00000122085",3304
"ENSG00000115687",7428.5
"ENSG00000115685",746.5
"ENSG00000115677",4166
"ENSG00000223374",619
"ENSG00000168385",2083
"ENSG00000006607",1795.5
"ENSG00000115694",3724
"ENSG00000176720",11582.5
"ENSG00000176946",5498
"ENSG00000168397",5857
"ENSG00000168393",6151.5
"ENSG00000168395",3035
"ENSG00000180902",10226
"ENSG00000233806",10769
"ENSG00000196476",4744
"ENSG00000247315",1687
"ENSG00000125841",5884
"ENSG00000125826",4529.5
"ENSG00000125875",1002.5
"ENSG00000101266",20
"ENSG00000271303",9139
"ENSG00000270299",9140.5
"ENSG00000125818",59
"ENSG00000088832",7480
"ENSG00000088833",80
"ENSG00000198053",9150.5
"ENSG00000125834",8370
"ENSG00000125835",6106
"ENSG00000256566",2510.5
"ENSG00000088876",624
"ENSG00000101361",5111.5
"ENSG00000101365",753
"ENSG00000132635",8260
"ENSG00000215305",2191
"ENSG00000132670",37
"ENSG00000125901",4606
"ENSG00000215251",2994
"ENSG00000185019",2364
"ENSG00000198171",3757
"ENSG00000125877",5230
"ENSG00000088854",3693
"ENSG00000088812",4428
"ENSG00000149451",11169
"ENSG00000088827",11643
"ENSG00000132622",10467
"ENSG00000101220",10698
"ENSG00000125817",7295.5
"ENSG00000101224",9507
"ENSG00000125843",3611
"ENSG00000088888",8837.5
"ENSG00000125779",99
"ENSG00000101236",9556.5
"ENSG00000226608",11115
"ENSG00000171867",7371.5
"ENSG00000101265",11268
"ENSG00000089057",4992.5
"ENSG00000089063",6536
"ENSG00000132646",5045
"ENSG00000101290",2858.5
"ENSG00000225022",3145
"ENSG00000125772",8407
"ENSG00000089195",4257.5
"ENSG00000125885",3919.5
"ENSG00000088766",9595
"ENSG00000125845",10417
"ENSG00000125827",4449.5
"ENSG00000182621",9673.5
"ENSG00000101333",10050
"ENSG00000132623",8859.5
"ENSG00000125863",3051
"ENSG00000149346",4127
"ENSG00000101384",7859
"ENSG00000132640",3150
"ENSG00000172296",5591.5
"ENSG00000089123",3885
"ENSG00000089048",4464
"ENSG00000101247",6018
"ENSG00000089177",2033.5
"ENSG00000125870",3660
"ENSG00000125868",9352
"ENSG00000125844",10306.5
"ENSG00000089006",1753
"ENSG00000125871",2095
"ENSG00000232838",715
"ENSG00000149474",830
"ENSG00000125846",3281
"ENSG00000132664",1320
"ENSG00000089050",2192
"ENSG00000101310",4649
"ENSG00000232388",4454
"ENSG00000125821",2327.5
"ENSG00000185052",10750
"ENSG00000132669",3853
"ENSG00000173418",3751.5
"ENSG00000101343",722
"ENSG00000188559",9784
"ENSG00000214535",6570.5
"ENSG00000088970",5299.5
"ENSG00000088930",2032
"ENSG00000227063",9236.5
"ENSG00000178726",10610
"ENSG00000125810",10660
"ENSG00000125812",2106.5
"ENSG00000125814",3143
"ENSG00000101439",9714.5
"ENSG00000101474",9616
"ENSG00000154930",7430
"ENSG00000197586",5842.5
"ENSG00000100994",10249
"ENSG00000100997",4648
"ENSG00000101004",6865
"ENSG00000213742",3913.5
"ENSG00000130684",4560
"ENSG00000282826",8833
"ENSG00000149531",5874
"ENSG00000101294",7238
"ENSG00000125968",11560
"ENSG00000281376",8161
"ENSG00000171552",7994.5
"ENSG00000088356",2186.5
"ENSG00000101336",11577
"ENSG00000101337",1819
"ENSG00000126003",7921
"ENSG00000101346",4593
"ENSG00000101350",2459
"ENSG00000171456",4686.5
"ENSG00000197183",9575
"ENSG00000149600",1345
"ENSG00000101367",3623
"ENSG00000260257",8365
"ENSG00000101391",158
"ENSG00000101400",10526
"ENSG00000078699",5797
"ENSG00000125967",7809
"ENSG00000101417",3852
"ENSG00000101421",1286
"ENSG00000125970",4253.5
"ENSG00000125977",5309
"ENSG00000101444",5844
"ENSG00000078747",1038
"ENSG00000125971",2901.5
"ENSG00000101460",9218
"ENSG00000101464",1472
"ENSG00000078804",9803
"ENSG00000198646",4296.5
"ENSG00000131067",3594
"ENSG00000131069",10423
"ENSG00000100983",2354
"ENSG00000100991",2677
"ENSG00000088298",4111
"ENSG00000101000",10596.5
"ENSG00000125966",9854
"ENSG00000126005",8951
"ENSG00000261582",2685
"ENSG00000242372",4723.5
"ENSG00000101019",693
"ENSG00000126001",7234
"ENSG00000125991",1547.5
"ENSG00000214078",3203
"ENSG00000244462",1644
"ENSG00000272897",449
"ENSG00000244005",787
"ENSG00000125995",9412
"ENSG00000131051",3023
"ENSG00000025293",1874
"ENSG00000260032",3289
"ENSG00000088367",10754
"ENSG00000131043",2299.5
"ENSG00000080845",7489
"ENSG00000101335",10282
"ENSG00000118707",3058
"ENSG00000259399",8638
"ENSG00000101084",8894
"ENSG00000101082",6944.5
"ENSG00000101079",3777
"ENSG00000149636",3069
"ENSG00000149639",9320
"ENSG00000101342",10405
"ENSG00000101347",11153
"ENSG00000080839",3967
"ENSG00000118705",5342
"ENSG00000101363",2556.5
"ENSG00000197122",7865.5
"ENSG00000166619",7942
"ENSG00000132792",635.5
"ENSG00000101407",502.5
"ENSG00000101413",162
"ENSG00000198959",11508.5
"ENSG00000196756",6607
"ENSG00000174365",4805
"ENSG00000170471",1202
"ENSG00000101442",480
"ENSG00000101445",10727
"ENSG00000101452",2201
"ENSG00000204103",10362
"ENSG00000198900",2918.5
"ENSG00000124181",9307
"ENSG00000174306",8949.5
"ENSG00000132793",9552
"ENSG00000124177",5332
"ENSG00000124193",4179
"ENSG00000185513",7682
"ENSG00000101052",2220
"ENSG00000132823",4244
"ENSG00000223891",6110
"ENSG00000197296",8659
"ENSG00000124120",8426
"ENSG00000132824",1783
"ENSG00000168734",6082
"ENSG00000196839",7981
"ENSG00000166913",897
"ENSG00000025772",3964
"ENSG00000101109",6955
"ENSG00000124145",9990
"ENSG00000204070",1212
"ENSG00000244274",8318.5
"ENSG00000254806",7948
"ENSG00000124155",4751
"ENSG00000101457",974
"ENSG00000124104",7722.5
"ENSG00000101473",2780
"ENSG00000168612",3411
"ENSG00000271984",7351
"ENSG00000064601",8421
"ENSG00000100979",11472
"ENSG00000100982",4194
"ENSG00000198026",4917.5
"ENSG00000124160",1463
"ENSG00000101017",3598
"ENSG00000080189",3892
"ENSG00000062598",1493.5
"ENSG00000172315",2456
"ENSG00000197496",7665
"ENSG00000101040",5307
"ENSG00000124151",7229
"ENSG00000196562",9833
"ENSG00000124126",11034.5
"ENSG00000124198",2377
"ENSG00000124207",2222
"ENSG00000124214",83
"ENSG00000124228",1318
"ENSG00000124201",6033.5
"ENSG00000274760",8434
"ENSG00000277967",7776
"ENSG00000177410",9080.5
"ENSG00000124212",11606
"ENSG00000158470",8208
"ENSG00000197818",6159
"ENSG00000158480",1742
"ENSG00000124226",50
"ENSG00000244687",97.5
"ENSG00000124208",180
"ENSG00000240849",8069.5
"ENSG00000172216",10495.5
"ENSG00000196396",5879
"ENSG00000042062",10200.5
"ENSG00000230043",8991
"ENSG00000124243",8687
"ENSG00000101126",78
"ENSG00000000419",4036
"ENSG00000101096",11066
"ENSG00000054793",10220
"ENSG00000020256",3669.5
"ENSG00000182463",9118
"ENSG00000171940",7968.5
"ENSG00000101132",4661
"ENSG00000185834",8098
"ENSG00000124098",2659.5
"ENSG00000101138",203
"ENSG00000022277",373
"ENSG00000124103",128
"ENSG00000101146",22
"ENSG00000124225",11353
"ENSG00000124224",5520
"ENSG00000124209",163
"ENSG00000124164",2294
"ENSG00000124222",3295
"ENSG00000254995",6182.5
"ENSG00000215440",8836
"ENSG00000087460",418
"ENSG00000101158",277
"ENSG00000101160",10286
"ENSG00000124172",8375
"ENSG00000101166",6914
"ENSG00000132825",1932
"ENSG00000196227",6170
"ENSG00000130699",1905
"ENSG00000149657",979
"ENSG00000101182",7084
"ENSG00000184402",2411.5
"ENSG00000101181",3647
"ENSG00000130703",696
"ENSG00000130706",8223
"ENSG00000130702",10795
"ENSG00000171858",9592.5
"ENSG00000101189",1267
"ENSG00000060491",7111.5
"ENSG00000101190",2267.5
"ENSG00000101191",1243
"ENSG00000101193",79
"ENSG00000149658",656
"ENSG00000101199",8218
"ENSG00000125534",10712
"ENSG00000130589",10779
"ENSG00000101216",4890
"ENSG00000197457",10219
"ENSG00000258366",8621
"ENSG00000026036",10601
"ENSG00000101246",7091.5
"ENSG00000197114",5317.5
"ENSG00000273154",6282.5
"ENSG00000125520",10458
"ENSG00000130584",9599.5
"ENSG00000101150",898
"ENSG00000101152",7640
"ENSG00000198276",5791.5
"ENSG00000196700",8867
"ENSG00000101161",2051
"ENSG00000171703",6542
"ENSG00000203880",6660
"ENSG00000280071",7552.5
"ENSG00000276612",6985.5
"ENSG00000275464",6180.5
"ENSG00000280433",725
"ENSG00000275993",11384
"ENSG00000275895",5903
"ENSG00000277991",11726
"ENSG00000281383",11739
"ENSG00000281181",11750
"ENSG00000155304",7203
"ENSG00000155307",11152
"ENSG00000180530",10061
"ENSG00000155313",2080
"ENSG00000154640",7397.5
"ENSG00000154642",7468
"ENSG00000198618",6410.5
"ENSG00000213885",10120.5
"ENSG00000154719",2168.5
"ENSG00000154721",9891
"ENSG00000154723",7862
"ENSG00000154727",5542
"ENSG00000142192",5975.5
"ENSG00000166265",9871
"ENSG00000154734",11157
"ENSG00000154736",10768
"ENSG00000156239",5907
"ENSG00000198862",4380
"ENSG00000156253",3747
"ENSG00000156256",3404
"ENSG00000156261",3984
"ENSG00000156273",9744
"ENSG00000156299",10788.5
"ENSG00000142168",7141.5
"ENSG00000156304",2523
"ENSG00000142207",9485.5
"ENSG00000166979",8263
"ENSG00000265590",145
"ENSG00000159079",264.5
"ENSG00000159082",2950
"ENSG00000159086",4571.5
"ENSG00000159110",4957.5
"ENSG00000223799",6445
"ENSG00000249624",1125
"ENSG00000243646",2122
"ENSG00000142166",4099
"ENSG00000159128",6366.5
"ENSG00000142188",1867.5
"ENSG00000159131",3317
"ENSG00000159140",3083.5
"ENSG00000159147",296
"ENSG00000205758",1829.5
"ENSG00000205726",9005
"ENSG00000241837",5811.5
"ENSG00000249209",5449
"ENSG00000237945",6058
"ENSG00000198743",11412
"ENSG00000243927",9457
"ENSG00000272657",7400
"ENSG00000205670",1235
"ENSG00000159200",7998
"ENSG00000159212",11604
"ENSG00000159216",10902.5
"ENSG00000159228",7402
"ENSG00000185917",1359.5
"ENSG00000226054",301
"ENSG00000236830",5621
"ENSG00000142197",8613
"ENSG00000159256",4400
"ENSG00000159267",2856
"ENSG00000185808",7925.5
"ENSG00000182670",6357
"ENSG00000157538",16
"ENSG00000157540",400
"ENSG00000157554",8241
"ENSG00000157557",9713
"ENSG00000183527",5454.5
"ENSG00000185658",4768.5
"ENSG00000205581",5289.5
"ENSG00000182093",5195.5
"ENSG00000182240",6530.5
"ENSG00000183486",10596.5
"ENSG00000157601",11138
"ENSG00000141956",4202
"ENSG00000157617",10171.5
"ENSG00000173276",7988
"ENSG00000160179",10993
"ENSG00000160191",8026
"ENSG00000160194",4592
"ENSG00000160199",1592.5
"ENSG00000160201",3190
"ENSG00000160208",3582
"ENSG00000160209",10989
"ENSG00000160213",10706.5
"ENSG00000160214",4694
"ENSG00000160216",7964
"ENSG00000160218",3745
"ENSG00000241945",6671.5
"ENSG00000160221",7191
"ENSG00000141959",7146.5
"ENSG00000160226",7787.5
"ENSG00000184787",1953.5
"ENSG00000184900",2025.5
"ENSG00000183255",2021.5
"ENSG00000160255",11758.5
"ENSG00000197381",10228
"ENSG00000186866",4102
"ENSG00000182871",10844
"ENSG00000173638",10344.5
"ENSG00000142156",11027
"ENSG00000142173",11051
"ENSG00000160285",10149
"ENSG00000215424",974
"ENSG00000160294",3247
"ENSG00000182362",4352
"ENSG00000160299",6358
"ENSG00000160305",6856
"ENSG00000160307",11730
"ENSG00000160310",1967
"ENSG00000100181",10455.5
"ENSG00000177663",10211.5
"ENSG00000069998",5349
"ENSG00000093072",11579
"ENSG00000131100",2390
"ENSG00000099968",5296
"ENSG00000015475",4193
"ENSG00000093100",9423.5
"ENSG00000243156",9442
"ENSG00000215193",2937
"ENSG00000184979",8691
"ENSG00000274602",11326
"ENSG00000183628",10199
"ENSG00000070413",6356
"ENSG00000100056",3509.5
"ENSG00000100075",10821
"ENSG00000070371",8190
"ENSG00000185608",4798.5
"ENSG00000100084",3411
"ENSG00000242259",471
"ENSG00000070010",1026
"ENSG00000184113",11497
"ENSG00000184702",10067.5
"ENSG00000235776",3843
"ENSG00000215012",5820
"ENSG00000184470",4362
"ENSG00000093010",6928
"ENSG00000268292",1934
"ENSG00000183597",3335.5
"ENSG00000128191",5796
"ENSG00000099899",6549
"ENSG00000099901",2663.5
"ENSG00000099904",6977
"ENSG00000128185",8351.5
"ENSG00000099910",7030.5
"ENSG00000099917",6142.5
"ENSG00000241973",5238
"ENSG00000099940",481
"ENSG00000099942",245.5
"ENSG00000099949",6641
"ENSG00000183506",9315.5
"ENSG00000185651",467
"ENSG00000100023",3585
"ENSG00000100027",5262
"ENSG00000100030",191
"ENSG00000100034",8904
"ENSG00000224086",6921
"ENSG00000100038",7927
"ENSG00000272779",2721
"ENSG00000211677",11769
"ENSG00000128266",9909.5
"ENSG00000186716",9876
"ENSG00000159496",7722.5
"ENSG00000273000",6932
"ENSG00000228315",7520
"ENSG00000272578",7332
"ENSG00000187792",5584.5
"ENSG00000250479",11252.5
"ENSG00000099956",2907.5
"ENSG00000133460",5146
"ENSG00000099974",8560
"ENSG00000099977",9551
"ENSG00000099991",8251
"ENSG00000099998",10647.5
"ENSG00000100014",4578
"ENSG00000258555",7197.5
"ENSG00000138867",6794
"ENSG00000100028",992
"ENSG00000197077",10845
"ENSG00000100058",4145
"ENSG00000100077",11087
"ENSG00000100099",3043.5
"ENSG00000100104",7
"ENSG00000100109",206
"ENSG00000128294",8207
"ENSG00000225783",11440
"ENSG00000169184",10984
"ENSG00000180957",3367
"ENSG00000235954",4922
"ENSG00000100154",7414.5
"ENSG00000183765",5963
"ENSG00000100209",1224
"ENSG00000159873",3002
"ENSG00000100219",7479
"ENSG00000183579",7232
"ENSG00000183762",9637
"ENSG00000182944",257.5
"ENSG00000185340",10016
"ENSG00000100280",8823
"ENSG00000100296",3184.5
"ENSG00000184117",5110
"ENSG00000186575",3949
"ENSG00000100319",2330
"ENSG00000184076",8563
"ENSG00000100325",1900
"ENSG00000279159",4693
"ENSG00000100330",3000
"ENSG00000239282",9676.5
"ENSG00000248751",8466
"ENSG00000099992",5997
"ENSG00000099995",2471
"ENSG00000099999",1476.5
"ENSG00000100029",5107
"ENSG00000185339",9795.5
"ENSG00000167065",6419
"ENSG00000133422",2145
"ENSG00000269972",453
"ENSG00000269987",670
"ENSG00000253352",2014.5
"ENSG00000183963",11174
"ENSG00000198832",10216
"ENSG00000138942",150.5
"ENSG00000182541",7701
"ENSG00000100100",8326
"ENSG00000100105",3463
"ENSG00000184708",626
"ENSG00000185721",3796
"ENSG00000198089",7140
"ENSG00000241878",9967
"ENSG00000183530",4480
"ENSG00000100150",1698
"ENSG00000128245",7639
"ENSG00000232346",9121.5
"ENSG00000100220",594
"ENSG00000100225",2310
"ENSG00000100234",9527.5
"ENSG00000133424",5247.5
"ENSG00000100281",826
"ENSG00000100284",7559
"ENSG00000100292",11718
"ENSG00000100297",6687.5
"ENSG00000221963",10661
"ENSG00000100320",5667
"ENSG00000128284",6713
"ENSG00000128335",8057
"ENSG00000100342",9463.5
"ENSG00000100345",10466
"ENSG00000237668",10007
"ENSG00000100348",3481
"ENSG00000100350",7651
"ENSG00000100353",1058
"ENSG00000100360",5847
"ENSG00000100365",11294
"ENSG00000100368",11553.5
"ENSG00000128311",11172
"ENSG00000128309",9478
"ENSG00000133466",10013
"ENSG00000128340",11467.5
"ENSG00000100055",11590.5
"ENSG00000100060",8744
"ENSG00000100065",10570.5
"ENSG00000128283",9740.5
"ENSG00000100083",5550
"ENSG00000100092",8677
"ENSG00000100097",10662
"ENSG00000273899",4796.5
"ENSG00000100101",2631
"ENSG00000100106",6178
"ENSG00000189060",8349.5
