"Gene","mean","sd"
"ENSG00000144026",6106.5,9267
"ENSG00000115042",6758.5,2315.5
"ENSG00000232931",5726,9924
"ENSG00000174501",398,9333
"ENSG00000084090",10400,3719
"ENSG00000135956",9519,2581.5
"ENSG00000144021",9214,18
"ENSG00000144028",11246,3874
"ENSG00000196843",3318,10711
"ENSG00000114982",9534,655
"ENSG00000114988",4142,3371.5
"ENSG00000158158",525,4521
"ENSG00000168763",3502,7508.5
"ENSG00000213337",203,3077
"ENSG00000168758",5897,9263.5
"ENSG00000144199",1760.5,3900.5
"ENSG00000135976",3831.5,8815.5
"ENSG00000230606",1736,8875
"ENSG00000196912",2191,7421
"ENSG00000135940",8313,9172
"ENSG00000115073",8687.5,5131
"ENSG00000115085",4,11415.5
"ENSG00000075568",8297,3073
"ENSG00000040933",6603,4121
"ENSG00000183513",5752.5,1543
"ENSG00000115446",5935,417
"ENSG00000071073",4329,8984
"ENSG00000144182",609,3524
"ENSG00000158411",3867,3408.5
"ENSG00000185414",5690.5,586
"ENSG00000241962",1216,355
"ENSG00000115514",3124,5027
"ENSG00000158417",11007,5157
"ENSG00000135945",8233,807
"ENSG00000144218",2570.5,10649
"ENSG00000170500",817,10693.5
"ENSG00000115539",946.5,3181
"ENSG00000071082",11708,7935
"ENSG00000204634",3965,10497
"ENSG00000158435",5353.5,220
"ENSG00000163162",7578.5,9787
"ENSG00000071054",11034,5362
"ENSG00000115594",11021.5,9250
"ENSG00000115604",1025,9275.5
"ENSG00000135953",1737,3234
"ENSG00000135972",4016,703
"ENSG00000135966",5961,1958
"ENSG00000135974",4577.5,878
"ENSG00000115641",4165,9781
"ENSG00000071051",5393,2359
"ENSG00000115652",3809,2357
"ENSG00000135968",7211.5,6611.5
"ENSG00000169756",9631,6141
"ENSG00000153201",10538.5,5924
"ENSG00000172985",1890,9291
"ENSG00000186522",9356,4179
"ENSG00000198142",1635.5,5043
"ENSG00000015568",8055,7093
"ENSG00000144063",1884,10266.5
"ENSG00000153094",3152,6190
"ENSG00000172965",1693,7728
"ENSG00000153107",6722,304
"ENSG00000153208",1894,10917.5
"ENSG00000153214",4481.5,4578.5
"ENSG00000144161",1403.5,2229.5
"ENSG00000188177",5520,7845
"ENSG00000169629",3959,8041.5
"ENSG00000114999",7186.5,3281.5
"ENSG00000125630",2088,4910
"ENSG00000125611",670,7096
"ENSG00000144136",5124,9287
"ENSG00000136689",1470,11861
"ENSG00000125637",1092,11152
"ENSG00000189223",7474.5,11859
"ENSG00000136682",4236,2871
"ENSG00000146556",2348.5,7286
"ENSG00000144134",3521.5,4178
"ENSG00000115084",5676,4129.5
"ENSG00000115091",10332,8348
"ENSG00000088205",8829.5,2824
"ENSG00000125633",8751.5,2122
"ENSG00000125629",3133,5628.5
"ENSG00000019169",2179.5,11840
"ENSG00000115107",5101.5,10334
"ENSG00000155368",11295,11091
"ENSG00000171227",10234,10949
"ENSG00000088179",4481.5,6661.5
"ENSG00000115109",4549,3791
"ENSG00000226479",1807,3102.5
"ENSG00000144118",8948,1927
"ENSG00000163083",6330,11369
"ENSG00000074054",9405,6394
"ENSG00000236859",802,595
"ENSG00000155438",3780.5,6241
"ENSG00000211460",8804,562
"ENSG00000213236",280.5,2604
"ENSG00000136732",10529,8624
"ENSG00000136717",9388,9194
"ENSG00000163161",8595,239.5
"ENSG00000169967",8850,5656.5
"ENSG00000163166",7758.5,182
"ENSG00000072163",9040,11039
"ENSG00000173349",1842.5,2434
"ENSG00000136709",9504,1
"ENSG00000144231",3259,1471
"ENSG00000144233",6601.5,1043
"ENSG00000136715",3587.5,1747
"ENSG00000136731",8744,5633.5
"ENSG00000136720",2892,8878
"ENSG00000136699",8262,4331
"ENSG00000136710",6138.5,3917
"ENSG00000136718",6707,5457
"ENSG00000072135",9042.5,4998
"ENSG00000136002",1788,10008
"ENSG00000152102",10963.5,4527
"ENSG00000115762",9149.5,8078
"ENSG00000152117",6741,7424
"ENSG00000152127",6450,7042
"ENSG00000082258",8441,4216
"ENSG00000115839",9112,538
"ENSG00000048991",4484,1066
"ENSG00000144224",10551,850
"ENSG00000076003",4929.5,4983
"ENSG00000115866",9417,2342
"ENSG00000121966",764.5,11703
"ENSG00000150540",9173,8933
"ENSG00000144228",4508,6561
"ENSG00000075884",1306,10027
"ENSG00000121964",7306.5,1511
"ENSG00000169554",11304,5096.5
"ENSG00000121989",4226,4933
"ENSG00000115947",5130,1872
"ENSG00000204406",2780,1696.5
"ENSG00000135999",5030.5,2048
"ENSG00000168288",8580,3068
"ENSG00000115963",8051.5,11108
"ENSG00000184898",3261,6093
"ENSG00000123609",2392.5,6454.5
"ENSG00000080345",8291.5,4961
"ENSG00000162980",6200,5257.5
"ENSG00000283228",1863,3606
"ENSG00000115145",6434,2777
"ENSG00000157827",9847,6188
"ENSG00000196504",9526,2284
"ENSG00000177917",1409,4799
"ENSG00000115159",6295,4533.5
"ENSG00000115165",36,11465
"ENSG00000115170",6443,4898
"ENSG00000144283",9972.5,6218
"ENSG00000213189",1364,3097.5
"ENSG00000115183",8129.5,8105
"ENSG00000196151",1522,2444
"ENSG00000123636",7886,6514
"ENSG00000136536",10876.5,3452.5
"ENSG00000241399",10424.5,7541
"ENSG00000248672",3776,7840.5
"ENSG00000054219",622,10795
"ENSG00000153246",5435,8815.5
"ENSG00000153250",10638,4987.5
"ENSG00000136560",7458,2882
"ENSG00000115233",6701,7880
"ENSG00000226121",2782,9079
"ENSG00000197635",2107,10788
"ENSG00000115267",3283,7793
"ENSG00000115271",4410.5,10407.5
"ENSG00000182263",3659,10043.5
"ENSG00000277998",5027.5,7911.5
"ENSG00000082438",9275,9385.5
"ENSG00000123607",4820,1816
"ENSG00000198648",8034,9509
"ENSG00000172292",7502,8901.5
"ENSG00000227617",4933,7448.5
"ENSG00000163072",7053,9800
"ENSG00000163093",1945.5,2161
"ENSG00000138399",1488,5691
"ENSG00000138398",9431,3086
"ENSG00000213160",658,7411
"ENSG00000138385",10487,7911.5
"ENSG00000138382",7662,6949.5
"ENSG00000144357",8925,4439
"ENSG00000128692",5115,5747
"ENSG00000115806",9021,808
"ENSG00000198586",6684.5,1864
"ENSG00000123600",2787.5,1340
"ENSG00000115827",2908.5,4012
"ENSG00000233762",7558,9105
"ENSG00000071967",11655,8967.5
"ENSG00000077380",9256,653
"ENSG00000128708",5484.5,4362.5
"ENSG00000115840",4427,2114
"ENSG00000172878",2365.5,2727
"ENSG00000091409",10370,10399
"ENSG00000152256",4203,7687
"ENSG00000091428",1751,7993
"ENSG00000091436",11278,8632.5
"ENSG00000172845",9610,2394.5
"ENSG00000138430",7560,3106
"ENSG00000138433",6531,4913.5
"ENSG00000144306",3453,3258
"ENSG00000163328",3624,6180
"ENSG00000115935",8770,7916.5
"ENSG00000235655",9705,3913
"ENSG00000128656",1315.5,6688
"ENSG00000115966",8108,2605.5
"ENSG00000154518",11171,8086
"ENSG00000144320",7338,4167
"ENSG00000218175",8319,9678
"ENSG00000128654",3672,2077
"ENSG00000170144",11306,3033
"ENSG00000116044",9956,4155
"ENSG00000018510",8419,4008
"ENSG00000155636",1255,921
"ENSG00000223960",1804,3344
"ENSG00000180228",7313,1573.5
"ENSG00000079150",1380.5,7167.5
"ENSG00000116095",3924,2668
"ENSG00000237298",2562,6585.5
"ENSG00000155657",6734,9456
"ENSG00000187231",10974,8141.5
"ENSG00000163510",4469.5,1826
"ENSG00000226564",10005,9971
"ENSG00000170035",8001,2447
"ENSG00000115232",545,11206
"ENSG00000138434",10387,2483
"ENSG00000115252",987,8442
"ENSG00000077232",9633,3008
"ENSG00000162998",22,11333
"ENSG00000061676",11052,2796.5
"ENSG00000163002",62,3024
"ENSG00000177855",2259,7033
"ENSG00000065548",8182,3849
"ENSG00000138448",10089.5,9398.5
"ENSG00000064989",10723,11157
"ENSG00000003436",8450,9208
"ENSG00000144366",2787.5,9338
"ENSG00000168542",11826,11693
"ENSG00000204262",10837,10005
"ENSG00000115368",6772,1913
"ENSG00000138449",10152.5,10731
"ENSG00000138381",6306.5,3566
"ENSG00000128694",811,3478
"ENSG00000128699",8039,5183.5
"ENSG00000064933",4017.5,2886
"ENSG00000204253",7685,3640
"ENSG00000198130",7308,8241.5
"ENSG00000151689",3151,3994
"ENSG00000151690",4606,7343
"ENSG00000189362",181,755.5
"ENSG00000138386",8793,4995
"ENSG00000115419",10094,8401.5
"ENSG00000115415",11103,7440
"ENSG00000138378",923,10173
"ENSG00000128641",10156,9145
"ENSG00000173559",9714,11553
"ENSG00000168497",9036,10276
"ENSG00000196950",4104,6550.5
"ENSG00000081320",4622,10773
"ENSG00000138411",5679,11423
"ENSG00000119041",6736,970
"ENSG00000197121",2172,9801
"ENSG00000065413",4178,9407
"ENSG00000115524",11711,1919
"ENSG00000115520",3747,5395
"ENSG00000115541",8102.5,10034
"ENSG00000144381",11349.5,7571
"ENSG00000270757",7407,8128.5
"ENSG00000115540",5395,3736
"ENSG00000115896",1246,8894.5
"ENSG00000119042",2257.5,5801.5
"ENSG00000162971",1020.5,1950.5
"ENSG00000178074",3131,5364
"ENSG00000162972",1261.5,1611
"ENSG00000196141",9041,2245
"ENSG00000155729",3675,1220
"ENSG00000138356",10307.5,11459
"ENSG00000082153",10717,7606.5
"ENSG00000013441",11094,10424.5
"ENSG00000240344",1650,6753
"ENSG00000196290",2354,1801
"ENSG00000115942",4625,5041.5
"ENSG00000155744",6135,8660
"ENSG00000119013",4362,7754
"ENSG00000232133",207,8112.5
"ENSG00000226312",1180.5,6076.5
"ENSG00000234431",2430,5679.5
"ENSG00000003402",11586,6151
"ENSG00000003400",5453.5,7529.5
"ENSG00000064012",4303.5,9416.5
"ENSG00000115993",10408.5,5494.5
"ENSG00000082146",7039.5,7945.5
"ENSG00000155755",4807,4824.5
"ENSG00000003393",5712,93
"ENSG00000155760",2173,9366.5
"ENSG00000116030",8067.5,3787
"ENSG00000055044",6342,5908
"ENSG00000204217",10126,7415
"ENSG00000138439",1173,6810.5
"ENSG00000163596",2010,6658
"ENSG00000138380",3167,7875.5
"ENSG00000138442",3479.5,4177
"ENSG00000204196",11122.5,8050
"ENSG00000144426",11279,5957.5
"ENSG00000119004",1188,1223
"ENSG00000138443",9741,4419
"ENSG00000173166",7772,8020
"ENSG00000116117",6218,9232
"ENSG00000118257",9552.5,10455
"ENSG00000114933",6525,5561
"ENSG00000231955",540.5,2583.5
"ENSG00000023228",10469,5489
"ENSG00000114942",10463,6516
"ENSG00000204186",1791,8194
"ENSG00000118246",6138.5,1406.5
"ENSG00000118263",7744,8991.5
"ENSG00000118260",7860,4201.5
"ENSG00000144401",182.5,1846
"ENSG00000163249",4252,6628
"ENSG00000163251",2667.5,8881.5
"ENSG00000178385",4531,8366.5
"ENSG00000138413",11380,10873
"ENSG00000115020",8704,5164
"ENSG00000078018",1926,9901
"ENSG00000197713",6143,5035
"ENSG00000144445",6120,5637.5
"ENSG00000115365",9562,3203.5
"ENSG00000030419",378,9127
"ENSG00000144451",2153,5650.5
"ENSG00000138363",7750,4156
"ENSG00000115414",11664,11637
"ENSG00000118242",2408.5,10136.5
"ENSG00000115425",9138.5,10585
"ENSG00000079246",11243.5,846
"ENSG00000260804",740.5,7736
"ENSG00000138375",2993,1887
"ENSG00000197756",11731,8741
"ENSG00000115457",2035.5,10810
"ENSG00000115461",11858,11580
"ENSG00000079308",11852.5,11079
"ENSG00000163466",11397,5039
"ENSG00000127837",10147.5,3978
"ENSG00000135926",11638,8228
"ENSG00000127838",7127,7370
"ENSG00000018280",2557,11855
"ENSG00000144579",10833,4023.5
"ENSG00000127831",233.5,4158
"ENSG00000135913",1569,5321
"ENSG00000144580",5700,320.5
"ENSG00000115556",740.5,7373.5
"ENSG00000115568",3345.5,5406
"ENSG00000074582",4543,2729
"ENSG00000163481",1947,1165
"ENSG00000163482",4757.5,6983
"ENSG00000135912",2382,7044
"ENSG00000135929",6866,11267
"ENSG00000187736",1915,1278
"ENSG00000280537",2151.5,2202
"ENSG00000115649",9479,4556.5
"ENSG00000144567",9915,1231.5
"ENSG00000158552",4345,3642
"ENSG00000115657",6094,7713
"ENSG00000198925",9755,5775.5
"ENSG00000163516",7739.5,7546.5
"ENSG00000115661",3796,1361
"ENSG00000127824",1612,9796
"ENSG00000135924",9326,7088
"ENSG00000123992",8674,2962.5
"ENSG00000144591",5347,3624
"ENSG00000124006",8339,10320.5
"ENSG00000144589",2518,5783.5
"ENSG00000116106",2830,10261
"ENSG00000116120",6831.5,4657
"ENSG00000123983",8027,4547
"ENSG00000152049",510,9792
"ENSG00000085449",7581,4288
"ENSG00000135900",3475.5,1720
"ENSG00000135919",1985,10583.5
"ENSG00000274629",1148,1903
"ENSG00000036257",8660,666
"ENSG00000135905",2754,10729
"ENSG00000169047",7249,10530
"ENSG00000144468",4618,322
"ENSG00000168958",8148,735
"ENSG00000173744",10679.5,7382.5
"ENSG00000153823",6401.5,7599
"ENSG00000153827",11153.5,1449
"ENSG00000135899",5344,7836
"ENSG00000185404",3777,3308.5
"ENSG00000067066",9615.5,2832
"ENSG00000135932",10130.5,3235
"ENSG00000135916",6980,9341
"ENSG00000173692",10133.5,4049
"ENSG00000115053",11685,3812.5
"ENSG00000284378",5625,8509
"ENSG00000187514",11701,6266
"ENSG00000156973",1016,611
"ENSG00000144524",6761.5,2183
"ENSG00000144535",3036,1717
"ENSG00000135930",8410.5,102
"ENSG00000237126",1373.5,1446
"ENSG00000115468",3532.5,10254
"ENSG00000204120",9303,1451
"ENSG00000168918",4679.5,10481
"ENSG00000085978",4294,58
"ENSG00000077044",5766.5,10097
"ENSG00000085982",8164,3331
"ENSG00000188042",1143,11494
"ENSG00000130147",4218.5,7667
"ENSG00000157985",5646,7368
"ENSG00000144476",9936,10861
"ENSG00000198612",7390,3328.5
"ENSG00000163359",11810,11367.5
"ENSG00000115648",3113.5,10910
"ENSG00000124831",10018,6594
"ENSG00000184182",4166,2059
"ENSG00000258984",5361,610
"ENSG00000132323",4380.5,168
"ENSG00000132326",4939,10432
"ENSG00000204104",3511,1154
"ENSG00000065802",6060,3759
"ENSG00000068024",4401,5173
"ENSG00000130414",10677.5,710.5
"ENSG00000172428",2654.5,7999
"ENSG00000063660",7461.5,11501
"ENSG00000144504",1762,2189
"ENSG00000142327",8978,9926
"ENSG00000142330",2253.5,6641.5
"ENSG00000162804",10549,9766
"ENSG00000122085",9779,3308.5
"ENSG00000115687",65,7434
"ENSG00000115685",7871,748
"ENSG00000115677",11720.5,4169
"ENSG00000223374",2171,619
"ENSG00000168385",11723,2082
"ENSG00000006607",5098.5,1795
"ENSG00000115694",9738.5,3733
"ENSG00000176720",10764,11640
"ENSG00000176946",5136,5507.5
"ENSG00000168397",6508,5864.5
"ENSG00000168393",1465,6156
"ENSG00000168395",6783,3036
"ENSG00000180902",5289.5,10255
"ENSG00000233806",223,10803
"ENSG00000196476",179.5,4745
"ENSG00000247315",2449,1687
"ENSG00000125841",3108,5888
"ENSG00000125826",8226,4536
"ENSG00000125875",9708,1002.5
"ENSG00000101266",8749.5,20
"ENSG00000271303",4546,9161
"ENSG00000270299",4509,9162
"ENSG00000125818",10184,59
"ENSG00000088832",11291,7486
"ENSG00000088833",9367,80
"ENSG00000198053",10181,9170
"ENSG00000125834",6493,8384.5
"ENSG00000125835",7473,6107
"ENSG00000256566",1677.5,2511
"ENSG00000088876",2494.5,624
"ENSG00000101361",9327,5117
"ENSG00000101365",9184,754
"ENSG00000132635",6541,8275
"ENSG00000215305",7409,2190.5
"ENSG00000132670",10404.5,37
"ENSG00000125901",3395,4609
"ENSG00000215251",1376.5,2994
"ENSG00000185019",1410,2362
"ENSG00000198171",5774,3756
"ENSG00000125877",3418,5229
"ENSG00000088854",8785.5,3695
"ENSG00000088812",8798,4432.5
"ENSG00000149451",9126,11213
"ENSG00000088827",8152.5,11701.5
"ENSG00000132622",6009,10500
"ENSG00000101220",6925,10732
"ENSG00000125817",9002.5,7303
"ENSG00000101224",6825.5,9528
"ENSG00000125843",981,3608
"ENSG00000088888",11062,8859.5
"ENSG00000125779",5932.5,99
"ENSG00000101236",6418.5,9579
"ENSG00000226608",11674.5,11153.5
"ENSG00000171867",10287,7377
"ENSG00000101265",5983,11313
"ENSG00000089057",8143,4996
"ENSG00000089063",10734,6542
"ENSG00000132646",4645,5047
"ENSG00000101290",9742.5,2859
"ENSG00000225022",1502,3145
"ENSG00000125772",9014,8420
"ENSG00000089195",1418,4260
"ENSG00000125885",903.5,3918
"ENSG00000088766",9499,9619
"ENSG00000125845",896,10450.5
"ENSG00000125827",8553,4451.5
"ENSG00000182621",2334,9695.5
"ENSG00000101333",2962.5,10081
"ENSG00000132623",2054,8880
"ENSG00000125863",6371.5,3052
"ENSG00000149346",719,4127
"ENSG00000101384",10204,7869
"ENSG00000132640",4563,3149.5
"ENSG00000172296",905,5596.5
"ENSG00000089123",265,3888
"ENSG00000089048",3638,4466
"ENSG00000101247",1907,6026.5
"ENSG00000089177",5077,2034
"ENSG00000125870",5761.5,3666.5
"ENSG00000125868",11549,9381.5
"ENSG00000125844",10664,10336.5
"ENSG00000089006",10785,1752
"ENSG00000125871",1291,2095
"ENSG00000232838",693,715
"ENSG00000149474",4710.5,829
"ENSG00000125846",4249,3283.5
"ENSG00000132664",1617,1319
"ENSG00000089050",3118.5,2192
"ENSG00000101310",5509,4651.5
"ENSG00000232388",3888.5,4458
"ENSG00000125821",4521,2328
"ENSG00000185052",4079.5,10781
"ENSG00000132669",8169,3854
"ENSG00000173418",6034,3752
"ENSG00000101343",4017.5,723
"ENSG00000188559",9692,9812
"ENSG00000214535",3076.5,6577.5
"ENSG00000088970",5231,5298.5
"ENSG00000088930",9650,2032
"ENSG00000227063",9465,9257
"ENSG00000178726",5343,10651
"ENSG00000125810",11041.5,10695
"ENSG00000125812",2576,2107
"ENSG00000125814",2911.5,3146
"ENSG00000101439",11509,9737
"ENSG00000101474",11502,9644
"ENSG00000154930",5630,7433
"ENSG00000197586",7974,5849
"ENSG00000100994",10720,10279
"ENSG00000100997",6498,4651.5
"ENSG00000101004",1322,6870
"ENSG00000213742",7061.5,3914.5
"ENSG00000130684",7378,4562.5
"ENSG00000282826",1590,8850
"ENSG00000149531",382.5,5884
"ENSG00000101294",9380,7246
"ENSG00000125968",6656,11617
"ENSG00000281376",3315,8173
"ENSG00000171552",9154,8004
"ENSG00000088356",1336,2187
"ENSG00000101336",3447.5,11629
"ENSG00000101337",8523,1819
"ENSG00000126003",1352,7927
"ENSG00000101346",9341.5,4595
"ENSG00000101350",8241,2460.5
"ENSG00000171456",10331,4689
"ENSG00000197183",5552.5,9596
"ENSG00000149600",6589.5,1346
"ENSG00000101367",10017,3621
"ENSG00000260257",100,8379
"ENSG00000101391",4445.5,158
"ENSG00000101400",7437,10558
"ENSG00000078699",5324.5,5800
"ENSG00000125967",2631,7820
"ENSG00000101417",3235,3852
"ENSG00000101421",9863,1285
"ENSG00000125970",9020,4265.5
"ENSG00000125977",8330,5313
"ENSG00000101444",8565,5844
"ENSG00000078747",8528.5,1038
"ENSG00000125971",8585,2903
"ENSG00000101460",3528,9237
"ENSG00000101464",1514,1474
"ENSG00000078804",5784.5,9830
"ENSG00000198646",7754,4307
"ENSG00000131067",2992,3596
"ENSG00000131069",11382.5,10457
"ENSG00000100983",5951,2355.5
"ENSG00000100991",10567,2680
"ENSG00000088298",3544,4114.5
"ENSG00000101000",4464.5,10635.5
"ENSG00000125966",2125,9887
"ENSG00000126005",8471,8967.5
"ENSG00000261582",3135,2686
"ENSG00000242372",8065,4728
"ENSG00000101019",7087.5,694
"ENSG00000126001",5242,7243
"ENSG00000125991",10516,1547
"ENSG00000214078",10139,3203.5
"ENSG00000244462",8235.5,1644
"ENSG00000272897",3352,449
"ENSG00000244005",4697.5,787
"ENSG00000125995",1772,9436
"ENSG00000131051",11474,3022
"ENSG00000025293",6849,1873
"ENSG00000260032",11615,3290
"ENSG00000088367",9512.5,10786.5
"ENSG00000131043",6717,2300
"ENSG00000080845",8797,7499
"ENSG00000101335",11769,10314.5
"ENSG00000118707",2175.5,3059
"ENSG00000259399",5681,8654
"ENSG00000101084",6485,8906
"ENSG00000101082",53,6947
"ENSG00000101079",5819,3779
"ENSG00000149636",1695,3069
"ENSG00000149639",7922,9349
"ENSG00000101342",1800,10439
"ENSG00000101347",11044,11196
"ENSG00000080839",448,3967
"ENSG00000118705",10945,5343
"ENSG00000101363",7668.5,2557
"ENSG00000197122",4161,7879
"ENSG00000166619",10813,7948.5
"ENSG00000132792",6122.5,635.5
"ENSG00000101407",2809,502.5
"ENSG00000101413",6169,162.5
"ENSG00000198959",9056,11563
"ENSG00000196756",1936,6615
"ENSG00000174365",916,4807
"ENSG00000170471",8958,1206
"ENSG00000101442",819,480
"ENSG00000101445",6681,10761.5
"ENSG00000101452",3212,2199
"ENSG00000204103",9206,10395
"ENSG00000198900",8619,2918
"ENSG00000124181",10636,9329.5
"ENSG00000174306",8944.5,8969
"ENSG00000132793",7430,9580
"ENSG00000124177",7827.5,5341
"ENSG00000124193",11237,4180.5
"ENSG00000185513",1921,7691.5
"ENSG00000101052",5043,2220
"ENSG00000132823",6201,4242
"ENSG00000223891",1095,6115
"ENSG00000197296",7688,8678
"ENSG00000124120",4552.5,8445.5
"ENSG00000132824",11300,1783
"ENSG00000168734",5689,6084.5
"ENSG00000196839",1932,7991
"ENSG00000166913",11501,897
"ENSG00000025772",1943,3964
"ENSG00000101109",6227,6964.5
"ENSG00000124145",5482,10028
"ENSG00000204070",5574,1212.5
"ENSG00000244274",5182,8333
"ENSG00000254806",5175,7954.5
"ENSG00000124155",10310,4758
"ENSG00000101457",1534.5,974
"ENSG00000124104",8765,7733
"ENSG00000101473",5848.5,2781
"ENSG00000168612",717,3412.5
"ENSG00000271984",3307.5,7356
"ENSG00000064601",10939,8434.5
"ENSG00000100979",10859.5,11524
"ENSG00000100982",6043,4203.5
"ENSG00000198026",5198,4925.5
"ENSG00000124160",6005,1464
"ENSG00000101017",5593,3595
"ENSG00000080189",6890.5,3899
"ENSG00000062598",7741.5,1494.5
"ENSG00000172315",993.5,2457
"ENSG00000197496",2721,7677
"ENSG00000101040",6644.5,5311
"ENSG00000124151",8447,7233.5
"ENSG00000196562",8942,9863
"ENSG00000124126",6558,11073
"ENSG00000124198",8556,2378
"ENSG00000124207",8532,2221
"ENSG00000124214",9889,83
"ENSG00000124228",6887,1321.5
"ENSG00000124201",9855,6042
"ENSG00000274760",1851,8449
"ENSG00000277967",1102,7784
"ENSG00000177410",8058,9098
"ENSG00000124212",7981,11662.5
"ENSG00000158470",8970,8223
"ENSG00000197818",5144,6162.5
"ENSG00000158480",492,1739
"ENSG00000124226",8626,50
"ENSG00000244687",10176,97
"ENSG00000124208",10329.5,180
"ENSG00000240849",6712.5,8081
"ENSG00000172216",8057,10528
"ENSG00000196396",7154.5,5882.5
"ENSG00000042062",3932,10236
"ENSG00000230043",4144,9003.5
"ENSG00000124243",4798,8703
"ENSG00000101126",10101,78
"ENSG00000000419",4869,4042
"ENSG00000101096",1912,11106
"ENSG00000054793",11272,10251.5
"ENSG00000020256",591,3671
"ENSG00000182463",8397,9137.5
"ENSG00000171940",6787.5,7975
"ENSG00000101132",1620,4670
"ENSG00000185834",9989,8111
"ENSG00000124098",10213,2657
"ENSG00000101138",3300.5,203
"ENSG00000022277",10080,373
"ENSG00000124103",2022.5,128
"ENSG00000101146",4199,22
"ENSG00000124225",8987,11399.5
"ENSG00000124224",2215,5525
"ENSG00000124209",7144,162.5
"ENSG00000124164",9093,2295
"ENSG00000124222",10936,3294.5
"ENSG00000254995",9346.5,6194
"ENSG00000215440",8085.5,8858
"ENSG00000087460",11823,418
"ENSG00000101158",9057.5,277
"ENSG00000101160",11343,10318
"ENSG00000124172",11030,8392
"ENSG00000101166",7200,6920.5
"ENSG00000132825",702.5,1933
"ENSG00000196227",2625,6172.5
"ENSG00000130699",2246.5,1905
