"Gene","mean","sd"
"ENSG00000171940",6789.5,7977
"ENSG00000101132",1619,4670.5
"ENSG00000185834",9991,8111
"ENSG00000124098",10215,2657
"ENSG00000101138",3302,203
"ENSG00000022277",10082,373
"ENSG00000124103",2024.5,128
"ENSG00000101146",4202,22
"ENSG00000124225",8989,11401
"ENSG00000124224",2216,5525
"ENSG00000124209",7146,162.5
"ENSG00000124164",9095.5,2295
"ENSG00000124222",10938,3294.5
"ENSG00000254995",9348.5,6194
"ENSG00000215440",8087.5,8859
"ENSG00000087460",11825,418
"ENSG00000101158",9059.5,277
"ENSG00000101160",11345,10320.5
"ENSG00000124172",11032,8392
"ENSG00000101166",7203,6920
"ENSG00000132825",701.5,1932.5
"ENSG00000196227",2625.5,6173
"ENSG00000130699",2247.5,1905
"ENSG00000149657",4794,978
"ENSG00000101182",10925,7091
"ENSG00000184402",3837,2413
"ENSG00000101181",3622,3653
"ENSG00000130703",7487,696
"ENSG00000130706",6765,8237
"ENSG00000130702",7738.5,10832.5
"ENSG00000171858",10376,9618.5
"ENSG00000101189",913.5,1267.5
"ENSG00000060491",5506,7126
"ENSG00000101190",2603,2267
"ENSG00000101191",9685.5,1243.5
"ENSG00000101193",7204.5,79
"ENSG00000149658",7028,656
"ENSG00000101199",7225.5,8235
"ENSG00000125534",7087,10748
"ENSG00000130589",3942,10817
"ENSG00000101216",1796,4904
"ENSG00000197457",2535,10254.5
"ENSG00000258366",3527,8642
"ENSG00000026036",4613,10637.5
"ENSG00000101246",4934,7100
"ENSG00000197114",3027,5328
"ENSG00000273154",3539,6292
"ENSG00000125520",8004,10493.5
"ENSG00000130584",3190.5,9621
"ENSG00000101150",10907,898
"ENSG00000101152",8578,7648
"ENSG00000198276",5016,5807.5
"ENSG00000196700",4708,8887
"ENSG00000101161",9944,2051
"ENSG00000171703",3598.5,6552
"ENSG00000203880",9095.5,6666.5
"ENSG00000280071",6164,7562
"ENSG00000276612",5471,6991
"ENSG00000275464",787.5,6182
"ENSG00000280433",2466,726
"ENSG00000275993",1720.5,11436.5
"ENSG00000275895",6244,5904.5
"ENSG00000277991",3467.5,11784
"ENSG00000281383",11525,11797.5
"ENSG00000281181",7932,11808
"ENSG00000155304",2871.5,7201.5
"ENSG00000155307",57,11195
"ENSG00000229047",2074,9480
"ENSG00000180530",10242,10094
"ENSG00000155313",8868,2079
"ENSG00000154640",2850.5,7402
"ENSG00000154642",2374,7475
"ENSG00000198618",11237,6418
"ENSG00000213885",5007.5,10151
"ENSG00000154719",2299.5,2169
"ENSG00000154721",7856,9925.5
"ENSG00000154723",10032,7873
"ENSG00000154727",7920.5,5548
"ENSG00000142192",11667,5978
"ENSG00000166265",8107.5,9902
"ENSG00000154734",9170.5,11202.5
"ENSG00000154736",9758.5,10804
"ENSG00000156239",2333,5914.5
"ENSG00000198862",6726,4386.5
"ENSG00000156253",3192,3747.5
"ENSG00000156256",8721,3404
"ENSG00000156261",10316.5,3987.5
"ENSG00000156273",5607,9772
"ENSG00000156299",1470,10824.5
"ENSG00000142168",11194,7147
"ENSG00000156304",5541.5,2524
"ENSG00000142207",9112,9511
"ENSG00000166979",2042,8278
"ENSG00000265590",2302,145
"ENSG00000159079",4390,264
"ENSG00000159082",3466,2952
"ENSG00000159086",8007,4571
"ENSG00000159110",7217,4955
"ENSG00000223799",2887.5,6447
"ENSG00000249624",2874,1123.5
"ENSG00000243646",6522,2121
"ENSG00000142166",9813,4101.5
"ENSG00000159128",10573,6367
"ENSG00000142188",10154.5,1867.5
"ENSG00000159131",8999.5,3318
"ENSG00000159140",11583,3082
"ENSG00000159147",6281,296
"ENSG00000205758",5855,1826
"ENSG00000205726",11268.5,9023
"ENSG00000241837",10743.5,5824
"ENSG00000249209",10014,5462.5
"ENSG00000237945",185,6066
"ENSG00000198743",8600,11464
"ENSG00000243927",8156,9484
"ENSG00000272657",928,7408.5
"ENSG00000205670",1120,1236
"ENSG00000159200",7631,8014.5
"ENSG00000159212",6284,11659.5
"ENSG00000159216",6831.5,10942
"ENSG00000159228",5133,7406
"ENSG00000185917",3366.5,1360
"ENSG00000226054",80,301
"ENSG00000236830",807,5623
"ENSG00000142197",3411.5,8631.5
"ENSG00000159256",7244,4404
"ENSG00000159267",3489,2857
"ENSG00000185808",3668,7936.5
"ENSG00000182670",11536,6359
"ENSG00000157538",8160,16
"ENSG00000157540",9166,401
"ENSG00000157551",6,11775
"ENSG00000157554",8250,8257
"ENSG00000157557",9591.5,9746
"ENSG00000183527",2133,5458
"ENSG00000185658",9194.5,4771.5
"ENSG00000205581",9314,5292
"ENSG00000182093",3230,5203.5
"ENSG00000182240",6486,6540
"ENSG00000183486",6323,10633
"ENSG00000157601",7985.5,11182
"ENSG00000141956",1878.5,4201
"ENSG00000157617",11257,10207.5
"ENSG00000173276",3111.5,8006.5
"ENSG00000160179",1037.5,11033
"ENSG00000160191",793,8035
"ENSG00000160194",7909,4592
"ENSG00000160199",2760,1595
"ENSG00000160201",7372,3185.5
"ENSG00000160208",5887,3584
"ENSG00000160209",11357.5,11029
"ENSG00000160213",10834,10744
"ENSG00000160214",2606,4693.5
"ENSG00000160216",9375.5,7979.5
"ENSG00000160218",6565,3747.5
"ENSG00000241945",1684,6677
"ENSG00000160221",9085,7195
"ENSG00000141959",10122,7165
"ENSG00000160226",3279,7800
"ENSG00000184787",11123,1952
"ENSG00000184900",9518,2026
"ENSG00000183255",10931.5,2022
"ENSG00000160255",8748.5,11817
"ENSG00000197381",6716,10259
"ENSG00000186866",5839,4108
"ENSG00000182871",9772.5,10881.5
"ENSG00000173638",8493,10378.5
"ENSG00000142156",11726,11067
"ENSG00000142173",11727,11092
"ENSG00000160285",10654,10179
"ENSG00000215424",6586,975
"ENSG00000160294",10369,3254.5
"ENSG00000182362",113,4351
"ENSG00000160299",6051.5,6373
"ENSG00000160305",7910,6860
"ENSG00000160307",11192,11791
"ENSG00000160310",10197,1967
"ENSG00000283633",731,10271
"ENSG00000100181",4181,10493.5
"ENSG00000177663",8272,10245
"ENSG00000069998",5208,5348.5
"ENSG00000093072",5257,11636
"ENSG00000131100",10428,2391.5
"ENSG00000099968",9627.5,5295
"ENSG00000015475",3495,4193
"ENSG00000093100",6682.5,9446
"ENSG00000243156",8741,9464.5
"ENSG00000215193",8177,2937
"ENSG00000184979",1394,8713.5
"ENSG00000274602",3217,11376
"ENSG00000183628",755,10231
"ENSG00000070413",8089.5,6363.5
"ENSG00000100056",1446.5,3515
"ENSG00000100075",10473,10861
"ENSG00000070371",2057,8202
"ENSG00000185608",4583,4802
"ENSG00000100084",6003.5,3411
"ENSG00000242259",9447,470
"ENSG00000070010",7052,1026.5
"ENSG00000184113",8223.5,11547
"ENSG00000184702",3056,10100
"ENSG00000235776",2729,3843
"ENSG00000215012",2417,5821
"ENSG00000184470",2021,4362.5
"ENSG00000093010",7043.5,6944.5
"ENSG00000268292",577,1931
"ENSG00000183597",5368.5,3336.5
"ENSG00000128191",6737,5798.5
"ENSG00000099899",5224,6564
"ENSG00000099901",5410.5,2663
"ENSG00000099904",5175.5,6993
"ENSG00000128185",3403.5,8368
"ENSG00000099910",4041.5,7036
"ENSG00000099917",9226.5,6157
"ENSG00000241973",9623,5252
"ENSG00000099940",6489,481
"ENSG00000099942",8432.5,245.5
"ENSG00000099949",9226.5,6657
"ENSG00000183506",5580,9337.5
"ENSG00000185651",9720,467
"ENSG00000100023",7349,3588
"ENSG00000100027",2202,5265
"ENSG00000100030",10484,191
"ENSG00000100034",8322.5,8925
"ENSG00000224086",4607,6927
"ENSG00000100038",2315.5,7936.5
"ENSG00000272779",1036,2721
"ENSG00000211677",336,11831
"ENSG00000128266",2627.5,9945
"ENSG00000186716",8778,9905.5
"ENSG00000159496",6155,7734
"ENSG00000273000",3793,6937.5
"ENSG00000228315",7815,7528
"ENSG00000272578",6143,7340
"ENSG00000187792",453,5586
"ENSG00000250479",6470.5,11299
"ENSG00000099956",6226,2907
"ENSG00000133460",1509,5145
"ENSG00000099974",4430,8575
"ENSG00000099977",5472,9573
"ENSG00000099991",7491,8273
"ENSG00000099998",6945,10683
"ENSG00000100014",8083,4583
"ENSG00000258555",4867,7210
"ENSG00000138867",10497,6799.5
"ENSG00000100028",7445.5,992.5
"ENSG00000197077",6975,10885.5
"ENSG00000100058",1414,4143.5
"ENSG00000100077",11159,11127
"ENSG00000100099",7724,3042.5
"ENSG00000100104",4764,7
"ENSG00000100109",6098,206
"ENSG00000128294",7288.5,8221.5
"ENSG00000225783",178,11490
"ENSG00000169184",1192,11024
"ENSG00000180957",8843,3368
"ENSG00000235954",1774,4923
"ENSG00000100154",7040,7430
"ENSG00000183765",135,5968
"ENSG00000100209",493,1225
"ENSG00000159873",4505,3002.5
"ENSG00000100219",9477,7487
"ENSG00000183579",650,7236
"ENSG00000183762",4744,9664
"ENSG00000182944",11263,256.5
"ENSG00000185340",2381.5,10043
"ENSG00000100280",8866,8841
"ENSG00000100296",5360,3184
"ENSG00000184117",1972,5116
"ENSG00000186575",4354,3950
"ENSG00000100319",752,2333
"ENSG00000184076",7100,8578.5
"ENSG00000100325",9321,1901
"ENSG00000279159",10111,4699
"ENSG00000100330",10170,3002.5
"ENSG00000239282",1295.5,9701
"ENSG00000248751",2929,8481.5
"ENSG00000099992",3879,6013.5
"ENSG00000099995",10165,2473
"ENSG00000099999",1283.5,1477
"ENSG00000100029",7325.5,5111
"ENSG00000185339",7161,9829
"ENSG00000167065",417,6423.5
"ENSG00000133422",5828,2145
"ENSG00000269972",1282,452.5
"ENSG00000269987",3017,669
"ENSG00000253352",11177,2014
"ENSG00000183963",9230,11214
"ENSG00000198832",4961.5,10251.5
"ENSG00000138942",7788,150.5
"ENSG00000182541",5380,7712
"ENSG00000100100",8731,8348.5
"ENSG00000100105",4445,3463.5
"ENSG00000184708",5503,627
"ENSG00000185721",7912.5,3798
"ENSG00000198089",2351,7149
"ENSG00000241878",8138,10000
"ENSG00000183530",6053,4484.5
"ENSG00000100150",1288.5,1698
"ENSG00000128245",9727,7645.5
"ENSG00000232346",7462,9144
"ENSG00000100220",9001.5,594
"ENSG00000100225",10511,2315.5
"ENSG00000100234",11851,9555
"ENSG00000133424",5237,5245.5
"ENSG00000100281",4466.5,826
"ENSG00000100284",7893.5,7567
"ENSG00000100292",7136,11776.5
"ENSG00000100297",3221.5,6693
"ENSG00000221963",11595,10699.5
"ENSG00000100320",10636,5671
"ENSG00000128284",10756,6715.5
"ENSG00000128335",9310.5,8075
"ENSG00000100342",8958,9490
"ENSG00000100345",11791,10502
"ENSG00000237668",1861.5,10039
"ENSG00000100348",8781.5,3481.5
"ENSG00000100350",1786.5,7657.5
"ENSG00000100353",10990,1057
"ENSG00000100360",5283.5,5849
"ENSG00000100365",3096,11345
"ENSG00000100368",4442,11607.5
"ENSG00000128311",5763,11212.5
"ENSG00000128309",8112,9506.5
"ENSG00000133466",2453,10049.5
"ENSG00000128340",3728,11519
"ENSG00000100055",6584,11647.5
"ENSG00000100060",3982,8761.5
"ENSG00000100065",2613.5,10606
"ENSG00000128283",5428.5,9769
"ENSG00000100083",6900,5567.5
"ENSG00000100092",1717,8693.5
"ENSG00000100097",11800,10698
"ENSG00000273899",2140,4797
"ENSG00000100101",779.5,2630
"ENSG00000100106",9554.5,6192.5
"ENSG00000189060",10534.5,8367
"ENSG00000100124",2329,1380
"ENSG00000100129",11569,2898.5
"ENSG00000279738",10949,4097
"ENSG00000100139",3603,9436
"ENSG00000279010",5657,6229
"ENSG00000100142",2999,4938.5
"ENSG00000100151",2005,6721
"ENSG00000184381",7209,10979
"ENSG00000185022",4020,10439.5
"ENSG00000198792",8949,8353
"ENSG00000213923",10237,6022.5
"ENSG00000283900",7639,5742
"ENSG00000100196",2904,9741
"ENSG00000100201",11845.5,6034
"ENSG00000100211",5058,2869
"ENSG00000228274",1307,961
"ENSG00000100216",7175,4185
"ENSG00000100221",7947.5,1700
"ENSG00000100226",9567,6751
"ENSG00000244491",4293,10634
"ENSG00000230149",3765.5,10478
"ENSG00000100242",11335.5,10657
"ENSG00000100246",1167.5,2369
"ENSG00000221890",350.5,10625
"ENSG00000183741",8197.5,9115
"ENSG00000244509",4669,9135
"ENSG00000239713",918.5,9699
"ENSG00000279833",4593,8622
"ENSG00000100307",10092,8691
"ENSG00000100311",8107.5,11067
"ENSG00000100316",11839,6148
"ENSG00000100321",3082,9077
"ENSG00000100324",4149,5154
"ENSG00000128268",6375.5,11399
"ENSG00000100335",8469,6290.5
"ENSG00000128272",11616,6036.5
"ENSG00000187051",6086.5,7393
"ENSG00000100354",6374,7125
"ENSG00000239900",6809,987
"ENSG00000284431",9189,968.5
"ENSG00000100359",6908,6852
"ENSG00000196588",4684,7505
"ENSG00000100372",2443,427
"ENSG00000100380",11458.5,4610
"ENSG00000196236",4836.5,3308
"ENSG00000100387",6147,4221
"ENSG00000100393",9698,6666.5
"ENSG00000100395",5164,1069
"ENSG00000100401",7107,7160.5
"ENSG00000100403",10219.5,5813
"ENSG00000167074",9840,10399
"ENSG00000183864",10188,9091
"ENSG00000100410",2543,1645
"ENSG00000100412",10895.5,9857
"ENSG00000100413",9959,9067
"ENSG00000100417",8454,9594.5
"ENSG00000100418",6955,1016.5
"ENSG00000196419",11255,549
"ENSG00000100138",8981,2053
"ENSG00000184208",4980,5716
"ENSG00000198911",9921,8713.5
"ENSG00000198951",5988.5,8746
"ENSG00000177096",1993,3871
"ENSG00000183172",5550,7493
"ENSG00000184983",7786,7481
"ENSG00000100207",4794,5614
"ENSG00000235568",925,11743
"ENSG00000172250",635,5810
"ENSG00000189306",6100.5,8344.5
"ENSG00000182841",1698,7620
"ENSG00000100227",9119.5,498
"ENSG00000100243",11596,9284
"ENSG00000128274",3975.5,9859.5
"ENSG00000234009",7941,8529
"ENSG00000242247",7658.5,3930
"ENSG00000100266",8118,5376.5
"ENSG00000100300",7374,11211
"ENSG00000100304",5235.5,9394
"ENSG00000100347",9098,4838
"ENSG00000188677",8006,4670.5
"ENSG00000138964",2913,11559
"ENSG00000188636",6393.5,7416
"ENSG00000186654",5906,10832.5
"ENSG00000248405",1189,9985
"ENSG00000226328",188,6163
"ENSG00000093000",7295,3838
"ENSG00000100364",9922,10109
"ENSG00000100376",2397,11709
"ENSG00000077942",10731,11521
"ENSG00000130638",9019,1291
"ENSG00000186951",7601,9406.5
"ENSG00000075234",7850,9286
"ENSG00000100416",4398,5048
"ENSG00000075240",4561.5,8725
"ENSG00000100422",7196,4591
"ENSG00000054611",4621,3034
"ENSG00000100425",5269,3612
"ENSG00000100426",1688,3553
"ENSG00000182858",3242,4957
"ENSG00000184164",4926,7538
"ENSG00000198355",8111,10788
"ENSG00000170638",3582.5,7926.5
"ENSG00000073169",2868,5989
"ENSG00000128159",8450.5,7507
"ENSG00000100429",3395.5,8745
"ENSG00000188130",5450,8613
"ENSG00000185386",7221.5,9626
"ENSG00000196576",9604,8671.5
"ENSG00000100239",8078,4829
"ENSG00000100241",8519,7521
"ENSG00000100258",7147,6504
"ENSG00000025770",4628,4133.5
"ENSG00000130489",2321.5,9870
"ENSG00000284194",3794.5,10067.5
"ENSG00000025708",7944,11177
"ENSG00000205560",6815,9549
"ENSG00000254413",10302.5,7345
"ENSG00000100288",9460.5,6602
"ENSG00000100299",6538.5,7437
"ENSG00000251322",10176,11261
"ENSG00000079974",5470,3361
"ENSG00000184319",2146,4786
"ENSG00000134121",8295,11310
"ENSG00000072756",4498,2052
"ENSG00000113851",8688,4068
"ENSG00000170364",4558,5209
"ENSG00000144455",6608,6429
"ENSG00000150995",7106,10329
"ENSG00000134107",8774,10797
"ENSG00000134108",9765,1727
"ENSG00000134109",7633,2168
"ENSG00000071282",10192,9320.5
"ENSG00000070950",764,1036
"ENSG00000134077",5637,482
"ENSG00000206573",4577.5,3294.5
"ENSG00000168137",10463,5248
"ENSG00000163719",6639,1879
"ENSG00000156983",3410,3928
"ENSG00000134072",9087,5753
"ENSG00000114026",9522,3406.5
"ENSG00000171148",8182,3353
"ENSG00000241553",10221,1777
"ENSG00000250151",10194,2863
"ENSG00000156990",3470.5,3092
"ENSG00000214021",10452,9862
"ENSG00000171135",5406,6125
"ENSG00000163702",5312,8363
"ENSG00000163703",8609,9697
"ENSG00000125037",10276,6668
"ENSG00000186162",1037.5,2746
"ENSG00000144554",7,7245
"ENSG00000254999",11017,3387
"ENSG00000134086",6275.5,2536.5
"ENSG00000134070",3073,9275
"ENSG00000157014",7230,1384
"ENSG00000272410",4522,2277.5
"ENSG00000157020",8822,4263.5
"ENSG00000197548",8316,1742.5
"ENSG00000144560",8430,3943.5
"ENSG00000144559",1128,4808
"ENSG00000132170",11351.5,9430
"ENSG00000154743",1978,2407
"ENSG00000075975",6274,74
"ENSG00000132155",10152,127
"ENSG00000144713",11731,7670
"ENSG00000144711",10175,7702.5
"ENSG00000132182",107,11347
"ENSG00000163517",2941,7628
"ENSG00000163520",11533,11115
"ENSG00000163528",1974,4282
"ENSG00000170876",10807,2652
"ENSG00000268279",4473.5,2520
"ENSG00000228242",4367.5,1834
"ENSG00000154767",8146,2176
"ENSG00000170860",5838,4718
"ENSG00000131389",8044,11320
"ENSG00000154781",3968,1008.5
"ENSG00000154783",8844.5,9466
"ENSG00000225733",11158,1385
"ENSG00000177463",10106,1571.5
"ENSG00000131368",9713,433.5
"ENSG00000131381",7363,492
"ENSG00000131375",7492,2820.5
"ENSG00000224660",11034,5898
"ENSG00000131370",10871,6813
"ENSG00000206562",1022,137
"ENSG00000144597",4564,3471.5
"ENSG00000249786",654.5,3142
"ENSG00000131373",5708.5,6269
"ENSG00000169814",6972,6315
"ENSG00000206560",8896.5,6745
"ENSG00000131386",11220.5,11354.5
"ENSG00000154813",5377,6916.5
"ENSG00000154814",846.5,4248
"ENSG00000131378",10564,6709
"ENSG00000154822",4199,4619
"ENSG00000131374",9345,3890
"ENSG00000182568",6915,7311
"ENSG00000144566",7781,2873
"ENSG00000114166",8254,5510
"ENSG00000132967",10127,1311.5
"ENSG00000182247",5033.5,3635
"ENSG00000170142",7887.5,2319.5
"ENSG00000174748",11768,3701.5
"ENSG00000197885",1472,2115
"ENSG00000174738",9585,9578.5
"ENSG00000151090",8045.5,8321
"ENSG00000077097",10568,440
"ENSG00000151092",5329,972.5
"ENSG00000151093",350.5,1599
"ENSG00000033867",4173.5,10731
"ENSG00000213846",2117,8163.5
"ENSG00000187118",8755.5,4980
"ENSG00000163512",9593,5631
"ENSG00000144642",9106.5,7683
"ENSG00000163513",11743,4689
"ENSG00000163527",10335,1881
"ENSG00000144645",2808,7088
"ENSG00000152642",9465.5,10133
"ENSG00000153551",3604,7183.5
"ENSG00000091317",7898,7747.5
"ENSG00000144635",4808,654
"ENSG00000182973",3315,26
"ENSG00000170266",5896.5,7744
"ENSG00000170275",11659.5,5759.5
"ENSG00000153558",283.5,4708
"ENSG00000153560",9315,1254.5
"ENSG00000163539",7550,2123
"ENSG00000170248",11166,48
"ENSG00000168016",7794,10725.5
"ENSG00000178567",7941,2973
"ENSG00000224858",7133,9555
"ENSG00000076242",5892,218
"ENSG00000093167",7421,212
"ENSG00000230409",4873,3302
"ENSG00000144674",10954,6972.5
"ENSG00000144668",5674,8948
"ENSG00000144677",7332,5527
"ENSG00000136059",1089.5,7122.5
"ENSG00000187091",4416,8676
"ENSG00000008226",3995,8268.5
"ENSG00000060971",9597,4462
"ENSG00000172936",7385,9455.5
"ENSG00000172939",8495,699
"ENSG00000114739",2369,7227
"ENSG00000157036",684,1879
"ENSG00000114742",8369.5,1499
"ENSG00000114745",8614,675
"ENSG00000144655",4757,10842
"ENSG00000144659",4328,2976
"ENSG00000168028",11140,8261.5
"ENSG00000170011",243,10679
"ENSG00000114784",6627,4420.5
"ENSG00000188846",11559,5268.5
"ENSG00000172888",6762,4357
"ENSG00000234287",10655,9992
"ENSG00000168036",11370.5,1956
"ENSG00000182606",9377,5346.5
"ENSG00000114812",6839,11691
"ENSG00000008324",661,2728
"ENSG00000093183",8125,41
"ENSG00000114857",11366.5,8878
"ENSG00000114853",6417.5,9239.5
"ENSG00000280571",3485,8354
"ENSG00000181061",9257.5,9133
"ENSG00000235288",5811,8797
"ENSG00000182983",3578,4756
"ENSG00000144647",1926,6548
"ENSG00000163788",9935,7194
"ENSG00000160746",7114,1107
"ENSG00000011198",8599,10185
"ENSG00000179152",4339.5,2713
"ENSG00000185219",6725,5669.5
"ENSG00000186448",3208,428
"ENSG00000163807",6579.5,1222
"ENSG00000169964",3032,6213
"ENSG00000163812",9888,1866
"ENSG00000075914",8955,11293
"ENSG00000163815",9881,11727
"ENSG00000224094",3490.5,9067
"ENSG00000011376",1974,2724.5
"ENSG00000144791",6808,6758
"ENSG00000230530",836,3382
"ENSG00000211456",8366,1308
"ENSG00000163818",3073,4826
"ENSG00000163820",9755,7884
"ENSG00000163823",2232.5,11756
"ENSG00000012223",884,11734
"ENSG00000178038",7068.5,10918.5
"ENSG00000160801",2542,9943
"ENSG00000160799",3503,4862
"ENSG00000160796",7660.5,10331
"ENSG00000181555",9870,3543
"ENSG00000114648",2887.5,2378
"ENSG00000076201",6733,5762
"ENSG00000114650",8144,5306
"ENSG00000163832",2420,2125
"ENSG00000173473",8346.5,1847
"ENSG00000132153",7688,4085
"ENSG00000047849",11670,6167
"ENSG00000164048",4084,8351.5
"ENSG00000172113",1814,859
"ENSG00000164050",7156.5,10810
"ENSG00000164051",2235,3593
"ENSG00000232112",6278,5084.5
"ENSG00000244380",1572.5,3739.5
"ENSG00000164053",629.5,323
"ENSG00000213689",1159.5,8487
"ENSG00000282827",3369.5,3994
"ENSG00000164054",10003,5335
"ENSG00000010256",10138,5323.5
"ENSG00000225697",2529,8182
"ENSG00000213672",4691.5,8599.5
"ENSG00000068745",8018,5925
"ENSG00000114302",8849,2756
"ENSG00000178537",7725.5,8246.5
"ENSG00000177479",10262.5,468
"ENSG00000223343",846.5,2409.5
"ENSG00000178467",3526,5646
"ENSG00000178252",10238,9637
"ENSG00000178149",7275,4210
"ENSG00000178057",6916,8332
"ENSG00000178035",10417.5,5535
"ENSG00000198218",9531,95
"ENSG00000172053",10890.5,1492
"ENSG00000172046",8833,5243
"ENSG00000172037",11540.5,8976.5
"ENSG00000177352",1954,3405
"ENSG00000185909",8386,10455
"ENSG00000188315",2662,2393
"ENSG00000114316",9297.5,15
"ENSG00000233276",10525,11130
"ENSG00000067560",11746,1117
"ENSG00000145022",7335,6244
"ENSG00000145020",4160,9665
"ENSG00000283189",7668,8750
"ENSG00000145029",4130,6557.5
"ENSG00000173402",9704,7951
"ENSG00000164062",7634,3866
"ENSG00000173531",28,9812
"ENSG00000164068",5635.5,3703.5
"ENSG00000173540",5094,6123
"ENSG00000176095",7362,3273
"ENSG00000182179",8991,9817.5
"ENSG00000004534",11236,7958
"ENSG00000281691",2985,9401
"ENSG00000003756",11425,4321
"ENSG00000235016",6432,2565
"ENSG00000001617",4046,11077
"ENSG00000114353",11496,4794
"ENSG00000012171",3952.5,11654
"ENSG00000179564",521.5,6374
"ENSG00000214706",7058,9186
"ENSG00000243477",409,4182
"ENSG00000114378",119,9233.5
"ENSG00000068001",7616,11228
"ENSG00000114383",5454,6527.5
"ENSG00000068028",6966,5125
"ENSG00000114388",3260.5,3099
"ENSG00000114395",2358,2945.5
"ENSG00000126062",5192,4016.5
"ENSG00000088543",2018,5152.5
"ENSG00000114735",6720,8053.5
"ENSG00000114737",4947,11796
"ENSG00000114738",6591.5,8683.5
"ENSG00000145050",3537,8115.5
"ENSG00000259956",8895,4859.5
"ENSG00000145041",7930,2153.5
"ENSG00000164080",5495,7137
"ENSG00000164081",5351.5,2703
"ENSG00000114767",2688,7459
"ENSG00000041880",5403.5,5090
"ENSG00000090097",5485,6629
"ENSG00000248487",4116,8037
"ENSG00000114779",10542,7908
"ENSG00000114786",7259.5,8916.5
"ENSG00000243989",6438,9122.5
"ENSG00000162244",11289.5,8996
"ENSG00000164086",3932,7135
"ENSG00000023330",7847,7599
