"Gene","mean","sd"
"ENSG00000169756",2790,7639
"ENSG00000153201",7848,4056
"ENSG00000172985",2400,7134
"ENSG00000186522",2155,8626
"ENSG00000175701",927,6840
"ENSG00000153107",3034,1026
"ENSG00000153208",3257,9060
"ENSG00000153214",1068,5183
"ENSG00000144161",1592,2294
"ENSG00000188177",2250,5653
"ENSG00000114999",7858,4247
"ENSG00000125630",688,2561
"ENSG00000125611",210,3960
"ENSG00000144136",6160,4188
"ENSG00000125637",527,7388
"ENSG00000189223",1690,9568
"ENSG00000136682",923,2753
"ENSG00000144134",3990,5100
"ENSG00000115084",1714,6282
"ENSG00000115091",7781,4142
"ENSG00000088205",4377,3168
"ENSG00000125633",6189,2819
"ENSG00000125629",2631,3199
"ENSG00000115107",858,9154
"ENSG00000155368",7898,7508
"ENSG00000088179",2515,5393
"ENSG00000115109",3647,6249
"ENSG00000226479",156,5027
"ENSG00000144118",7019,4494
"ENSG00000074054",8562,868
"ENSG00000155438",1559,1883
"ENSG00000211460",6252,1110
"ENSG00000136732",1479,8683
"ENSG00000136717",9246,7470
"ENSG00000163161",6800,882
"ENSG00000169967",4640,5173
"ENSG00000163166",5199,1173
"ENSG00000072163",5907,9272
"ENSG00000136709",6967,103
"ENSG00000144231",3030,408
"ENSG00000144233",3069,163
"ENSG00000136715",4069,52
"ENSG00000136731",5216,1927
"ENSG00000136720",8325,6581
"ENSG00000136699",8180,927
"ENSG00000152082",7334,7054
"ENSG00000136710",4907,2014
"ENSG00000136718",6706,1844
"ENSG00000072135",6408,5075
"ENSG00000136002",6876,7034
"ENSG00000152102",9269,1375
"ENSG00000115762",8898,5466
"ENSG00000173272",4566,7018
"ENSG00000152117",6296,6812
"ENSG00000152127",8009,4505
"ENSG00000082258",5204,4695
"ENSG00000115839",7336,561
"ENSG00000048991",6808,6441
"ENSG00000144224",7592,3802
"ENSG00000076003",2028,5881
"ENSG00000115866",5309,4944
"ENSG00000121966",1236,9559
"ENSG00000144228",1676,6591
"ENSG00000121964",5653,4354
"ENSG00000169554",8738,9392
"ENSG00000121989",2747,6203
"ENSG00000115947",4855,2679
"ENSG00000204406",1764,1893
"ENSG00000135999",3118,3231
"ENSG00000168288",4167,3551
"ENSG00000115963",2554,8589
"ENSG00000080345",5630,4219
"ENSG00000162980",2889,5540
"ENSG00000115145",2737,1838
"ENSG00000157827",8996,7646
"ENSG00000196504",6287,3956
"ENSG00000177917",444,7243
"ENSG00000153234",1875,9524
"ENSG00000115159",4993,6080
"ENSG00000115170",2003,6255
"ENSG00000144283",8598,8109
"ENSG00000115183",3729,8723
"ENSG00000196151",112,2999
"ENSG00000123636",5563,7330
"ENSG00000136536",6529,5292
"ENSG00000153250",4576,6961
"ENSG00000136560",2291,3316
"ENSG00000115233",4447,2592
"ENSG00000115271",909,6756
"ENSG00000182263",1307,9231
"ENSG00000082438",1758,9089
"ENSG00000123607",2089,2868
"ENSG00000198648",5245,4969
"ENSG00000172292",5619,8516
"ENSG00000163093",1616,2585
"ENSG00000138399",1293,3577
"ENSG00000138398",5782,774
"ENSG00000213160",1668,5661
"ENSG00000138385",7430,526
"ENSG00000138382",3493,699
"ENSG00000144357",5791,7279
"ENSG00000115806",6752,1632
"ENSG00000198586",4578,3674
"ENSG00000123600",778,1412
"ENSG00000115827",1235,4251
"ENSG00000071967",5984,9347
"ENSG00000077380",7350,3243
"ENSG00000128708",1680,4435
"ENSG00000115840",4985,5680
"ENSG00000172878",317,3606
"ENSG00000091409",6634,9095
"ENSG00000152256",451,7591
"ENSG00000091428",6642,8931
"ENSG00000091436",2392,8811
"ENSG00000172845",4201,5354
"ENSG00000138430",6316,6025
"ENSG00000138433",3296,1511
"ENSG00000144306",1380,4329
"ENSG00000163328",5448,8431
"ENSG00000115935",3483,7920
"ENSG00000128656",7527,8424
"ENSG00000115966",4973,3777
"ENSG00000154518",8467,5003
"ENSG00000144320",3527,5197
"ENSG00000128654",3314,3790
"ENSG00000170144",9123,2923
"ENSG00000116044",7047,7285
"ENSG00000018510",4032,3974
"ENSG00000155636",125,1250
"ENSG00000180228",4645,189
"ENSG00000116095",1270,1966
"ENSG00000155657",2021,8936
"ENSG00000187231",6940,6955
"ENSG00000163510",1720,1092
"ENSG00000170035",6155,3201
"ENSG00000138434",8852,8721
"ENSG00000115252",3484,9405
"ENSG00000077232",7152,5380
"ENSG00000162998",472,9368
"ENSG00000061676",9138,5508
"ENSG00000065548",5499,3666
"ENSG00000138448",7379,9098
"ENSG00000064989",291,9234
"ENSG00000204262",5506,9267
"ENSG00000115368",4065,1352
"ENSG00000138449",827,8805
"ENSG00000138381",4021,1936
"ENSG00000128694",43,3160
"ENSG00000128699",5110,2483
"ENSG00000064933",1214,1275
"ENSG00000198130",2625,5837
"ENSG00000151689",4273,4961
"ENSG00000151690",6133,8443
"ENSG00000138386",4338,6234
"ENSG00000115419",8991,8821
"ENSG00000115415",7213,8100
"ENSG00000128641",4202,8749
"ENSG00000196950",4712,6764
"ENSG00000081320",744,8908
"ENSG00000138411",1737,6702
"ENSG00000119041",2539,1726
"ENSG00000197121",2972,8359
"ENSG00000065413",1644,7906
"ENSG00000115524",9336,4389
"ENSG00000115520",1791,3816
"ENSG00000115541",4633,7547
"ENSG00000144381",9151,7522
"ENSG00000115540",3109,3186
"ENSG00000115896",2634,8738
"ENSG00000119042",2230,8607
"ENSG00000162971",161,1906
"ENSG00000178074",1132,4941
"ENSG00000162972",48,421
"ENSG00000196141",6859,3913
"ENSG00000155729",510,2783
"ENSG00000082153",7598,4915
"ENSG00000013441",8578,7740
"ENSG00000240344",696,4474
"ENSG00000196290",1000,2272
"ENSG00000115942",987,2850
"ENSG00000155744",3053,7405
"ENSG00000119013",2457,3040
"ENSG00000003402",7485,7838
"ENSG00000115993",7985,8387
"ENSG00000082146",2119,1674
"ENSG00000155755",2633,3586
"ENSG00000003393",6052,1414
"ENSG00000155760",728,8790
"ENSG00000116030",6345,1986
"ENSG00000055044",4534,3046
"ENSG00000204217",7708,7288
"ENSG00000138439",1355,6428
"ENSG00000163596",3532,7268
"ENSG00000138380",570,7395
"ENSG00000138442",1911,4675
"ENSG00000144426",6782,6860
"ENSG00000138443",9144,4050
"ENSG00000173166",3568,7676
"ENSG00000116117",1608,8445
"ENSG00000118257",5917,8305
"ENSG00000114933",2839,2837
"ENSG00000023228",7963,3713
"ENSG00000114942",7095,5355
"ENSG00000204186",1705,8132
"ENSG00000118246",2048,1527
"ENSG00000118263",5065,6336
"ENSG00000118260",3443,3333
"ENSG00000144401",340,905
"ENSG00000163249",1069,4162
"ENSG00000178385",3736,7035
"ENSG00000138413",4438,6693
"ENSG00000115020",5489,4599
"ENSG00000078018",8601,9281
"ENSG00000197713",2233,3331
"ENSG00000144445",2323,4635
"ENSG00000115365",8045,7504
"ENSG00000030419",356,8914
"ENSG00000144451",1366,5257
"ENSG00000138363",6173,2020
"ENSG00000115414",8355,9530
"ENSG00000079246",8886,2049
"ENSG00000260804",3915,7956
"ENSG00000138375",1727,568
"ENSG00000197756",9527,7996
"ENSG00000115461",8646,9467
"ENSG00000079308",8901,9210
"ENSG00000163466",9034,2545
"ENSG00000127837",8082,553
"ENSG00000135926",7160,8525
"ENSG00000127838",7280,4897
"ENSG00000144579",5924,7138
"ENSG00000135913",715,1858
"ENSG00000144580",4767,151
"ENSG00000115556",410,6911
"ENSG00000115568",4195,467
"ENSG00000074582",2581,679
"ENSG00000163481",3077,1904
"ENSG00000163482",4818,6733
"ENSG00000135912",3121,7302
"ENSG00000115649",6597,1596
"ENSG00000144567",9026,3324
"ENSG00000158552",4129,2739
"ENSG00000115657",4543,5575
"ENSG00000198925",8440,1139
"ENSG00000163516",6397,6916
"ENSG00000115661",4477,3227
"ENSG00000127824",5735,8998
"ENSG00000135924",9234,6459
"ENSG00000123992",4673,728
"ENSG00000072195",7330,7706
"ENSG00000144591",3785,4417
"ENSG00000123989",8254,7123
"ENSG00000124006",8684,4606
"ENSG00000144589",4303,5802
"ENSG00000116106",4005,9384
"ENSG00000116120",5703,5798
"ENSG00000123983",7387,6221
"ENSG00000085449",3745,4344
"ENSG00000135900",1807,87
"ENSG00000135919",8903,8990
"ENSG00000036257",7052,1361
"ENSG00000135905",3485,8970
"ENSG00000169047",1909,8036
"ENSG00000144468",931,2053
"ENSG00000168958",7307,21
"ENSG00000173744",6985,2636
"ENSG00000153823",3746,8158
"ENSG00000153827",8769,997
"ENSG00000067066",1663,6984
"ENSG00000135932",7807,3971
"ENSG00000135916",9470,8326
"ENSG00000173692",8222,3644
"ENSG00000135931",1319,6447
"ENSG00000115053",9425,2165
"ENSG00000187514",9429,7565
"ENSG00000156973",2363,1551
"ENSG00000144524",5977,655
"ENSG00000144535",2805,578
"ENSG00000135930",6290,211
"ENSG00000115468",6153,9271
"ENSG00000204120",7044,301
"ENSG00000168918",3095,9327
"ENSG00000085978",4830,2974
"ENSG00000077044",5324,6094
"ENSG00000085982",5342,6031
"ENSG00000188042",5466,9054
"ENSG00000130147",3685,8346
"ENSG00000157985",8918,6424
"ENSG00000144476",2910,9220
"ENSG00000198612",6795,2203
"ENSG00000124831",7671,4508
"ENSG00000184182",3395,1698
"ENSG00000132323",3676,338
"ENSG00000132326",1761,6947
"ENSG00000204104",2366,1789
"ENSG00000065802",7122,2997
"ENSG00000068024",6105,4785
"ENSG00000130414",8935,1541
"ENSG00000172428",5519,6413
"ENSG00000063660",9301,7211
"ENSG00000144504",673,2724
"ENSG00000142327",6424,6159
"ENSG00000142330",5232,2546
"ENSG00000122085",6653,758
"ENSG00000115687",1441,7431
"ENSG00000115685",7499,3351
"ENSG00000115677",9449,1221
"ENSG00000168385",9426,6879
"ENSG00000006607",4799,1544
"ENSG00000115694",9118,742
"ENSG00000176720",5641,9280
"ENSG00000176946",5890,584
"ENSG00000168397",8486,3778
"ENSG00000168393",910,5704
"ENSG00000168395",6569,1644
"ENSG00000180902",4002,6979
"ENSG00000196476",724,5918
"ENSG00000247315",2787,1791
"ENSG00000177732",5485,6047
"ENSG00000125841",8321,6312
"ENSG00000125826",7705,4107
"ENSG00000125875",7046,61
"ENSG00000101266",7078,3
"ENSG00000125818",8261,929
"ENSG00000101298",6367,8167
"ENSG00000088832",9186,7662
"ENSG00000088833",8234,113
"ENSG00000198053",8214,5460
"ENSG00000125834",5290,1679
"ENSG00000125835",5599,5734
"ENSG00000088876",554,264
"ENSG00000101361",8119,1981
"ENSG00000101365",7208,516
"ENSG00000088881",3006,7546
"ENSG00000132635",6472,4894
"ENSG00000215305",5675,1452
"ENSG00000132670",9162,135
"ENSG00000125901",4861,2018
"ENSG00000215251",1027,2675
"ENSG00000185019",1510,1692
"ENSG00000088899",7684,8113
"ENSG00000198171",6640,3352
"ENSG00000125877",3035,3749
"ENSG00000088854",7941,2234
"ENSG00000088812",7460,4962
"ENSG00000101220",5612,7023
"ENSG00000125817",8351,6905
"ENSG00000101224",7180,5687
"ENSG00000125843",603,1103
"ENSG00000088888",8303,6240
"ENSG00000125779",5392,322
"ENSG00000101236",7439,3740
"ENSG00000088826",5736,7968
"ENSG00000171867",9418,7841
"ENSG00000101265",7669,9232
"ENSG00000089057",8726,5078
"ENSG00000089063",6689,2238
"ENSG00000132646",1978,5218
"ENSG00000101290",8857,3654
"ENSG00000125772",5459,8822
"ENSG00000089195",739,2587
"ENSG00000088766",3106,1649
"ENSG00000125827",7306,7685
"ENSG00000182621",4368,9009
"ENSG00000101333",2307,8513
"ENSG00000125863",4750,2844
"ENSG00000149346",23,3489
"ENSG00000101384",5661,8958
"ENSG00000132640",7215,7462
"ENSG00000089048",1342,3007
"ENSG00000101247",1808,4779
"ENSG00000089177",1439,5442
"ENSG00000125870",3218,1466
"ENSG00000125868",9379,7638
"ENSG00000125844",8093,7997
"ENSG00000089006",6960,2396
"ENSG00000125871",122,3936
"ENSG00000149474",3523,148
"ENSG00000125846",2725,2612
"ENSG00000132664",1051,1130
"ENSG00000089050",965,3127
"ENSG00000101310",4015,5858
"ENSG00000232388",1572,1987
"ENSG00000125821",3827,3128
"ENSG00000132669",3247,6921
"ENSG00000173418",3506,2439
"ENSG00000101343",1491,1386
"ENSG00000188559",3737,6342
"ENSG00000088970",2760,4092
"ENSG00000088930",5409,3617
"ENSG00000125812",3241,1487
"ENSG00000125814",8168,8271
"ENSG00000101439",9432,8932
"ENSG00000101474",8516,3862
"ENSG00000197586",8849,7471
"ENSG00000100994",9233,6700
"ENSG00000100997",8517,5353
"ENSG00000101004",1696,6217
"ENSG00000101294",7675,2265
"ENSG00000125968",3728,9458
"ENSG00000171552",8750,4218
"ENSG00000088356",3451,4199
"ENSG00000101337",7804,696
"ENSG00000126003",1387,5379
"ENSG00000101346",3572,3346
"ENSG00000101350",8542,3299
"ENSG00000171456",8138,2581
"ENSG00000197183",6288,5128
"ENSG00000149600",6263,2536
"ENSG00000101367",7736,5357
"ENSG00000101391",3102,1045
"ENSG00000101400",7575,8279
"ENSG00000078699",6097,3219
"ENSG00000125967",4905,6347
"ENSG00000101417",1261,3372
"ENSG00000131061",341,2941
"ENSG00000101421",8830,1068
"ENSG00000125970",8472,3125
"ENSG00000125977",5659,2747
"ENSG00000101444",7510,3304
"ENSG00000078747",5545,4661
"ENSG00000125971",8977,6220
"ENSG00000101460",8154,8072
"ENSG00000101464",2034,2557
"ENSG00000078804",9061,9414
"ENSG00000198646",6817,1001
"ENSG00000131067",7164,4747
"ENSG00000131069",6450,6903
"ENSG00000100983",4030,4759
"ENSG00000100991",8558,404
"ENSG00000088298",831,2644
"ENSG00000125966",5469,7181
"ENSG00000126005",6591,6393
"ENSG00000242372",6044,2761
"ENSG00000101019",6091,726
"ENSG00000126001",5847,2335
"ENSG00000125991",8439,2263
"ENSG00000214078",8124,4343
"ENSG00000244462",4918,4964
"ENSG00000244005",3708,384
"ENSG00000125995",2564,6892
"ENSG00000131051",9099,2513
"ENSG00000025293",5168,1288
"ENSG00000171222",4906,6420
"ENSG00000260032",9516,5144
"ENSG00000088367",8929,7995
"ENSG00000131043",3288,454
"ENSG00000080845",9232,5433
"ENSG00000101335",5947,9475
"ENSG00000101084",3345,1258
"ENSG00000101079",7984,6281
"ENSG00000149639",8190,4777
"ENSG00000101347",6930,8876
"ENSG00000118705",7999,4282
"ENSG00000101363",6099,916
"ENSG00000197122",5883,4317
"ENSG00000166619",8879,5935
"ENSG00000132792",3599,445
"ENSG00000101407",2555,176
"ENSG00000101413",2971,2384
"ENSG00000198959",6669,9565
"ENSG00000196756",801,7404
"ENSG00000174365",737,3826
"ENSG00000170471",7186,444
"ENSG00000101442",373,604
"ENSG00000101445",7276,7624
"ENSG00000101452",943,776
"ENSG00000204103",1782,9096
"ENSG00000198900",5513,3028
"ENSG00000124181",9082,5497
"ENSG00000174306",7877,6406
"ENSG00000132793",2355,8557
"ENSG00000124177",6085,4122
"ENSG00000124193",8434,5885
"ENSG00000185513",4508,5695
"ENSG00000101052",1894,2650
"ENSG00000132823",2819,2554
"ENSG00000223891",1423,4500
"ENSG00000197296",1579,3717
"ENSG00000124120",1918,5291
"ENSG00000132824",9176,3786
"ENSG00000168734",6483,5551
"ENSG00000166913",9410,7326
"ENSG00000101104",1399,7899
"ENSG00000025772",5205,6975
"ENSG00000101109",3977,889
"ENSG00000124145",6484,9349
"ENSG00000204070",3143,1146
"ENSG00000124155",7048,4642
"ENSG00000101457",1713,874
"ENSG00000124104",5403,2575
"ENSG00000101473",5093,949
"ENSG00000168612",294,291
"ENSG00000064601",8127,4447
"ENSG00000100979",8437,9078
"ENSG00000100982",5355,1076
"ENSG00000198026",4934,978
"ENSG00000124160",4745,4220
"ENSG00000080189",6392,2366
"ENSG00000062598",8207,319
"ENSG00000172315",519,1144
"ENSG00000101040",7504,5072
"ENSG00000124151",4157,3699
"ENSG00000196562",7352,7958
"ENSG00000124126",7769,8696
"ENSG00000124198",5166,6751
"ENSG00000124207",6365,2195
"ENSG00000124214",8442,372
"ENSG00000124228",5680,412
"ENSG00000124201",6387,1923
"ENSG00000177410",5626,7231
"ENSG00000158470",6836,6429
"ENSG00000197818",3114,3076
"ENSG00000158480",4174,1587
"ENSG00000124226",6781,587
"ENSG00000240849",5683,6470
"ENSG00000172216",4912,8967
"ENSG00000196396",6048,3122
"ENSG00000124243",5117,5697
"ENSG00000101126",7841,746
"ENSG00000000419",1861,1477
"ENSG00000054793",9060,7481
"ENSG00000020256",629,1905
"ENSG00000101132",920,3559
"ENSG00000124098",6457,4370
"ENSG00000101138",1229,390
"ENSG00000022277",8058,262
"ENSG00000101146",3859,2042
"ENSG00000132819",2220,6650
"ENSG00000124225",7321,7513
"ENSG00000124209",5935,991
"ENSG00000124164",8273,2426
"ENSG00000124222",8220,3279
"ENSG00000254995",5815,6174
"ENSG00000215440",6023,7364
"ENSG00000087460",9563,4731
"ENSG00000101158",7163,1266
"ENSG00000101160",5480,7175
"ENSG00000124172",8813,6586
"ENSG00000101166",2039,5605
"ENSG00000132825",307,6227
"ENSG00000196227",3142,5928
"ENSG00000130699",1522,3259
"ENSG00000149657",6475,284
"ENSG00000101182",8092,1885
"ENSG00000184402",4694,2793
"ENSG00000101181",2934,278
"ENSG00000130703",6807,47
"ENSG00000130706",7166,2730
"ENSG00000130702",8862,8430
"ENSG00000171858",8796,8292
"ENSG00000149679",1815,3212
"ENSG00000101187",4569,9298
"ENSG00000101189",1371,1568
"ENSG00000060491",7751,4885
"ENSG00000101190",3378,7106
"ENSG00000101191",7424,1359
"ENSG00000101193",6368,327
"ENSG00000149658",6863,2086
"ENSG00000101199",8742,5366
"ENSG00000125534",8978,8376
"ENSG00000130589",2006,8926
"ENSG00000101216",2661,1603
"ENSG00000197457",8596,8474
"ENSG00000101246",6149,2231
"ENSG00000125520",4738,8317
"ENSG00000130584",3644,4595
"ENSG00000268858",120,4516
"ENSG00000101150",8865,1222
"ENSG00000101152",8924,4597
"ENSG00000198276",4631,3349
"ENSG00000196700",6816,4869
"ENSG00000101161",8178,1156
"ENSG00000171703",7683,3049
"ENSG00000171700",192,6802
"ENSG00000203880",5828,7193
"ENSG00000155304",3056,7867
"ENSG00000180530",2478,7075
"ENSG00000155313",4267,4940
"ENSG00000154640",708,7598
"ENSG00000154642",272,8449
"ENSG00000198618",7437,5934
"ENSG00000154719",415,567
"ENSG00000154721",4737,8262
"ENSG00000154723",7326,2334
"ENSG00000154727",1735,5457
"ENSG00000142192",9550,7691
"ENSG00000166265",339,9001
"ENSG00000154734",6391,9561
"ENSG00000156239",1101,6190
"ENSG00000198862",2522,5830
"ENSG00000156253",167,6004
"ENSG00000156256",4790,3426
"ENSG00000156261",8019,3092
"ENSG00000156273",2424,8282
"ENSG00000156299",5369,5816
"ENSG00000142168",9248,4313
"ENSG00000156304",4582,715
"ENSG00000142207",5100,3158
"ENSG00000159079",3465,411
"ENSG00000159082",5437,7870
"ENSG00000159086",4832,6644
"ENSG00000142166",6330,3476
"ENSG00000159128",6469,5904
"ENSG00000142188",6719,4289
"ENSG00000159131",3831,1982
"ENSG00000159140",9005,3720
"ENSG00000159147",2949,2772
"ENSG00000205758",4010,1490
"ENSG00000205726",8682,3350
"ENSG00000241837",7918,3261
"ENSG00000198743",4658,9123
"ENSG00000243927",5940,7888
"ENSG00000159200",7913,6606
"ENSG00000159228",6225,7647
"ENSG00000185917",2414,1209
"ENSG00000142197",2304,6896
"ENSG00000159256",3316,5303
"ENSG00000159267",1285,2142
"ENSG00000185808",914,2487
"ENSG00000182670",9442,4477
"ENSG00000157538",4172,139
"ENSG00000157540",7277,1378
"ENSG00000157557",8388,8458
"ENSG00000183527",921,4778
"ENSG00000185658",8148,6170
"ENSG00000205581",7240,6697
"ENSG00000182093",5157,3950
"ENSG00000182240",1959,8885
"ENSG00000157601",3885,8940
"ENSG00000141956",819,2418
"ENSG00000157617",5987,6636
"ENSG00000173276",1318,6768
"ENSG00000160179",1544,8415
"ENSG00000160190",1756,4155
"ENSG00000160191",2303,7893
"ENSG00000160194",5082,1174
"ENSG00000160199",2051,1317
"ENSG00000160208",4243,339
"ENSG00000160209",9302,7468
"ENSG00000160213",7428,5055
"ENSG00000160214",3100,2136
"ENSG00000160216",8415,1206
"ENSG00000160218",4348,5510
"ENSG00000141959",9288,3926
"ENSG00000160226",5925,4238
"ENSG00000184787",8162,1983
"ENSG00000184900",8310,5001
"ENSG00000183255",9169,6528
"ENSG00000197381",6626,8559
"ENSG00000186866",4850,4023
"ENSG00000182871",8400,9162
"ENSG00000173638",6704,8186
"ENSG00000142156",9268,7828
"ENSG00000142173",6881,9389
"ENSG00000160284",544,8537
"ENSG00000160285",8897,7762
"ENSG00000215424",4156,1090
"ENSG00000160294",8267,994
"ENSG00000160299",6798,4299
"ENSG00000160305",5876,6574
"ENSG00000160307",8432,9459
"ENSG00000160310",9011,2714
"ENSG00000177663",2144,7946
"ENSG00000069998",3748,1137
"ENSG00000093072",2380,8734
"ENSG00000131100",8905,6671
"ENSG00000099968",5587,1281
"ENSG00000015475",4535,4215
"ENSG00000243156",8931,5531
"ENSG00000215193",7581,4082
"ENSG00000070413",8953,1616
"ENSG00000100056",2735,126
"ENSG00000100075",6578,6978
"ENSG00000070371",898,6285
"ENSG00000185608",2036,2223
"ENSG00000100084",5586,224
"ENSG00000242259",7364,475
"ENSG00000070010",5238,1429
"ENSG00000184702",6956,8629
"ENSG00000215012",3566,3493
"ENSG00000184470",3371,5385
"ENSG00000093010",7571,7218
"ENSG00000099889",6738,7033
"ENSG00000183597",3982,2391
"ENSG00000128191",5137,3388
"ENSG00000099899",4347,1201
"ENSG00000099901",5167,1418
"ENSG00000099904",8014,4780
"ENSG00000128185",4548,5296
"ENSG00000185252",2265,2404
"ENSG00000099910",4885,1038
"ENSG00000099917",8594,2218
"ENSG00000241973",9285,7534
"ENSG00000099940",3889,763
"ENSG00000099942",8175,1766
"ENSG00000099949",7839,2445
"ENSG00000184436",3328,3751
"ENSG00000169635",1950,6043
"ENSG00000185651",8450,1345
"ENSG00000161179",1372,5563
"ENSG00000128228",82,8153
"ENSG00000100023",7451,3022
"ENSG00000100027",4601,7348
"ENSG00000100030",9222,5193
"ENSG00000100034",7308,3506
"ENSG00000224086",3286,4767
"ENSG00000128266",6880,5942
"ENSG00000186716",8951,5785
"ENSG00000250479",4463,7823
"ENSG00000099956",6494,2836
"ENSG00000133460",4028,5081
"ENSG00000099991",8622,2028
"ENSG00000100014",6790,863
"ENSG00000138867",5997,2994
"ENSG00000178026",2624,6524
"ENSG00000100028",4439,546
"ENSG00000197077",6910,7377
"ENSG00000100058",1291,6491
"ENSG00000100077",5330,8452
"ENSG00000100099",6515,2698
"ENSG00000100104",3733,2
"ENSG00000100109",4488,7
"ENSG00000128294",3653,6551
"ENSG00000225783",7224,9159
"ENSG00000169184",2528,7789
"ENSG00000180957",7404,1848
"ENSG00000235954",1704,2160
"ENSG00000100154",4615,3729
"ENSG00000159873",1814,6038
"ENSG00000100219",4567,8239
"ENSG00000183579",3237,7882
"ENSG00000183762",4871,7571
"ENSG00000100263",2733,3045
"ENSG00000182944",9245,1063
