"Gene","mean","sd"
"ENSG00000101247",1801,4781
"ENSG00000089177",1436,5442
"ENSG00000125870",3207,1467
"ENSG00000125868",9361,7628
"ENSG00000125844",8075,7989
"ENSG00000089006",6944,2399
"ENSG00000125871",122,3940
"ENSG00000149474",3507,148
"ENSG00000125846",2718,2614
"ENSG00000132664",1050,1126
"ENSG00000089050",967,3130
"ENSG00000101310",4001,5854
"ENSG00000232388",1564,1989
"ENSG00000125821",3812,3126
"ENSG00000132669",3233,6915
"ENSG00000173418",3494,2442
"ENSG00000101343",1491,1388
"ENSG00000188559",3725,6338
"ENSG00000088970",2749,4094
"ENSG00000088930",5395,3617
"ENSG00000125812",3229,1488
"ENSG00000125814",8150,8260
"ENSG00000101439",9414,8919
"ENSG00000101474",8498,3862
"ENSG00000197586",8831,7464
"ENSG00000100994",9215,6697
"ENSG00000100997",8499,5358
"ENSG00000101004",1689,6215
"ENSG00000101294",7656,2265
"ENSG00000125968",3718,9441
"ENSG00000171552",8732,4217
"ENSG00000088356",3438,4197
"ENSG00000101337",7786,697
"ENSG00000126003",1381,5385
"ENSG00000101346",3561,3346
"ENSG00000101350",8523,3305
"ENSG00000171456",8120,2580
"ENSG00000197183",6269,5128
"ENSG00000149600",6246,2537
"ENSG00000101367",7718,5356
"ENSG00000101391",3091,1045
"ENSG00000101400",7558,8266
"ENSG00000078699",6080,3219
"ENSG00000125967",4888,6344
"ENSG00000101417",1257,3374
"ENSG00000131061",338,2943
"ENSG00000101421",8812,1067
"ENSG00000125970",8454,3128
"ENSG00000125977",5643,2748
"ENSG00000101444",7491,3301
"ENSG00000078747",5529,4662
"ENSG00000125971",8959,6219
"ENSG00000101460",8136,8064
"ENSG00000101464",2029,2558
"ENSG00000078804",9043,9397
"ENSG00000198646",6802,1002
"ENSG00000131067",7148,4751
"ENSG00000131069",6434,6899
"ENSG00000100983",4015,4760
"ENSG00000100991",8540,403
"ENSG00000088298",827,2646
"ENSG00000125966",5462,7175
"ENSG00000126005",6578,6392
"ENSG00000242372",6029,2761
"ENSG00000101019",6076,726
"ENSG00000126001",5831,2335
"ENSG00000125991",8423,2264
"ENSG00000214078",8106,4347
"ENSG00000244462",4904,4967
"ENSG00000244005",3694,384
"ENSG00000125995",2555,6886
"ENSG00000131051",9081,2516
"ENSG00000025293",5153,1289
"ENSG00000171222",4887,6415
"ENSG00000260032",9498,5146
"ENSG00000088367",8911,7985
"ENSG00000131043",3275,453
"ENSG00000080845",9214,5434
"ENSG00000101335",5932,9459
"ENSG00000101084",3329,1258
"ENSG00000101079",7966,6279
"ENSG00000149639",8172,4780
"ENSG00000101347",6913,8863
"ENSG00000118705",7982,4280
"ENSG00000101363",6085,916
"ENSG00000197122",5868,4326
"ENSG00000166619",8859,5936
"ENSG00000132792",3583,447
"ENSG00000101407",2547,176
"ENSG00000101413",2961,2387
"ENSG00000198959",6655,9546
"ENSG00000196756",797,7399
"ENSG00000174365",732,3825
"ENSG00000170471",7168,445
"ENSG00000101442",369,604
"ENSG00000101445",7262,7615
"ENSG00000101452",938,776
"ENSG00000204103",1777,9084
"ENSG00000198900",5497,3027
"ENSG00000124181",9065,5502
"ENSG00000174306",7859,6401
"ENSG00000132793",2349,8546
"ENSG00000124177",6069,4122
"ENSG00000124193",8416,5886
"ENSG00000185513",4493,5697
"ENSG00000101052",1887,2650
"ENSG00000132823",2809,2557
"ENSG00000223891",1418,4501
"ENSG00000197296",1574,3720
"ENSG00000124120",1913,5290
"ENSG00000132824",9158,3787
"ENSG00000168734",6468,5553
"ENSG00000166913",9392,7320
"ENSG00000101104",1390,7888
"ENSG00000025772",5189,6966
"ENSG00000101109",3964,890
"ENSG00000124145",6469,9335
"ENSG00000204070",3132,1146
"ENSG00000124155",7033,4646
"ENSG00000101457",1701,875
"ENSG00000124104",5385,2573
"ENSG00000101473",5077,948
"ENSG00000168612",290,291
"ENSG00000064601",8110,4444
"ENSG00000100979",8419,9060
"ENSG00000100982",5340,1076
"ENSG00000198026",4917,978
"ENSG00000124160",4729,4225
"ENSG00000080189",6376,2368
"ENSG00000062598",8189,319
"ENSG00000172315",518,1144
"ENSG00000101040",7486,5073
"ENSG00000124151",4145,3700
"ENSG00000196562",7336,7947
"ENSG00000124126",7753,8689
"ENSG00000124198",5152,6746
"ENSG00000124207",6348,2199
"ENSG00000124214",8424,371
"ENSG00000124228",5663,412
"ENSG00000124201",6371,1924
"ENSG00000177410",5610,7226
"ENSG00000158470",6821,6428
"ENSG00000197818",3104,3075
"ENSG00000158480",4162,1589
"ENSG00000124226",6765,587
"ENSG00000240849",5667,6467
"ENSG00000172216",4896,8951
"ENSG00000196396",6033,3124
"ENSG00000124243",5098,5699
"ENSG00000101126",7824,746
"ENSG00000000419",1854,1480
"ENSG00000054793",9041,7473
"ENSG00000020256",628,1905
"ENSG00000101132",920,3562
"ENSG00000124098",6440,4369
"ENSG00000101138",1225,391
"ENSG00000022277",8041,262
"ENSG00000101146",3844,2046
"ENSG00000132819",2212,6649
"ENSG00000124225",7305,7505
"ENSG00000124209",5920,991
"ENSG00000124164",8255,2431
"ENSG00000124222",8202,3280
"ENSG00000254995",5802,6174
"ENSG00000215440",6008,7354
"ENSG00000087460",9545,4734
"ENSG00000101158",7146,1266
"ENSG00000101160",5465,7166
"ENSG00000124172",8795,6583
"ENSG00000101166",2031,5608
"ENSG00000132825",307,6224
"ENSG00000196227",3131,5928
"ENSG00000130699",1516,3263
"ENSG00000149657",6459,283
"ENSG00000101182",8073,1886
"ENSG00000184402",4679,2797
"ENSG00000101181",2922,278
"ENSG00000130703",6792,47
"ENSG00000130706",7149,2731
"ENSG00000130702",8844,8420
"ENSG00000171858",8778,8281
"ENSG00000149679",1811,3213
"ENSG00000101187",4558,9281
"ENSG00000101189",1365,1570
"ENSG00000060491",7732,4889
"ENSG00000101190",3363,7101
"ENSG00000101191",7407,1361
"ENSG00000101193",6352,326
"ENSG00000149658",6847,2088
"ENSG00000101199",8723,5368
"ENSG00000125534",8960,8363
"ENSG00000130589",1999,8915
"ENSG00000101216",2651,1605
"ENSG00000197457",8578,8464
"ENSG00000101246",6133,2229
"ENSG00000125520",4723,8309
"ENSG00000130584",3628,4596
"ENSG00000268858",119,4515
"ENSG00000101150",8847,1223
"ENSG00000101152",8906,4598
"ENSG00000198276",4616,3350
"ENSG00000196700",6801,4873
"ENSG00000101161",8159,1154
"ENSG00000171703",7664,3045
"ENSG00000171700",190,6794
"ENSG00000203880",5814,7184
"ENSG00000155304",3051,7856
"ENSG00000180530",2476,7067
"ENSG00000155313",4252,4937
"ENSG00000154640",706,7589
"ENSG00000154642",269,8437
"ENSG00000198618",7420,5934
"ENSG00000154719",413,567
"ENSG00000154721",4722,8251
"ENSG00000154723",7310,2337
"ENSG00000154727",1727,5457
"ENSG00000142192",9532,7679
"ENSG00000166265",335,8992
"ENSG00000154734",6377,9543
"ENSG00000156239",1098,6188
"ENSG00000198862",2515,5825
"ENSG00000156253",166,6004
"ENSG00000156256",4775,3425
"ENSG00000156261",7999,3091
"ENSG00000156273",2420,8271
"ENSG00000156299",5352,5817
"ENSG00000142168",9230,4315
"ENSG00000156304",4566,716
"ENSG00000142207",5085,3157
"ENSG00000159079",3447,411
"ENSG00000159082",5424,7862
"ENSG00000159086",4816,6641
"ENSG00000142166",6314,3475
"ENSG00000159128",6453,5896
"ENSG00000142188",6703,4286
"ENSG00000159131",3819,1982
"ENSG00000159140",8987,3716
"ENSG00000159147",2936,2775
"ENSG00000205758",3996,1491
"ENSG00000205726",8664,3351
"ENSG00000241837",7900,3265
"ENSG00000198743",4644,9108
"ENSG00000243927",5926,7874
"ENSG00000159200",7894,6595
"ENSG00000159228",6210,7637
"ENSG00000185917",2406,1209
"ENSG00000142197",2302,6888
"ENSG00000159256",3304,5301
"ENSG00000159267",1283,2143
"ENSG00000185808",910,2488
"ENSG00000182670",9424,4477
"ENSG00000157538",4160,139
"ENSG00000157540",7261,1378
"ENSG00000157557",8370,8444
"ENSG00000183527",917,4778
"ENSG00000185658",8130,6170
"ENSG00000205581",7226,6690
"ENSG00000182093",5142,3949
"ENSG00000182240",1953,8874
"ENSG00000157601",3869,8927
"ENSG00000141956",817,2415
"ENSG00000157617",5972,6632
"ENSG00000173276",1313,6763
"ENSG00000160179",1536,8405
"ENSG00000160190",1753,4161
"ENSG00000160191",2295,7884
"ENSG00000160194",5064,1175
"ENSG00000160199",2040,1319
"ENSG00000160208",4231,339
"ENSG00000160209",9284,7457
"ENSG00000160213",7411,5056
"ENSG00000160214",3089,2135
"ENSG00000160216",8397,1206
"ENSG00000160218",4336,5512
"ENSG00000141959",9270,3924
"ENSG00000160226",5912,4237
"ENSG00000184787",8147,1980
"ENSG00000184900",8292,5001
"ENSG00000183255",9151,6525
"ENSG00000197381",6610,8549
"ENSG00000186866",4836,4024
"ENSG00000182871",8382,9148
"ENSG00000173638",6689,8177
"ENSG00000142156",9250,7816
"ENSG00000142173",6866,9374
"ENSG00000160284",546,8522
"ENSG00000160285",8878,7754
"ENSG00000215424",4139,1090
"ENSG00000160294",8250,993
"ENSG00000160299",6783,4300
"ENSG00000160305",5864,6568
"ENSG00000160307",8414,9442
"ENSG00000160310",8993,2706
"ENSG00000177663",2133,7940
"ENSG00000069998",3733,1135
"ENSG00000093072",2371,8720
"ENSG00000131100",8887,6666
"ENSG00000099968",5570,1285
"ENSG00000015475",4521,4220
"ENSG00000243156",8913,5529
"ENSG00000215193",7566,4083
"ENSG00000070413",8933,1617
"ENSG00000100056",2726,126
"ENSG00000100075",6561,6972
"ENSG00000070371",896,6280
"ENSG00000185608",2028,2223
"ENSG00000100084",5572,224
"ENSG00000242259",7346,475
"ENSG00000070010",5223,1430
"ENSG00000184702",6941,8617
"ENSG00000215012",3551,3493
"ENSG00000184470",3356,5383
"ENSG00000093010",7553,7211
"ENSG00000099889",6721,7024
"ENSG00000183597",3968,2393
"ENSG00000128191",5120,3390
"ENSG00000099899",4332,1201
"ENSG00000099901",5151,1418
"ENSG00000099904",7996,4774
"ENSG00000128185",4528,5298
"ENSG00000185252",2259,2400
"ENSG00000099910",4867,1038
"ENSG00000099917",8576,2222
"ENSG00000241973",9267,7526
"ENSG00000099940",3872,763
"ENSG00000099942",8157,1766
"ENSG00000099949",7821,2445
"ENSG00000184436",3313,3753
"ENSG00000169635",1947,6042
"ENSG00000185651",8432,1343
"ENSG00000161179",1367,5564
"ENSG00000128228",80,8141
"ENSG00000100023",7433,3023
"ENSG00000100027",4586,7341
"ENSG00000100030",9204,5188
"ENSG00000100034",7292,3504
"ENSG00000224086",3274,4766
"ENSG00000128266",6865,5941
"ENSG00000186716",8932,5784
"ENSG00000250479",4453,7815
"ENSG00000099956",6479,2835
"ENSG00000133460",4014,5082
"ENSG00000099991",8604,2030
"ENSG00000100014",6775,861
"ENSG00000138867",5978,2995
"ENSG00000178026",2614,6522
"ENSG00000100028",4425,544
"ENSG00000197077",6895,7365
"ENSG00000100058",1287,6485
"ENSG00000100077",5316,8441
"ENSG00000100099",6500,2698
"ENSG00000100104",3717,2
"ENSG00000100109",4471,7
"ENSG00000128294",3640,6549
"ENSG00000225783",7221,9145
"ENSG00000169184",2524,7776
"ENSG00000180957",7388,1849
"ENSG00000235954",1694,2158
"ENSG00000100154",4603,3732
"ENSG00000159873",1807,6038
"ENSG00000100219",4556,8228
"ENSG00000183579",3222,7876
"ENSG00000183762",4857,7564
"ENSG00000100263",2727,3046
"ENSG00000182944",9227,1063
"ENSG00000185340",6748,7565
"ENSG00000100280",8841,1692
"ENSG00000100296",3565,1639
"ENSG00000184117",6543,5848
"ENSG00000186575",6936,5117
"ENSG00000100319",894,3979
"ENSG00000184076",6695,4288
"ENSG00000100325",5019,2854
"ENSG00000100330",6328,1847
"ENSG00000099992",2640,6295
"ENSG00000099995",8016,1668
"ENSG00000099999",3647,2048
"ENSG00000100003",3801,7650
"ENSG00000100029",5598,1599
"ENSG00000185339",1897,8438
"ENSG00000100036",231,1271
"ENSG00000133422",5445,172
"ENSG00000253352",8963,2619
"ENSG00000183963",7181,9312
"ENSG00000198832",6270,7520
"ENSG00000138942",4777,274
"ENSG00000182541",6310,7678
"ENSG00000100100",5422,7996
"ENSG00000100105",4713,2200
"ENSG00000184708",5661,4
"ENSG00000185721",4670,420
"ENSG00000198089",4379,5519
"ENSG00000241878",6236,4486
"ENSG00000183530",4864,3544
"ENSG00000100150",1508,1070
"ENSG00000128245",9357,8908
"ENSG00000100220",6204,750
"ENSG00000100225",8232,4954
"ENSG00000100234",8832,9000
"ENSG00000133424",6975,7890
"ENSG00000100281",1399,2618
"ENSG00000100284",6617,3202
"ENSG00000100292",756,8702
"ENSG00000100297",855,7639
"ENSG00000221963",1140,9091
"ENSG00000100320",9152,6242
"ENSG00000128335",7081,8106
"ENSG00000100345",9289,8517
"ENSG00000100348",7075,2102
"ENSG00000100350",4673,4699
"ENSG00000100353",8053,1919
"ENSG00000100360",4760,5774
"ENSG00000128311",1815,8418
"ENSG00000128309",4561,8249
"ENSG00000100379",5795,6077
"ENSG00000128283",5735,8943
"ENSG00000100083",7691,1774
"ENSG00000241360",5638,7436
"ENSG00000100097",8512,8695
"ENSG00000100106",5577,5700
"ENSG00000189060",8518,7210
"ENSG00000100116",2101,5813
"ENSG00000100124",4108,1460
"ENSG00000100129",9188,4400
"ENSG00000100139",2967,7103
"ENSG00000100142",5558,4336
"ENSG00000100151",5828,7144
"ENSG00000184381",4339,5557
"ENSG00000185022",4854,9240
"ENSG00000198792",8754,4012
"ENSG00000213923",9048,1182
"ENSG00000100201",9533,6009
"ENSG00000100211",2191,2813
"ENSG00000100216",4448,2323
"ENSG00000100221",7750,823
"ENSG00000100226",8396,4928
"ENSG00000100242",9082,8398
"ENSG00000100246",2503,4405
"ENSG00000221890",7469,9191
"ENSG00000183741",9069,6248
"ENSG00000100311",2698,7905
"ENSG00000100316",9538,5785
"ENSG00000100321",9094,8501
"ENSG00000100324",5288,1739
"ENSG00000128268",8640,6993
"ENSG00000100335",5364,614
"ENSG00000128272",9393,6440
"ENSG00000187051",6640,5016
"ENSG00000100354",5689,5107
"ENSG00000239900",2641,196
"ENSG00000196588",7323,4558
"ENSG00000100372",1056,1469
"ENSG00000100380",8662,4541
"ENSG00000196236",1103,3479
"ENSG00000100387",5467,2742
"ENSG00000100393",7476,5695
"ENSG00000100395",5178,1257
"ENSG00000100401",9067,6729
"ENSG00000100403",9278,2611
"ENSG00000167074",7099,6820
"ENSG00000183864",6846,7824
"ENSG00000100410",834,871
"ENSG00000100412",9166,3325
"ENSG00000100413",8460,2118
"ENSG00000172346",4125,8870
"ENSG00000100417",5450,4001
"ENSG00000100418",7627,1019
"ENSG00000196419",8999,1915
"ENSG00000100138",8589,4305
"ENSG00000184208",4176,6930
"ENSG00000198911",9443,5362
"ENSG00000198951",2170,5067
"ENSG00000183172",5269,3895
"ENSG00000184983",5779,2849
"ENSG00000100207",4880,3063
"ENSG00000189306",5683,6701
"ENSG00000182841",1861,5955
"ENSG00000100227",8174,2967
"ENSG00000100243",9322,6546
"ENSG00000242247",4013,4666
"ENSG00000100266",7347,2857
"ENSG00000100294",1059,4308
"ENSG00000100300",3795,8632
"ENSG00000100304",6159,4422
"ENSG00000100347",4440,122
"ENSG00000188677",4756,7171
"ENSG00000188636",6711,3934
"ENSG00000186654",3034,7751
"ENSG00000226328",580,5421
"ENSG00000093000",4085,1295
"ENSG00000100364",9345,7655
"ENSG00000100376",2834,8638
"ENSG00000077942",5885,9352
"ENSG00000130638",8377,4106
"ENSG00000186951",2908,7516
"ENSG00000205643",75,2282
"ENSG00000075234",2321,6767
"ENSG00000100416",5317,3237
"ENSG00000075240",5569,3568
"ENSG00000100422",7378,4116
"ENSG00000054611",4244,247
"ENSG00000100425",4630,1856
"ENSG00000100426",1566,1433
"ENSG00000182858",1250,1260
"ENSG00000184164",3645,5751
"ENSG00000198355",6156,7281
"ENSG00000170638",4628,4892
"ENSG00000073169",4318,3662
"ENSG00000128159",8520,4914
"ENSG00000100429",4489,6107
"ENSG00000188130",7325,6768
"ENSG00000185386",6902,6903
"ENSG00000196576",9033,6213
"ENSG00000205593",5937,7200
"ENSG00000100239",8385,425
"ENSG00000100241",9371,4177
"ENSG00000100258",6988,3070
"ENSG00000025770",5392,783
"ENSG00000100299",5810,4033
"ENSG00000251322",9036,7820
"ENSG00000079974",4335,4309
"ENSG00000134121",6871,9404
"ENSG00000072756",1622,830
"ENSG00000113851",5591,2175
"ENSG00000170364",605,1921
"ENSG00000144455",1484,3393
"ENSG00000150995",4742,8819
"ENSG00000134107",8305,9111
"ENSG00000134108",7978,4610
"ENSG00000134109",2827,3058
"ENSG00000071282",1227,8043
"ENSG00000134077",2816,681
"ENSG00000206573",2313,2658
"ENSG00000168137",8609,4100
"ENSG00000163719",3905,367
"ENSG00000156983",2331,2125
"ENSG00000134072",5197,5253
"ENSG00000114026",7063,2133
"ENSG00000171148",7942,2692
"ENSG00000241553",8300,2876
"ENSG00000156990",3362,3039
"ENSG00000214021",6698,7265
"ENSG00000171135",2079,1025
"ENSG00000163702",3230,6735
"ENSG00000163703",7170,7864
"ENSG00000125037",5423,1227
"ENSG00000186162",2088,3408
"ENSG00000254999",8826,1167
"ENSG00000134086",3919,4490
"ENSG00000157014",6701,409
"ENSG00000157020",6763,1311
"ENSG00000197548",6816,190
"ENSG00000144560",7811,2402
"ENSG00000144559",120,1954
"ENSG00000154743",215,640
"ENSG00000075975",4473,108
"ENSG00000132155",8379,393
"ENSG00000144713",9442,7606
"ENSG00000144712",2681,4986
"ENSG00000144711",9173,5164
"ENSG00000132182",2459,6057
"ENSG00000163517",6836,6959
"ENSG00000163520",2678,9189
"ENSG00000163528",612,1275
"ENSG00000170876",6735,2109
"ENSG00000154767",5116,2638
"ENSG00000170860",2972,1742
"ENSG00000131389",3958,9135
"ENSG00000144596",1452,8589
"ENSG00000154781",1362,624
"ENSG00000154783",1389,8326
"ENSG00000225733",8951,5085
"ENSG00000177463",7576,2454
"ENSG00000131368",7556,1550
"ENSG00000131381",6620,484
"ENSG00000131375",3236,2596
"ENSG00000224660",5764,3889
"ENSG00000131370",5669,6456
"ENSG00000206562",954,82
"ENSG00000144597",3817,1538
"ENSG00000131373",384,3402
"ENSG00000169814",212,5000
"ENSG00000206560",6107,4361
"ENSG00000154813",2904,4923
"ENSG00000154814",56,545
"ENSG00000131378",6089,8481
"ENSG00000154822",1710,8098
"ENSG00000131374",7525,2914
"ENSG00000182568",6494,8112
"ENSG00000144566",6427,1993
"ENSG00000114166",5923,8718
"ENSG00000182247",4957,6299
"ENSG00000170142",6211,1246
"ENSG00000174748",9514,3486
"ENSG00000197885",2404,5436
"ENSG00000174738",4704,7697
"ENSG00000077097",8869,3255
"ENSG00000151092",2392,364
"ENSG00000033867",1910,8310
"ENSG00000187118",4066,1638
"ENSG00000163512",5354,2424
"ENSG00000144642",2941,7149
"ENSG00000163513",3318,9264
"ENSG00000163527",6684,4653
"ENSG00000152642",5280,6463
"ENSG00000091317",3080,8275
"ENSG00000144635",4418,4211
"ENSG00000182973",1561,99
"ENSG00000170266",3135,2599
"ENSG00000170275",8764,7115
"ENSG00000153558",3923,8402
"ENSG00000153560",7082,3204
"ENSG00000163539",8925,7198
"ENSG00000170248",7602,3249
"ENSG00000168016",4980,9291
"ENSG00000178567",6439,4629
"ENSG00000076242",3129,293
"ENSG00000093167",6905,2715
"ENSG00000144674",6859,4322
"ENSG00000144668",2128,7126
"ENSG00000144677",5960,6556
"ENSG00000187091",3843,8597
"ENSG00000060971",7090,1824
"ENSG00000172936",1437,8245
"ENSG00000172939",5405,335
"ENSG00000114739",2344,5278
"ENSG00000157036",305,2182
"ENSG00000114742",7251,324
"ENSG00000114745",7091,182
"ENSG00000168026",705,6859
"ENSG00000144655",5156,9200
"ENSG00000144659",3851,1387
"ENSG00000168028",9076,7882
"ENSG00000170011",2840,8735
"ENSG00000114784",6540,4996
"ENSG00000188846",9266,4358
"ENSG00000172888",4381,6035
"ENSG00000168036",9313,3328
"ENSG00000182606",8451,2621
"ENSG00000008324",1125,2401
"ENSG00000093183",6358,138
"ENSG00000114857",8591,7452
"ENSG00000114853",7330,7418
"ENSG00000181061",6812,7493
"ENSG00000144647",4224,4401
"ENSG00000163788",4895,5783
"ENSG00000160746",3504,1323
"ENSG00000011198",169,6452
"ENSG00000179152",2266,1654
"ENSG00000185219",5581,2312
"ENSG00000186448",1594,671
"ENSG00000163807",2234,3100
"ENSG00000169964",2054,3176
"ENSG00000163812",6683,1297
"ENSG00000075914",4362,6312
"ENSG00000011376",3846,2896
"ENSG00000144791",2659,8040
"ENSG00000211456",5198,2383
"ENSG00000163818",1880,6479
"ENSG00000163820",3441,8210
"ENSG00000178038",2811,8407
"ENSG00000160801",1629,9222
"ENSG00000160799",2939,2314
"ENSG00000160796",5047,8191
"ENSG00000181555",7583,797
"ENSG00000114648",2999,2043
"ENSG00000076201",8340,1193
"ENSG00000114650",8194,298
"ENSG00000163832",1899,415
"ENSG00000173473",7050,7080
"ENSG00000132153",8407,96
"ENSG00000047849",9539,7145
"ENSG00000164048",1311,3726
"ENSG00000164050",9134,8238
"ENSG00000164051",1088,1465
"ENSG00000232112",3857,5728
"ENSG00000164054",9040,3795
"ENSG00000114270",4385,8880
"ENSG00000010256",8642,2673
"ENSG00000225697",1968,7076
"ENSG00000213672",6343,4834
"ENSG00000068745",8095,4724
"ENSG00000114302",4457,2802
"ENSG00000178537",1970,7052
"ENSG00000177479",7740,219
"ENSG00000178467",7670,5372
"ENSG00000178252",9195,5050
"ENSG00000178149",6639,4887
"ENSG00000178057",5848,3927
"ENSG00000178035",7669,3904
"ENSG00000198218",6717,1122
"ENSG00000172053",7834,4395
"ENSG00000172046",7012,344
"ENSG00000172037",8274,8079
"ENSG00000185909",3332,5890
"ENSG00000188315",1928,2476
"ENSG00000114316",6611,58
"ENSG00000233276",8425,7447
"ENSG00000067560",9402,3573
"ENSG00000145022",6059,5142
"ENSG00000173402",8746,7169
"ENSG00000164062",6835,2369
"ENSG00000173531",923,6831
"ENSG00000164068",6208,2429
"ENSG00000173540",4573,3289
"ENSG00000176095",8458,873
"ENSG00000164077",3041,3538
"ENSG00000004534",9005,7235
"ENSG00000003756",8965,4988
"ENSG00000001617",2181,9150
"ENSG00000114353",9351,5439
"ENSG00000012171",7142,9401
"ENSG00000214706",2799,5244
"ENSG00000243477",873,5090
"ENSG00000068001",4853,9162
"ENSG00000114383",6436,2838
"ENSG00000068028",3836,3746
"ENSG00000114388",3690,1711
"ENSG00000126062",4964,2187
"ENSG00000088543",3315,4722
"ENSG00000114735",3258,5600
"ENSG00000114738",2577,7622
"ENSG00000145050",2883,8152
"ENSG00000259956",6850,1846
"ENSG00000145041",3954,373
"ENSG00000164080",4821,4532
"ENSG00000164081",4079,1386
"ENSG00000114767",978,2772
"ENSG00000041880",2115,1750
"ENSG00000090097",9112,7331
"ENSG00000248487",3840,5539
"ENSG00000114779",3052,6006
"ENSG00000162244",8977,7782
"ENSG00000164086",5127,4728
