"Gene","sd"
"ENSG00000138942",274
"ENSG00000182541",7678
"ENSG00000100100",7996
"ENSG00000100105",2200
"ENSG00000184708",4
"ENSG00000185721",420
"ENSG00000198089",5519
"ENSG00000241878",4486
"ENSG00000183530",3544
"ENSG00000100150",1070
"ENSG00000128245",8908
"ENSG00000100220",750
"ENSG00000100225",4954
"ENSG00000100234",9000
"ENSG00000133424",7890
"ENSG00000100281",2618
"ENSG00000100284",3202
"ENSG00000100292",8702
"ENSG00000100297",7639
"ENSG00000221963",9091
"ENSG00000100320",6242
"ENSG00000128335",8106
"ENSG00000100345",8517
"ENSG00000100348",2102
"ENSG00000100350",4699
"ENSG00000100353",1919
"ENSG00000100360",5774
"ENSG00000128311",8418
"ENSG00000128309",8249
"ENSG00000100379",6077
"ENSG00000128283",8943
"ENSG00000100083",1774
"ENSG00000241360",7436
"ENSG00000100097",8695
"ENSG00000100106",5700
"ENSG00000189060",7210
"ENSG00000100116",5813
"ENSG00000100124",1460
"ENSG00000100129",4400
"ENSG00000100139",7103
"ENSG00000100142",4336
"ENSG00000100151",7144
"ENSG00000184381",5557
"ENSG00000185022",9240
"ENSG00000198792",4012
"ENSG00000213923",1182
"ENSG00000100201",6009
"ENSG00000100211",2813
"ENSG00000100216",2323
"ENSG00000100221",823
"ENSG00000100226",4928
"ENSG00000100242",8398
"ENSG00000100246",4405
"ENSG00000221890",9191
"ENSG00000183741",6248
"ENSG00000100311",7905
"ENSG00000100316",5785
"ENSG00000100321",8501
"ENSG00000100324",1739
"ENSG00000128268",6993
"ENSG00000100335",614
"ENSG00000128272",6440
"ENSG00000187051",5016
"ENSG00000100354",5107
"ENSG00000239900",196
"ENSG00000196588",4558
"ENSG00000100372",1469
"ENSG00000100380",4541
"ENSG00000196236",3479
"ENSG00000100387",2742
"ENSG00000100393",5695
"ENSG00000100395",1257
"ENSG00000100401",6729
"ENSG00000100403",2611
"ENSG00000167074",6820
"ENSG00000183864",7824
"ENSG00000100410",871
"ENSG00000100412",3325
"ENSG00000100413",2118
"ENSG00000172346",8870
"ENSG00000100417",4001
"ENSG00000100418",1019
"ENSG00000196419",1915
"ENSG00000100138",4305
"ENSG00000184208",6930
"ENSG00000198911",5362
"ENSG00000198951",5067
"ENSG00000183172",3895
"ENSG00000184983",2849
"ENSG00000100207",3063
"ENSG00000189306",6701
"ENSG00000182841",5955
"ENSG00000100227",2967
"ENSG00000100243",6546
"ENSG00000242247",4666
"ENSG00000100266",2857
"ENSG00000100294",4308
"ENSG00000100300",8632
"ENSG00000100304",4422
"ENSG00000100347",122
"ENSG00000188677",7171
"ENSG00000188636",3934
"ENSG00000186654",7751
"ENSG00000226328",5421
"ENSG00000093000",1295
"ENSG00000100364",7655
"ENSG00000100376",8638
"ENSG00000077942",9352
"ENSG00000130638",4106
"ENSG00000186951",7516
"ENSG00000205643",2282
"ENSG00000075234",6767
"ENSG00000100416",3237
"ENSG00000075240",3568
"ENSG00000100422",4116
"ENSG00000054611",247
"ENSG00000100425",1856
"ENSG00000100426",1433
"ENSG00000182858",1260
"ENSG00000184164",5751
"ENSG00000198355",7281
"ENSG00000170638",4892
"ENSG00000073169",3662
"ENSG00000128159",4914
"ENSG00000100429",6107
"ENSG00000188130",6768
"ENSG00000185386",6903
"ENSG00000196576",6213
"ENSG00000205593",7200
"ENSG00000100239",425
"ENSG00000100241",4177
"ENSG00000100258",3070
"ENSG00000025770",783
"ENSG00000100299",4033
"ENSG00000251322",7820
"ENSG00000079974",4309
"ENSG00000134121",9404
"ENSG00000072756",830
"ENSG00000113851",2175
"ENSG00000170364",1921
"ENSG00000144455",3393
"ENSG00000150995",8819
"ENSG00000134107",9111
"ENSG00000134108",4610
"ENSG00000134109",3058
"ENSG00000071282",8043
"ENSG00000134077",681
"ENSG00000206573",2658
"ENSG00000168137",4100
"ENSG00000163719",367
"ENSG00000156983",2125
"ENSG00000134072",5253
"ENSG00000114026",2133
"ENSG00000171148",2692
"ENSG00000241553",2876
"ENSG00000156990",3039
"ENSG00000214021",7265
"ENSG00000171135",1025
"ENSG00000163702",6735
"ENSG00000163703",7864
"ENSG00000125037",1227
"ENSG00000186162",3408
"ENSG00000254999",1167
"ENSG00000134086",4490
"ENSG00000157014",409
"ENSG00000157020",1311
"ENSG00000197548",190
"ENSG00000144560",2402
"ENSG00000144559",1954
"ENSG00000154743",640
"ENSG00000075975",108
"ENSG00000132155",393
"ENSG00000144713",7606
"ENSG00000144712",4986
"ENSG00000144711",5164
"ENSG00000132182",6057
"ENSG00000163517",6959
"ENSG00000163520",9189
"ENSG00000163528",1275
"ENSG00000170876",2109
"ENSG00000154767",2638
"ENSG00000170860",1742
"ENSG00000131389",9135
"ENSG00000144596",8589
"ENSG00000154781",624
"ENSG00000154783",8326
"ENSG00000225733",5085
"ENSG00000177463",2454
"ENSG00000131368",1550
"ENSG00000131381",484
"ENSG00000131375",2596
"ENSG00000224660",3889
"ENSG00000131370",6456
"ENSG00000206562",82
"ENSG00000144597",1538
"ENSG00000131373",3402
"ENSG00000169814",5000
"ENSG00000206560",4361
"ENSG00000154813",4923
"ENSG00000154814",545
"ENSG00000131378",8481
"ENSG00000154822",8098
"ENSG00000131374",2914
"ENSG00000182568",8112
"ENSG00000144566",1993
"ENSG00000114166",8718
"ENSG00000182247",6299
"ENSG00000170142",1246
"ENSG00000174748",3486
"ENSG00000197885",5436
"ENSG00000174738",7697
"ENSG00000077097",3255
"ENSG00000151092",364
"ENSG00000033867",8310
"ENSG00000187118",1638
"ENSG00000163512",2424
"ENSG00000144642",7149
"ENSG00000163513",9264
"ENSG00000163527",4653
"ENSG00000152642",6463
"ENSG00000091317",8275
"ENSG00000144635",4211
"ENSG00000182973",99
"ENSG00000170266",2599
"ENSG00000170275",7115
"ENSG00000153558",8402
"ENSG00000153560",3204
"ENSG00000163539",7198
"ENSG00000170248",3249
"ENSG00000168016",9291
"ENSG00000178567",4629
"ENSG00000076242",293
"ENSG00000093167",2715
"ENSG00000144674",4322
"ENSG00000144668",7126
"ENSG00000144677",6556
"ENSG00000187091",8597
"ENSG00000060971",1824
"ENSG00000172936",8245
"ENSG00000172939",335
"ENSG00000114739",5278
"ENSG00000157036",2182
"ENSG00000114742",324
"ENSG00000114745",182
"ENSG00000168026",6859
"ENSG00000144655",9200
"ENSG00000144659",1387
"ENSG00000168028",7882
"ENSG00000170011",8735
"ENSG00000114784",4996
"ENSG00000188846",4358
"ENSG00000172888",6035
"ENSG00000168036",3328
"ENSG00000182606",2621
"ENSG00000008324",2401
"ENSG00000093183",138
"ENSG00000114857",7452
"ENSG00000114853",7418
"ENSG00000181061",7493
"ENSG00000144647",4401
"ENSG00000163788",5783
"ENSG00000160746",1323
"ENSG00000011198",6452
"ENSG00000179152",1654
"ENSG00000185219",2312
"ENSG00000186448",671
"ENSG00000163807",3100
"ENSG00000169964",3176
"ENSG00000163812",1297
"ENSG00000075914",6312
"ENSG00000011376",2896
"ENSG00000144791",8040
"ENSG00000211456",2383
"ENSG00000163818",6479
"ENSG00000163820",8210
"ENSG00000178038",8407
"ENSG00000160801",9222
"ENSG00000160799",2314
"ENSG00000160796",8191
"ENSG00000181555",797
"ENSG00000114648",2043
"ENSG00000076201",1193
"ENSG00000114650",298
"ENSG00000163832",415
"ENSG00000173473",7080
"ENSG00000132153",96
"ENSG00000047849",7145
"ENSG00000164048",3726
"ENSG00000164050",8238
"ENSG00000164051",1465
"ENSG00000232112",5728
"ENSG00000164054",3795
"ENSG00000114270",8880
"ENSG00000010256",2673
"ENSG00000225697",7076
"ENSG00000213672",4834
"ENSG00000068745",4724
"ENSG00000114302",2802
"ENSG00000178537",7052
"ENSG00000177479",219
"ENSG00000178467",5372
"ENSG00000178252",5050
"ENSG00000178149",4887
"ENSG00000178057",3927
"ENSG00000178035",3904
"ENSG00000198218",1122
"ENSG00000172053",4395
"ENSG00000172046",344
"ENSG00000172037",8079
"ENSG00000185909",5890
"ENSG00000188315",2476
"ENSG00000114316",58
"ENSG00000233276",7447
"ENSG00000067560",3573
"ENSG00000145022",5142
"ENSG00000173402",7169
"ENSG00000164062",2369
"ENSG00000173531",6831
"ENSG00000164068",2429
"ENSG00000173540",3289
"ENSG00000176095",873
"ENSG00000164077",3538
"ENSG00000004534",7235
"ENSG00000003756",4988
"ENSG00000001617",9150
"ENSG00000114353",5439
"ENSG00000012171",9401
"ENSG00000214706",5244
"ENSG00000243477",5090
"ENSG00000068001",9162
"ENSG00000114383",2838
"ENSG00000068028",3746
"ENSG00000114388",1711
"ENSG00000126062",2187
"ENSG00000088543",4722
"ENSG00000114735",5600
"ENSG00000114738",7622
"ENSG00000145050",8152
"ENSG00000259956",1846
"ENSG00000145041",373
"ENSG00000164080",4532
"ENSG00000164081",1386
"ENSG00000114767",2772
"ENSG00000041880",1750
"ENSG00000090097",7331
"ENSG00000248487",5539
"ENSG00000114779",6006
"ENSG00000162244",7782
"ENSG00000164086",4728
"ENSG00000023330",4449
"ENSG00000247596",5282
"ENSG00000164088",4447
"ENSG00000164091",3500
"ENSG00000114841",7573
"ENSG00000163930",2605
"ENSG00000010319",9387
"ENSG00000010322",5197
"ENSG00000168268",8523
"ENSG00000163939",2336
"ENSG00000163938",3359
"ENSG00000016864",564
"ENSG00000114902",1288
"ENSG00000114904",1487
"ENSG00000163935",1196
"ENSG00000163933",372
"ENSG00000163932",7965
"ENSG00000163931",5788
"ENSG00000272886",1984
"ENSG00000113812",356
"ENSG00000113811",3883
"ENSG00000180376",3618
"ENSG00000163946",2076
"ENSG00000163947",8259
"ENSG00000157500",2012
"ENSG00000174840",2644
"ENSG00000168374",5138
"ENSG00000174839",4243
"ENSG00000163681",5236
"ENSG00000136068",7886
"ENSG00000163686",4330
"ENSG00000163684",183
"ENSG00000168297",6711
"ENSG00000168291",914
"ENSG00000168301",3298
"ENSG00000168309",9420
"ENSG00000144724",8615
"ENSG00000163634",1852
"ENSG00000163636",114
"ENSG00000163637",7190
"ENSG00000163638",9547
"ENSG00000151276",6838
"ENSG00000144741",2947
"ENSG00000144749",8111
"ENSG00000172340",7374
"ENSG00000163378",7600
"ENSG00000144747",4256
"ENSG00000144744",1393
"ENSG00000144746",6327
"ENSG00000114541",8390
"ENSG00000114861",6091
"ENSG00000163412",6681
"ENSG00000163602",5616
"ENSG00000163605",6067
"ENSG00000121440",8073
"ENSG00000169855",7393
"ENSG00000114480",7609
"ENSG00000083937",3997
"ENSG00000175105",4563
"ENSG00000163320",4169
"ENSG00000179021",3566
"ENSG00000184500",8032
"ENSG00000178700",6337
"ENSG00000080200",7557
"ENSG00000170854",2928
"ENSG00000080822",6541
"ENSG00000080819",5768
"ENSG00000064225",6347
"ENSG00000057019",5954
"ENSG00000184220",5565
"ENSG00000036054",2162
"ENSG00000114021",6543
"ENSG00000154174",5415
"ENSG00000114354",191
"ENSG00000138468",7649
"ENSG00000174173",4086
"ENSG00000081154",5340
"ENSG00000066422",4381
"ENSG00000114391",7287
"ENSG00000182504",6599
"ENSG00000144815",6349
"ENSG00000144802",9128
"ENSG00000170017",8416
"ENSG00000114423",6075
"ENSG00000114439",7215
"ENSG00000196776",6935
"ENSG00000114446",3413
"ENSG00000198919",5450
"ENSG00000177707",7132
"ENSG00000144827",1827
"ENSG00000091972",8693
"ENSG00000144848",803
"ENSG00000138459",5293
"ENSG00000091986",9508
"ENSG00000163608",762
"ENSG00000144857",8551
"ENSG00000206530",6675
"ENSG00000176542",3991
"ENSG00000121579",3597
"ENSG00000114573",7834
"ENSG00000184307",8509
"ENSG00000163617",7680
"ENSG00000151576",2723
"ENSG00000181722",8227
"ENSG00000121578",4019
"ENSG00000031081",8715
"ENSG00000176142",4102
"ENSG00000163389",2788
"ENSG00000113845",505
"ENSG00000138495",2817
"ENSG00000082701",4252
"ENSG00000163428",5160
"ENSG00000163430",8891
"ENSG00000065518",741
"ENSG00000144840",1533
"ENSG00000153767",570
"ENSG00000173230",3281
"ENSG00000173226",2238
"ENSG00000114023",4057
"ENSG00000114030",883
"ENSG00000138496",8608
"ENSG00000163840",8473
"ENSG00000173193",8836
"ENSG00000169087",2600
"ENSG00000138463",4055
"ENSG00000273033",4111
"ENSG00000121542",125
"ENSG00000173175",7497
"ENSG00000206527",6625
"ENSG00000065534",9327
"ENSG00000175455",7893
"ENSG00000160145",8688
"ENSG00000114491",644
"ENSG00000082781",8854
"ENSG00000173706",9190
"ENSG00000163848",2364
"ENSG00000114520",3870
"ENSG00000144909",5440
"ENSG00000114544",1584
"ENSG00000070476",4271
"ENSG00000159685",6875
"ENSG00000114554",6894
"ENSG00000163870",3484
"ENSG00000114626",6500
"ENSG00000074416",7967
"ENSG00000058262",4268
"ENSG00000175792",1407
"ENSG00000132394",1047
"ENSG00000163902",2710
"ENSG00000075785",1283
"ENSG00000177646",533
"ENSG00000240682",53
"ENSG00000169714",2840
"ENSG00000181789",3146
"ENSG00000183624",1780
"ENSG00000184897",8145
"ENSG00000251474",2973
"ENSG00000129071",559
"ENSG00000163913",5471
"ENSG00000004399",7522
"ENSG00000172765",612
"ENSG00000196455",2579
"ENSG00000017260",2832
"ENSG00000034533",509
"ENSG00000198585",7264
"ENSG00000114686",3886
"ENSG00000138246",1564
"ENSG00000081307",1251
"ENSG00000113971",8097
"ENSG00000091527",3048
"ENSG00000163781",3112
"ENSG00000144867",6346
"ENSG00000154917",8935
"ENSG00000163785",4726
"ENSG00000114019",8701
"ENSG00000129055",3362
"ENSG00000182923",248
"ENSG00000073711",5569
"ENSG00000174579",2872
"ENSG00000114054",478
"ENSG00000118007",2901
"ENSG00000158092",2825
"ENSG00000138231",1115
"ENSG00000114098",1652
"ENSG00000158186",7794
"ENSG00000114107",1021
"ENSG00000158234",3276
"ENSG00000051382",5359
"ENSG00000175110",177
"ENSG00000184432",1569
"ENSG00000114115",9241
"ENSG00000158258",9535
"ENSG00000114120",6425
"ENSG00000155893",4776
"ENSG00000177311",6355
"ENSG00000155903",6048
"ENSG00000114125",960
"ENSG00000069849",6827
"ENSG00000114126",4046
"ENSG00000175066",6918
"ENSG00000114127",7336
"ENSG00000175054",4916
"ENSG00000144935",6457
"ENSG00000163714",4437
"ENSG00000175040",8167
"ENSG00000181804",8179
"ENSG00000181744",7903
"ENSG00000152952",9038
"ENSG00000188313",9122
"ENSG00000163754",4848
"ENSG00000071794",6071
"ENSG00000163755",7404
"ENSG00000047457",9509
"ENSG00000169908",9429
"ENSG00000018408",8898
"ENSG00000114744",1822
"ENSG00000082996",6830
"ENSG00000070087",6925
"ENSG00000196428",3341
"ENSG00000144895",3866
"ENSG00000120742",5418
"ENSG00000198843",5091
"ENSG00000181788",5637
"ENSG00000152601",5711
"ENSG00000169860",9151
"ENSG00000181467",6652
"ENSG00000114790",9003
"ENSG00000174953",5888
"ENSG00000169359",773
"ENSG00000163655",2865
"ENSG00000114850",3875
"ENSG00000163659",9071
"ENSG00000163660",8035
"ENSG00000174891",2168
"ENSG00000168827",4852
"ENSG00000118855",6878
"ENSG00000151967",4772
"ENSG00000283154",5404
"ENSG00000068885",7276
"ENSG00000113810",6743
"ENSG00000213186",7619
"ENSG00000186432",1014
"ENSG00000163590",7603
"ENSG00000169255",7915
"ENSG00000169251",2934
"ENSG00000234851",7681
"ENSG00000114209",2626
"ENSG00000173905",8414
"ENSG00000085274",775
"ENSG00000008952",3525
"ENSG00000173889",5620
"ENSG00000163558",4200
"ENSG00000136603",7575
"ENSG00000163584",6885
"ENSG00000154310",7823
"ENSG00000075651",8585
"ENSG00000075420",7957
"ENSG00000177565",4930
"ENSG00000172667",5723
"ENSG00000121879",4254
"ENSG00000121864",1054
"ENSG00000171109",3918
"ENSG00000114450",7027
"ENSG00000136518",6304
"ENSG00000136522",1212
"ENSG00000136521",3521
"ENSG00000058056",2539
"ENSG00000163728",7133
"ENSG00000114416",2191
"ENSG00000205981",818
"ENSG00000058063",4899
"ENSG00000043093",2477
"ENSG00000078070",1198
"ENSG00000176597",8755
"ENSG00000053524",8411
"ENSG00000114796",7329
"ENSG00000163872",2837
"ENSG00000114770",6316
"ENSG00000145191",970
"ENSG00000161202",1607
"ENSG00000161203",4037
"ENSG00000161204",768
"ENSG00000214160",2071
"ENSG00000175166",745
"ENSG00000114867",3404
"ENSG00000175182",7242
"ENSG00000114859",6601
"ENSG00000163882",4195
"ENSG00000177383",3185
"ENSG00000156931",1874
"ENSG00000073803",1185
"ENSG00000163900",43
"ENSG00000163904",178
"ENSG00000136527",2329
"ENSG00000244405",7686
"ENSG00000113838",489
"ENSG00000090520",5543
"ENSG00000156976",4341
"ENSG00000163918",2483
"ENSG00000073849",9124
"ENSG00000127241",9393
"ENSG00000113916",9298
"ENSG00000145012",8878
"ENSG00000196083",8382
"ENSG00000152492",6203
"ENSG00000198836",5473
"ENSG00000114315",9314
"ENSG00000133657",7208
"ENSG00000145014",5400
"ENSG00000041802",3010
"ENSG00000185112",8375
"ENSG00000173950",1305
"ENSG00000114331",6184
"ENSG00000184203",6677
"ENSG00000189058",9315
"ENSG00000242086",8051
"ENSG00000061938",6472
"ENSG00000072274",9142
"ENSG00000161217",1876
"ENSG00000163960",3274
"ENSG00000163961",3380
"ENSG00000174013",3334
"ENSG00000163964",1726
"ENSG00000180370",4689
"ENSG00000119231",1352
"ENSG00000114503",956
"ENSG00000270170",4491
"ENSG00000163975",7592
"ENSG00000075711",6045
"ENSG00000161267",7620
"ENSG00000214135",5317
"ENSG00000145016",2570
"ENSG00000122068",2343
"ENSG00000186001",4113
"ENSG00000182899",6765
"ENSG00000114473",5296
"ENSG00000185621",5989
"ENSG00000131127",5382
"ENSG00000182903",2317
"ENSG00000174227",2403
"ENSG00000169020",6843
"ENSG00000215375",5823
"ENSG00000185619",2627
"ENSG00000178950",1529
"ENSG00000127419",5062
"ENSG00000145214",5513
"ENSG00000127415",6736
"ENSG00000127418",9067
"ENSG00000159692",1168
"ENSG00000196810",520
"ENSG00000090316",2176
"ENSG00000163945",8493
"ENSG00000163950",2575
"ENSG00000168936",3083
"ENSG00000013810",6535
"ENSG00000068078",9320
"ENSG00000168924",2280
"ENSG00000109685",1596
"ENSG00000185049",1815
"ENSG00000214367",2918
"ENSG00000123933",7737
"ENSG00000159733",6614
"ENSG00000063978",487
"ENSG00000125386",386
"ENSG00000168884",6390
"ENSG00000087266",7879
"ENSG00000087274",17
"ENSG00000109736",5593
"ENSG00000249673",887
"ENSG00000087269",1417
"ENSG00000197386",3871
"ENSG00000159788",5391
"ENSG00000163956",5125
"ENSG00000132406",4296
"ENSG00000145220",3607
"ENSG00000168818",791
"ENSG00000072832",7742
"ENSG00000109501",6319
"ENSG00000013288",3598
"ENSG00000179010",434
"ENSG00000170846",2561
"ENSG00000178988",476
"ENSG00000170871",2036
"ENSG00000132405",1806
"ENSG00000173011",223
"ENSG00000109519",2379
"ENSG00000196526",6052
"ENSG00000125089",9213
"ENSG00000087008",1129
"ENSG00000155275",2180
"ENSG00000071127",3830
"ENSG00000178163",3261
"ENSG00000157869",1709
"ENSG00000038219",5238
"ENSG00000137449",7933
"ENSG00000048342",5807
"ENSG00000118564",3636
"ENSG00000237765",1539
"ENSG00000169762",657
"ENSG00000169744",8918
"ENSG00000151552",8116
"ENSG00000002549",6836
"ENSG00000118579",2781
"ENSG00000047662",4833
"ENSG00000163257",5758
"ENSG00000178177",5939
"ENSG00000145147",9251
"ENSG00000163138",284
"ENSG00000152990",7268
"ENSG00000109819",8396
"ENSG00000109606",2978
"ENSG00000181982",2683
"ENSG00000109618",5787
"ENSG00000053900",2810
"ENSG00000091490",8305
"ENSG00000250317",2993
"ENSG00000168214",5875
"ENSG00000109689",1215
"ENSG00000169299",7617
"ENSG00000065882",5964
"ENSG00000109787",7006
"ENSG00000197712",8058
"ENSG00000109790",8289
"ENSG00000157796",5864
"ENSG00000035928",2209
"ENSG00000163682",9267
"ENSG00000121897",799
"ENSG00000109814",6693
"ENSG00000163683",5018
"ENSG00000078140",4509
"ENSG00000121892",2479
"ENSG00000163697",7270
"ENSG00000154277",9246
"ENSG00000064042",8555
"ENSG00000109133",2950
"ENSG00000014824",4512
"ENSG00000124406",9019
"ENSG00000151806",2152
"ENSG00000163281",3394
"ENSG00000145246",7467
"ENSG00000109171",3740
"ENSG00000075539",8118
"ENSG00000109180",2827
"ENSG00000109184",4062
"ENSG00000163069",5044
"ENSG00000109189",7073
"ENSG00000226950",5737
"ENSG00000184178",4498
"ENSG00000145216",214
"ENSG00000072201",6528
"ENSG00000157404",9438
"ENSG00000128052",9169
"ENSG00000128039",5522
"ENSG00000134851",8338
"ENSG00000134852",3329
"ENSG00000090989",3119
"ENSG00000157426",807
"ENSG00000128059",3094
"ENSG00000128050",5525
"ENSG00000174780",2116
"ENSG00000084093",7660
"ENSG00000084092",1798
"ENSG00000047315",1565
"ENSG00000163453",8949
"ENSG00000145241",4708
"ENSG00000033178",4682
"ENSG00000248049",2413
"ENSG00000083896",2255
"ENSG00000132467",891
"ENSG00000018189",5177
"ENSG00000132463",406
"ENSG00000173542",5894
"ENSG00000156136",6640
"ENSG00000080493",8450
"ENSG00000163626",1270
"ENSG00000132466",2130
"ENSG00000163738",2361
"ENSG00000169116",9514
"ENSG00000163743",2890
"ENSG00000174796",1731
"ENSG00000138757",6942
"ENSG00000138768",3335
"ENSG00000138744",5245
"ENSG00000198301",3087
"ENSG00000138750",4571
"ENSG00000138760",5095
"ENSG00000118804",6828
"ENSG00000138771",8582
"ENSG00000138758",5703
"ENSG00000118816",6047
"ENSG00000138764",6259
"ENSG00000138767",4705
"ENSG00000169288",2246
"ENSG00000138759",9412
"ENSG00000138772",9288
"ENSG00000138756",6523
"ENSG00000163291",6398
"ENSG00000138670",8346
"ENSG00000138668",1309
"ENSG00000152795",4580
"ENSG00000145293",4413
"ENSG00000249242",7515
"ENSG00000145284",7077
"ENSG00000251022",7546
"ENSG00000138674",2352
"ENSG00000189308",3150
"ENSG00000138663",4042
"ENSG00000163312",107
"ENSG00000163319",168
"ENSG00000163322",1156
"ENSG00000163625",4850
"ENSG00000138639",8120
"ENSG00000109339",7406
"ENSG00000163629",8707
"ENSG00000172493",8171
"ENSG00000145332",4419
"ENSG00000198189",6362
"ENSG00000170502",3057
"ENSG00000152583",9426
"ENSG00000118785",9549
"ENSG00000118762",6571
"ENSG00000163644",6469
"ENSG00000138642",8247
"ENSG00000145337",1682
"ENSG00000138641",2186
"ENSG00000138640",5575
"ENSG00000185477",8979
"ENSG00000145335",9321
"ENSG00000163104",3857
"ENSG00000163110",8425
"ENSG00000182168",7781
"ENSG00000138698",7072
"ENSG00000168785",6420
