"Gene","mean","sd"
"ENSG00000249209",9340,3015
"ENSG00000237945",1051,8277
"ENSG00000198743",5505,10308
"ENSG00000243927",5981,5957
"ENSG00000272657",322,5420
"ENSG00000159200",4837,7172
"ENSG00000159228",9222,10133
"ENSG00000185917",1521,5694
"ENSG00000230212",2872,10404
"ENSG00000226054",248,57
"ENSG00000142197",4378,8722
"ENSG00000159256",5406,6919
"ENSG00000159267",2878,9453
"ENSG00000185808",131,4009
"ENSG00000182670",9970,7391
"ENSG00000157538",6983,314
"ENSG00000157540",9011,1697
"ENSG00000157557",9725,10005
"ENSG00000183527",2737,4465
"ENSG00000185658",8005,8267
"ENSG00000205581",9923,3227
"ENSG00000182093",2253,2453
"ENSG00000182240",6425,8264
"ENSG00000183486",1646,10771
"ENSG00000157601",4052,10876
"ENSG00000141956",1117,3493
"ENSG00000157617",6287,9007
"ENSG00000173276",4111,7849
"ENSG00000160179",3383,10023
"ENSG00000160190",1195,5134
"ENSG00000160191",3708,10007
"ENSG00000160193",159,4931
"ENSG00000160194",5378,3281
"ENSG00000160199",2570,268
"ENSG00000160201",8372,2419
"ENSG00000142178",6832,10319
"ENSG00000160208",6811,3687
"ENSG00000160209",9674,6376
"ENSG00000160213",9714,10087
"ENSG00000160214",3919,6783
"ENSG00000160216",6905,10281
"ENSG00000160218",6083,1452
"ENSG00000241945",2611,4174
"ENSG00000160221",6555,6464
"ENSG00000160223",1693,8136
"ENSG00000141959",10322,6484
"ENSG00000160226",3386,8002
"ENSG00000184787",9708,1918
"ENSG00000184900",9772,3566
"ENSG00000183255",10531,3181
"ENSG00000160256",433,4837
"ENSG00000197381",5759,6970
"ENSG00000186866",4379,6382
"ENSG00000182871",10687,10536
"ENSG00000173638",9018,9967
"ENSG00000142156",10725,10972
"ENSG00000142173",10579,10943
"ENSG00000160284",306,10615
"ENSG00000160285",9706,9355
"ENSG00000215424",4360,1588
"ENSG00000160294",9465,2389
"ENSG00000182362",465,3183
"ENSG00000160299",5478,6815
"ENSG00000160305",6670,6326
"ENSG00000160310",8954,3291
"ENSG00000177663",4543,5954
"ENSG00000069998",5268,3158
"ENSG00000093072",4154,10515
"ENSG00000131100",9395,1833
"ENSG00000099968",7695,539
"ENSG00000015475",1847,1419
"ENSG00000093100",3678,5982
"ENSG00000243156",6989,6866
"ENSG00000215193",7489,541
"ENSG00000274602",582,10635
"ENSG00000183628",4526,10102
"ENSG00000070413",10157,9034
"ENSG00000100056",2299,2522
"ENSG00000100075",8751,8093
"ENSG00000070371",781,4900
"ENSG00000185608",2351,650
"ENSG00000100084",6468,4841
"ENSG00000242259",7893,714
"ENSG00000070010",7070,3546
"ENSG00000184702",6413,10631
"ENSG00000235776",4867,6577
"ENSG00000215012",6238,5603
"ENSG00000184470",1961,5689
"ENSG00000093010",7971,9227
"ENSG00000099889",3464,8408
"ENSG00000183597",1676,1620
"ENSG00000128191",6704,6142
"ENSG00000099899",4290,3629
"ENSG00000099901",7134,847
"ENSG00000099904",5237,7025
"ENSG00000128185",4605,7717
"ENSG00000185252",1312,4643
"ENSG00000244486",605,10822
"ENSG00000099910",1549,4525
"ENSG00000099917",8884,3436
"ENSG00000241973",9104,3729
"ENSG00000099940",4759,1884
"ENSG00000099942",9586,2506
"ENSG00000099949",6934,6054
"ENSG00000184436",2175,4284
"ENSG00000169635",1489,5614
"ENSG00000183506",3111,9202
"ENSG00000185651",8663,746
"ENSG00000161179",767,6069
"ENSG00000128228",717,9049
"ENSG00000100023",6640,2590
"ENSG00000100027",1548,4748
"ENSG00000100030",10195,1539
"ENSG00000100034",6860,5163
"ENSG00000224086",4179,5796
"ENSG00000100038",2582,6249
"ENSG00000272779",471,3243
"ENSG00000186716",9722,7882
"ENSG00000159496",1939,10163
"ENSG00000273000",937,9382
"ENSG00000228315",3868,10197
"ENSG00000272578",2460,10028
"ENSG00000250479",3775,10246
"ENSG00000099956",8438,3766
"ENSG00000133460",223,2737
"ENSG00000251357",9735,10595
"ENSG00000240972",10521,10630
"ENSG00000218537",10496,10623
"ENSG00000099974",3017,4271
"ENSG00000099977",3466,5136
"ENSG00000099991",9012,7996
"ENSG00000100014",7686,3251
"ENSG00000258555",4722,5133
"ENSG00000138867",8302,2339
"ENSG00000178026",666,5581
"ENSG00000100028",8848,534
"ENSG00000197077",9809,7274
"ENSG00000100058",420,7023
"ENSG00000100077",4287,8323
"ENSG00000100099",8583,5358
"ENSG00000100104",5088,101
"ENSG00000100109",6464,863
"ENSG00000128294",5315,4509
"ENSG00000169184",1484,10360
"ENSG00000180957",8502,927
"ENSG00000235954",1419,1693
"ENSG00000100154",6002,9879
"ENSG00000159873",4860,4477
"ENSG00000100219",10220,9925
"ENSG00000183579",3301,6974
"ENSG00000183762",7711,7510
"ENSG00000100263",998,5069
"ENSG00000182944",10647,911
"ENSG00000185340",5611,9793
"ENSG00000100280",9914,6906
"ENSG00000100296",5327,88
"ENSG00000184117",7552,5149
"ENSG00000186575",5715,6498
"ENSG00000100319",454,2363
"ENSG00000184076",6267,5080
"ENSG00000100325",7874,343
"ENSG00000279159",8783,3674
"ENSG00000100330",9039,2759
"ENSG00000128342",134,10136
"ENSG00000239282",92,6393
"ENSG00000248751",2236,5763
"ENSG00000099992",4136,5101
"ENSG00000099995",10304,4634
"ENSG00000099999",386,1556
"ENSG00000249590",546,7484
"ENSG00000100029",8442,6833
"ENSG00000185339",4103,9904
"ENSG00000100036",299,5649
"ENSG00000133422",6137,3499
"ENSG00000269972",817,1049
"ENSG00000269987",2471,2010
"ENSG00000253352",10503,6285
"ENSG00000183963",7239,9099
"ENSG00000198832",5271,10469
"ENSG00000138942",6971,1134
"ENSG00000182541",8825,3273
"ENSG00000100105",5472,5749
"ENSG00000184708",4955,5
"ENSG00000185721",6683,675
"ENSG00000198089",3000,6291
"ENSG00000241878",5373,1453
"ENSG00000183530",7114,4819
"ENSG00000100150",1160,734
"ENSG00000128245",9819,3444
"ENSG00000232346",8643,8662
"ENSG00000100220",9813,4044
"ENSG00000100225",9617,519
"ENSG00000100234",8963,10826
"ENSG00000133424",5064,5529
"ENSG00000100281",5678,588
"ENSG00000100284",8024,6786
"ENSG00000100292",4383,10790
"ENSG00000100297",7209,9340
"ENSG00000100320",10268,3055
"ENSG00000128335",3365,7367
"ENSG00000100345",10996,9661
"ENSG00000237668",4479,9331
"ENSG00000100348",7335,2346
"ENSG00000100350",3531,6622
"ENSG00000100353",10662,1153
"ENSG00000100360",3333,6041
"ENSG00000128311",2629,10002
"ENSG00000128309",7724,8799
"ENSG00000100379",2884,8669
"ENSG00000133466",2439,10306
"ENSG00000100065",3332,9529
"ENSG00000128283",6374,10223
"ENSG00000100083",7397,2170
"ENSG00000100092",7129,6608
"ENSG00000100097",8721,10796
"ENSG00000273899",1240,2989
"ENSG00000100101",2328,5249
"ENSG00000100106",9551,8547
"ENSG00000189060",10737,10398
"ENSG00000100116",984,5660
"ENSG00000100124",2193,2623
"ENSG00000100129",10914,4610
"ENSG00000279738",10685,4472
"ENSG00000100139",7890,8869
"ENSG00000279010",8659,7019
"ENSG00000100142",4672,4248
"ENSG00000100151",3761,5092
"ENSG00000184381",3128,8560
"ENSG00000185022",4191,9956
"ENSG00000198792",7215,8163
"ENSG00000213923",10360,6637
"ENSG00000283900",8675,6511
"ENSG00000100201",10940,9475
"ENSG00000100211",3032,371
"ENSG00000228274",340,79
"ENSG00000100216",7485,3876
"ENSG00000100221",7736,1288
"ENSG00000100226",9920,6151
"ENSG00000100242",8886,9740
"ENSG00000100246",1203,2049
"ENSG00000183741",8181,9601
"ENSG00000244509",4889,7375
"ENSG00000100307",6666,8231
"ENSG00000100311",1918,9597
"ENSG00000100316",11026,5318
"ENSG00000100321",7148,7033
"ENSG00000100324",5354,2379
"ENSG00000128268",1578,9117
"ENSG00000100335",7166,1355
"ENSG00000128272",10723,5086
"ENSG00000187051",5513,3514
"ENSG00000226085",918,4463
"ENSG00000100354",7655,7731
"ENSG00000239900",6917,2333
"ENSG00000284431",9873,1341
"ENSG00000100359",8193,4893
"ENSG00000196588",7038,5322
"ENSG00000100372",2967,3808
"ENSG00000100380",10467,2250
"ENSG00000196236",3132,4210
"ENSG00000100387",6797,2461
"ENSG00000237214",6378,8814
"ENSG00000100393",9724,7355
"ENSG00000100395",4752,940
"ENSG00000100401",10326,8364
"ENSG00000100403",10080,6198
"ENSG00000167074",7559,10556
"ENSG00000183864",8292,7626
"ENSG00000100410",4222,1406
"ENSG00000100412",9836,5062
"ENSG00000100413",8764,4219
"ENSG00000100417",3675,3523
"ENSG00000100418",5728,1023
"ENSG00000196419",10761,2058
"ENSG00000100138",9547,2071
"ENSG00000184208",1506,7667
"ENSG00000198911",10612,8114
"ENSG00000198951",4791,4155
"ENSG00000177096",1157,6236
"ENSG00000183172",4689,4583
"ENSG00000184983",7603,4107
"ENSG00000100207",7946,5896
"ENSG00000172250",1062,9908
"ENSG00000189306",6476,10138
"ENSG00000182841",2269,10572
"ENSG00000100227",9641,1393
"ENSG00000100243",10564,6463
"ENSG00000128274",4580,10564
"ENSG00000234009",9086,9518
"ENSG00000242247",6337,5588
"ENSG00000100266",9168,1242
"ENSG00000100294",271,2656
"ENSG00000100300",7600,9739
"ENSG00000100304",9383,8897
"ENSG00000100347",7438,2632
"ENSG00000188677",3718,7954
"ENSG00000188636",4530,6758
"ENSG00000186654",1947,5984
"ENSG00000248405",1945,5925
"ENSG00000093000",7435,2563
"ENSG00000100364",10181,6394
"ENSG00000100376",1724,9807
"ENSG00000077942",10690,10751
"ENSG00000130638",9335,1054
"ENSG00000186951",4678,9339
"ENSG00000075234",3240,8821
"ENSG00000100416",4576,6398
"ENSG00000075275",8961,10389
"ENSG00000075240",5411,8206
"ENSG00000100422",8287,5643
"ENSG00000054611",4892,2365
"ENSG00000100425",7850,5150
"ENSG00000100426",4848,2728
"ENSG00000273192",871,3685
"ENSG00000182858",3600,4186
"ENSG00000184164",4034,5678
"ENSG00000198355",8457,10492
"ENSG00000170638",5925,7250
"ENSG00000073169",3529,5347
"ENSG00000128159",7452,7476
"ENSG00000100429",3624,6004
"ENSG00000188130",4311,5805
"ENSG00000196576",10590,7181
"ENSG00000100239",7728,1984
"ENSG00000100241",10069,8539
"ENSG00000100258",7619,7658
"ENSG00000025770",6538,3519
"ENSG00000272821",444,5177
"ENSG00000130489",1470,7325
"ENSG00000284194",2272,8469
"ENSG00000205560",1043,10628
"ENSG00000254413",6664,10025
"ENSG00000100288",5571,9208
"ENSG00000100299",3845,6344
"ENSG00000251322",5396,10593
"ENSG00000079974",3063,3050
"ENSG00000184319",147,1616
"ENSG00000072756",1907,5602
"ENSG00000113851",5888,5600
"ENSG00000170364",1950,4409
"ENSG00000144455",5107,4418
"ENSG00000150995",4491,10388
"ENSG00000134107",7826,10433
"ENSG00000134108",9407,5720
"ENSG00000134109",7258,5900
"ENSG00000071282",4296,10438
"ENSG00000070950",1574,1078
"ENSG00000134077",5929,617
"ENSG00000206573",1686,7479
"ENSG00000168137",10279,4682
"ENSG00000163719",5827,322
"ENSG00000156983",3888,4552
"ENSG00000134072",816,6925
"ENSG00000114026",3448,5747
"ENSG00000171148",7296,2742
"ENSG00000241553",9737,3900
"ENSG00000250151",8930,494
"ENSG00000156990",2997,1874
"ENSG00000214021",5863,10673
"ENSG00000171135",3883,4380
"ENSG00000163702",6154,7700
"ENSG00000163703",4110,9763
"ENSG00000125037",6282,1033
"ENSG00000144554",2405,5063
"ENSG00000254999",10009,1775
"ENSG00000134086",5347,5127
"ENSG00000157014",7379,1723
"ENSG00000272410",4551,1911
"ENSG00000157020",9346,3901
"ENSG00000197548",8025,9
"ENSG00000144560",8794,439
"ENSG00000144559",532,1038
"ENSG00000154743",273,3494
"ENSG00000075975",4415,104
"ENSG00000132155",10144,93
"ENSG00000144713",10941,6193
"ENSG00000144711",7856,5803
"ENSG00000132182",4096,8782
"ENSG00000163517",2667,5806
"ENSG00000163520",9685,10923
"ENSG00000163528",412,605
"ENSG00000170876",9858,3747
"ENSG00000268279",4755,2932
"ENSG00000228242",3988,3376
"ENSG00000154767",8270,5000
"ENSG00000170860",6446,1190
"ENSG00000131389",8585,9558
"ENSG00000154781",1660,496
"ENSG00000154783",5352,10156
"ENSG00000225733",9978,1364
"ENSG00000177463",8652,2731
"ENSG00000131368",7260,4519
"ENSG00000131381",6889,250
"ENSG00000131375",4810,4532
"ENSG00000224660",7002,8344
"ENSG00000131370",7117,8795
"ENSG00000206562",649,66
"ENSG00000144597",6671,1968
"ENSG00000249786",1324,1266
"ENSG00000131373",3705,7952
"ENSG00000169814",1734,4330
"ENSG00000206560",8714,3300
"ENSG00000154813",2749,3894
"ENSG00000154814",515,85
"ENSG00000131378",4259,8517
"ENSG00000131374",8284,5449
"ENSG00000182568",5771,6105
"ENSG00000144566",9080,5669
"ENSG00000132967",9563,5248
"ENSG00000182247",3353,3911
"ENSG00000170142",8530,2998
"ENSG00000174748",11000,2173
"ENSG00000197885",76,421
"ENSG00000174738",8501,10481
"ENSG00000151090",3164,7277
"ENSG00000077097",10416,4861
"ENSG00000151092",3302,1492
"ENSG00000033867",3693,10752
"ENSG00000213846",2398,3929
"ENSG00000187118",5262,5946
"ENSG00000163512",6065,5254
"ENSG00000144642",2871,10647
"ENSG00000163513",8417,8411
"ENSG00000163527",10261,3157
"ENSG00000144645",3787,5346
"ENSG00000152642",5028,6443
"ENSG00000153551",3133,1567
"ENSG00000091317",9896,6293
"ENSG00000144635",8070,2896
"ENSG00000182973",4499,383
"ENSG00000170266",5654,2964
"ENSG00000170275",10540,5159
"ENSG00000153560",9061,3068
"ENSG00000163539",7156,3785
"ENSG00000170248",10373,2191
"ENSG00000168016",3698,10511
"ENSG00000178567",5161,6958
"ENSG00000224858",7639,8015
"ENSG00000076242",4741,2045
"ENSG00000093167",7420,1782
"ENSG00000230409",5554,6298
"ENSG00000144674",9509,10304
"ENSG00000144668",2926,8579
"ENSG00000144677",9248,5151
"ENSG00000187091",5765,8290
"ENSG00000060971",5520,6361
"ENSG00000172936",5313,4162
"ENSG00000172939",7644,1196
"ENSG00000114739",2669,7249
"ENSG00000114742",7243,2052
"ENSG00000114745",6842,293
"ENSG00000144655",5175,10192
"ENSG00000144659",3292,845
"ENSG00000168028",10795,7762
"ENSG00000114784",6613,3717
"ENSG00000188846",10819,5482
"ENSG00000172888",3637,8159
"ENSG00000234287",10563,7621
"ENSG00000168036",10866,3505
"ENSG00000182606",9287,2377
"ENSG00000114812",5057,7678
"ENSG00000008324",2080,857
"ENSG00000093183",5956,1722
"ENSG00000114857",9512,10616
"ENSG00000280571",2860,4994
"ENSG00000181061",9252,8063
"ENSG00000235288",5374,6478
"ENSG00000144647",2616,4193
"ENSG00000163788",7482,6013
"ENSG00000160746",6624,5220
"ENSG00000011198",5239,8454
"ENSG00000179152",1495,2501
"ENSG00000185219",4913,7589
"ENSG00000186448",2078,2148
"ENSG00000163807",6431,4062
"ENSG00000169964",529,5813
"ENSG00000163812",9356,2678
"ENSG00000075914",9580,8487
"ENSG00000224094",6745,9046
"ENSG00000011376",3127,2490
"ENSG00000144791",6018,2604
"ENSG00000230530",260,1141
"ENSG00000211456",6489,6893
"ENSG00000163818",1781,2024
"ENSG00000163820",7402,5645
"ENSG00000178038",7192,10415
"ENSG00000160799",5355,7063
"ENSG00000160796",9690,9641
"ENSG00000181555",9242,3574
"ENSG00000114648",4754,6072
"ENSG00000076201",9286,5998
"ENSG00000114650",9816,6751
"ENSG00000163832",1675,1612
"ENSG00000173473",10275,1822
"ENSG00000132153",9115,2132
"ENSG00000047849",10851,3082
"ENSG00000164048",4627,8716
"ENSG00000172113",570,128
"ENSG00000164050",9956,9299
"ENSG00000164051",2505,2211
"ENSG00000232112",6821,4695
"ENSG00000244380",2064,4652
"ENSG00000164053",499,1292
"ENSG00000282827",4936,4589
"ENSG00000164054",9877,8239
"ENSG00000114270",8584,10894
"ENSG00000010256",10340,7098
"ENSG00000225697",1868,8687
"ENSG00000213672",3667,6434
"ENSG00000068745",9397,5766
"ENSG00000114302",8103,2125
"ENSG00000177479",9026,1010
"ENSG00000223343",122,272
"ENSG00000178467",4160,7353
"ENSG00000178252",10155,8082
"ENSG00000178149",7336,1566
"ENSG00000178057",3842,6898
"ENSG00000178035",10617,6748
"ENSG00000198218",9791,287
"ENSG00000172053",10595,3029
"ENSG00000172046",8793,1127
"ENSG00000172037",10504,9878
"ENSG00000177352",2363,4710
"ENSG00000185909",5097,7744
"ENSG00000114316",8282,155
"ENSG00000233276",9610,9996
"ENSG00000067560",10893,973
"ENSG00000145022",2344,3407
"ENSG00000145020",3102,9547
"ENSG00000283189",5564,8965
"ENSG00000145029",1274,5622
"ENSG00000173402",10244,8512
"ENSG00000164062",8744,4640
"ENSG00000164068",5186,1652
"ENSG00000173540",5650,3889
"ENSG00000176095",7867,6121
"ENSG00000164077",89,5004
"ENSG00000004534",9494,9203
"ENSG00000281691",1,9261
"ENSG00000003756",9527,9602
"ENSG00000235016",2508,6857
"ENSG00000001617",8864,10032
"ENSG00000114353",10716,7749
"ENSG00000012171",3574,10618
"ENSG00000214706",4922,7301
"ENSG00000243477",928,4198
"ENSG00000068001",7104,9603
"ENSG00000114383",5200,3032
"ENSG00000068028",3732,1507
"ENSG00000114388",2458,2539
"ENSG00000114395",1505,1055
"ENSG00000126062",5840,6856
"ENSG00000114735",3195,7380
"ENSG00000114738",8798,7663
"ENSG00000145050",5708,5039
"ENSG00000259956",9848,5321
"ENSG00000145041",7859,333
"ENSG00000164080",6926,5301
"ENSG00000164081",5457,6922
"ENSG00000114767",2360,5594
"ENSG00000090097",4724,5386
"ENSG00000114779",5924,6630
"ENSG00000114786",3149,8045
"ENSG00000243989",2459,8319
"ENSG00000162244",10829,9621
"ENSG00000164086",7862,7920
"ENSG00000023330",5092,6218
"ENSG00000173366",1512,2440
"ENSG00000247596",5855,6168
"ENSG00000164091",10241,929
"ENSG00000163930",9805,3075
"ENSG00000010322",10288,6704
"ENSG00000010327",7027,8681
"ENSG00000168268",9015,8367
"ENSG00000168273",279,318
"ENSG00000163939",8054,3626
"ENSG00000163938",9227,6379
"ENSG00000016864",6062,1088
"ENSG00000114902",8496,1075
"ENSG00000114904",2435,2877
"ENSG00000248592",5233,4435
"ENSG00000213533",4285,3938
"ENSG00000163935",1633,1388
"ENSG00000163933",2379,391
"ENSG00000163932",6037,7017
"ENSG00000163931",10539,9912
"ENSG00000272886",5461,2070
"ENSG00000113812",2487,219
"ENSG00000113811",4301,2275
"ENSG00000114251",104,9280
"ENSG00000180376",1215,6809
"ENSG00000163946",7953,5621
"ENSG00000163947",3208,2769
"ENSG00000157500",8041,4909
"ENSG00000174840",3593,2154
"ENSG00000168374",9845,5056
"ENSG00000174839",3872,3002
"ENSG00000163681",7915,4773
"ENSG00000244161",1417,6355
"ENSG00000136068",10731,8304
"ENSG00000163686",1606,7971
"ENSG00000255154",1115,153
"ENSG00000163684",4765,417
"ENSG00000168297",2650,1641
"ENSG00000272182",281,887
"ENSG00000168291",7768,3385
"ENSG00000226360",10298,6584
"ENSG00000144724",6726,10342
"ENSG00000163634",6541,4679
"ENSG00000163635",4420,5523
"ENSG00000163636",8979,811
"ENSG00000163637",4161,8693
"ENSG00000151276",8400,4167
"ENSG00000144741",7443,988
"ENSG00000144749",10350,7645
"ENSG00000172340",6504,5203
"ENSG00000241506",8620,1599
"ENSG00000163378",2547,8556
"ENSG00000144747",5702,7575
"ENSG00000244513",632,354
"ENSG00000144744",8136,3327
"ENSG00000144746",9381,7441
"ENSG00000114541",5177,5012
"ENSG00000114861",6720,5680
"ENSG00000163412",5582,4288
"ENSG00000163602",7930,4203
"ENSG00000144736",1680,324
"ENSG00000242960",4991,9032
"ENSG00000163605",6916,6340
"ENSG00000121440",6219,10762
"ENSG00000213300",9081,2236
"ENSG00000169855",8834,8303
"ENSG00000114480",4113,7599
"ENSG00000206538",4797,10786
"ENSG00000083937",7484,5613
"ENSG00000175105",1365,7735
"ENSG00000163320",9022,5128
"ENSG00000179021",2321,2614
"ENSG00000184500",6099,9381
"ENSG00000169379",231,3248
"ENSG00000178694",41,567
"ENSG00000243547",7217,2003
"ENSG00000080200",6838,8073
"ENSG00000170854",6336,3748
"ENSG00000080822",8523,7844
"ENSG00000080819",4229,4289
"ENSG00000064225",2132,8053
"ENSG00000057019",5440,5920
"ENSG00000144810",2035,10933
"ENSG00000184220",2771,3509
"ENSG00000036054",6197,6789
"ENSG00000114021",4895,6332
"ENSG00000154174",8938,1895
"ENSG00000181458",8533,9848
"ENSG00000114354",9196,77
"ENSG00000138468",1560,9337
"ENSG00000174173",3406,4508
"ENSG00000242299",10888,10095
"ENSG00000081154",10051,8216
"ENSG00000066422",4012,5138
"ENSG00000114391",10837,7649
"ENSG00000182504",1078,3773
"ENSG00000144815",2465,6370
"ENSG00000144802",6141,10211
"ENSG00000170017",7094,10377
"ENSG00000114423",4825,9146
"ENSG00000114439",7290,6585
"ENSG00000196776",8228,8220
"ENSG00000114446",4916,2591
"ENSG00000198919",2521,6518
"ENSG00000177707",3555,10122
"ENSG00000144824",5712,10749
"ENSG00000144827",3210,2072
"ENSG00000144848",6645,484
"ENSG00000138459",3150,4647
"ENSG00000091986",8399,11007
"ENSG00000163608",7403,804
"ENSG00000144857",8505,9931
"ENSG00000163611",1002,3368
"ENSG00000176542",4531,6996
"ENSG00000121579",10277,4631
"ENSG00000114573",9112,4189
"ENSG00000241889",152,717
"ENSG00000184307",446,4910
"ENSG00000151576",3760,1342
"ENSG00000198406",6652,8327
"ENSG00000121578",4011,6939
"ENSG00000031081",4185,6284
"ENSG00000176142",3930,2344
"ENSG00000163389",1740,5572
"ENSG00000113845",6354,2325
"ENSG00000144843",113,4669
"ENSG00000138495",1290,2375
"ENSG00000082701",8877,2666
"ENSG00000163428",7473,7574
"ENSG00000163430",10937,10624
"ENSG00000065518",8699,3976
"ENSG00000144840",3546,3220
"ENSG00000153767",1790,3451
"ENSG00000173230",10102,7852
"ENSG00000173226",3804,4675
"ENSG00000114023",6689,7031
"ENSG00000272758",3330,1209
"ENSG00000114030",8068,1409
"ENSG00000138496",3744,10118
"ENSG00000163840",3191,9714
"ENSG00000173193",5455,10505
"ENSG00000169087",637,3200
"ENSG00000138463",2075,2166
"ENSG00000065485",3135,5922
"ENSG00000121542",1538,512
"ENSG00000173175",700,10318
"ENSG00000206527",7802,8027
"ENSG00000065534",9133,10684
"ENSG00000175455",6266,10149
"ENSG00000160145",1855,7714
"ENSG00000114491",4170,2084
"ENSG00000082781",10532,8684
"ENSG00000173706",6229,10284
"ENSG00000163848",5261,5181
"ENSG00000114520",3819,3079
"ENSG00000144909",3071,2566
"ENSG00000114544",5717,3588
"ENSG00000070476",4723,1519
