"Gene","sd"
"ENSG00000157617",9007
"ENSG00000173276",7849
"ENSG00000160179",10023
"ENSG00000160190",5134
"ENSG00000160191",10007
"ENSG00000160193",4931
"ENSG00000160194",3281
"ENSG00000160199",268
"ENSG00000160201",2419
"ENSG00000142178",10319
"ENSG00000160208",3687
"ENSG00000160209",6376
"ENSG00000160213",10087
"ENSG00000160214",6783
"ENSG00000160216",10281
"ENSG00000160218",1452
"ENSG00000241945",4174
"ENSG00000160221",6464
"ENSG00000160223",8136
"ENSG00000141959",6484
"ENSG00000160226",8002
"ENSG00000184787",1918
"ENSG00000184900",3566
"ENSG00000183255",3181
"ENSG00000160256",4837
"ENSG00000197381",6970
"ENSG00000186866",6382
"ENSG00000182871",10536
"ENSG00000173638",9967
"ENSG00000142156",10972
"ENSG00000142173",10943
"ENSG00000160284",10615
"ENSG00000160285",9355
"ENSG00000215424",1588
"ENSG00000160294",2389
"ENSG00000182362",3183
"ENSG00000160299",6815
"ENSG00000160305",6326
"ENSG00000160310",3291
"ENSG00000177663",5954
"ENSG00000069998",3158
"ENSG00000093072",10515
"ENSG00000131100",1833
"ENSG00000099968",539
"ENSG00000015475",1419
"ENSG00000093100",5982
"ENSG00000243156",6866
"ENSG00000215193",541
"ENSG00000274602",10635
"ENSG00000183628",10102
"ENSG00000070413",9034
"ENSG00000100056",2522
"ENSG00000100075",8093
"ENSG00000070371",4900
"ENSG00000185608",650
"ENSG00000100084",4841
"ENSG00000242259",714
"ENSG00000070010",3546
"ENSG00000184702",10631
"ENSG00000235776",6577
"ENSG00000215012",5603
"ENSG00000184470",5689
"ENSG00000093010",9227
"ENSG00000099889",8408
"ENSG00000183597",1620
"ENSG00000128191",6142
"ENSG00000099899",3629
"ENSG00000099901",847
"ENSG00000099904",7025
"ENSG00000128185",7717
"ENSG00000185252",4643
"ENSG00000244486",10822
"ENSG00000099910",4525
"ENSG00000099917",3436
"ENSG00000241973",3729
"ENSG00000099940",1884
"ENSG00000099942",2506
"ENSG00000099949",6054
"ENSG00000184436",4284
"ENSG00000169635",5614
"ENSG00000183506",9202
"ENSG00000185651",746
"ENSG00000161179",6069
"ENSG00000128228",9049
"ENSG00000100023",2590
"ENSG00000100027",4748
"ENSG00000100030",1539
"ENSG00000100034",5163
"ENSG00000224086",5796
"ENSG00000100038",6249
"ENSG00000272779",3243
"ENSG00000186716",7882
"ENSG00000159496",10163
"ENSG00000273000",9382
"ENSG00000228315",10197
"ENSG00000272578",10028
"ENSG00000250479",10246
"ENSG00000099956",3766
"ENSG00000133460",2737
"ENSG00000251357",10595
"ENSG00000240972",10630
"ENSG00000218537",10623
"ENSG00000099974",4271
"ENSG00000099977",5136
"ENSG00000099991",7996
"ENSG00000100014",3251
"ENSG00000258555",5133
"ENSG00000138867",2339
"ENSG00000178026",5581
"ENSG00000100028",534
"ENSG00000197077",7274
"ENSG00000100058",7023
"ENSG00000100077",8323
"ENSG00000100099",5358
"ENSG00000100104",101
"ENSG00000100109",863
"ENSG00000128294",4509
"ENSG00000169184",10360
"ENSG00000180957",927
"ENSG00000235954",1693
"ENSG00000100154",9879
"ENSG00000159873",4477
"ENSG00000100219",9925
"ENSG00000183579",6974
"ENSG00000183762",7510
"ENSG00000100263",5069
"ENSG00000182944",911
"ENSG00000185340",9793
"ENSG00000100280",6906
"ENSG00000100296",88
"ENSG00000184117",5149
"ENSG00000186575",6498
"ENSG00000100319",2363
"ENSG00000184076",5080
"ENSG00000100325",343
"ENSG00000279159",3674
"ENSG00000100330",2759
"ENSG00000128342",10136
"ENSG00000239282",6393
"ENSG00000248751",5763
"ENSG00000099992",5101
"ENSG00000099995",4634
"ENSG00000099999",1556
"ENSG00000249590",7484
"ENSG00000100029",6833
"ENSG00000185339",9904
"ENSG00000100036",5649
"ENSG00000133422",3499
"ENSG00000269972",1049
"ENSG00000269987",2010
"ENSG00000253352",6285
"ENSG00000183963",9099
"ENSG00000198832",10469
"ENSG00000138942",1134
"ENSG00000182541",3273
"ENSG00000100105",5749
"ENSG00000184708",5
"ENSG00000185721",675
"ENSG00000198089",6291
"ENSG00000241878",1453
"ENSG00000183530",4819
"ENSG00000100150",734
"ENSG00000128245",3444
"ENSG00000232346",8662
"ENSG00000100220",4044
"ENSG00000100225",519
"ENSG00000100234",10826
"ENSG00000133424",5529
"ENSG00000100281",588
"ENSG00000100284",6786
"ENSG00000100292",10790
"ENSG00000100297",9340
"ENSG00000100320",3055
"ENSG00000128335",7367
"ENSG00000100345",9661
"ENSG00000237668",9331
"ENSG00000100348",2346
"ENSG00000100350",6622
"ENSG00000100353",1153
"ENSG00000100360",6041
"ENSG00000128311",10002
"ENSG00000128309",8799
"ENSG00000100379",8669
"ENSG00000133466",10306
"ENSG00000100065",9529
"ENSG00000128283",10223
"ENSG00000100083",2170
"ENSG00000100092",6608
"ENSG00000100097",10796
"ENSG00000273899",2989
"ENSG00000100101",5249
"ENSG00000100106",8547
"ENSG00000189060",10398
"ENSG00000100116",5660
"ENSG00000100124",2623
"ENSG00000100129",4610
"ENSG00000279738",4472
"ENSG00000100139",8869
"ENSG00000279010",7019
"ENSG00000100142",4248
"ENSG00000100151",5092
"ENSG00000184381",8560
"ENSG00000185022",9956
"ENSG00000198792",8163
"ENSG00000213923",6637
"ENSG00000283900",6511
"ENSG00000100201",9475
"ENSG00000100211",371
"ENSG00000228274",79
"ENSG00000100216",3876
"ENSG00000100221",1288
"ENSG00000100226",6151
"ENSG00000100242",9740
"ENSG00000100246",2049
"ENSG00000183741",9601
"ENSG00000244509",7375
"ENSG00000100307",8231
"ENSG00000100311",9597
"ENSG00000100316",5318
"ENSG00000100321",7033
"ENSG00000100324",2379
"ENSG00000128268",9117
"ENSG00000100335",1355
"ENSG00000128272",5086
"ENSG00000187051",3514
"ENSG00000226085",4463
"ENSG00000100354",7731
"ENSG00000239900",2333
"ENSG00000284431",1341
"ENSG00000100359",4893
"ENSG00000196588",5322
"ENSG00000100372",3808
"ENSG00000100380",2250
"ENSG00000196236",4210
"ENSG00000100387",2461
"ENSG00000237214",8814
"ENSG00000100393",7355
"ENSG00000100395",940
"ENSG00000100401",8364
"ENSG00000100403",6198
"ENSG00000167074",10556
"ENSG00000183864",7626
"ENSG00000100410",1406
"ENSG00000100412",5062
"ENSG00000100413",4219
"ENSG00000100417",3523
"ENSG00000100418",1023
"ENSG00000196419",2058
"ENSG00000100138",2071
"ENSG00000184208",7667
"ENSG00000198911",8114
"ENSG00000198951",4155
"ENSG00000177096",6236
"ENSG00000183172",4583
"ENSG00000184983",4107
"ENSG00000100207",5896
"ENSG00000172250",9908
"ENSG00000189306",10138
"ENSG00000182841",10572
"ENSG00000100227",1393
"ENSG00000100243",6463
"ENSG00000128274",10564
"ENSG00000234009",9518
"ENSG00000242247",5588
"ENSG00000100266",1242
"ENSG00000100294",2656
"ENSG00000100300",9739
"ENSG00000100304",8897
"ENSG00000100347",2632
"ENSG00000188677",7954
"ENSG00000188636",6758
"ENSG00000186654",5984
"ENSG00000248405",5925
"ENSG00000093000",2563
"ENSG00000100364",6394
"ENSG00000100376",9807
"ENSG00000077942",10751
"ENSG00000130638",1054
"ENSG00000186951",9339
"ENSG00000075234",8821
"ENSG00000100416",6398
"ENSG00000075275",10389
"ENSG00000075240",8206
"ENSG00000100422",5643
"ENSG00000054611",2365
"ENSG00000100425",5150
"ENSG00000100426",2728
"ENSG00000273192",3685
"ENSG00000182858",4186
"ENSG00000184164",5678
"ENSG00000198355",10492
"ENSG00000170638",7250
"ENSG00000073169",5347
"ENSG00000128159",7476
"ENSG00000100429",6004
"ENSG00000188130",5805
"ENSG00000196576",7181
"ENSG00000100239",1984
"ENSG00000100241",8539
"ENSG00000100258",7658
"ENSG00000025770",3519
"ENSG00000272821",5177
"ENSG00000130489",7325
"ENSG00000284194",8469
"ENSG00000205560",10628
"ENSG00000254413",10025
"ENSG00000100288",9208
"ENSG00000100299",6344
"ENSG00000251322",10593
"ENSG00000079974",3050
"ENSG00000184319",1616
"ENSG00000072756",5602
"ENSG00000113851",5600
"ENSG00000170364",4409
"ENSG00000144455",4418
"ENSG00000150995",10388
"ENSG00000134107",10433
"ENSG00000134108",5720
"ENSG00000134109",5900
"ENSG00000071282",10438
"ENSG00000070950",1078
"ENSG00000134077",617
"ENSG00000206573",7479
"ENSG00000168137",4682
"ENSG00000163719",322
"ENSG00000156983",4552
"ENSG00000134072",6925
"ENSG00000114026",5747
"ENSG00000171148",2742
"ENSG00000241553",3900
"ENSG00000250151",494
"ENSG00000156990",1874
"ENSG00000214021",10673
"ENSG00000171135",4380
"ENSG00000163702",7700
"ENSG00000163703",9763
"ENSG00000125037",1033
"ENSG00000144554",5063
"ENSG00000254999",1775
"ENSG00000134086",5127
"ENSG00000157014",1723
"ENSG00000272410",1911
"ENSG00000157020",3901
"ENSG00000197548",9
"ENSG00000144560",439
"ENSG00000144559",1038
"ENSG00000154743",3494
"ENSG00000075975",104
"ENSG00000132155",93
"ENSG00000144713",6193
"ENSG00000144711",5803
"ENSG00000132182",8782
"ENSG00000163517",5806
"ENSG00000163520",10923
"ENSG00000163528",605
"ENSG00000170876",3747
"ENSG00000268279",2932
"ENSG00000228242",3376
"ENSG00000154767",5000
"ENSG00000170860",1190
"ENSG00000131389",9558
"ENSG00000154781",496
"ENSG00000154783",10156
"ENSG00000225733",1364
"ENSG00000177463",2731
"ENSG00000131368",4519
"ENSG00000131381",250
"ENSG00000131375",4532
"ENSG00000224660",8344
"ENSG00000131370",8795
"ENSG00000206562",66
"ENSG00000144597",1968
"ENSG00000249786",1266
"ENSG00000131373",7952
"ENSG00000169814",4330
"ENSG00000206560",3300
"ENSG00000154813",3894
"ENSG00000154814",85
"ENSG00000131378",8517
"ENSG00000131374",5449
"ENSG00000182568",6105
"ENSG00000144566",5669
"ENSG00000132967",5248
"ENSG00000182247",3911
"ENSG00000170142",2998
"ENSG00000174748",2173
"ENSG00000197885",421
"ENSG00000174738",10481
"ENSG00000151090",7277
"ENSG00000077097",4861
"ENSG00000151092",1492
"ENSG00000033867",10752
"ENSG00000213846",3929
"ENSG00000187118",5946
"ENSG00000163512",5254
"ENSG00000144642",10647
"ENSG00000163513",8411
"ENSG00000163527",3157
"ENSG00000144645",5346
"ENSG00000152642",6443
"ENSG00000153551",1567
"ENSG00000091317",6293
"ENSG00000144635",2896
"ENSG00000182973",383
"ENSG00000170266",2964
"ENSG00000170275",5159
"ENSG00000153560",3068
"ENSG00000163539",3785
"ENSG00000170248",2191
"ENSG00000168016",10511
"ENSG00000178567",6958
"ENSG00000224858",8015
"ENSG00000076242",2045
"ENSG00000093167",1782
"ENSG00000230409",6298
"ENSG00000144674",10304
"ENSG00000144668",8579
"ENSG00000144677",5151
"ENSG00000187091",8290
"ENSG00000060971",6361
"ENSG00000172936",4162
"ENSG00000172939",1196
"ENSG00000114739",7249
"ENSG00000114742",2052
"ENSG00000114745",293
"ENSG00000144655",10192
"ENSG00000144659",845
"ENSG00000168028",7762
"ENSG00000114784",3717
"ENSG00000188846",5482
"ENSG00000172888",8159
"ENSG00000234287",7621
"ENSG00000168036",3505
"ENSG00000182606",2377
"ENSG00000114812",7678
"ENSG00000008324",857
"ENSG00000093183",1722
"ENSG00000114857",10616
"ENSG00000280571",4994
"ENSG00000181061",8063
"ENSG00000235288",6478
"ENSG00000144647",4193
"ENSG00000163788",6013
"ENSG00000160746",5220
"ENSG00000011198",8454
"ENSG00000179152",2501
"ENSG00000185219",7589
"ENSG00000186448",2148
"ENSG00000163807",4062
"ENSG00000169964",5813
"ENSG00000163812",2678
"ENSG00000075914",8487
"ENSG00000224094",9046
"ENSG00000011376",2490
"ENSG00000144791",2604
"ENSG00000230530",1141
"ENSG00000211456",6893
"ENSG00000163818",2024
"ENSG00000163820",5645
"ENSG00000178038",10415
"ENSG00000160799",7063
"ENSG00000160796",9641
"ENSG00000181555",3574
"ENSG00000114648",6072
"ENSG00000076201",5998
"ENSG00000114650",6751
"ENSG00000163832",1612
"ENSG00000173473",1822
"ENSG00000132153",2132
"ENSG00000047849",3082
"ENSG00000164048",8716
"ENSG00000172113",128
"ENSG00000164050",9299
"ENSG00000164051",2211
"ENSG00000232112",4695
"ENSG00000244380",4652
"ENSG00000164053",1292
"ENSG00000282827",4589
"ENSG00000164054",8239
"ENSG00000114270",10894
"ENSG00000010256",7098
"ENSG00000225697",8687
"ENSG00000213672",6434
"ENSG00000068745",5766
"ENSG00000114302",2125
"ENSG00000177479",1010
"ENSG00000223343",272
"ENSG00000178467",7353
"ENSG00000178252",8082
"ENSG00000178149",1566
"ENSG00000178057",6898
"ENSG00000178035",6748
"ENSG00000198218",287
"ENSG00000172053",3029
"ENSG00000172046",1127
"ENSG00000172037",9878
"ENSG00000177352",4710
"ENSG00000185909",7744
"ENSG00000114316",155
"ENSG00000233276",9996
"ENSG00000067560",973
"ENSG00000145022",3407
"ENSG00000145020",9547
"ENSG00000283189",8965
"ENSG00000145029",5622
"ENSG00000173402",8512
"ENSG00000164062",4640
"ENSG00000164068",1652
"ENSG00000173540",3889
"ENSG00000176095",6121
"ENSG00000164077",5004
"ENSG00000004534",9203
"ENSG00000281691",9261
"ENSG00000003756",9602
"ENSG00000235016",6857
"ENSG00000001617",10032
"ENSG00000114353",7749
"ENSG00000012171",10618
"ENSG00000214706",7301
"ENSG00000243477",4198
"ENSG00000068001",9603
"ENSG00000114383",3032
"ENSG00000068028",1507
"ENSG00000114388",2539
"ENSG00000114395",1055
"ENSG00000126062",6856
"ENSG00000114735",7380
"ENSG00000114738",7663
"ENSG00000145050",5039
"ENSG00000259956",5321
"ENSG00000145041",333
"ENSG00000164080",5301
"ENSG00000164081",6922
"ENSG00000114767",5594
"ENSG00000090097",5386
"ENSG00000114779",6630
"ENSG00000114786",8045
"ENSG00000243989",8319
"ENSG00000162244",9621
"ENSG00000164086",7920
"ENSG00000023330",6218
"ENSG00000173366",2440
"ENSG00000247596",6168
"ENSG00000164091",929
"ENSG00000163930",3075
"ENSG00000010322",6704
"ENSG00000010327",8681
"ENSG00000168268",8367
"ENSG00000168273",318
"ENSG00000163939",3626
"ENSG00000163938",6379
"ENSG00000016864",1088
"ENSG00000114902",1075
"ENSG00000114904",2877
"ENSG00000248592",4435
"ENSG00000213533",3938
"ENSG00000163935",1388
"ENSG00000163933",391
"ENSG00000163932",7017
"ENSG00000163931",9912
"ENSG00000272886",2070
"ENSG00000113812",219
"ENSG00000113811",2275
"ENSG00000114251",9280
"ENSG00000180376",6809
"ENSG00000163946",5621
"ENSG00000163947",2769
"ENSG00000157500",4909
"ENSG00000174840",2154
"ENSG00000168374",5056
"ENSG00000174839",3002
"ENSG00000163681",4773
"ENSG00000244161",6355
"ENSG00000136068",8304
"ENSG00000163686",7971
"ENSG00000255154",153
"ENSG00000163684",417
"ENSG00000168297",1641
"ENSG00000272182",887
"ENSG00000168291",3385
"ENSG00000226360",6584
"ENSG00000144724",10342
"ENSG00000163634",4679
"ENSG00000163635",5523
"ENSG00000163636",811
"ENSG00000163637",8693
"ENSG00000151276",4167
"ENSG00000144741",988
"ENSG00000144749",7645
"ENSG00000172340",5203
"ENSG00000241506",1599
"ENSG00000163378",8556
"ENSG00000144747",7575
"ENSG00000244513",354
"ENSG00000144744",3327
"ENSG00000144746",7441
"ENSG00000114541",5012
"ENSG00000114861",5680
"ENSG00000163412",4288
"ENSG00000163602",4203
"ENSG00000144736",324
"ENSG00000242960",9032
"ENSG00000163605",6340
"ENSG00000121440",10762
"ENSG00000213300",2236
"ENSG00000169855",8303
"ENSG00000114480",7599
"ENSG00000206538",10786
"ENSG00000083937",5613
"ENSG00000175105",7735
"ENSG00000163320",5128
"ENSG00000179021",2614
"ENSG00000184500",9381
"ENSG00000169379",3248
"ENSG00000178694",567
"ENSG00000243547",2003
"ENSG00000080200",8073
"ENSG00000170854",3748
"ENSG00000080822",7844
"ENSG00000080819",4289
"ENSG00000064225",8053
"ENSG00000057019",5920
"ENSG00000144810",10933
"ENSG00000184220",3509
"ENSG00000036054",6789
"ENSG00000114021",6332
"ENSG00000154174",1895
"ENSG00000181458",9848
"ENSG00000114354",77
"ENSG00000138468",9337
"ENSG00000174173",4508
"ENSG00000242299",10095
"ENSG00000081154",8216
"ENSG00000066422",5138
"ENSG00000114391",7649
"ENSG00000182504",3773
"ENSG00000144815",6370
"ENSG00000144802",10211
"ENSG00000170017",10377
"ENSG00000114423",9146
"ENSG00000114439",6585
"ENSG00000196776",8220
"ENSG00000114446",2591
"ENSG00000198919",6518
"ENSG00000177707",10122
"ENSG00000144824",10749
"ENSG00000144827",2072
"ENSG00000144848",484
"ENSG00000138459",4647
"ENSG00000091986",11007
"ENSG00000163608",804
"ENSG00000144857",9931
"ENSG00000163611",3368
"ENSG00000176542",6996
"ENSG00000121579",4631
"ENSG00000114573",4189
"ENSG00000241889",717
"ENSG00000184307",4910
"ENSG00000151576",1342
"ENSG00000198406",8327
"ENSG00000121578",6939
"ENSG00000031081",6284
"ENSG00000176142",2344
"ENSG00000163389",5572
"ENSG00000113845",2325
"ENSG00000144843",4669
"ENSG00000138495",2375
"ENSG00000082701",2666
"ENSG00000163428",7574
"ENSG00000163430",10624
"ENSG00000065518",3976
"ENSG00000144840",3220
"ENSG00000153767",3451
"ENSG00000173230",7852
"ENSG00000173226",4675
"ENSG00000114023",7031
"ENSG00000272758",1209
"ENSG00000114030",1409
"ENSG00000138496",10118
"ENSG00000163840",9714
"ENSG00000173193",10505
"ENSG00000169087",3200
"ENSG00000138463",2166
"ENSG00000065485",5922
"ENSG00000121542",512
"ENSG00000173175",10318
"ENSG00000206527",8027
"ENSG00000065534",10684
"ENSG00000175455",10149
"ENSG00000160145",7714
"ENSG00000114491",2084
"ENSG00000082781",8684
"ENSG00000173706",10284
"ENSG00000163848",5181
"ENSG00000114520",3079
"ENSG00000144909",2566
"ENSG00000114544",3588
"ENSG00000070476",1519
"ENSG00000197763",2176
"ENSG00000159685",4016
"ENSG00000114554",9688
"ENSG00000163870",6077
"ENSG00000073111",9839
"ENSG00000058262",2799
"ENSG00000175792",2161
"ENSG00000132394",4970
"ENSG00000163902",3903
"ENSG00000075785",1942
"ENSG00000177646",7525
"ENSG00000172780",8165
"ENSG00000261796",1525
"ENSG00000240682",76
"ENSG00000169714",2729
"ENSG00000181789",1468
"ENSG00000183624",325
"ENSG00000184897",10858
"ENSG00000206417",10660
"ENSG00000251474",7109
"ENSG00000129071",1892
"ENSG00000163913",3828
"ENSG00000004399",10483
"ENSG00000172765",524
"ENSG00000196455",1668
"ENSG00000017260",1334
"ENSG00000034533",107
"ENSG00000198585",4650
"ENSG00000114686",2390
"ENSG00000138246",4541
"ENSG00000240303",9920
"ENSG00000081307",954
"ENSG00000113971",9326
"ENSG00000274810",10046
"ENSG00000091527",4422
"ENSG00000163781",2329
"ENSG00000144867",4825
"ENSG00000154917",4920
"ENSG00000163785",1404
"ENSG00000114019",9821
"ENSG00000129055",1272
"ENSG00000182923",2750
"ENSG00000073711",8875
"ENSG00000174579",2852
"ENSG00000114054",2400
"ENSG00000118007",3350
"ENSG00000158092",4708
"ENSG00000138231",172
"ENSG00000114098",348
"ENSG00000158186",8778
"ENSG00000051382",7289
"ENSG00000175110",195
"ENSG00000184432",873
"ENSG00000114115",10158
"ENSG00000114120",9838
"ENSG00000155893",2057
"ENSG00000177311",6334
"ENSG00000155903",6891
"ENSG00000114125",1320
"ENSG00000069849",6600
"ENSG00000114126",5959
"ENSG00000175066",9780
"ENSG00000114127",8784
"ENSG00000175054",6039
"ENSG00000163710",9695
"ENSG00000163714",7804
"ENSG00000175040",10708
"ENSG00000244171",1097
"ENSG00000243759",1368
"ENSG00000181744",9723
"ENSG00000239797",9750
"ENSG00000152952",10221
"ENSG00000188313",9494
"ENSG00000241627",2567
"ENSG00000163754",6031
"ENSG00000071794",9193
"ENSG00000163755",7083
"ENSG00000047457",10422
"ENSG00000018408",6825
"ENSG00000114744",2248
"ENSG00000082996",2006
"ENSG00000224831",2502
"ENSG00000070087",7953
"ENSG00000196428",2039
"ENSG00000144895",3524
"ENSG00000120742",1463
"ENSG00000198843",3671
"ENSG00000181788",7137
"ENSG00000152601",5068
"ENSG00000169860",9960
"ENSG00000181467",2526
"ENSG00000114790",5781
"ENSG00000174953",4084
"ENSG00000196549",10926
"ENSG00000169359",1130
"ENSG00000163655",1418
"ENSG00000240489",2271
"ENSG00000114850",3186
"ENSG00000163659",9842
"ENSG00000230457",2200
"ENSG00000163660",10089
"ENSG00000174891",1671
"ENSG00000168827",1882
"ENSG00000118855",3684
"ENSG00000184100",729
"ENSG00000068885",7329
"ENSG00000113810",7629
"ENSG00000248710",5335
"ENSG00000213186",5112
"ENSG00000186432",1456
"ENSG00000163590",7297
"ENSG00000169251",5374
"ENSG00000234851",4345
"ENSG00000269888",4704
"ENSG00000240567",5816
"ENSG00000114209",5499
"ENSG00000173905",8498
"ENSG00000213178",4513
"ENSG00000085274",3056
"ENSG00000008952",7115
"ENSG00000268220",6544
"ENSG00000173889",8115
"ENSG00000163558",4807
"ENSG00000136603",9971
"ENSG00000163584",9491
"ENSG00000075420",8616
"ENSG00000114346",6794
"ENSG00000177565",8158
"ENSG00000172667",6933
"ENSG00000121879",5551
"ENSG00000171121",3131
"ENSG00000121864",2352
"ENSG00000171109",3341
"ENSG00000242539",7864
"ENSG00000114450",9088
"ENSG00000136518",1377
"ENSG00000136522",2739
"ENSG00000136521",4378
"ENSG00000058056",3522
"ENSG00000163728",10279
"ENSG00000114416",1118
"ENSG00000205981",676
"ENSG00000058063",7617
"ENSG00000043093",5688
"ENSG00000078070",6192
"ENSG00000176597",8551
"ENSG00000053524",6237
"ENSG00000114796",9875
"ENSG00000163872",8074
"ENSG00000283765",620
"ENSG00000175193",1018
"ENSG00000114770",9145
"ENSG00000145191",258
"ENSG00000228205",8852
"ENSG00000161202",1542
"ENSG00000161203",1774
"ENSG00000161204",1395
"ENSG00000214160",6442
"ENSG00000175166",3545
"ENSG00000114867",8151
"ENSG00000175182",5117
"ENSG00000163882",2524
"ENSG00000177383",2467
"ENSG00000156931",3020
"ENSG00000113790",5144
"ENSG00000229638",3686
"ENSG00000073803",3037
"ENSG00000163900",1022
"ENSG00000163904",2684
"ENSG00000073792",7860
"ENSG00000136527",3338
"ENSG00000244405",7859
"ENSG00000113838",1552
"ENSG00000090520",3819
"ENSG00000283149",2134
"ENSG00000283390",4759
