"Gene","mean","sd"
"ENSG00000178904",3889.5,8627.5
"ENSG00000105185",6120.5,3839
"ENSG00000105186",5212.5,2381
"ENSG00000213965",1870,2490
"ENSG00000121289",3002,526.5
"ENSG00000076650",1684,1033
"ENSG00000273420",614,10264
"ENSG00000130881",7191.5,11135
"ENSG00000267580",9425,11016
"ENSG00000245848",11283,11565
"ENSG00000153879",9410,4710
"ENSG00000124299",8491,9839
"ENSG00000153885",10333,9151.5
"ENSG00000257103",10938,444
"ENSG00000166398",7714,1807
"ENSG00000105220",11553,8324.5
"ENSG00000266953",4721,6268.5
"ENSG00000126261",10129.5,2102
"ENSG00000142279",2280,9982.5
"ENSG00000089335",4183,10414
"ENSG00000197841",166,7118
"ENSG00000089351",5767,9558
"ENSG00000105711",358,9132.5
"ENSG00000153902",4122,10144
"ENSG00000266964",4369,11160
"ENSG00000221857",3842,10885.5
"ENSG00000089327",8005,10629.5
"ENSG00000105699",8669,10240.5
"ENSG00000105698",10759.5,5868
"ENSG00000161249",12126,11752
"ENSG00000236144",2316.5,7631
"ENSG00000105677",9090.5,8196
"ENSG00000249115",3692,2561.5
"ENSG00000126254",8662,8821.5
"ENSG00000126267",10493.5,6307
"ENSG00000272333",9130,7524
"ENSG00000126246",327,4527.5
"ENSG00000267120",1990,4221
"ENSG00000161265",2406,7925.5
"ENSG00000205155",3528,3934.5
"ENSG00000267796",831,2805
"ENSG00000188223",2526,2434
"ENSG00000267328",4525,11968
"ENSG00000004776",7108,12026
"ENSG00000167595",636,1863.5
"ENSG00000011600",4008.5,10160.5
"ENSG00000126243",761.5,8239.5
"ENSG00000205138",794,2160.5
"ENSG00000105270",3858,10188
"ENSG00000279504",1892.5,4598
"ENSG00000105258",4780.5,7615
"ENSG00000105254",7522,4047
"ENSG00000126247",11491.5,9603
"ENSG00000161281",3515,10539
"ENSG00000167635",8542,5118.5
"ENSG00000232677",987.5,8671
"ENSG00000142065",157,8411
"ENSG00000186017",110,4593
"ENSG00000254004",2352.5,6987.5
"ENSG00000186020",2729,8061
"ENSG00000198453",261.5,1714
"ENSG00000197050",71,5988
"ENSG00000196967",752,3316
"ENSG00000245680",1309,5929.5
"ENSG00000188283",1052.5,3987
"ENSG00000181666",6492,1004
"ENSG00000120784",224.5,6744.5
"ENSG00000267422",541,186
"ENSG00000105738",6885,9708
"ENSG00000167641",697,11278
"ENSG00000167642",11688.5,9030.5
"ENSG00000267748",10255,10623.5
"ENSG00000167645",4079,8279.5
"ENSG00000099337",9875,7919
"ENSG00000099341",11008,7083
"ENSG00000130244",3789,3743
"ENSG00000178982",11162,4820.5
"ENSG00000130402",11989,9458
"ENSG00000182472",8365.5,6506
"ENSG00000104823",11061.5,10223.5
"ENSG00000268083",11229.5,4596
"ENSG00000104824",11596,1221.5
"ENSG00000068903",8913,4238
"ENSG00000104825",3638,6945.5
"ENSG00000104835",1868.5,5969
"ENSG00000128626",2958,7973.5
"ENSG00000269547",2025,4125
"ENSG00000269190",3309.5,2474
"ENSG00000130669",6739.5,9650
"ENSG00000130755",2114,7470
"ENSG00000179134",10260,5045.5
"ENSG00000006712",7767,3796
"ENSG00000063322",8204.5,1049.5
"ENSG00000128016",10227,11313
"ENSG00000090924",4677.5,8813.5
"ENSG00000105193",12025.5,9296
"ENSG00000196235",11332.5,4046
"ENSG00000105197",5859,1746
"ENSG00000176396",1243.5,254
"ENSG00000105204",2256,9571
"ENSG00000105202",11126,6685
"ENSG00000275395",11542,12030
"ENSG00000187534",1448.5,4426.5
"ENSG00000013275",8068,4638
"ENSG00000128000",176,11151
"ENSG00000197782",270,9640
"ENSG00000130758",1318,8039
"ENSG00000105221",11058,4644
"ENSG00000160392",1787.5,4850.5
"ENSG00000105223",11467.5,10327.5
"ENSG00000105227",2741.5,10045
"ENSG00000197019",2343,10178.5
"ENSG00000167565",3059.5,6013
"ENSG00000090013",8745,9127
"ENSG00000160410",7017.5,8482
"ENSG00000090006",11607.5,11504.5
"ENSG00000105245",6414.5,9958
"ENSG00000123815",4118,3689
"ENSG00000086544",8604,8367
"ENSG00000188493",1043,156
"ENSG00000077312",7251,4696.5
"ENSG00000268975",726,3438.5
"ENSG00000167578",2785,2423
"ENSG00000171570",6926.5,7785
"ENSG00000269858",7058.5,8249.5
"ENSG00000167601",9506,11139
"ENSG00000105323",11620.5,6016.5
"ENSG00000142039",6009,4285
"ENSG00000105329",8870.5,9154
"ENSG00000142046",5921.5,11595.5
"ENSG00000077348",1522,8142
"ENSG00000255730",8291,9965
"ENSG00000248098",7476,9949.5
"ENSG00000105341",5809,4641
"ENSG00000268034",2505.5,5282.5
"ENSG00000105372",12041,10217
"ENSG00000076928",9445,5549
"ENSG00000105404",9150.5,10052
"ENSG00000105732",2985.5,9329
"ENSG00000160570",5286,9091.5
"ENSG00000167625",1091.5,5418.5
"ENSG00000105723",8345,4780
"ENSG00000268643",2072.5,3555
"ENSG00000105722",8106.5,10424
"ENSG00000079432",10664,9123
"ENSG00000105429",7327,8959.5
"ENSG00000079435",6296,12086
"ENSG00000269374",605.5,4309
"ENSG00000079385",3138.5,11892
"ENSG00000213904",1324,3664
"ENSG00000176531",4257.5,10880
"ENSG00000105755",4172.5,8860
"ENSG00000073050",4585.5,2392
"ENSG00000167378",5902.5,4067
"ENSG00000124444",446,454
"ENSG00000226763",773,5115
"ENSG00000131116",3635,9663
"ENSG00000011422",504,7448
"ENSG00000105771",3435,7906.5
"ENSG00000124459",1005.5,3785
"ENSG00000204920",102,5597
"ENSG00000267022",31,4438
"ENSG00000267680",4498,9118
"ENSG00000186019",1792,7501
"ENSG00000263002",68,7889
"ENSG00000167380",1313.5,6091
"ENSG00000131115",881,4668
"ENSG00000159917",48,2112.5
"ENSG00000167384",266,3245
"ENSG00000073008",3251,2733
"ENSG00000186567",1966,7668
"ENSG00000069399",6186,11449
"ENSG00000187244",10613,11332
"ENSG00000130202",9021.5,9862
"ENSG00000130204",4965,8673
"ENSG00000130203",11783,11813.5
"ENSG00000130208",2037.5,12048
"ENSG00000104853",10600,7963
"ENSG00000104856",4210,10954
"ENSG00000104859",7646,8804
"ENSG00000142252",551,2396.5
"ENSG00000104866",6925,7179
"ENSG00000007255",3026,8657.5
"ENSG00000189114",2184.5,5787
"ENSG00000007047",7815,8902
"ENSG00000104884",8121,9701
"ENSG00000104881",11465,11009.5
"ENSG00000117877",5358,5130
"ENSG00000125740",6157,12124
"ENSG00000012061",10060,3686
"ENSG00000125744",506,5330
"ENSG00000125753",7836,7473.5
"ENSG00000125741",3691,5920
"ENSG00000125746",8671,7930
"ENSG00000125743",10711,4751
"ENSG00000011478",50,1438
"ENSG00000177051",2266.5,6822.5
"ENSG00000177045",3525.5,9220
"ENSG00000259605",2237,7270.5
"ENSG00000104936",7749,9848
"ENSG00000268434",217,3907
"ENSG00000185800",4430.5,6098
"ENSG00000125755",9907,3584
"ENSG00000170604",3538.5,9404.5
"ENSG00000104983",872,7344
"ENSG00000124440",2137,11518.5
"ENSG00000011485",7425,3070
"ENSG00000269292",3285,3867.5
"ENSG00000160014",11438,7346
"ENSG00000197380",97,9310.5
"ENSG00000105287",9720,9310.5
"ENSG00000090372",9947,6033
"ENSG00000181027",1134,2931
"ENSG00000105281",10761.5,11508.5
"ENSG00000275719",3750,11337
"ENSG00000042753",8964,8459.5
"ENSG00000160007",10467,7059
"ENSG00000130749",5728,5739
"ENSG00000142230",8816,1011.5
"ENSG00000105321",5705,7829
"ENSG00000257704",3248.5,8598
"ENSG00000134815",2473.5,8467
"ENSG00000279861",9095,9867.5
"ENSG00000268061",1308,4225
"ENSG00000105402",11190,7798
"ENSG00000063169",2562,8265.5
"ENSG00000024422",11170.5,10923
"ENSG00000105373",11967,10626
"ENSG00000178980",11471,5413
"ENSG00000105499",1034,9995
"ENSG00000105486",6048,6695
"ENSG00000185453",1200.5,6760.5
"ENSG00000105483",3857,10326
"ENSG00000142227",7287.5,11281
"ENSG00000105438",10748.5,4252
"ENSG00000105447",4954,6284
"ENSG00000268465",765.5,417.5
"ENSG00000105443",9215,3165
"ENSG00000063177",12065,10128
"ENSG00000063176",879,7155
"ENSG00000105516",6260,11810
"ENSG00000063180",2207,5520
"ENSG00000105538",3846.5,9793
"ENSG00000105552",5222,11006
"ENSG00000105559",7008,11623
"ENSG00000087074",10723,10289
"ENSG00000235191",1716,1579
"ENSG00000104805",11726,9032
"ENSG00000087088",4435.5,6472.5
"ENSG00000087086",12086,11432
"ENSG00000104812",6499,6884.5
"ENSG00000183207",7817,8115
"ENSG00000104852",11470,10760
"ENSG00000177380",5162,11038
"ENSG00000130529",8798.5,9597.5
"ENSG00000104894",2186,8258.5
"ENSG00000074219",3773.5,8816.5
"ENSG00000104872",7939,2138
"ENSG00000161618",5748,8741.5
"ENSG00000090554",1594,9036.5
"ENSG00000269469",201,3908.5
"ENSG00000273189",800.5,8706
"ENSG00000142541",12060,7743.5
"ENSG00000142534",12112,6354
"ENSG00000104870",11393,10355
"ENSG00000142552",7169,11794
"ENSG00000142546",6504,6653.5
"ENSG00000126464",8992.5,10120
"ENSG00000126458",7242,10140
"ENSG00000126461",8973.5,7894
"ENSG00000126456",8280,5984
"ENSG00000126453",1691.5,1561
"ENSG00000126457",9691,6968
"ENSG00000243829",3109.5,8385
"ENSG00000196961",10415,7927
"ENSG00000010361",2795,4260
"ENSG00000104973",6469,5977.5
"ENSG00000268006",1059,990
"ENSG00000269352",3394.5,2212
"ENSG00000104960",10318,4675.5
"ENSG00000039650",7534,3149
"ENSG00000204673",8555,9015
"ENSG00000104946",9249,7458
"ENSG00000213024",8377,4914
"ENSG00000169136",4313.5,7394
"ENSG00000105053",2404.5,1300
"ENSG00000142528",120,2604.5
"ENSG00000105357",11640,11576
"ENSG00000131408",9431,8168
"ENSG00000062822",2897.5,8780.5
"ENSG00000268854",2849,1835
"ENSG00000161671",10164.5,7543
"ENSG00000161677",2697,9416
"ENSG00000105472",3167.5,10588
"ENSG00000167747",5183,9998
"ENSG00000267984",1204,5466
"ENSG00000105379",9035,8687
"ENSG00000269403",5191,7467.5
"ENSG00000105497",646,3218
"ENSG00000161551",3502,10319
"ENSG00000198093",1068.5,2817.5
"ENSG00000256683",1880,1626
"ENSG00000197619",853,4344
"ENSG00000142556",835,1592
"ENSG00000256087",2673.5,9196
"ENSG00000197608",1919,10536.5
"ENSG00000204611",442,6549.5
"ENSG00000196267",368.5,2199
"ENSG00000105568",11561,7342
"ENSG00000196214",4229.5,1487
"ENSG00000198464",1038,3767
"ENSG00000221923",1205,5498
"ENSG00000167555",2605,9895
"ENSG00000198482",518,5289
"ENSG00000167562",471.5,1372
"ENSG00000167766",7773,11637
"ENSG00000213020",273,1808
"ENSG00000189190",1467,8784
"ENSG00000198538",753,4212.5
"ENSG00000204604",876,2306
"ENSG00000182986",2915.5,8445.5
"ENSG00000170949",6339,7252.5
"ENSG00000197937",1106,5786
"ENSG00000267809",3262.5,3522
"ENSG00000197928",2257.5,5944
"ENSG00000213799",613,3895
"ENSG00000203326",731.5,8914
"ENSG00000196417",703.5,3394
"ENSG00000160336",1559.5,5784
"ENSG00000130844",5900.5,6492.5
"ENSG00000232220",5789,11198
"ENSG00000179820",11456,11690
"ENSG00000170906",4481,7125
"ENSG00000105619",1075,4035
"ENSG00000237017",3342,3170
"ENSG00000105618",8473,3861
"ENSG00000088038",7226.5,4302.5
"ENSG00000105617",757.5,4241
"ENSG00000125505",6653.5,7541.5
"ENSG00000170892",5142.5,6105
"ENSG00000170889",12067,9582
"ENSG00000105609",2700,11428.5
"ENSG00000167615",11396.5,11311
"ENSG00000275183",2800.5,8540
"ENSG00000160439",7274,9044
"ENSG00000125503",9588.5,8393.5
"ENSG00000276570",2226.5,7335
"ENSG00000105063",9476,6648.5
"ENSG00000133265",4922.5,9524
"ENSG00000133247",2234,9041
"ENSG00000108107",12052.5,10834
"ENSG00000063241",3538.5,9711.5
"ENSG00000197483",850.5,10488
"ENSG00000179954",5556,11979
"ENSG00000179943",1413.5,3010.5
"ENSG00000171443",2407,10705
"ENSG00000261221",3178,9873
"ENSG00000179922",119,4000.5
"ENSG00000213015",3564,4087
"ENSG00000171425",3138.5,4957.5
"ENSG00000173581",671,5414
"ENSG00000063244",10808,3718
"ENSG00000063245",10534,9814
"ENSG00000142409",3022.5,8310
"ENSG00000167685",3666,6573.5
"ENSG00000240225",1511,4849
"ENSG00000166770",3050,7319.5
"ENSG00000196263",1251,10399.5
"ENSG00000196867",747,5173
"ENSG00000197951",525.5,1377
"ENSG00000198300",1423.5,9234
"ENSG00000083844",5828,4079.5
"ENSG00000268205",5278,8111
"ENSG00000131845",2980,1452
"ENSG00000188785",3572,2169
"ENSG00000186272",42,728
"ENSG00000105136",1592.5,6791.5
"ENSG00000152439",404,699
"ENSG00000121406",827.5,1486
"ENSG00000251369",1243.5,6418.5
"ENSG00000213762",5043.5,2479
"ENSG00000121417",2500,7100
"ENSG00000152443",2594,2572
"ENSG00000083828",610.5,2698
"ENSG00000269343",2149,9168
"ENSG00000198466",3860,7110.5
"ENSG00000204514",4170,5724.5
"ENSG00000173480",984,5630
"ENSG00000166704",1380,4590.5
"ENSG00000176293",6840,7022
"ENSG00000121413",8855.5,7752
"ENSG00000181894",1150,1063.5
"ENSG00000171606",5819.5,3954
"ENSG00000198131",3459,4531
"ENSG00000278129",3019,6584
"ENSG00000283515",5630,311
"ENSG00000267216",5103,431
"ENSG00000142396",6858,2176.5
"ENSG00000283103",4424,1843
"ENSG00000083845",12029,9920
"ENSG00000171574",1315,3336
"ENSG00000083812",2379,3358
"ENSG00000083838",2850.5,3614
"ENSG00000083807",1437,4014
"ENSG00000119574",1763,7698
"ENSG00000130726",11525,8465
"ENSG00000130724",10398,5158.5
"ENSG00000130725",5783,7925.5
"ENSG00000099326",5465,8365
"ENSG00000213753",4208.5,2965
"ENSG00000184731",3107,8003.5
"ENSG00000035115",8916.5,9299
"ENSG00000143727",8246,940
"ENSG00000151353",5095,510
"ENSG00000130508",7894.5,11378
"ENSG00000032389",3287,5212
"ENSG00000171853",8430,5310
"ENSG00000182551",9105,2958.5
"ENSG00000171865",2132,468
"ENSG00000171863",11633,7045
"ENSG00000151692",4145,4793
"ENSG00000115738",9141,7077
"ENSG00000134313",10145.5,2518.5
"ENSG00000143797",9023,10169
"ENSG00000151693",7560.5,5165
"ENSG00000119185",9943,2671
"ENSG00000119203",4731.5,854
"ENSG00000134330",7050.5,291
"ENSG00000151694",7362.5,1648
"ENSG00000134308",11682.5,4424
"ENSG00000115750",705,4939.5
"ENSG00000172059",9081,7789.5
"ENSG00000115756",3559,6424
"ENSG00000115758",8196,8907
"ENSG00000115761",3877,175
"ENSG00000143882",10993,8986
"ENSG00000143870",11477,1221.5
"ENSG00000162976",4588,6161
"ENSG00000134318",8122,9020.5
"ENSG00000169016",898.5,89
"ENSG00000134324",8141,11499
"ENSG00000071575",5002,7088
"ENSG00000151779",7934,1638
"ENSG00000079785",10497,2422
"ENSG00000197872",2443,9599.5
"ENSG00000178295",654,10404.5
"ENSG00000163029",4065,4920
"ENSG00000240857",2457,741
"ENSG00000183891",1351,7779
"ENSG00000118965",2600,3800
"ENSG00000068697",11818,4194
"ENSG00000115884",12031.5,11291
"ENSG00000055917",11077.5,3137
"ENSG00000143878",11662,11723.5
"ENSG00000118960",4759,5431.5
"ENSG00000118961",1015.5,4925
"ENSG00000119771",3450.5,6856
"ENSG00000119778",2224.5,9106
"ENSG00000173960",3991,668.5
"ENSG00000115128",7811.5,1923
"ENSG00000115129",862,6728
"ENSG00000219626",261.5,3496.5
"ENSG00000198399",9183,5870
"ENSG00000084676",10231.5,895.5
"ENSG00000184924",2340.5,3523
"ENSG00000138092",7519,3593.5
"ENSG00000138031",10128,6191
"ENSG00000115137",252.5,2060
"ENSG00000119772",4717,6599
"ENSG00000138101",2831,8050
"ENSG00000143970",5652,6112
"ENSG00000084731",514,4779
"ENSG00000084733",11081.5,6200.5
"ENSG00000084754",11619,1591
"ENSG00000138029",10870.5,3968.5
"ENSG00000138018",8397.5,8932
"ENSG00000213699",8753.5,7349
"ENSG00000084764",7104,7689
"ENSG00000119777",9723.5,2036.5
"ENSG00000084693",7364.5,91
"ENSG00000228474",10017.5,6403
"ENSG00000138080",9085.5,11987
"ENSG00000138073",5968,3215.5
"ENSG00000138074",4479.5,8121
"ENSG00000138085",10066,2316
"ENSG00000084774",7225,8231.5
"ENSG00000115204",6182,318
"ENSG00000234945",1285.5,2092
"ENSG00000115207",8699,1264
"ENSG00000115211",7569,2280
"ENSG00000115234",10239.5,2814
"ENSG00000163795",2770,3616
"ENSG00000115241",9163,2506
"ENSG00000115216",10620,788
"ENSG00000138002",4949,4800
"ENSG00000115226",1275,9088
"ENSG00000243943",4487,8499
"ENSG00000259080",1469,899
"ENSG00000198522",6118,33
"ENSG00000119760",6746,2643.5
"ENSG00000163798",4255,25
"ENSG00000243147",4637,3294
"ENSG00000158019",5659,2522
"ENSG00000075426",11790,8555.5
"ENSG00000213639",11724,7132.5
"ENSG00000163806",5941,5526
"ENSG00000171103",981,582
"ENSG00000163811",6787,5391
"ENSG00000115295",8146.5,7630
"ENSG00000119801",10589.5,4351.5
"ENSG00000213626",8798.5,8443
"ENSG00000172954",923,2784.5
"ENSG00000013016",1124,8136
"ENSG00000162959",1045.5,1480
"ENSG00000162961",5420,1043.5
"ENSG00000021574",2446,5410.5
"ENSG00000152683",3689,2359
"ENSG00000119820",7095.5,6444
"ENSG00000115760",9692,5753.5
"ENSG00000018699",2867,3283.5
"ENSG00000049323",10262.5,11712
"ENSG00000152689",413,10026
"ENSG00000119812",4133,2628
"ENSG00000150938",10673.5,7483
"ENSG00000171055",5111,5261.5
"ENSG00000115808",8006,5347.5
"ENSG00000008869",6402,4900
"ENSG00000152133",1660,4516
"ENSG00000055332",6474,9626.5
"ENSG00000272054",1256,4472
"ENSG00000218739",7622.5,5404
"ENSG00000115816",8279,6513
"ENSG00000003509",1577,1989
"ENSG00000115825",8162.5,4585.5
"ENSG00000163171",6503,8051.5
"ENSG00000138061",8001.5,11985.5
"ENSG00000119787",9957.5,5767.5
"ENSG00000213553",12023,8610
"ENSG00000143889",4617.5,2367
"ENSG00000143891",477,3524
"ENSG00000115875",10324.5,7502
"ENSG00000163214",2977,1442
"ENSG00000115904",7199.5,5092
"ENSG00000011566",5698,5522
"ENSG00000138050",2071,5345.5
"ENSG00000183023",2012,10438
"ENSG00000162878",2767,11402
"ENSG00000143924",9949,6593
"ENSG00000115944",9216.5,1120
"ENSG00000057935",7415,276
"ENSG00000152518",11832,8117
"ENSG00000115970",6887.5,2998
"ENSG00000152527",5201,11898.5
"ENSG00000138036",2276,7162
"ENSG00000138095",10529,2247.5
"ENSG00000138032",7127.5,4837
"ENSG00000138079",1093,8383
"ENSG00000138078",6460,10307.5
"ENSG00000068784",467,7108
"ENSG00000171132",1245.5,2547
"ENSG00000116016",11597.5,8318.5
"ENSG00000119729",9140,5192
"ENSG00000151665",4377,2578
"ENSG00000119878",693,4640
"ENSG00000171150",4859,4887.5
"ENSG00000180398",10109,2999.5
"ENSG00000068724",8625.5,4433
"ENSG00000273269",11856.5,6557.5
"ENSG00000143933",11860,6553.5
"ENSG00000095002",3791,4704
"ENSG00000230979",10015,11108
"ENSG00000116062",9628,1966.5
"ENSG00000138081",9207.5,2337
"ENSG00000170802",1571,7033.5
"ENSG00000162869",4351,1897
"ENSG00000243244",2895.5,8200
"ENSG00000115239",1908,2157
"ENSG00000068912",7719,3156
"ENSG00000270898",1455,1882
"ENSG00000068878",8972,6658
"ENSG00000170634",374,147
"ENSG00000115306",11932,7692
"ENSG00000238018",1860.5,3833
"ENSG00000115310",11969,4357.5
"ENSG00000143947",11851,6559.5
"ENSG00000085760",4428,2488
"ENSG00000115355",3531,10396
"ENSG00000163001",4503.5,5606
"ENSG00000275052",9823,5457
"ENSG00000138035",3463,3607
"ENSG00000115380",11530,10286
"ENSG00000028116",2084,2390
"ENSG00000115392",1481,6352
"ENSG00000233426",9950,6738
"ENSG00000231043",3724,1246
"ENSG00000115421",2223,4082
"ENSG00000162924",6642,9556
"ENSG00000267520",4606,8847
"ENSG00000162928",3383,5178
"ENSG00000162929",92,7802
"ENSG00000173209",10489,10352.5
"ENSG00000115464",11208.5,4612.5
"ENSG00000270820",576.5,3280.5
"ENSG00000082898",10984,8465
"ENSG00000236498",2024,5102
"ENSG00000115484",10916,2957
"ENSG00000242735",865.5,1644.5
"ENSG00000173163",5755,554
"ENSG00000170340",5334.5,8552
"ENSG00000115504",7739,6055.5
"ENSG00000014641",10593,5671.5
"ENSG00000228305",3277.5,5368
"ENSG00000169764",10302,6746
"ENSG00000143952",6729,4625
"ENSG00000197329",9284,7607.5
"ENSG00000119862",11375,11353
"ENSG00000119844",8851,5652
"ENSG00000179833",9229,5454
"ENSG00000115902",5709,10023.5
"ENSG00000011523",8097,2285
"ENSG00000138069",11315,1214
"ENSG00000172974",9972,3707
"ENSG00000138071",11110,6389
"ENSG00000198369",5510,5351
"ENSG00000143995",2745.5,6762
"ENSG00000143971",1934,5948.5
"ENSG00000197223",707,7194
"ENSG00000243667",341,2507.5
"ENSG00000115946",2578,2712
"ENSG00000273275",2373,5962
"ENSG00000221823",8839,5398
"ENSG00000273398",2302,2230
"ENSG00000119865",3388,8303
"ENSG00000163219",767.5,6404
"ENSG00000169604",11570,9656.5
"ENSG00000198380",7071,7473.5
"ENSG00000169599",3124,1800.5
"ENSG00000115977",6040,3068.5
"ENSG00000196975",10565,2351.5
"ENSG00000087338",3059.5,4694
"ENSG00000124380",3099,1954
"ENSG00000059728",6128.5,6225.5
"ENSG00000169564",11705,5249
"ENSG00000179818",11360.5,479.5
"ENSG00000115998",398,1304
"ENSG00000116001",7750,10295
"ENSG00000116005",10766,5695.5
"ENSG00000143977",1621,2764
"ENSG00000035141",5336,2057
"ENSG00000144043",9521.5,2709
"ENSG00000124357",9808.5,7657.5
"ENSG00000124370",973.5,2904.5
"ENSG00000124383",6116,5641.5
"ENSG00000124374",5868.5,8728.5
"ENSG00000075292",9375.5,7415
"ENSG00000135636",4011,10608
"ENSG00000003137",8733.5,10792
"ENSG00000144036",9656,9046
"ENSG00000116096",1148.5,5018.5
"ENSG00000144040",2043,5828
"ENSG00000135631",7689.5,9187.5
"ENSG00000135632",4739,2726
"ENSG00000135617",1493,4682
"ENSG00000135624",11224,4741
"ENSG00000163013",291,5986
"ENSG00000116127",2761,5757
"ENSG00000144034",2859,3708
"ENSG00000144048",3257,2112.5
"ENSG00000124356",6717.5,246
"ENSG00000163017",10419,12104.5
"ENSG00000114956",4912.5,81
"ENSG00000187605",9610,9342.5
"ENSG00000114978",10628,3921
"ENSG00000065911",4736,5321.5
"ENSG00000264324",7964,3239
"ENSG00000204843",11472,4451
"ENSG00000005448",633.5,1879
"ENSG00000114993",5433.5,6059
"ENSG00000115274",4926,4923
"ENSG00000274049",9202,4791
"ENSG00000239779",8732,6457
"ENSG00000115275",8024,6311
"ENSG00000204822",4430.5,5634
"ENSG00000135637",4948,4729.5
"ENSG00000115282",3607,2462.5
"ENSG00000115289",1607,1190.5
"ENSG00000115307",10394,2734.5
"ENSG00000115317",5064,1069
"ENSG00000115318",1218,829
"ENSG00000159399",7130.5,11723.5
"ENSG00000115350",2753.5,3231.5
"ENSG00000115364",3010,2424.5
"ENSG00000005436",2671,2542
"ENSG00000163541",9296,1255
"ENSG00000034510",11922,10249.5
"ENSG00000176407",8482.5,225
"ENSG00000152284",6043,10833
"ENSG00000152291",11431,2778
"ENSG00000042445",10404,7875.5
"ENSG00000115459",3902.5,4702.5
"ENSG00000042493",10792,10339
"ENSG00000168906",11435.5,11537
"ENSG00000115486",9288.5,5736
"ENSG00000118640",10439.5,6238.5
"ENSG00000168899",4852,9415
"ENSG00000168894",6623,2099
"ENSG00000168890",1187,5106.5
"ENSG00000168887",4985,608
"ENSG00000168883",6455.5,42
"ENSG00000168874",3141,11943
"ENSG00000115525",4854,10170
"ENSG00000068654",7050.5,5458
"ENSG00000132300",7616,5281
