"Gene","sd"
"ENSG00000100106",7722
"ENSG00000189060",11930.5
"ENSG00000100116",11070
"ENSG00000100124",2534
"ENSG00000100129",1424
"ENSG00000279738",2748.5
"ENSG00000100139",5822
"ENSG00000279010",2457
"ENSG00000100142",2936.5
"ENSG00000100151",2431
"ENSG00000184381",9945
"ENSG00000185022",12073.5
"ENSG00000198792",8164.5
"ENSG00000213923",7307
"ENSG00000283900",6553
"ENSG00000100196",10101
"ENSG00000100201",8632
"ENSG00000100211",2216
"ENSG00000228274",374
"ENSG00000100216",1347
"ENSG00000100221",8472
"ENSG00000100226",1743
"ENSG00000244491",4921.5
"ENSG00000230149",4520
"ENSG00000100242",5874.5
"ENSG00000100246",2947.5
"ENSG00000221890",10985.5
"ENSG00000183741",6126
"ENSG00000244509",10768.5
"ENSG00000239713",10208
"ENSG00000279833",7495
"ENSG00000100307",5880
"ENSG00000100311",9939.5
"ENSG00000100316",2684
"ENSG00000100321",10848.5
"ENSG00000100324",1238
"ENSG00000128268",11130
"ENSG00000100335",6232
"ENSG00000128272",7611
"ENSG00000187051",7332.5
"ENSG00000226085",8112
"ENSG00000100354",6327
"ENSG00000239900",1740
"ENSG00000284431",466
"ENSG00000100359",4959
"ENSG00000196588",5644
"ENSG00000100372",1901
"ENSG00000100380",7923
"ENSG00000196236",5936.5
"ENSG00000100387",5638
"ENSG00000237214",5635
"ENSG00000100393",8478
"ENSG00000100395",2451
"ENSG00000100401",2628
"ENSG00000100403",5067
"ENSG00000167074",10959
"ENSG00000183864",10057
"ENSG00000100410",1226
"ENSG00000100412",10575
"ENSG00000100413",9728.5
"ENSG00000172346",11774
"ENSG00000100417",10355
"ENSG00000100418",3708
"ENSG00000196419",116
"ENSG00000100138",3416
"ENSG00000184208",5775.5
"ENSG00000198911",9077
"ENSG00000198951",995
"ENSG00000177096",8038
"ENSG00000183172",7414
"ENSG00000184983",6605
"ENSG00000237037",7348
"ENSG00000100207",6510
"ENSG00000172250",7320
"ENSG00000189306",8136
"ENSG00000100227",259
"ENSG00000100243",4028
"ENSG00000128274",10517.5
"ENSG00000234009",4165
"ENSG00000242247",6290
"ENSG00000100266",4950
"ENSG00000100294",9528.5
"ENSG00000100300",9781
"ENSG00000100304",2695
"ENSG00000159307",11042.5
"ENSG00000100347",6861
"ENSG00000188677",10346
"ENSG00000188636",4595
"ENSG00000186654",11112
"ENSG00000248405",3866.5
"ENSG00000093000",1177
"ENSG00000100364",8886
"ENSG00000100376",8015
"ENSG00000077942",11848.5
"ENSG00000280383",10268
"ENSG00000130638",6930
"ENSG00000186951",10878
"ENSG00000205643",1899
"ENSG00000075234",11819
"ENSG00000100416",7740
"ENSG00000075275",9329.5
"ENSG00000075240",8306
"ENSG00000100422",9566
"ENSG00000054611",929
"ENSG00000100425",4164
"ENSG00000100426",8018
"ENSG00000273192",3859
"ENSG00000182858",4633
"ENSG00000184164",6565
"ENSG00000198355",11215.5
"ENSG00000170638",6226.5
"ENSG00000073169",10122.5
"ENSG00000128159",7072
"ENSG00000100429",7017.5
"ENSG00000188130",8599
"ENSG00000185386",5831.5
"ENSG00000196576",7198
"ENSG00000205593",4175
"ENSG00000100239",4968.5
"ENSG00000100241",8519
"ENSG00000100258",6040
"ENSG00000025770",2233
"ENSG00000272821",5885
"ENSG00000130489",7184.5
"ENSG00000284194",7275.5
"ENSG00000025708",11754
"ENSG00000205560",11267
"ENSG00000254413",9931
"ENSG00000100288",8832.5
"ENSG00000100299",9372
"ENSG00000251322",10420
"ENSG00000079974",3649
"ENSG00000184319",2991.5
"ENSG00000134121",9882
"ENSG00000072756",3653
"ENSG00000113851",2641
"ENSG00000170364",5095.5
"ENSG00000144455",5790
"ENSG00000150995",9809
"ENSG00000134107",11327
"ENSG00000134108",84
"ENSG00000134109",5481
"ENSG00000071282",10291
"ENSG00000070950",5229
"ENSG00000134077",802
"ENSG00000206573",7492
"ENSG00000168137",7201
"ENSG00000163719",1965
"ENSG00000156983",3559
"ENSG00000134072",5550
"ENSG00000114026",9691
"ENSG00000171148",543
"ENSG00000241553",1215
"ENSG00000250151",177
"ENSG00000156990",4519
"ENSG00000214021",10274
"ENSG00000171135",1766
"ENSG00000163702",6522
"ENSG00000163703",4818
"ENSG00000125037",72
"ENSG00000186162",2991.5
"ENSG00000254999",2223.5
"ENSG00000134086",3237.5
"ENSG00000134070",9547
"ENSG00000157014",1397
"ENSG00000272410",3536
"ENSG00000157020",4749
"ENSG00000197548",2178
"ENSG00000144560",2626.5
"ENSG00000144559",2722
"ENSG00000132170",4815
"ENSG00000154743",335
"ENSG00000075975",1041.5
"ENSG00000132155",2370
"ENSG00000144713",4626
"ENSG00000144712",6609
"ENSG00000144711",8362
"ENSG00000132182",8920.5
"ENSG00000163517",7931
"ENSG00000163520",11750
"ENSG00000163528",5359
"ENSG00000170876",8224
"ENSG00000268279",1722
"ENSG00000228242",3561.5
"ENSG00000154767",3991
"ENSG00000170860",5192
"ENSG00000131389",10757.5
"ENSG00000154781",324
"ENSG00000154783",10565.5
"ENSG00000225733",4659
"ENSG00000177463",4874
"ENSG00000131368",3437.5
"ENSG00000131381",2811
"ENSG00000131375",463.5
"ENSG00000224660",10604
"ENSG00000131370",10829.5
"ENSG00000206562",459
"ENSG00000144597",3487.5
"ENSG00000249786",5085
"ENSG00000131373",9268
"ENSG00000169814",9143
"ENSG00000206560",1245
"ENSG00000131386",11286
"ENSG00000154813",3208
"ENSG00000154814",4876
"ENSG00000131378",10528.5
"ENSG00000154822",9080
"ENSG00000131374",3876
"ENSG00000182568",4989
"ENSG00000144566",308
"ENSG00000114166",8612
"ENSG00000132967",2421
"ENSG00000182247",9914
"ENSG00000170142",3863.5
"ENSG00000174748",2390
"ENSG00000197885",3474
"ENSG00000174738",10198
"ENSG00000151090",9762
"ENSG00000077097",2610
"ENSG00000151092",326
"ENSG00000151093",5808
"ENSG00000033867",11807.5
"ENSG00000213846",10138.5
"ENSG00000187118",1423
"ENSG00000163512",676.5
"ENSG00000144642",9759
"ENSG00000163513",9459
"ENSG00000163527",2128
"ENSG00000144645",8108
"ENSG00000152642",8568.5
"ENSG00000153551",9840.5
"ENSG00000091317",7326
"ENSG00000144635",914
"ENSG00000182973",4
"ENSG00000170266",1112
"ENSG00000170275",4337
"ENSG00000153558",5437
"ENSG00000153560",321.5
"ENSG00000163539",4626
"ENSG00000170248",37
"ENSG00000168016",11240.5
"ENSG00000178567",2616.5
"ENSG00000224858",3414.5
"ENSG00000076242",587.5
"ENSG00000093167",3509
"ENSG00000230409",2048
"ENSG00000144674",8580
"ENSG00000144668",9877
"ENSG00000144677",5488
"ENSG00000136059",6893
"ENSG00000187091",5032
"ENSG00000008226",11699
"ENSG00000060971",11747
"ENSG00000172936",8864
"ENSG00000172939",444
"ENSG00000114739",6895
"ENSG00000114742",365
"ENSG00000114745",2586
"ENSG00000144655",11430
"ENSG00000144659",3068
"ENSG00000168028",6687.5
"ENSG00000170011",9766
"ENSG00000114784",6457
"ENSG00000188846",4315.5
"ENSG00000172888",4364
"ENSG00000234287",5621
"ENSG00000168036",1017.5
"ENSG00000182606",2872.5
"ENSG00000008324",2770
"ENSG00000093183",141
"ENSG00000114857",10091
"ENSG00000114853",6883
"ENSG00000280571",5967
"ENSG00000181061",7563
"ENSG00000235288",6685
"ENSG00000144647",6373
"ENSG00000163788",8903
"ENSG00000160746",412
"ENSG00000011198",2306
"ENSG00000179152",6551
"ENSG00000185219",6486
"ENSG00000186448",1056
"ENSG00000163807",1034.5
"ENSG00000169964",4796
"ENSG00000163812",8327.5
"ENSG00000075914",8128
"ENSG00000163815",10491
"ENSG00000224094",4642
"ENSG00000011376",5858
"ENSG00000144791",4829
"ENSG00000230530",3565
"ENSG00000211456",2696
"ENSG00000163818",2112
"ENSG00000163820",7794
"ENSG00000163823",11721
"ENSG00000012223",12197
"ENSG00000178038",11457
"ENSG00000160801",12124.5
"ENSG00000160799",5197
"ENSG00000160796",10437
"ENSG00000181555",5710.5
"ENSG00000114648",2616.5
"ENSG00000076201",5933
"ENSG00000114650",2175.5
"ENSG00000163832",1529
"ENSG00000173473",4770
"ENSG00000132153",478.5
"ENSG00000047849",2302
"ENSG00000164048",5483
"ENSG00000172113",599
"ENSG00000164050",6899
"ENSG00000164051",5367
"ENSG00000232112",6471
"ENSG00000244380",5267.5
"ENSG00000164053",340.5
"ENSG00000213689",5252
"ENSG00000282827",2363
"ENSG00000164054",8170
"ENSG00000114270",11950
"ENSG00000010256",8197
"ENSG00000225697",11340
"ENSG00000213672",5672
"ENSG00000068745",3251
"ENSG00000114302",2034
"ENSG00000178537",9331
"ENSG00000177479",715.5
"ENSG00000223343",1533
"ENSG00000178467",3882.5
"ENSG00000178252",2479
"ENSG00000178149",1991
"ENSG00000178057",6387
"ENSG00000178035",5307
"ENSG00000198218",45
"ENSG00000172053",285
"ENSG00000172046",2568
"ENSG00000172037",7369.5
"ENSG00000177352",1584
"ENSG00000185909",3530
"ENSG00000188315",1730.5
"ENSG00000114316",95
"ENSG00000233276",8594
"ENSG00000067560",3569
"ENSG00000145022",5958
"ENSG00000145020",10142.5
"ENSG00000283189",8796
"ENSG00000145029",7317.5
"ENSG00000173402",6809
"ENSG00000164062",4186
"ENSG00000173531",11341
"ENSG00000164068",4513
"ENSG00000173540",2345
"ENSG00000176095",1319.5
"ENSG00000182179",8145
"ENSG00000164077",7304
"ENSG00000004534",7883
"ENSG00000003756",6799
"ENSG00000235016",5411
"ENSG00000001617",8883
"ENSG00000114353",6915
"ENSG00000012171",11056
"ENSG00000214706",7335
"ENSG00000243477",7151
"ENSG00000114378",10494
"ENSG00000068001",10142.5
"ENSG00000114383",5159
"ENSG00000068028",7696.5
"ENSG00000114388",1952
"ENSG00000114395",833
"ENSG00000126062",3891
"ENSG00000088543",8175.5
"ENSG00000114735",4988
"ENSG00000114737",11332
"ENSG00000114738",6942
"ENSG00000145050",8324
"ENSG00000259956",5051
"ENSG00000145041",3193
"ENSG00000164080",6341
"ENSG00000164081",6623
"ENSG00000114767",1464
"ENSG00000041880",1924
"ENSG00000090097",2504
"ENSG00000272762",8612
"ENSG00000248487",10155
"ENSG00000114779",8371.5
"ENSG00000114786",12113
"ENSG00000243989",12131.5
"ENSG00000162244",4975
"ENSG00000164086",8397
"ENSG00000023330",8649
"ENSG00000173366",7973
"ENSG00000247596",8837.5
"ENSG00000164088",7248
"ENSG00000164091",4602
"ENSG00000168237",11837
"ENSG00000163930",2509
"ENSG00000010319",10228
"ENSG00000010322",4242
"ENSG00000010327",11246.5
"ENSG00000168268",9588.5
"ENSG00000168273",4569
"ENSG00000163939",6278
"ENSG00000163938",7195
"ENSG00000016864",874
"ENSG00000114902",2057
"ENSG00000114904",643
"ENSG00000248592",5630
"ENSG00000213533",6889
"ENSG00000163935",8857
"ENSG00000163933",1155
"ENSG00000163932",8070
"ENSG00000163931",9764.5
"ENSG00000272886",5193
"ENSG00000113812",2382.5
"ENSG00000113811",5845
"ENSG00000114251",11505
"ENSG00000180376",6198
"ENSG00000163946",2748.5
"ENSG00000163947",8869
"ENSG00000157500",1079
"ENSG00000174840",2590
"ENSG00000168374",5038.5
"ENSG00000174839",4781
"ENSG00000163681",989
"ENSG00000244161",7419
"ENSG00000136068",8811
"ENSG00000163686",11615
"ENSG00000255154",3472
"ENSG00000163684",4510.5
"ENSG00000168297",4517
"ENSG00000272182",3134
"ENSG00000168291",3363
"ENSG00000168301",8217
"ENSG00000168306",12080
"ENSG00000168309",9934
"ENSG00000226360",3468
"ENSG00000144724",8751.5
"ENSG00000163634",3620.5
"ENSG00000163635",7036.5
"ENSG00000163636",83
"ENSG00000163637",9111
"ENSG00000163638",10141
"ENSG00000151276",7584
"ENSG00000144741",295
"ENSG00000144749",6209
"ENSG00000172340",9944
"ENSG00000241506",101
"ENSG00000163378",8764
"ENSG00000144747",3130
"ENSG00000244513",3360
"ENSG00000144744",3733
"ENSG00000144746",8513
"ENSG00000114541",8190
"ENSG00000187098",7559
"ENSG00000114861",5529
"ENSG00000163412",7290
"ENSG00000163602",5354
"ENSG00000144736",1803.5
"ENSG00000242960",9890
"ENSG00000163605",3132
"ENSG00000121440",8550.5
"ENSG00000213300",4075
"ENSG00000244026",7215
"ENSG00000169855",10952
"ENSG00000114480",6173
"ENSG00000206538",11309
"ENSG00000083937",1648.5
"ENSG00000175105",2449
"ENSG00000163320",1329.5
"ENSG00000179021",1826
"ENSG00000184500",11862
"ENSG00000169379",3625
"ENSG00000178700",3971
"ENSG00000178694",305
"ENSG00000243547",1091
"ENSG00000080200",5926
"ENSG00000170854",1822
"ENSG00000080822",5929
"ENSG00000080819",1066
"ENSG00000064225",9368
"ENSG00000057019",7758
"ENSG00000144810",11868
"ENSG00000168386",11527
"ENSG00000184220",4655
"ENSG00000036054",1412.5
"ENSG00000114021",10796
"ENSG00000154174",6126
"ENSG00000114354",29
"ENSG00000154175",10639
"ENSG00000138468",6570
"ENSG00000174173",4976
"ENSG00000242299",7181.5
"ENSG00000081154",2842.5
"ENSG00000066422",2550
"ENSG00000114391",5440
"ENSG00000182504",2535
"ENSG00000144815",6579
"ENSG00000144802",11898
"ENSG00000170017",10061.5
"ENSG00000114423",9262
"ENSG00000114439",5982
"ENSG00000196776",6049.5
"ENSG00000114446",1939
"ENSG00000198919",5692.5
"ENSG00000177707",6004
"ENSG00000144824",3108
"ENSG00000144827",9990
"ENSG00000091972",8294.5
"ENSG00000144848",92.5
"ENSG00000138459",531.5
"ENSG00000091986",12059
"ENSG00000163607",149
"ENSG00000163608",40
"ENSG00000144857",9772
"ENSG00000206530",8690
"ENSG00000163611",5769
"ENSG00000176542",8246
"ENSG00000121579",2516
"ENSG00000114573",6195.5
"ENSG00000184307",7227
"ENSG00000163617",6073
"ENSG00000151576",1149
"ENSG00000259976",8685
"ENSG00000181722",8878
"ENSG00000198406",4177.5
"ENSG00000121578",8962.5
"ENSG00000031081",8574
"ENSG00000176142",3440.5
"ENSG00000163389",7822.5
"ENSG00000113845",1942
"ENSG00000144843",5432
"ENSG00000138495",7887
"ENSG00000082701",5282.5
"ENSG00000163428",6819
"ENSG00000163430",11389
"ENSG00000065518",4383
"ENSG00000144840",276
"ENSG00000153767",5560
"ENSG00000242445",1886
"ENSG00000180353",11595
"ENSG00000173230",6512
"ENSG00000173226",3485
"ENSG00000160124",7509
"ENSG00000114023",6279
"ENSG00000196981",5618.5
"ENSG00000272758",972.5
"ENSG00000114030",1005
"ENSG00000138496",8200
"ENSG00000163840",9548
"ENSG00000173193",8631
"ENSG00000169087",4052
"ENSG00000138463",5145
"ENSG00000273033",7203
"ENSG00000065485",4970
"ENSG00000121542",723
"ENSG00000173175",11565
"ENSG00000206527",6416
"ENSG00000065534",10249
"ENSG00000175455",9348
"ENSG00000160145",8488.5
"ENSG00000114491",410
"ENSG00000082781",1253
"ENSG00000173706",9951
"ENSG00000163848",5531
"ENSG00000114520",8510.5
"ENSG00000144909",6736
"ENSG00000114544",4307.5
"ENSG00000144908",12035.5
"ENSG00000163884",11725.5
"ENSG00000070476",2760
"ENSG00000197763",981.5
"ENSG00000159685",4489
"ENSG00000114554",9164
"ENSG00000163870",1830.5
"ENSG00000073111",8350.5
"ENSG00000114626",6403
"ENSG00000074416",7416
"ENSG00000058262",1642
"ENSG00000175792",66.5
"ENSG00000132394",8897.5
"ENSG00000179348",10872.5
"ENSG00000163902",1973
"ENSG00000075785",109
"ENSG00000177646",239.5
"ENSG00000172780",5174.5
"ENSG00000261796",1291
"ENSG00000240682",291
"ENSG00000169714",507
"ENSG00000181789",411
"ENSG00000183624",942
"ENSG00000184897",11422
"ENSG00000206417",11146.5
"ENSG00000129071",3200
"ENSG00000163913",7963
"ENSG00000004399",9254
"ENSG00000172765",4742.5
"ENSG00000196455",1564
"ENSG00000017260",1823
"ENSG00000034533",68.5
"ENSG00000198585",9317.5
"ENSG00000114686",693
"ENSG00000138246",8895
"ENSG00000240303",11661
"ENSG00000081307",2702
"ENSG00000113971",9181
"ENSG00000274810",11530
"ENSG00000091527",4755
"ENSG00000163781",4785
"ENSG00000144867",1665
"ENSG00000154917",11051.5
"ENSG00000174640",11801
"ENSG00000163785",4539
"ENSG00000114019",9814
"ENSG00000129055",5265
"ENSG00000182923",218
"ENSG00000073711",7915
"ENSG00000174579",2854
"ENSG00000114054",7880
"ENSG00000118007",1895
"ENSG00000158092",4421
"ENSG00000138231",523
"ENSG00000114098",147
"ENSG00000158186",7413
"ENSG00000114107",7136
"ENSG00000158234",6453
"ENSG00000051382",4335
"ENSG00000175110",1399
"ENSG00000184432",288
"ENSG00000114115",9834.5
"ENSG00000163864",7256
"ENSG00000158258",11841.5
"ENSG00000114120",8757
"ENSG00000155893",10102.5
"ENSG00000177311",6257
"ENSG00000155903",6970
"ENSG00000114125",2150
"ENSG00000069849",9622
"ENSG00000114126",7145
"ENSG00000175066",5882
"ENSG00000114127",5777
"ENSG00000175054",4801.5
"ENSG00000144935",7300
"ENSG00000240950",2466
"ENSG00000163710",12100
"ENSG00000163714",3930
"ENSG00000175040",9222
"ENSG00000244171",4040
"ENSG00000243759",7259
"ENSG00000181804",10299
"ENSG00000181744",6961.5
"ENSG00000152952",9804
"ENSG00000114698",8540
"ENSG00000188313",10597
"ENSG00000144891",10620
"ENSG00000241627",6681.5
"ENSG00000163754",4264.5
"ENSG00000071794",4853.5
"ENSG00000163755",7059
"ENSG00000047457",11677
"ENSG00000169908",10944.5
"ENSG00000018408",5881
"ENSG00000114744",3727
"ENSG00000082996",1926
"ENSG00000224831",2134.5
"ENSG00000070087",4260
"ENSG00000196428",10054
"ENSG00000144895",3277
"ENSG00000120742",4996
"ENSG00000198843",2993
"ENSG00000181788",4654
"ENSG00000229619",8506
"ENSG00000152601",5220
"ENSG00000181467",10695
"ENSG00000114790",11035
"ENSG00000174953",2731.5
"ENSG00000196549",12177
"ENSG00000169359",6001
"ENSG00000163655",500
"ENSG00000240489",1046
"ENSG00000114850",885.5
"ENSG00000163659",11558
"ENSG00000163660",10615
"ENSG00000174891",475
"ENSG00000079257",8745
"ENSG00000168827",5512
"ENSG00000118855",1190
"ENSG00000151967",8900
"ENSG00000283154",9089
"ENSG00000184100",33.5
"ENSG00000068885",7617.5
"ENSG00000113810",6932
"ENSG00000248710",7652
"ENSG00000213186",7521
"ENSG00000186432",1865
"ENSG00000163590",10765
"ENSG00000169255",6710
"ENSG00000169251",1326
"ENSG00000234851",2173
"ENSG00000269888",2448
"ENSG00000240567",1599
"ENSG00000114209",3263.5
"ENSG00000173905",8930
"ENSG00000213178",3561.5
"ENSG00000085276",9158.5
"ENSG00000085274",1531.5
"ENSG00000008952",2035.5
"ENSG00000173890",8760
"ENSG00000268220",3181.5
"ENSG00000173889",3527.5
"ENSG00000163558",8224
"ENSG00000136603",9170
"ENSG00000163584",7382
"ENSG00000163577",8543
"ENSG00000154310",11377
"ENSG00000075651",11410
"ENSG00000075420",9616.5
"ENSG00000121858",11371
"ENSG00000144959",10104
"ENSG00000114346",10078
"ENSG00000177565",5977
"ENSG00000172667",9437.5
"ENSG00000121879",4284
"ENSG00000171121",1184
"ENSG00000121864",752
"ENSG00000171109",1477
"ENSG00000242539",9700.5
"ENSG00000114450",9956
"ENSG00000136518",6300
"ENSG00000136522",3069
"ENSG00000136521",6814
"ENSG00000058056",9722
"ENSG00000163728",8991
"ENSG00000114416",1993.5
"ENSG00000205981",10516
"ENSG00000058063",4916
"ENSG00000043093",6536
"ENSG00000078070",9559
"ENSG00000176597",10619
"ENSG00000114796",4816
"ENSG00000163872",6915
"ENSG00000283765",153
"ENSG00000175193",547
"ENSG00000114770",8889
"ENSG00000145191",187
"ENSG00000228205",5266
"ENSG00000161202",7594.5
"ENSG00000161203",682
"ENSG00000161204",1635
"ENSG00000214160",1870.5
"ENSG00000175166",796
"ENSG00000114867",3811
"ENSG00000175182",7452
"ENSG00000114859",6716
"ENSG00000163882",4648.5
"ENSG00000090539",10688.5
"ENSG00000177383",5166
"ENSG00000156931",721
"ENSG00000113790",11986
"ENSG00000229638",2081
"ENSG00000073803",3979.5
"ENSG00000163900",3909
"ENSG00000163904",5530
"ENSG00000073792",8339
"ENSG00000136527",1907
"ENSG00000244405",11360.5
"ENSG00000113838",535
"ENSG00000090520",5180
"ENSG00000283149",4514
"ENSG00000283390",5948
"ENSG00000156976",2968
"ENSG00000073849",11330
"ENSG00000127241",11600
"ENSG00000113916",11714
"ENSG00000145012",8194
"ENSG00000090530",6884.5
"ENSG00000196083",10949
"ENSG00000152492",4676
"ENSG00000198836",5049
"ENSG00000114315",11050
"ENSG00000133657",7491
"ENSG00000145014",8925.5
"ENSG00000041802",1013
"ENSG00000185112",12000.5
"ENSG00000173950",9030
"ENSG00000114331",5561
"ENSG00000184203",2002
"ENSG00000189058",11539
"ENSG00000242086",11105
"ENSG00000176945",11419
"ENSG00000061938",7807
"ENSG00000185485",9777
"ENSG00000072274",10076.5
"ENSG00000163959",11293
"ENSG00000161217",1520.5
"ENSG00000163960",6175.5
"ENSG00000163961",2821
"ENSG00000174013",3973
"ENSG00000163964",1315.5
"ENSG00000180370",5838
"ENSG00000119231",2675
"ENSG00000114503",243
"ENSG00000270170",5301.5
"ENSG00000163975",12171.5
"ENSG00000075711",1306
"ENSG00000161267",10058
"ENSG00000214135",8558.5
"ENSG00000145016",4766
"ENSG00000122068",5491
"ENSG00000186001",2367.5
"ENSG00000182899",5098
"ENSG00000114473",1048.5
"ENSG00000185621",3398
"ENSG00000131127",8947
"ENSG00000251595",7192
"ENSG00000182903",1040
"ENSG00000174227",4601
"ENSG00000169020",7700
"ENSG00000215375",6573.5
"ENSG00000169026",9565
"ENSG00000185619",4873
"ENSG00000249592",8393
"ENSG00000178950",6590
"ENSG00000127419",5025
"ENSG00000145214",3672
"ENSG00000127415",7983
"ENSG00000127418",7966
"ENSG00000159674",12016.5
"ENSG00000280927",2765
"ENSG00000159692",1004
"ENSG00000196810",1689
"ENSG00000090316",3303.5
"ENSG00000163945",7911
"ENSG00000179979",8510.5
"ENSG00000163950",3406
"ENSG00000168936",6276
"ENSG00000013810",10631
"ENSG00000068078",11498.5
"ENSG00000168924",8934
"ENSG00000109685",5092
"ENSG00000185049",5146
"ENSG00000214367",1192
"ENSG00000123933",7759
"ENSG00000159733",9425
"ENSG00000063978",645.5
"ENSG00000125386",5376
"ENSG00000168884",6031
"ENSG00000087266",10671
"ENSG00000087274",585
"ENSG00000109736",9611
"ENSG00000249673",3607
"ENSG00000087269",3018
"ENSG00000197386",7089
"ENSG00000159788",6298
"ENSG00000163956",7459
"ENSG00000132406",3454
"ENSG00000168818",3667
"ENSG00000072840",10749
"ENSG00000072832",10622
"ENSG00000109501",9706
"ENSG00000013288",6951
"ENSG00000179010",714
"ENSG00000170846",7451
"ENSG00000178988",504.5
"ENSG00000186222",615
"ENSG00000170871",3180
"ENSG00000132405",9154
"ENSG00000245748",8695
"ENSG00000173011",2002
"ENSG00000109519",7570.5
"ENSG00000196526",9751
