"Gene","mean","sd"
"ENSG00000211644",1212,12117.5
"ENSG00000211651",2232,12192.5
"ENSG00000211653",955.5,12176.5
"ENSG00000211662",607.5,12196
"ENSG00000211666",657,12225.5
"ENSG00000211673",746.5,12195
"ENSG00000211675",5054,12251
"ENSG00000254709",5192,12253
"ENSG00000211677",5139,12255
"ENSG00000211679",3080,12249.5
"ENSG00000128266",740,9989.5
"ENSG00000186716",10954,5672.5
"ENSG00000228315",1582,11348
"ENSG00000250479",9344,10228
"ENSG00000099956",8631,237
"ENSG00000133460",6502,9394.5
"ENSG00000251357",11537,10202.5
"ENSG00000240972",11998,10447.5
"ENSG00000218537",11982,10453
"ENSG00000099974",9056,9077
"ENSG00000099977",10027,9095
"ENSG00000099991",8677.5,5063
"ENSG00000099994",6198,12232.5
"ENSG00000099998",1221,11789
"ENSG00000100014",9220,7189
"ENSG00000258555",7659,9000
"ENSG00000138867",11510,7742.5
"ENSG00000178026",2945,10955
"ENSG00000100028",9629,146
"ENSG00000197077",9858,6470
"ENSG00000100058",65.5,8270
"ENSG00000100077",538,10214
"ENSG00000100099",7871,3117.5
"ENSG00000100104",6140,82
"ENSG00000100109",7329.5,516
"ENSG00000213707",2984,2563
"ENSG00000128294",7224,9489.5
"ENSG00000180957",6206,4089
"ENSG00000235954",1778.5,3953
"ENSG00000100154",6964,10171
"ENSG00000100209",2467.5,3717
"ENSG00000159873",4279.5,4977
"ENSG00000100219",10583.5,8774
"ENSG00000183579",9289,6340
"ENSG00000183762",8619,7481
"ENSG00000100263",1427,3148
"ENSG00000182944",10204,2620
"ENSG00000185340",4007,8144.5
"ENSG00000100280",10855,2201
"ENSG00000100296",7373,6067.5
"ENSG00000184117",11386,10428.5
"ENSG00000186575",7963.5,7104
"ENSG00000100319",3832,3224
"ENSG00000184076",10489,6496.5
"ENSG00000100325",6869,227
"ENSG00000279159",8270,5236.5
"ENSG00000100330",8762,4827.5
"ENSG00000128342",109,12201.5
"ENSG00000239282",4962.5,10604
"ENSG00000248751",6560,9156.5
"ENSG00000099992",6051.5,5006
"ENSG00000099995",10706,1001
"ENSG00000099999",2527,4455
"ENSG00000100003",940,7570
"ENSG00000249590",4485,8401
"ENSG00000242114",4651,9188
"ENSG00000100029",8275,1167
"ENSG00000185339",11769,11698
"ENSG00000167065",815,6656.5
"ENSG00000133422",5279,883.5
"ENSG00000269972",525,1218
"ENSG00000269987",1423,1233.5
"ENSG00000253352",10368.5,3183.5
"ENSG00000183963",4368,9136
"ENSG00000198832",7083,8744
"ENSG00000138942",9722,2201
"ENSG00000182541",6732.5,7909.5
"ENSG00000100100",8353,9107
"ENSG00000100105",7240.5,4759
"ENSG00000184708",5332,2075
"ENSG00000185721",7858,179
"ENSG00000198089",1616.5,6526.5
"ENSG00000241878",5906,8811
"ENSG00000183530",6422,6730
"ENSG00000100150",2661,4048
"ENSG00000128245",8647,9866
"ENSG00000232346",5852.5,6132
"ENSG00000100220",10556.5,5400
"ENSG00000100225",11380,4701
"ENSG00000100234",12171,9415
"ENSG00000133424",3199,7831
"ENSG00000100281",2629.5,3874
"ENSG00000100284",9567,4703.5
"ENSG00000100292",7094,12097.5
"ENSG00000100297",3076.5,7200
"ENSG00000221963",5983,10360
"ENSG00000100320",8491.5,5799
"ENSG00000128284",2863,7846
"ENSG00000128335",5651,5953.5
"ENSG00000100342",7334,10201
"ENSG00000100345",12159,8638
"ENSG00000100348",10702,6537
"ENSG00000100350",6159,10491
"ENSG00000100353",10965.5,1145.5
"ENSG00000100360",3752,4906.5
"ENSG00000100368",10,11338
"ENSG00000128311",10370,11680.5
"ENSG00000128309",8993,10914
"ENSG00000100379",93,10458
"ENSG00000128340",244,11944
"ENSG00000100055",59,11666
"ENSG00000100060",584.5,8932
"ENSG00000100065",5513,10590
"ENSG00000128283",3733,10723.5
"ENSG00000100083",6669.5,4784
"ENSG00000100092",4538.5,10162.5
"ENSG00000241360",4498,11060.5
"ENSG00000100097",4456,10866
"ENSG00000273899",515.5,3233
"ENSG00000100101",459,2285.5
"ENSG00000100106",8836.5,7736
"ENSG00000189060",11688,11986.5
"ENSG00000100116",4816.5,11114
"ENSG00000100124",4966,2534
"ENSG00000100129",11935,1423
"ENSG00000279738",10901.5,2747
"ENSG00000100139",5090.5,5831
"ENSG00000279010",6203,2458
"ENSG00000100142",6086.5,2940
"ENSG00000100151",4299,2435
"ENSG00000184381",744,9976
"ENSG00000185022",3723.5,12131
"ENSG00000198792",8652,8176.5
"ENSG00000213923",5143,7320.5
"ENSG00000283900",3005,6564.5
"ENSG00000100196",881,10134.5
"ENSG00000100201",11848,8647.5
"ENSG00000100211",5572.5,2215
"ENSG00000228274",1929.5,373
"ENSG00000100216",9586,1346
"ENSG00000100221",6662.5,8487.5
"ENSG00000100226",9436,1742
"ENSG00000244491",3170,4925
"ENSG00000230149",2995,4526
"ENSG00000100242",11183,5881
"ENSG00000100246",4477,2948
"ENSG00000221890",59,11030
"ENSG00000183741",9548,6135
"ENSG00000244509",841.5,10808
"ENSG00000239713",1185,10242.5
"ENSG00000279833",5803,7508.5
"ENSG00000100307",10547,5890
"ENSG00000100311",3884,9970
"ENSG00000100316",12222,2684
"ENSG00000100321",7179,10889.5
"ENSG00000100324",5112,1239
"ENSG00000128268",4755.5,11175
"ENSG00000100335",9667,6245
"ENSG00000128272",10874,7624
"ENSG00000187051",8081,7344.5
"ENSG00000226085",6535,8126
"ENSG00000100354",6615,6338
"ENSG00000239900",7778.5,1739
"ENSG00000284431",9206,464
"ENSG00000100359",6169.5,4962.5
"ENSG00000196588",4249.5,5651
"ENSG00000100372",5528.5,1897
"ENSG00000100380",11946,7938
"ENSG00000196236",5855.5,5942
"ENSG00000100387",7865.5,5644
"ENSG00000237214",6533,5640
"ENSG00000100393",10128,8499
"ENSG00000100395",6634.5,2453
"ENSG00000100401",8522,2632
"ENSG00000100403",11396,5074
"ENSG00000167074",9914.5,11002
"ENSG00000183864",9325.5,10089
"ENSG00000100410",3797,1225
"ENSG00000100412",12113,10611
"ENSG00000100413",11611,9757.5
"ENSG00000172346",6124,11826
"ENSG00000100417",8816,10388
"ENSG00000100418",7906.5,3710
"ENSG00000196419",11613,116
"ENSG00000100138",10543.5,3418
"ENSG00000184208",3097,5783
"ENSG00000198911",11478,9099
"ENSG00000198951",8132,993.5
"ENSG00000177096",288,8053
"ENSG00000183172",9612,7426
"ENSG00000184983",10628,6615.5
"ENSG00000237037",1750,7360
"ENSG00000100207",6945,6521
"ENSG00000172250",1491,7332.5
"ENSG00000189306",8852,8149
"ENSG00000100227",10078.5,259
"ENSG00000100243",11672.5,4030
"ENSG00000128274",6906,10553.5
"ENSG00000234009",3231,4169
"ENSG00000242247",8935,6300
"ENSG00000100266",11390,4957
"ENSG00000100294",6155,9555
"ENSG00000100300",7702,9811
"ENSG00000100304",6029,2693
"ENSG00000159307",417.5,11086
"ENSG00000100347",9197,6871
"ENSG00000188677",3514,10382.5
"ENSG00000188636",8224,4602
"ENSG00000186654",4420.5,11158
"ENSG00000248405",5380,3868
"ENSG00000093000",6778,1177
"ENSG00000100364",5384,8905
"ENSG00000100376",338,8033.5
"ENSG00000077942",4560,11902
"ENSG00000280383",2535,10304
"ENSG00000130638",10696,6942
"ENSG00000186951",11030,10920
"ENSG00000205643",993,1895.5
"ENSG00000075234",11881,11873.5
"ENSG00000100416",3584,7752
"ENSG00000075275",11127,9357
"ENSG00000075240",3997,8323.5
"ENSG00000100422",9564,9593.5
"ENSG00000054611",5916,928
"ENSG00000100425",3850,4168
"ENSG00000100426",3215.5,8032
"ENSG00000273192",3793,3860.5
"ENSG00000182858",7254,4638
"ENSG00000184164",2404,6577
"ENSG00000198355",9118,11261
"ENSG00000170638",3653,6237.5
"ENSG00000073169",7205,10155.5
"ENSG00000128159",4284.5,7084
"ENSG00000100429",2299,7027
"ENSG00000188130",3944.5,8615.5
"ENSG00000185386",179,5841
"ENSG00000196576",12144,7211.5
"ENSG00000205593",1690,4178
"ENSG00000100239",9264,4973
"ENSG00000100241",8337,8533
"ENSG00000100258",8422,6049
"ENSG00000025770",4582,2232
"ENSG00000272821",2518,5894
"ENSG00000130489",4773.5,7195.5
"ENSG00000284194",4847,7287.5
"ENSG00000025708",132,11805
"ENSG00000205560",898,11315
"ENSG00000254413",3920,9961.5
"ENSG00000100288",2504,8855
"ENSG00000100299",5799,9397
"ENSG00000251322",6596,10454
"ENSG00000079974",2918,3649.5
"ENSG00000184319",1187.5,2990
"ENSG00000134121",9133,9913
"ENSG00000072756",5419,3656
"ENSG00000113851",8911,2640
"ENSG00000170364",2874.5,5103
"ENSG00000144455",10635.5,5797
"ENSG00000150995",10371,9838.5
"ENSG00000134107",10582,11373
"ENSG00000134108",10769,84
"ENSG00000134109",8502,5487
"ENSG00000071282",2418,10326
"ENSG00000070950",884.5,5232
"ENSG00000134077",7845,801.5
"ENSG00000206573",2394,7504
"ENSG00000168137",7345,7213.5
"ENSG00000163719",7618,1967
"ENSG00000156983",2352,3560
"ENSG00000134072",4670,5559
"ENSG00000114026",8817,9721
"ENSG00000171148",9419,542
"ENSG00000241553",11068,1214.5
"ENSG00000250151",9131,177
"ENSG00000156990",4779.5,4525
"ENSG00000214021",674,10310
"ENSG00000171135",7301,1766
"ENSG00000163702",6865,6534
"ENSG00000163703",6613,4824
"ENSG00000125037",9577,72
"ENSG00000186162",481,2991
"ENSG00000254999",11267,2222
"ENSG00000134086",5552,3238
"ENSG00000134070",667,9574
"ENSG00000157014",7873,1395.5
"ENSG00000272410",5909,3539
"ENSG00000157020",10018,4753.5
"ENSG00000197548",8626.5,2176.5
"ENSG00000144560",9829,2625
"ENSG00000144559",300,2722
"ENSG00000132170",4036.5,4822
"ENSG00000154743",703.5,334
"ENSG00000075975",6284,1040
"ENSG00000132155",10860.5,2368
"ENSG00000144713",12012,4631
"ENSG00000144712",2554,6622
"ENSG00000144711",8282.5,8379
"ENSG00000132182",6793,8942
"ENSG00000163517",7755,7950.5
"ENSG00000163520",4086,11801
"ENSG00000163528",3881.5,5367.5
"ENSG00000170876",8799.5,8240
"ENSG00000268279",3637,1721
"ENSG00000228242",4984,3562.5
"ENSG00000154767",9448,3993
"ENSG00000170860",9114,5199
"ENSG00000131389",7789,10797
"ENSG00000154781",3230,324
"ENSG00000154783",7066,10601.5
"ENSG00000225733",11776.5,4664
"ENSG00000177463",7837.5,4880
"ENSG00000131368",7356.5,3438
"ENSG00000131381",5075,2811
"ENSG00000131375",6396,463
"ENSG00000224660",7342,10640
"ENSG00000131370",7934,10868
"ENSG00000206562",1708,459
"ENSG00000144597",7259,3492.5
"ENSG00000249786",3066,5091
"ENSG00000131373",6735,9295
"ENSG00000169814",9257,9167
"ENSG00000206560",7388.5,1244
"ENSG00000131386",1506,11333
"ENSG00000154813",6174.5,3208
"ENSG00000154814",4606,4882
"ENSG00000131378",3458,10562.5
"ENSG00000154822",5414,9101
"ENSG00000131374",10310,3876.5
"ENSG00000182568",6239,4996
"ENSG00000144566",8244.5,308
"ENSG00000114166",9058,8626.5
"ENSG00000132967",8948,2419.5
"ENSG00000182247",4092,9943
"ENSG00000170142",8792,3866
"ENSG00000174748",12167,2390
"ENSG00000197885",4152,3475
"ENSG00000174738",9030.5,10232
"ENSG00000151090",6780.5,9792
"ENSG00000077097",10580,2609.5
"ENSG00000151092",4808,326
"ENSG00000151093",3152,5817.5
"ENSG00000033867",5412.5,11860.5
"ENSG00000213846",5498.5,10172
"ENSG00000187118",7799,1419
"ENSG00000163512",7991,675
"ENSG00000144642",1249.5,9786.5
"ENSG00000163513",11329,9484
"ENSG00000163527",11075,2127
"ENSG00000144645",6511,8122.5
"ENSG00000152642",10085.5,8585
"ENSG00000153551",3378,9874
"ENSG00000091317",10046,7338
"ENSG00000144635",7257.5,913
"ENSG00000182973",4066,4
"ENSG00000170266",10991.5,1111
"ENSG00000170275",11519,4341
"ENSG00000153558",2173.5,5445
"ENSG00000153560",7196,322
"ENSG00000163539",8984,4631
"ENSG00000170248",11531,37
"ENSG00000168016",543,11286
"ENSG00000178567",6725,2615.5
"ENSG00000224858",6871,3415
"ENSG00000076242",6454,586.5
"ENSG00000093167",5787,3510
"ENSG00000230409",7170,2043.5
"ENSG00000144674",11198,8595.5
"ENSG00000144668",2519,9908
"ENSG00000144677",10430,5496
"ENSG00000136059",144,6904.5
"ENSG00000187091",3003,5038
"ENSG00000008226",9313.5,11751
"ENSG00000060971",11807,11797
"ENSG00000172936",5469,8884
"ENSG00000172939",8865,443
"ENSG00000114739",3426,6907
"ENSG00000114742",8758,364
"ENSG00000114745",8296.5,2583
"ENSG00000144655",5512,11479
"ENSG00000144659",7748.5,3069
"ENSG00000168028",11028,6700
"ENSG00000170011",1244,9797.5
"ENSG00000114784",9029,6469
"ENSG00000188846",11645.5,4320
"ENSG00000172888",4584.5,4367.5
"ENSG00000234287",10422,5628
"ENSG00000168036",11942.5,1016
"ENSG00000182606",9588,2871
"ENSG00000008324",1921,2767.5
"ENSG00000093183",7754,141
"ENSG00000114857",4593,10122.5
"ENSG00000114853",2399.5,6895
"ENSG00000280571",8013.5,5976
"ENSG00000181061",11420,7577.5
"ENSG00000235288",9646,6697
"ENSG00000144647",6857,6384
"ENSG00000163788",9976.5,8924
"ENSG00000160746",8903,411
"ENSG00000011198",4461.5,2304.5
"ENSG00000179152",8468,6564.5
"ENSG00000185219",4429,6499
"ENSG00000186448",2474.5,1055
"ENSG00000163807",6687,1033.5
"ENSG00000169964",3610.5,4802
"ENSG00000163812",10513,8342
"ENSG00000075914",7981.5,8144.5
"ENSG00000163815",6734,10526
"ENSG00000224094",1485,4646
"ENSG00000011376",7836,5868
"ENSG00000144791",5751,4836
"ENSG00000230530",742,3566
"ENSG00000211456",10243.5,2695.5
"ENSG00000163818",6647.5,2112
"ENSG00000163820",9364,7814
"ENSG00000163823",863,11773
"ENSG00000012223",710,12259
"ENSG00000178038",6200.5,11504
"ENSG00000160801",10418,12183
"ENSG00000160799",4993,5202
"ENSG00000160796",5746.5,10471
"ENSG00000181555",9864,5721.5
"ENSG00000114648",3471,2617
"ENSG00000076201",8295,5943.5
"ENSG00000114650",9884,2174
"ENSG00000163832",5337.5,1528
"ENSG00000173473",10734,4774.5
"ENSG00000132153",9494,478
"ENSG00000047849",11715,2301
"ENSG00000164048",1192,5489
"ENSG00000172113",4116.5,598
"ENSG00000164050",11449,6911
"ENSG00000164051",6019,5374
"ENSG00000232112",5720.5,6482
"ENSG00000244380",2090,5274.5
"ENSG00000164053",572,340
"ENSG00000213689",2176,5258
"ENSG00000282827",3631,2361
"ENSG00000164054",9783,8184
"ENSG00000114270",12,12006
"ENSG00000010256",11983,8211.5
"ENSG00000225697",3360,11387
"ENSG00000213672",6007,5677.5
"ENSG00000068745",7562,3250
"ENSG00000114302",9895,2035.5
"ENSG00000178537",6912,9355.5
"ENSG00000177479",8525,714
"ENSG00000223343",494,1532
"ENSG00000178467",7712,3884
"ENSG00000178252",10810,2480
"ENSG00000178149",7956,1991
"ENSG00000178057",9787,6398
"ENSG00000178035",8181,5316
"ENSG00000198218",8452,45
"ENSG00000172053",11348,284.5
"ENSG00000172046",9800.5,2567
"ENSG00000172037",11878,7381
"ENSG00000177352",3346,1586.5
"ENSG00000185909",3765.5,3534
"ENSG00000188315",738.5,1732
"ENSG00000114316",8721,95
"ENSG00000233276",11414.5,8609.5
"ENSG00000067560",12088,3574
"ENSG00000145022",11029,5967
"ENSG00000145020",7880,10175.5
"ENSG00000283189",9604,8817.5
"ENSG00000145029",5328,7332.5
"ENSG00000173402",11302.5,6820.5
"ENSG00000164062",11627,4190
"ENSG00000173531",4372,11388
"ENSG00000164068",8162,4519
"ENSG00000173540",5607,2340
"ENSG00000176095",8789.5,1317.5
"ENSG00000182179",3990,8159
"ENSG00000164077",2370,7317
"ENSG00000004534",6603.5,7897
"ENSG00000003756",7225,6812
"ENSG00000235016",540.5,5416.5
"ENSG00000001617",7719.5,8904
"ENSG00000114353",11010,6928.5
"ENSG00000012171",9357.5,11098
"ENSG00000214706",7317.5,7346.5
"ENSG00000243477",354,7166
"ENSG00000114378",10592,10528.5
"ENSG00000068001",9846,10175.5
"ENSG00000114383",9233,5166
"ENSG00000068028",1577,7710.5
"ENSG00000114388",4789.5,1951
"ENSG00000114395",6144,832
"ENSG00000126062",8995,3894
"ENSG00000088543",3955,8191
"ENSG00000114735",3564,4994
"ENSG00000114737",9251,11380
"ENSG00000114738",9677,6953.5
"ENSG00000145050",4459.5,8337
"ENSG00000259956",6525,5055.5
"ENSG00000145041",7536,3193.5
"ENSG00000164080",4381,6352
"ENSG00000164081",10826,6634.5
"ENSG00000114767",2011,1463.5
"ENSG00000041880",6971,1924
"ENSG00000090097",2971,2505.5
"ENSG00000272762",5303,8629.5
"ENSG00000248487",8397,10188
"ENSG00000114779",11530,8385
"ENSG00000114786",11234,12170
"ENSG00000243989",10905,12191
"ENSG00000162244",11800.5,4981
"ENSG00000164086",1595.5,8410.5
"ENSG00000023330",7682,8667.5
"ENSG00000173366",980.5,7993.5
"ENSG00000247596",4026.5,8859
"ENSG00000164088",2315,7261.5
"ENSG00000164091",8978,4609
"ENSG00000168237",5858,11891
"ENSG00000163930",9470.5,2508
"ENSG00000010319",7650,10262
"ENSG00000010322",9663.5,4246
"ENSG00000010327",2564,11292.5
"ENSG00000168268",3268.5,9617.5
"ENSG00000168273",2626,4575
"ENSG00000163939",5649,6289
"ENSG00000163938",4081,7207.5
"ENSG00000016864",8079,873
"ENSG00000114902",11182,2052
"ENSG00000114904",5989.5,643
"ENSG00000248592",5311,5635
"ENSG00000213533",6231,6902
"ENSG00000163935",3118,8877
"ENSG00000163933",4249.5,1154
"ENSG00000163932",7867,8086
"ENSG00000163931",10114.5,9794
"ENSG00000272886",4113,5201
"ENSG00000113812",6364.5,2383
"ENSG00000113811",8671,5854
"ENSG00000114251",1085,11554.5
"ENSG00000180376",1344.5,6209
"ENSG00000163946",8235.5,2754
"ENSG00000163947",8752.5,8891
"ENSG00000157500",8705,1078
"ENSG00000174840",7238,2588
"ENSG00000168374",10882.5,5045.5
"ENSG00000174839",4869,4786
"ENSG00000163681",9426.5,988
"ENSG00000244161",1462,7432
"ENSG00000136068",11790.5,8832.5
"ENSG00000163686",8793,11665
"ENSG00000255154",4457,3471.5
"ENSG00000163684",7269,4516
"ENSG00000168297",7058.5,4523
"ENSG00000272182",2686,3135
"ENSG00000168291",10797.5,3365
"ENSG00000168301",2824.5,8230
"ENSG00000168306",7354.5,12138
"ENSG00000168309",9081,9965
"ENSG00000226360",8750,3470
"ENSG00000144724",9464,8772
"ENSG00000163634",6593.5,3621.5
"ENSG00000163635",3746.5,7049
"ENSG00000163636",9127.5,83
"ENSG00000241111",420.5,9640
"ENSG00000163637",2855,9135
"ENSG00000163638",5767,10173
"ENSG00000151276",7698,7597
"ENSG00000144741",5734,295
"ENSG00000144749",4431,6220.5
"ENSG00000172340",11166,9973
"ENSG00000241506",8746,101
"ENSG00000163378",1771,8784
"ENSG00000144747",8138,3129.5
"ENSG00000244513",2102,3360
"ENSG00000144744",7809.5,3733.5
"ENSG00000144746",11384,8528
"ENSG00000114541",6835,8204.5
"ENSG00000187098",7937,7573
"ENSG00000114861",4641,5537
"ENSG00000163412",6814.5,7307
"ENSG00000163602",7868,5366
"ENSG00000144736",2552.5,1802.5
"ENSG00000242960",7396.5,9921
"ENSG00000163605",6803,3132.5
"ENSG00000121440",4221,8567
"ENSG00000213300",7097.5,4076.5
"ENSG00000244026",351,7228
"ENSG00000169855",1057,10995
"ENSG00000114480",10576,6184.5
"ENSG00000206538",320.5,11357
"ENSG00000083937",7837.5,1646.5
"ENSG00000175105",3431,2449
"ENSG00000163320",10491.5,1328
"ENSG00000179021",2969,1824
"ENSG00000184500",8040,11918.5
"ENSG00000169379",1515.5,3626
"ENSG00000178700",2719,3972
"ENSG00000178694",1202,305
"ENSG00000243547",7710.5,1090
"ENSG00000080200",6012,5932.5
"ENSG00000170854",5914,1822
"ENSG00000080822",5873,5937
"ENSG00000080819",2816,1064.5
"ENSG00000064225",5639.5,9394.5
"ENSG00000057019",6213,7772
"ENSG00000144810",357.5,11923
"ENSG00000168386",2234,11577
"ENSG00000184220",3108,4661
"ENSG00000036054",7191,1413
"ENSG00000114021",9535,10838
"ENSG00000154174",10076.5,6136.5
"ENSG00000114354",9376.5,29
"ENSG00000154175",5216,10678
"ENSG00000138468",3515,6582.5
"ENSG00000174173",4171,4982
"ENSG00000242299",11720,7195.5
"ENSG00000081154",10764.5,2842
"ENSG00000066422",5157,2550
"ENSG00000114391",11474,5449
"ENSG00000182504",1421,2538.5
"ENSG00000144815",1991,6591.5
"ENSG00000144802",250,11952
"ENSG00000170017",8033,10092
"ENSG00000114423",2641,9288
"ENSG00000114439",10495,5992
"ENSG00000196776",8459,6061
"ENSG00000114446",8436.5,1935.5
"ENSG00000198919",6805,5697.5
"ENSG00000177707",7436,6015.5
"ENSG00000144824",10494,3109
"ENSG00000144827",9478,10022.5
"ENSG00000091972",953,8307
"ENSG00000144848",7516,93
"ENSG00000138459",8115,530.5
"ENSG00000091986",613,12116
"ENSG00000163607",2132.5,149
"ENSG00000163608",6559,40
"ENSG00000144857",2806.5,9797.5
"ENSG00000206530",283,8714
"ENSG00000163611",1234.5,5776.5
"ENSG00000176542",7593.5,8261
"ENSG00000121579",10808.5,2518
"ENSG00000114573",12061,6207
"ENSG00000184307",3512.5,7245.5
"ENSG00000163617",1252,6083.5
"ENSG00000151576",3179,1148
"ENSG00000259976",9529,8704
"ENSG00000181722",9877,8900
"ENSG00000198406",8180,4181.5
"ENSG00000121578",6154,8983.5
"ENSG00000031081",5402,8587.5
"ENSG00000176142",2454.5,3444.5
"ENSG00000163389",2432,7836.5
"ENSG00000113845",9760,1941
"ENSG00000144843",1404,5435
"ENSG00000138495",6304.5,7898
"ENSG00000082701",8344,5287.5
"ENSG00000163428",9000,6831
"ENSG00000163430",7875,11436
"ENSG00000065518",10530,4387
"ENSG00000144840",6708,276
"ENSG00000153767",1173,5566.5
"ENSG00000242445",1567,1885
"ENSG00000180353",832,11645
"ENSG00000173230",11682,6524
"ENSG00000173226",1771,3487
"ENSG00000160124",1614,7522
"ENSG00000114023",10425.5,6291
"ENSG00000196981",1043.5,5626
"ENSG00000272758",4849.5,973
"ENSG00000114030",9032,1004
"ENSG00000138496",5816.5,8214
"ENSG00000163840",4529,9575
"ENSG00000173193",8171,8647.5
"ENSG00000169087",668,4055
"ENSG00000138463",4432,5148.5
"ENSG00000273033",248,7221
"ENSG00000065485",4488,4975
"ENSG00000121542",2293,722
"ENSG00000173175",7790,11614
"ENSG00000206527",9994.5,6428
"ENSG00000065534",11066.5,10284
"ENSG00000175455",1686,9376.5
"ENSG00000160145",1283,8504.5
"ENSG00000114491",5919,409
"ENSG00000082781",11177.5,1252
"ENSG00000173706",9823.5,9982
"ENSG00000163848",8116,5538
"ENSG00000114520",9665,8527
"ENSG00000144909",5343,6748
"ENSG00000114544",7807.5,4309
"ENSG00000144908",10414.5,12094
"ENSG00000163884",6251,11776.5
"ENSG00000070476",5465,2760
"ENSG00000197763",2006.5,981
"ENSG00000159685",1705,4494
"ENSG00000114554",5297,9189
"ENSG00000163870",6723,1830
"ENSG00000073111",2015,8367
"ENSG00000114626",5075,6415
"ENSG00000074416",11603,7428
"ENSG00000058262",11704,1641
"ENSG00000175792",8512,66.5
"ENSG00000132394",6537,8918
"ENSG00000179348",5281,10918.5
"ENSG00000163902",11831,1973
"ENSG00000075785",11810.5,109
"ENSG00000177646",7774.5,238.5
"ENSG00000172780",6100,5180
"ENSG00000261796",7623.5,1290
"ENSG00000240682",4197,291
"ENSG00000169714",11908,506
"ENSG00000181789",11038,410
"ENSG00000183624",7245,941
"ENSG00000184897",8639.5,11472.5
"ENSG00000206417",2528.5,11191
