"Gene","mean","sd"
"ENSG00000172292",6850,8293.5
"ENSG00000227617",4107.5,7740
"ENSG00000163072",1704.5,8824
"ENSG00000163093",949,1102
"ENSG00000138399",3507,5668
"ENSG00000138398",8825,1536
"ENSG00000213160",2208.5,9509
"ENSG00000138385",8564.5,1863
"ENSG00000138382",4938.5,1510
"ENSG00000144357",9562,6571
"ENSG00000128692",3970.5,1121
"ENSG00000115806",9688.5,131
"ENSG00000198586",8896,563
"ENSG00000123600",2709,4964
"ENSG00000115827",4476.5,4260
"ENSG00000233762",9131.5,5618
"ENSG00000071967",7878,10779.5
"ENSG00000077380",9688.5,882
"ENSG00000128708",6397,1689.5
"ENSG00000115840",5914,4909
"ENSG00000172878",769.5,2861.5
"ENSG00000091409",11408,8815
"ENSG00000152256",2900.5,9684
"ENSG00000091428",546,10607
"ENSG00000091436",2726.5,9529
"ENSG00000172845",8808,2062
"ENSG00000138430",8844,1054
"ENSG00000138433",5180,2428
"ENSG00000144306",5660,2002.5
"ENSG00000163328",9894,11456.5
"ENSG00000115935",4207,11001
"ENSG00000235655",10107.5,4052
"ENSG00000115966",8521,494
"ENSG00000154518",12031,8469
"ENSG00000144320",6592,1434.5
"ENSG00000218175",9649.5,7105
"ENSG00000128654",7187,1648
"ENSG00000170144",9706,2016
"ENSG00000116044",11082,6293
"ENSG00000018510",7270,6068
"ENSG00000155636",938,908
"ENSG00000223960",208,4308
"ENSG00000180228",6759,824
"ENSG00000079150",431,8521.5
"ENSG00000116095",4900,593
"ENSG00000155657",218.5,8385
"ENSG00000187231",6821,7291
"ENSG00000163510",3674,2511
"ENSG00000226564",11226,9907.5
"ENSG00000170035",8478.5,3490.5
"ENSG00000115232",61,11347
"ENSG00000138434",11132,4040
"ENSG00000115252",9966.5,11550
"ENSG00000077232",9971.5,6263
"ENSG00000162998",2226.5,11025
"ENSG00000061676",11840,1784
"ENSG00000163002",1452,1569
"ENSG00000177855",2089.5,4588
"ENSG00000065548",9423.5,1797
"ENSG00000138448",11977,9217
"ENSG00000064989",6840,8457
"ENSG00000003436",10200,9760
"ENSG00000144366",5354,8318
"ENSG00000168542",5336,12125
"ENSG00000204262",563,11319
"ENSG00000115368",3752,1898.5
"ENSG00000138449",11451,7660.5
"ENSG00000138381",7515,883.5
"ENSG00000128694",1582,2961
"ENSG00000128699",3960,6510
"ENSG00000064933",801,2529
"ENSG00000204253",9474,2525
"ENSG00000198130",10750,11645.5
"ENSG00000151689",2688,4760.5
"ENSG00000151690",7179,8460
"ENSG00000189362",606,1181
"ENSG00000138386",6154,7356
"ENSG00000115419",12206,10721
"ENSG00000115415",11588,8619
"ENSG00000128641",9200.5,9226
"ENSG00000173559",132,11316
"ENSG00000168497",8910.5,10060.5
"ENSG00000196950",4726,6318
"ENSG00000081320",1572,11117
"ENSG00000138411",960.5,11498.5
"ENSG00000119041",5995.5,365
"ENSG00000197121",2087,7046
"ENSG00000065413",1158,9220
"ENSG00000115524",11721,3086
"ENSG00000115520",7101,3326
"ENSG00000115541",10330,9215
"ENSG00000144381",12041.5,10462
"ENSG00000270757",9427,6984
"ENSG00000115540",6089,2031
"ENSG00000115896",10251,11532
"ENSG00000119042",2407,10580
"ENSG00000162971",1714,1150.5
"ENSG00000178074",4548,632
"ENSG00000162972",5751,9346
"ENSG00000196141",11088,8072
"ENSG00000155729",3555,1061
"ENSG00000138356",8960.5,12195.5
"ENSG00000082153",10347,3161
"ENSG00000013441",4714.5,10770
"ENSG00000240344",2494,6861.5
"ENSG00000196290",5141,1052.5
"ENSG00000115942",3163.5,695
"ENSG00000155744",6040,6661.5
"ENSG00000119013",9459,6886
"ENSG00000003402",11453,4268.5
"ENSG00000003400",4208,6942
"ENSG00000064012",3071,5019
"ENSG00000115993",10389,1523
"ENSG00000082146",8356,11204
"ENSG00000155755",3117,5459
"ENSG00000003393",6509.5,2751.5
"ENSG00000155760",986,10661
"ENSG00000116030",9697.5,3363.5
"ENSG00000055044",4253,4292
"ENSG00000204217",10354,5935
"ENSG00000138439",4555.5,6421
"ENSG00000163596",478,7017
"ENSG00000138380",1453,5445.5
"ENSG00000138442",6841,7349
"ENSG00000204196",9865,6593.5
"ENSG00000144426",10705.5,1063
"ENSG00000119004",3592,836
"ENSG00000138443",10025.5,1640
"ENSG00000173166",5112.5,9473
"ENSG00000116117",7664,7815
"ENSG00000118257",568,11527
"ENSG00000114933",3784,3978
"ENSG00000231955",4409,8746
"ENSG00000023228",11962.5,8748
"ENSG00000114942",10650,5050
"ENSG00000204186",2070,7536
"ENSG00000118246",5888,2874
"ENSG00000118263",4087.5,10606
"ENSG00000118260",6230,4896
"ENSG00000144401",2546,3701
"ENSG00000163249",5592,6378
"ENSG00000163251",7589,10583
"ENSG00000178385",4404,7617
"ENSG00000138413",11601,11750
"ENSG00000115020",8243,7940
"ENSG00000078018",1623,9011.5
"ENSG00000197713",7271,2204
"ENSG00000144445",7608,4556
"ENSG00000115365",10495.5,2475
"ENSG00000030419",810.5,8865
"ENSG00000144451",4471,4336.5
"ENSG00000230076",6174,9651.5
"ENSG00000138363",9749,3852
"ENSG00000115414",8127.5,11706
"ENSG00000118242",880.5,8850
"ENSG00000115425",8087.5,9382
"ENSG00000079246",11697.5,2832
"ENSG00000260804",1212,9372
"ENSG00000138375",3418,397.5
"ENSG00000197756",12029,5157
"ENSG00000115457",9388,9964.5
"ENSG00000115461",12237.5,10751
"ENSG00000079308",12171,10011.5
"ENSG00000163466",11054,4389
"ENSG00000127837",10925.5,2259
"ENSG00000135926",11937.5,4837
"ENSG00000127838",10372,6176
"ENSG00000144579",11067,747
"ENSG00000127831",5753.5,11849
"ENSG00000135913",3527,1854.5
"ENSG00000144580",3707.5,1095
"ENSG00000115556",1400,10433
"ENSG00000115568",4021,5883
"ENSG00000074582",3875.5,1113.5
"ENSG00000163481",2959,1734
"ENSG00000163482",4262,6849
"ENSG00000135912",1563,7050
"ENSG00000135929",7754.5,11905.5
"ENSG00000187736",4987.5,6652
"ENSG00000280537",8963.5,11841.5
"ENSG00000115649",11299.5,4153
"ENSG00000144567",11510,1203.5
"ENSG00000158552",5994,5347.5
"ENSG00000115657",2935.5,9712.5
"ENSG00000198925",9463.5,3245
"ENSG00000163516",2211,6804
"ENSG00000115661",8614,4559
"ENSG00000127824",9282,8782
"ENSG00000135924",10257,2959.5
"ENSG00000123992",8828.5,658
"ENSG00000175084",1205,12226
"ENSG00000144591",4162,1703
"ENSG00000123989",8303.5,10552
"ENSG00000124006",8811.5,10099
"ENSG00000144589",1980.5,4444.5
"ENSG00000116106",4305,10327
"ENSG00000116120",5152,320
"ENSG00000123983",9139,5173
"ENSG00000152049",223,10626.5
"ENSG00000085449",7470,942
"ENSG00000135900",7798.5,6611
"ENSG00000135919",3811,11365
"ENSG00000274629",3050,1358.5
"ENSG00000036257",10253,386
"ENSG00000135905",141,11279
"ENSG00000169047",5673,10956
"ENSG00000144468",6256,889.5
"ENSG00000081052",9514.5,9484
"ENSG00000168958",9825,2183
"ENSG00000173744",8654,4686
"ENSG00000153823",96.5,11113
"ENSG00000153827",11518,5058.5
"ENSG00000135899",2011,6004
"ENSG00000185404",1091,9715
"ENSG00000067066",8333,4263
"ENSG00000135932",11058,1076
"ENSG00000135916",11618,10825
"ENSG00000173692",9766.5,631
"ENSG00000237039",8734.5,5050
"ENSG00000135931",2602,3756.5
"ENSG00000115053",11843.5,2164.5
"ENSG00000284378",4229,9010
"ENSG00000187514",11819,8966
"ENSG00000156973",3659,7469
"ENSG00000144524",4071,4995
"ENSG00000144535",3598,264
"ENSG00000135930",9385,4777.5
"ENSG00000237126",3984,7690
"ENSG00000115468",11639,9942
"ENSG00000204120",10443,5572
"ENSG00000168918",918,10876
"ENSG00000085978",4742.5,1041
"ENSG00000077044",367,8677
"ENSG00000085982",8470.5,1952
"ENSG00000188042",1447,12088
"ENSG00000130147",10131,9862
"ENSG00000157985",8907,9445
"ENSG00000144476",2373.5,10194
"ENSG00000198612",8688,786
"ENSG00000163359",845,12109
"ENSG00000124831",10966,9448
"ENSG00000184182",5258.5,468
"ENSG00000258984",8429,2012
"ENSG00000132330",5065,8523.5
"ENSG00000132323",3018,1116
"ENSG00000132326",3680.5,10341
"ENSG00000204104",3838,3421.5
"ENSG00000065802",5222.5,5689
"ENSG00000068024",2134,7528
"ENSG00000130414",10894,6718
"ENSG00000172428",7600,6064.5
"ENSG00000063660",6126,10039
"ENSG00000144504",1011,2399.5
"ENSG00000142327",8633,6731.5
"ENSG00000142330",2702,7402
"ENSG00000162804",2684,9022
"ENSG00000122085",5204,2071
"ENSG00000115687",1256,6521
"ENSG00000115685",8350,258
"ENSG00000115677",12144,4142
"ENSG00000223374",1081,757
"ENSG00000168385",12036,799
"ENSG00000006607",5833.5,2271
"ENSG00000115694",9789,1212
"ENSG00000176720",6326,11034.5
"ENSG00000176946",9796,6336
"ENSG00000168397",6274.5,4448
"ENSG00000168393",3253,4558
"ENSG00000168395",4680,3903.5
"ENSG00000180902",4204,11136.5
"ENSG00000196476",1737,4691
"ENSG00000247315",3606,3239
"ENSG00000177732",4266.5,6940.5
"ENSG00000125841",6792,3041.5
"ENSG00000101255",172,10845.5
"ENSG00000125826",7663,2120.5
"ENSG00000125875",7249.5,3853
"ENSG00000101266",9449.5,9
"ENSG00000271303",6690,6771
"ENSG00000270299",6587,6745
"ENSG00000125818",10514.5,23.5
"ENSG00000101298",732,7021
"ENSG00000274322",849,6650
"ENSG00000088832",9841.5,7590
"ENSG00000088833",9566,951
"ENSG00000198053",7125,9801.5
"ENSG00000125834",4131,5302
"ENSG00000125835",9100.5,5596.5
"ENSG00000256566",3075,2101
"ENSG00000088876",1005.5,3017
"ENSG00000101361",6377,1820.5
"ENSG00000101365",10178.5,5298.5
"ENSG00000088881",205,9347
"ENSG00000132635",5235,4883.5
"ENSG00000215305",5468,342
"ENSG00000132670",10000,151
"ENSG00000125901",8329,8156
"ENSG00000215251",5226,9304
"ENSG00000185019",4038,2927.5
"ENSG00000088899",10421,9544
"ENSG00000198171",7958.5,3640
"ENSG00000125877",5241,5777
"ENSG00000088854",7860.5,5908
"ENSG00000088812",11187,7076
"ENSG00000132622",1562,9257
"ENSG00000101220",2689.5,5944
"ENSG00000125817",8993,3508
"ENSG00000101224",5333,10573
"ENSG00000125843",3308,2268.5
"ENSG00000088888",10674,5849
"ENSG00000125779",7070.5,8657.5
"ENSG00000101236",7976,11178
"ENSG00000226608",11325,11993
"ENSG00000088826",173,11461
"ENSG00000171867",11079,10696.5
"ENSG00000101265",275,11599
"ENSG00000089057",6594.5,8930
"ENSG00000089063",11430,3718
"ENSG00000132646",7577,4600
"ENSG00000101290",10480,1974.5
"ENSG00000225022",1965,1286
"ENSG00000125772",1855,10578
"ENSG00000089195",3200.5,7323
"ENSG00000125885",2300,8947.5
"ENSG00000088766",9325,5404.5
"ENSG00000125845",629,10611
"ENSG00000125827",11249,5756
"ENSG00000182621",6638.5,11597
"ENSG00000101333",2376,10050
"ENSG00000132623",2155,2133
"ENSG00000125863",9620,4013
"ENSG00000149346",2038.5,4985
"ENSG00000101384",10270,9721
"ENSG00000132640",6678.5,3281
"ENSG00000172296",5314,7601
"ENSG00000089123",767,4901
"ENSG00000089048",2157,3344.5
"ENSG00000101247",3657,4211
"ENSG00000089177",7756,9295.5
"ENSG00000125870",6964,4349
"ENSG00000125868",12064.5,5655
"ENSG00000125844",11123,8377
"ENSG00000089006",11736.5,7809.5
"ENSG00000125871",2980,3442.5
"ENSG00000232838",3479,3643
"ENSG00000149474",6789,4115.5
"ENSG00000125846",1195,3933
"ENSG00000132664",2096.5,214
"ENSG00000089050",9369,2171
"ENSG00000101310",10169,2306.5
"ENSG00000232388",6254,5268
"ENSG00000125821",7724,1595
"ENSG00000132669",9081,6671
"ENSG00000173418",9281,1745
"ENSG00000101343",5923,597
"ENSG00000188559",9440,7228.5
"ENSG00000214535",4728.5,5929
"ENSG00000088970",5167,7820
"ENSG00000088930",10042,1677
"ENSG00000227063",8913,5772
"ENSG00000178726",3369,11519
"ENSG00000125810",7912,10372.5
"ENSG00000132661",630,6201
"ENSG00000125812",3944,9284
"ENSG00000125814",1478.5,5216
"ENSG00000101439",11235,7424
"ENSG00000101474",10675,8191
"ENSG00000154930",10135,10633.5
"ENSG00000197586",8708,4248.5
"ENSG00000100994",10764,7707
"ENSG00000100997",9765,8067.5
"ENSG00000101004",7797,9560.5
"ENSG00000213742",1819.5,6283
"ENSG00000130684",1358,6929
"ENSG00000282826",653.5,9432.5
"ENSG00000149531",2022.5,5533
"ENSG00000101294",9977,1740.5
"ENSG00000125968",3848,11690
"ENSG00000281376",9086,4343.5
"ENSG00000171552",11538,2738.5
"ENSG00000088356",3429.5,1094
"ENSG00000101336",19,11636
"ENSG00000101337",10182,1573
"ENSG00000126003",3230,9192
"ENSG00000101346",9911.5,929
"ENSG00000101350",11403,5188.5
"ENSG00000171456",7259.5,5739.5
"ENSG00000197183",6355.5,5925
"ENSG00000149600",8953,2033
"ENSG00000101367",10208.5,2783.5
"ENSG00000101391",3602,287
"ENSG00000101400",7530,10892
"ENSG00000078699",5456,5192.5
"ENSG00000125967",2544.5,7774.5
"ENSG00000101417",4970,5456.5
"ENSG00000101421",10418,2067
"ENSG00000125970",9858,1206
"ENSG00000125977",6187.5,512
"ENSG00000101444",11906,11590
"ENSG00000078747",9819,1954
"ENSG00000125971",11024,5605
"ENSG00000101460",3699,7293
"ENSG00000101464",3817.5,1724
"ENSG00000078804",10399,10167
"ENSG00000198646",8432,7208
"ENSG00000131067",5770.5,4343.5
"ENSG00000131069",10821.5,10901
"ENSG00000100983",9362.5,9609
"ENSG00000100991",9517.5,102
"ENSG00000088298",5845,1621
"ENSG00000101000",805.5,10304.5
"ENSG00000125966",7506,9948
"ENSG00000126005",10307,6459
"ENSG00000261582",6829,4278.5
"ENSG00000242372",10844.5,4297
"ENSG00000101019",7936,3057
"ENSG00000126001",3427,7518.5
"ENSG00000125991",11353,930
"ENSG00000214078",7312,8274
"ENSG00000244462",8198,7009
"ENSG00000272897",4358,2815
"ENSG00000244005",9250.5,9211
"ENSG00000125995",7816,6553.5
"ENSG00000131051",10225.5,6897
"ENSG00000025293",6011,2868.5
"ENSG00000171222",7604.5,8993
"ENSG00000260032",11949,1948.5
"ENSG00000088367",11190,4363
"ENSG00000131043",6976.5,112
"ENSG00000080845",6122,4902
"ENSG00000101335",9925,10196
"ENSG00000232907",392,1842
"ENSG00000118707",3110,6802.5
"ENSG00000259399",7511,2411
"ENSG00000101084",8192,2927.5
"ENSG00000101082",833.5,5758
"ENSG00000101079",8364,5538.5
"ENSG00000149636",751,5406
"ENSG00000149639",7077,10650.5
"ENSG00000101342",1434.5,10033
"ENSG00000101347",2523,11729
"ENSG00000118705",11826,1543
"ENSG00000101363",8941,1107
"ENSG00000197122",6915,4486
"ENSG00000166619",10661,3252
"ENSG00000132792",6168.5,286
"ENSG00000101407",4782,1134
"ENSG00000101413",6259,5279
"ENSG00000198959",8195.5,11755
"ENSG00000196756",1339,9087.5
"ENSG00000170471",9828.5,4203
"ENSG00000101442",603,569
"ENSG00000101445",9223,12149
"ENSG00000101452",3216,2538.5
"ENSG00000204103",2713,10945
"ENSG00000198900",9850.5,2578
"ENSG00000124181",7009,7040
"ENSG00000174306",11357,10301
"ENSG00000132793",3068,8761.5
"ENSG00000124177",7510,7568
"ENSG00000124193",10561,5589
"ENSG00000101052",5210,5984
"ENSG00000132823",6247,1292.5
"ENSG00000223891",2630,7931
"ENSG00000197296",7552,6075
"ENSG00000124120",2867,4303.5
"ENSG00000132824",10970,702
"ENSG00000168734",9623.5,5794.5
"ENSG00000166913",11964,952.5
"ENSG00000025772",7406.5,612
"ENSG00000101109",5041.5,7387
"ENSG00000124107",2207,12227
"ENSG00000124145",12043,8723
"ENSG00000204070",9375,1636
"ENSG00000244274",3891.5,9998
"ENSG00000254806",5521,8833
"ENSG00000124155",10483,2699
"ENSG00000235508",601,7173
"ENSG00000101457",3974,1290
"ENSG00000124104",5059,3392
"ENSG00000101473",6768,5679
"ENSG00000168612",2245.5,4606
"ENSG00000271984",8804.5,10382
"ENSG00000064601",12083,10435
"ENSG00000100979",6551,11558.5
"ENSG00000100982",7446,2694.5
"ENSG00000198026",2293,5805
"ENSG00000124160",4516,1499.5
"ENSG00000101017",1550.5,9676
"ENSG00000080189",6621.5,1401
"ENSG00000062598",7541.5,523
"ENSG00000172315",2185.5,1781
"ENSG00000197496",434.5,9695
"ENSG00000101040",7397.5,8286.5
"ENSG00000124151",6893.5,6847
"ENSG00000196562",8073,11716
"ENSG00000124126",3617.5,10333.5
"ENSG00000124198",10908,6158
"ENSG00000124207",9127,4724
"ENSG00000124214",11917,7314
"ENSG00000124228",6197,1700
"ENSG00000124201",8544.5,7295.5
"ENSG00000177410",6163.5,8008
"ENSG00000124212",544,11410.5
"ENSG00000158470",9057,9613.5
"ENSG00000197818",5717.5,5043
"ENSG00000158480",2642,2902.5
"ENSG00000124226",10553.5,2042
"ENSG00000244687",10090,68
"ENSG00000124208",10219,76
"ENSG00000240849",3467,8679
"ENSG00000172216",2764.5,11143
"ENSG00000196396",7535.5,9323
"ENSG00000042062",5163,11463
"ENSG00000230043",2583,10461
"ENSG00000124243",5670,9265
"ENSG00000101126",9696,1653
"ENSG00000000419",4811.5,2666
"ENSG00000101096",479,10788
"ENSG00000054793",9401,8878
"ENSG00000020256",1884,6618
"ENSG00000182463",34,11237
"ENSG00000171940",7639,9365
"ENSG00000101132",1423,5831
"ENSG00000185834",8440,6945
"ENSG00000124098",8939,922
"ENSG00000101138",5450.5,777
"ENSG00000022277",10570.5,148
"ENSG00000124103",3342,167
"ENSG00000101146",3992.5,181
"ENSG00000132819",5150,8308.5
"ENSG00000124225",2751,11639
"ENSG00000124209",7682,169
"ENSG00000124164",10549,4081
"ENSG00000124222",6616,5380.5
"ENSG00000254995",6137,3299
"ENSG00000215440",5215,5251.5
"ENSG00000087460",12203,5997
"ENSG00000101158",9762,671
"ENSG00000101160",10463.5,8255
"ENSG00000124172",11492,4550
"ENSG00000101166",8902,2116.5
"ENSG00000132825",1630,4498
"ENSG00000196227",3452.5,7014
"ENSG00000130699",3231,2359
"ENSG00000149657",6504,1119
"ENSG00000101182",10670.5,1405
"ENSG00000184402",4386,7953
"ENSG00000101181",4803,4151
"ENSG00000130703",8458,3656.5
"ENSG00000130706",8774.5,3297
"ENSG00000130702",10467.5,9524
"ENSG00000171858",11767,6229
"ENSG00000101187",4642,11975
"ENSG00000101189",1530,1458.5
"ENSG00000060491",5589,5351
"ENSG00000101190",1287.5,4626.5
"ENSG00000101191",7950,3411.5
"ENSG00000101193",8433.5,945
"ENSG00000149658",7492,117
"ENSG00000101199",5927,2777
"ENSG00000125534",11168,9362
"ENSG00000130589",2002,10127
"ENSG00000101216",2178,3662.5
"ENSG00000197457",818,11122
"ENSG00000258366",886.5,5418
"ENSG00000026036",1209,7968.5
"ENSG00000101246",5201,2633.5
"ENSG00000197114",8765,11502.5
"ENSG00000273154",9751,12025
"ENSG00000203896",6127.5,12185
"ENSG00000273047",5484.5,12194
"ENSG00000125520",10386.5,10852
"ENSG00000130584",3695,7322
"ENSG00000268858",2703.5,7964.5
"ENSG00000101150",9628,92
"ENSG00000101152",10111.5,4327
"ENSG00000198276",3985,6388.5
"ENSG00000196700",4602,8194.5
"ENSG00000101161",10029.5,2336
"ENSG00000203883",674,10466
"ENSG00000171703",5501.5,3973.5
"ENSG00000203880",9629.5,3015.5
"ENSG00000280071",10222,10902
"ENSG00000276612",9473,10826.5
"ENSG00000275464",743.5,1613.5
"ENSG00000280433",4661.5,4354.5
"ENSG00000275993",7587.5,11723
"ENSG00000275895",1735.5,5038.5
"ENSG00000277991",5625,12001.5
"ENSG00000281383",11997.5,11075
"ENSG00000281181",8269,11525
"ENSG00000155304",6801.5,4004.5
"ENSG00000155307",781,11801
"ENSG00000229047",1247.5,6367
"ENSG00000180530",9838,7341
"ENSG00000155313",8796.5,5365
"ENSG00000154639",5048.5,9523
"ENSG00000154640",3629,9671.5
"ENSG00000154642",2440,6432
"ENSG00000198618",11811,3313
"ENSG00000213885",7218.5,5906
"ENSG00000154719",5189,3040
"ENSG00000154721",3306,11194.5
"ENSG00000154723",11272,7439
"ENSG00000154727",7321.5,556
"ENSG00000142192",12244,9289
"ENSG00000166265",5409.5,7989
"ENSG00000154734",6360,12001.5
"ENSG00000154736",1755,10481.5
"ENSG00000156239",2225,4859
"ENSG00000198862",5712,4950
"ENSG00000156253",5474,3749
"ENSG00000156256",6189,1086
"ENSG00000156261",11068,508
"ENSG00000156273",6002.5,8387
"ENSG00000156299",96.5,8864
"ENSG00000142168",12037,8232
"ENSG00000156304",4111,5023
"ENSG00000142207",5239,6042.5
"ENSG00000166979",509,9814.5
"ENSG00000265590",6130,2343
"ENSG00000159079",7380.5,2596
"ENSG00000159082",5339,5211.5
"ENSG00000159086",2513,6203.5
"ENSG00000159110",2280,10771
"ENSG00000223799",220,10679
"ENSG00000249624",1659,8150
"ENSG00000243646",4625.5,6605.5
"ENSG00000142166",10446,1357
"ENSG00000159128",7671,5918
"ENSG00000142188",9511,3705
"ENSG00000159131",6875,841.5
"ENSG00000159140",11688.5,5355
"ENSG00000159147",2711.5,793
"ENSG00000205758",5233,1124
"ENSG00000205726",5666.5,8425
"ENSG00000241837",11680,7445.5
"ENSG00000249209",11209.5,7169.5
"ENSG00000237945",3982,5081
"ENSG00000198743",11913,11985.5
"ENSG00000243927",11549,11929
"ENSG00000272657",9144.5,11923
"ENSG00000205670",3137,2806
"ENSG00000159200",9521.5,11324
"ENSG00000159212",410.5,11650
"ENSG00000159216",884.5,11968
"ENSG00000159228",11295,9488
"ENSG00000185917",1908.5,5109.5
"ENSG00000230212",7564,10558
"ENSG00000142197",4297,8996.5
"ENSG00000159256",4187.5,3734.5
"ENSG00000159267",6134,4359
"ENSG00000185808",4879.5,5033.5
"ENSG00000182670",11116.5,2252
"ENSG00000157538",9781,6516
"ENSG00000157540",8422,816
"ENSG00000157551",12192,11839.5
"ENSG00000157554",3551.5,7901
"ENSG00000157557",9846,9887.5
"ENSG00000183527",4070,3068
"ENSG00000185658",8513,2608
"ENSG00000205581",8816,6081
"ENSG00000182093",7328,2686
"ENSG00000182240",9303,11187
"ENSG00000183486",87,9639
"ENSG00000157601",4302,9761
"ENSG00000141956",243,4854
"ENSG00000157617",3776,9258.5
"ENSG00000173276",4178,8771
"ENSG00000160179",5434,11034.5
"ENSG00000160190",2487,10467
"ENSG00000160191",5203,10772
"ENSG00000160194",9113,6024
"ENSG00000160199",3255,5694
"ENSG00000160200",1713,10759
"ENSG00000160201",5178,3428
"ENSG00000142178",6675,11724
"ENSG00000160208",3357.5,3945
"ENSG00000160209",11763,10897.5
"ENSG00000160213",10347,8798
"ENSG00000160214",2484,1313
"ENSG00000160216",12066,11396
"ENSG00000160218",8794,6738
"ENSG00000241945",1363,3309
"ENSG00000160221",11292,11005.5
"ENSG00000160223",5600,10410
"ENSG00000141959",12028,8313.5
"ENSG00000241728",1486,7848
"ENSG00000184441",2290,7984
"ENSG00000160226",6374,8553.5
"ENSG00000184787",9795,2210
"ENSG00000184900",10889,5613
"ENSG00000183255",12062,7200
"ENSG00000160255",1852,11985.5
"ENSG00000197381",2408.5,8058
"ENSG00000186866",3797,5170
"ENSG00000182871",11990.5,10035.5
"ENSG00000173638",10535,9269
"ENSG00000142156",8286,10595
"ENSG00000142173",3145,11720
"ENSG00000160285",6484,6753
"ENSG00000215424",3249,481
"ENSG00000160294",8756,3000
"ENSG00000182362",896.5,6160
"ENSG00000160299",5817,6365
"ENSG00000160305",4733,4829
"ENSG00000160310",8957.5,3578.5
"ENSG00000283633",74,10608
"ENSG00000100181",852,10779.5
"ENSG00000177663",3380,7972.5
"ENSG00000069998",6324,4974
