"Gene","mean","sd"
"ENSG00000124151",4187,1597
"ENSG00000196562",5187,8416
"ENSG00000124126",2192,7243
"ENSG00000124198",6701,2135
"ENSG00000124207",6241,2240
"ENSG00000124214",8128,777
"ENSG00000124228",4880,1705
"ENSG00000124201",4562,3674
"ENSG00000177410",1075,7241
"ENSG00000124212",998,8571
"ENSG00000158470",6852,7176
"ENSG00000197818",3157,3532
"ENSG00000124226",6254,3
"ENSG00000244687",6874,10
"ENSG00000124208",6771,9
"ENSG00000240849",1948,6555
"ENSG00000172216",6550,7200
"ENSG00000196396",5068,2989
"ENSG00000042062",1379,8165
"ENSG00000101126",6499,710
"ENSG00000000419",3242,611
"ENSG00000101096",674,6789
"ENSG00000054793",3587,6904
"ENSG00000182463",3712,7335
"ENSG00000171940",4001,4956
"ENSG00000185834",6088,5846
"ENSG00000124098",7309,6719
"ENSG00000101138",2040,214
"ENSG00000022277",6076,1
"ENSG00000124103",9,103
"ENSG00000101146",2309,698
"ENSG00000124209",4321,365
"ENSG00000124164",5923,2103
"ENSG00000124222",5777,1934
"ENSG00000254995",2247,4142
"ENSG00000087460",8580,1315
"ENSG00000101158",6375,207
"ENSG00000101160",8392,4179
"ENSG00000124172",8026,3442
"ENSG00000101166",4930,3298
"ENSG00000130699",534,952
"ENSG00000149657",2264,1398
"ENSG00000101182",7775,2529
"ENSG00000184402",4852,5524
"ENSG00000101181",3802,4491
"ENSG00000130703",4412,101
"ENSG00000130706",6768,3780
"ENSG00000130702",5429,7201
"ENSG00000171858",7789,6244
"ENSG00000101189",113,2441
"ENSG00000060491",5993,3357
"ENSG00000101191",5609,1607
"ENSG00000101193",5316,468
"ENSG00000101194",6334,7230
"ENSG00000149658",5523,463
"ENSG00000101199",4926,3748
"ENSG00000130589",2787,7426
"ENSG00000101246",1766,3236
"ENSG00000197114",5989,8075
"ENSG00000273154",7128,8223
"ENSG00000203896",4198,8434
"ENSG00000273047",2739,8504
"ENSG00000125520",4695,8083
"ENSG00000101150",5909,2281
"ENSG00000101152",4574,4288
"ENSG00000198276",2409,2393
"ENSG00000196700",2281,6419
"ENSG00000101161",6156,1778
"ENSG00000203880",5635,3481
"ENSG00000280071",6346,5434
"ENSG00000276612",5883,5570
"ENSG00000275993",4269,8664
"ENSG00000275895",2583,5504
"ENSG00000277991",3568,8282
"ENSG00000281383",8662,8431
"ENSG00000281181",8059,8616
"ENSG00000155304",3576,7052
"ENSG00000180530",6689,5876
"ENSG00000155313",4646,1287
"ENSG00000154639",5797,5595
"ENSG00000154642",1814,6530
"ENSG00000198618",8385,2303
"ENSG00000154719",2495,2094
"ENSG00000154723",7830,4735
"ENSG00000154727",4869,232
"ENSG00000142192",8566,3152
"ENSG00000154734",6285,8638
"ENSG00000198862",3902,2511
"ENSG00000156253",1829,2840
"ENSG00000156256",6020,2047
"ENSG00000156261",7785,1926
"ENSG00000156273",5783,5901
"ENSG00000142168",8641,5742
"ENSG00000156304",3962,393
"ENSG00000142207",3631,5216
"ENSG00000265590",1888,1205
"ENSG00000159079",3605,1043
"ENSG00000159086",3966,5058
"ENSG00000159110",3666,3474
"ENSG00000223799",437,5793
"ENSG00000249624",615,1852
"ENSG00000243646",4447,2377
"ENSG00000142166",8188,3379
"ENSG00000159128",5414,5157
"ENSG00000142188",5133,3642
"ENSG00000159131",6286,3023
"ENSG00000159140",8285,382
"ENSG00000159147",1995,845
"ENSG00000205758",479,855
"ENSG00000205726",7117,5539
"ENSG00000241837",7800,2326
"ENSG00000249209",6809,2894
"ENSG00000198743",3709,6701
"ENSG00000243927",2794,4273
"ENSG00000159200",7713,7945
"ENSG00000159216",2350,8221
"ENSG00000159228",6903,7854
"ENSG00000230212",822,7807
"ENSG00000142197",1771,7821
"ENSG00000159256",2568,4674
"ENSG00000159267",3998,2680
"ENSG00000185808",793,2804
"ENSG00000182670",8123,3576
"ENSG00000157538",5341,333
"ENSG00000157540",5860,292
"ENSG00000157554",211,7269
"ENSG00000157557",8439,7634
"ENSG00000183527",2777,3803
"ENSG00000185658",5913,2359
"ENSG00000205581",5791,5413
"ENSG00000182093",1656,2333
"ENSG00000182240",589,8581
"ENSG00000157601",3840,8437
"ENSG00000157617",2231,5416
"ENSG00000173276",4311,8005
"ENSG00000160194",5392,2314
"ENSG00000160199",112,1654
"ENSG00000160200",8406,7374
"ENSG00000160201",4956,3734
"ENSG00000142178",4147,8653
"ENSG00000160208",3674,4813
"ENSG00000160209",6685,5861
"ENSG00000160213",6294,7628
"ENSG00000160214",2042,5787
"ENSG00000160216",7432,3967
"ENSG00000160218",4085,744
"ENSG00000160221",7428,4938
"ENSG00000141959",7497,4554
"ENSG00000184787",7162,234
"ENSG00000184900",5610,1325
"ENSG00000183255",8214,4725
"ENSG00000160255",3921,8122
"ENSG00000197381",591,4435
"ENSG00000186866",2499,5086
"ENSG00000182871",8672,5059
"ENSG00000173638",8226,5477
"ENSG00000142156",7607,7706
"ENSG00000142173",7253,8157
"ENSG00000160285",6047,8459
"ENSG00000215424",2412,1273
"ENSG00000160294",6747,1285
"ENSG00000160299",3066,4087
"ENSG00000160305",1843,2024
"ENSG00000160310",2584,3783
"ENSG00000177663",2982,3445
"ENSG00000069998",4031,3249
"ENSG00000093072",2139,8147
"ENSG00000131100",5994,2462
"ENSG00000099968",6066,2105
"ENSG00000015475",3530,4147
"ENSG00000093100",3206,7271
"ENSG00000243156",5833,6406
"ENSG00000215193",5830,170
"ENSG00000183628",472,8507
"ENSG00000070413",5063,3766
"ENSG00000100075",7111,6688
"ENSG00000185608",4833,4208
"ENSG00000100084",4075,3580
"ENSG00000242259",4140,1730
"ENSG00000070010",5733,1653
"ENSG00000184470",5567,6072
"ENSG00000093010",7176,7691
"ENSG00000183597",498,4152
"ENSG00000128191",3180,3606
"ENSG00000099899",3189,3367
"ENSG00000099901",4992,2429
"ENSG00000128185",4665,7006
"ENSG00000099917",4167,3163
"ENSG00000241973",7223,4539
"ENSG00000099940",5033,473
"ENSG00000099942",6619,2220
"ENSG00000099949",4345,1856
"ENSG00000184436",880,3335
"ENSG00000185651",6194,116
"ENSG00000128228",3906,7960
"ENSG00000100023",4614,2014
"ENSG00000100030",7351,310
"ENSG00000100034",1270,5999
"ENSG00000211675",776,8717
"ENSG00000254709",964,8719
"ENSG00000211677",3552,8723
"ENSG00000211679",1631,8715
"ENSG00000186716",4887,4778
"ENSG00000250479",6668,7846
"ENSG00000099956",3371,2575
"ENSG00000251357",6415,7850
"ENSG00000240972",7355,7746
"ENSG00000218537",7337,7675
"ENSG00000099974",7842,7948
"ENSG00000099977",7905,8008
"ENSG00000099991",3667,3696
"ENSG00000099998",3055,7934
"ENSG00000100014",4931,3879
"ENSG00000258555",3011,4636
"ENSG00000138867",8194,4874
"ENSG00000100028",6908,465
"ENSG00000197077",7083,2757
"ENSG00000100099",2307,3020
"ENSG00000100104",3790,660
"ENSG00000100109",5538,1648
"ENSG00000128294",6823,5908
"ENSG00000180957",7127,3446
"ENSG00000100154",1462,5982
"ENSG00000100209",474,3976
"ENSG00000159873",4615,5461
"ENSG00000100219",8630,4720
"ENSG00000183579",710,6785
"ENSG00000182944",8103,1102
"ENSG00000185340",107,5830
"ENSG00000100280",7250,3456
"ENSG00000100296",5175,5382
"ENSG00000184117",8108,7097
"ENSG00000186575",2165,4908
"ENSG00000184076",6122,5695
"ENSG00000100325",6418,1302
"ENSG00000279159",5818,5169
"ENSG00000100330",4660,1539
"ENSG00000099995",6924,993
"ENSG00000100003",7658,8458
"ENSG00000249590",5532,7469
"ENSG00000242114",786,7310
"ENSG00000100029",5686,3747
"ENSG00000185339",658,7679
"ENSG00000133422",3738,1853
"ENSG00000253352",6347,3343
"ENSG00000183963",2774,7636
"ENSG00000138942",6427,1667
"ENSG00000182541",3941,8369
"ENSG00000100105",1675,5811
"ENSG00000184708",1043,244
"ENSG00000185721",4370,303
"ENSG00000241878",2786,2200
"ENSG00000183530",3691,1622
"ENSG00000100150",937,4801
"ENSG00000128245",6784,5380
"ENSG00000232346",2245,6498
"ENSG00000100220",6804,2906
"ENSG00000100225",7271,2940
"ENSG00000100234",7573,8025
"ENSG00000133424",1640,5958
"ENSG00000100281",587,305
"ENSG00000100284",5864,3290
"ENSG00000100292",7885,8556
"ENSG00000100297",1649,8053
"ENSG00000221963",7930,6706
"ENSG00000100320",5581,2064
"ENSG00000128284",2209,8564
"ENSG00000128335",5159,7171
"ENSG00000100342",8150,7589
"ENSG00000100345",8584,2844
"ENSG00000100348",6348,1780
"ENSG00000100350",810,6970
"ENSG00000100353",7576,2637
"ENSG00000128311",8019,6863
"ENSG00000128309",8167,5779
"ENSG00000100065",2713,7022
"ENSG00000128283",6691,7638
"ENSG00000100083",4206,2769
"ENSG00000100092",4777,4706
"ENSG00000241360",3983,5891
"ENSG00000100097",4798,7992
"ENSG00000100106",3549,4914
"ENSG00000189060",8110,6761
"ENSG00000100116",2107,8323
"ENSG00000100124",427,2559
"ENSG00000100129",8286,1421
"ENSG00000279738",7585,1973
"ENSG00000100139",769,4568
"ENSG00000279010",3558,2626
"ENSG00000100142",2769,3136
"ENSG00000100151",1965,2818
"ENSG00000185022",1483,8626
"ENSG00000198792",1709,5203
"ENSG00000213923",3462,6796
"ENSG00000100196",214,8385
"ENSG00000100201",8524,2945
"ENSG00000100211",204,2018
"ENSG00000100216",5330,1093
"ENSG00000100221",4863,5756
"ENSG00000100226",6301,3682
"ENSG00000244491",2577,5328
"ENSG00000230149",1474,5291
"ENSG00000100242",8219,4163
"ENSG00000183741",2258,7820
"ENSG00000100307",1930,7167
"ENSG00000100316",8677,2656
"ENSG00000100324",954,1997
"ENSG00000100335",5365,3817
"ENSG00000128272",8302,4842
"ENSG00000187051",4202,4763
"ENSG00000100354",3809,1403
"ENSG00000239900",5284,1889
"ENSG00000284431",6929,460
"ENSG00000100359",4525,2629
"ENSG00000196588",1200,3365
"ENSG00000100372",1651,270
"ENSG00000100380",8200,3323
"ENSG00000196236",3826,3681
"ENSG00000100387",3045,2632
"ENSG00000100393",6109,2019
"ENSG00000100395",2631,662
"ENSG00000100401",7210,7473
"ENSG00000100403",7267,3834
"ENSG00000167074",1953,8219
"ENSG00000183864",4586,5661
"ENSG00000100410",1173,1911
"ENSG00000100412",7759,4660
"ENSG00000100413",6955,1946
"ENSG00000100417",4618,6929
"ENSG00000100418",6677,2651
"ENSG00000196419",8192,387
"ENSG00000100138",6034,1330
"ENSG00000198911",6584,7236
"ENSG00000198951",4763,5478
"ENSG00000183172",3446,4290
"ENSG00000184983",6041,3907
"ENSG00000237037",143,8628
"ENSG00000100207",3533,1352
"ENSG00000189306",4364,6382
"ENSG00000100227",4731,899
"ENSG00000100243",7819,4039
"ENSG00000234009",1772,5879
"ENSG00000242247",7078,6868
"ENSG00000100266",6373,3870
"ENSG00000100294",423,2561
"ENSG00000100300",1789,7664
"ENSG00000100304",4693,5749
"ENSG00000100347",4307,2412
"ENSG00000188677",15,8034
"ENSG00000186654",2440,6635
"ENSG00000093000",5379,4852
"ENSG00000100364",5743,6212
"ENSG00000130638",7150,1326
"ENSG00000186951",7928,6825
"ENSG00000075234",8151,5012
"ENSG00000100416",2073,3782
"ENSG00000075240",6376,8471
"ENSG00000100422",3816,6870
"ENSG00000054611",1118,1305
"ENSG00000100425",2914,1238
"ENSG00000100426",809,1824
"ENSG00000273192",906,4149
"ENSG00000182858",3063,3110
"ENSG00000184164",5123,7688
"ENSG00000198355",6261,7680
"ENSG00000170638",2959,4496
"ENSG00000073169",5845,6189
"ENSG00000196576",8217,4585
"ENSG00000100239",7434,4694
"ENSG00000100241",4369,5548
"ENSG00000100258",5059,2727
"ENSG00000025770",1612,3389
"ENSG00000130489",1510,5197
"ENSG00000284194",2212,6659
"ENSG00000025708",6233,8166
"ENSG00000254413",4226,6914
"ENSG00000100288",3131,5919
"ENSG00000100299",3986,5643
"ENSG00000251322",2912,6614
"ENSG00000072756",1875,842
"ENSG00000113851",5386,1527
"ENSG00000144455",2578,3084
"ENSG00000150995",788,7362
"ENSG00000134107",7618,8252
"ENSG00000134108",6451,511
"ENSG00000134109",8208,5693
"ENSG00000134077",4299,212
"ENSG00000168137",6602,2454
"ENSG00000163719",3270,349
"ENSG00000134072",2619,4954
"ENSG00000114026",4253,4326
"ENSG00000171148",5637,2369
"ENSG00000241553",6807,489
"ENSG00000250151",4598,476
"ENSG00000156990",895,3273
"ENSG00000171135",4347,1928
"ENSG00000163702",4353,6988
"ENSG00000163703",5042,6621
"ENSG00000125037",5802,2361
"ENSG00000254999",6726,178
"ENSG00000134086",3522,1969
"ENSG00000134070",1685,7760
"ENSG00000157014",3235,1328
"ENSG00000272410",1161,2053
"ENSG00000157020",7204,2644
"ENSG00000197548",3505,347
"ENSG00000144560",3030,1923
"ENSG00000132170",846,5940
"ENSG00000075975",2171,111
"ENSG00000132155",7847,185
"ENSG00000144713",8541,3890
"ENSG00000144711",5294,6274
"ENSG00000132182",4593,5823
"ENSG00000163528",225,1235
"ENSG00000170876",4545,3968
"ENSG00000268279",380,334
"ENSG00000228242",1594,1246
"ENSG00000154767",5522,1581
"ENSG00000170860",3773,1708
"ENSG00000154781",746,819
"ENSG00000225733",7144,2043
"ENSG00000177463",4563,1739
"ENSG00000131368",5988,2332
"ENSG00000131381",3772,1462
"ENSG00000131375",4533,378
"ENSG00000224660",4875,6366
"ENSG00000131370",4366,6591
"ENSG00000144597",5368,2628
"ENSG00000249786",395,3495
"ENSG00000131373",4626,4702
"ENSG00000169814",5058,6996
"ENSG00000206560",6276,2232
"ENSG00000154813",4129,3523
"ENSG00000154814",2462,2997
"ENSG00000131378",2482,7617
"ENSG00000154822",405,7127
"ENSG00000131374",4432,3075
"ENSG00000182568",2927,6781
"ENSG00000144566",6092,3356
"ENSG00000114166",4941,5977
"ENSG00000132967",6184,2622
"ENSG00000182247",287,3183
"ENSG00000170142",4652,454
"ENSG00000174748",8588,1473
"ENSG00000197885",1110,4669
"ENSG00000174738",4405,7234
"ENSG00000151090",4339,5829
"ENSG00000077097",7657,1636
"ENSG00000151092",4929,2169
"ENSG00000151093",1355,1324
"ENSG00000187118",5332,496
"ENSG00000163512",5050,3349
"ENSG00000144642",578,7427
"ENSG00000163513",7448,6089
"ENSG00000163527",8162,2329
"ENSG00000153551",2187,2376
"ENSG00000091317",8072,4299
"ENSG00000144635",3606,324
"ENSG00000182973",2221,308
"ENSG00000170266",5667,4543
"ENSG00000170275",6342,4249
"ENSG00000153560",5997,1213
"ENSG00000163539",2815,186
"ENSG00000170248",7716,12
"ENSG00000168016",3635,8064
"ENSG00000178567",4261,2524
"ENSG00000224858",1983,6073
"ENSG00000076242",3257,737
"ENSG00000093167",6183,1732
"ENSG00000230409",2207,7070
"ENSG00000144674",8251,4530
"ENSG00000144668",3970,7810
"ENSG00000144677",2337,4910
"ENSG00000008226",7378,7946
"ENSG00000060971",8455,7464
"ENSG00000172936",6361,4864
"ENSG00000172939",5090,769
"ENSG00000114739",1502,7818
"ENSG00000114742",4072,92
"ENSG00000114745",5267,366
"ENSG00000144655",5413,8446
"ENSG00000144659",4034,5957
"ENSG00000168028",7840,5407
"ENSG00000170011",4767,7750
"ENSG00000114784",4435,3381
"ENSG00000188846",8290,3598
"ENSG00000234287",7661,5298
"ENSG00000168036",8241,282
"ENSG00000182606",3150,2586
"ENSG00000114812",3373,8542
"ENSG00000008324",426,2265
"ENSG00000093183",2483,558
"ENSG00000114857",5745,5405
"ENSG00000280571",5793,6697
"ENSG00000181061",8423,5602
"ENSG00000235288",7431,6618
"ENSG00000163788",5212,4656
"ENSG00000160746",303,6410
"ENSG00000011198",1089,5698
"ENSG00000179152",5504,3955
"ENSG00000185219",2474,2351
"ENSG00000186448",1255,1931
"ENSG00000163807",1645,3663
"ENSG00000163812",4526,102
"ENSG00000075914",2706,2059
"ENSG00000163815",182,7279
"ENSG00000224094",461,6265
"ENSG00000011376",2702,4237
"ENSG00000144791",5111,5150
"ENSG00000230530",180,5103
"ENSG00000211456",5226,231
"ENSG00000163818",1788,6036
"ENSG00000163820",3599,2748
"ENSG00000178038",1564,7816
"ENSG00000160801",1630,8180
"ENSG00000160799",1707,3171
"ENSG00000181555",6889,1114
"ENSG00000076201",4710,3530
"ENSG00000114650",7164,3839
"ENSG00000163832",595,1304
"ENSG00000173473",6414,1537
"ENSG00000132153",6310,604
"ENSG00000047849",7903,2890
"ENSG00000164050",7875,6082
"ENSG00000164051",547,1762
"ENSG00000232112",4214,4252
"ENSG00000164054",7617,3822
"ENSG00000010256",8121,5158
"ENSG00000213672",446,4854
"ENSG00000068745",3680,4617
"ENSG00000114302",5765,2190
"ENSG00000178537",6459,7258
"ENSG00000177479",6014,370
"ENSG00000178252",7460,3117
"ENSG00000178149",4125,3346
"ENSG00000178057",3832,3364
"ENSG00000178035",6074,6381
"ENSG00000198218",5371,93
"ENSG00000172053",7292,1038
"ENSG00000172046",5434,1222
"ENSG00000172037",7919,6700
"ENSG00000114316",4490,428
"ENSG00000233276",6725,6245
"ENSG00000067560",8409,66
"ENSG00000145022",2379,5247
"ENSG00000145020",4095,7597
"ENSG00000283189",4995,6850
"ENSG00000173402",7087,4027
"ENSG00000164062",7445,4446
"ENSG00000173531",8562,6284
"ENSG00000164068",6468,2933
"ENSG00000173540",6080,5606
"ENSG00000176095",3001,3934
"ENSG00000182179",2922,6836
"ENSG00000004534",6905,4400
"ENSG00000003756",6699,2929
"ENSG00000114353",8020,655
"ENSG00000214706",5200,4531
"ENSG00000114378",6988,5111
"ENSG00000068001",4317,6894
"ENSG00000114383",2747,2021
"ENSG00000114388",1207,1372
"ENSG00000114395",1711,2471
"ENSG00000126062",2833,1406
"ENSG00000114735",2766,4977
"ENSG00000114737",3612,8543
"ENSG00000114738",3024,4145
"ENSG00000145050",6535,8070
"ENSG00000259956",5011,2156
"ENSG00000145041",4247,161
"ENSG00000164080",2917,5896
"ENSG00000164081",4021,4501
"ENSG00000041880",1126,6248
"ENSG00000248487",687,5016
"ENSG00000114779",6922,6041
"ENSG00000114786",7967,6889
"ENSG00000243989",7957,6980
"ENSG00000162244",8322,4902
"ENSG00000023330",8370,7942
"ENSG00000247596",1654,7050
"ENSG00000164091",6660,166
"ENSG00000168237",8011,7908
"ENSG00000163930",5807,1865
"ENSG00000010322",5409,2676
"ENSG00000010327",7922,8383
"ENSG00000163939",5503,1864
"ENSG00000163938",7433,6947
"ENSG00000016864",6335,4860
"ENSG00000114902",7299,980
"ENSG00000114904",3088,1986
"ENSG00000055955",8715,5498
"ENSG00000243696",8718,5474
"ENSG00000248592",3492,5803
"ENSG00000213533",3245,5690
"ENSG00000163935",852,1313
"ENSG00000163933",787,1257
"ENSG00000163931",6983,7356
"ENSG00000272886",1087,1095
"ENSG00000113812",690,379
"ENSG00000113811",6112,5889
"ENSG00000163946",5268,1577
"ENSG00000157500",4943,2008
"ENSG00000174840",5121,2891
"ENSG00000168374",8273,6298
"ENSG00000174839",1454,1158
"ENSG00000163681",3620,631
"ENSG00000136068",8105,4419
"ENSG00000163686",5774,6668
"ENSG00000255154",414,2165
"ENSG00000163684",3833,1568
"ENSG00000168297",622,4481
"ENSG00000272182",48,2185
"ENSG00000168291",6846,3169
"ENSG00000168306",7090,7944
"ENSG00000226360",4527,3512
"ENSG00000144724",3254,6209
"ENSG00000163634",3332,625
"ENSG00000163635",2563,2480
"ENSG00000163636",6862,30
"ENSG00000151276",6297,5480
"ENSG00000144741",3651,3050
"ENSG00000144749",6574,7128
"ENSG00000172340",8318,5899
"ENSG00000241506",6657,2254
"ENSG00000144747",4828,4100
"ENSG00000144744",3848,34
"ENSG00000144746",4975,4775
"ENSG00000114541",4110,6495
"ENSG00000114861",4836,6506
"ENSG00000163412",2141,6567
"ENSG00000163602",4873,3718
"ENSG00000144736",831,258
"ENSG00000163605",6847,2394
"ENSG00000213300",5094,3902
"ENSG00000114480",6513,7463
"ENSG00000083937",4492,1775
"ENSG00000175105",1844,2449
"ENSG00000163320",7261,673
"ENSG00000179021",728,68
"ENSG00000184500",8549,5471
"ENSG00000243547",4509,2652
"ENSG00000080200",3733,5232
"ENSG00000170854",4650,4795
"ENSG00000080822",5556,1618
"ENSG00000080819",4452,5418
"ENSG00000064225",6791,7549
"ENSG00000057019",4442,1061
"ENSG00000168386",1337,8427
"ENSG00000036054",4573,434
"ENSG00000114021",7251,6485
"ENSG00000154174",7750,738
"ENSG00000181458",5908,8303
"ENSG00000114354",7895,688
"ENSG00000174173",3085,3030
"ENSG00000242299",7987,6026
"ENSG00000081154",6700,956
"ENSG00000066422",2894,2141
"ENSG00000114391",8235,2956
"ENSG00000144802",5719,7981
"ENSG00000170017",6830,5174
"ENSG00000114423",2535,6878
"ENSG00000114439",3053,3630
"ENSG00000196776",5542,3537
"ENSG00000177707",6688,5755
"ENSG00000144824",5707,4727
"ENSG00000144827",4256,3912
"ENSG00000144848",5431,554
"ENSG00000138459",3149,2488
"ENSG00000163608",3800,441
"ENSG00000176542",5040,5718
"ENSG00000121579",7392,1219
"ENSG00000114573",6774,1591
"ENSG00000151576",1353,1048
"ENSG00000259976",6017,6264
"ENSG00000181722",6291,6170
"ENSG00000198406",7033,5808
"ENSG00000121578",1860,776
"ENSG00000176142",2898,5771
"ENSG00000113845",4904,986
"ENSG00000138495",3762,4829
"ENSG00000082701",4620,358
"ENSG00000163428",4255,4840
"ENSG00000163430",6289,8266
"ENSG00000065518",6556,2539
"ENSG00000144840",2156,470
"ENSG00000180353",5061,7756
"ENSG00000173230",7994,2172
"ENSG00000160124",141,4272
"ENSG00000114023",5902,7377
"ENSG00000272758",4158,1260
"ENSG00000114030",7239,872
"ENSG00000138496",7591,5415
"ENSG00000163840",7247,3401
"ENSG00000173193",7381,5348
"ENSG00000065485",7136,4707
"ENSG00000121542",216,302
"ENSG00000206527",6313,5677
"ENSG00000065534",7542,7436
"ENSG00000160145",4439,6360
"ENSG00000114491",5343,3424
"ENSG00000082781",7519,4339
"ENSG00000173706",2320,7398
"ENSG00000163848",4078,1390
"ENSG00000114520",5799,1617
"ENSG00000144909",3838,6314
"ENSG00000114544",454,2557
"ENSG00000144908",8100,8576
"ENSG00000163884",5674,8298
"ENSG00000070476",4604,3244
"ENSG00000197763",263,3701
"ENSG00000163870",1519,2750
"ENSG00000074416",7810,6120
"ENSG00000058262",8507,5397
"ENSG00000175792",4670,4084
"ENSG00000132394",1223,4406
"ENSG00000163902",8516,6190
"ENSG00000075785",8112,439
"ENSG00000177646",4653,804
"ENSG00000172780",6079,7446
"ENSG00000261796",6615,6335
"ENSG00000240682",1683,97
"ENSG00000169714",8558,150
"ENSG00000181789",8256,3838
"ENSG00000183624",4825,5194
"ENSG00000184897",5279,6390
"ENSG00000129071",5154,5002
"ENSG00000163913",1668,4143
"ENSG00000004399",5176,7305
"ENSG00000172765",4384,7556
"ENSG00000196455",4390,5029
"ENSG00000017260",6300,295
"ENSG00000198585",6590,6039
"ENSG00000114686",6648,1651
"ENSG00000138246",5221,2126
"ENSG00000240303",8184,7239
"ENSG00000081307",6385,1334
