"Gene","sd"
"ENSG00000249624",1852
"ENSG00000243646",2377
"ENSG00000142166",3379
"ENSG00000159128",5157
"ENSG00000142188",3642
"ENSG00000159131",3023
"ENSG00000159140",382
"ENSG00000159147",845
"ENSG00000205758",855
"ENSG00000205726",5539
"ENSG00000241837",2326
"ENSG00000249209",2894
"ENSG00000198743",6701
"ENSG00000243927",4273
"ENSG00000159200",7945
"ENSG00000159216",8221
"ENSG00000159228",7854
"ENSG00000230212",7807
"ENSG00000142197",7821
"ENSG00000159256",4674
"ENSG00000159267",2680
"ENSG00000185808",2804
"ENSG00000182670",3576
"ENSG00000157538",333
"ENSG00000157540",292
"ENSG00000157554",7269
"ENSG00000157557",7634
"ENSG00000183527",3803
"ENSG00000185658",2359
"ENSG00000205581",5413
"ENSG00000182093",2333
"ENSG00000182240",8581
"ENSG00000157601",8437
"ENSG00000157617",5416
"ENSG00000173276",8005
"ENSG00000160194",2314
"ENSG00000160199",1654
"ENSG00000160200",7374
"ENSG00000160201",3734
"ENSG00000142178",8653
"ENSG00000160208",4813
"ENSG00000160209",5861
"ENSG00000160213",7628
"ENSG00000160214",5787
"ENSG00000160216",3967
"ENSG00000160218",744
"ENSG00000160221",4938
"ENSG00000141959",4554
"ENSG00000184787",234
"ENSG00000184900",1325
"ENSG00000183255",4725
"ENSG00000160255",8122
"ENSG00000197381",4435
"ENSG00000186866",5086
"ENSG00000182871",5059
"ENSG00000173638",5477
"ENSG00000142156",7706
"ENSG00000142173",8157
"ENSG00000160285",8459
"ENSG00000215424",1273
"ENSG00000160294",1285
"ENSG00000160299",4087
"ENSG00000160305",2024
"ENSG00000160310",3783
"ENSG00000177663",3445
"ENSG00000069998",3249
"ENSG00000093072",8147
"ENSG00000131100",2462
"ENSG00000099968",2105
"ENSG00000015475",4147
"ENSG00000093100",7271
"ENSG00000243156",6406
"ENSG00000215193",170
"ENSG00000183628",8507
"ENSG00000070413",3766
"ENSG00000100075",6688
"ENSG00000185608",4208
"ENSG00000100084",3580
"ENSG00000242259",1730
"ENSG00000070010",1653
"ENSG00000184470",6072
"ENSG00000093010",7691
"ENSG00000183597",4152
"ENSG00000128191",3606
"ENSG00000099899",3367
"ENSG00000099901",2429
"ENSG00000128185",7006
"ENSG00000099917",3163
"ENSG00000241973",4539
"ENSG00000099940",473
"ENSG00000099942",2220
"ENSG00000099949",1856
"ENSG00000184436",3335
"ENSG00000185651",116
"ENSG00000128228",7960
"ENSG00000100023",2014
"ENSG00000100030",310
"ENSG00000100034",5999
"ENSG00000211675",8717
"ENSG00000254709",8719
"ENSG00000211677",8723
"ENSG00000211679",8715
"ENSG00000186716",4778
"ENSG00000250479",7846
"ENSG00000099956",2575
"ENSG00000251357",7850
"ENSG00000240972",7746
"ENSG00000218537",7675
"ENSG00000099974",7948
"ENSG00000099977",8008
"ENSG00000099991",3696
"ENSG00000099998",7934
"ENSG00000100014",3879
"ENSG00000258555",4636
"ENSG00000138867",4874
"ENSG00000100028",465
"ENSG00000197077",2757
"ENSG00000100099",3020
"ENSG00000100104",660
"ENSG00000100109",1648
"ENSG00000128294",5908
"ENSG00000180957",3446
"ENSG00000100154",5982
"ENSG00000100209",3976
"ENSG00000159873",5461
"ENSG00000100219",4720
"ENSG00000183579",6785
"ENSG00000182944",1102
"ENSG00000185340",5830
"ENSG00000100280",3456
"ENSG00000100296",5382
"ENSG00000184117",7097
"ENSG00000186575",4908
"ENSG00000184076",5695
"ENSG00000100325",1302
"ENSG00000279159",5169
"ENSG00000100330",1539
"ENSG00000099995",993
"ENSG00000100003",8458
"ENSG00000249590",7469
"ENSG00000242114",7310
"ENSG00000100029",3747
"ENSG00000185339",7679
"ENSG00000133422",1853
"ENSG00000253352",3343
"ENSG00000183963",7636
"ENSG00000138942",1667
"ENSG00000182541",8369
"ENSG00000100105",5811
"ENSG00000184708",244
"ENSG00000185721",303
"ENSG00000241878",2200
"ENSG00000183530",1622
"ENSG00000100150",4801
"ENSG00000128245",5380
"ENSG00000232346",6498
"ENSG00000100220",2906
"ENSG00000100225",2940
"ENSG00000100234",8025
"ENSG00000133424",5958
"ENSG00000100281",305
"ENSG00000100284",3290
"ENSG00000100292",8556
"ENSG00000100297",8053
"ENSG00000221963",6706
"ENSG00000100320",2064
"ENSG00000128284",8564
"ENSG00000128335",7171
"ENSG00000100342",7589
"ENSG00000100345",2844
"ENSG00000100348",1780
"ENSG00000100350",6970
"ENSG00000100353",2637
"ENSG00000128311",6863
"ENSG00000128309",5779
"ENSG00000100065",7022
"ENSG00000128283",7638
"ENSG00000100083",2769
"ENSG00000100092",4706
"ENSG00000241360",5891
"ENSG00000100097",7992
"ENSG00000100106",4914
"ENSG00000189060",6761
"ENSG00000100116",8323
"ENSG00000100124",2559
"ENSG00000100129",1421
"ENSG00000279738",1973
"ENSG00000100139",4568
"ENSG00000279010",2626
"ENSG00000100142",3136
"ENSG00000100151",2818
"ENSG00000185022",8626
"ENSG00000198792",5203
"ENSG00000213923",6796
"ENSG00000100196",8385
"ENSG00000100201",2945
"ENSG00000100211",2018
"ENSG00000100216",1093
"ENSG00000100221",5756
"ENSG00000100226",3682
"ENSG00000244491",5328
"ENSG00000230149",5291
"ENSG00000100242",4163
"ENSG00000183741",7820
"ENSG00000100307",7167
"ENSG00000100316",2656
"ENSG00000100324",1997
"ENSG00000100335",3817
"ENSG00000128272",4842
"ENSG00000187051",4763
"ENSG00000100354",1403
"ENSG00000239900",1889
"ENSG00000284431",460
"ENSG00000100359",2629
"ENSG00000196588",3365
"ENSG00000100372",270
"ENSG00000100380",3323
"ENSG00000196236",3681
"ENSG00000100387",2632
"ENSG00000100393",2019
"ENSG00000100395",662
"ENSG00000100401",7473
"ENSG00000100403",3834
"ENSG00000167074",8219
"ENSG00000183864",5661
"ENSG00000100410",1911
"ENSG00000100412",4660
"ENSG00000100413",1946
"ENSG00000100417",6929
"ENSG00000100418",2651
"ENSG00000196419",387
"ENSG00000100138",1330
"ENSG00000198911",7236
"ENSG00000198951",5478
"ENSG00000183172",4290
"ENSG00000184983",3907
"ENSG00000237037",8628
"ENSG00000100207",1352
"ENSG00000189306",6382
"ENSG00000100227",899
"ENSG00000100243",4039
"ENSG00000234009",5879
"ENSG00000242247",6868
"ENSG00000100266",3870
"ENSG00000100294",2561
"ENSG00000100300",7664
"ENSG00000100304",5749
"ENSG00000100347",2412
"ENSG00000188677",8034
"ENSG00000186654",6635
"ENSG00000093000",4852
"ENSG00000100364",6212
"ENSG00000130638",1326
"ENSG00000186951",6825
"ENSG00000075234",5012
"ENSG00000100416",3782
"ENSG00000075240",8471
"ENSG00000100422",6870
"ENSG00000054611",1305
"ENSG00000100425",1238
"ENSG00000100426",1824
"ENSG00000273192",4149
"ENSG00000182858",3110
"ENSG00000184164",7688
"ENSG00000198355",7680
"ENSG00000170638",4496
"ENSG00000073169",6189
"ENSG00000196576",4585
"ENSG00000100239",4694
"ENSG00000100241",5548
"ENSG00000100258",2727
"ENSG00000025770",3389
"ENSG00000130489",5197
"ENSG00000284194",6659
"ENSG00000025708",8166
"ENSG00000254413",6914
"ENSG00000100288",5919
"ENSG00000100299",5643
"ENSG00000251322",6614
"ENSG00000072756",842
"ENSG00000113851",1527
"ENSG00000144455",3084
"ENSG00000150995",7362
"ENSG00000134107",8252
"ENSG00000134108",511
"ENSG00000134109",5693
"ENSG00000134077",212
"ENSG00000168137",2454
"ENSG00000163719",349
"ENSG00000134072",4954
"ENSG00000114026",4326
"ENSG00000171148",2369
"ENSG00000241553",489
"ENSG00000250151",476
"ENSG00000156990",3273
"ENSG00000171135",1928
"ENSG00000163702",6988
"ENSG00000163703",6621
"ENSG00000125037",2361
"ENSG00000254999",178
"ENSG00000134086",1969
"ENSG00000134070",7760
"ENSG00000157014",1328
"ENSG00000272410",2053
"ENSG00000157020",2644
"ENSG00000197548",347
"ENSG00000144560",1923
"ENSG00000132170",5940
"ENSG00000075975",111
"ENSG00000132155",185
"ENSG00000144713",3890
"ENSG00000144711",6274
"ENSG00000132182",5823
"ENSG00000163528",1235
"ENSG00000170876",3968
"ENSG00000268279",334
"ENSG00000228242",1246
"ENSG00000154767",1581
"ENSG00000170860",1708
"ENSG00000154781",819
"ENSG00000225733",2043
"ENSG00000177463",1739
"ENSG00000131368",2332
"ENSG00000131381",1462
"ENSG00000131375",378
"ENSG00000224660",6366
"ENSG00000131370",6591
"ENSG00000144597",2628
"ENSG00000249786",3495
"ENSG00000131373",4702
"ENSG00000169814",6996
"ENSG00000206560",2232
"ENSG00000154813",3523
"ENSG00000154814",2997
"ENSG00000131378",7617
"ENSG00000154822",7127
"ENSG00000131374",3075
"ENSG00000182568",6781
"ENSG00000144566",3356
"ENSG00000114166",5977
"ENSG00000132967",2622
"ENSG00000182247",3183
"ENSG00000170142",454
"ENSG00000174748",1473
"ENSG00000197885",4669
"ENSG00000174738",7234
"ENSG00000151090",5829
"ENSG00000077097",1636
"ENSG00000151092",2169
"ENSG00000151093",1324
"ENSG00000187118",496
"ENSG00000163512",3349
"ENSG00000144642",7427
"ENSG00000163513",6089
"ENSG00000163527",2329
"ENSG00000153551",2376
"ENSG00000091317",4299
"ENSG00000144635",324
"ENSG00000182973",308
"ENSG00000170266",4543
"ENSG00000170275",4249
"ENSG00000153560",1213
"ENSG00000163539",186
"ENSG00000170248",12
"ENSG00000168016",8064
"ENSG00000178567",2524
"ENSG00000224858",6073
"ENSG00000076242",737
"ENSG00000093167",1732
"ENSG00000230409",7070
"ENSG00000144674",4530
"ENSG00000144668",7810
"ENSG00000144677",4910
"ENSG00000008226",7946
"ENSG00000060971",7464
"ENSG00000172936",4864
"ENSG00000172939",769
"ENSG00000114739",7818
"ENSG00000114742",92
"ENSG00000114745",366
"ENSG00000144655",8446
"ENSG00000144659",5957
"ENSG00000168028",5407
"ENSG00000170011",7750
"ENSG00000114784",3381
"ENSG00000188846",3598
"ENSG00000234287",5298
"ENSG00000168036",282
"ENSG00000182606",2586
"ENSG00000114812",8542
"ENSG00000008324",2265
"ENSG00000093183",558
"ENSG00000114857",5405
"ENSG00000280571",6697
"ENSG00000181061",5602
"ENSG00000235288",6618
"ENSG00000163788",4656
"ENSG00000160746",6410
"ENSG00000011198",5698
"ENSG00000179152",3955
"ENSG00000185219",2351
"ENSG00000186448",1931
"ENSG00000163807",3663
"ENSG00000163812",102
"ENSG00000075914",2059
"ENSG00000163815",7279
"ENSG00000224094",6265
"ENSG00000011376",4237
"ENSG00000144791",5150
"ENSG00000230530",5103
"ENSG00000211456",231
"ENSG00000163818",6036
"ENSG00000163820",2748
"ENSG00000178038",7816
"ENSG00000160801",8180
"ENSG00000160799",3171
"ENSG00000181555",1114
"ENSG00000076201",3530
"ENSG00000114650",3839
"ENSG00000163832",1304
"ENSG00000173473",1537
"ENSG00000132153",604
"ENSG00000047849",2890
"ENSG00000164050",6082
"ENSG00000164051",1762
"ENSG00000232112",4252
"ENSG00000164054",3822
"ENSG00000010256",5158
"ENSG00000213672",4854
"ENSG00000068745",4617
"ENSG00000114302",2190
"ENSG00000178537",7258
"ENSG00000177479",370
"ENSG00000178252",3117
"ENSG00000178149",3346
"ENSG00000178057",3364
"ENSG00000178035",6381
"ENSG00000198218",93
"ENSG00000172053",1038
"ENSG00000172046",1222
"ENSG00000172037",6700
"ENSG00000114316",428
"ENSG00000233276",6245
"ENSG00000067560",66
"ENSG00000145022",5247
"ENSG00000145020",7597
"ENSG00000283189",6850
"ENSG00000173402",4027
"ENSG00000164062",4446
"ENSG00000173531",6284
"ENSG00000164068",2933
"ENSG00000173540",5606
"ENSG00000176095",3934
"ENSG00000182179",6836
"ENSG00000004534",4400
"ENSG00000003756",2929
"ENSG00000114353",655
"ENSG00000214706",4531
"ENSG00000114378",5111
"ENSG00000068001",6894
"ENSG00000114383",2021
"ENSG00000114388",1372
"ENSG00000114395",2471
"ENSG00000126062",1406
"ENSG00000114735",4977
"ENSG00000114737",8543
"ENSG00000114738",4145
"ENSG00000145050",8070
"ENSG00000259956",2156
"ENSG00000145041",161
"ENSG00000164080",5896
"ENSG00000164081",4501
"ENSG00000041880",6248
"ENSG00000248487",5016
"ENSG00000114779",6041
"ENSG00000114786",6889
"ENSG00000243989",6980
"ENSG00000162244",4902
"ENSG00000023330",7942
"ENSG00000247596",7050
"ENSG00000164091",166
"ENSG00000168237",7908
"ENSG00000163930",1865
"ENSG00000010322",2676
"ENSG00000010327",8383
"ENSG00000163939",1864
"ENSG00000163938",6947
"ENSG00000016864",4860
"ENSG00000114902",980
"ENSG00000114904",1986
"ENSG00000055955",5498
"ENSG00000243696",5474
"ENSG00000248592",5803
"ENSG00000213533",5690
"ENSG00000163935",1313
"ENSG00000163933",1257
"ENSG00000163931",7356
"ENSG00000272886",1095
"ENSG00000113812",379
"ENSG00000113811",5889
"ENSG00000163946",1577
"ENSG00000157500",2008
"ENSG00000174840",2891
"ENSG00000168374",6298
"ENSG00000174839",1158
"ENSG00000163681",631
"ENSG00000136068",4419
"ENSG00000163686",6668
"ENSG00000255154",2165
"ENSG00000163684",1568
"ENSG00000168297",4481
"ENSG00000272182",2185
"ENSG00000168291",3169
"ENSG00000168306",7944
"ENSG00000226360",3512
"ENSG00000144724",6209
"ENSG00000163634",625
"ENSG00000163635",2480
"ENSG00000163636",30
"ENSG00000151276",5480
"ENSG00000144741",3050
"ENSG00000144749",7128
"ENSG00000172340",5899
"ENSG00000241506",2254
"ENSG00000144747",4100
"ENSG00000144744",34
"ENSG00000144746",4775
"ENSG00000114541",6495
"ENSG00000114861",6506
"ENSG00000163412",6567
"ENSG00000163602",3718
"ENSG00000144736",258
"ENSG00000163605",2394
"ENSG00000213300",3902
"ENSG00000114480",7463
"ENSG00000083937",1775
"ENSG00000175105",2449
"ENSG00000163320",673
"ENSG00000179021",68
"ENSG00000184500",5471
"ENSG00000243547",2652
"ENSG00000080200",5232
"ENSG00000170854",4795
"ENSG00000080822",1618
"ENSG00000080819",5418
"ENSG00000064225",7549
"ENSG00000057019",1061
"ENSG00000168386",8427
"ENSG00000036054",434
"ENSG00000114021",6485
"ENSG00000154174",738
"ENSG00000181458",8303
"ENSG00000114354",688
"ENSG00000174173",3030
"ENSG00000242299",6026
"ENSG00000081154",956
"ENSG00000066422",2141
"ENSG00000114391",2956
"ENSG00000144802",7981
"ENSG00000170017",5174
"ENSG00000114423",6878
"ENSG00000114439",3630
"ENSG00000196776",3537
"ENSG00000177707",5755
"ENSG00000144824",4727
"ENSG00000144827",3912
"ENSG00000144848",554
"ENSG00000138459",2488
"ENSG00000163608",441
"ENSG00000176542",5718
"ENSG00000121579",1219
"ENSG00000114573",1591
"ENSG00000151576",1048
"ENSG00000259976",6264
"ENSG00000181722",6170
"ENSG00000198406",5808
"ENSG00000121578",776
"ENSG00000176142",5771
"ENSG00000113845",986
"ENSG00000138495",4829
"ENSG00000082701",358
"ENSG00000163428",4840
"ENSG00000163430",8266
"ENSG00000065518",2539
"ENSG00000144840",470
"ENSG00000180353",7756
"ENSG00000173230",2172
"ENSG00000160124",4272
"ENSG00000114023",7377
"ENSG00000272758",1260
"ENSG00000114030",872
"ENSG00000138496",5415
"ENSG00000163840",3401
"ENSG00000173193",5348
"ENSG00000065485",4707
"ENSG00000121542",302
"ENSG00000206527",5677
"ENSG00000065534",7436
"ENSG00000160145",6360
"ENSG00000114491",3424
"ENSG00000082781",4339
"ENSG00000173706",7398
"ENSG00000163848",1390
"ENSG00000114520",1617
"ENSG00000144909",6314
"ENSG00000114544",2557
"ENSG00000144908",8576
"ENSG00000163884",8298
"ENSG00000070476",3244
"ENSG00000197763",3701
"ENSG00000163870",2750
"ENSG00000074416",6120
"ENSG00000058262",5397
"ENSG00000175792",4084
"ENSG00000132394",4406
"ENSG00000163902",6190
"ENSG00000075785",439
"ENSG00000177646",804
"ENSG00000172780",7446
"ENSG00000261796",6335
"ENSG00000240682",97
"ENSG00000169714",150
"ENSG00000181789",3838
"ENSG00000183624",5194
"ENSG00000184897",6390
"ENSG00000129071",5002
"ENSG00000163913",4143
"ENSG00000004399",7305
"ENSG00000172765",7556
"ENSG00000196455",5029
"ENSG00000017260",295
"ENSG00000198585",6039
"ENSG00000114686",1651
"ENSG00000138246",2126
"ENSG00000240303",7239
"ENSG00000081307",1334
"ENSG00000274810",6784
"ENSG00000091527",3175
"ENSG00000163781",1787
"ENSG00000144867",6301
"ENSG00000163785",1188
"ENSG00000114019",7953
"ENSG00000129055",2307
"ENSG00000182923",197
"ENSG00000174579",1547
"ENSG00000114054",6711
"ENSG00000118007",601
"ENSG00000158092",840
"ENSG00000114098",184
"ENSG00000114107",3300
"ENSG00000051382",3219
"ENSG00000175110",736
"ENSG00000184432",2246
"ENSG00000114115",7626
"ENSG00000177311",4549
"ENSG00000155903",2176
"ENSG00000114125",760
"ENSG00000069849",8200
"ENSG00000114126",4298
"ENSG00000114127",3821
"ENSG00000175054",4687
"ENSG00000163710",8509
"ENSG00000163714",3071
"ENSG00000181744",8042
"ENSG00000152952",8271
"ENSG00000114698",6794
"ENSG00000188313",7537
"ENSG00000144891",7092
"ENSG00000163754",5528
"ENSG00000071794",5945
"ENSG00000163755",7414
"ENSG00000047457",6867
"ENSG00000169908",8630
"ENSG00000018408",6453
"ENSG00000114744",825
"ENSG00000082996",2011
"ENSG00000224831",869
"ENSG00000070087",8124
"ENSG00000196428",6615
"ENSG00000144895",2025
"ENSG00000120742",4968
"ENSG00000198843",1443
"ENSG00000181788",7299
"ENSG00000152601",2885
"ENSG00000181467",7004
"ENSG00000114790",7869
"ENSG00000174953",3384
"ENSG00000196549",8710
"ENSG00000169359",5603
"ENSG00000163655",2137
"ENSG00000240489",3774
"ENSG00000114850",5817
"ENSG00000163659",6930
"ENSG00000163660",6088
"ENSG00000174891",403
"ENSG00000168827",2814
"ENSG00000118855",2653
"ENSG00000283154",7513
"ENSG00000113810",6628
"ENSG00000186432",2522
"ENSG00000163590",7649
"ENSG00000169251",1384
"ENSG00000234851",3737
"ENSG00000269888",4807
"ENSG00000240567",4512
"ENSG00000114209",653
"ENSG00000173905",4919
"ENSG00000213178",3570
"ENSG00000085274",414
"ENSG00000008952",1426
"ENSG00000173889",1836
"ENSG00000163558",2164
"ENSG00000136603",7192
"ENSG00000163584",7887
"ENSG00000075651",7261
"ENSG00000075420",7353
"ENSG00000121858",8529
"ENSG00000177565",1278
"ENSG00000172667",6331
"ENSG00000121879",1692
"ENSG00000121864",656
"ENSG00000171109",1210
"ENSG00000114450",7345
"ENSG00000136518",1097
"ENSG00000136522",3070
"ENSG00000136521",2161
"ENSG00000058056",5598
"ENSG00000163728",5966
"ENSG00000114416",431
"ENSG00000205981",4945
"ENSG00000058063",2350
"ENSG00000043093",3706
"ENSG00000078070",6205
"ENSG00000114796",6043
"ENSG00000283765",1329
"ENSG00000175193",1789
"ENSG00000145191",205
"ENSG00000161202",1040
"ENSG00000161203",889
"ENSG00000161204",1083
"ENSG00000214160",5772
"ENSG00000175166",3555
"ENSG00000114867",1673
"ENSG00000163882",3466
"ENSG00000090539",7711
"ENSG00000177383",3077
"ENSG00000156931",1798
"ENSG00000113790",7983
"ENSG00000229638",2923
"ENSG00000073803",4799
"ENSG00000163900",3454
"ENSG00000163904",757
"ENSG00000136527",948
"ENSG00000244405",7091
"ENSG00000113838",900
"ENSG00000090520",7316
"ENSG00000283149",7194
"ENSG00000283390",5642
"ENSG00000156976",2495
"ENSG00000073849",5257
"ENSG00000127241",5763
"ENSG00000113916",7718
"ENSG00000145012",4137
"ENSG00000196083",8359
"ENSG00000152492",1448
"ENSG00000198836",1551
"ENSG00000114315",8181
"ENSG00000133657",4116
"ENSG00000041802",3116
"ENSG00000114331",1284
"ENSG00000184203",1111
"ENSG00000242086",7423
"ENSG00000061938",7089
"ENSG00000072274",8183
"ENSG00000163959",8512
"ENSG00000161217",561
"ENSG00000163960",2517
"ENSG00000163961",4780
"ENSG00000174013",2322
"ENSG00000163964",721
"ENSG00000180370",2049
"ENSG00000119231",559
"ENSG00000114503",1657
"ENSG00000075711",492
"ENSG00000161267",8060
"ENSG00000122068",3115
"ENSG00000186001",552
"ENSG00000182899",3665
"ENSG00000182903",4002
"ENSG00000174227",1811
"ENSG00000169020",6210
"ENSG00000215375",5706
"ENSG00000185619",2955
"ENSG00000178950",642
"ENSG00000127419",4260
"ENSG00000127418",6923
"ENSG00000159674",7771
"ENSG00000159692",701
"ENSG00000090316",1744
"ENSG00000163950",2255
"ENSG00000168936",6312
"ENSG00000068078",7715
"ENSG00000168924",2691
"ENSG00000109685",4239
"ENSG00000123933",6838
"ENSG00000063978",3350
"ENSG00000125386",1988
"ENSG00000168884",5646
"ENSG00000087266",6022
"ENSG00000087274",863
"ENSG00000249673",1028
"ENSG00000087269",3900
"ENSG00000197386",4110
"ENSG00000159788",6645
"ENSG00000163956",3181
"ENSG00000132406",1232
"ENSG00000168818",5078
"ENSG00000109501",7338
"ENSG00000013288",5631
"ENSG00000179010",535
"ENSG00000170846",4253
"ENSG00000178988",643
"ENSG00000170871",4959
"ENSG00000132405",6175
"ENSG00000245748",6278
"ENSG00000173011",1620
"ENSG00000109519",2934
"ENSG00000125089",7560
"ENSG00000087008",5181
"ENSG00000071127",2661
"ENSG00000038219",3517
"ENSG00000137449",6484
"ENSG00000118564",2107
"ENSG00000237765",2881
"ENSG00000169762",3468
"ENSG00000169744",7482
"ENSG00000151552",7895
"ENSG00000002549",6124
"ENSG00000118579",2631
"ENSG00000152990",7916
"ENSG00000237350",3489
"ENSG00000109819",8557
"ENSG00000109606",2054
"ENSG00000109618",5258
"ENSG00000038210",5128
"ENSG00000053900",2279
"ENSG00000091490",7786
"ENSG00000250317",4078
"ENSG00000168214",1055
"ENSG00000109689",3120
"ENSG00000047365",6921
"ENSG00000169299",6986
"ENSG00000065882",3378
"ENSG00000109787",4201
"ENSG00000197712",3243
"ENSG00000109790",7512
"ENSG00000157796",6507
"ENSG00000035928",3801
"ENSG00000163682",8316
"ENSG00000121897",5825
"ENSG00000109814",7956
"ENSG00000163683",6215
"ENSG00000078140",2215
"ENSG00000121892",427
"ENSG00000078177",7051
"ENSG00000163694",5108
"ENSG00000163697",5272
"ENSG00000064042",7376
"ENSG00000109133",3524
"ENSG00000014824",1195
"ENSG00000151806",1413
"ENSG00000249936",1383
"ENSG00000109171",163
"ENSG00000075539",2577
"ENSG00000109180",148
"ENSG00000145247",7040
"ENSG00000109184",2988
"ENSG00000163069",7773
"ENSG00000226950",7612
"ENSG00000145216",237
"ENSG00000072201",2617
"ENSG00000109220",4383
"ENSG00000282278",7153
