"Gene","mean","sd"
"ENSG00000135916",4047,8120
"ENSG00000173692",5579,1478
"ENSG00000115053",8061,4082
"ENSG00000187514",8111,4770
"ENSG00000156973",1098,401
"ENSG00000144524",2761,535
"ENSG00000144535",2311,2666
"ENSG00000135930",5573,32
"ENSG00000204120",6612,1312
"ENSG00000168918",7977,4718
"ENSG00000085978",4362,847
"ENSG00000077044",7231,6686
"ENSG00000085982",1350,3807
"ENSG00000188042",6998,7547
"ENSG00000198612",2769,886
"ENSG00000124831",7942,6530
"ENSG00000184182",2746,2801
"ENSG00000132323",2819,1210
"ENSG00000132326",615,3496
"ENSG00000204104",42,1665
"ENSG00000065802",3223,3348
"ENSG00000068024",4034,6042
"ENSG00000130414",5886,873
"ENSG00000172428",891,5113
"ENSG00000144504",2017,3352
"ENSG00000142327",6979,5845
"ENSG00000142330",3433,5151
"ENSG00000122085",5100,6056
"ENSG00000115687",4596,8067
"ENSG00000115685",4306,283
"ENSG00000115677",7820,1361
"ENSG00000168385",7867,1045
"ENSG00000006607",1963,5307
"ENSG00000115694",5258,2116
"ENSG00000176946",1838,2384
"ENSG00000168397",5133,2910
"ENSG00000168395",3713,2764
"ENSG00000180902",1675,7689
"ENSG00000247315",3168,271
"ENSG00000125826",6019,5141
"ENSG00000125875",4560,79
"ENSG00000101266",5735,21
"ENSG00000125818",6149,400
"ENSG00000088832",7198,5196
"ENSG00000088833",5480,5496
"ENSG00000198053",6351,7957
"ENSG00000125834",3896,3111
"ENSG00000125835",6123,3731
"ENSG00000088876",116,1212
"ENSG00000101361",6699,3849
"ENSG00000101365",5453,510
"ENSG00000132635",3372,6853
"ENSG00000215305",4691,653
"ENSG00000132670",6529,43
"ENSG00000125901",838,4563
"ENSG00000215251",3058,597
"ENSG00000185019",822,857
"ENSG00000198171",2495,2441
"ENSG00000125877",1965,4416
"ENSG00000088812",3818,2873
"ENSG00000101220",2107,7205
"ENSG00000125817",4688,4796
"ENSG00000101224",6339,7202
"ENSG00000125843",112,330
"ENSG00000088888",7077,3696
"ENSG00000125779",5233,2278
"ENSG00000101236",6128,7582
"ENSG00000171867",5647,5129
"ENSG00000101265",7988,7716
"ENSG00000089057",4805,6969
"ENSG00000089063",5294,1880
"ENSG00000132646",4344,5465
"ENSG00000101290",6895,2405
"ENSG00000125772",7580,7611
"ENSG00000089195",1519,2935
"ENSG00000125885",759,6395
"ENSG00000088766",2117,2234
"ENSG00000125827",7143,7513
"ENSG00000125863",2034,1573
"ENSG00000149346",471,1781
"ENSG00000089123",31,948
"ENSG00000089048",1433,5222
"ENSG00000089177",513,7204
"ENSG00000125870",3927,3462
"ENSG00000125868",3709,5605
"ENSG00000125844",5605,6542
"ENSG00000089006",6106,2586
"ENSG00000125871",1438,3915
"ENSG00000149474",1848,1960
"ENSG00000125846",101,1696
"ENSG00000132664",294,592
"ENSG00000089050",654,2561
"ENSG00000101310",5711,1833
"ENSG00000232388",1219,3698
"ENSG00000125821",1428,2897
"ENSG00000173418",2033,1422
"ENSG00000101343",4522,1080
"ENSG00000188559",5689,6818
"ENSG00000088970",2217,3038
"ENSG00000088930",7486,1106
"ENSG00000132661",305,4857
"ENSG00000125812",2506,2026
"ENSG00000125814",1473,4846
"ENSG00000101439",6209,8112
"ENSG00000101474",7069,7119
"ENSG00000154930",5491,4960
"ENSG00000197586",4512,2808
"ENSG00000100994",5473,4170
"ENSG00000100997",2058,3181
"ENSG00000101294",6736,5793
"ENSG00000171552",3734,5749
"ENSG00000101336",6717,8165
"ENSG00000101337",5945,731
"ENSG00000126003",3869,5369
"ENSG00000101346",3431,672
"ENSG00000101350",3669,2461
"ENSG00000171456",6650,3953
"ENSG00000197183",4325,6275
"ENSG00000149600",2452,1290
"ENSG00000101367",7188,751
"ENSG00000101391",2368,1042
"ENSG00000078699",3602,3494
"ENSG00000101421",5715,4923
"ENSG00000125970",7365,2301
"ENSG00000125977",4600,2013
"ENSG00000101444",3627,3971
"ENSG00000078747",7014,4139
"ENSG00000125971",3623,2963
"ENSG00000101464",165,1260
"ENSG00000078804",1502,7994
"ENSG00000198646",5245,5193
"ENSG00000131067",570,7003
"ENSG00000131069",2756,5991
"ENSG00000100983",2206,1502
"ENSG00000100991",7051,1314
"ENSG00000088298",3427,3457
"ENSG00000126005",2127,4352
"ENSG00000242372",4514,4868
"ENSG00000101019",2815,2176
"ENSG00000126001",5321,4266
"ENSG00000125991",6397,2607
"ENSG00000214078",7091,4262
"ENSG00000244462",6879,128
"ENSG00000244005",695,101
"ENSG00000125995",588,5374
"ENSG00000131051",8117,2109
"ENSG00000025293",6210,714
"ENSG00000171222",2027,6588
"ENSG00000260032",7796,1079
"ENSG00000131043",2826,975
"ENSG00000080845",3662,3737
"ENSG00000118707",3248,1513
"ENSG00000101084",4315,6344
"ENSG00000101079",3816,1131
"ENSG00000149636",406,454
"ENSG00000149639",1737,7330
"ENSG00000101347",7904,6105
"ENSG00000080839",1799,4927
"ENSG00000118705",7524,2319
"ENSG00000197122",3525,7560
"ENSG00000166619",5168,186
"ENSG00000132792",4013,1633
"ENSG00000101407",2721,122
"ENSG00000101413",3528,513
"ENSG00000196756",627,6423
"ENSG00000170471",6870,2021
"ENSG00000101442",580,1623
"ENSG00000101445",5924,7693
"ENSG00000101452",915,519
"ENSG00000198900",6450,4407
"ENSG00000124181",6977,7561
"ENSG00000174306",766,5806
"ENSG00000124177",6132,6162
"ENSG00000124193",7695,2621
"ENSG00000185513",50,5926
"ENSG00000101052",841,2168
"ENSG00000132823",4799,5706
"ENSG00000124120",2968,3307
"ENSG00000132824",7565,1722
"ENSG00000196839",2759,6851
"ENSG00000166913",8072,1485
"ENSG00000101104",1429,7191
"ENSG00000025772",887,2739
"ENSG00000101109",8103,3210
"ENSG00000204070",3704,1234
"ENSG00000124155",5098,609
"ENSG00000101457",2480,4252
"ENSG00000101473",1525,413
"ENSG00000064601",6662,6734
"ENSG00000100982",4559,909
"ENSG00000198026",5104,3538
"ENSG00000124160",3810,946
"ENSG00000101017",1292,7602
"ENSG00000080189",5149,1240
"ENSG00000062598",5257,643
"ENSG00000172315",2062,1795
"ENSG00000101040",4937,1246
"ENSG00000124151",7716,4489
"ENSG00000196562",5143,7864
"ENSG00000124126",8106,7460
"ENSG00000124198",6183,4057
"ENSG00000124207",5393,1985
"ENSG00000124214",5788,320
"ENSG00000124228",5396,699
"ENSG00000124201",7577,5691
"ENSG00000177410",6268,6314
"ENSG00000158470",5701,7849
"ENSG00000197818",4394,6654
"ENSG00000158480",869,1958
"ENSG00000124226",6281,182
"ENSG00000240849",2332,1989
"ENSG00000196396",6590,2061
"ENSG00000124243",6535,6751
"ENSG00000101126",6994,1896
"ENSG00000000419",3276,2646
"ENSG00000101096",4795,7868
"ENSG00000020256",178,1296
"ENSG00000171940",7572,6578
"ENSG00000101132",111,4307
"ENSG00000101138",2803,677
"ENSG00000022277",6733,2475
"ENSG00000101146",3116,26
"ENSG00000132819",6297,7260
"ENSG00000124224",1631,6422
"ENSG00000124209",4770,378
"ENSG00000124164",3506,63
"ENSG00000124222",7118,6889
"ENSG00000215440",3961,6333
"ENSG00000087460",8127,2566
"ENSG00000101158",5150,1670
"ENSG00000101160",7775,7554
"ENSG00000124172",7838,6707
"ENSG00000101166",4926,2691
"ENSG00000132825",1651,4216
"ENSG00000196227",3514,3619
"ENSG00000130699",2298,2249
"ENSG00000149657",4218,851
"ENSG00000101182",6906,3019
"ENSG00000184402",1446,3332
"ENSG00000101181",2218,2000
"ENSG00000130703",5488,4734
"ENSG00000130706",4629,4366
"ENSG00000171858",7777,7781
"ENSG00000149679",194,1108
"ENSG00000101189",1217,1366
"ENSG00000060491",6578,6526
"ENSG00000101190",327,3659
"ENSG00000101191",7145,2282
"ENSG00000101193",5372,3
"ENSG00000101194",880,7617
"ENSG00000149658",4888,16
"ENSG00000101199",5506,4736
"ENSG00000130589",6029,8118
"ENSG00000101216",3245,3267
"ENSG00000101246",3381,4089
"ENSG00000197114",2822,3434
"ENSG00000125520",2615,7348
"ENSG00000268858",383,4707
"ENSG00000101150",6904,5296
"ENSG00000101152",7327,3899
"ENSG00000198276",2074,3419
"ENSG00000196700",1726,6756
"ENSG00000101161",6793,3454
"ENSG00000171703",315,4302
"ENSG00000171700",5830,7153
"ENSG00000203880",6025,2887
"ENSG00000281181",3007,8244
"ENSG00000155304",3717,6083
"ENSG00000155307",5794,7700
"ENSG00000180530",4537,6882
"ENSG00000155313",6645,2688
"ENSG00000154642",4824,5788
"ENSG00000154719",516,3998
"ENSG00000154723",3206,3643
"ENSG00000154727",4727,1590
"ENSG00000142192",6672,6667
"ENSG00000198862",5377,3772
"ENSG00000156256",5863,1688
"ENSG00000156261",7105,5347
"ENSG00000156273",7274,7861
"ENSG00000156299",4621,6927
"ENSG00000142168",5984,6554
"ENSG00000156304",4480,2718
"ENSG00000142207",3033,6325
"ENSG00000159082",3737,5178
"ENSG00000159086",5435,3672
"ENSG00000159110",4671,2815
"ENSG00000142166",6843,5707
"ENSG00000159128",6891,7622
"ENSG00000142188",4987,2550
"ENSG00000159131",4717,2254
"ENSG00000159140",8135,4630
"ENSG00000159147",2188,895
"ENSG00000205758",1575,1325
"ENSG00000241837",5441,4418
"ENSG00000237945",2775,7964
"ENSG00000198743",6134,7332
"ENSG00000243927",3537,4788
"ENSG00000159200",581,4009
"ENSG00000159216",5514,5242
"ENSG00000159228",1483,6284
"ENSG00000185917",902,1158
"ENSG00000142197",3752,5302
"ENSG00000159256",6562,4987
"ENSG00000159267",526,3760
"ENSG00000185808",30,2936
"ENSG00000182670",7480,6425
"ENSG00000157538",5837,28
"ENSG00000157540",7474,312
"ENSG00000157557",4883,7409
"ENSG00000183527",344,2591
"ENSG00000185658",6931,4354
"ENSG00000205581",6696,3526
"ENSG00000182093",267,3779
"ENSG00000183486",7478,7999
"ENSG00000157601",6531,8192
"ENSG00000141956",1462,5735
"ENSG00000157617",309,4421
"ENSG00000173276",3249,4551
"ENSG00000160179",1612,7551
"ENSG00000160190",1813,2005
"ENSG00000160193",36,4826
"ENSG00000160194",2511,551
"ENSG00000160199",1414,1465
"ENSG00000160208",4870,4959
"ENSG00000160209",6262,6510
"ENSG00000160213",5227,7000
"ENSG00000160214",1786,4648
"ENSG00000160216",6476,2747
"ENSG00000160218",6765,3362
"ENSG00000141959",7169,5759
"ENSG00000160226",2216,6773
"ENSG00000142185",1423,7788
"ENSG00000184787",6691,3469
"ENSG00000184900",5297,2410
"ENSG00000183255",7215,4674
"ENSG00000160255",8168,7548
"ENSG00000186866",2201,5398
"ENSG00000173638",4018,7991
"ENSG00000160285",3552,6896
"ENSG00000215424",2194,918
"ENSG00000160294",6954,2584
"ENSG00000160299",5088,5677
"ENSG00000160305",6233,7643
"ENSG00000160310",7121,5280
"ENSG00000177663",7422,6973
"ENSG00000069998",2793,4130
"ENSG00000093072",7434,7171
"ENSG00000131100",6008,4068
"ENSG00000099968",4601,987
"ENSG00000015475",5702,7199
"ENSG00000215193",5192,1786
"ENSG00000070413",6641,4751
"ENSG00000100056",1642,1678
"ENSG00000100075",2253,4698
"ENSG00000185608",489,2309
"ENSG00000100084",3476,1551
"ENSG00000242259",4603,181
"ENSG00000070010",4736,441
"ENSG00000215012",1850,3863
"ENSG00000184470",1517,4132
"ENSG00000093010",3600,6394
"ENSG00000183597",3521,3296
"ENSG00000128191",3515,2725
"ENSG00000099899",3624,3638
"ENSG00000099901",2906,3112
"ENSG00000099904",2371,6796
"ENSG00000128185",1136,5584
"ENSG00000185252",136,2178
"ENSG00000099910",2079,1865
"ENSG00000099917",6730,5327
"ENSG00000241973",7299,3280
"ENSG00000099940",3898,1036
"ENSG00000099942",7241,483
"ENSG00000099949",3766,4267
"ENSG00000184436",1720,5818
"ENSG00000169635",585,3243
"ENSG00000185651",5361,725
"ENSG00000161179",1285,6135
"ENSG00000100023",5532,1496
"ENSG00000100030",7934,5104
"ENSG00000100034",6477,7210
"ENSG00000272779",158,5730
"ENSG00000186716",4872,6386
"ENSG00000099956",3968,4877
"ENSG00000099991",7058,6279
"ENSG00000100014",4177,839
"ENSG00000138867",6419,1723
"ENSG00000100028",5003,1416
"ENSG00000100068",16,6817
"ENSG00000100058",84,6047
"ENSG00000100077",6382,7062
"ENSG00000100099",3954,2630
"ENSG00000100104",2357,307
"ENSG00000100109",4936,2031
"ENSG00000128294",4758,5502
"ENSG00000225783",4679,8181
"ENSG00000180957",4623,1101
"ENSG00000235954",546,2412
"ENSG00000183765",12,598
"ENSG00000159873",3728,1547
"ENSG00000100219",7219,7597
"ENSG00000182944",7937,281
"ENSG00000100280",6718,4780
"ENSG00000100296",3992,2656
"ENSG00000184117",3042,5020
"ENSG00000186575",3280,1265
"ENSG00000100319",411,1868
"ENSG00000184076",3523,4813
"ENSG00000100325",5351,1293
"ENSG00000100330",6071,5855
"ENSG00000099992",3236,2842
"ENSG00000099995",7506,1109
"ENSG00000099999",11,2230
"ENSG00000100029",3884,4279
"ENSG00000133422",3451,4091
"ENSG00000253352",7672,4609
"ENSG00000138942",2950,1854
"ENSG00000182541",6871,7439
"ENSG00000100100",7038,7615
"ENSG00000100105",3800,3829
"ENSG00000184708",2617,229
"ENSG00000185721",2977,163
"ENSG00000198089",6028,7181
"ENSG00000241878",5755,6405
"ENSG00000183530",6466,5094
"ENSG00000100150",2053,2374
"ENSG00000128245",5256,5754
"ENSG00000100220",4724,1754
"ENSG00000100225",7055,3473
"ENSG00000100281",1952,770
"ENSG00000100284",5111,7047
"ENSG00000100292",4993,8020
"ENSG00000100297",5376,5173
"ENSG00000221963",7345,7595
"ENSG00000128284",6218,6189
"ENSG00000128335",5305,7350
"ENSG00000100342",3660,7466
"ENSG00000100345",8232,6200
"ENSG00000100348",3403,3428
"ENSG00000100353",7733,1824
"ENSG00000100360",884,2568
"ENSG00000100365",5936,8136
"ENSG00000100368",6885,8152
"ENSG00000100379",343,1761
"ENSG00000133466",177,7420
"ENSG00000128340",8057,5012
"ENSG00000100055",7328,6539
"ENSG00000100060",6923,4000
"ENSG00000100083",5333,3798
"ENSG00000100092",5207,5440
"ENSG00000100097",6824,8017
"ENSG00000100106",5017,5343
"ENSG00000189060",2282,8172
"ENSG00000100124",271,1611
"ENSG00000100129",7960,4753
"ENSG00000100139",2177,3237
"ENSG00000100142",1029,2608
"ENSG00000100151",611,4164
"ENSG00000184381",2085,6833
"ENSG00000185022",584,7494
"ENSG00000198792",3821,6188
"ENSG00000213923",3429,4750
"ENSG00000100201",8219,5313
"ENSG00000100216",3982,2892
"ENSG00000100221",5798,2183
"ENSG00000100226",7490,3597
"ENSG00000100242",8005,5741
"ENSG00000183741",6326,4835
"ENSG00000244509",5675,6174
"ENSG00000239713",5681,6550
"ENSG00000100307",5237,5224
"ENSG00000100316",8225,7361
"ENSG00000100324",2677,2366
"ENSG00000100335",4413,1188
"ENSG00000128272",7803,3923
"ENSG00000187051",3617,4553
"ENSG00000100354",7079,5549
"ENSG00000239900",3192,1203
"ENSG00000196588",6362,4800
"ENSG00000100372",552,1674
"ENSG00000100380",6405,3039
"ENSG00000196236",1003,606
"ENSG00000100387",3740,4341
"ENSG00000100393",7592,7450
"ENSG00000100395",3349,1011
"ENSG00000100401",5409,4337
"ENSG00000100403",5768,4747
"ENSG00000183864",4515,2576
"ENSG00000100410",1759,2186
"ENSG00000100412",5770,785
"ENSG00000100413",4065,2153
"ENSG00000100417",631,2729
"ENSG00000100418",3993,1758
"ENSG00000196419",7718,1209
"ENSG00000100138",5672,3016
"ENSG00000184208",718,5403
"ENSG00000198911",6416,5895
"ENSG00000198951",5628,6362
"ENSG00000183172",2223,6824
"ENSG00000184983",3169,5096
"ENSG00000100207",6616,3694
"ENSG00000235568",5414,8026
"ENSG00000189306",4079,7080
"ENSG00000182841",401,5817
"ENSG00000100227",6643,7
"ENSG00000100243",4971,4999
"ENSG00000242247",5034,3629
"ENSG00000100266",6991,6903
"ENSG00000100300",6330,8054
"ENSG00000100304",2954,4334
"ENSG00000100347",2944,1640
"ENSG00000188677",2656,7135
"ENSG00000138964",7355,6354
"ENSG00000188636",2000,6370
"ENSG00000226328",356,6081
"ENSG00000093000",7397,3346
"ENSG00000100364",7151,7094
"ENSG00000100376",4240,8168
"ENSG00000130638",5083,2471
"ENSG00000186951",1949,4981
"ENSG00000075234",2376,7562
"ENSG00000100416",2971,4086
"ENSG00000075240",3317,6829
"ENSG00000100422",7189,3603
"ENSG00000054611",4998,2343
"ENSG00000100425",5231,2493
"ENSG00000100426",3696,2930
"ENSG00000182858",1587,826
"ENSG00000184164",1837,4692
"ENSG00000198355",5663,7899
"ENSG00000170638",6360,7281
"ENSG00000073169",2450,5391
"ENSG00000128159",6499,6954
"ENSG00000196576",7266,8050
"ENSG00000100239",6110,1460
"ENSG00000100241",7517,6892
"ENSG00000100258",5508,6310
"ENSG00000025770",3139,3644
"ENSG00000025708",7296,8198
"ENSG00000177989",3304,8122
"ENSG00000100299",4251,6430
"ENSG00000072756",3080,1472
"ENSG00000113851",5745,1289
"ENSG00000144455",2111,3692
"ENSG00000150995",6245,6701
"ENSG00000134107",6420,7578
"ENSG00000134108",6291,2759
"ENSG00000134109",7566,4385
"ENSG00000070950",979,1680
"ENSG00000134077",3039,1512
"ENSG00000206573",3021,5278
"ENSG00000168137",6688,4171
"ENSG00000163719",6310,1548
"ENSG00000156983",4220,1038
"ENSG00000114026",3385,5197
"ENSG00000171148",5620,1605
"ENSG00000241553",7559,4618
"ENSG00000156990",1467,1076
"ENSG00000214021",4300,7014
"ENSG00000171135",1471,1288
"ENSG00000163703",1356,5305
"ENSG00000125037",4331,3286
"ENSG00000186162",207,2104
"ENSG00000144554",2148,4631
"ENSG00000254999",6434,3084
"ENSG00000134086",6040,1024
"ENSG00000157014",5368,1385
"ENSG00000157020",5025,760
"ENSG00000197548",4822,3238
"ENSG00000144560",3320,1354
"ENSG00000144559",161,4851
"ENSG00000075975",3843,201
"ENSG00000132155",7661,3887
"ENSG00000144713",8195,7601
"ENSG00000144711",7401,7212
"ENSG00000132182",7808,6304
"ENSG00000170876",6787,4018
"ENSG00000154767",5986,1848
"ENSG00000170860",2320,3194
"ENSG00000131389",7600,7423
"ENSG00000154781",3209,142
"ENSG00000225733",7176,705
"ENSG00000177463",6964,4530
"ENSG00000131368",5122,2444
"ENSG00000131381",3298,540
"ENSG00000131375",4568,3002
"ENSG00000131370",4768,6005
"ENSG00000206562",281,644
"ENSG00000144597",3918,3065
"ENSG00000131373",1450,864
"ENSG00000206560",4379,6420
"ENSG00000154813",2572,3559
"ENSG00000154814",4801,7093
"ENSG00000131378",5946,6303
"ENSG00000154822",6540,1503
"ENSG00000131374",6015,2716
"ENSG00000144566",4909,2528
"ENSG00000114166",5786,5118
"ENSG00000182247",655,5311
"ENSG00000170142",5011,2392
"ENSG00000174748",8169,5631
"ENSG00000174738",4829,6630
"ENSG00000077097",7887,1978
"ENSG00000151092",5309,759
"ENSG00000033867",5254,7422
"ENSG00000187118",3430,5069
"ENSG00000163512",3893,3594
"ENSG00000163527",7765,2369
"ENSG00000152642",1457,4500
"ENSG00000091317",7667,7468
"ENSG00000144635",4581,3613
"ENSG00000182973",3277,12
"ENSG00000170266",4866,4733
"ENSG00000170275",6141,5664
"ENSG00000153560",6586,2269
"ENSG00000163539",4972,1428
"ENSG00000170248",7658,388
"ENSG00000168016",7634,7907
"ENSG00000178567",5336,5621
"ENSG00000076242",2970,346
"ENSG00000093167",4361,3984
"ENSG00000144674",6811,3826
"ENSG00000136059",1908,3827
"ENSG00000060971",5375,4010
"ENSG00000172936",7263,6540
"ENSG00000172939",6022,2668
"ENSG00000114739",213,7479
"ENSG00000157036",196,4415
"ENSG00000114742",5547,256
"ENSG00000114745",3651,1823
"ENSG00000144655",4633,7669
"ENSG00000144659",3094,3874
"ENSG00000168028",7980,7665
"ENSG00000114784",3747,4129
"ENSG00000188846",8051,7233
"ENSG00000172888",2550,4699
"ENSG00000168036",7815,831
"ENSG00000182606",5285,3906
"ENSG00000008324",1303,4020
"ENSG00000093183",4236,1778
"ENSG00000114857",7881,7483
"ENSG00000181061",2455,4375
"ENSG00000163788",7002,3714
"ENSG00000160746",792,5131
"ENSG00000011198",3469,6939
"ENSG00000179152",1386,829
"ENSG00000185219",4534,5324
"ENSG00000186448",889,3093
"ENSG00000163807",3653,808
"ENSG00000169964",507,2993
"ENSG00000163812",4927,744
"ENSG00000075914",1304,2775
"ENSG00000011376",1531,1924
"ENSG00000144791",5140,4710
"ENSG00000211456",6171,1469
"ENSG00000163820",4335,4255
"ENSG00000163823",5649,8195
"ENSG00000160799",2726,3762
"ENSG00000160796",7989,8121
"ENSG00000181555",7519,3167
"ENSG00000114648",3394,3231
"ENSG00000076201",3436,5290
"ENSG00000114650",6051,5025
"ENSG00000163832",550,1801
"ENSG00000173473",6941,803
"ENSG00000132153",5303,2622
"ENSG00000047849",5907,4910
"ENSG00000164048",3485,5867
"ENSG00000172113",696,1155
"ENSG00000232112",3078,5154
"ENSG00000164053",219,1054
"ENSG00000164054",7605,6441
"ENSG00000010256",5928,3437
"ENSG00000225697",1715,4996
"ENSG00000213672",851,3795
"ENSG00000068745",4974,588
"ENSG00000114302",4622,468
"ENSG00000178537",2494,6713
"ENSG00000177479",6065,120
"ENSG00000178467",2251,5172
"ENSG00000178252",7173,5076
"ENSG00000178149",3290,2675
"ENSG00000178057",2898,4623
"ENSG00000178035",5953,5589
"ENSG00000198218",6693,178
"ENSG00000172053",7363,812
"ENSG00000172046",6428,1927
"ENSG00000177352",924,1701
"ENSG00000188315",2261,4854
"ENSG00000114316",7013,2629
"ENSG00000233276",7503,7935
"ENSG00000067560",8149,3570
"ENSG00000145022",1958,1034
"ENSG00000173402",1536,1093
"ENSG00000164062",5769,1111
"ENSG00000164068",3562,1301
"ENSG00000173540",2947,3113
"ENSG00000176095",5676,4545
"ENSG00000182179",7206,5470
"ENSG00000004534",7502,5380
"ENSG00000003756",7795,2983
"ENSG00000114353",8158,5115
"ENSG00000214706",1628,5298
"ENSG00000114383",2500,1277
"ENSG00000068028",5466,6238
"ENSG00000114388",3177,2565
"ENSG00000114395",2172,1998
"ENSG00000126062",2167,2305
"ENSG00000114735",3353,6444
"ENSG00000114737",2228,7609
"ENSG00000114738",6293,6331
"ENSG00000145050",2795,6245
"ENSG00000259956",5810,490
"ENSG00000145041",5095,2756
"ENSG00000164080",3879,3918
"ENSG00000164081",3134,2213
"ENSG00000114767",321,4257
"ENSG00000041880",157,4037
"ENSG00000114779",4488,6822
"ENSG00000162244",8009,7674
"ENSG00000164086",3406,4661
"ENSG00000023330",3686,5578
"ENSG00000247596",5609,5804
"ENSG00000164088",5800,4225
"ENSG00000164091",7793,373
"ENSG00000168237",918,2995
"ENSG00000114841",4835,6866
"ENSG00000163930",5876,235
"ENSG00000010322",6827,4299
"ENSG00000163939",6497,2757
"ENSG00000163938",5423,4131
"ENSG00000016864",3222,584
"ENSG00000114902",5234,3088
"ENSG00000114904",2757,1402
"ENSG00000163935",1298,5789
