"Gene","sd"
"ENSG00000185808",2784
"ENSG00000182670",6469
"ENSG00000157538",90
"ENSG00000157540",880
"ENSG00000157557",6802
"ENSG00000183527",3192
"ENSG00000185658",4606
"ENSG00000205581",4235
"ENSG00000182093",4535
"ENSG00000183486",8108
"ENSG00000157601",8298
"ENSG00000141956",5995
"ENSG00000157617",4265
"ENSG00000173276",4627
"ENSG00000160179",7920
"ENSG00000160190",2142
"ENSG00000160193",3941
"ENSG00000160194",1115
"ENSG00000160199",1746
"ENSG00000160208",6273
"ENSG00000160209",5709
"ENSG00000160213",6594
"ENSG00000160214",4211
"ENSG00000160216",1999
"ENSG00000160218",2899
"ENSG00000141959",5412
"ENSG00000160226",6797
"ENSG00000142185",7821
"ENSG00000184787",3902
"ENSG00000184900",1953
"ENSG00000183255",5258
"ENSG00000160255",7135
"ENSG00000186866",4948
"ENSG00000173638",8117
"ENSG00000160285",7052
"ENSG00000215424",1832
"ENSG00000160294",1886
"ENSG00000160299",4795
"ENSG00000160305",7355
"ENSG00000160310",4125
"ENSG00000177663",7232
"ENSG00000069998",3973
"ENSG00000093072",6580
"ENSG00000131100",2859
"ENSG00000099968",865
"ENSG00000015475",7583
"ENSG00000215193",2755
"ENSG00000070413",5823
"ENSG00000100056",2907
"ENSG00000100075",4644
"ENSG00000185608",2764
"ENSG00000100084",1011
"ENSG00000242259",61
"ENSG00000070010",1130
"ENSG00000215012",3080
"ENSG00000184470",4187
"ENSG00000093010",6695
"ENSG00000183597",4859
"ENSG00000128191",1784
"ENSG00000099899",4777
"ENSG00000099901",3885
"ENSG00000099904",7040
"ENSG00000128185",5868
"ENSG00000185252",2659
"ENSG00000099910",1461
"ENSG00000099917",4818
"ENSG00000241973",1991
"ENSG00000099940",1293
"ENSG00000099942",1043
"ENSG00000099949",4761
"ENSG00000184436",6220
"ENSG00000169635",2452
"ENSG00000185651",885
"ENSG00000161179",6483
"ENSG00000100023",1729
"ENSG00000100030",6375
"ENSG00000100034",7491
"ENSG00000272779",5394
"ENSG00000186716",6137
"ENSG00000099956",4352
"ENSG00000099991",5758
"ENSG00000100014",277
"ENSG00000138867",1531
"ENSG00000100028",1319
"ENSG00000100068",6490
"ENSG00000100058",5921
"ENSG00000100077",6431
"ENSG00000100099",2967
"ENSG00000100104",396
"ENSG00000100109",3419
"ENSG00000128294",4800
"ENSG00000225783",8265
"ENSG00000180957",608
"ENSG00000235954",3091
"ENSG00000183765",757
"ENSG00000159873",1242
"ENSG00000100219",7336
"ENSG00000182944",329
"ENSG00000100280",4260
"ENSG00000100296",4362
"ENSG00000184117",4878
"ENSG00000186575",1941
"ENSG00000100319",1272
"ENSG00000184076",3555
"ENSG00000100325",2569
"ENSG00000100330",6186
"ENSG00000099992",2379
"ENSG00000099995",1714
"ENSG00000099999",2535
"ENSG00000100029",4922
"ENSG00000185339",8049
"ENSG00000133422",4672
"ENSG00000253352",4533
"ENSG00000138942",2307
"ENSG00000182541",7245
"ENSG00000100100",7319
"ENSG00000100105",4278
"ENSG00000184708",121
"ENSG00000185721",366
"ENSG00000198089",7131
"ENSG00000241878",7383
"ENSG00000183530",5060
"ENSG00000100150",630
"ENSG00000128245",4684
"ENSG00000100220",1300
"ENSG00000100225",5978
"ENSG00000100281",740
"ENSG00000100284",7198
"ENSG00000100292",7900
"ENSG00000100297",3995
"ENSG00000221963",7684
"ENSG00000128284",5941
"ENSG00000128335",7877
"ENSG00000100342",7515
"ENSG00000100345",5954
"ENSG00000100348",2838
"ENSG00000100353",1602
"ENSG00000100360",3204
"ENSG00000100365",8305
"ENSG00000100368",8313
"ENSG00000128311",7794
"ENSG00000128309",6989
"ENSG00000100379",2350
"ENSG00000133466",7605
"ENSG00000128340",4732
"ENSG00000100055",7715
"ENSG00000100060",2686
"ENSG00000100083",3542
"ENSG00000100092",5651
"ENSG00000100097",7867
"ENSG00000100106",6664
"ENSG00000189060",8251
"ENSG00000100124",1655
"ENSG00000100129",3645
"ENSG00000100139",2534
"ENSG00000100142",2129
"ENSG00000100151",4637
"ENSG00000184381",7083
"ENSG00000185022",6845
"ENSG00000198792",7154
"ENSG00000213923",3949
"ENSG00000100201",5478
"ENSG00000100216",2739
"ENSG00000100221",1772
"ENSG00000100226",2676
"ENSG00000100242",5406
"ENSG00000100246",942
"ENSG00000183741",4283
"ENSG00000244509",5425
"ENSG00000239713",5393
"ENSG00000100307",4405
"ENSG00000100316",7533
"ENSG00000100321",7087
"ENSG00000100324",2390
"ENSG00000100335",1538
"ENSG00000128272",2120
"ENSG00000187051",3867
"ENSG00000100354",4507
"ENSG00000239900",925
"ENSG00000196588",3763
"ENSG00000100372",2356
"ENSG00000100380",2917
"ENSG00000196236",971
"ENSG00000100387",2996
"ENSG00000100393",7289
"ENSG00000100395",1745
"ENSG00000100401",5419
"ENSG00000100403",5010
"ENSG00000183864",1779
"ENSG00000100410",762
"ENSG00000100412",1153
"ENSG00000100413",3803
"ENSG00000100417",2497
"ENSG00000100418",1652
"ENSG00000196419",1513
"ENSG00000100138",3570
"ENSG00000184208",5943
"ENSG00000198911",4990
"ENSG00000198951",5707
"ENSG00000183172",7370
"ENSG00000184983",4844
"ENSG00000100207",3686
"ENSG00000235568",8068
"ENSG00000189306",7554
"ENSG00000182841",6044
"ENSG00000100227",29
"ENSG00000100243",4741
"ENSG00000242247",2324
"ENSG00000100266",7587
"ENSG00000100300",8204
"ENSG00000100304",4693
"ENSG00000100347",2586
"ENSG00000188677",6701
"ENSG00000138964",6139
"ENSG00000188636",6322
"ENSG00000226328",6857
"ENSG00000093000",5206
"ENSG00000100364",6371
"ENSG00000100376",8336
"ENSG00000130638",3471
"ENSG00000186951",4867
"ENSG00000075234",6978
"ENSG00000100416",4809
"ENSG00000075240",6472
"ENSG00000100422",1649
"ENSG00000054611",2595
"ENSG00000100425",1107
"ENSG00000100426",1734
"ENSG00000182858",556
"ENSG00000184164",4621
"ENSG00000198355",7915
"ENSG00000170638",7391
"ENSG00000073169",6191
"ENSG00000128159",7117
"ENSG00000196576",7989
"ENSG00000100239",2039
"ENSG00000100241",6727
"ENSG00000100258",6634
"ENSG00000025770",3807
"ENSG00000025708",8277
"ENSG00000177989",8221
"ENSG00000100299",7273
"ENSG00000072756",1630
"ENSG00000113851",1657
"ENSG00000144455",3709
"ENSG00000150995",6338
"ENSG00000134107",7021
"ENSG00000134108",1783
"ENSG00000134109",2781
"ENSG00000070950",2209
"ENSG00000134077",1990
"ENSG00000206573",4853
"ENSG00000168137",2762
"ENSG00000163719",2554
"ENSG00000156983",934
"ENSG00000114026",3913
"ENSG00000171148",1827
"ENSG00000241553",5583
"ENSG00000156990",850
"ENSG00000214021",6981
"ENSG00000171135",782
"ENSG00000163703",5085
"ENSG00000125037",2989
"ENSG00000186162",1236
"ENSG00000144554",4727
"ENSG00000254999",2584
"ENSG00000134086",1283
"ENSG00000157014",861
"ENSG00000157020",923
"ENSG00000197548",2598
"ENSG00000144560",1095
"ENSG00000144559",4911
"ENSG00000075975",555
"ENSG00000132155",6479
"ENSG00000144713",7354
"ENSG00000144711",7216
"ENSG00000132182",6054
"ENSG00000170876",5213
"ENSG00000154767",1876
"ENSG00000170860",2282
"ENSG00000131389",7945
"ENSG00000154781",126
"ENSG00000225733",1336
"ENSG00000177463",4055
"ENSG00000131368",2911
"ENSG00000131381",623
"ENSG00000131375",2388
"ENSG00000131370",4771
"ENSG00000206562",185
"ENSG00000144597",835
"ENSG00000131373",1222
"ENSG00000206560",6423
"ENSG00000154813",3313
"ENSG00000154814",6689
"ENSG00000131378",5554
"ENSG00000154822",2560
"ENSG00000131374",2621
"ENSG00000144566",3630
"ENSG00000114166",4820
"ENSG00000182247",3359
"ENSG00000170142",1395
"ENSG00000174748",4518
"ENSG00000174738",7290
"ENSG00000077097",2815
"ENSG00000151092",741
"ENSG00000033867",7329
"ENSG00000187118",2271
"ENSG00000163512",2783
"ENSG00000163527",1955
"ENSG00000152642",3465
"ENSG00000091317",7804
"ENSG00000144635",5476
"ENSG00000182973",16
"ENSG00000170266",3512
"ENSG00000170275",5294
"ENSG00000153560",2219
"ENSG00000163539",1314
"ENSG00000170248",1065
"ENSG00000168016",7910
"ENSG00000178567",6168
"ENSG00000076242",804
"ENSG00000093167",3843
"ENSG00000144674",3333
"ENSG00000136059",3990
"ENSG00000060971",4745
"ENSG00000172936",6735
"ENSG00000172939",848
"ENSG00000114739",7596
"ENSG00000157036",4128
"ENSG00000114742",239
"ENSG00000114745",1483
"ENSG00000144655",7671
"ENSG00000144659",4547
"ENSG00000168028",7755
"ENSG00000114784",2986
"ENSG00000188846",7155
"ENSG00000172888",4358
"ENSG00000168036",227
"ENSG00000182606",2113
"ENSG00000008324",2026
"ENSG00000093183",2074
"ENSG00000114857",7448
"ENSG00000181061",2741
"ENSG00000163788",4088
"ENSG00000160746",6014
"ENSG00000011198",7497
"ENSG00000179152",1508
"ENSG00000185219",3881
"ENSG00000186448",3486
"ENSG00000163807",1817
"ENSG00000169964",3800
"ENSG00000163812",1697
"ENSG00000075914",3736
"ENSG00000011376",2661
"ENSG00000144791",4349
"ENSG00000211456",1581
"ENSG00000163820",3839
"ENSG00000163823",8268
"ENSG00000160799",3667
"ENSG00000160796",8195
"ENSG00000181555",1775
"ENSG00000114648",3478
"ENSG00000076201",4137
"ENSG00000114650",5682
"ENSG00000163832",3010
"ENSG00000173473",1347
"ENSG00000132153",3522
"ENSG00000047849",3672
"ENSG00000164048",5872
"ENSG00000172113",1410
"ENSG00000232112",4333
"ENSG00000164053",619
"ENSG00000164054",6883
"ENSG00000010256",3292
"ENSG00000225697",5652
"ENSG00000213672",4288
"ENSG00000068745",890
"ENSG00000114302",933
"ENSG00000178537",6911
"ENSG00000177479",255
"ENSG00000178467",5362
"ENSG00000178252",5297
"ENSG00000178149",1471
"ENSG00000178057",4274
"ENSG00000178035",5024
"ENSG00000198218",505
"ENSG00000172053",1008
"ENSG00000172046",1778
"ENSG00000177352",1058
"ENSG00000188315",6747
"ENSG00000114316",4598
"ENSG00000233276",8043
"ENSG00000067560",3564
"ENSG00000145022",632
"ENSG00000173402",883
"ENSG00000164062",1296
"ENSG00000164068",1409
"ENSG00000173540",2698
"ENSG00000176095",4832
"ENSG00000182179",5916
"ENSG00000004534",6497
"ENSG00000003756",3692
"ENSG00000114353",5675
"ENSG00000214706",5596
"ENSG00000068001",3953
"ENSG00000114383",1261
"ENSG00000068028",5222
"ENSG00000114388",2119
"ENSG00000114395",2010
"ENSG00000126062",2149
"ENSG00000114735",6613
"ENSG00000114737",7242
"ENSG00000114738",6314
"ENSG00000145050",6021
"ENSG00000259956",1054
"ENSG00000145041",4140
"ENSG00000164080",3714
"ENSG00000164081",3643
"ENSG00000114767",5244
"ENSG00000041880",3592
"ENSG00000114779",6923
"ENSG00000162244",7439
"ENSG00000164086",3998
"ENSG00000023330",4356
"ENSG00000247596",6245
"ENSG00000164088",3673
"ENSG00000164091",683
"ENSG00000168237",3407
"ENSG00000114841",6330
"ENSG00000163930",281
"ENSG00000010322",3837
"ENSG00000163939",2718
"ENSG00000163938",5177
"ENSG00000016864",766
"ENSG00000114902",2023
"ENSG00000114904",1377
"ENSG00000163935",5235
"ENSG00000163933",963
"ENSG00000163932",6884
"ENSG00000163931",7584
"ENSG00000272886",1708
"ENSG00000113812",1145
"ENSG00000113811",3690
"ENSG00000180376",5752
"ENSG00000163946",2634
"ENSG00000163947",7048
"ENSG00000157500",4257
"ENSG00000174840",1510
"ENSG00000168374",3132
"ENSG00000174839",1864
"ENSG00000163681",3591
"ENSG00000136068",7984
"ENSG00000163686",3124
"ENSG00000163684",101
"ENSG00000168297",6332
"ENSG00000168291",808
"ENSG00000168301",339
"ENSG00000163634",1340
"ENSG00000163636",828
"ENSG00000144741",4773
"ENSG00000144749",7256
"ENSG00000172340",6433
"ENSG00000163378",2646
"ENSG00000144747",4059
"ENSG00000144744",1935
"ENSG00000144746",2252
"ENSG00000163602",7163
"ENSG00000144736",3209
"ENSG00000163605",3950
"ENSG00000114480",5782
"ENSG00000083937",2914
"ENSG00000175105",3511
"ENSG00000163320",2163
"ENSG00000179021",771
"ENSG00000169379",1152
"ENSG00000178700",3135
"ENSG00000178694",435
"ENSG00000243547",1049
"ENSG00000080200",6508
"ENSG00000170854",2290
"ENSG00000080822",4294
"ENSG00000080819",1834
"ENSG00000064225",8057
"ENSG00000036054",2207
"ENSG00000114021",4527
"ENSG00000154174",4214
"ENSG00000114354",1250
"ENSG00000138468",5249
"ENSG00000174173",3862
"ENSG00000242299",6736
"ENSG00000081154",1053
"ENSG00000066422",2247
"ENSG00000114391",6478
"ENSG00000182504",5889
"ENSG00000144815",7044
"ENSG00000144802",8016
"ENSG00000170017",7211
"ENSG00000114423",7602
"ENSG00000114439",5117
"ENSG00000196776",5693
"ENSG00000114446",5983
"ENSG00000198919",6746
"ENSG00000144827",1517
"ENSG00000144848",3979
"ENSG00000138459",3882
"ENSG00000163607",1911
"ENSG00000163608",1038
"ENSG00000206530",7259
"ENSG00000176542",5372
"ENSG00000121579",3539
"ENSG00000114573",7664
"ENSG00000163617",5341
"ENSG00000151576",535
"ENSG00000121578",3463
"ENSG00000031081",7086
"ENSG00000176142",735
"ENSG00000163389",3308
"ENSG00000113845",173
"ENSG00000144843",5708
"ENSG00000138495",2383
"ENSG00000082701",5164
"ENSG00000163428",4525
"ENSG00000065518",1496
"ENSG00000144840",3586
"ENSG00000153767",533
"ENSG00000180353",5137
"ENSG00000173230",3224
"ENSG00000173226",4232
"ENSG00000114023",5607
"ENSG00000196981",3345
"ENSG00000114030",2654
"ENSG00000138496",8098
"ENSG00000163840",7102
"ENSG00000173193",7961
"ENSG00000169087",6381
"ENSG00000065485",3353
"ENSG00000121542",382
"ENSG00000206527",2982
"ENSG00000175455",7642
"ENSG00000114491",4414
"ENSG00000173706",7724
"ENSG00000163848",5092
"ENSG00000114520",1470
"ENSG00000144909",6435
"ENSG00000114544",4161
"ENSG00000070476",3695
"ENSG00000114554",7212
"ENSG00000163870",5527
"ENSG00000114626",7994
"ENSG00000058262",1557
"ENSG00000175792",4928
"ENSG00000132394",3717
"ENSG00000163902",3935
"ENSG00000075785",3423
"ENSG00000177646",707
"ENSG00000240682",374
"ENSG00000169714",935
"ENSG00000181789",852
"ENSG00000183624",4724
"ENSG00000184897",8037
"ENSG00000251474",5187
"ENSG00000129071",2626
"ENSG00000163913",664
"ENSG00000172765",6597
"ENSG00000196455",975
"ENSG00000017260",776
"ENSG00000034533",680
"ENSG00000198585",4455
"ENSG00000114686",4164
"ENSG00000138246",4221
"ENSG00000081307",3819
"ENSG00000091527",1334
"ENSG00000163781",2078
"ENSG00000144867",5364
"ENSG00000163785",1924
"ENSG00000129055",4321
"ENSG00000182923",6721
"ENSG00000174579",936
"ENSG00000114054",599
"ENSG00000118007",2228
"ENSG00000158092",628
"ENSG00000138231",305
"ENSG00000114098",57
"ENSG00000051382",4984
"ENSG00000175110",288
"ENSG00000184432",1547
"ENSG00000114120",6391
"ENSG00000177311",7508
"ENSG00000155903",4960
"ENSG00000114125",636
"ENSG00000069849",3871
"ENSG00000114126",6895
"ENSG00000175066",7074
"ENSG00000114127",5998
"ENSG00000175054",4302
"ENSG00000163714",3298
"ENSG00000175040",7972
"ENSG00000181804",2377
"ENSG00000181744",2754
"ENSG00000188313",8255
"ENSG00000163754",6382
"ENSG00000071794",6776
"ENSG00000163755",1456
"ENSG00000114744",566
"ENSG00000082996",6666
"ENSG00000196428",1806
"ENSG00000144895",4792
"ENSG00000120742",2240
"ENSG00000198843",3327
"ENSG00000181788",2983
"ENSG00000152601",2540
"ENSG00000181467",1412
"ENSG00000174953",4141
"ENSG00000169359",1645
"ENSG00000163655",3009
"ENSG00000114850",5453
"ENSG00000163659",6781
"ENSG00000163660",7343
"ENSG00000174891",1444
"ENSG00000168827",3658
"ENSG00000118855",5183
"ENSG00000068885",6181
"ENSG00000113810",4858
"ENSG00000213186",2890
"ENSG00000186432",1975
"ENSG00000169251",2212
"ENSG00000114209",2128
"ENSG00000173905",5514
"ENSG00000085274",236
"ENSG00000008952",2644
"ENSG00000173890",7953
"ENSG00000173889",5339
"ENSG00000163558",1767
"ENSG00000136603",6458
"ENSG00000163584",5862
"ENSG00000154310",7990
"ENSG00000075651",7160
"ENSG00000075420",7908
"ENSG00000121858",8161
"ENSG00000144959",5071
"ENSG00000177565",2715
"ENSG00000172667",4498
"ENSG00000121879",4276
"ENSG00000121864",4203
"ENSG00000171109",5335
"ENSG00000114450",7331
"ENSG00000136518",2439
"ENSG00000136522",2293
"ENSG00000136521",4089
"ENSG00000058056",5759
"ENSG00000163728",7633
"ENSG00000114416",1457
"ENSG00000205981",2551
"ENSG00000058063",6086
"ENSG00000043093",3994
"ENSG00000078070",1548
"ENSG00000172578",5814
"ENSG00000114796",3964
"ENSG00000163872",1169
"ENSG00000175193",1694
"ENSG00000114770",7634
"ENSG00000145191",1724
"ENSG00000161202",2993
"ENSG00000161203",839
"ENSG00000161204",196
"ENSG00000214160",2295
"ENSG00000175166",944
"ENSG00000114867",2506
"ENSG00000163882",3015
"ENSG00000177383",5893
"ENSG00000156931",5373
"ENSG00000073803",3420
"ENSG00000163900",1680
"ENSG00000163904",743
"ENSG00000136527",1460
"ENSG00000113838",863
"ENSG00000090520",3574
"ENSG00000156976",3365
"ENSG00000163918",4229
"ENSG00000073849",7260
"ENSG00000152492",7320
"ENSG00000198836",1744
"ENSG00000133657",6416
"ENSG00000041802",4671
"ENSG00000173950",3278
"ENSG00000114331",6838
"ENSG00000184203",1739
"ENSG00000242086",8041
"ENSG00000061938",7104
"ENSG00000072274",6965
"ENSG00000161217",4057
"ENSG00000163960",5485
"ENSG00000163961",2227
"ENSG00000174013",1620
"ENSG00000174004",6283
"ENSG00000163964",6266
"ENSG00000180370",5659
"ENSG00000119231",112
"ENSG00000114503",2916
"ENSG00000270170",3959
"ENSG00000075711",3171
"ENSG00000161267",6179
"ENSG00000214135",6261
"ENSG00000145016",2985
"ENSG00000122068",3219
"ENSG00000186001",177
"ENSG00000182899",6898
"ENSG00000272602",7673
"ENSG00000131127",6675
"ENSG00000182903",5260
"ENSG00000174227",2812
"ENSG00000169020",3826
"ENSG00000215375",4252
"ENSG00000185619",7125
"ENSG00000178950",4438
"ENSG00000127419",5557
"ENSG00000145214",7941
"ENSG00000159692",3167
"ENSG00000196810",5399
"ENSG00000090316",6127
"ENSG00000163945",7632
"ENSG00000163950",2340
"ENSG00000168936",2995
"ENSG00000013810",6669
"ENSG00000168924",2371
"ENSG00000109685",3830
"ENSG00000185049",3920
"ENSG00000214367",2337
"ENSG00000123933",5458
"ENSG00000063978",37
"ENSG00000125386",1214
"ENSG00000168884",2524
"ENSG00000087266",7342
"ENSG00000087274",492
"ENSG00000109736",6712
"ENSG00000249673",1859
"ENSG00000087269",3963
"ENSG00000197386",4105
"ENSG00000163956",4995
"ENSG00000132406",917
"ENSG00000145220",6113
"ENSG00000168826",291
"ENSG00000168818",200
"ENSG00000013288",3189
"ENSG00000179010",1046
"ENSG00000170846",5625
"ENSG00000178988",1558
"ENSG00000186222",2744
"ENSG00000170871",7078
"ENSG00000132405",6819
"ENSG00000173011",1617
"ENSG00000109519",1676
"ENSG00000125089",7318
"ENSG00000087008",822
"ENSG00000155275",955
"ENSG00000071127",2097
"ENSG00000178163",4046
"ENSG00000157869",69
"ENSG00000038219",7539
"ENSG00000137449",7560
"ENSG00000118564",6639
"ENSG00000237765",4740
"ENSG00000004468",8077
"ENSG00000169762",1788
"ENSG00000002549",7884
"ENSG00000118579",272
"ENSG00000163257",4975
"ENSG00000178177",3712
"ENSG00000109606",849
"ENSG00000109618",3320
"ENSG00000038210",4103
"ENSG00000168228",2005
"ENSG00000053900",2849
"ENSG00000091490",8134
"ENSG00000250317",2141
"ENSG00000168214",7108
"ENSG00000109689",2906
"ENSG00000047365",7004
"ENSG00000169299",5732
"ENSG00000065882",5110
"ENSG00000109787",5389
"ENSG00000174125",8128
"ENSG00000109790",5026
"ENSG00000157796",5775
"ENSG00000035928",3636
"ENSG00000163682",8217
"ENSG00000121897",905
"ENSG00000109814",3562
"ENSG00000163683",5923
"ENSG00000078140",418
"ENSG00000121892",3629
"ENSG00000078177",7400
"ENSG00000163694",7919
"ENSG00000109133",4870
"ENSG00000014824",2045
"ENSG00000124406",6185
"ENSG00000151806",4012
"ENSG00000163281",4574
"ENSG00000169019",3761
"ENSG00000145246",6595
"ENSG00000170448",7773
"ENSG00000109171",1156
"ENSG00000075539",3251
"ENSG00000109180",208
"ENSG00000145247",7222
"ENSG00000109184",3685
"ENSG00000109189",4496
"ENSG00000226950",6578
"ENSG00000184178",2827
"ENSG00000145216",68
"ENSG00000109220",3169
"ENSG00000134851",4451
"ENSG00000134852",4002
"ENSG00000090989",2154
"ENSG00000174799",3229
"ENSG00000157426",3161
"ENSG00000128059",5191
"ENSG00000128050",5963
"ENSG00000174780",3572
"ENSG00000084093",3158
"ENSG00000084092",482
"ENSG00000047315",500
"ENSG00000145241",5810
"ENSG00000033178",3194
"ENSG00000083896",345
"ENSG00000132465",8362
"ENSG00000132467",4155
"ENSG00000018189",5545
"ENSG00000132463",666
"ENSG00000173542",5081
"ENSG00000156136",4025
"ENSG00000163626",703
"ENSG00000132466",2922
"ENSG00000163743",595
"ENSG00000174796",1201
"ENSG00000138757",2192
"ENSG00000138768",2965
"ENSG00000138744",7485
"ENSG00000198301",3836
"ENSG00000138750",1540
"ENSG00000138760",6038
"ENSG00000138758",6100
"ENSG00000118816",3904
"ENSG00000138764",7525
"ENSG00000138767",6064
"ENSG00000169288",5358
"ENSG00000138756",7313
"ENSG00000163291",3910
"ENSG00000163297",7041
"ENSG00000138668",2455
"ENSG00000152795",4961
"ENSG00000145293",2796
"ENSG00000251022",6288
"ENSG00000138674",1553
"ENSG00000189308",3290
"ENSG00000138663",2007
"ENSG00000173085",5205
"ENSG00000163312",814
"ENSG00000163319",725
"ENSG00000163322",2792
"ENSG00000138678",8142
"ENSG00000138639",7016
"ENSG00000172493",7506
"ENSG00000145332",5826
"ENSG00000198189",7792
"ENSG00000170502",1838
"ENSG00000118762",4460
"ENSG00000163644",6579
"ENSG00000138642",6618
"ENSG00000138646",8285
"ENSG00000145337",2159
"ENSG00000138641",3849
"ENSG00000138640",7874
"ENSG00000163104",5031
"ENSG00000163110",4799
"ENSG00000138698",3507
"ENSG00000151247",299
"ENSG00000164024",711
"ENSG00000197894",4506
"ENSG00000109270",3485
"ENSG00000164031",3077
"ENSG00000164032",5247
"ENSG00000138814",6234
