"Gene","sd"
"ENSG00000185721",2222
"ENSG00000198089",6554
"ENSG00000241878",1248
"ENSG00000183530",7260
"ENSG00000100150",5169
"ENSG00000128245",6224
"ENSG00000232346",7187
"ENSG00000100220",4243
"ENSG00000100225",62
"ENSG00000100234",10912
"ENSG00000133424",6419
"ENSG00000100281",352.5
"ENSG00000100284",3754.5
"ENSG00000100292",11647.5
"ENSG00000100297",8592
"ENSG00000221963",9245.5
"ENSG00000100320",8215.5
"ENSG00000128284",8815
"ENSG00000128335",9633
"ENSG00000100342",11231
"ENSG00000100345",7719
"ENSG00000237668",9401
"ENSG00000100348",3379.5
"ENSG00000100350",8336.5
"ENSG00000100353",1971
"ENSG00000100360",3365.5
"ENSG00000100365",10446
"ENSG00000100368",11037
"ENSG00000128311",10398
"ENSG00000128309",8006.5
"ENSG00000100379",8738
"ENSG00000128340",10440
"ENSG00000100055",10552.5
"ENSG00000100060",9231.5
"ENSG00000100065",10587.5
"ENSG00000128283",8895
"ENSG00000100083",3377.5
"ENSG00000100092",8447
"ENSG00000241360",9207.5
"ENSG00000100097",9904.5
"ENSG00000273899",4612
"ENSG00000100101",6079.5
"ENSG00000100106",4624
"ENSG00000189060",6091.5
"ENSG00000100116",7357
"ENSG00000100124",1367.5
"ENSG00000100129",1860
"ENSG00000279738",1814.5
"ENSG00000100139",10143
"ENSG00000279010",7280
"ENSG00000100142",5330.5
"ENSG00000100151",5671.5
"ENSG00000184381",8657
"ENSG00000185022",11592
"ENSG00000198792",3905.5
"ENSG00000213923",4633.5
"ENSG00000283900",5667
"ENSG00000100196",9970.5
"ENSG00000100201",1144
"ENSG00000100211",5458
"ENSG00000228274",2383
"ENSG00000100216",4240.5
"ENSG00000100221",5450
"ENSG00000100226",7979.5
"ENSG00000244491",6018
"ENSG00000230149",7338
"ENSG00000100242",8555
"ENSG00000100246",5470.5
"ENSG00000221890",10856.5
"ENSG00000183741",10182
"ENSG00000244509",6279.5
"ENSG00000279833",10243.5
"ENSG00000100307",10249
"ENSG00000100311",8466
"ENSG00000100316",614
"ENSG00000100321",9597.5
"ENSG00000100324",1167.5
"ENSG00000128268",11104
"ENSG00000100335",3659.5
"ENSG00000128272",4603.5
"ENSG00000187051",3508
"ENSG00000226085",9336
"ENSG00000100354",6794
"ENSG00000239900",1080
"ENSG00000284431",7743
"ENSG00000100359",9415.5
"ENSG00000196588",4653
"ENSG00000100372",2907.5
"ENSG00000100380",3189.5
"ENSG00000196236",1805.5
"ENSG00000100387",5241
"ENSG00000237214",7105
"ENSG00000100393",4507.5
"ENSG00000100395",1320.5
"ENSG00000100401",6469
"ENSG00000100403",3786
"ENSG00000167074",10286.5
"ENSG00000183864",8727
"ENSG00000100410",4537.5
"ENSG00000100412",6639.5
"ENSG00000100413",4641.5
"ENSG00000172346",4122
"ENSG00000100417",8469
"ENSG00000100418",2621
"ENSG00000196419",748
"ENSG00000100138",1608
"ENSG00000184208",5235.5
"ENSG00000198911",4020
"ENSG00000198951",1362.5
"ENSG00000177096",6832
"ENSG00000183172",7943
"ENSG00000184983",7384
"ENSG00000237037",2083.5
"ENSG00000100207",5481
"ENSG00000189306",3895
"ENSG00000100227",576
"ENSG00000100243",2223
"ENSG00000128274",8185.5
"ENSG00000234009",7084.5
"ENSG00000242247",4723
"ENSG00000100266",2697
"ENSG00000100294",1954.5
"ENSG00000100300",9294
"ENSG00000100304",6672
"ENSG00000159307",11640.5
"ENSG00000100347",4590.5
"ENSG00000188677",7190
"ENSG00000138964",10600.5
"ENSG00000188636",7122
"ENSG00000186654",9261.5
"ENSG00000248405",8942.5
"ENSG00000093000",6140
"ENSG00000100364",7007
"ENSG00000100376",10250
"ENSG00000077942",10409
"ENSG00000130638",828
"ENSG00000186951",8189
"ENSG00000205643",2265
"ENSG00000075234",9304
"ENSG00000100416",4897
"ENSG00000075275",11039
"ENSG00000075240",8788
"ENSG00000100422",4521
"ENSG00000054611",3780.5
"ENSG00000100425",3950.5
"ENSG00000100426",6042
"ENSG00000273192",5324
"ENSG00000182858",5411
"ENSG00000184164",8938
"ENSG00000198355",10667
"ENSG00000170638",7974
"ENSG00000073169",4743
"ENSG00000128159",7971
"ENSG00000100429",8707
"ENSG00000188130",7405.5
"ENSG00000196576",7060.5
"ENSG00000205593",5751
"ENSG00000100239",2968
"ENSG00000100241",6254
"ENSG00000100258",3941
"ENSG00000025770",764
"ENSG00000272821",7533
"ENSG00000130489",8633.5
"ENSG00000284194",8655
"ENSG00000025708",11049
"ENSG00000177989",10328.5
"ENSG00000205560",10369
"ENSG00000254413",8426
"ENSG00000100288",7316.5
"ENSG00000100299",8677
"ENSG00000251322",9828
"ENSG00000079974",1573.5
"ENSG00000134121",11315.5
"ENSG00000072756",1654
"ENSG00000113851",4339
"ENSG00000170364",5671.5
"ENSG00000144455",6549
"ENSG00000150995",10858.5
"ENSG00000134107",10822
"ENSG00000134108",964.5
"ENSG00000134109",8929
"ENSG00000071282",8383.5
"ENSG00000070950",6089.5
"ENSG00000134077",324
"ENSG00000206573",3894
"ENSG00000168137",3730
"ENSG00000163719",2792
"ENSG00000156983",3384
"ENSG00000134072",7709.5
"ENSG00000114026",3992.5
"ENSG00000171148",444
"ENSG00000241553",1186
"ENSG00000250151",2427
"ENSG00000156990",2218
"ENSG00000214021",8580.5
"ENSG00000171135",6650.5
"ENSG00000163702",6380
"ENSG00000163703",7938
"ENSG00000125037",2031
"ENSG00000254999",3526
"ENSG00000134086",1618
"ENSG00000157014",1177
"ENSG00000272410",4742
"ENSG00000157020",4227.5
"ENSG00000197548",23
"ENSG00000144560",341
"ENSG00000132170",10346
"ENSG00000075975",456
"ENSG00000132155",265
"ENSG00000144713",4475
"ENSG00000144712",10855
"ENSG00000144711",7050
"ENSG00000132182",10965.5
"ENSG00000163517",2690.5
"ENSG00000163520",11603
"ENSG00000163528",3177
"ENSG00000170876",7254
"ENSG00000268279",5428
"ENSG00000228242",2692
"ENSG00000154767",4315
"ENSG00000170860",5033
"ENSG00000131389",9222
"ENSG00000154781",610.5
"ENSG00000154783",8948.5
"ENSG00000225733",719
"ENSG00000177463",3280
"ENSG00000131368",4892
"ENSG00000131381",4899
"ENSG00000131375",1810
"ENSG00000224660",8515
"ENSG00000131370",9420
"ENSG00000206562",194
"ENSG00000144597",2623
"ENSG00000249786",1740
"ENSG00000131373",8448
"ENSG00000169814",8042
"ENSG00000206560",4050
"ENSG00000131386",11545
"ENSG00000154813",6401.5
"ENSG00000154814",5908.5
"ENSG00000131378",9582
"ENSG00000154822",5540
"ENSG00000131374",2284
"ENSG00000182568",9720
"ENSG00000144566",1255
"ENSG00000114166",3766
"ENSG00000132967",2471
"ENSG00000182247",9369.5
"ENSG00000170142",5321
"ENSG00000174748",1911
"ENSG00000197885",6486
"ENSG00000174738",9707
"ENSG00000151090",10104
"ENSG00000077097",1471
"ENSG00000151092",3587.5
"ENSG00000033867",10875
"ENSG00000213846",7848.5
"ENSG00000187118",3642.5
"ENSG00000163512",3100.5
"ENSG00000144642",10403
"ENSG00000163513",7510
"ENSG00000163527",2505.5
"ENSG00000144645",6743
"ENSG00000152642",7576.5
"ENSG00000153551",8850
"ENSG00000091317",5211
"ENSG00000144635",289
"ENSG00000182973",77
"ENSG00000170266",5072
"ENSG00000170275",6859.5
"ENSG00000153560",213
"ENSG00000163539",5041
"ENSG00000170248",198
"ENSG00000168016",11323.5
"ENSG00000178567",3500
"ENSG00000224858",8487
"ENSG00000076242",124
"ENSG00000093167",3290
"ENSG00000230409",6070.5
"ENSG00000144674",6876
"ENSG00000144668",11398.5
"ENSG00000144677",4138
"ENSG00000136059",10924
"ENSG00000187091",4761.5
"ENSG00000008226",9251
"ENSG00000060971",8825
"ENSG00000172936",7876
"ENSG00000172939",3204
"ENSG00000114739",5891.5
"ENSG00000114742",2347
"ENSG00000114745",49
"ENSG00000144655",11505
"ENSG00000144659",3835
"ENSG00000168028",4973
"ENSG00000170011",10472
"ENSG00000114784",7461
"ENSG00000188846",2819.5
"ENSG00000172888",1814.5
"ENSG00000234287",6584
"ENSG00000168036",777
"ENSG00000182606",7074
"ENSG00000114812",11508
"ENSG00000008324",7497
"ENSG00000093183",2928.5
"ENSG00000114857",7826.5
"ENSG00000114853",11203
"ENSG00000280571",8679
"ENSG00000181061",7522.5
"ENSG00000235288",8541.5
"ENSG00000144647",8004.5
"ENSG00000163788",4863.5
"ENSG00000160746",6406
"ENSG00000011198",8569
"ENSG00000179152",2374
"ENSG00000185219",5656
"ENSG00000186448",1587
"ENSG00000163807",2833
"ENSG00000163812",3764
"ENSG00000075914",8013
"ENSG00000163815",10914.5
"ENSG00000224094",7119
"ENSG00000011376",4673.5
"ENSG00000144791",6120.5
"ENSG00000230530",1902.5
"ENSG00000211456",1607
"ENSG00000163818",3273.5
"ENSG00000163820",10299
"ENSG00000012223",11778
"ENSG00000178038",9539
"ENSG00000160799",5704
"ENSG00000160796",10963
"ENSG00000181555",2317
"ENSG00000114648",1214
"ENSG00000076201",4892
"ENSG00000114650",2994
"ENSG00000163832",2606.5
"ENSG00000173473",1431
"ENSG00000132153",1228.5
"ENSG00000047849",8088.5
"ENSG00000164048",6618
"ENSG00000172113",1309.5
"ENSG00000164050",8963
"ENSG00000164051",3416
"ENSG00000232112",6493
"ENSG00000244380",5853
"ENSG00000213689",6905
"ENSG00000282827",3645.5
"ENSG00000164054",2510.5
"ENSG00000114270",8445
"ENSG00000010256",5326
"ENSG00000225697",9740
"ENSG00000213672",3439
"ENSG00000068745",6803
"ENSG00000114302",1372.5
"ENSG00000178537",9540
"ENSG00000177479",427
"ENSG00000178467",3671
"ENSG00000178252",6366
"ENSG00000178149",995
"ENSG00000178057",1603
"ENSG00000178035",1580.5
"ENSG00000198218",102
"ENSG00000172053",3184
"ENSG00000172046",3562
"ENSG00000172037",8562
"ENSG00000177352",3372
"ENSG00000185909",9841
"ENSG00000188315",906
"ENSG00000114316",12
"ENSG00000233276",5658
"ENSG00000067560",2326.5
"ENSG00000145022",3424
"ENSG00000145020",5182
"ENSG00000283189",3648
"ENSG00000145029",3432.5
"ENSG00000173402",2413.5
"ENSG00000164062",4168
"ENSG00000173531",10737
"ENSG00000164068",5161.5
"ENSG00000173540",7506
"ENSG00000176095",2160
"ENSG00000182179",8805.5
"ENSG00000164077",8299.5
"ENSG00000004534",7868.5
"ENSG00000003756",4892
"ENSG00000001617",9368
"ENSG00000114353",6148.5
"ENSG00000012171",9692.5
"ENSG00000214706",5360
"ENSG00000243477",5366.5
"ENSG00000114378",10949
"ENSG00000068001",7413
"ENSG00000114383",2877
"ENSG00000068028",6079.5
"ENSG00000114388",5354.5
"ENSG00000114395",5876
"ENSG00000126062",561
"ENSG00000088543",7314
"ENSG00000114735",5140
"ENSG00000114737",8526
"ENSG00000114738",6861
"ENSG00000145050",9909.5
"ENSG00000259956",2452.5
"ENSG00000145041",1746.5
"ENSG00000164080",6996
"ENSG00000164081",6114
"ENSG00000114767",2740
"ENSG00000041880",6459
"ENSG00000090097",2507
"ENSG00000272762",1362.5
"ENSG00000248487",5516
"ENSG00000114779",2604.5
"ENSG00000114786",10450
"ENSG00000243989",11069
"ENSG00000162244",2441
"ENSG00000164086",5726
"ENSG00000023330",8059
"ENSG00000173366",7659
"ENSG00000247596",5720
"ENSG00000164088",8944
"ENSG00000164091",1500.5
"ENSG00000168237",11263
"ENSG00000114841",9769
"ENSG00000163930",670
"ENSG00000010319",9434.5
"ENSG00000010322",6977
"ENSG00000010327",10534
"ENSG00000168268",8339.5
"ENSG00000168273",5249.5
"ENSG00000163939",3478
"ENSG00000163938",6798.5
"ENSG00000016864",629
"ENSG00000114902",6663
"ENSG00000114904",143
"ENSG00000248592",5476
"ENSG00000213533",4613
"ENSG00000163935",2130
"ENSG00000163933",1616
"ENSG00000163932",9349
"ENSG00000163931",3911.5
"ENSG00000272886",2992.5
"ENSG00000113812",1343
"ENSG00000113811",8128.5
"ENSG00000114251",8790
"ENSG00000180376",2722
"ENSG00000163946",658
"ENSG00000163947",6908.5
"ENSG00000157500",1448
"ENSG00000174840",1784.5
"ENSG00000168374",3893
"ENSG00000174839",2442
"ENSG00000163681",9286
"ENSG00000244161",8909
"ENSG00000136068",7669.5
"ENSG00000163686",8829
"ENSG00000255154",361
"ENSG00000163684",499
"ENSG00000168297",2865.5
"ENSG00000168291",2515
"ENSG00000168306",11333
"ENSG00000168309",11249
"ENSG00000226360",6324
"ENSG00000144724",9646.5
"ENSG00000163634",4462
"ENSG00000163635",4961
"ENSG00000163636",210.5
"ENSG00000163637",11343.5
"ENSG00000163638",11349
"ENSG00000151276",8442
"ENSG00000144741",7890
"ENSG00000144749",9824
"ENSG00000172340",7531.5
"ENSG00000241506",2275
"ENSG00000163378",6881
"ENSG00000144747",1489
"ENSG00000244513",122
"ENSG00000144744",1233
"ENSG00000144746",4921
"ENSG00000114541",10184
"ENSG00000187098",8653.5
"ENSG00000114861",4307
"ENSG00000163412",6145.5
"ENSG00000163602",5095.5
"ENSG00000144736",501
"ENSG00000242960",9060
"ENSG00000163605",566.5
"ENSG00000121440",11531
"ENSG00000213300",4468.5
"ENSG00000169855",9662
"ENSG00000114480",4661.5
"ENSG00000206538",11291
"ENSG00000083937",6105
"ENSG00000175105",2193
"ENSG00000163320",1061
"ENSG00000179021",2773
"ENSG00000184500",8796
"ENSG00000178694",1935
"ENSG00000243547",2358
"ENSG00000080200",9951
"ENSG00000170854",6192
"ENSG00000080822",8033
"ENSG00000080819",1998
"ENSG00000057019",9242
"ENSG00000144810",10795.5
"ENSG00000168386",9839.5
"ENSG00000184220",5309.5
"ENSG00000036054",3656
"ENSG00000114021",3851
"ENSG00000154174",615
"ENSG00000114354",2730.5
"ENSG00000154175",11552
"ENSG00000138468",5946
"ENSG00000174173",5961
"ENSG00000242299",5659
"ENSG00000081154",6074
"ENSG00000066422",1139.5
"ENSG00000114391",5223
"ENSG00000182504",4249.5
"ENSG00000144815",9440
"ENSG00000144802",11076
"ENSG00000170017",9942
"ENSG00000114423",7428
"ENSG00000114439",6604.5
"ENSG00000196776",5018
"ENSG00000114446",3849
"ENSG00000198919",6229
"ENSG00000177707",7341
"ENSG00000144824",10565
"ENSG00000144827",5681
"ENSG00000144848",3399.5
"ENSG00000138459",2299
"ENSG00000091986",11616
"ENSG00000163607",1470
"ENSG00000163608",932
"ENSG00000144857",11416
"ENSG00000206530",5500
"ENSG00000163611",2686
"ENSG00000176542",5721
"ENSG00000121579",939.5
"ENSG00000114573",5214.5
"ENSG00000184307",9456
"ENSG00000151576",986
"ENSG00000259976",10006.5
"ENSG00000181722",9931.5
"ENSG00000198406",4609
"ENSG00000121578",8183.5
"ENSG00000031081",9791
"ENSG00000176142",2609
"ENSG00000163389",1748.5
"ENSG00000113845",4322.5
"ENSG00000144843",6451
"ENSG00000138495",7103
"ENSG00000082701",1861.5
"ENSG00000163428",4145.5
"ENSG00000163430",10461
"ENSG00000065518",4224.5
"ENSG00000144840",899
"ENSG00000242445",6413.5
"ENSG00000180353",10735
"ENSG00000173230",3534
"ENSG00000173226",1519
"ENSG00000160124",8692
"ENSG00000114023",8409.5
"ENSG00000272758",84
"ENSG00000114030",506
"ENSG00000138496",8202.5
"ENSG00000163840",7332.5
"ENSG00000173193",9521
"ENSG00000138463",2153
"ENSG00000273033",7113
"ENSG00000065485",7326
"ENSG00000121542",1217
"ENSG00000173175",11693.5
"ENSG00000206527",4898
"ENSG00000065534",11615
"ENSG00000175455",7208
"ENSG00000160145",7471
"ENSG00000114491",3540
"ENSG00000082781",8156
"ENSG00000173706",10504
"ENSG00000163848",1434.5
"ENSG00000114520",4452.5
"ENSG00000144909",5167.5
"ENSG00000114544",744
"ENSG00000163884",10908
"ENSG00000070476",3654.5
"ENSG00000114554",9001.5
"ENSG00000163870",546
"ENSG00000073111",9674.5
"ENSG00000114626",6654
"ENSG00000074416",7148.5
"ENSG00000058262",4988
"ENSG00000175792",1588
"ENSG00000132394",654
"ENSG00000179348",8173
"ENSG00000163902",2429.5
"ENSG00000075785",402.5
"ENSG00000177646",1388
"ENSG00000172780",8058
"ENSG00000261796",2817
"ENSG00000240682",410
"ENSG00000169714",1772
"ENSG00000181789",5712
"ENSG00000183624",1803.5
"ENSG00000184897",7220
"ENSG00000206417",8400
"ENSG00000129071",5754
"ENSG00000163913",5551
"ENSG00000004399",9407
"ENSG00000172765",2356
"ENSG00000196455",436.5
"ENSG00000017260",176
"ENSG00000034533",2257.5
"ENSG00000198585",6281
"ENSG00000114686",3448
"ENSG00000138246",3681
"ENSG00000240303",10084.5
"ENSG00000081307",2467
"ENSG00000113971",7996
"ENSG00000274810",10118
"ENSG00000091527",3535
"ENSG00000163781",2376
"ENSG00000144867",9159
"ENSG00000154917",9958
"ENSG00000174640",10081
"ENSG00000163785",5556.5
"ENSG00000114019",7837
"ENSG00000129055",3861.5
"ENSG00000182923",1855
"ENSG00000073711",9606
"ENSG00000174579",2367
"ENSG00000114054",1398.5
"ENSG00000118007",2982
"ENSG00000158092",6019.5
"ENSG00000138231",7056
"ENSG00000114098",1991
"ENSG00000158186",10594
"ENSG00000114107",2748.5
"ENSG00000051382",2878.5
"ENSG00000175110",3182.5
"ENSG00000184432",928
"ENSG00000114115",10129
"ENSG00000158258",10715.5
"ENSG00000114120",8367.5
"ENSG00000155893",1741.5
"ENSG00000177311",7872.5
"ENSG00000155903",5308
"ENSG00000114125",4344
"ENSG00000069849",11185
"ENSG00000114126",9453
"ENSG00000175066",9635
"ENSG00000114127",5673
"ENSG00000175054",2126.5
"ENSG00000144935",8550
"ENSG00000240950",6004
"ENSG00000163714",639
"ENSG00000175040",10720.5
"ENSG00000244171",3751
"ENSG00000243759",4371
"ENSG00000181804",8265
"ENSG00000181744",6656.5
"ENSG00000239797",8489
"ENSG00000152952",9366
"ENSG00000114698",9355
"ENSG00000188313",8094
"ENSG00000144891",9418
"ENSG00000241627",4626.5
"ENSG00000163754",9908
"ENSG00000071794",7597
"ENSG00000163755",2946
"ENSG00000047457",9831
"ENSG00000169908",10783
"ENSG00000018408",10561.5
"ENSG00000114744",2597
"ENSG00000082996",3014
"ENSG00000224831",2917.5
"ENSG00000070087",11099
"ENSG00000196428",9358
"ENSG00000144895",3372
"ENSG00000120742",5825
"ENSG00000198843",2779
"ENSG00000181788",2622
"ENSG00000229619",11326
"ENSG00000152601",6086
"ENSG00000181467",10155
"ENSG00000114790",11169.5
"ENSG00000174953",1087.5
"ENSG00000169359",4370
"ENSG00000163655",907
"ENSG00000240489",1123.5
"ENSG00000114850",3913
"ENSG00000163659",10840
"ENSG00000230457",1320.5
"ENSG00000163660",8740
"ENSG00000174891",2539
"ENSG00000079257",9003
"ENSG00000168827",2838
"ENSG00000118855",2983.5
"ENSG00000151967",11005.5
"ENSG00000283154",11260
"ENSG00000184100",55
"ENSG00000068885",5364.5
"ENSG00000113810",8166
"ENSG00000213186",8851.5
"ENSG00000186432",2528
"ENSG00000163590",10172
"ENSG00000169255",10019
"ENSG00000169251",9743
"ENSG00000234851",3914.5
"ENSG00000269888",5282
"ENSG00000240567",4828.5
"ENSG00000114209",6317
"ENSG00000173905",7724
"ENSG00000213178",4290
"ENSG00000085276",10378.5
"ENSG00000085274",1613.5
"ENSG00000008952",3669
"ENSG00000173890",11315.5
"ENSG00000268220",3102
"ENSG00000173889",4942
"ENSG00000163558",8554
"ENSG00000136603",5977.5
"ENSG00000163584",9523
"ENSG00000163577",9980
"ENSG00000154310",10211
"ENSG00000075651",10325
"ENSG00000075420",6965
"ENSG00000121858",9738
"ENSG00000144959",9919.5
"ENSG00000114346",10139
"ENSG00000177565",854
"ENSG00000172667",3214.5
"ENSG00000121879",5405
"ENSG00000171121",2168.5
"ENSG00000121864",3897
"ENSG00000171109",609
"ENSG00000242539",9451.5
"ENSG00000114450",10452
"ENSG00000136518",3118.5
"ENSG00000136522",4590.5
"ENSG00000136521",7232
"ENSG00000058056",6263
"ENSG00000163728",6793
"ENSG00000114416",2140
"ENSG00000205981",5585
"ENSG00000058063",6301
"ENSG00000043093",1726
"ENSG00000078070",5810.5
"ENSG00000176597",11161.5
"ENSG00000172578",11321
"ENSG00000114796",7077.5
"ENSG00000163872",6880
"ENSG00000283765",922
"ENSG00000175193",1391
"ENSG00000114770",11115.5
"ENSG00000145191",171
"ENSG00000228205",5657
"ENSG00000161202",5114
"ENSG00000161203",2115
"ENSG00000161204",1871.5
"ENSG00000214160",4340
"ENSG00000175166",925
"ENSG00000114867",6124
"ENSG00000175182",7763.5
"ENSG00000114859",7319
"ENSG00000163882",4869
"ENSG00000090539",8535.5
"ENSG00000177383",1732
"ENSG00000156931",1557.5
"ENSG00000113790",10402
"ENSG00000229638",1966
"ENSG00000073803",6109
"ENSG00000163900",9577.5
"ENSG00000163904",450.5
"ENSG00000073792",10655
"ENSG00000136527",1593
"ENSG00000244405",9842
"ENSG00000058866",10873
"ENSG00000113838",204
"ENSG00000090520",7272
"ENSG00000283149",7412
"ENSG00000283390",9388.5
"ENSG00000156976",1820.5
"ENSG00000163918",4624
"ENSG00000223803",9859.5
"ENSG00000073849",10599
"ENSG00000113916",11341
"ENSG00000145012",10309.5
"ENSG00000090530",11454
"ENSG00000152492",4496.5
"ENSG00000198836",1378
"ENSG00000114315",9562
"ENSG00000133657",4684
"ENSG00000041802",1967.5
"ENSG00000185112",9482
"ENSG00000173950",5032
"ENSG00000114331",1122
"ENSG00000184203",4478
"ENSG00000189058",11477
"ENSG00000215837",6389
"ENSG00000242086",9106.5
"ENSG00000176945",11072
"ENSG00000061938",8972
"ENSG00000185485",6480
"ENSG00000072274",10216
"ENSG00000161217",3933.5
"ENSG00000163960",4706
"ENSG00000163961",1349
"ENSG00000174013",1426
"ENSG00000163964",2047.5
"ENSG00000180370",533.5
"ENSG00000119231",1514
"ENSG00000114503",108.5
"ENSG00000270170",4267
"ENSG00000075711",571
"ENSG00000161267",10879.5
"ENSG00000214135",5107
"ENSG00000145016",6044
"ENSG00000122068",4179.5
"ENSG00000186001",4097
"ENSG00000182899",4320
"ENSG00000185621",2185.5
"ENSG00000236438",10156
"ENSG00000272602",6000
"ENSG00000182903",980
"ENSG00000174227",3169
"ENSG00000169020",8907
"ENSG00000215375",8663.5
"ENSG00000169026",7491
"ENSG00000185619",4699.5
"ENSG00000249592",7814
"ENSG00000178950",7968
"ENSG00000127419",4441
"ENSG00000145214",8365.5
"ENSG00000127415",7318
"ENSG00000127418",9749.5
"ENSG00000159674",9138
"ENSG00000280927",958
"ENSG00000159692",53
"ENSG00000196810",1645
"ENSG00000090316",2666
"ENSG00000163945",7698
"ENSG00000179979",6329.5
"ENSG00000163950",3515.5
"ENSG00000168936",1948
"ENSG00000013810",10929
"ENSG00000068078",10047.5
"ENSG00000168924",9550
"ENSG00000109685",5489
"ENSG00000185049",618
"ENSG00000214367",2798
"ENSG00000123933",2024
"ENSG00000159733",9551.5
"ENSG00000063978",354
"ENSG00000125386",3285
"ENSG00000168884",1830.5
"ENSG00000087266",9311
"ENSG00000087274",3256
"ENSG00000109736",5845
"ENSG00000249673",374
"ENSG00000087269",1933
"ENSG00000197386",5740
"ENSG00000159788",4224.5
"ENSG00000163956",264
"ENSG00000132406",5493.5
"ENSG00000145220",4096
"ENSG00000168818",4584
"ENSG00000072840",11041.5
