"Gene","mean","sd"
"ENSG00000153094",3567.5,6756
"ENSG00000153107",5332.5,1989
"ENSG00000153208",3188.5,5728
"ENSG00000153214",7358,5815
"ENSG00000188177",2681.5,8109
"ENSG00000169629",1055,5661
"ENSG00000114999",6033.5,2450
"ENSG00000125630",2143.5,3087
"ENSG00000125611",3129,7356
"ENSG00000144136",7954.5,10511
"ENSG00000136689",3292,11485
"ENSG00000125637",5339,10514
"ENSG00000189223",1776,11680
"ENSG00000136682",4830,247.5
"ENSG00000146556",3215,2727.5
"ENSG00000144134",2254,3260
"ENSG00000115084",7314,7215.5
"ENSG00000115091",11128,2465
"ENSG00000088205",8870,1187
"ENSG00000125633",6543,4452.5
"ENSG00000125629",3981,7746.5
"ENSG00000115107",5439,10004.5
"ENSG00000155368",9390,9288
"ENSG00000171227",1828,11097
"ENSG00000088179",2511.5,5468.5
"ENSG00000115109",4997,3747.5
"ENSG00000226479",4228,2951.5
"ENSG00000144118",8387,2384.5
"ENSG00000074054",6944,7469
"ENSG00000236859",253,810.5
"ENSG00000155438",5016,4777
"ENSG00000211460",7751,1063
"ENSG00000136732",5710,10531
"ENSG00000136717",9806.5,6382.5
"ENSG00000163161",7757.5,1278.5
"ENSG00000169967",8895,1322
"ENSG00000163166",7531,97
"ENSG00000169994",3425,11478
"ENSG00000072163",9315,11695
"ENSG00000173349",1121,2921.5
"ENSG00000136709",9220,3
"ENSG00000144231",5244.5,662
"ENSG00000144233",5617,478
"ENSG00000136715",6508,3812.5
"ENSG00000136731",8500,6094
"ENSG00000136720",4176.5,6064.5
"ENSG00000136699",10829,11
"ENSG00000152082",10274,4428
"ENSG00000136710",3466,5797
"ENSG00000136718",8818,1160.5
"ENSG00000072135",9119,5086
"ENSG00000136002",1510,11030
"ENSG00000152102",10187,6212
"ENSG00000115762",9585,6863
"ENSG00000173272",5496,5511
"ENSG00000152117",6540,5404
"ENSG00000152127",7087,8580.5
"ENSG00000082258",7479,3299.5
"ENSG00000115839",8333,2478
"ENSG00000048991",4417,1565.5
"ENSG00000144224",10911,735
"ENSG00000076003",5063,7210
"ENSG00000115866",9245,1976.5
"ENSG00000121966",1732,11213
"ENSG00000150540",5797,7580
"ENSG00000144228",4614.5,3779
"ENSG00000121964",548,608
"ENSG00000169554",5904,8887.5
"ENSG00000121989",2365.5,3928
"ENSG00000115947",4911.5,2012.5
"ENSG00000204406",4124.5,6326
"ENSG00000135999",2768,2429.5
"ENSG00000168288",9908,1888
"ENSG00000115963",5872,9050.5
"ENSG00000184898",201.5,5823
"ENSG00000123609",2975,7276.5
"ENSG00000080345",6325,3350.5
"ENSG00000162980",7151,3641
"ENSG00000283228",2028,3142.5
"ENSG00000115145",7206,2326.5
"ENSG00000157827",4881.5,6314.5
"ENSG00000196504",9509.5,180.5
"ENSG00000177917",950,4362
"ENSG00000153234",4013,11644
"ENSG00000115159",4932,8648.5
"ENSG00000115165",942,10443
"ENSG00000115170",4322,3852.5
"ENSG00000144283",8685,2126.5
"ENSG00000115183",9431,7901
"ENSG00000123636",6699,4560
"ENSG00000136536",10156,1372.5
"ENSG00000241399",7464,8762.5
"ENSG00000248672",1213,8756.5
"ENSG00000054219",985.5,10823
"ENSG00000153246",688,8875
"ENSG00000153250",8126,7979.5
"ENSG00000136560",7090,5246
"ENSG00000115233",6778,5332
"ENSG00000226121",1029.5,6195
"ENSG00000115267",2088,5478
"ENSG00000115271",2525,8413
"ENSG00000277998",6474.5,6969
"ENSG00000082438",5464.5,10133
"ENSG00000123607",1824.5,2501
"ENSG00000136546",3641.5,11647.5
"ENSG00000198648",9235,6490.5
"ENSG00000172292",10133,7162.5
"ENSG00000227617",8424,7415
"ENSG00000163072",4158,10496
"ENSG00000163093",686,4490
"ENSG00000138399",2390,8646
"ENSG00000138398",9173.5,2461
"ENSG00000213160",4933,9955
"ENSG00000138385",9252,2997
"ENSG00000138382",7324,4038
"ENSG00000144357",7447.5,5087.5
"ENSG00000128692",5182,5090.5
"ENSG00000115806",10329,769
"ENSG00000198586",8117,2236
"ENSG00000123600",3145.5,4504
"ENSG00000115827",2539.5,2210
"ENSG00000233762",11164,3986.5
"ENSG00000071967",11059,10749.5
"ENSG00000077380",9162,810.5
"ENSG00000128708",6192,2764.5
"ENSG00000115840",6391,8041
"ENSG00000091409",9494.5,9259
"ENSG00000152256",3449,9357
"ENSG00000091436",8477,11656
"ENSG00000172845",8455,665
"ENSG00000138430",8388.5,3305
"ENSG00000138433",4429,2295
"ENSG00000144306",2678,2756
"ENSG00000163328",7011,11306
"ENSG00000115935",6158.5,10252
"ENSG00000235655",10616.5,4392
"ENSG00000128656",1845,9798
"ENSG00000115966",7342,1517
"ENSG00000154518",11511,9115
"ENSG00000144320",3755.5,1456
"ENSG00000218175",11491,6506
"ENSG00000128654",4117.5,6361.5
"ENSG00000170144",11062,559
"ENSG00000116044",11018,5097
"ENSG00000018510",6635.5,3783.5
"ENSG00000223960",739,2944.5
"ENSG00000180228",8022,3734
"ENSG00000079150",1105,8220.5
"ENSG00000116095",5886.5,3559
"ENSG00000155657",3628,6289
"ENSG00000187231",7154,9616
"ENSG00000163510",3979.5,1042
"ENSG00000226564",8151.5,9109
"ENSG00000170035",7493,4672
"ENSG00000138434",10777.5,6647.5
"ENSG00000077232",9749.5,2860.5
"ENSG00000162998",4020,11673.5
"ENSG00000061676",11389.5,2486
"ENSG00000163002",1148,2804.5
"ENSG00000177855",948,4722
"ENSG00000065548",9018,1715
"ENSG00000138448",10366,6827.5
"ENSG00000064989",1409.5,9164
"ENSG00000003436",6989.5,10666
"ENSG00000144366",6484,9122
"ENSG00000168542",11534.5,10243.5
"ENSG00000204262",8475.5,10839
"ENSG00000115368",5906,581
"ENSG00000138449",8440,7550
"ENSG00000138381",5841,3470
"ENSG00000128699",7477.5,6269
"ENSG00000064933",2073,1673.5
"ENSG00000204253",8652.5,2478
"ENSG00000198130",5456,8324
"ENSG00000151689",7170.5,10281
"ENSG00000151690",7900.5,4572.5
"ENSG00000138386",7628,6588
"ENSG00000115419",9555,9756
"ENSG00000115415",10018,9100
"ENSG00000128641",4028.5,7484
"ENSG00000173559",2503,10824
"ENSG00000168497",6081.5,10569
"ENSG00000196950",283.5,3238
"ENSG00000081320",2609,8982
"ENSG00000119041",5323.5,511
"ENSG00000197121",1697,9215.5
"ENSG00000065413",1639,8648.5
"ENSG00000115524",11539,924
"ENSG00000115520",5064,6983
"ENSG00000115541",9821,9713
"ENSG00000144381",11433.5,5736.5
"ENSG00000270757",8632.5,8167
"ENSG00000115540",7549.5,3404
"ENSG00000115896",566,11065.5
"ENSG00000178074",2382,3662
"ENSG00000162972",2647,7256
"ENSG00000196141",8526,7667.5
"ENSG00000155729",1369,1303.5
"ENSG00000138356",3279,11248
"ENSG00000082153",10257,3435
"ENSG00000013441",10964,8434
"ENSG00000240344",1809,7946
"ENSG00000196290",2713,6368
"ENSG00000115942",3782.5,1604
"ENSG00000155744",4708,5572.5
"ENSG00000119013",6981,8950.5
"ENSG00000003402",11084.5,5558
"ENSG00000003400",3513.5,10703.5
"ENSG00000064012",2383.5,8280
"ENSG00000115993",7436,4807
"ENSG00000082146",2075,6979.5
"ENSG00000155755",1124,7053
"ENSG00000003393",2842.5,1756
"ENSG00000155760",2245,9491
"ENSG00000116030",8193,2830
"ENSG00000055044",7790,5878
"ENSG00000204217",8502,5397
"ENSG00000138439",512,5043
"ENSG00000163596",2166,7994
"ENSG00000138380",1650,4418
"ENSG00000138442",4359.5,3990.5
"ENSG00000204196",11157,6435
"ENSG00000144426",11257,4108
"ENSG00000119004",2008,455
"ENSG00000138443",10330,5944.5
"ENSG00000173166",8356,9697
"ENSG00000116117",2409,8799
"ENSG00000118257",7517.5,11715
"ENSG00000114933",5225,4816
"ENSG00000231955",881,5579
"ENSG00000023228",11053.5,5743.5
"ENSG00000114942",11117,5190
"ENSG00000204186",1590,8560.5
"ENSG00000118246",6561,162
"ENSG00000118263",5537,7443
"ENSG00000118260",6039,272.5
"ENSG00000144401",258,6802
"ENSG00000163249",7200,4487
"ENSG00000163251",9364,9937
"ENSG00000178385",1668,7610
"ENSG00000138413",8386,9373
"ENSG00000115020",4691,2658.5
"ENSG00000078018",820.5,7711
"ENSG00000197713",5056.5,3923.5
"ENSG00000144445",4308.5,4713
"ENSG00000115365",8165,3221
"ENSG00000144451",1323,6685.5
"ENSG00000230076",2598.5,10456
"ENSG00000138363",7859.5,1354.5
"ENSG00000115414",11271,11546
"ENSG00000079246",11332,159
"ENSG00000138375",1816,1039
"ENSG00000197756",11699.5,4980
"ENSG00000115457",10720,9190
"ENSG00000115461",11608,9479
"ENSG00000079308",11545,11498
"ENSG00000163466",11498,1539
"ENSG00000127837",9886,2447
"ENSG00000135926",11506,4215
"ENSG00000127838",8783.5,7826.5
"ENSG00000144579",10992,342.5
"ENSG00000127831",3426,10264
"ENSG00000135913",4291,7447
"ENSG00000144580",6869.5,319
"ENSG00000115556",2699,11417
"ENSG00000115568",4124.5,5497.5
"ENSG00000074582",5613,2005
"ENSG00000163481",3526,2270
"ENSG00000163482",4095,7360
"ENSG00000135912",2729.5,7398.5
"ENSG00000135929",5177,10375
"ENSG00000187736",1550,1971
"ENSG00000280537",2595,6772
"ENSG00000115649",8988,1347
"ENSG00000144567",9747,1131
"ENSG00000158552",4998,3973
"ENSG00000115657",5834,8346
"ENSG00000198925",10593,2855
"ENSG00000163516",6370,8027
"ENSG00000115661",5532.5,5593.5
"ENSG00000127824",9746,5588.5
"ENSG00000135924",8037.5,2123.5
"ENSG00000123992",9653,3275
"ENSG00000175084",11670,11713
"ENSG00000072195",8823,11769
"ENSG00000144591",6387,7178.5
"ENSG00000123989",9432,6218
"ENSG00000124006",8334,9690
"ENSG00000144589",3084.5,4068.5
"ENSG00000116106",2069,10648
"ENSG00000116120",7707.5,2813.5
"ENSG00000123983",9602,8196
"ENSG00000085449",5250,1630.5
"ENSG00000135900",4153,5702.5
"ENSG00000135919",2101,10756
"ENSG00000274629",919.5,2143
"ENSG00000036257",9041,86
"ENSG00000135905",97,9962.5
"ENSG00000169047",7162,9749.5
"ENSG00000144468",3837,1779
"ENSG00000168958",8939,771
"ENSG00000173744",10057,3094
"ENSG00000153823",4860.5,10618.5
"ENSG00000153827",10846,1284
"ENSG00000135899",2296,6770
"ENSG00000185404",1251,6249
"ENSG00000067066",8961,2096
"ENSG00000135932",10472.5,547.5
"ENSG00000135916",10678,8626
"ENSG00000173692",10276,5235.5
"ENSG00000237039",3143.5,9569
"ENSG00000135931",803.5,11339
"ENSG00000115053",11448,1586
"ENSG00000284378",6952.5,7298.5
"ENSG00000187514",11704.5,1085
"ENSG00000156973",2898.5,1925
"ENSG00000144524",5863.5,1598
"ENSG00000144535",3206.5,1037.5
"ENSG00000135930",9403.5,1418
"ENSG00000115468",151,10311.5
"ENSG00000204120",7523,1818
"ENSG00000168918",1294.5,10622.5
"ENSG00000085978",6113,246
"ENSG00000077044",7068.5,10681
"ENSG00000085982",6209,3649
"ENSG00000188042",1062,9805.5
"ENSG00000130147",8230,8402
"ENSG00000157985",8878,8381
"ENSG00000144476",6534.5,11228
"ENSG00000198612",7188,5774.5
"ENSG00000163359",10875,11495
"ENSG00000115648",5832,11525.5
"ENSG00000124831",11100,4227.5
"ENSG00000132329",6301.5,10631
"ENSG00000184182",5399,2786.5
"ENSG00000258984",7813,717.5
"ENSG00000132330",3299,3224
"ENSG00000132323",6114,557
"ENSG00000132326",7684,10798
"ENSG00000204104",2032,3735
"ENSG00000065802",5611,4737
"ENSG00000068024",6720.5,11122
"ENSG00000130414",10968,5370
"ENSG00000172428",7207,6759
"ENSG00000063660",7670.5,9471
"ENSG00000144504",2334,3945
"ENSG00000142327",10899,5314
"ENSG00000142330",7380,7414
"ENSG00000162804",3434,9695
"ENSG00000122085",6257,2017
"ENSG00000115687",2031,10501
"ENSG00000115685",8260,157
"ENSG00000115677",11575,4157
"ENSG00000168385",11592,727
"ENSG00000006607",6657.5,7796
"ENSG00000115694",10341,142
"ENSG00000176720",8839,9168
"ENSG00000176946",8417,436.5
"ENSG00000168397",9073,2989.5
"ENSG00000168393",3007,9394
"ENSG00000168395",6386,2083.5
"ENSG00000180902",5658.5,8507.5
"ENSG00000247315",3653,533.5
"ENSG00000177732",1305,8208
"ENSG00000125841",2918.5,8424
"ENSG00000101255",15,8922.5
"ENSG00000125826",10579.5,1006
"ENSG00000125875",8973,316.5
"ENSG00000101266",9050,1216
"ENSG00000271303",9193,8057
"ENSG00000270299",9021,8064
"ENSG00000125818",10680.5,31.5
"ENSG00000101298",3046,9998
"ENSG00000274322",3677,10717.5
"ENSG00000088832",11006.5,1534
"ENSG00000088833",9203,42
"ENSG00000198053",6547.5,10247
"ENSG00000125834",6769,4270
"ENSG00000125835",10669.5,5272.5
"ENSG00000256566",4398,5944.5
"ENSG00000088876",1131.5,3085
"ENSG00000101361",10269,3303.5
"ENSG00000101365",10427,1296.5
"ENSG00000088881",3480.5,10326
"ENSG00000132635",5007,5669.5
"ENSG00000215305",6654,1411.5
"ENSG00000132670",9154,1
"ENSG00000125901",6801,4093
"ENSG00000215251",2853,4105
"ENSG00000185019",2079,1206
"ENSG00000088899",5436.5,9449
"ENSG00000198171",6741.5,3738
"ENSG00000125877",6328.5,5764
"ENSG00000088854",6162.5,8470
"ENSG00000088812",8560.5,9962.5
"ENSG00000149451",9055,11319.5
"ENSG00000088827",173,11077
"ENSG00000132622",74,7226
"ENSG00000101220",7808,11244.5
"ENSG00000125817",10178,3970.5
"ENSG00000101224",9830,10820
"ENSG00000125843",1971.5,3453
"ENSG00000088888",10845,5610.5
"ENSG00000125779",3436.5,935
"ENSG00000101236",4248,7936
"ENSG00000226608",11426,6537
"ENSG00000088826",4798.5,11271
"ENSG00000171867",9437,10613
"ENSG00000101265",1708,10825
"ENSG00000089057",4503,7387
"ENSG00000089063",10015,3408.5
"ENSG00000132646",7545,9180
"ENSG00000101290",8769,6567.5
"ENSG00000225022",3546.5,5095.5
"ENSG00000125772",8302.5,7759
"ENSG00000089195",1445.5,2070
"ENSG00000125885",1003,4204
"ENSG00000088766",9155.5,8573
"ENSG00000125845",3246.5,9783
"ENSG00000125827",9887.5,7657
"ENSG00000182621",4651.5,10209
"ENSG00000101333",3011,10632
"ENSG00000132623",318.5,7133.5
"ENSG00000125863",7770.5,3574.5
"ENSG00000101384",9972,7102
"ENSG00000132640",9111.5,6643
"ENSG00000089048",2059.5,5076
"ENSG00000101247",2804.5,2677
"ENSG00000089177",3796,6354.5
"ENSG00000125870",6864,4077
"ENSG00000125868",11674,8603
"ENSG00000125844",10438,8459
"ENSG00000089006",9433,2640
"ENSG00000125871",569,4853
"ENSG00000232838",868,6427
"ENSG00000149474",3740,6003
"ENSG00000125846",1821,1655
"ENSG00000089050",3603,1398.5
"ENSG00000101310",6278,6261
"ENSG00000232388",7099.5,7010.5
"ENSG00000125821",4800,4626.5
"ENSG00000185052",26,4433
"ENSG00000132669",4771,4597
"ENSG00000173418",7459.5,4187.5
"ENSG00000101343",3729,236
"ENSG00000188559",6716.5,9851
"ENSG00000214535",4215,7313
"ENSG00000088970",5111,4141.5
"ENSG00000088930",9244,1226
"ENSG00000227063",10148,7587.5
"ENSG00000178726",9867,10888
"ENSG00000125810",6722,10541
"ENSG00000132661",2452,8560.5
"ENSG00000125812",1847,6646
"ENSG00000125814",1943.5,2727.5
"ENSG00000101439",11686,3788
"ENSG00000101474",8473,1308
"ENSG00000154930",7392,7213
"ENSG00000197586",8305.5,6615.5
"ENSG00000100994",10935,7888
"ENSG00000100997",7826.5,6854
"ENSG00000101004",2040,6665
"ENSG00000213742",3054.5,4209.5
"ENSG00000130684",3217,5621
"ENSG00000149531",47,6300
"ENSG00000101294",10081,5605.5
"ENSG00000125968",10180,10691
"ENSG00000281376",6291.5,7728.5
"ENSG00000171552",10370,6294.5
"ENSG00000088356",1837,1851
"ENSG00000101336",117,10236.5
"ENSG00000101337",9365,2759
"ENSG00000126003",5176,8628
"ENSG00000101346",7864,4574
"ENSG00000101350",7232.5,4667
"ENSG00000171456",9300.5,5817
"ENSG00000197183",5942.5,9728
"ENSG00000149600",7500,2034.5
"ENSG00000101367",10298,5226
"ENSG00000101391",4230,216
"ENSG00000101400",4375.5,9437
"ENSG00000078699",6868,7297
"ENSG00000125967",6918.5,6963.5
"ENSG00000101417",3149,6707.5
"ENSG00000101421",11060,5615
"ENSG00000125970",10789.5,93
"ENSG00000125977",8346,4836
"ENSG00000101444",10919,5948
"ENSG00000078747",8246.5,184
"ENSG00000125971",9762,4673.5
"ENSG00000101460",5239,8305
"ENSG00000101464",2378,3587.5
"ENSG00000078804",9814,10427
"ENSG00000198646",8990,4962
"ENSG00000131067",4435,2191
"ENSG00000131069",8557,9139
"ENSG00000100983",6410.5,7287
"ENSG00000100991",9630,1556
"ENSG00000088298",3535.5,6488.5
"ENSG00000101000",3767,10283.5
"ENSG00000125966",1489,5977.5
"ENSG00000126005",8314,5854.5
"ENSG00000261582",6436,6463
"ENSG00000242372",10287.5,5224
"ENSG00000101019",7179,1881.5
"ENSG00000126001",3086,7166
"ENSG00000125991",11034.5,1316.5
"ENSG00000214078",9702,1876.5
"ENSG00000244462",8915,844
"ENSG00000272897",2509,881.5
"ENSG00000244005",5315,1691
"ENSG00000125995",7316,7970
"ENSG00000131051",11272,1940
"ENSG00000025293",5871,6148.5
"ENSG00000171222",8203.5,5394
"ENSG00000260032",11252.5,174
"ENSG00000088367",9303.5,9282
"ENSG00000131043",7791,1232
"ENSG00000080845",10300.5,6206
"ENSG00000101335",11564,11574
"ENSG00000232907",1390,3301
"ENSG00000118707",2653,4678
"ENSG00000259399",8865,8717
"ENSG00000101084",9691,8808
"ENSG00000101082",1654.5,8804
"ENSG00000101079",7429.5,2958
"ENSG00000149636",1217,5572.5
"ENSG00000149639",6133.5,10896
"ENSG00000101342",3047,10933
"ENSG00000101347",10586,8662
"ENSG00000118705",11296,3248.5
"ENSG00000101363",8413.5,4665
"ENSG00000197122",10111,7961.5
"ENSG00000166619",8904,1020
"ENSG00000132792",4630,6982
"ENSG00000101407",3470,1047
"ENSG00000101413",6649,10
"ENSG00000198959",11036.5,11246
"ENSG00000196756",5192,9508
"ENSG00000170471",9316,1952
"ENSG00000101445",728.5,11020
"ENSG00000101452",1449,6374.5
"ENSG00000204103",3349,8398.5
"ENSG00000198900",10137,6179
"ENSG00000124181",8407,9184
"ENSG00000174306",8656,10602
"ENSG00000132793",5747,10262
"ENSG00000124177",5198,6430.5
"ENSG00000124193",10990,4120.5
"ENSG00000101052",1965.5,6208
"ENSG00000132823",7094,7151.5
"ENSG00000197296",2460,2280.5
"ENSG00000124120",2303,4873
"ENSG00000132824",10665,722
"ENSG00000168734",8072,10521
"ENSG00000196839",6396,11602
"ENSG00000166913",11463,1009
"ENSG00000025772",4298,3413
"ENSG00000101109",5156,5980.5
"ENSG00000124107",2132,11227
"ENSG00000124145",11315,9514.5
"ENSG00000204070",6369,1019
"ENSG00000244274",9592,7682
"ENSG00000254806",9500,6892
"ENSG00000124155",11172,356
"ENSG00000235508",185.5,8614
"ENSG00000101457",6089.5,5263
"ENSG00000124104",5227,4557.5
"ENSG00000101473",6884,4325.5
"ENSG00000168612",2123,2901
"ENSG00000271984",3209.5,7514
"ENSG00000064601",10989,4630
"ENSG00000100979",8540,9049
"ENSG00000100982",8140.5,929
"ENSG00000198026",7664,4595
"ENSG00000124160",7112,1960
"ENSG00000101017",1304,8435.5
"ENSG00000080189",6837,2710
"ENSG00000062598",5859.5,2976
"ENSG00000172315",2774,3426
"ENSG00000197496",2220,10220
"ENSG00000101040",7249,4841
"ENSG00000124151",6853,4382
"ENSG00000196562",8658,8449
"ENSG00000124126",3689,9646.5
"ENSG00000124198",9108,7301
"ENSG00000124207",9328,1497
"ENSG00000124214",10550.5,503.5
"ENSG00000124228",8000.5,1921.5
"ENSG00000124201",8736,8404.5
"ENSG00000274760",857.5,8754.5
"ENSG00000177410",9085,9409
"ENSG00000124212",5240,11632
"ENSG00000158470",9138.5,7564
"ENSG00000197818",6606,5732
"ENSG00000158480",3285,4444
"ENSG00000124226",9443.5,1175
"ENSG00000244687",10836,874
"ENSG00000124208",11048,766
"ENSG00000240849",9209.5,4909
"ENSG00000172216",9681,10328.5
"ENSG00000196396",8738,7744.5
"ENSG00000230043",3065,10113
"ENSG00000124243",5597,8375.5
"ENSG00000101126",9937.5,112
"ENSG00000000419",6594,4375
"ENSG00000101096",5348,8750.5
"ENSG00000054793",9189,5072
"ENSG00000020256",1298,2516
"ENSG00000182463",2588.5,9474
"ENSG00000171940",2797,8883.5
"ENSG00000101132",1643,6417.5
"ENSG00000185834",11067,7611
"ENSG00000124098",7943,3327
"ENSG00000101138",4269.5,1290
"ENSG00000022277",9733,401
"ENSG00000124103",1024,322.5
"ENSG00000101146",5605,329
"ENSG00000132819",8014,10624
"ENSG00000124225",5994,9335
"ENSG00000124209",7707.5,1792.5
"ENSG00000124164",9179,543
"ENSG00000124222",9100,3544
"ENSG00000254995",9145,4669.5
"ENSG00000215440",9118,3999
"ENSG00000087460",11732,531
"ENSG00000101158",8943,205
"ENSG00000101160",10476,6367
"ENSG00000124172",11162.5,5605.5
"ENSG00000101166",9057.5,8503
"ENSG00000132825",120,2497.5
"ENSG00000196227",740.5,6758
"ENSG00000130699",4171,1722
"ENSG00000149657",5507,1786.5
"ENSG00000101182",11020,3959
"ENSG00000184402",3430,1927.5
"ENSG00000101181",4293,494.5
"ENSG00000130703",9389,5983.5
"ENSG00000226332",1630,3990.5
"ENSG00000130706",10245,2405
"ENSG00000130702",10959,11172
"ENSG00000171858",11565,5923
"ENSG00000149679",713,2252
"ENSG00000101187",4909,10570.5
"ENSG00000101189",2013,524
"ENSG00000060491",8875,5785
"ENSG00000101190",1378,4992
"ENSG00000101191",9785,2045
"ENSG00000101193",8335,528.5
"ENSG00000101194",5220,10936.5
"ENSG00000149658",9415,535
"ENSG00000101199",9057.5,4963.5
"ENSG00000125534",11411,5390
"ENSG00000130589",6773,10470
"ENSG00000101216",3246.5,3076
"ENSG00000197457",2105,8372
"ENSG00000258366",5987,7673
"ENSG00000026036",9148,9382
"ENSG00000101246",6333,1258.5
"ENSG00000197114",4650,2288
"ENSG00000273154",4995,6748
"ENSG00000203896",1195.5,10289.5
"ENSG00000273047",76,10331
"ENSG00000125520",8359,8214
"ENSG00000268858",75,4760
"ENSG00000101150",10728,2360.5
"ENSG00000101152",9098.5,7189
"ENSG00000198276",8718,2569.5
"ENSG00000196700",4030,6862
"ENSG00000101161",10107.5,936.5
"ENSG00000203883",5259,10014.5
"ENSG00000171703",4043,8759
"ENSG00000171700",45,9360
"ENSG00000203880",6554.5,3731
"ENSG00000280071",4308.5,3611.5
"ENSG00000276612",3054.5,2309
"ENSG00000275464",478,3789
"ENSG00000280433",1722,1894
"ENSG00000275993",6776,11544
"ENSG00000275895",7967,4362
"ENSG00000277991",4458.5,11444
"ENSG00000281383",11648,7141.5
"ENSG00000281181",9479,7292
"ENSG00000155304",3236.5,5123
"ENSG00000155307",99,8778.5
"ENSG00000180530",5523.5,7897
"ENSG00000155313",6268.5,1738
"ENSG00000154639",3691.5,11084
"ENSG00000154640",5061,7204
"ENSG00000154642",651.5,4835
"ENSG00000198618",11340,4553
"ENSG00000213885",10454,8419
"ENSG00000154719",3012,4255.5
"ENSG00000154721",3918,10784
"ENSG00000154723",10688,5921
"ENSG00000154727",7353,1559
"ENSG00000142192",11625,5771
"ENSG00000166265",1289.5,7612.5
"ENSG00000154734",11013,11555.5
"ENSG00000154736",310.5,9485
"ENSG00000198862",6317.5,2991
"ENSG00000156253",960,4190.5
"ENSG00000156256",8547,984
"ENSG00000156261",10761,933
"ENSG00000156273",6531.5,7307
"ENSG00000142168",11215,4660
"ENSG00000156304",7166.5,3615.5
"ENSG00000142207",5103.5,7785
"ENSG00000166979",5424,9025
"ENSG00000265590",3853.5,726
"ENSG00000159079",6348.5,745
"ENSG00000159082",2317,2475
"ENSG00000159086",7414,3379.5
"ENSG00000159110",2940.5,8406.5
"ENSG00000249624",1570,5119
