"Gene","mean","sd"
"ENSG00000178074",2426,3663
"ENSG00000162972",2686,7262
"ENSG00000196141",8581,7667
"ENSG00000155729",1394,1307
"ENSG00000138356",3320,11285
"ENSG00000082153",10312,3436
"ENSG00000013441",11019,8440
"ENSG00000240344",1837,7952.5
"ENSG00000196290",2754,6369
"ENSG00000115942",3825.5,1606
"ENSG00000155744",4761,5577
"ENSG00000119013",7036.5,8963
"ENSG00000003402",11139.5,5558
"ENSG00000003400",3557.5,10732
"ENSG00000064012",2421,8284
"ENSG00000115993",7491,4812
"ENSG00000082146",2104.5,6996.5
"ENSG00000155755",1144,7058
"ENSG00000003393",2879,1759.5
"ENSG00000155760",2274.5,9505
"ENSG00000116030",8249,2834
"ENSG00000055044",7845,5879.5
"ENSG00000204217",8557,5395.5
"ENSG00000138439",519,5045.5
"ENSG00000163596",2197.5,8004
"ENSG00000138380",1679,4419
"ENSG00000138442",4405,3988.5
"ENSG00000204196",11212,6436
"ENSG00000144426",11312,4107
"ENSG00000119004",2032,455
"ENSG00000138443",10387,5946.5
"ENSG00000173166",8411,9712
"ENSG00000116117",2447,8810
"ENSG00000118257",7570.5,11767
"ENSG00000114933",5275,4823.5
"ENSG00000231955",896.5,5579.5
"ENSG00000023228",11108.5,5745.5
"ENSG00000114942",11172,5198
"ENSG00000204186",1618,8567
"ENSG00000118246",6616,162
"ENSG00000118263",5592,7448
"ENSG00000118260",6091,272
"ENSG00000144401",261,6803
"ENSG00000163249",7254.5,4485
"ENSG00000163251",9419.5,9953
"ENSG00000178385",1697,7615
"ENSG00000138413",8441,9389
"ENSG00000115020",4738.5,2657
"ENSG00000078018",831,7715
"ENSG00000197713",5108.5,3922.5
"ENSG00000144445",4353,4714
"ENSG00000115365",8219.5,3222
"ENSG00000144451",1344,6696
"ENSG00000230076",2630,10479
"ENSG00000138363",7914.5,1357.5
"ENSG00000115414",11327,11591
"ENSG00000079246",11387,159
"ENSG00000138375",1845,1040
"ENSG00000197756",11754.5,4980
"ENSG00000115457",10777,9202
"ENSG00000115461",11663,9496
"ENSG00000079308",11600,11543
"ENSG00000163466",11553,1541
"ENSG00000127837",9941,2447.5
"ENSG00000135926",11561,4218
"ENSG00000127838",8838,7830
"ENSG00000144579",11048,342
"ENSG00000127831",3473,10293
"ENSG00000135913",4336,7474
"ENSG00000144580",6927,319
"ENSG00000115556",2733,11456
"ENSG00000115568",4171.5,5509
"ENSG00000074582",5666,2006
"ENSG00000163481",3573,2270
"ENSG00000163482",4134,7363
"ENSG00000135912",2764,7400
"ENSG00000135929",5231.5,10404
"ENSG00000187736",1579.5,1967.5
"ENSG00000280537",2640.5,6782.5
"ENSG00000115649",9042.5,1348
"ENSG00000144567",9802,1132
"ENSG00000158552",5043.5,3973.5
"ENSG00000115657",5887,8353
"ENSG00000198925",10648,2854.5
"ENSG00000163516",6418.5,8033
"ENSG00000115661",5586.5,5594
"ENSG00000127824",9801,5590
"ENSG00000135924",8091.5,2124.5
"ENSG00000123992",9708,3281.5
"ENSG00000175084",11725,11769
"ENSG00000072195",8875.5,11823
"ENSG00000144591",6442,7180
"ENSG00000123989",9487,6220.5
"ENSG00000124006",8389,9713.5
"ENSG00000144589",3124,4067.5
"ENSG00000116106",2089,10678
"ENSG00000116120",7763,2815
"ENSG00000123983",9657,8200.5
"ENSG00000152049",559,11227
"ENSG00000085449",5298.5,1631.5
"ENSG00000135900",4204,5705
"ENSG00000135919",2118.5,10784.5
"ENSG00000274629",940.5,2144
"ENSG00000036257",9096,86
"ENSG00000135905",100,9982
"ENSG00000169047",7218,9769
"ENSG00000144468",3886,1779
"ENSG00000168958",8994,772
"ENSG00000173744",10112,3094.5
"ENSG00000153823",4912,10648
"ENSG00000153827",10901,1283.5
"ENSG00000135899",2333,6770
"ENSG00000185404",1278,6251
"ENSG00000067066",9016,2098
"ENSG00000135932",10525.5,547.5
"ENSG00000135916",10733,8636.5
"ENSG00000173692",10331,5235
"ENSG00000237039",3183.5,9582
"ENSG00000135931",814.5,11375
"ENSG00000115053",11503,1587
"ENSG00000284378",7009,7311
"ENSG00000187514",11759.5,1087
"ENSG00000156973",2936,1926
"ENSG00000144524",5914.5,1599
"ENSG00000144535",3245,1038
"ENSG00000135930",9458.5,1419.5
"ENSG00000115468",155,10330
"ENSG00000204120",7578,1819
"ENSG00000168918",1309,10650
"ENSG00000085978",6171,245
"ENSG00000077044",7112,10709
"ENSG00000085982",6257.5,3647
"ENSG00000188042",1077,9822
"ENSG00000130147",8284,8408
"ENSG00000157985",8931.5,8398.5
"ENSG00000144476",6589.5,11263
"ENSG00000198612",7242,5776
"ENSG00000163359",10931,11539
"ENSG00000115648",5859,11572
"ENSG00000124831",11154.5,4229.5
"ENSG00000132329",6353,10662.5
"ENSG00000184182",5454,2788
"ENSG00000258984",7867,718
"ENSG00000132330",3344,3224
"ENSG00000132323",6170,557
"ENSG00000132326",7736,10826.5
"ENSG00000204104",2065,3736
"ENSG00000065802",5664,4737
"ENSG00000068024",6774.5,11155
"ENSG00000130414",11023,5365.5
"ENSG00000172428",7259,6772
"ENSG00000063660",7728,9484
"ENSG00000144504",2367.5,3942
"ENSG00000142327",10954,5315.5
"ENSG00000142330",7437,7425
"ENSG00000162804",3474,9710
"ENSG00000122085",6313,2017
"ENSG00000115687",2050,10527
"ENSG00000115685",8315,157.5
"ENSG00000115677",11630,4162
"ENSG00000168385",11647,727.5
"ENSG00000006607",6710,7799
"ENSG00000115694",10396,142
"ENSG00000176720",8894,9177.5
"ENSG00000176946",8472,437
"ENSG00000168397",9128,2990
"ENSG00000168393",3054,9406
"ENSG00000168395",6435,2086
"ENSG00000180902",5702.5,8514
"ENSG00000247315",3700,533.5
"ENSG00000177732",1327.5,8215
"ENSG00000125841",2961,8435
"ENSG00000101255",16,8945
"ENSG00000125826",10633.5,1007
"ENSG00000125875",9031,316.5
"ENSG00000101266",9105,1217
"ENSG00000271303",9248,8067
"ENSG00000270299",9076,8074
"ENSG00000125818",10734.5,31.5
"ENSG00000101298",3094,10020
"ENSG00000274322",3731.5,10743
"ENSG00000088832",11061.5,1537
"ENSG00000088833",9259.5,42
"ENSG00000198053",6601.5,10268
"ENSG00000125834",6826,4279
"ENSG00000125835",10724.5,5274
"ENSG00000256566",4448,5949.5
"ENSG00000088876",1154,3086
"ENSG00000101361",10324,3304.5
"ENSG00000101365",10481,1296.5
"ENSG00000088881",3532.5,10349
"ENSG00000132635",5051.5,5670
"ENSG00000215305",6708.5,1411.5
"ENSG00000132670",9209,1
"ENSG00000125901",6859,4093
"ENSG00000215251",2895,4104
"ENSG00000185019",2116,1205.5
"ENSG00000088899",5470.5,9462
"ENSG00000198171",6796.5,3738
"ENSG00000125877",6382,5764
"ENSG00000088854",6216,8480
"ENSG00000088812",8617,9977.5
"ENSG00000149451",9109,11354.5
"ENSG00000088827",176,11111.5
"ENSG00000132622",77,7231.5
"ENSG00000101220",7862,11283
"ENSG00000125817",10232.5,3971
"ENSG00000101224",9886.5,10850
"ENSG00000125843",2002.5,3452.5
"ENSG00000088888",10900,5621
"ENSG00000125779",3482,934.5
"ENSG00000101236",4294,7941
"ENSG00000226608",11481,6536
"ENSG00000088826",4844,11310
"ENSG00000171867",9492,10640
"ENSG00000101265",1741.5,10855.5
"ENSG00000089057",4542.5,7397
"ENSG00000089063",10070,3408
"ENSG00000132646",7601,9190
"ENSG00000101290",8825,6567.5
"ENSG00000225022",3591,5095.5
"ENSG00000125772",8358,7765.5
"ENSG00000089195",1468,2071
"ENSG00000125885",1018,4206.5
"ENSG00000088766",9210,8583
"ENSG00000125845",3294,9802
"ENSG00000125827",9944,7662.5
"ENSG00000182621",4690,10231
"ENSG00000101333",3041,10662.5
"ENSG00000132623",323,7147.5
"ENSG00000125863",7824,3577
"ENSG00000101384",10027,7102
"ENSG00000132640",9165,6643
"ENSG00000089048",2097.5,5083.5
"ENSG00000101247",2852,2677
"ENSG00000089177",3843,6367
"ENSG00000125870",6916,4082
"ENSG00000125868",11729,8618.5
"ENSG00000125844",10494,8469
"ENSG00000089006",9488,2639
"ENSG00000125871",579.5,4852
"ENSG00000232838",883,6429
"ENSG00000149474",3777,6005.5
"ENSG00000125846",1850,1656
"ENSG00000089050",3648,1400.5
"ENSG00000101310",6323,6270
"ENSG00000232388",7154,7022
"ENSG00000125821",4846.5,4640
"ENSG00000185052",27,4429
"ENSG00000132669",4822,4597
"ENSG00000173418",7515,4186.5
"ENSG00000101343",3784,236
"ENSG00000188559",6762,9868
"ENSG00000214535",4259.5,7331
"ENSG00000088970",5163,4142
"ENSG00000088930",9299,1227.5
"ENSG00000227063",10203,7600.5
"ENSG00000178726",9920,10920
"ENSG00000125810",6779,10567
"ENSG00000132661",2486.5,8570.5
"ENSG00000125812",1880,6647
"ENSG00000125814",1975,2727.5
"ENSG00000101439",11741,3792.5
"ENSG00000101474",8528,1310
"ENSG00000154930",7441,7224
"ENSG00000197586",8361.5,6619.5
"ENSG00000100994",10990,7894
"ENSG00000100997",7881.5,6857.5
"ENSG00000101004",2066,6668
"ENSG00000213742",3092,4211
"ENSG00000130684",3250,5624
"ENSG00000149531",48,6300
"ENSG00000101294",10136,5608.5
"ENSG00000125968",10235,10718
"ENSG00000281376",6348.5,7731
"ENSG00000171552",10425,6295
"ENSG00000088356",1872,1852
"ENSG00000101336",120,10257
"ENSG00000101337",9419.5,2761.5
"ENSG00000126003",5227,8639.5
"ENSG00000101346",7920,4572
"ENSG00000101350",7290.5,4677
"ENSG00000171456",9354,5822
"ENSG00000197183",5998.5,9753
"ENSG00000149600",7554.5,2034
"ENSG00000101367",10353,5237.5
"ENSG00000101391",4271,216
"ENSG00000101400",4422.5,9449
"ENSG00000078699",6924.5,7307
"ENSG00000125967",6967,6966
"ENSG00000101417",3201.5,6711
"ENSG00000101421",11115,5618
"ENSG00000125970",10845,93
"ENSG00000125977",8401.5,4837
"ENSG00000101444",10974,5951
"ENSG00000078747",8302.5,184
"ENSG00000125971",9816,4674
"ENSG00000101460",5292.5,8308.5
"ENSG00000101464",2423.5,3588
"ENSG00000078804",9869,10448.5
"ENSG00000198646",9045,4975
"ENSG00000131067",4466,2192
"ENSG00000131069",8612,9149.5
"ENSG00000100983",6469.5,7288.5
"ENSG00000100991",9683.5,1559
"ENSG00000088298",3581.5,6489
"ENSG00000101000",3809,10303
"ENSG00000125966",1514,5978
"ENSG00000126005",8371,5858.5
"ENSG00000261582",6492,6479
"ENSG00000242372",10343,5228
"ENSG00000101019",7236.5,1881
"ENSG00000126001",3125,7175.5
"ENSG00000125991",11089.5,1319
"ENSG00000214078",9757,1878.5
"ENSG00000244462",8971.5,844.5
"ENSG00000272897",2551,882
"ENSG00000244005",5368,1692.5
"ENSG00000125995",7371.5,7985
"ENSG00000131051",11326,1941
"ENSG00000025293",5926,6150
"ENSG00000171222",8260,5403
"ENSG00000260032",11308,174
"ENSG00000088367",9358,9290.5
"ENSG00000131043",7846.5,1233.5
"ENSG00000080845",10356,6206
"ENSG00000101335",11619,11626
"ENSG00000232907",1413,3302
"ENSG00000118707",2695,4678
"ENSG00000259399",8920.5,8726.5
"ENSG00000101084",9747,8821
"ENSG00000101082",1684.5,8814
"ENSG00000101079",7482.5,2958
"ENSG00000149636",1240,5574
"ENSG00000149639",6187.5,10930
"ENSG00000101342",3079,10968
"ENSG00000101347",10641,8676.5
"ENSG00000118705",11351,3253
"ENSG00000101363",8470,4664
"ENSG00000197122",10167,7968
"ENSG00000166619",8960,1020.5
"ENSG00000132792",4673.5,6985.5
"ENSG00000101407",3512,1047.5
"ENSG00000101413",6704,10
"ENSG00000198959",11091,11282
"ENSG00000196756",5245,9524
"ENSG00000170471",9370.5,1954.5
"ENSG00000101445",739,11055
"ENSG00000101452",1471,6382
"ENSG00000204103",3400,8409
"ENSG00000198900",10192,6182
"ENSG00000124181",8463,9197
"ENSG00000174306",8711,10628
"ENSG00000132793",5797.5,10285
"ENSG00000124177",5243.5,6437
"ENSG00000124193",11045.5,4118.5
"ENSG00000101052",1997,6207
"ENSG00000132823",7149,7154
"ENSG00000197296",2497,2282
"ENSG00000124120",2340.5,4875
"ENSG00000132824",10720,722
"ENSG00000168734",8127,10547
"ENSG00000196839",6445,11649.5
"ENSG00000166913",11517.5,1010
"ENSG00000025772",4347,3414
"ENSG00000101109",5208,5983
"ENSG00000124107",2164,11265.5
"ENSG00000124145",11370,9526
"ENSG00000204070",6426,1020.5
"ENSG00000244274",9647,7687
"ENSG00000254806",9554,6896
"ENSG00000124155",11227,356
"ENSG00000235508",189,8631
"ENSG00000101457",6144.5,5266
"ENSG00000124104",5278.5,4559
"ENSG00000101473",6942.5,4332.5
"ENSG00000168612",2156,2899
"ENSG00000271984",3253,7527
"ENSG00000064601",11044,4630
"ENSG00000100979",8595,9059
"ENSG00000100982",8196,930
"ENSG00000198026",7720,4604
"ENSG00000124160",7169.5,1961
"ENSG00000101017",1326,8444
"ENSG00000080189",6892,2712
"ENSG00000062598",5919.5,2977
"ENSG00000172315",2818,3427
"ENSG00000197496",2246,10242
"ENSG00000101040",7303,4843
"ENSG00000124151",6912,4382
"ENSG00000196562",8713,8451.5
"ENSG00000124126",3725,9662
"ENSG00000124198",9163,7301
"ENSG00000124207",9383,1496.5
"ENSG00000124214",10604.5,503
"ENSG00000124228",8056.5,1923
"ENSG00000124201",8791,8413
"ENSG00000274760",873.5,8763.5
"ENSG00000177410",9140.5,9421
"ENSG00000124212",5286,11684
"ENSG00000158470",9193.5,7565
"ENSG00000197818",6661,5731
"ENSG00000158480",3334.5,4450
"ENSG00000124226",9498.5,1175.5
"ENSG00000244687",10891,875
"ENSG00000124208",11103,767
"ENSG00000240849",9264,4910
"ENSG00000172216",9736,10354.5
"ENSG00000196396",8795,7748.5
"ENSG00000230043",3106,10134
"ENSG00000124243",5647.5,8385
"ENSG00000101126",9992,112
"ENSG00000000419",6647.5,4380.5
"ENSG00000101096",5401,8759
"ENSG00000054793",9244,5074
"ENSG00000020256",1310,2518
"ENSG00000182463",2627,9488.5
"ENSG00000171940",2826,8894
"ENSG00000101132",1663,6430.5
"ENSG00000185834",11122,7619
"ENSG00000124098",7998,3329
"ENSG00000101138",4318,1291
"ENSG00000022277",9788,401
"ENSG00000124103",1043,321.5
"ENSG00000101146",5658,329
"ENSG00000132819",8067,10651
"ENSG00000124225",6049,9343.5
"ENSG00000124209",7762,1795
"ENSG00000124164",9235,543
"ENSG00000124222",9155,3545
"ENSG00000254995",9200,4670.5
"ENSG00000215440",9172.5,3998
"ENSG00000087460",11787,531
"ENSG00000101158",8998,205
"ENSG00000101160",10531.5,6374
"ENSG00000124172",11218,5612
"ENSG00000101166",9111.5,8516
"ENSG00000132825",123,2499
"ENSG00000196227",748,6761.5
"ENSG00000130699",4211.5,1722.5
"ENSG00000149657",5557.5,1787
"ENSG00000101182",11075,3959
"ENSG00000184402",3469,1929
"ENSG00000101181",4339,495
"ENSG00000130703",9443,5984
"ENSG00000226332",1654,3988.5
"ENSG00000130706",10299.5,2405.5
"ENSG00000130702",11014,11206
"ENSG00000171858",11620,5930
"ENSG00000149679",729.5,2252.5
"ENSG00000101187",4952.5,10597.5
"ENSG00000101189",2047,523.5
"ENSG00000060491",8931.5,5792
"ENSG00000101190",1392,4991.5
"ENSG00000101191",9840,2045.5
"ENSG00000101193",8390,528.5
"ENSG00000101194",5256,10971
"ENSG00000149658",9470,535
"ENSG00000101199",9113,4965
"ENSG00000125534",11466,5391
"ENSG00000130589",6831,10495.5
"ENSG00000101216",3292.5,3079
"ENSG00000197457",2140,8374.5
"ENSG00000258366",6037,7682
"ENSG00000026036",9203,9401.5
"ENSG00000101246",6388,1260
"ENSG00000197114",4697,2290
"ENSG00000273154",5038.5,6755.5
"ENSG00000203896",1211.5,10308
"ENSG00000273047",80,10351.5
"ENSG00000125520",8414,8218.5
"ENSG00000268858",78,4761
"ENSG00000101150",10782.5,2364.5
"ENSG00000101152",9153,7193
"ENSG00000198276",8775,2570
"ENSG00000196700",4063.5,6872
"ENSG00000101161",10162,937.5
"ENSG00000203883",5309,10039
"ENSG00000171703",4091,8768.5
"ENSG00000171700",46,9370
"ENSG00000203880",6609.5,3732
"ENSG00000280071",4352,3612
"ENSG00000276612",3096.5,2310
"ENSG00000275464",485,3788.5
"ENSG00000280433",1753,1894
"ENSG00000275993",6828,11588
"ENSG00000275895",8023,4358
"ENSG00000277991",4503,11489
"ENSG00000281383",11703,7159
"ENSG00000281181",9534,7316
"ENSG00000155304",3290,5126
"ENSG00000155307",102,8791.5
"ENSG00000180530",5576,7906.5
"ENSG00000155313",6325,1739
"ENSG00000154639",3722,11120
"ENSG00000154640",5112.5,7205
"ENSG00000154642",659.5,4836
"ENSG00000198618",11395,4554
"ENSG00000213885",10509,8427
"ENSG00000154719",3057,4256
"ENSG00000154721",3963,10811
"ENSG00000154723",10743,5929
"ENSG00000154727",7407,1560
"ENSG00000142192",11680,5778
"ENSG00000166265",1311,7618
"ENSG00000154734",11068,11600
"ENSG00000154736",314,9499
"ENSG00000198862",6372,2992
"ENSG00000156253",981.5,4191
"ENSG00000156256",8602,985
"ENSG00000156261",10816,936
"ENSG00000156273",6584.5,7307
"ENSG00000142168",11270,4662
"ENSG00000156304",7223,3620
"ENSG00000142207",5155,7794
"ENSG00000166979",5475,9035
"ENSG00000265590",3896.5,726
"ENSG00000159079",6403,746
"ENSG00000159082",2359,2475.5
"ENSG00000159086",7470,3382
"ENSG00000159110",2983,8414
"ENSG00000249624",1600,5124
"ENSG00000243646",5741,7893
"ENSG00000142166",7099,1447
"ENSG00000159128",7958.5,7075
"ENSG00000142188",10541,2779.5
"ENSG00000159131",8158.5,704.5
"ENSG00000159140",11483,2380
"ENSG00000159147",4829,648
"ENSG00000205758",4796,5036
"ENSG00000205726",6427,6468
"ENSG00000241837",11476,7886
"ENSG00000249209",11133,8122
"ENSG00000237945",560,8445
"ENSG00000198743",4169,9140.5
"ENSG00000243927",7150,8428
"ENSG00000272657",647,8149
"ENSG00000205670",3156.5,10784.5
"ENSG00000159200",8329,10723
"ENSG00000159212",5775,11801
"ENSG00000159216",4362,10612
"ENSG00000159228",10172.5,11036
"ENSG00000185917",2283,2664.5
"ENSG00000230212",4841,11164
"ENSG00000236830",472,6777
"ENSG00000142197",5201,9572
"ENSG00000159256",5442,2101.5
"ENSG00000159267",1517,3616
"ENSG00000185808",4068,7117.5
"ENSG00000182670",10682,1838
"ENSG00000157538",8195,149
"ENSG00000157540",9093,255.5
"ENSG00000157551",3471.5,11797
"ENSG00000157554",813,6947
"ENSG00000157557",11352,10554.5
"ENSG00000183527",2885,4281
"ENSG00000185658",8129,2279
"ENSG00000205581",10346,4022
"ENSG00000182093",4229,6064.5
"ENSG00000182240",8805,8900
"ENSG00000183486",2255,10875
"ENSG00000157601",8221,10287
"ENSG00000141956",1239,6699
"ENSG00000157617",5961,7254
"ENSG00000173276",3386,8513
"ENSG00000160179",1411,9474.5
"ENSG00000160190",5503,10915
"ENSG00000160191",4149.5,11220.5
"ENSG00000160194",8353,5480.5
"ENSG00000160199",4146,3799
"ENSG00000160201",8765,2316
"ENSG00000142178",5147,11581
"ENSG00000160208",4156,3618
"ENSG00000160209",9569,8545.5
"ENSG00000160213",10302,6276
"ENSG00000160214",2904,3510.5
"ENSG00000160216",9432,4770.5
"ENSG00000160218",7142,4782
"ENSG00000241945",1496.5,3091.5
"ENSG00000160221",6265.5,4350
"ENSG00000160223",657,9460.5
"ENSG00000141959",11067,5243
"ENSG00000184441",2192.5,5145.5
"ENSG00000160226",4982.5,5289
"ENSG00000184787",10337,268
"ENSG00000184900",9649,1901.5
"ENSG00000183255",11401,2613
"ENSG00000160255",2667.5,10900
"ENSG00000160256",71,3183
"ENSG00000197381",4452,11486.5
"ENSG00000186866",7537,3540.5
"ENSG00000182871",9713,10141
"ENSG00000173638",6807,9424
"ENSG00000142156",11690.5,11272
"ENSG00000142173",11677.5,11047
"ENSG00000160284",67,9971
"ENSG00000160285",9929,8662
"ENSG00000215424",4391.5,1282
"ENSG00000160294",9789,3474
"ENSG00000160299",5065,6118
"ENSG00000160305",7717,7455
"ENSG00000160307",2849,10425.5
"ENSG00000160310",8902,5176
"ENSG00000100181",2389,10021
"ENSG00000177663",3645,7657
"ENSG00000069998",6187.5,3226
"ENSG00000093072",1412,10430
"ENSG00000131100",10423.5,2749
"ENSG00000099968",6684.5,890
"ENSG00000015475",3734,6651
"ENSG00000093100",5302.5,10840
"ENSG00000243156",8135.5,11121.5
"ENSG00000215193",9318,6301.5
"ENSG00000070413",10266,2019
"ENSG00000100056",3039.5,804
"ENSG00000100075",10051,4415
"ENSG00000185608",4666.5,4840
"ENSG00000100084",6647.5,3809.5
"ENSG00000242259",9412.5,569
"ENSG00000070010",9023.5,2321.5
"ENSG00000184113",2430,10832.5
"ENSG00000203618",64.5,5506.5
"ENSG00000184702",3882.5,9576
"ENSG00000235776",6641,4277.5
"ENSG00000215012",2561,8772.5
"ENSG00000184470",4350.5,5365.5
"ENSG00000093010",9798,5029
"ENSG00000099889",3637,8000
"ENSG00000183597",5739,3609
"ENSG00000128191",7016,4143
"ENSG00000099899",6346,2682
"ENSG00000099901",9224,1871
"ENSG00000099904",7450.5,5152
"ENSG00000128185",4764,4621
"ENSG00000185252",359,4468
"ENSG00000244486",845,11115
"ENSG00000099910",3179,4524
"ENSG00000099917",10536,4885.5
"ENSG00000241973",10821,3384
"ENSG00000099940",7404.5,980
"ENSG00000099942",8906.5,1876.5
"ENSG00000099949",8989,6910.5
"ENSG00000184436",5332,4181
"ENSG00000169635",483,5465
"ENSG00000183506",6894,7797
"ENSG00000185651",10106,588
"ENSG00000161179",1773.5,6820
"ENSG00000128228",4688,9758
"ENSG00000100023",8523,3556.5
"ENSG00000100027",1865,5445.5
"ENSG00000100030",10945.5,1493.5
"ENSG00000100034",4749,9211
"ENSG00000224086",4134,6119.5
"ENSG00000100038",2795,6734
"ENSG00000272779",844,4249
"ENSG00000211644",3388,10126
"ENSG00000211651",3540.5,11521
"ENSG00000211653",3736.5,11651.5
"ENSG00000211662",2865,11703
"ENSG00000211666",5530,11446
"ENSG00000211673",2369,11772
"ENSG00000211675",6642.5,11483.5
"ENSG00000254709",6776,11505
"ENSG00000211677",8608,11738
"ENSG00000211679",7166.5,11692
"ENSG00000128266",4856.5,10188
"ENSG00000186716",8986.5,5203
"ENSG00000228315",5721.5,7312
"ENSG00000250479",9448,7621
"ENSG00000099956",8590.5,2061.5
"ENSG00000133460",1783,4070
"ENSG00000251357",10741,8320
"ENSG00000240972",11301,7702.5
"ENSG00000218537",11286,7699
"ENSG00000099974",8476,10679
"ENSG00000099977",9385,10614.5
"ENSG00000099991",10407,5915
"ENSG00000099994",1175.5,11264
"ENSG00000099998",3356,10143
"ENSG00000100014",6808,5508
"ENSG00000258555",4203,7307
"ENSG00000138867",11058,3786
"ENSG00000178026",4765.5,7045
"ENSG00000100028",8854,1286
"ENSG00000197077",6848.5,9229
"ENSG00000100077",860,9020
"ENSG00000100099",5651,3320
"ENSG00000100104",4963,4
"ENSG00000100109",6498,373
"ENSG00000128294",3586,6948
"ENSG00000169184",2384,11547
"ENSG00000180957",9894,5476
"ENSG00000235954",2765,5204.5
"ENSG00000100154",4536,9735
"ENSG00000183765",309,4242
"ENSG00000100209",1988.5,4500
"ENSG00000159873",4792.5,2338
"ENSG00000100219",10479,7081
"ENSG00000183579",2018.5,8907
"ENSG00000183762",3814.5,6819
"ENSG00000100263",3459,1091
"ENSG00000182944",11458,1065.5
"ENSG00000185340",8756,8553
"ENSG00000100280",10685,6757
"ENSG00000100296",4997,3445
"ENSG00000184117",5230,7553
"ENSG00000186575",4722.5,4576
"ENSG00000100319",773,3265
"ENSG00000184076",9783,9112
"ENSG00000100325",7949,5291
"ENSG00000279159",6860,5683
"ENSG00000100330",7126.5,4026
"ENSG00000239282",87,6567.5
"ENSG00000248751",2326,5019
"ENSG00000099992",4836,4932
"ENSG00000099995",10602,1882.5
