"Gene","mean","sd"
"ENSG00000128708",7000,2335
"ENSG00000115840",4831,3065
"ENSG00000172878",1324,3206.5
"ENSG00000091409",11760,8956
"ENSG00000152256",6344,10379
"ENSG00000091428",2211,8459.5
"ENSG00000091436",11874.5,10133
"ENSG00000172845",10492,3067
"ENSG00000138430",8579,2861.5
"ENSG00000138433",7416,2308.5
"ENSG00000144306",3799,3640
"ENSG00000163328",2665.5,6695.5
"ENSG00000115935",9458,8619
"ENSG00000235655",10065,2756
"ENSG00000128656",1608,9347
"ENSG00000115966",8795,3457.5
"ENSG00000154518",11597,9105
"ENSG00000144320",8444,6177
"ENSG00000218175",10718,8653
"ENSG00000128654",5066,716
"ENSG00000170144",11895,2381.5
"ENSG00000116044",11312,3266
"ENSG00000018510",8971.5,8928.5
"ENSG00000155636",1127.5,820
"ENSG00000223960",1554,4484
"ENSG00000180228",8028,487
"ENSG00000079150",2641,6372
"ENSG00000116095",5224,1790
"ENSG00000237298",1997,9030.5
"ENSG00000155657",5369,10745
"ENSG00000187231",11582,10330.5
"ENSG00000163510",6194,1037
"ENSG00000226564",12011,9183
"ENSG00000170035",8174.5,1528
"ENSG00000115232",379,10553.5
"ENSG00000138434",11206,5568
"ENSG00000115252",1551,10218
"ENSG00000077232",10497,3720
"ENSG00000162998",571,11609
"ENSG00000061676",12027,4372
"ENSG00000163002",1144.5,4826
"ENSG00000177855",2339,4960
"ENSG00000065548",9344,860
"ENSG00000138448",11235.5,8700
"ENSG00000064989",9189.5,12280
"ENSG00000003436",10832,10727
"ENSG00000144366",3402,9497
"ENSG00000168542",12562,12575
"ENSG00000204262",11691,12025
"ENSG00000115368",7008,1153
"ENSG00000138449",10785,11401
"ENSG00000138381",7903,1015
"ENSG00000128694",756,3344
"ENSG00000128699",7255,4068
"ENSG00000064933",3456,2212
"ENSG00000204253",8860,3460
"ENSG00000198130",6491.5,7290
"ENSG00000151689",4337,5417
"ENSG00000151690",7837,7532.5
"ENSG00000189362",1151.5,2660
"ENSG00000138386",8916.5,5595
"ENSG00000115419",10069,7434
"ENSG00000115415",11332,9604
"ENSG00000128641",10376,8161
"ENSG00000173559",5970.5,10861
"ENSG00000168497",11834.5,11887.5
"ENSG00000196950",5216,6148
"ENSG00000081320",8331,8275.5
"ENSG00000138411",2861,11689
"ENSG00000119041",6545,1449
"ENSG00000197121",2614,9143.5
"ENSG00000065413",2281,7910
"ENSG00000115524",12381,4177
"ENSG00000115520",6285,5649
"ENSG00000115541",7066,7497
"ENSG00000144381",12008.5,6751
"ENSG00000270757",6747,4216
"ENSG00000115540",7048,1042
"ENSG00000115896",1932,9963
"ENSG00000119042",922,9532.5
"ENSG00000162971",1061,4787
"ENSG00000178074",4095,5225
"ENSG00000162972",2293,569
"ENSG00000196141",9467,6398.5
"ENSG00000155729",4603,763.5
"ENSG00000138356",11525,12336
"ENSG00000082153",11819,6185
"ENSG00000013441",11550,9584.5
"ENSG00000240344",2043.5,6407
"ENSG00000196290",3256.5,1756
"ENSG00000115942",5154,5355
"ENSG00000155744",5799.5,8271
"ENSG00000119013",4845,6998
"ENSG00000234431",1880,8541.5
"ENSG00000003402",12254,9049.5
"ENSG00000003400",4032.5,10473
"ENSG00000064012",4942,3789
"ENSG00000115993",10749,10024
"ENSG00000082146",6187,9804
"ENSG00000155755",6416.5,8895
"ENSG00000003393",5875,1129.5
"ENSG00000155760",6078.5,11835
"ENSG00000116030",9352,1231.5
"ENSG00000055044",7728,6466
"ENSG00000204217",11284,8525
"ENSG00000138439",2506,5725.5
"ENSG00000163596",1212,7235
"ENSG00000138380",1218,9332.5
"ENSG00000138442",4870,3472
"ENSG00000204196",11766.5,9065
"ENSG00000144426",12006,7691
"ENSG00000119004",2766,1512
"ENSG00000138443",10829,7393
"ENSG00000173166",9438.5,8907
"ENSG00000116117",7346,9948
"ENSG00000118257",9249,11209
"ENSG00000114933",6107.5,7039
"ENSG00000231955",1004.5,1715
"ENSG00000023228",11212,6017
"ENSG00000114942",10985.5,8073
"ENSG00000204186",2067,8111.5
"ENSG00000118246",6573.5,1091
"ENSG00000118263",9786,9462
"ENSG00000118260",8610,3565
"ENSG00000144401",982,1349
"ENSG00000163249",6151.5,10046
"ENSG00000163251",4401.5,11129
"ENSG00000178385",6956,8308
"ENSG00000138413",11708.5,11354
"ENSG00000115020",8823.5,7705.5
"ENSG00000078018",2632.5,9766
"ENSG00000197713",6846,2149.5
"ENSG00000144445",6088.5,5832
"ENSG00000115365",10013,3556
"ENSG00000030419",591,9163
"ENSG00000144451",2672.5,2156
"ENSG00000138376",96.5,9186
"ENSG00000230076",3478,10615
"ENSG00000138363",8640,5197.5
"ENSG00000115414",12486.5,12294
"ENSG00000118242",1830,11851
"ENSG00000115425",6547.5,12177
"ENSG00000079246",12183,347
"ENSG00000260804",1519,6349
"ENSG00000138375",4130,510.5
"ENSG00000197756",12532,8289.5
"ENSG00000115457",6461,11606
"ENSG00000115461",12653.5,12055
"ENSG00000079308",12682,11906
"ENSG00000163466",11993,6296
"ENSG00000127837",10477.5,5350
"ENSG00000135926",12446,11223
"ENSG00000127838",6102.5,6835
"ENSG00000144579",11589.5,3693
"ENSG00000127831",1221,4559
"ENSG00000135913",3211,7013
"ENSG00000144580",6772,148
"ENSG00000115556",527,6592
"ENSG00000115568",4601,1881
"ENSG00000074582",3773,1761
"ENSG00000163481",2821,1609
"ENSG00000163482",4259.5,7719
"ENSG00000135912",3011,10408
"ENSG00000135929",5977,10121
"ENSG00000187736",2834,2285
"ENSG00000280537",2992.5,2374.5
"ENSG00000115649",9955,5203.5
"ENSG00000144567",10636,1258.5
"ENSG00000158552",3977,3905
"ENSG00000115657",6030,8323
"ENSG00000198925",10822,3745.5
"ENSG00000163516",6134,9035
"ENSG00000115661",4077,3043.5
"ENSG00000127824",3070.5,9256
"ENSG00000135924",9545,6436
"ENSG00000123992",9093,1070
"ENSG00000175084",3124,12673
"ENSG00000072195",2186,12174
"ENSG00000144591",5332,4105
"ENSG00000123989",6456,10021.5
"ENSG00000124006",9525,9278
"ENSG00000144589",2788.5,4997
"ENSG00000116106",4517,9976.5
"ENSG00000116120",7425.5,2473.5
"ENSG00000123983",10815,9039
"ENSG00000152049",734,11760
"ENSG00000085449",8689,4185.5
"ENSG00000135900",4731,1020
"ENSG00000135919",3680.5,11481.5
"ENSG00000274629",2707,613
"ENSG00000036257",10056,409
"ENSG00000135905",1239,10164.5
"ENSG00000169047",9500,9830
"ENSG00000144468",6516,205
"ENSG00000168958",8777,82
"ENSG00000173744",11218,8450
"ENSG00000153823",8712,11550
"ENSG00000153827",12054,4295
"ENSG00000135899",4511.5,4538
"ENSG00000185404",3184.5,2683
"ENSG00000067066",9942,3888
"ENSG00000135932",10882.5,3549
"ENSG00000135916",7313,9245
"ENSG00000173692",11045,5256
"ENSG00000237039",5577.5,9315.5
"ENSG00000135931",218,10177.5
"ENSG00000115053",12505,2252
"ENSG00000284378",6264.5,7513.5
"ENSG00000187514",12394.5,6472.5
"ENSG00000156973",1902,789
"ENSG00000144524",5599,1699
"ENSG00000144535",4024.5,3825
"ENSG00000135930",9049.5,1217
"ENSG00000237126",2202,3811
"ENSG00000115468",9361,12179.5
"ENSG00000204120",10686,1642
"ENSG00000168918",5263,9979.5
"ENSG00000085978",6086,5601
"ENSG00000077044",6018.5,9369
"ENSG00000085982",7989,2348
"ENSG00000188042",5317.5,11974.5
"ENSG00000130147",9276,9747.5
"ENSG00000157985",7654,5795.5
"ENSG00000144476",11143,12422
"ENSG00000198612",8710,2806
"ENSG00000163359",12679,12116
"ENSG00000115648",6983,12530
"ENSG00000124831",11036,3854
"ENSG00000184182",5422.5,4996
"ENSG00000258984",6518,2518.5
"ENSG00000132330",891,597
"ENSG00000132323",4487.5,413
"ENSG00000132326",7307,11717.5
"ENSG00000204104",5186,859
"ENSG00000065802",7170,2036.5
"ENSG00000068024",5596,4320.5
"ENSG00000130414",10909,1127.5
"ENSG00000172428",4723,8524
"ENSG00000063660",9191,10868
"ENSG00000144504",2248.5,2460.5
"ENSG00000142327",10246,10296
"ENSG00000142330",2316,5645
"ENSG00000162804",10500.5,9969.5
"ENSG00000122085",8988,1787
"ENSG00000115687",682,9453
"ENSG00000115685",8443,2006
"ENSG00000115677",12572,3188
"ENSG00000223374",2709.5,2803
"ENSG00000168385",12550.5,5267
"ENSG00000006607",6624,663
"ENSG00000115694",10218,1852
"ENSG00000176720",11861,12427
"ENSG00000176946",6698,3142.5
"ENSG00000168397",7498,4191
"ENSG00000168393",1691,6031
"ENSG00000168395",6530,4401
"ENSG00000180902",4913,9986
"ENSG00000233806",2366,12439
"ENSG00000196476",524.5,8846
"ENSG00000247315",3647.5,1369
"ENSG00000177732",871,10128
"ENSG00000125841",4368.5,5530
"ENSG00000101255",1942.5,11372.5
"ENSG00000125826",8997,3031
"ENSG00000125875",10295.5,1993.5
"ENSG00000101266",9925.5,147
"ENSG00000271303",5634,7554
"ENSG00000270299",5594,7546.5
"ENSG00000125818",10851,685
"ENSG00000101298",122,8896
"ENSG00000274322",1266,8539
"ENSG00000088832",12093,9722.5
"ENSG00000088833",9690.5,531
"ENSG00000198053",11119,8066.5
"ENSG00000125834",6932,4111.5
"ENSG00000125835",8904.5,7250.5
"ENSG00000256566",2416,2966
"ENSG00000088876",3485,1376
"ENSG00000101361",9806,4363.5
"ENSG00000101365",9285,1946
"ENSG00000088881",1263,11904
"ENSG00000132635",5133,4740.5
"ENSG00000215305",6748,2099
"ENSG00000132670",11051.5,40
"ENSG00000125901",4169,6772
"ENSG00000215251",3129.5,1774
"ENSG00000185019",2867.5,1393
"ENSG00000088899",1798,9556
"ENSG00000198171",6620.5,6857
"ENSG00000125877",4292,6842
"ENSG00000088854",8829,6013
"ENSG00000088812",10117,2090
"ENSG00000149451",7582.5,11675
"ENSG00000088827",4137,12535
"ENSG00000132622",5687,11157
"ENSG00000101220",6212,11391
"ENSG00000125817",10187,6949
"ENSG00000101224",6681,8158
"ENSG00000125843",1619,1764
"ENSG00000088888",11804,5837.5
"ENSG00000125779",6502,181
"ENSG00000101236",6424,8368
"ENSG00000226608",12122,12030
"ENSG00000088826",365.5,9718
"ENSG00000171867",11482.5,7147
"ENSG00000101265",4771,10915.5
"ENSG00000089057",7987,5598
"ENSG00000089063",11478,8483
"ENSG00000132646",5884,5295
"ENSG00000101290",10527,1979.5
"ENSG00000225022",1711,3116
"ENSG00000125772",8070.5,9041
"ENSG00000089195",2631,1817
"ENSG00000125885",1492.5,6461.5
"ENSG00000088766",9376,10414
"ENSG00000125845",2771.5,11915
"ENSG00000125827",10181,2964
"ENSG00000182621",2919,9911
"ENSG00000101333",4431,9323.5
"ENSG00000132623",2291,9087
"ENSG00000125863",7404,3411
"ENSG00000149346",776,6712.5
"ENSG00000101384",10869,9315.5
"ENSG00000132640",5905,5021.5
"ENSG00000172296",2175,5214
"ENSG00000089123",1944,3436.5
"ENSG00000089048",4928,3045
"ENSG00000101247",2301,2643
"ENSG00000089177",7127,8421
"ENSG00000125870",6912,1746
"ENSG00000125868",12392,7240.5
"ENSG00000125844",11742,9125
"ENSG00000089006",11204.5,3723
"ENSG00000125871",2663,9139.5
"ENSG00000232838",1724.5,353
"ENSG00000149474",5974,554
"ENSG00000125846",3621,6312
"ENSG00000132664",2155.5,370
"ENSG00000089050",4776,2007
"ENSG00000101310",7636.5,6631.5
"ENSG00000232388",4317,4188
"ENSG00000125821",5581,2137.5
"ENSG00000185052",6045,10179
"ENSG00000132669",9184.5,3993.5
"ENSG00000173418",7409,3379
"ENSG00000101343",6225,2265.5
"ENSG00000188559",10825.5,8752
"ENSG00000214535",6513,9016
"ENSG00000088970",5397.5,5522
"ENSG00000088930",10710,1168
"ENSG00000227063",8455.5,9786
"ENSG00000178726",7745.5,11689
"ENSG00000125810",12156,11806
"ENSG00000132661",1204,7696
"ENSG00000125812",3519,1129.5
"ENSG00000125814",2803,3939.5
"ENSG00000101439",12376,11034
"ENSG00000101474",12154,11017.5
"ENSG00000154930",5437,9415
"ENSG00000197586",8658,6992
"ENSG00000279322",168,6202
"ENSG00000100994",11897,9313
"ENSG00000100997",7390,3785
"ENSG00000101004",1825,8659.5
"ENSG00000213742",5550.5,3126.5
"ENSG00000130684",5726,3607
"ENSG00000282826",1111.5,9540
"ENSG00000149531",839.5,6116
"ENSG00000101294",10644.5,4717.5
"ENSG00000125968",8823.5,12444
"ENSG00000281376",6068,6241.5
"ENSG00000171552",10798,5651
"ENSG00000088356",2112,6925
"ENSG00000101336",1301,11212
"ENSG00000101337",9918.5,26
"ENSG00000126003",2949,5194.5
"ENSG00000101346",10464,1265
"ENSG00000101350",9821,707
"ENSG00000171456",10928,3051.5
"ENSG00000197183",6973.5,7811
"ENSG00000149600",7448,2258
"ENSG00000101367",11107,3803
"ENSG00000260257",363,7783
"ENSG00000101391",4635,1289
"ENSG00000101400",8146,11454
"ENSG00000078699",5713,4805
"ENSG00000125967",3236,7051
"ENSG00000101417",3817,10317
"ENSG00000131061",259.5,2957
"ENSG00000101421",11053.5,2215.5
"ENSG00000125970",10224,2423
"ENSG00000125977",9245,4121
"ENSG00000101444",10007,9063
"ENSG00000078747",9884,3593
"ENSG00000125971",9620.5,5491.5
"ENSG00000101460",3996,9338.5
"ENSG00000101464",2243,1740
"ENSG00000078804",7476,10351.5
"ENSG00000198646",9569,1011
"ENSG00000131067",3728.5,7920
"ENSG00000131069",12175.5,11873.5
"ENSG00000100983",6040.5,3642
"ENSG00000100991",11209.5,1353
"ENSG00000088298",4809,3661
"ENSG00000101000",6947,11605
"ENSG00000125966",3555,7648
"ENSG00000126005",9281.5,9152
"ENSG00000261582",3885.5,3713.5
"ENSG00000242372",8886.5,4872
"ENSG00000101019",6963,1497
"ENSG00000126001",5614.5,6708
"ENSG00000125991",11248,3216
"ENSG00000214078",10441,3688
"ENSG00000244462",9396.5,2063
"ENSG00000272897",3383,2318
"ENSG00000244005",4867.5,371
"ENSG00000125995",3802,9620
"ENSG00000131051",11989,3882.5
"ENSG00000025293",8660,1214
"ENSG00000171222",4438,9327
"ENSG00000260032",12477,2081.5
"ENSG00000088367",11165,9690
"ENSG00000131043",8236,754
"ENSG00000080845",9995,2978
"ENSG00000101335",12539,11089
"ENSG00000232907",1276.5,1830
"ENSG00000118707",3536,7730.5
"ENSG00000259399",6753,5961
"ENSG00000101084",7523,6762
"ENSG00000101082",472,4361
"ENSG00000101079",6246.5,3221
"ENSG00000149636",1808,1867
"ENSG00000149639",9560.5,5475
"ENSG00000101342",3948,10921
"ENSG00000101347",12135,11440
"ENSG00000080839",866.5,5053
"ENSG00000118705",12088,4384
"ENSG00000101363",7887,2531
"ENSG00000197122",4579,8490
"ENSG00000166619",11596,7647
"ENSG00000132792",6903,1903
"ENSG00000101407",4237,1539
"ENSG00000101413",7502.5,217
"ENSG00000198959",10070,12302
"ENSG00000196756",2870,8548.5
"ENSG00000174365",824,6538
"ENSG00000170471",9917,4062
"ENSG00000101442",1457,660
"ENSG00000101445",8686,12079.5
"ENSG00000101452",3073.5,429
"ENSG00000204103",9950,10314.5
"ENSG00000198900",10235,2546
"ENSG00000124181",10809,4812
"ENSG00000174306",10437,8284
"ENSG00000132793",6599,9215
"ENSG00000124177",9167,9639.5
"ENSG00000124193",11330,6889
"ENSG00000185513",1040,9775
"ENSG00000101052",6002,993
"ENSG00000132823",7124,3703
"ENSG00000223891",1180,5794
"ENSG00000197296",8455.5,10888
"ENSG00000124120",5862,6627.5
"ENSG00000132824",12283,4838.5
"ENSG00000168734",8125,8358
"ENSG00000196839",1819.5,11110.5
"ENSG00000166913",12366,4268
"ENSG00000101104",1676,12273
"ENSG00000025772",3289,6934.5
"ENSG00000101109",7787.5,3258
"ENSG00000124107",3611,12482
"ENSG00000124145",10062.5,12358
"ENSG00000204070",7278.5,1400
"ENSG00000244274",5306.5,7198
"ENSG00000254806",5737,6295
"ENSG00000124155",11167.5,4232.5
"ENSG00000235508",1700,9514
"ENSG00000101457",2532,4252.5
"ENSG00000124104",7854.5,9143.5
"ENSG00000101473",5228.5,2983
"ENSG00000168612",1363,1742
"ENSG00000271984",3428.5,8315
"ENSG00000064601",11183,9695
"ENSG00000100979",11798,11634
"ENSG00000100982",7464.5,1601
"ENSG00000198026",5090,3511
"ENSG00000124160",7227.5,1473.5
"ENSG00000101017",4317,8543
"ENSG00000080189",7131,1435
"ENSG00000062598",7892,565
"ENSG00000172315",2557.5,3470
"ENSG00000197496",5084,9716.5
"ENSG00000101040",9207.5,5146
"ENSG00000124151",9569,7347
"ENSG00000196562",10958.5,9116
"ENSG00000124126",8771,11926.5
"ENSG00000124198",9734,8478
"ENSG00000124207",9716.5,1093
"ENSG00000124214",11220,195
"ENSG00000124228",7600.5,3376.5
"ENSG00000124201",10587,3657
"ENSG00000274760",3119,9026
"ENSG00000277967",2573,8664
"ENSG00000177410",9441,9125
"ENSG00000124212",11488,12430
"ENSG00000158470",10761,5429.5
"ENSG00000197818",6137,2094
"ENSG00000158480",2190.5,1612
"ENSG00000124226",9313,144
"ENSG00000244687",10940.5,1457
"ENSG00000124208",11192,2352
"ENSG00000240849",8292,8620
"ENSG00000172216",10099,10795.5
"ENSG00000196396",8773,1602
"ENSG00000042062",4287,11301
"ENSG00000230043",4066,10861
"ENSG00000124243",5762,9072
"ENSG00000101126",10848,1385.5
"ENSG00000000419",5631,729
"ENSG00000101096",3863,11796
"ENSG00000054793",11978,10895
"ENSG00000020256",1790.5,2341.5
"ENSG00000182463",8929.5,9645
"ENSG00000171940",8799,8194
"ENSG00000101132",2686,4152
"ENSG00000185834",11124,9068
"ENSG00000124098",11129,3381.5
"ENSG00000101138",4455,550
"ENSG00000022277",10648,762
"ENSG00000124103",2823,784
"ENSG00000101146",5245.5,996
"ENSG00000132819",2788.5,9159.5
"ENSG00000124225",10896,11993
"ENSG00000124224",1251,6759.5
"ENSG00000124209",8567,378
"ENSG00000124164",10025.5,1679
"ENSG00000124222",10447,4098
"ENSG00000254995",7997,6269
"ENSG00000215440",7016,8043.5
"ENSG00000087460",12646,3576
"ENSG00000101158",9663,2322.5
"ENSG00000101160",11545,9770.5
"ENSG00000124172",11642,9410
"ENSG00000101166",8756,4616
"ENSG00000132825",1870,2441
"ENSG00000196227",2941,7213
"ENSG00000130699",3415,394
"ENSG00000149657",5668,1314.5
"ENSG00000101182",11286,9708
"ENSG00000184402",3465,5147.5
"ENSG00000101181",4593.5,3649
"ENSG00000130703",8576.5,1034
"ENSG00000130706",8740,8996.5
"ENSG00000130702",10936,9374
"ENSG00000171858",11713,10176
"ENSG00000149679",96.5,5339.5
"ENSG00000101189",1702,996
"ENSG00000060491",6701,7019
"ENSG00000101190",3305,2194.5
"ENSG00000101191",10135.5,2362
"ENSG00000101193",8651,1295
"ENSG00000149658",7787.5,168.5
"ENSG00000101199",7943,7880
"ENSG00000125534",9914,10316
"ENSG00000130589",4916,9645
"ENSG00000101216",3899.5,1878
"ENSG00000197457",3882,10422
"ENSG00000258366",4216.5,5721.5
"ENSG00000026036",5665,7620.5
"ENSG00000101246",5815,6279.5
"ENSG00000197114",3680.5,6012
"ENSG00000273154",3573,6722
"ENSG00000125520",8523,10280
"ENSG00000130584",4358,8273
"ENSG00000268858",360.5,3209
"ENSG00000101150",11579,3226.5
"ENSG00000101152",9927,3415
"ENSG00000198276",5692,1524
"ENSG00000196700",5292.5,8462.5
"ENSG00000101161",10538.5,3709
"ENSG00000203883",5044,12139
"ENSG00000171703",4081,4205
"ENSG00000171700",951.5,8643
"ENSG00000203880",9163.5,5800.5
"ENSG00000280071",6657,7624.5
"ENSG00000276612",5941,7053
"ENSG00000275464",1524,3242
"ENSG00000280433",3376,960
"ENSG00000275993",7359,11939
"ENSG00000275895",5073,4480.5
"ENSG00000277991",1502.5,12207
"ENSG00000281383",12683,12268
"ENSG00000281181",12091,12228
"ENSG00000155304",5517,6543.5
"ENSG00000229047",3622,8972
"ENSG00000180530",10984,10491
"ENSG00000155313",9851,5439
"ENSG00000154639",250,12528
"ENSG00000154640",4483.5,6832
"ENSG00000154642",3816,7466
"ENSG00000198618",11940,5369
"ENSG00000213885",7874.5,10551
"ENSG00000154719",3635.5,1506
"ENSG00000154721",8132,10144
"ENSG00000154723",10185,9187
"ENSG00000154727",7879,4607
"ENSG00000142192",12616,8303
"ENSG00000166265",9132,9682
"ENSG00000154734",11735.5,11988.5
"ENSG00000154736",10805.5,10947.5
"ENSG00000156239",1917,6670
"ENSG00000198862",6895,6719
"ENSG00000156253",4465,3289
"ENSG00000156256",9294.5,3027
"ENSG00000156261",11166,2183.5
"ENSG00000156273",5875,7771
"ENSG00000156299",1450,10621
"ENSG00000142168",11752,7787.5
"ENSG00000156304",7373,562
"ENSG00000142207",10285.5,7915
"ENSG00000166979",5025,9196
"ENSG00000265590",3275,4490.5
"ENSG00000159079",5171,4567
"ENSG00000159082",3915,5997.5
"ENSG00000159086",6579,7394
"ENSG00000159110",6883.5,6698
"ENSG00000223799",2277,8306
"ENSG00000249624",3629,2734.5
"ENSG00000243646",7077.5,3512
"ENSG00000142166",10933.5,5441
"ENSG00000159128",10901,6865.5
"ENSG00000142188",10324,1380.5
"ENSG00000159131",9359.5,3545
"ENSG00000159140",12318,3816
"ENSG00000159147",5207,641
"ENSG00000205758",5629.5,1250
"ENSG00000205726",11907,12155.5
"ENSG00000241837",11316,6907
"ENSG00000249209",10226,6529
"ENSG00000237945",932,5668
"ENSG00000198743",7810.5,11042
"ENSG00000243927",7507.5,8749
"ENSG00000272657",1528,7829
"ENSG00000205670",1428,1178
"ENSG00000159200",9302,11683
"ENSG00000159212",2659,12390.5
"ENSG00000159216",8670,12235.5
"ENSG00000159228",5753,8203
"ENSG00000185917",3000,4291
"ENSG00000230212",305,7699.5
"ENSG00000226054",360.5,627.5
"ENSG00000236830",847,6430
"ENSG00000142197",4199,7757
"ENSG00000159256",7335,5072
"ENSG00000159267",5368,4772
"ENSG00000185808",5003,7594
"ENSG00000182670",12107.5,7044
"ENSG00000157538",8685,1599
"ENSG00000157540",10036,1859.5
"ENSG00000157554",9491,10756
"ENSG00000157557",10468.5,10527.5
"ENSG00000183527",3307,3596
"ENSG00000185658",9611,7814
"ENSG00000205581",9177,9886
"ENSG00000182093",4803,1885
"ENSG00000182240",9263,8755.5
"ENSG00000183486",4403,11044
"ENSG00000157601",6511,11653
"ENSG00000141956",1780,5199
"ENSG00000157617",11841,12129
"ENSG00000173276",3982,10233
"ENSG00000160179",7046,9957.5
"ENSG00000160190",811,8786
"ENSG00000160191",2534,8809.5
"ENSG00000160193",601,5282
"ENSG00000160194",7973,5028
"ENSG00000160199",3659,938
"ENSG00000160201",7752.5,3137
"ENSG00000142178",6765.5,11963.5
"ENSG00000160208",7496,1110.5
"ENSG00000160209",11911,11247
"ENSG00000160213",11333,10501
"ENSG00000160214",3219.5,6993
"ENSG00000160216",10873,6119
"ENSG00000160218",8033,3274
"ENSG00000241945",3154,3530.5
"ENSG00000160221",9964,7075.5
"ENSG00000160223",259.5,10156
"ENSG00000141959",11232,5984
"ENSG00000241728",412,5081
"ENSG00000184441",1654,7297
"ENSG00000160226",4972,7958
"ENSG00000142185",233,9279
"ENSG00000184787",11123,1977.5
"ENSG00000184900",10552,1487
"ENSG00000183255",12086,2155
"ENSG00000160255",5773,12131.5
"ENSG00000197381",7689.5,7158
"ENSG00000186866",6130,2538.5
"ENSG00000182871",11649,10879.5
"ENSG00000173638",9756,10276
"ENSG00000142156",12587,11449.5
"ENSG00000142173",12635,11713.5
"ENSG00000160285",11090,10513.5
"ENSG00000215424",6236.5,253
"ENSG00000160294",10874,521
"ENSG00000182362",419.5,5327
"ENSG00000160299",7248.5,3793.5
"ENSG00000160305",7532.5,4536
"ENSG00000160307",10303.5,12441.5
"ENSG00000160310",10019,1912
"ENSG00000283633",1801.5,9117
