"Gene","sd"
"ENSG00000089063",8466.5
"ENSG00000132646",5289
"ENSG00000101290",1979
"ENSG00000225022",3117.5
"ENSG00000125772",9023
"ENSG00000089195",1818
"ENSG00000125885",6452
"ENSG00000088766",10385
"ENSG00000125845",11867
"ENSG00000125827",2965
"ENSG00000182621",9889
"ENSG00000101333",9300
"ENSG00000132623",9065
"ENSG00000125863",3410.5
"ENSG00000149346",6701
"ENSG00000101384",9297
"ENSG00000132640",5019
"ENSG00000172296",5202
"ENSG00000089123",3437
"ENSG00000089048",3047
"ENSG00000101247",2643
"ENSG00000089177",8408
"ENSG00000125870",1746
"ENSG00000125868",7224
"ENSG00000125844",9104
"ENSG00000089006",3725
"ENSG00000125871",9119.5
"ENSG00000232838",353
"ENSG00000149474",554
"ENSG00000125846",6302
"ENSG00000132664",370
"ENSG00000089050",2007
"ENSG00000101310",6623.5
"ENSG00000232388",4189
"ENSG00000125821",2137
"ENSG00000185052",10157.5
"ENSG00000132669",3992
"ENSG00000173418",3377.5
"ENSG00000101343",2267
"ENSG00000188559",8736
"ENSG00000214535",9003
"ENSG00000088970",5517
"ENSG00000088930",1168
"ENSG00000227063",9761
"ENSG00000178726",11642.5
"ENSG00000125810",11758
"ENSG00000132661",7681
"ENSG00000125812",1127
"ENSG00000125814",3940
"ENSG00000101439",10996.5
"ENSG00000101474",10979.5
"ENSG00000154930",9397
"ENSG00000197586",6979.5
"ENSG00000279322",6193
"ENSG00000100994",9293
"ENSG00000100997",3788
"ENSG00000101004",8641
"ENSG00000213742",3129.5
"ENSG00000130684",3611.5
"ENSG00000282826",9517
"ENSG00000149531",6109
"ENSG00000101294",4713
"ENSG00000125968",12382.5
"ENSG00000281376",6231.5
"ENSG00000171552",5642
"ENSG00000088356",6915
"ENSG00000101336",11170
"ENSG00000101337",26
"ENSG00000126003",5194
"ENSG00000101346",1263
"ENSG00000101350",707
"ENSG00000171456",3052
"ENSG00000197183",7795.5
"ENSG00000149600",2259
"ENSG00000101367",3802.5
"ENSG00000260257",7770.5
"ENSG00000101391",1289
"ENSG00000101400",11411.5
"ENSG00000078699",4802
"ENSG00000125967",7039
"ENSG00000101417",10289
"ENSG00000131061",2959
"ENSG00000101421",2216.5
"ENSG00000125970",2422
"ENSG00000125977",4113
"ENSG00000101444",9046
"ENSG00000078747",3595
"ENSG00000125971",5486
"ENSG00000101460",9317.5
"ENSG00000101464",1740
"ENSG00000078804",10323
"ENSG00000198646",1011
"ENSG00000131067",7903
"ENSG00000131069",11823.5
"ENSG00000100983",3644
"ENSG00000100991",1353
"ENSG00000088298",3658.5
"ENSG00000101000",11561
"ENSG00000125966",7639
"ENSG00000126005",9135.5
"ENSG00000261582",3715
"ENSG00000242372",4869
"ENSG00000101019",1497
"ENSG00000126001",6697
"ENSG00000125991",3219.5
"ENSG00000214078",3688
"ENSG00000244462",2063
"ENSG00000272897",2317
"ENSG00000244005",371
"ENSG00000125995",9601
"ENSG00000131051",3884
"ENSG00000025293",1215.5
"ENSG00000171222",9307
"ENSG00000260032",2081
"ENSG00000088367",9672
"ENSG00000131043",754
"ENSG00000080845",2981.5
"ENSG00000101335",11051
"ENSG00000232907",1830.5
"ENSG00000118707",7719
"ENSG00000259399",5949
"ENSG00000101084",6750
"ENSG00000101082",4358
"ENSG00000101079",3222
"ENSG00000149636",1867
"ENSG00000149639",5470
"ENSG00000101342",10885
"ENSG00000101347",11398
"ENSG00000080839",5049
"ENSG00000118705",4383.5
"ENSG00000101363",2532.5
"ENSG00000197122",8474
"ENSG00000166619",7633
"ENSG00000132792",1902
"ENSG00000101407",1541
"ENSG00000101413",217
"ENSG00000198959",12246
"ENSG00000196756",8534
"ENSG00000174365",6525.5
"ENSG00000170471",4062
"ENSG00000101442",660
"ENSG00000101445",12024
"ENSG00000101452",429
"ENSG00000204103",10285.5
"ENSG00000198900",2547
"ENSG00000124181",4810
"ENSG00000174306",8268.5
"ENSG00000132793",9191.5
"ENSG00000124177",9621
"ENSG00000124193",6878.5
"ENSG00000185513",9754.5
"ENSG00000101052",992
"ENSG00000132823",3697
"ENSG00000223891",5789
"ENSG00000197296",10850
"ENSG00000124120",6608.5
"ENSG00000132824",4836
"ENSG00000168734",8343.5
"ENSG00000196839",11071
"ENSG00000166913",4264.5
"ENSG00000101104",12216
"ENSG00000025772",6924.5
"ENSG00000101109",3260.5
"ENSG00000124107",12416
"ENSG00000124145",12298
"ENSG00000204070",1400
"ENSG00000244274",7184
"ENSG00000254806",6286
"ENSG00000124155",4231
"ENSG00000235508",9493
"ENSG00000101457",4249
"ENSG00000124104",9125
"ENSG00000101473",2986
"ENSG00000168612",1742
"ENSG00000271984",8305
"ENSG00000064601",9677
"ENSG00000100979",11588.5
"ENSG00000100982",1600.5
"ENSG00000198026",3510
"ENSG00000124160",1475
"ENSG00000101017",8526
"ENSG00000080189",1436.5
"ENSG00000062598",565
"ENSG00000172315",3471
"ENSG00000197496",9695
"ENSG00000101040",5135
"ENSG00000124151",7333
"ENSG00000196562",9098
"ENSG00000124126",11875
"ENSG00000124198",8466.5
"ENSG00000124207",1093
"ENSG00000124214",195
"ENSG00000124228",3379
"ENSG00000124201",3660
"ENSG00000274760",9008
"ENSG00000277967",8648
"ENSG00000177410",9107
"ENSG00000124212",12370
"ENSG00000158470",5419
"ENSG00000197818",2093
"ENSG00000158480",1612.5
"ENSG00000124226",144
"ENSG00000244687",1457
"ENSG00000124208",2352
"ENSG00000240849",8602
"ENSG00000172216",10760
"ENSG00000196396",1602
"ENSG00000042062",11258.5
"ENSG00000230043",10819.5
"ENSG00000124243",9053
"ENSG00000101126",1385
"ENSG00000000419",728
"ENSG00000101096",11744.5
"ENSG00000054793",10859
"ENSG00000020256",2338.5
"ENSG00000182463",9624
"ENSG00000171940",8182
"ENSG00000101132",4153.5
"ENSG00000185834",9050
"ENSG00000124098",3381
"ENSG00000101138",549.5
"ENSG00000022277",762
"ENSG00000124103",784.5
"ENSG00000101146",995.5
"ENSG00000132819",9140.5
"ENSG00000124225",11942
"ENSG00000124224",6749
"ENSG00000124209",378
"ENSG00000124164",1678
"ENSG00000124222",4095
"ENSG00000254995",6259.5
"ENSG00000215440",8032
"ENSG00000087460",3576
"ENSG00000101158",2324
"ENSG00000101160",9744.5
"ENSG00000124172",9389.5
"ENSG00000101166",4616
"ENSG00000132825",2440.5
"ENSG00000196227",7201
"ENSG00000130699",394
"ENSG00000149657",1315
"ENSG00000101182",9690
"ENSG00000184402",5143
"ENSG00000101181",3651
"ENSG00000130703",1032
"ENSG00000130706",8977.5
"ENSG00000130702",9354.5
"ENSG00000171858",10152
"ENSG00000149679",5334.5
"ENSG00000101189",995.5
"ENSG00000060491",7004
"ENSG00000101190",2196
"ENSG00000101191",2358
"ENSG00000101193",1297
"ENSG00000149658",168.5
"ENSG00000101199",7867.5
"ENSG00000125534",10288
"ENSG00000130589",9626
"ENSG00000101216",1878.5
"ENSG00000197457",10392.5
"ENSG00000258366",5717
"ENSG00000026036",7605
"ENSG00000101246",6267
"ENSG00000197114",5995
"ENSG00000273154",6703.5
"ENSG00000125520",10253
"ENSG00000130584",8257
"ENSG00000268858",3212
"ENSG00000101150",3228
"ENSG00000101152",3414
"ENSG00000198276",1523.5
"ENSG00000196700",8449
"ENSG00000101161",3708
"ENSG00000203883",12084
"ENSG00000171703",4204
"ENSG00000171700",8628
"ENSG00000203880",5795.5
"ENSG00000280071",7613
"ENSG00000276612",7041
"ENSG00000275464",3241
"ENSG00000280433",959
"ENSG00000275993",11887
"ENSG00000275895",4479
"ENSG00000277991",12150
"ENSG00000281383",12210.5
"ENSG00000281181",12172
"ENSG00000155304",6535
"ENSG00000180530",10458
"ENSG00000155313",5433
"ENSG00000154639",12460
"ENSG00000154640",6821
"ENSG00000154642",7453
"ENSG00000198618",5364
"ENSG00000213885",10518
"ENSG00000154719",1506
"ENSG00000154721",10119
"ENSG00000154723",9169
"ENSG00000154727",4607.5
"ENSG00000142192",8290
"ENSG00000166265",9658
"ENSG00000154734",11935
"ENSG00000154736",10910
"ENSG00000156239",6659
"ENSG00000198862",6707
"ENSG00000156253",3290
"ENSG00000156256",3030
"ENSG00000156261",2185.5
"ENSG00000156273",7758
"ENSG00000156299",10586
"ENSG00000142168",7774
"ENSG00000156304",562
"ENSG00000142207",7899
"ENSG00000166979",9176.5
"ENSG00000265590",4489
"ENSG00000159079",4568
"ENSG00000159082",5992
"ENSG00000159086",7383
"ENSG00000159110",6686
"ENSG00000223799",8291
"ENSG00000249624",2738
"ENSG00000243646",3513.5
"ENSG00000142166",5426.5
"ENSG00000159128",6850
"ENSG00000142188",1380
"ENSG00000159131",3543.5
"ENSG00000159140",3818
"ENSG00000159147",641
"ENSG00000205758",1251
"ENSG00000205726",12103
"ENSG00000241837",6897.5
"ENSG00000249209",6518
"ENSG00000237945",5661
"ENSG00000198743",11005
"ENSG00000243927",8731.5
"ENSG00000272657",7811.5
"ENSG00000205670",1178
"ENSG00000159200",11637
"ENSG00000159212",12330
"ENSG00000159216",12176.5
"ENSG00000159228",8188.5
"ENSG00000185917",4290
"ENSG00000230212",7687
"ENSG00000226054",627.5
"ENSG00000236830",6419
"ENSG00000142197",7743.5
"ENSG00000159256",5070
"ENSG00000159267",4768.5
"ENSG00000185808",7579
"ENSG00000182670",7032
"ENSG00000157538",1599
"ENSG00000157540",1861
"ENSG00000157554",10719.5
"ENSG00000157557",10495
"ENSG00000183527",3598
"ENSG00000185658",7800
"ENSG00000205581",9867
"ENSG00000182093",1885.5
"ENSG00000182240",8733
"ENSG00000183486",11006
"ENSG00000157601",11606
"ENSG00000141956",5197
"ENSG00000157617",12075
"ENSG00000173276",10209.5
"ENSG00000160179",9931
"ENSG00000160190",8771
"ENSG00000160191",8794.5
"ENSG00000160193",5278
"ENSG00000160194",5024
"ENSG00000160199",937
"ENSG00000160201",3139.5
"ENSG00000142178",11911
"ENSG00000160208",1109
"ENSG00000160209",11204.5
"ENSG00000160213",10469.5
"ENSG00000160214",6979.5
"ENSG00000160216",6115
"ENSG00000160218",3276
"ENSG00000241945",3532
"ENSG00000160221",7064
"ENSG00000160223",10132
"ENSG00000141959",5976
"ENSG00000241728",5079
"ENSG00000184441",7281.5
"ENSG00000160226",7947
"ENSG00000142185",9259
"ENSG00000184787",1975.5
"ENSG00000184900",1484
"ENSG00000183255",2156.5
"ENSG00000160255",12076
"ENSG00000197381",7146
"ENSG00000186866",2538
"ENSG00000182871",10843
"ENSG00000173638",10250
"ENSG00000142156",11407
"ENSG00000142173",11666.5
"ENSG00000160285",10481
"ENSG00000215424",253
"ENSG00000160294",521.5
"ENSG00000182362",5321
"ENSG00000160299",3794.5
"ENSG00000160305",4536
"ENSG00000160307",12380
"ENSG00000160310",1912
"ENSG00000100181",9111.5
"ENSG00000177663",5553
"ENSG00000069998",4902
"ENSG00000093072",11663
"ENSG00000131100",5284.5
"ENSG00000099968",6830.5
"ENSG00000015475",4128.5
"ENSG00000093100",4444
"ENSG00000243156",5548
"ENSG00000215193",1020
"ENSG00000184979",10737.5
"ENSG00000274602",10784
"ENSG00000183628",10882
"ENSG00000070413",4278
"ENSG00000100056",2753.5
"ENSG00000100075",11731
"ENSG00000070371",10312
"ENSG00000185608",5072
"ENSG00000100084",1174
"ENSG00000242259",2878
"ENSG00000070010",1218
"ENSG00000184113",12178
"ENSG00000184702",10176
"ENSG00000235776",7238
"ENSG00000215012",8704
"ENSG00000184470",7242
"ENSG00000093010",8216
"ENSG00000099889",11453
"ENSG00000268292",4592
"ENSG00000183597",5673
"ENSG00000128191",4025
"ENSG00000099899",6729
"ENSG00000099901",1572
"ENSG00000099904",5112
"ENSG00000128185",7762
"ENSG00000185252",7869.5
"ENSG00000244486",9336
"ENSG00000099910",4696
"ENSG00000099917",1828
"ENSG00000241973",1621
"ENSG00000099940",645
"ENSG00000099942",219
"ENSG00000099949",4800.5
"ENSG00000184436",6432
"ENSG00000169635",5332
"ENSG00000183506",7141.5
"ENSG00000185651",3751
"ENSG00000161179",10241
"ENSG00000128228",10680.5
"ENSG00000100023",2819
"ENSG00000100027",4015.5
"ENSG00000100030",582
"ENSG00000100034",5591.5
"ENSG00000224086",4298
"ENSG00000100038",5463.5
"ENSG00000272779",1046
"ENSG00000211644",12442
"ENSG00000211651",12487
"ENSG00000211653",12506
"ENSG00000211662",12511.5
"ENSG00000211666",12571
"ENSG00000211673",12469
"ENSG00000211675",12603
"ENSG00000254709",12605
"ENSG00000211677",12607.5
"ENSG00000211679",12593.5
"ENSG00000128266",11704
"ENSG00000186716",5904
"ENSG00000159496",7983
"ENSG00000273000",6913
"ENSG00000228315",7293.5
"ENSG00000272578",7340
"ENSG00000187792",4485.5
"ENSG00000250479",11569
"ENSG00000099956",5028
"ENSG00000133460",6952.5
"ENSG00000251357",11313
"ENSG00000240972",11465
"ENSG00000218537",11438
"ENSG00000099974",9271
"ENSG00000099977",9951
"ENSG00000099991",5348
"ENSG00000099994",12045.5
"ENSG00000099998",10542
"ENSG00000100014",958
"ENSG00000258555",5461.5
"ENSG00000138867",7227.5
"ENSG00000178026",10925
"ENSG00000100028",1876
"ENSG00000197077",10757
"ENSG00000100058",4721.5
"ENSG00000100077",11977
"ENSG00000100099",3031
"ENSG00000100104",3
"ENSG00000100109",201
"ENSG00000213707",953
"ENSG00000128294",9480
"ENSG00000169184",11380
"ENSG00000180957",3091
"ENSG00000235954",5509
"ENSG00000100154",5472
"ENSG00000183765",6379.5
"ENSG00000100209",4031.5
"ENSG00000159873",2500
"ENSG00000100219",12436
"ENSG00000183579",6524
"ENSG00000183762",7285
"ENSG00000100263",6008.5
"ENSG00000182944",1078
"ENSG00000185340",8416.5
"ENSG00000100280",4264.5
"ENSG00000100296",1853
"ENSG00000184117",10642.5
"ENSG00000186575",1794
"ENSG00000100319",4339
"ENSG00000184076",8678
"ENSG00000100325",3162
"ENSG00000279159",3229
"ENSG00000100330",1872
"ENSG00000128342",12220
"ENSG00000239282",8347
"ENSG00000248751",6059
"ENSG00000099992",5017.5
"ENSG00000099995",155
"ENSG00000099999",5370
"ENSG00000100003",12586
"ENSG00000249590",12261
"ENSG00000242114",10347
"ENSG00000100029",4391
"ENSG00000185339",11341
"ENSG00000167065",2546
"ENSG00000100036",1416
"ENSG00000133422",1930
"ENSG00000269972",1891
"ENSG00000269987",2871
"ENSG00000253352",5417
"ENSG00000183963",9842
"ENSG00000198832",10438.5
"ENSG00000138942",104
"ENSG00000182541",10855.5
"ENSG00000100100",9474
"ENSG00000100105",8971
"ENSG00000184708",130.5
"ENSG00000185721",2672.5
"ENSG00000198089",9877
"ENSG00000241878",9850.5
"ENSG00000183530",4925.5
"ENSG00000100150",2139
"ENSG00000128245",8101.5
"ENSG00000232346",8318
"ENSG00000100220",484
"ENSG00000100225",238.5
"ENSG00000100234",11461
"ENSG00000133424",3435
"ENSG00000100281",2692
"ENSG00000100284",6269.5
"ENSG00000100292",12270
"ENSG00000100297",5195
"ENSG00000221963",12154
"ENSG00000100320",3916
"ENSG00000128284",10407
"ENSG00000128335",8943
"ENSG00000100342",10621.5
"ENSG00000100345",8112
"ENSG00000100348",4084
"ENSG00000100350",6575
"ENSG00000100353",4073
"ENSG00000100360",4748
"ENSG00000100365",11381
"ENSG00000100368",11420
"ENSG00000128311",11463
"ENSG00000128309",10739
"ENSG00000100379",8520
"ENSG00000133466",10058.5
"ENSG00000128340",10550
"ENSG00000100055",11280
"ENSG00000100060",10848
"ENSG00000100065",8464
"ENSG00000128283",9173
"ENSG00000100083",5544
"ENSG00000100092",7233
"ENSG00000241360",3834.5
"ENSG00000100097",12198
"ENSG00000273899",5239.5
"ENSG00000100101",3686
"ENSG00000100106",3436
"ENSG00000189060",10677.5
"ENSG00000100116",8165.5
"ENSG00000100124",2320
"ENSG00000100129",4986
"ENSG00000279738",5084.5
"ENSG00000100139",7409.5
"ENSG00000279010",11968
"ENSG00000100142",5821
"ENSG00000100151",10266.5
"ENSG00000184381",9242
"ENSG00000185022",11624
"ENSG00000198792",6824
"ENSG00000213923",2281
"ENSG00000283900",2553
"ENSG00000100196",10611
"ENSG00000100201",8900
"ENSG00000100211",1612.5
"ENSG00000228274",2321.5
"ENSG00000100216",5118
"ENSG00000100221",1687
"ENSG00000100226",1851
"ENSG00000244491",8757
"ENSG00000230149",7477.5
"ENSG00000100242",9332.5
"ENSG00000100246",6111
"ENSG00000221890",9069
"ENSG00000183741",6746.5
"ENSG00000244509",8706
"ENSG00000239713",8657.5
"ENSG00000279833",8850
"ENSG00000100307",8613.5
"ENSG00000100311",10671
"ENSG00000100316",8234
"ENSG00000100321",10828
"ENSG00000100324",3677
"ENSG00000128268",11838
"ENSG00000100335",4143
"ENSG00000128272",5146.5
"ENSG00000187051",9139
"ENSG00000226085",7168.5
"ENSG00000100354",5988
"ENSG00000239900",1499
"ENSG00000284431",4501
"ENSG00000100359",8887
"ENSG00000196588",6372
"ENSG00000100372",1670
"ENSG00000100380",3448
"ENSG00000196236",3673
"ENSG00000100387",4374
"ENSG00000237214",9100
"ENSG00000100393",5012.5
"ENSG00000100395",382
"ENSG00000100401",7495
"ENSG00000100403",2266
"ENSG00000167074",10927.5
"ENSG00000183864",9227
"ENSG00000100410",1211
"ENSG00000100412",9798.5
"ENSG00000100413",7174
"ENSG00000172346",10577.5
"ENSG00000100417",11216.5
"ENSG00000100418",1004
"ENSG00000196419",433
"ENSG00000100138",2120
"ENSG00000184208",5438
"ENSG00000198911",7065
"ENSG00000198951",3425
"ENSG00000177096",5818
"ENSG00000183172",7522.5
"ENSG00000184983",8305
"ENSG00000237037",5992
"ENSG00000100207",5126
"ENSG00000172250",12253.5
"ENSG00000189306",10143.5
"ENSG00000182841",12342
"ENSG00000100227",2506
"ENSG00000100243",10970
"ENSG00000128274",10921
"ENSG00000234009",8138
"ENSG00000242247",3607
"ENSG00000100266",7061.5
"ENSG00000100294",4085
"ENSG00000100300",11209
"ENSG00000100304",7878
"ENSG00000159307",11946
"ENSG00000100347",6730.5
"ENSG00000188677",11039
"ENSG00000138964",11062
"ENSG00000188636",2718.5
"ENSG00000186654",10942
"ENSG00000248405",9864
"ENSG00000093000",2424
"ENSG00000100364",8104
"ENSG00000100376",10881
"ENSG00000077942",12262.5
"ENSG00000130638",503.5
"ENSG00000186951",10081
"ENSG00000205643",1576
"ENSG00000075234",9294
"ENSG00000100416",5838
"ENSG00000075275",12491
"ENSG00000075240",5098.5
"ENSG00000100422",6096
"ENSG00000054611",1578
"ENSG00000100425",1026
"ENSG00000100426",4205
"ENSG00000273192",3319
"ENSG00000182858",1965.5
"ENSG00000184164",7972.5
"ENSG00000198355",10089
"ENSG00000170638",8160
"ENSG00000073169",4706
"ENSG00000128159",6721.5
"ENSG00000100429",6946
"ENSG00000188130",7099.5
"ENSG00000185386",10927.5
"ENSG00000196576",9380
"ENSG00000205593",9429.5
"ENSG00000100239",2362
"ENSG00000100241",5297
"ENSG00000100258",4576
"ENSG00000025770",4128.5
"ENSG00000272821",9395.5
"ENSG00000130489",9570
"ENSG00000284194",10179
"ENSG00000025708",11747
"ENSG00000177989",10411
"ENSG00000205560",10516.5
"ENSG00000254413",6696
"ENSG00000100288",3798
"ENSG00000100299",6553.5
"ENSG00000251322",11700
"ENSG00000079974",5008
"ENSG00000184319",4540.5
"ENSG00000134121",11173
"ENSG00000072756",583
"ENSG00000113851",2641
"ENSG00000170364",3945
"ENSG00000144455",3752
"ENSG00000150995",11538
"ENSG00000134107",11814
"ENSG00000134108",782
"ENSG00000134109",3548.5
"ENSG00000071282",11716
"ENSG00000070950",9096
"ENSG00000134077",301
"ENSG00000206573",4643
"ENSG00000168137",5630
"ENSG00000163719",776
"ENSG00000156983",1433
"ENSG00000134072",11491
"ENSG00000114026",9254
"ENSG00000171148",2338.5
"ENSG00000241553",2891.5
"ENSG00000250151",629
"ENSG00000156990",2697
"ENSG00000214021",8505
"ENSG00000171135",5454
"ENSG00000163702",8362.5
"ENSG00000163703",9068
"ENSG00000125037",9564
"ENSG00000186162",3657
"ENSG00000144554",10311
"ENSG00000254999",3484.5
"ENSG00000134086",4624
"ENSG00000134070",10726.5
"ENSG00000157014",84
"ENSG00000272410",408
"ENSG00000157020",3645
"ENSG00000197548",1936
"ENSG00000144560",4872
"ENSG00000144559",2614
"ENSG00000132170",12499
"ENSG00000154743",1422.5
"ENSG00000075975",335.5
"ENSG00000132155",4
"ENSG00000144713",8120
"ENSG00000144712",7152.5
"ENSG00000144711",6281
"ENSG00000132182",12289
"ENSG00000163517",8949.5
"ENSG00000163520",12273
"ENSG00000163528",4183
"ENSG00000170876",3478.5
"ENSG00000268279",330
"ENSG00000228242",2550
"ENSG00000154767",3754
"ENSG00000170860",2932
"ENSG00000131389",10333
"ENSG00000154781",809
"ENSG00000154783",10854
"ENSG00000225733",6410
"ENSG00000177463",4521
"ENSG00000131368",721
"ENSG00000131381",1559.5
"ENSG00000131375",4031.5
"ENSG00000224660",7378
"ENSG00000131370",8662
"ENSG00000206562",284
"ENSG00000144597",2388
"ENSG00000249786",2831.5
"ENSG00000131373",5561
"ENSG00000169814",9987.5
"ENSG00000206560",6108
"ENSG00000131386",12450.5
"ENSG00000154813",8092
"ENSG00000154814",1591
"ENSG00000131378",11723.5
"ENSG00000154822",8843
"ENSG00000131374",3883
"ENSG00000182568",7392
"ENSG00000144566",2237
"ENSG00000114166",10107
"ENSG00000132967",430
"ENSG00000182247",6055
"ENSG00000170142",140
"ENSG00000174748",4898.5
"ENSG00000197885",1851
"ENSG00000174738",10916
"ENSG00000151090",7234
"ENSG00000077097",1520
"ENSG00000151092",341
"ENSG00000151093",729
"ENSG00000033867",11922
"ENSG00000213846",7223
"ENSG00000187118",5824.5
"ENSG00000163512",8020
"ENSG00000144642",9865.5
"ENSG00000163513",10887.5
"ENSG00000163527",1124.5
"ENSG00000144645",7186.5
"ENSG00000152642",10290
"ENSG00000153551",10756
"ENSG00000091317",5545
"ENSG00000144635",329
"ENSG00000182973",124
"ENSG00000170266",2741
"ENSG00000170275",9784
"ENSG00000153558",4892
"ENSG00000153560",5418
"ENSG00000163539",6268
"ENSG00000170248",831.5
"ENSG00000168016",9155
"ENSG00000178567",6728
"ENSG00000224858",9030
"ENSG00000076242",89
"ENSG00000093167",605
"ENSG00000230409",4795
"ENSG00000144674",7883
"ENSG00000144668",8053.5
"ENSG00000144677",6329.5
"ENSG00000136059",7784.5
"ENSG00000187091",6280
"ENSG00000008226",6969
"ENSG00000060971",7446
"ENSG00000172936",4358
"ENSG00000172939",2777.5
"ENSG00000114739",8664
"ENSG00000157036",2677.5
"ENSG00000114742",760
"ENSG00000114745",381
"ENSG00000168026",9422.5
"ENSG00000144655",11635.5
"ENSG00000144659",2933
"ENSG00000168028",8721
"ENSG00000170011",10844
"ENSG00000114784",3942
"ENSG00000188846",7305.5
"ENSG00000172888",6400
"ENSG00000234287",9446.5
"ENSG00000168036",4530
"ENSG00000182606",2404
"ENSG00000114812",9593
"ENSG00000008324",4427.5
"ENSG00000093183",1517.5
"ENSG00000114857",10013
"ENSG00000114853",10101
