"Gene","mean","sd"
"ENSG00000168612",1325,1742
"ENSG00000271984",3377,8305
"ENSG00000064601",11105.5,9677
"ENSG00000100979",11721,11588.5
"ENSG00000100982",7392.5,1600.5
"ENSG00000198026",5026,3510
"ENSG00000124160",7156,1475
"ENSG00000101017",4257.5,8526
"ENSG00000080189",7062,1436.5
"ENSG00000062598",7821,565
"ENSG00000172315",2509,3471
"ENSG00000197496",5018,9695
"ENSG00000101040",9136,5135
"ENSG00000124151",9492.5,7333
"ENSG00000196562",10881,9098
"ENSG00000124126",8698,11875
"ENSG00000124198",9658,8466.5
"ENSG00000124207",9640.5,1093
"ENSG00000124214",11143,195
"ENSG00000124228",7528,3379
"ENSG00000124201",10510,3660
"ENSG00000274760",3070,9008
"ENSG00000277967",2526,8648
"ENSG00000177410",9366,9107
"ENSG00000124212",11411,12370
"ENSG00000158470",10684,5419
"ENSG00000197818",6065.5,2093
"ENSG00000158480",2142,1612.5
"ENSG00000124226",9238,144
"ENSG00000244687",10863.5,1457
"ENSG00000124208",11115,2352
"ENSG00000240849",8221,8602
"ENSG00000172216",10023,10760
"ENSG00000196396",8704.5,1602
"ENSG00000042062",4238,11258.5
"ENSG00000230043",4008,10819.5
"ENSG00000124243",5696,9053
"ENSG00000101126",10771,1385
"ENSG00000000419",5565,728
"ENSG00000101096",3807.5,11744.5
"ENSG00000054793",11901,10859
"ENSG00000020256",1748.5,2338.5
"ENSG00000182463",8856,9624
"ENSG00000171940",8726,8182
"ENSG00000101132",2636,4153.5
"ENSG00000185834",11047,9050
"ENSG00000124098",11052,3381
"ENSG00000101138",4393,549.5
"ENSG00000022277",10572,762
"ENSG00000124103",2771.5,784.5
"ENSG00000101146",5180,995.5
"ENSG00000132819",2737,9140.5
"ENSG00000124225",10819,11942
"ENSG00000124224",1212.5,6749
"ENSG00000124209",8493.5,378
"ENSG00000124164",9949,1678
"ENSG00000124222",10370,4095
"ENSG00000254995",7925,6259.5
"ENSG00000215440",6945,8032
"ENSG00000087460",12568,3576
"ENSG00000101158",9588,2324
"ENSG00000101160",11468,9744.5
"ENSG00000124172",11565.5,9389.5
"ENSG00000101166",8682,4616
"ENSG00000132825",1827.5,2440.5
"ENSG00000196227",2892,7201
"ENSG00000130699",3364,394
"ENSG00000149657",5602,1315
"ENSG00000101182",11209,9690
"ENSG00000184402",3413,5143
"ENSG00000101181",4532,3651
"ENSG00000130703",8504,1032
"ENSG00000130706",8667,8977.5
"ENSG00000130702",10860.5,9354.5
"ENSG00000171858",11635.5,10152
"ENSG00000149679",88,5334.5
"ENSG00000101189",1659,995.5
"ENSG00000060491",6634,7004
"ENSG00000101190",3255,2196
"ENSG00000101191",10059,2358
"ENSG00000101193",8577,1297
"ENSG00000149658",7715,168.5
"ENSG00000101199",7871.5,7867.5
"ENSG00000125534",9838,10288
"ENSG00000130589",4852,9626
"ENSG00000101216",3848,1878.5
"ENSG00000197457",3824,10392.5
"ENSG00000258366",4165.5,5717
"ENSG00000026036",5601,7605
"ENSG00000101246",5750,6267
"ENSG00000197114",3633.5,5995
"ENSG00000273154",3526,6703.5
"ENSG00000125520",8449.5,10253
"ENSG00000130584",4296,8257
"ENSG00000268858",342,3212
"ENSG00000101150",11502,3228
"ENSG00000101152",9851.5,3414
"ENSG00000198276",5627,1523.5
"ENSG00000196700",5228.5,8449
"ENSG00000101161",10461,3708
"ENSG00000203883",4981,12084
"ENSG00000171703",4023,4204
"ENSG00000171700",917,8628
"ENSG00000203880",9089,5795.5
"ENSG00000280071",6587,7613
"ENSG00000276612",5871,7041
"ENSG00000275464",1484,3241
"ENSG00000280433",3325,959
"ENSG00000275993",7287,11887
"ENSG00000275895",5008,4479
"ENSG00000277991",1463,12150
"ENSG00000281383",12604,12210.5
"ENSG00000281181",12014.5,12172
"ENSG00000155304",5452,6535
"ENSG00000180530",10907,10458
"ENSG00000155313",9775,5433
"ENSG00000154639",233,12460
"ENSG00000154640",4420,6821
"ENSG00000154642",3758,7453
"ENSG00000198618",11863,5364
"ENSG00000213885",7802,10518
"ENSG00000154719",3582.5,1506
"ENSG00000154721",8059,10119
"ENSG00000154723",10109.5,9169
"ENSG00000154727",7806,4607.5
"ENSG00000142192",12539,8290
"ENSG00000166265",9058,9658
"ENSG00000154734",11659,11935
"ENSG00000154736",10728.5,10910
"ENSG00000156239",1873,6659
"ENSG00000198862",6822.5,6707
"ENSG00000156253",4402,3290
"ENSG00000156256",9218.5,3030
"ENSG00000156261",11089,2185.5
"ENSG00000156273",5808,7758
"ENSG00000156299",1409.5,10586
"ENSG00000142168",11675,7774
"ENSG00000156304",7300,562
"ENSG00000142207",10209,7899
"ENSG00000166979",4958,9176.5
"ENSG00000265590",3225,4489
"ENSG00000159079",5107,4568
"ENSG00000159082",3855,5992
"ENSG00000159086",6510,7383
"ENSG00000159110",6814.5,6686
"ENSG00000223799",2230,8291
"ENSG00000249624",3571.5,2738
"ENSG00000243646",7010,3513.5
"ENSG00000142166",10856.5,5426.5
"ENSG00000159128",10824,6850
"ENSG00000142188",10248,1380
"ENSG00000159131",9285.5,3543.5
"ENSG00000159140",12240,3818
"ENSG00000159147",5142,641
"ENSG00000205758",5563,1251
"ENSG00000205726",11830,12103
"ENSG00000241837",11239.5,6897.5
"ENSG00000249209",10150.5,6518
"ENSG00000237945",910,5661
"ENSG00000198743",7737.5,11005
"ENSG00000243927",7430,8731.5
"ENSG00000272657",1487,7811.5
"ENSG00000205670",1385.5,1178
"ENSG00000159200",9228,11637
"ENSG00000159212",2611.5,12330
"ENSG00000159216",8597,12176.5
"ENSG00000159228",5687,8188.5
"ENSG00000185917",2953,4290
"ENSG00000230212",288,7687
"ENSG00000226054",343,627.5
"ENSG00000236830",824,6419
"ENSG00000142197",4141,7743.5
"ENSG00000159256",7262,5070
"ENSG00000159267",5302,4768.5
"ENSG00000185808",4938,7579
"ENSG00000182670",12030,7032
"ENSG00000157538",8612,1599
"ENSG00000157540",9960,1861
"ENSG00000157554",9416,10719.5
"ENSG00000157557",10391,10495
"ENSG00000183527",3259,3598
"ENSG00000185658",9535,7800
"ENSG00000205581",9104,9867
"ENSG00000182093",4738.5,1885.5
"ENSG00000182240",9189.5,8733
"ENSG00000183486",4340.5,11006
"ENSG00000157601",6440,11606
"ENSG00000141956",1733.5,5197
"ENSG00000157617",11764,12075
"ENSG00000173276",3920,10209.5
"ENSG00000160179",6976,9931
"ENSG00000160190",778,8771
"ENSG00000160191",2487,8794.5
"ENSG00000160193",577,5278
"ENSG00000160194",7900.5,5024
"ENSG00000160199",3605,937
"ENSG00000160201",7683,3139.5
"ENSG00000142178",6705,11911
"ENSG00000160208",7421,1109
"ENSG00000160209",11833,11204.5
"ENSG00000160213",11256,10469.5
"ENSG00000160214",3170,6979.5
"ENSG00000160216",10796,6115
"ENSG00000160218",7961,3276
"ENSG00000241945",3107,3532
"ENSG00000160221",9888,7064
"ENSG00000160223",245,10132
"ENSG00000141959",11156,5976
"ENSG00000241728",391.5,5079
"ENSG00000184441",1615.5,7281.5
"ENSG00000160226",4910,7947
"ENSG00000142185",221.5,9259
"ENSG00000184787",11046,1975.5
"ENSG00000184900",10475,1484
"ENSG00000183255",12009,2156.5
"ENSG00000160255",5707,12076
"ENSG00000197381",7617.5,7146
"ENSG00000186866",6062.5,2538
"ENSG00000182871",11572.5,10843
"ENSG00000173638",9681,10250
"ENSG00000142156",12509,11407
"ENSG00000142173",12556,11666.5
"ENSG00000160285",11013,10481
"ENSG00000215424",6168.5,253
"ENSG00000160294",10797,521.5
"ENSG00000182362",400,5321
"ENSG00000160299",7177.5,3794.5
"ENSG00000160305",7459.5,4536
"ENSG00000160307",10228.5,12380
"ENSG00000160310",9943.5,1912
"ENSG00000100181",5054.5,9111.5
"ENSG00000177663",8177,5553
"ENSG00000069998",5319,4902
"ENSG00000093072",4471.5,11663
"ENSG00000131100",11087,5284.5
"ENSG00000099968",10722,6830.5
"ENSG00000015475",4855,4128.5
"ENSG00000093100",6371.5,4444
"ENSG00000243156",9073,5548
"ENSG00000215193",9409,1020
"ENSG00000184979",2287.5,10737.5
"ENSG00000274602",2432,10784
"ENSG00000183628",1257.5,10882
"ENSG00000070413",10255,4278
"ENSG00000100056",2537,2753.5
"ENSG00000100075",11074.5,11731
"ENSG00000070371",2585,10312
"ENSG00000185608",4946,5072
"ENSG00000100084",7371.5,1174
"ENSG00000242259",9728,2878
"ENSG00000070010",7946,1218
"ENSG00000184113",10631,12178
"ENSG00000184702",2152.5,10176
"ENSG00000235776",4800,7238
"ENSG00000215012",4266,8704
"ENSG00000184470",3457.5,7242
"ENSG00000093010",9387,8216
"ENSG00000099889",1947,11453
"ENSG00000268292",675.5,4592
"ENSG00000183597",5208,5673
"ENSG00000128191",6519,4025
"ENSG00000099899",4811,6729
"ENSG00000099901",6094,1572
"ENSG00000099904",7001,5112
"ENSG00000128185",4186.5,7762
"ENSG00000185252",479,7869.5
"ENSG00000244486",2564,9336
"ENSG00000099910",4613,4696
"ENSG00000099917",10140,1828
"ENSG00000241973",10243,1621
"ENSG00000099940",8022,645
"ENSG00000099942",10096,219
"ENSG00000099949",9337,4800.5
"ENSG00000184436",3051,6432
"ENSG00000169635",578,5332
"ENSG00000183506",4318,7141.5
"ENSG00000185651",10089,3751
"ENSG00000161179",242,10241
"ENSG00000128228",331,10680.5
"ENSG00000100023",7574,2819
"ENSG00000100027",2635,4015.5
"ENSG00000100030",11252,582
"ENSG00000100034",8789.5,5591.5
"ENSG00000224086",4443.5,4298
"ENSG00000100038",2413,5463.5
"ENSG00000272779",1707,1046
"ENSG00000211644",120,12442
"ENSG00000211651",102,12487
"ENSG00000211653",94,12506
"ENSG00000211662",69,12511.5
"ENSG00000211666",1210.5,12571
"ENSG00000211673",29,12469
"ENSG00000211675",3621,12603
"ENSG00000254709",3776,12605
"ENSG00000211677",6451,12607.5
"ENSG00000211679",5056.5,12593.5
"ENSG00000128266",3809,11704
"ENSG00000186716",10396.5,5904
"ENSG00000159496",3425,7983
"ENSG00000273000",2309.5,6913
"ENSG00000228315",4996.5,7293.5
"ENSG00000272578",3595.5,7340
"ENSG00000187792",977,4485.5
"ENSG00000250479",6600,11569
"ENSG00000099956",7128,5028
"ENSG00000133460",2026,6952.5
"ENSG00000251357",6961,11313
"ENSG00000240972",8293,11465
"ENSG00000218537",8216,11438
"ENSG00000099974",4742.5,9271
"ENSG00000099977",6331.5,9951
"ENSG00000099991",8756,5348
"ENSG00000099994",1127,12045.5
"ENSG00000099998",8560,10542
"ENSG00000100014",9859,958
"ENSG00000258555",7319.5,5461.5
"ENSG00000138867",11318,7227.5
"ENSG00000178026",868,10925
"ENSG00000100028",8127.5,1876
"ENSG00000197077",9067,10757
"ENSG00000100058",1138,4721.5
"ENSG00000100077",11197,11977
"ENSG00000100099",7070,3031
"ENSG00000100104",5772,3
"ENSG00000100109",7346,201
"ENSG00000213707",2917.5,953
"ENSG00000128294",8602.5,9480
"ENSG00000169184",2304,11380
"ENSG00000180957",10165.5,3091
"ENSG00000235954",1848,5509
"ENSG00000100154",8769.5,5472
"ENSG00000183765",144,6379.5
"ENSG00000100209",1217,4031.5
"ENSG00000159873",6689,2500
"ENSG00000100219",12142,12436
"ENSG00000183579",2983,6524
"ENSG00000183762",6733,7285
"ENSG00000100263",1978.5,6008.5
"ENSG00000182944",11625.5,1078
"ENSG00000185340",5982.5,8416.5
"ENSG00000100280",10375,4264.5
"ENSG00000100296",6163.5,1853
"ENSG00000184117",3499,10642.5
"ENSG00000186575",6265,1794
"ENSG00000100319",1299,4339
"ENSG00000184076",7026,8678
"ENSG00000100325",9589,3162
"ENSG00000279159",10429.5,3229
"ENSG00000100330",10531.5,1872
"ENSG00000128342",4,12220
"ENSG00000239282",2830.5,8347
"ENSG00000248751",5024,6059
"ENSG00000099992",5714,5017.5
"ENSG00000099995",11218,155
"ENSG00000099999",2008.5,5370
"ENSG00000100003",2088,12586
"ENSG00000249590",1286,12261
"ENSG00000242114",474,10347
"ENSG00000100029",7859,4391
"ENSG00000185339",8484,11341
"ENSG00000167065",898,2546
"ENSG00000100036",138,1416
"ENSG00000133422",7491,1930
"ENSG00000269972",1748.5,1891
"ENSG00000269987",3036,2871
"ENSG00000253352",11593,5417
"ENSG00000183963",9071,9842
"ENSG00000198832",7823.5,10438.5
"ENSG00000138942",8997,104
"ENSG00000182541",7985,10855.5
"ENSG00000100100",9480,9474
"ENSG00000100105",6304.5,8971
"ENSG00000184708",6514,130.5
"ENSG00000185721",8423.5,2672.5
"ENSG00000198089",3298.5,9877
"ENSG00000241878",10459,9850.5
"ENSG00000183530",7502,4925.5
"ENSG00000100150",2574,2139
"ENSG00000128245",10840,8101.5
"ENSG00000232346",7962,8318
"ENSG00000100220",9797,484
"ENSG00000100225",10874,238.5
"ENSG00000100234",12613,11461
"ENSG00000133424",5553,3435
"ENSG00000100281",5797,2692
"ENSG00000100284",8923,6269.5
"ENSG00000100292",5247.5,12270
"ENSG00000100297",4483,5195
"ENSG00000221963",11725.5,12154
"ENSG00000100320",11193,3916
"ENSG00000128284",10496,10407
"ENSG00000128335",8039,8943
"ENSG00000100342",8802,10621.5
"ENSG00000100345",12594,8112
"ENSG00000100348",8849,4084
"ENSG00000100350",2961,6575
"ENSG00000100353",11836,4073
"ENSG00000100360",3598.5,4748
"ENSG00000100365",940,11381
"ENSG00000100368",2143,11420
"ENSG00000128311",7011,11463
"ENSG00000128309",8264.5,10739
"ENSG00000100379",173,8520
"ENSG00000133466",533,10058.5
"ENSG00000128340",1240.5,10550
"ENSG00000100055",2004,11280
"ENSG00000100060",4726,10848
"ENSG00000100065",4738.5,8464
"ENSG00000128283",8680.5,9173
"ENSG00000100083",6762,5544
"ENSG00000100092",1585.5,7233
"ENSG00000241360",247,3834.5
"ENSG00000100097",12457,12198
"ENSG00000273899",1570,5239.5
"ENSG00000100101",849,3686
"ENSG00000100106",10699,3436
"ENSG00000189060",11113,10677.5
"ENSG00000100116",368.5,8165.5
"ENSG00000100124",3203,2320
"ENSG00000100129",12355,4986
"ENSG00000279738",11786,5084.5
"ENSG00000100139",6012,7409.5
"ENSG00000279010",7699,11968
"ENSG00000100142",3681,5821
"ENSG00000100151",3115,10266.5
"ENSG00000184381",5249.5,9242
"ENSG00000185022",7211,11624
"ENSG00000198792",10301,6824
"ENSG00000213923",10697.5,2281
"ENSG00000283900",8201.5,2553
"ENSG00000100196",4654,10611
"ENSG00000100201",12508,8900
"ENSG00000100211",5286,1612.5
"ENSG00000228274",1240.5,2321.5
"ENSG00000100216",7709,5118
"ENSG00000100221",9369,1687
"ENSG00000100226",10495,1851
"ENSG00000244491",6811,8757
"ENSG00000230149",6874,7477.5
"ENSG00000100242",12246,9332.5
"ENSG00000100246",1983,6111
"ENSG00000221890",2792,9069
"ENSG00000183741",8563.5,6746.5
"ENSG00000244509",5535.5,8706
"ENSG00000239713",483,8657.5
"ENSG00000279833",3877,8850
"ENSG00000100307",9941.5,8613.5
"ENSG00000100311",7885,10671
"ENSG00000100316",12588,8234
"ENSG00000100321",3352,10828
"ENSG00000100324",4700,3677
"ENSG00000128268",4405,11838
"ENSG00000100335",9141.5,4143
"ENSG00000128272",12310,5146.5
"ENSG00000187051",7054,9139
"ENSG00000226085",1814,7168.5
"ENSG00000100354",7846,5988
"ENSG00000239900",7497,1499
"ENSG00000284431",9814,4501
"ENSG00000100359",7581,8887
"ENSG00000196588",7549,6372
"ENSG00000100372",3892,1670
"ENSG00000100380",12087,3448
"ENSG00000196236",4963.5,3673
"ENSG00000100387",6648,4374
"ENSG00000237214",6287,9100
"ENSG00000100393",10927,5012.5
"ENSG00000100395",5749,382
"ENSG00000100401",8741.5,7495
"ENSG00000100403",11188,2266
"ENSG00000167074",10187,10927.5
"ENSG00000183864",11273,9227
"ENSG00000100410",3657,1211
"ENSG00000100412",11761,9798.5
"ENSG00000100413",11016,7174
"ENSG00000172346",417,10577.5
"ENSG00000100417",6636.5,11216.5
"ENSG00000100418",7057,1004
"ENSG00000196419",12021.5,433
"ENSG00000100138",9901,2120
"ENSG00000184208",5298,5438
"ENSG00000198911",10731,7065
"ENSG00000198951",5906,3425
"ENSG00000177096",2365,5818
"ENSG00000183172",6237,7522.5
"ENSG00000184983",7427,8305
"ENSG00000237037",80,5992
"ENSG00000100207",7369.5,5126
"ENSG00000172250",1289,12253.5
"ENSG00000189306",6901,10143.5
"ENSG00000182841",1768.5,12342
"ENSG00000100227",9920,2506
"ENSG00000100243",12436,10970
"ENSG00000128274",4953,10921
"ENSG00000234009",6738.5,8138
"ENSG00000242247",8586,3607
"ENSG00000100266",9819,7061.5
"ENSG00000100294",1519.5,4085
"ENSG00000100300",10438,11209
"ENSG00000100304",6361,7878
"ENSG00000159307",467,11946
"ENSG00000100347",9199,6730.5
"ENSG00000188677",8515,11039
"ENSG00000138964",449,11062
"ENSG00000188636",7936,2718.5
"ENSG00000186654",6860,10942
"ENSG00000248405",3575.5,9864
"ENSG00000093000",7873,2424
"ENSG00000100364",9527.5,8104
"ENSG00000100376",3308,10881
"ENSG00000077942",12375,12262.5
"ENSG00000130638",10100,503.5
"ENSG00000186951",8850,10081
"ENSG00000205643",362,1576
"ENSG00000075234",8738.5,9294
"ENSG00000100416",3770.5,5838
"ENSG00000075275",2696,12491
"ENSG00000075240",5775,5098.5
"ENSG00000100422",9129,6096
"ENSG00000054611",6588,1578
"ENSG00000100425",7463,1026
"ENSG00000100426",3506,4205
"ENSG00000273192",1499.5,3319
"ENSG00000182858",4340.5,1965.5
"ENSG00000184164",4368,7972.5
"ENSG00000198355",8934,10089
"ENSG00000170638",4310,8160
"ENSG00000073169",4046,4706
"ENSG00000128159",8287.5,6721.5
"ENSG00000100429",3303,6946
"ENSG00000188130",4718,7099.5
"ENSG00000185386",5219,10927.5
"ENSG00000196576",11609,9380
"ENSG00000205593",462,9429.5
"ENSG00000100239",8697,2362
"ENSG00000100241",10021,5297
"ENSG00000100258",9157.5,4576
"ENSG00000025770",5260,4128.5
"ENSG00000272821",740,9395.5
"ENSG00000130489",1967.5,9570
"ENSG00000284194",2844,10179
"ENSG00000025708",6712.5,11747
"ENSG00000177989",3119,10411
"ENSG00000205560",4382,10516.5
"ENSG00000254413",8781,6696
"ENSG00000100288",6999,3798
"ENSG00000100299",7721.5,6553.5
"ENSG00000251322",10894,11700
"ENSG00000079974",4421,5008
"ENSG00000184319",1164.5,4540.5
"ENSG00000134121",7171.5,11173
"ENSG00000072756",5033,583
"ENSG00000113851",8808,2641
"ENSG00000170364",5474,3945
"ENSG00000144455",7262,3752
"ENSG00000150995",9380.5,11538
"ENSG00000134107",10941,11814
"ENSG00000134108",10743,782
"ENSG00000134109",8848,3548.5
"ENSG00000071282",10911,11716
"ENSG00000070950",2227,9096
"ENSG00000134077",6853,301
"ENSG00000206573",3253,4643
"ENSG00000168137",11124,5630
"ENSG00000163719",6923.5,776
"ENSG00000156983",4832,1433
"ENSG00000134072",7850.5,11491
"ENSG00000114026",8767.5,9254
"ENSG00000171148",8680.5,2338.5
"ENSG00000241553",10809,2891.5
"ENSG00000250151",9759.5,629
"ENSG00000156990",3275.5,2697
"ENSG00000214021",7694,8505
"ENSG00000171135",6967.5,5454
"ENSG00000163702",6828.5,8362.5
"ENSG00000163703",7115,9068
"ENSG00000125037",10308,9564
"ENSG00000186162",1020,3657
"ENSG00000144554",54,10311
"ENSG00000254999",11532,3484.5
"ENSG00000134086",6689,4624
"ENSG00000134070",1670,10726.5
"ENSG00000157014",8264.5,84
"ENSG00000272410",5875,408
"ENSG00000157020",9729,3645
"ENSG00000197548",9314.5,1936
"ENSG00000144560",9845,4872
"ENSG00000144559",1173.5,2614
"ENSG00000132170",11782,12499
"ENSG00000154743",1820,1422.5
"ENSG00000075975",7471,335.5
"ENSG00000132155",10873,4
"ENSG00000144713",12464,8120
"ENSG00000144712",71,7152.5
"ENSG00000144711",10416.5,6281
"ENSG00000132182",1140,12289
"ENSG00000163517",2850,8949.5
"ENSG00000163520",12442,12273
"ENSG00000163528",2828,4183
"ENSG00000170876",11938,3478.5
"ENSG00000268279",6566,330
"ENSG00000228242",4789,2550
"ENSG00000154767",8884,3754
"ENSG00000170860",6218.5,2932
"ENSG00000131389",6095,10333
"ENSG00000154781",4810,809
"ENSG00000154783",9853.5,10854
"ENSG00000225733",11869.5,6410
"ENSG00000177463",10007,4521
"ENSG00000131368",8646.5,721
"ENSG00000131381",8235,1559.5
"ENSG00000131375",8088,4031.5
"ENSG00000224660",11607,7378
"ENSG00000131370",11629,8662
"ENSG00000206562",1803,284
"ENSG00000144597",5937.5,2388
"ENSG00000249786",1294.5,2831.5
"ENSG00000131373",5435.5,5561
"ENSG00000169814",7702,9987.5
"ENSG00000206560",9551,6108
"ENSG00000131386",12169,12450.5
"ENSG00000154813",6408,8092
"ENSG00000154814",1398,1591
"ENSG00000131378",10623,11723.5
"ENSG00000154822",4356,8843
"ENSG00000131374",10042.5,3883
"ENSG00000182568",7102,7392
"ENSG00000144566",9568.5,2237
"ENSG00000114166",6796,10107
"ENSG00000132967",10499,430
"ENSG00000182247",6500,6055
"ENSG00000170142",8961.5,140
"ENSG00000174748",12532,4898.5
"ENSG00000197885",2465,1851
"ENSG00000174738",9738,10916
"ENSG00000151090",8626,7234
"ENSG00000077097",11373,1520
"ENSG00000151092",6018,341
"ENSG00000151093",800,729
"ENSG00000033867",5591,11922
"ENSG00000213846",4136,7223
"ENSG00000187118",9754,5824.5
"ENSG00000163512",10572,8020
"ENSG00000144642",10522,9865.5
"ENSG00000163513",12527,10887.5
"ENSG00000163527",11312.5,1124.5
"ENSG00000144645",3142,7186.5
"ENSG00000152642",10965,10290
"ENSG00000153551",5287.5,10756
"ENSG00000091317",9599,5545
"ENSG00000144635",6546.5,329
"ENSG00000182973",4447,124
"ENSG00000170266",7367,2741
"ENSG00000170275",12378,9784
"ENSG00000153558",615.5,4892
"ENSG00000153560",10047,5418
"ENSG00000163539",7786,6268
"ENSG00000170248",11802.5,831.5
"ENSG00000168016",5661,9155
"ENSG00000178567",7270,6728
"ENSG00000224858",8513,9030
"ENSG00000076242",6557,89
"ENSG00000093167",8091,605
"ENSG00000230409",6736.5,4795
"ENSG00000144674",11428,7883
"ENSG00000144668",8334,8053.5
"ENSG00000144677",9284,6329.5
"ENSG00000136059",808,7784.5
"ENSG00000187091",4788,6280
"ENSG00000008226",3696,6969
"ENSG00000060971",9105,7446
"ENSG00000172936",6702,4358
"ENSG00000172939",9548,2777.5
"ENSG00000114739",2345,8664
"ENSG00000157036",514,2677.5
"ENSG00000114742",8713,760
"ENSG00000114745",9046,381
"ENSG00000168026",212.5,9422.5
"ENSG00000144655",7857,11635.5
"ENSG00000144659",5470,2933
"ENSG00000168028",11575.5,8721
"ENSG00000170011",1926,10844
"ENSG00000114784",7921,3942
"ENSG00000188846",12212,7305.5
"ENSG00000172888",6389,6400
"ENSG00000234287",11338,9446.5
"ENSG00000168036",12263,4530
"ENSG00000182606",9863.5,2404
"ENSG00000114812",4288,9593
"ENSG00000008324",1316.5,4427.5
"ENSG00000093183",9341,1517.5
"ENSG00000114857",11203,10013
"ENSG00000114853",7904,10101
"ENSG00000280571",3385,6918.5
"ENSG00000181061",10127,7782
"ENSG00000235288",6008.5,7050.5
"ENSG00000182983",2198.5,9017
"ENSG00000144647",3560,2176.5
"ENSG00000163788",10708,9802
"ENSG00000160746",8227,4679
"ENSG00000011198",7898,11575.5
"ENSG00000179152",4479.5,6022.5
"ENSG00000185219",6471,5896
"ENSG00000186448",4013,1641.5
"ENSG00000163807",7664.5,2617
"ENSG00000169964",2366,4319.5
"ENSG00000163812",10560,6041.5
"ENSG00000075914",9805,11820
"ENSG00000163815",10257.5,12443.5
"ENSG00000224094",4853,8155
"ENSG00000011376",3061,1433
