"Gene","sd"
"ENSG00000115216",99
"ENSG00000138002",11254
"ENSG00000243943",3432
"ENSG00000259080",1185
"ENSG00000198522",758
"ENSG00000119760",180
"ENSG00000163798",80
"ENSG00000243147",4203
"ENSG00000158019",3464
"ENSG00000075426",12044
"ENSG00000213639",8199
"ENSG00000163806",8572
"ENSG00000171103",1663
"ENSG00000163811",9945
"ENSG00000115295",7753
"ENSG00000119801",7191
"ENSG00000213626",11491
"ENSG00000172954",4815
"ENSG00000013016",10754
"ENSG00000162959",1410
"ENSG00000162961",2869
"ENSG00000021574",2685
"ENSG00000152683",659
"ENSG00000119820",2904
"ENSG00000115760",4949
"ENSG00000018699",1681
"ENSG00000049323",11407
"ENSG00000152689",10830
"ENSG00000119812",4262
"ENSG00000150938",10961
"ENSG00000171055",832
"ENSG00000115808",3828
"ENSG00000008869",7447
"ENSG00000152133",6563
"ENSG00000055332",6731
"ENSG00000272054",1083
"ENSG00000218739",1068
"ENSG00000115816",3904
"ENSG00000003509",435
"ENSG00000115825",1979
"ENSG00000163171",8044
"ENSG00000138061",12272
"ENSG00000119787",5203
"ENSG00000213553",9650
"ENSG00000143889",2900
"ENSG00000143891",8781
"ENSG00000115875",9011
"ENSG00000163214",3953
"ENSG00000115904",7194
"ENSG00000011566",3991
"ENSG00000138050",1321
"ENSG00000183023",8823
"ENSG00000162878",10655
"ENSG00000143924",10247
"ENSG00000115944",3771
"ENSG00000057935",1773
"ENSG00000162882",6939
"ENSG00000152518",9885
"ENSG00000115970",964
"ENSG00000152527",11705
"ENSG00000138036",8413
"ENSG00000138095",1328
"ENSG00000138032",4016
"ENSG00000138079",4813
"ENSG00000138078",6114
"ENSG00000068784",3079
"ENSG00000171132",11592
"ENSG00000116016",11922
"ENSG00000119729",5458
"ENSG00000151665",2452
"ENSG00000119878",3742
"ENSG00000171150",3621
"ENSG00000180398",3107
"ENSG00000068724",6244
"ENSG00000273269",7036
"ENSG00000143933",6924
"ENSG00000095002",7760
"ENSG00000230979",8972
"ENSG00000116062",396
"ENSG00000138081",1550
"ENSG00000170802",6348
"ENSG00000162869",533
"ENSG00000243244",10424
"ENSG00000115239",2906
"ENSG00000068912",4083
"ENSG00000270898",2438
"ENSG00000068878",9201
"ENSG00000170634",2712
"ENSG00000115306",10351
"ENSG00000238018",10048
"ENSG00000115310",5561
"ENSG00000143947",7062
"ENSG00000085760",3546
"ENSG00000115355",9330
"ENSG00000163001",4714
"ENSG00000275052",803
"ENSG00000138035",3618
"ENSG00000115380",8381
"ENSG00000028116",1956
"ENSG00000115392",2300
"ENSG00000233426",2735
"ENSG00000231043",5801
"ENSG00000115421",3289
"ENSG00000162924",11664
"ENSG00000267520",11514
"ENSG00000162927",4656
"ENSG00000162928",3399
"ENSG00000162929",9919
"ENSG00000274769",10226
"ENSG00000237651",10531
"ENSG00000173209",7542
"ENSG00000115464",4321
"ENSG00000270820",3677
"ENSG00000082898",6950
"ENSG00000236498",6687
"ENSG00000115484",4246
"ENSG00000242735",6967
"ENSG00000173163",5363
"ENSG00000170340",8339
"ENSG00000115504",5974
"ENSG00000014641",5300
"ENSG00000228305",6019
"ENSG00000169764",2435
"ENSG00000143952",241
"ENSG00000197329",11945
"ENSG00000119862",10052
"ENSG00000119844",553
"ENSG00000179833",6136
"ENSG00000115902",8856
"ENSG00000011523",7832
"ENSG00000138069",2608
"ENSG00000172974",1041
"ENSG00000138071",6089
"ENSG00000198369",7782
"ENSG00000143995",11106
"ENSG00000143971",8473
"ENSG00000197223",6378
"ENSG00000243667",6266
"ENSG00000115946",10788
"ENSG00000273275",959
"ENSG00000221823",711
"ENSG00000273398",1363
"ENSG00000119865",7414
"ENSG00000115956",11593
"ENSG00000163219",9317
"ENSG00000169604",10662
"ENSG00000198380",6428
"ENSG00000169599",2444
"ENSG00000115977",5157
"ENSG00000196975",4950
"ENSG00000087338",3516
"ENSG00000124380",644
"ENSG00000059728",11575
"ENSG00000169564",998
"ENSG00000179818",305
"ENSG00000115998",2208
"ENSG00000116001",8687
"ENSG00000116005",10784
"ENSG00000143977",7456
"ENSG00000035141",3774
"ENSG00000144043",1140
"ENSG00000258881",1827
"ENSG00000124357",7663
"ENSG00000124370",3345
"ENSG00000124383",3613
"ENSG00000124374",9139
"ENSG00000075292",4362
"ENSG00000135636",11525
"ENSG00000003137",11981
"ENSG00000144036",4238
"ENSG00000116096",6053
"ENSG00000144040",2962
"ENSG00000135631",7310
"ENSG00000135632",3483
"ENSG00000135617",7298
"ENSG00000135624",2298
"ENSG00000116127",8689
"ENSG00000144034",2710
"ENSG00000144048",1212
"ENSG00000124356",68
"ENSG00000163017",12184
"ENSG00000114956",1139
"ENSG00000187605",7317
"ENSG00000163170",6591
"ENSG00000114978",1202
"ENSG00000065911",11691
"ENSG00000188687",8224
"ENSG00000264324",2194
"ENSG00000204843",1602
"ENSG00000005448",11696
"ENSG00000114993",4574
"ENSG00000115274",3212
"ENSG00000274049",3130
"ENSG00000239779",4439
"ENSG00000115275",2087
"ENSG00000204822",3213
"ENSG00000135637",1994
"ENSG00000115282",2985
"ENSG00000115289",2506
"ENSG00000115307",2871
"ENSG00000115317",266
"ENSG00000115318",2827
"ENSG00000115325",7283
"ENSG00000135622",5328
"ENSG00000159399",11587
"ENSG00000115350",6699
"ENSG00000115364",2430
"ENSG00000005436",752
"ENSG00000163541",1176
"ENSG00000034510",7774
"ENSG00000176407",510
"ENSG00000152284",9223
"ENSG00000152291",4578
"ENSG00000042445",4177
"ENSG00000115459",2380
"ENSG00000042493",11346
"ENSG00000168906",11059
"ENSG00000115486",5513
"ENSG00000118640",8638
"ENSG00000168899",9465
"ENSG00000168894",5169
"ENSG00000168890",3265
"ENSG00000168887",3506
"ENSG00000168883",3
"ENSG00000168874",11841
"ENSG00000115525",9215
"ENSG00000068654",8003
"ENSG00000132300",271
"ENSG00000132305",349
"ENSG00000132313",2738
"ENSG00000115548",7431
"ENSG00000115561",847
"ENSG00000228363",799
"ENSG00000239305",1664
"ENSG00000249884",360
"ENSG00000153561",4740
"ENSG00000153563",11844
"ENSG00000222041",11558
"ENSG00000185304",11260
"ENSG00000172086",6523
"ENSG00000144115",12228
"ENSG00000225420",4546
"ENSG00000172071",5011
"ENSG00000153574",2418
"ENSG00000211592",12408
"ENSG00000211598",12391
"ENSG00000243466",12384
"ENSG00000241351",12385
"ENSG00000244437",12395
"ENSG00000239951",12412
"ENSG00000242371",12401
"ENSG00000242534",12371
"ENSG00000144029",380
"ENSG00000144026",10142
"ENSG00000115042",940
"ENSG00000232931",9257
"ENSG00000158050",12069
"ENSG00000084090",6061
"ENSG00000204685",2128
"ENSG00000135956",2416
"ENSG00000144021",5
"ENSG00000144028",2894
"ENSG00000196843",12193
"ENSG00000114982",2417
"ENSG00000114988",3146
"ENSG00000158158",6848
"ENSG00000168763",6234
"ENSG00000163126",3497
"ENSG00000213337",3610
"ENSG00000168758",9313
"ENSG00000144199",3561
"ENSG00000135940",6478
"ENSG00000115073",1199
"ENSG00000115085",11339
"ENSG00000075568",3317
"ENSG00000040933",4409
"ENSG00000183513",5742
"ENSG00000115446",1758
"ENSG00000071073",7930
"ENSG00000158411",4974
"ENSG00000185414",2299
"ENSG00000241962",695
"ENSG00000115514",6888
"ENSG00000158417",5358
"ENSG00000135945",3391
"ENSG00000144218",11137
"ENSG00000170500",11659
"ENSG00000115526",8079
"ENSG00000115539",2717
"ENSG00000170485",11475
"ENSG00000071082",7646
"ENSG00000204634",9981
"ENSG00000158435",454
"ENSG00000163162",9544
"ENSG00000071054",6968
"ENSG00000115594",11065
"ENSG00000115604",12151
"ENSG00000135953",1026
"ENSG00000135972",650
"ENSG00000135966",3602
"ENSG00000135974",2064
"ENSG00000115641",11259
"ENSG00000071051",6103
"ENSG00000115652",4712
"ENSG00000214199",7229
"ENSG00000135968",6635
"ENSG00000169756",6977
"ENSG00000153201",8290
"ENSG00000172985",10421
"ENSG00000186522",7176
"ENSG00000198142",7977
"ENSG00000015568",8317
"ENSG00000144063",11125
"ENSG00000175701",7375
"ENSG00000153094",7858
"ENSG00000172965",10923
"ENSG00000153107",348
"ENSG00000153208",10057
"ENSG00000153214",2335
"ENSG00000188177",9466
"ENSG00000169629",7582
"ENSG00000114999",4118
"ENSG00000125630",6120
"ENSG00000125611",4834
"ENSG00000144136",11240
"ENSG00000136689",12311
"ENSG00000125637",8090
"ENSG00000189223",12365
"ENSG00000136682",1044
"ENSG00000146556",5191
"ENSG00000144134",10998
"ENSG00000115084",3342
"ENSG00000115091",7798
"ENSG00000088205",2557
"ENSG00000125633",4115
"ENSG00000125629",3623
"ENSG00000115107",11314
"ENSG00000155368",9850
"ENSG00000171227",10825
"ENSG00000088179",5278
"ENSG00000115109",10818
"ENSG00000226479",6689
"ENSG00000144118",3975
"ENSG00000163083",12153
"ENSG00000074054",4799
"ENSG00000236859",600
"ENSG00000155438",8719
"ENSG00000211460",2090
"ENSG00000213236",3580
"ENSG00000136732",4890
"ENSG00000136717",6209
"ENSG00000163161",775
"ENSG00000169967",4128
"ENSG00000163166",1359
"ENSG00000169994",10866
"ENSG00000072163",11167
"ENSG00000173349",5643
"ENSG00000136709",62
"ENSG00000144231",2914
"ENSG00000144233",2289
"ENSG00000136715",1088
"ENSG00000136731",6222
"ENSG00000136720",9093
"ENSG00000136699",1366
"ENSG00000152082",8609
"ENSG00000136710",3436
"ENSG00000136718",5220
"ENSG00000072135",5161
"ENSG00000136002",11386
"ENSG00000152102",2235
"ENSG00000115762",6873
"ENSG00000173272",7287
"ENSG00000152117",4898
"ENSG00000152127",5273
"ENSG00000082258",4655
"ENSG00000115839",250
"ENSG00000048991",2047
"ENSG00000144224",687
"ENSG00000076003",7584
"ENSG00000115866",1580
"ENSG00000121966",12039
"ENSG00000227347",2122
"ENSG00000150540",8095
"ENSG00000144228",4357
"ENSG00000075884",9556
"ENSG00000121964",917
"ENSG00000169554",7932
"ENSG00000121989",3632
"ENSG00000115947",2670
"ENSG00000204406",2781
"ENSG00000135999",4071
"ENSG00000168288",1001
"ENSG00000115963",11541
"ENSG00000184898",10588
"ENSG00000123609",5401
"ENSG00000080345",4702
"ENSG00000162980",4204
"ENSG00000283228",3647
"ENSG00000115145",2188
"ENSG00000157827",9020
"ENSG00000196504",598
"ENSG00000177917",3380
"ENSG00000153234",12345
"ENSG00000115159",2716
"ENSG00000115165",11542
"ENSG00000115170",1184
"ENSG00000144283",6362
"ENSG00000115183",8415
"ENSG00000196151",3033
"ENSG00000123636",7208
"ENSG00000136536",4674
"ENSG00000241399",7943
"ENSG00000248672",8686
"ENSG00000054219",10718
"ENSG00000153246",9247
"ENSG00000153250",5977
"ENSG00000136560",4447
"ENSG00000115233",7879
"ENSG00000226121",7485
"ENSG00000197635",11130
"ENSG00000115267",8515
"ENSG00000115271",10603
"ENSG00000277998",8000
"ENSG00000082438",8721
"ENSG00000123607",6329
"ENSG00000136546",11907
"ENSG00000198648",5344
"ENSG00000172292",7427
"ENSG00000227617",5988
"ENSG00000163072",11012
"ENSG00000163093",6394
"ENSG00000138399",5311
"ENSG00000138398",1086
"ENSG00000213160",9134
"ENSG00000138385",963
"ENSG00000138382",1370
"ENSG00000144357",3587
"ENSG00000128692",4394
"ENSG00000115806",3032
"ENSG00000198586",1614
"ENSG00000123600",1263
"ENSG00000115827",3400
"ENSG00000233762",8752
"ENSG00000071967",10786
"ENSG00000077380",364
"ENSG00000128708",3020
"ENSG00000115840",2265
"ENSG00000091409",11481
"ENSG00000152256",9999
"ENSG00000091428",10429
"ENSG00000091436",6148
"ENSG00000172845",1090
"ENSG00000138430",3302
"ENSG00000138433",6035
"ENSG00000144306",3229
"ENSG00000163328",6560
"ENSG00000115935",8953
"ENSG00000235655",2157
"ENSG00000128656",10722
"ENSG00000115966",535
"ENSG00000154518",5716
"ENSG00000144320",2792
"ENSG00000218175",9351
"ENSG00000128654",3878
"ENSG00000170144",2757
"ENSG00000116044",7292
"ENSG00000018510",3579
"ENSG00000155636",3007
"ENSG00000223960",3823
"ENSG00000180228",944
"ENSG00000079150",8961
"ENSG00000116095",280
"ENSG00000237298",8762
"ENSG00000155657",11158
"ENSG00000187231",9481
"ENSG00000163510",1645
"ENSG00000226564",10582
"ENSG00000170035",390
"ENSG00000115232",11160
"ENSG00000138434",9053
"ENSG00000077232",5953
"ENSG00000162998",11857
"ENSG00000061676",6013
"ENSG00000163002",2920
"ENSG00000177855",4750
"ENSG00000065548",4580
"ENSG00000138448",9424
"ENSG00000064989",12092
"ENSG00000003436",10206
"ENSG00000144366",9893
"ENSG00000168542",12360
"ENSG00000204262",12120
"ENSG00000115368",1077
"ENSG00000138449",11556
"ENSG00000138381",4455
"ENSG00000128699",4595
"ENSG00000064933",3297
"ENSG00000204253",4064
"ENSG00000198130",3595
"ENSG00000151689",10121
"ENSG00000151690",9167
"ENSG00000189362",1300
"ENSG00000138386",6459
"ENSG00000115419",8450
"ENSG00000115415",10658
"ENSG00000138378",9146
"ENSG00000128641",8648
"ENSG00000173559",12093
"ENSG00000168497",11906
"ENSG00000196950",7135
"ENSG00000081320",9681
"ENSG00000138411",11968
"ENSG00000119041",1577
"ENSG00000197121",10102
"ENSG00000065413",7974
"ENSG00000115524",1784
"ENSG00000115520",8183
"ENSG00000115541",9348
"ENSG00000144381",7790
"ENSG00000270757",7678
"ENSG00000115540",6205
"ENSG00000115896",9389
"ENSG00000162971",1562
"ENSG00000178074",1536
"ENSG00000162972",924
"ENSG00000196141",2476
"ENSG00000155729",3387
"ENSG00000138356",12185
"ENSG00000082153",7703
"ENSG00000013441",10992
"ENSG00000240344",8910
"ENSG00000196290",5470
"ENSG00000115942",2042
"ENSG00000155744",5206
"ENSG00000119013",7221
"ENSG00000232133",11632
"ENSG00000226312",7842
"ENSG00000234431",7792
"ENSG00000003402",9249
"ENSG00000003400",5192
"ENSG00000064012",5014
"ENSG00000115993",6515
"ENSG00000082146",3486
"ENSG00000155755",6796
"ENSG00000003393",145
"ENSG00000155760",10325
"ENSG00000116030",2231
"ENSG00000055044",7440
"ENSG00000204217",11283
"ENSG00000138439",9194
"ENSG00000138380",8294
"ENSG00000138442",5681
"ENSG00000204196",8087
"ENSG00000144426",5228
"ENSG00000119004",1020
"ENSG00000138443",6943
"ENSG00000173166",9415
"ENSG00000116117",9169
"ENSG00000118257",9231
"ENSG00000114933",5781
"ENSG00000023228",206
"ENSG00000114942",7993
"ENSG00000204186",7617
"ENSG00000118246",2995
"ENSG00000118263",9803
"ENSG00000118260",2993
"ENSG00000144401",3131
"ENSG00000163249",8034
"ENSG00000163251",10734
"ENSG00000178385",9362
"ENSG00000138413",11404
"ENSG00000115020",6029
"ENSG00000078018",11426
"ENSG00000197713",3542
"ENSG00000144445",6601
"ENSG00000115365",3733
"ENSG00000030419",8629
"ENSG00000144451",9990
"ENSG00000138376",5231
"ENSG00000230076",11278
"ENSG00000138363",6866
"ENSG00000115414",11645
"ENSG00000118242",9013
"ENSG00000115425",4143
"ENSG00000079246",717
"ENSG00000260804",8096
"ENSG00000138375",2589
"ENSG00000197756",7961
"ENSG00000115457",12167
"ENSG00000115461",12096
"ENSG00000079308",10643
"ENSG00000163466",4011
"ENSG00000127837",627
"ENSG00000135926",4880
"ENSG00000127838",9894
"ENSG00000018280",12105
"ENSG00000144579",4218
"ENSG00000127831",1734
"ENSG00000135913",2940
"ENSG00000144580",1790
"ENSG00000115568",3355
"ENSG00000074582",4583
"ENSG00000163481",1800
"ENSG00000163482",8595
"ENSG00000135912",5269
"ENSG00000135929",11239
"ENSG00000187736",2023
"ENSG00000280537",3018
"ENSG00000115649",2471
"ENSG00000144567",1051
"ENSG00000158552",1835
"ENSG00000115657",9419
"ENSG00000198925",1791
"ENSG00000163516",9333
"ENSG00000115661",3351
"ENSG00000127824",9391
"ENSG00000135924",6296
"ENSG00000123992",1560
"ENSG00000175084",12182
"ENSG00000072195",11928
"ENSG00000144591",5038
"ENSG00000123989",9916
"ENSG00000124006",8844
"ENSG00000144589",4836
"ENSG00000116106",9435
"ENSG00000116120",4742
"ENSG00000123983",5166
"ENSG00000085449",3290
"ENSG00000135900",3522
"ENSG00000135919",12054
"ENSG00000274629",1187
"ENSG00000036257",708
"ENSG00000135905",10505
"ENSG00000169047",10053
"ENSG00000144468",504
"ENSG00000081052",11187
"ENSG00000168958",111
"ENSG00000173744",8889
"ENSG00000153823",9113
"ENSG00000153827",2758
"ENSG00000135899",6578
"ENSG00000185404",2672
"ENSG00000067066",4689
"ENSG00000135932",801
"ENSG00000135916",11022
"ENSG00000173692",2965
"ENSG00000237039",8916
"ENSG00000135931",9327
"ENSG00000115053",5912
"ENSG00000284378",7004
"ENSG00000187514",3335
"ENSG00000156973",308
"ENSG00000144524",2059
"ENSG00000144535",581
"ENSG00000135930",2076
"ENSG00000237126",2379
"ENSG00000115468",10889
"ENSG00000204120",3732
"ENSG00000168918",10844
"ENSG00000085978",167
"ENSG00000077044",11256
"ENSG00000085982",2892
"ENSG00000188042",10688
"ENSG00000130147",8788
"ENSG00000157985",7629
"ENSG00000144476",11932
"ENSG00000198612",982
"ENSG00000163359",12144
"ENSG00000115648",11597
"ENSG00000124831",6536
"ENSG00000132329",11396
"ENSG00000184182",3378
"ENSG00000258984",817
"ENSG00000132330",910
"ENSG00000132323",1318
"ENSG00000132326",11858
"ENSG00000204104",10083
"ENSG00000065802",1825
"ENSG00000068024",4955
"ENSG00000130414",74
"ENSG00000172428",7329
"ENSG00000063660",9974
"ENSG00000144504",10137
"ENSG00000142327",7120
"ENSG00000142330",5042
"ENSG00000162804",8658
"ENSG00000122085",2832
"ENSG00000115687",9531
"ENSG00000115685",1114
"ENSG00000115677",2318
"ENSG00000223374",387
"ENSG00000168385",961
"ENSG00000006607",2994
"ENSG00000115694",981
"ENSG00000176720",8867
"ENSG00000176946",442
"ENSG00000168397",3884
"ENSG00000168393",7305
"ENSG00000168395",5235
"ENSG00000180902",9698
"ENSG00000196476",10986
"ENSG00000247315",3372
"ENSG00000177732",9760
"ENSG00000125841",6585
"ENSG00000101255",10802
"ENSG00000125826",2336
"ENSG00000125875",2159
"ENSG00000101266",35
"ENSG00000271303",11288
"ENSG00000270299",11287
"ENSG00000125818",11
"ENSG00000101298",8303
"ENSG00000274322",7085
"ENSG00000088832",5920
"ENSG00000088833",159
"ENSG00000198053",8894
"ENSG00000125834",5351
"ENSG00000125835",7522
"ENSG00000256566",5087
"ENSG00000088876",1038
"ENSG00000101361",6833
"ENSG00000101365",96
"ENSG00000088881",8802
"ENSG00000132635",5551
"ENSG00000215305",726
"ENSG00000132670",485
"ENSG00000125901",7183
"ENSG00000215251",4737
"ENSG00000185019",1052
"ENSG00000088899",7898
"ENSG00000198171",4787
"ENSG00000125877",8014
"ENSG00000088854",4074
"ENSG00000088812",5026
"ENSG00000088827",12145
"ENSG00000132622",11619
"ENSG00000101220",10062
"ENSG00000125817",5639
"ENSG00000101224",9594
"ENSG00000125843",3500
"ENSG00000088888",6271
"ENSG00000125779",146
"ENSG00000101236",8430
"ENSG00000226608",11757
"ENSG00000171867",5564
"ENSG00000101265",10405
"ENSG00000089057",5414
"ENSG00000089063",2348
"ENSG00000132646",7258
"ENSG00000101290",1786
"ENSG00000225022",5709
"ENSG00000125772",10480
"ENSG00000089195",7651
"ENSG00000125885",3857
"ENSG00000088766",10357
"ENSG00000125845",12103
"ENSG00000125827",4436
"ENSG00000182621",10114
"ENSG00000101333",10446
"ENSG00000125863",4644
"ENSG00000149346",5472
"ENSG00000101384",9733
"ENSG00000132640",7851
"ENSG00000172296",10753
"ENSG00000089123",2236
"ENSG00000089048",3694
"ENSG00000101247",3255
"ENSG00000089177",6868
"ENSG00000125870",1780
"ENSG00000125868",8433
"ENSG00000125844",9749
"ENSG00000089006",660
"ENSG00000125871",3541
"ENSG00000232838",2250
"ENSG00000149474",6044
"ENSG00000125846",6086
"ENSG00000132664",1452
"ENSG00000089050",2489
"ENSG00000101310",7401
"ENSG00000232388",2732
"ENSG00000125821",1092
"ENSG00000185052",8660
"ENSG00000132669",8749
"ENSG00000173418",3999
"ENSG00000101343",1586
"ENSG00000188559",9227
"ENSG00000214535",9032
"ENSG00000088970",5603
"ENSG00000088930",900
"ENSG00000227063",8300
"ENSG00000178726",11876
"ENSG00000125810",11456
"ENSG00000132661",9940
"ENSG00000125812",2095
"ENSG00000125814",2367
"ENSG00000101439",7972
"ENSG00000101474",960
"ENSG00000154930",7569
"ENSG00000197586",3942
"ENSG00000279322",4564
"ENSG00000100994",5233
"ENSG00000100997",6877
"ENSG00000101004",9141
"ENSG00000213742",5775
"ENSG00000130684",6247
"ENSG00000149531",4482
"ENSG00000101294",7480
"ENSG00000125968",11789
"ENSG00000281376",10065
"ENSG00000171552",9863
"ENSG00000088356",4621
"ENSG00000101336",11376
"ENSG00000101337",1002
"ENSG00000126003",10709
"ENSG00000101346",3531
"ENSG00000101350",3142
"ENSG00000171456",5727
"ENSG00000197183",8590
"ENSG00000149600",2884
"ENSG00000101367",5028
"ENSG00000260257",9198
"ENSG00000101391",1069
"ENSG00000101400",6068
"ENSG00000078699",6837
"ENSG00000125967",10006
"ENSG00000101417",11523
"ENSG00000131061",6131
"ENSG00000101421",4524
"ENSG00000125970",951
"ENSG00000125977",4044
"ENSG00000101444",7668
"ENSG00000078747",1157
"ENSG00000125971",1013
"ENSG00000101460",7225
"ENSG00000101464",2154
"ENSG00000078804",11103
"ENSG00000198646",5223
"ENSG00000131067",2228
"ENSG00000131069",9207
"ENSG00000100983",2126
"ENSG00000100991",915
"ENSG00000088298",5392
"ENSG00000101000",11500
"ENSG00000125966",9723
"ENSG00000126005",5937
"ENSG00000261582",5063
"ENSG00000242372",5718
"ENSG00000101019",631
"ENSG00000126001",8156
"ENSG00000125991",3356
"ENSG00000214078",7392
"ENSG00000244462",5153
"ENSG00000272897",3530
"ENSG00000244005",1422
"ENSG00000125995",8702
"ENSG00000131051",5006
"ENSG00000025293",5023
"ENSG00000171222",7862
"ENSG00000260032",4506
"ENSG00000088367",6912
"ENSG00000131043",2293
"ENSG00000080845",7421
"ENSG00000101335",10494
"ENSG00000232907",4380
"ENSG00000118707",4632
"ENSG00000259399",8874
"ENSG00000101084",9125
"ENSG00000101082",8237
"ENSG00000101079",2378
