"Gene","mean","sd"
"ENSG00000183172",7605,6798
"ENSG00000184983",9149,5260
"ENSG00000100207",5355,5092
"ENSG00000235568",6462,11607
"ENSG00000172250",12,5479
"ENSG00000189306",5202,8994
"ENSG00000100227",10141,656
"ENSG00000100243",11906,3180
"ENSG00000128274",1762,10558
"ENSG00000234009",6326,7424
"ENSG00000242247",8712,7581
"ENSG00000100266",10200,6074
"ENSG00000100294",778,5978
"ENSG00000100300",10638,10179
"ENSG00000100304",4724,5675
"ENSG00000159307",1438,11898
"ENSG00000100347",6014,1209
"ENSG00000188677",8470,3842
"ENSG00000138964",8113,10837
"ENSG00000188636",5444,6403
"ENSG00000186654",197,6093
"ENSG00000248405",566,4389
"ENSG00000093000",7317,1223
"ENSG00000100364",9780,9095
"ENSG00000100376",2678,11824
"ENSG00000077942",10683,11871
"ENSG00000130638",10637,538
"ENSG00000186951",4057,3885
"ENSG00000205643",507,5321
"ENSG00000075234",7224,3666
"ENSG00000100416",2385,6216
"ENSG00000075275",8080,10984
"ENSG00000075240",6041,8395
"ENSG00000100422",8955,5921
"ENSG00000054611",6405,520
"ENSG00000100425",4717,3091
"ENSG00000100426",3316,4921
"ENSG00000273192",1265,1109
"ENSG00000182858",4332,846
"ENSG00000184164",4545,8268
"ENSG00000198355",10013,11142
"ENSG00000170638",5584,8223
"ENSG00000073169",2585,4866
"ENSG00000128159",6074,6662
"ENSG00000100429",4047,6676
"ENSG00000188130",5213,5226
"ENSG00000185386",1682,9933
"ENSG00000196576",11767,7614
"ENSG00000205593",1232,11237
"ENSG00000100239",7841,1362
"ENSG00000100241",6922,7246
"ENSG00000100258",8377,2431
"ENSG00000025770",4314,3223
"ENSG00000272821",1844,9272
"ENSG00000130489",2997,9404
"ENSG00000284194",5415,9703
"ENSG00000025708",11133,11375
"ENSG00000177989",6718,11359
"ENSG00000205560",1090,10680
"ENSG00000254413",6828,9010
"ENSG00000100288",6155,8269
"ENSG00000100299",7557,7288
"ENSG00000251322",7060,11362
"ENSG00000079974",4626,10727
"ENSG00000184319",2041,3285
"ENSG00000134121",681,11585
"ENSG00000072756",4593,2583
"ENSG00000113851",8943,7529
"ENSG00000170364",1734,5050
"ENSG00000144455",8213,2599
"ENSG00000150995",8447,8974
"ENSG00000134107",11629,12156
"ENSG00000134108",11449,2078
"ENSG00000134109",11328,8126
"ENSG00000071282",9098,11698
"ENSG00000070950",1576,391
"ENSG00000134077",6556,473
"ENSG00000206573",1687,4596
"ENSG00000168137",9284,6576
"ENSG00000163719",8676,1712
"ENSG00000156983",2625,5374
"ENSG00000134072",3828,5990
"ENSG00000114026",5983,4795
"ENSG00000171148",9980,331
"ENSG00000241553",11636,3540
"ENSG00000250151",10888,1421
"ENSG00000156990",3511,4186
"ENSG00000214021",4974,10149
"ENSG00000171135",5701,2555
"ENSG00000163702",4362,4354
"ENSG00000163703",7007,5845
"ENSG00000125037",10341,1847
"ENSG00000186162",623,256
"ENSG00000254999",11635,2172
"ENSG00000134086",5503,5885
"ENSG00000134070",2161,12010
"ENSG00000157014",7965,372
"ENSG00000272410",5183,988
"ENSG00000157020",10577,2969
"ENSG00000197548",10274,211
"ENSG00000144560",9591,2387
"ENSG00000132170",5827,11496
"ENSG00000154743",410,4830
"ENSG00000075975",5360,115
"ENSG00000132155",10616,20
"ENSG00000144713",12291,6690
"ENSG00000144712",354,8826
"ENSG00000144711",9917,4835
"ENSG00000132182",5279,10360
"ENSG00000163517",2186,7136
"ENSG00000163520",6211,12216
"ENSG00000163528",1255,2326
"ENSG00000170876",11000,4109
"ENSG00000268279",3902,661
"ENSG00000228242",3374,2223
"ENSG00000154767",7699,2041
"ENSG00000170860",7739,3256
"ENSG00000131389",11090,10165
"ENSG00000154781",2595,2410
"ENSG00000154783",7843,9624
"ENSG00000225733",11593,2854
"ENSG00000177463",9350,4803
"ENSG00000131368",8523,4427
"ENSG00000131381",6454,633
"ENSG00000131375",6351,1443
"ENSG00000224660",11028,9318
"ENSG00000131370",11228,10215
"ENSG00000206562",1705,249
"ENSG00000144597",8252,6881
"ENSG00000249786",3449,5866
"ENSG00000131373",3653,1710
"ENSG00000169814",4495,2048
"ENSG00000206560",6297,10479
"ENSG00000131386",81,12266
"ENSG00000154813",6545,8160
"ENSG00000154814",1593,1338
"ENSG00000131378",10259,6843
"ENSG00000154822",3967,6743
"ENSG00000131374",9918,3753
"ENSG00000182568",6897,7348
"ENSG00000144566",9384,3955
"ENSG00000114166",6272,7888
"ENSG00000132967",10906,1270
"ENSG00000182247",5852,2242
"ENSG00000170142",10520,1588
"ENSG00000174748",12342,4513
"ENSG00000197885",1236,887
"ENSG00000174738",6920,11816
"ENSG00000151090",1622,7154
"ENSG00000077097",10812,2966
"ENSG00000151092",5821,1592
"ENSG00000151093",750,1749
"ENSG00000033867",4041,10736
"ENSG00000213846",5987,8555
"ENSG00000187118",8851,3347
"ENSG00000163512",9142,4208
"ENSG00000144642",5470,9239
"ENSG00000163513",12166,6791
"ENSG00000163527",11692,914
"ENSG00000144645",2155,5238
"ENSG00000152642",10146,8385
"ENSG00000153551",9418,6844
"ENSG00000091317",11581,6192
"ENSG00000144635",7225,272
"ENSG00000182973",4268,75
"ENSG00000170266",10486,7878
"ENSG00000170275",11937,2361
"ENSG00000153558",278,5299
"ENSG00000153560",10127,156
"ENSG00000163539",8544,2659
"ENSG00000170248",11620,634
"ENSG00000168016",7717,10400
"ENSG00000178567",6788,1992
"ENSG00000224858",8580,7607
"ENSG00000076242",7004,197
"ENSG00000093167",7664,2987
"ENSG00000230409",6559,3338
"ENSG00000144674",9315,7610
"ENSG00000144668",6223,10532
"ENSG00000144677",9164,8392
"ENSG00000136059",2204,8934
"ENSG00000187091",3997,5511
"ENSG00000008226",6391,11294
"ENSG00000060971",10328,3759
"ENSG00000172936",10180,9200
"ENSG00000172939",8035,1900
"ENSG00000114739",379,8853
"ENSG00000157036",406,2972
"ENSG00000114742",7621,1831
"ENSG00000114745",8188,140
"ENSG00000168026",185,11901
"ENSG00000144655",10922,12248
"ENSG00000144659",6504,4117
"ENSG00000168028",11949,8681
"ENSG00000114784",8328,8135
"ENSG00000188846",12100,4642
"ENSG00000172888",3897,3448
"ENSG00000234287",11561,9030
"ENSG00000168036",12073,4860
"ENSG00000182606",9738,3185
"ENSG00000114812",8293,12323
"ENSG00000008324",2216,1747
"ENSG00000093183",9163,735
"ENSG00000114857",8911,10408
"ENSG00000114853",2941,7432
"ENSG00000280571",4315,7038
"ENSG00000181061",10691,8193
"ENSG00000235288",7031,7555
"ENSG00000144647",3140,4727
"ENSG00000163788",10615,10182
"ENSG00000160746",6968,1364
"ENSG00000011198",5676,10029
"ENSG00000179152",6162,1901
"ENSG00000185219",4008,4870
"ENSG00000186448",1826,1809
"ENSG00000163807",6450,2002
"ENSG00000169964",3219,7274
"ENSG00000163812",11124,7539
"ENSG00000075914",10114,10993
"ENSG00000163815",10333,11985
"ENSG00000224094",6097,7083
"ENSG00000011376",3599,2409
"ENSG00000144791",10104,9843
"ENSG00000230530",4059,9555
"ENSG00000211456",9826,5122
"ENSG00000163818",5555,8388
"ENSG00000163820",9266,6753
"ENSG00000163823",8120,11615
"ENSG00000012223",6018,12396
"ENSG00000178038",6240,9884
"ENSG00000160801",397,10278
"ENSG00000160799",4548,4176
"ENSG00000160796",9442,9451
"ENSG00000181555",9166,4165
"ENSG00000114648",2400,2942
"ENSG00000076201",7989,3166
"ENSG00000114650",8655,2744
"ENSG00000163832",3235,4437
"ENSG00000173473",10108,471
"ENSG00000132153",8399,1267
"ENSG00000047849",11720,5429
"ENSG00000164048",1998,11149
"ENSG00000172113",2310,2177
"ENSG00000164050",7836,8611
"ENSG00000164051",2512,3473
"ENSG00000232112",6005,6197
"ENSG00000244380",1667,5426
"ENSG00000164053",176,1180
"ENSG00000213689",3981,6237
"ENSG00000282827",5166,2440
"ENSG00000164054",11715,3103
"ENSG00000010256",10905,2581
"ENSG00000225697",2468,8696
"ENSG00000213672",2616,5619
"ENSG00000068745",8179,2259
"ENSG00000114302",8801,363
"ENSG00000178537",5390,5341
"ENSG00000177479",9657,89
"ENSG00000223343",431,863
"ENSG00000178467",5121,7963
"ENSG00000178252",11089,4284
"ENSG00000178149",8040,4660
"ENSG00000178057",8677,3915
"ENSG00000178035",10838,6165
"ENSG00000198218",8596,346
"ENSG00000172053",11359,2678
"ENSG00000172046",8356,4298
"ENSG00000172037",11462,8236
"ENSG00000177352",3089,3377
"ENSG00000185909",6075,9291
"ENSG00000188315",935,3266
"ENSG00000114316",9902,39
"ENSG00000233276",12131,9654
"ENSG00000067560",12344,750
"ENSG00000145022",6930,4291
"ENSG00000145020",1877,9454
"ENSG00000283189",5427,5355
"ENSG00000145029",2429,3731
"ENSG00000173402",10958,6942
"ENSG00000164062",9726,2724
"ENSG00000164068",5498,707
"ENSG00000173540",5654,5494
"ENSG00000176095",8633,648
"ENSG00000182179",9396,6186
"ENSG00000164077",799,4779
"ENSG00000004534",8514,8983
"ENSG00000003756",9567,6887
"ENSG00000235016",2029,5368
"ENSG00000001617",7050,11567
"ENSG00000114353",12233,2509
"ENSG00000012171",5752,11144
"ENSG00000179564",328,7092
"ENSG00000214706",6541,8376
"ENSG00000243477",767,5237
"ENSG00000114378",7112,9881
"ENSG00000068001",11497,11480
"ENSG00000114383",9588,9130
"ENSG00000068028",6416,6698
"ENSG00000114388",3705,2776
"ENSG00000114395",5115,2615
"ENSG00000126062",7108,2007
"ENSG00000088543",260,5622
"ENSG00000114735",4547,5992
"ENSG00000114737",10026,11264
"ENSG00000114738",10262,8820
"ENSG00000145050",6649,9669
"ENSG00000259956",8198,3787
"ENSG00000145041",6390,2074
"ENSG00000164080",3886,5346
"ENSG00000164081",7991,4387
"ENSG00000114767",2672,8582
"ENSG00000041880",4138,1658
"ENSG00000090097",4430,6540
"ENSG00000272762",858,1692
"ENSG00000248487",3808,3875
"ENSG00000114779",9574,4875
"ENSG00000114786",6106,4536
"ENSG00000243989",4933,5911
"ENSG00000162244",12144,7406
"ENSG00000164086",5019,10574
"ENSG00000023330",8098,9798
"ENSG00000173366",3396,5447
"ENSG00000247596",7967,6919
"ENSG00000164088",7853,3889
"ENSG00000164091",11080,909
"ENSG00000114841",1549,11382
"ENSG00000163930",9076,487
"ENSG00000010319",5420,12276
"ENSG00000010322",10692,4786
"ENSG00000010327",10745,11790
"ENSG00000168268",5412,9620
"ENSG00000168273",1696,4502
"ENSG00000163939",8792,2631
"ENSG00000163938",7758,9816
"ENSG00000016864",7216,2264
"ENSG00000114902",10456,1503
"ENSG00000114904",3587,1528
"ENSG00000272573",129,10581
"ENSG00000243696",1304,10431
"ENSG00000248592",5619,3966
"ENSG00000213533",4888,4425
"ENSG00000163935",994,2112
"ENSG00000163933",4629,2545
"ENSG00000163932",9552,7945
"ENSG00000163931",12202,8561
"ENSG00000272886",5403,2830
"ENSG00000113812",2620,522
"ENSG00000113811",8018,7836
"ENSG00000114251",2089,11029
"ENSG00000180376",2103,5886
"ENSG00000163946",9060,2028
"ENSG00000163947",8998,7577
"ENSG00000157500",9075,1601
"ENSG00000174840",4351,6940
"ENSG00000168374",11722,8122
"ENSG00000174839",5775,2988
"ENSG00000163681",7716,2075
"ENSG00000244161",200,7042
"ENSG00000136068",10904,10076
"ENSG00000163686",1868,8872
"ENSG00000255154",1653,276
"ENSG00000163684",5356,468
"ENSG00000168297",7387,5495
"ENSG00000272182",650,255
"ENSG00000168291",9265,1227
"ENSG00000168306",65,8758
"ENSG00000168309",7581,12322
"ENSG00000226360",11276,7353
"ENSG00000144724",8565,10194
"ENSG00000163634",7655,2170
"ENSG00000163635",5946,8441
"ENSG00000163636",9796,826
"ENSG00000163637",6200,10255
"ENSG00000163638",4674,12254
"ENSG00000151276",6139,9189
"ENSG00000144741",6366,2190
"ENSG00000144749",9820,8180
"ENSG00000172340",9989,1945
"ENSG00000241506",10050,2215
"ENSG00000163378",7129,8717
"ENSG00000144747",8321,4391
"ENSG00000244513",1619,1224
"ENSG00000144744",9176,1522
"ENSG00000144746",11846,5923
"ENSG00000114541",8540,7228
"ENSG00000187098",7072,6511
"ENSG00000114861",9690,6520
"ENSG00000163412",8746,6894
"ENSG00000163602",8973,9479
"ENSG00000144736",2183,632
"ENSG00000242960",9162,11044
"ENSG00000163605",7876,4081
"ENSG00000121440",3937,10501
"ENSG00000213300",8748,5141
"ENSG00000244026",183,7723
"ENSG00000169855",4823,9369
"ENSG00000114480",8928,6011
"ENSG00000206538",8878,11654
"ENSG00000083937",9360,3320
"ENSG00000175105",2398,3418
"ENSG00000163320",10781,2931
"ENSG00000179021",5476,2079
"ENSG00000184500",11107,5694
"ENSG00000169379",2846,8698
"ENSG00000178694",2200,1802
"ENSG00000243547",7240,1397
"ENSG00000080200",6003,5825
"ENSG00000170854",6049,1414
"ENSG00000080822",9985,6099
"ENSG00000080819",5635,602
"ENSG00000064225",1875,9409
"ENSG00000057019",7636,5770
"ENSG00000144810",10688,10790
"ENSG00000168386",8138,11554
"ENSG00000184220",2601,4166
"ENSG00000036054",7338,2413
"ENSG00000114021",5755,3402
"ENSG00000154174",9118,410
"ENSG00000181458",3164,11388
"ENSG00000114354",9578,1091
"ENSG00000154175",10372,11080
"ENSG00000138468",3964,8451
"ENSG00000174173",2569,8097
"ENSG00000242299",12119,9126
"ENSG00000081154",11258,5047
"ENSG00000066422",4988,1715
"ENSG00000114391",11999,7865
"ENSG00000182504",1149,8296
"ENSG00000144815",5162,6137
"ENSG00000144802",6895,12230
"ENSG00000170017",11051,10019
"ENSG00000114423",6133,7055
"ENSG00000114439",8222,5635
"ENSG00000196776",11902,7044
"ENSG00000114446",11142,9655
"ENSG00000198919",3229,11348
"ENSG00000177707",5050,8240
"ENSG00000144824",8539,11027
"ENSG00000144827",4997,7672
"ENSG00000091972",1996,11933
"ENSG00000144848",9424,699
"ENSG00000138459",7497,4015
"ENSG00000091986",9996,12364
"ENSG00000163607",1206,614
"ENSG00000163608",6672,479
"ENSG00000144857",54,11930
"ENSG00000206530",894,11220
"ENSG00000163611",2022,3665
"ENSG00000176542",3665,5848
"ENSG00000121579",10715,5948
"ENSG00000114573",11231,5291
"ENSG00000241889",244,1059
"ENSG00000184307",271,7244
"ENSG00000163617",632,10897
"ENSG00000151576",3753,3021
"ENSG00000259976",7411,9634
"ENSG00000181722",7590,9652
"ENSG00000198406",8388,8637
"ENSG00000121578",3494,3394
"ENSG00000031081",10711,9181
"ENSG00000176142",5694,2206
"ENSG00000163389",4011,4250
"ENSG00000113845",9101,839
"ENSG00000144843",6385,4897
"ENSG00000138495",4406,6076
"ENSG00000082701",8873,3861
"ENSG00000163428",8445,3962
"ENSG00000163430",11609,11338
"ENSG00000065518",9585,820
"ENSG00000144840",4693,1704
"ENSG00000153767",2493,3189
"ENSG00000242445",3716,5604
"ENSG00000180353",10813,10666
"ENSG00000173230",9597,5659
"ENSG00000173226",2064,4134
"ENSG00000121552",4347,8845
"ENSG00000114023",6932,3068
"ENSG00000196981",998,7660
"ENSG00000272758",4095,2496
"ENSG00000114030",9071,2737
"ENSG00000138496",11165,5871
"ENSG00000163840",10088,6614
"ENSG00000173193",11164,9281
"ENSG00000169087",1507,5610
"ENSG00000138463",3751,2306
"ENSG00000273033",816,8818
"ENSG00000065485",5964,5384
"ENSG00000121542",2930,642
"ENSG00000173175",16,10836
"ENSG00000206527",9522,4956
"ENSG00000065534",11559,10524
"ENSG00000175455",5785,8685
"ENSG00000160145",4078,10093
"ENSG00000114491",3566,2925
"ENSG00000082781",10269,8589
"ENSG00000173706",11546,10670
"ENSG00000163848",8278,3197
"ENSG00000114520",8682,879
"ENSG00000144909",7346,7586
"ENSG00000114544",7721,1902
"ENSG00000163884",5345,11949
"ENSG00000070476",4262,3791
"ENSG00000197763",1252,1694
"ENSG00000159685",1189,6858
"ENSG00000114554",9310,9428
"ENSG00000163870",7459,1883
"ENSG00000073111",2340,10084
"ENSG00000114626",7052,8262
"ENSG00000074416",11748,8731
"ENSG00000058262",11958,7212
"ENSG00000175792",7748,7868
"ENSG00000132394",2918,816
"ENSG00000179348",5575,11725
"ENSG00000163902",12054,4598
"ENSG00000075785",12117,812
"ENSG00000177646",6034,499
"ENSG00000172780",5951,6328
"ENSG00000261796",8626,3263
"ENSG00000240682",6529,33
"ENSG00000169714",12177,1678
"ENSG00000181789",11556,2742
"ENSG00000183624",5767,2287
"ENSG00000184897",9956,9054
"ENSG00000206417",2908,7763
"ENSG00000251474",374,6615
"ENSG00000129071",7760,1054
"ENSG00000163913",5184,5805
"ENSG00000004399",11916,8502
"ENSG00000172765",6136,1998
"ENSG00000196455",6224,2897
"ENSG00000017260",11457,2008
"ENSG00000034533",851,242
"ENSG00000198585",8300,10017
"ENSG00000114686",8628,5553
"ENSG00000138246",9351,4641
"ENSG00000240303",4491,5601
"ENSG00000081307",6551,270
"ENSG00000113971",3589,8656
"ENSG00000274810",5855,6694
"ENSG00000091527",11384,5982
"ENSG00000163781",4909,1460
"ENSG00000144867",8127,9588
"ENSG00000154917",252,8318
"ENSG00000174640",7865,12071
"ENSG00000163785",9081,1332
"ENSG00000114019",8480,11332
"ENSG00000129055",9417,4407
"ENSG00000182923",3259,347
"ENSG00000073711",1689,5280
"ENSG00000174579",5210,3524
"ENSG00000114054",8466,354
"ENSG00000118007",7776,2193
"ENSG00000158092",8549,2898
"ENSG00000138231",3251,5394
"ENSG00000114098",6698,1293
"ENSG00000158186",7286,6705
"ENSG00000114107",4154,9449
"ENSG00000158234",880,6020
"ENSG00000051382",7370,4810
"ENSG00000175110",5111,565
"ENSG00000184432",11349,1400
"ENSG00000114115",4379,10183
"ENSG00000158258",1,11923
"ENSG00000114120",10296,8526
"ENSG00000155893",1027,2740
"ENSG00000177311",10066,7198
"ENSG00000155903",4183,8106
"ENSG00000114125",9352,2445
"ENSG00000069849",10762,10715
"ENSG00000114126",5132,7921
"ENSG00000175066",3373,6852
"ENSG00000114127",8345,7222
"ENSG00000175054",3868,3704
"ENSG00000144935",110,7385
"ENSG00000240950",2904,9184
"ENSG00000163710",5272,11904
"ENSG00000163714",9401,1981
"ENSG00000175040",2554,10771
"ENSG00000244171",1311,2031
"ENSG00000181804",4924,9427
"ENSG00000181744",3282,8062
"ENSG00000239797",1943,8338
"ENSG00000152952",6591,10550
"ENSG00000114698",9725,10369
"ENSG00000188313",10277,10502
"ENSG00000144891",1871,9930
"ENSG00000241627",347,1390
"ENSG00000163754",9818,5657
"ENSG00000071794",5182,6905
"ENSG00000163755",7165,9173
"ENSG00000047457",4575,12231
"ENSG00000169908",11883,12021
"ENSG00000018408",11298,9328
"ENSG00000114744",8196,4765
"ENSG00000082996",11501,3982
"ENSG00000224831",6834,1565
"ENSG00000070087",5056,11031
"ENSG00000196428",3722,10829
"ENSG00000144895",10756,918
"ENSG00000120742",11915,5154
"ENSG00000198843",11343,5854
"ENSG00000181788",5969,2835
"ENSG00000229619",800,8155
"ENSG00000152601",11790,3698
"ENSG00000169860",3585,11247
"ENSG00000181467",9134,9604
"ENSG00000114790",7511,10957
"ENSG00000174953",8262,2687
"ENSG00000196549",6628,12164
"ENSG00000169359",6558,3186
"ENSG00000163655",7080,261
"ENSG00000240489",5804,2520
"ENSG00000114850",11678,7702
"ENSG00000163659",8161,12038
"ENSG00000163660",8758,11631
"ENSG00000174891",2932,149
"ENSG00000079257",5603,11343
"ENSG00000168827",8334,2480
"ENSG00000118855",11310,8600
"ENSG00000151967",3895,9900
"ENSG00000283154",3673,9890
"ENSG00000184100",2460,299
"ENSG00000068885",6730,7054
"ENSG00000113810",8730,7835
"ENSG00000248710",4069,5835
"ENSG00000213186",5653,7558
"ENSG00000186432",10129,6599
"ENSG00000163590",1598,9807
"ENSG00000169255",5110,10851
"ENSG00000169251",8438,2957
"ENSG00000234851",12196,4841
"ENSG00000269888",11794,4947
"ENSG00000240567",11305,5234
"ENSG00000114209",7756,3933
"ENSG00000173905",9672,6465
"ENSG00000213178",11403,3971
"ENSG00000085276",9640,8141
"ENSG00000085274",4636,3360
"ENSG00000008952",11721,1977
"ENSG00000173890",5165,10323
"ENSG00000268220",3034,5499
"ENSG00000173889",8696,6072
"ENSG00000163558",8451,9060
"ENSG00000136603",8039,10307
"ENSG00000163584",4556,10158
"ENSG00000154310",4071,9648
"ENSG00000075651",3921,7833
"ENSG00000075420",10992,7827
"ENSG00000121858",10937,12160
"ENSG00000144959",8607,10972
"ENSG00000114346",1840,8245
"ENSG00000177565",11301,3047
"ENSG00000172667",7282,9754
"ENSG00000121879",6958,4837
"ENSG00000171121",1292,2946
"ENSG00000121864",5023,541
"ENSG00000171109",5465,1396
"ENSG00000242539",5247,2882
"ENSG00000114450",9907,4411
"ENSG00000136518",6045,1823
"ENSG00000136522",4515,5589
"ENSG00000136521",10019,6254
"ENSG00000058056",5413,9702
"ENSG00000163728",5562,9137
"ENSG00000145075",232,10996
"ENSG00000114416",10314,842
"ENSG00000205981",3450,3614
"ENSG00000058063",9003,5080
"ENSG00000043093",6821,996
"ENSG00000078070",6127,9747
"ENSG00000176597",5738,11368
"ENSG00000053524",2333,10657
"ENSG00000172578",5452,11413
"ENSG00000114796",11037,11217
"ENSG00000233885",467,5464
"ENSG00000163872",7857,7686
"ENSG00000283765",5941,1228
"ENSG00000175193",7273,2229
"ENSG00000114770",7268,10496
"ENSG00000145191",7685,110
"ENSG00000228205",9512,8912
"ENSG00000161202",9282,1876
"ENSG00000161203",12044,419
"ENSG00000161204",6146,319
"ENSG00000214160",6620,7669
"ENSG00000175166",11505,1405
"ENSG00000114867",11533,7633
"ENSG00000175182",2201,7400
"ENSG00000163882",5544,4293
"ENSG00000177383",5204,3157
"ENSG00000156931",7154,2563
"ENSG00000229638",12106,3956
"ENSG00000073803",6900,3053
"ENSG00000163900",6660,5473
"ENSG00000163904",5907,1778
"ENSG00000073792",2194,9051
"ENSG00000136527",10485,4477
"ENSG00000244405",9627,11097
"ENSG00000058866",1319,8075
"ENSG00000113838",1007,1360
"ENSG00000090520",8705,5743
"ENSG00000283149",4830,5253
"ENSG00000283390",2019,7193
"ENSG00000156976",12248,4764
"ENSG00000223803",3123,7533
"ENSG00000073849",10197,10066
"ENSG00000127241",3028,11828
"ENSG00000113916",8964,11304
"ENSG00000145012",10542,8608
"ENSG00000090530",9078,11221
"ENSG00000196083",2509,11520
"ENSG00000152492",10822,6588
"ENSG00000198836",8359,866
"ENSG00000114315",6434,11917
