"Gene","mean","sd"
"ENSG00000133422",8254,1045
"ENSG00000269972",2810,1404
"ENSG00000269987",4668,2097
"ENSG00000253352",12020.5,3961.5
"ENSG00000183963",11798,12277.5
"ENSG00000198832",9949,11200
"ENSG00000138942",8245,8149
"ENSG00000182541",9505.5,9717.5
"ENSG00000100100",6246,10414
"ENSG00000100105",7620.5,8044
"ENSG00000184708",5365,344
"ENSG00000185721",6559,832
"ENSG00000198089",4892,6841
"ENSG00000241878",6563,3380.5
"ENSG00000183530",7187.5,4386
"ENSG00000100150",2146.5,1429
"ENSG00000128245",11111,10283
"ENSG00000232346",9423,7165
"ENSG00000100220",9566,3198
"ENSG00000100225",10712,274.5
"ENSG00000100234",12257,11530
"ENSG00000133424",5128,11164
"ENSG00000100281",5895,955.5
"ENSG00000100284",7592,6205
"ENSG00000100292",2418,11653
"ENSG00000100297",5387,6150
"ENSG00000221963",6974,9390.5
"ENSG00000100320",11050,7705
"ENSG00000128284",7130,9523
"ENSG00000128335",7382,7781.5
"ENSG00000100342",8352.5,11101
"ENSG00000100345",12432.5,9184
"ENSG00000100348",8570,979
"ENSG00000100350",3849,7355
"ENSG00000100353",11913.5,695
"ENSG00000100360",5175,5194
"ENSG00000100368",179,10906.5
"ENSG00000128311",2913,8598.5
"ENSG00000128309",7922,7073
"ENSG00000100379",393.5,9227
"ENSG00000133466",931,8137.5
"ENSG00000128340",1355,10657.5
"ENSG00000100055",448,10520
"ENSG00000100060",442,9046
"ENSG00000100065",2850,8582.5
"ENSG00000128283",9058.5,10105
"ENSG00000100083",9159.5,2953
"ENSG00000100092",4270.5,9003.5
"ENSG00000241360",320,4309
"ENSG00000100097",11510,11913.5
"ENSG00000273899",2412,5464
"ENSG00000100101",971.5,2922.5
"ENSG00000100106",10560.5,5544
"ENSG00000189060",12032,11294
"ENSG00000100116",2852.5,11165
"ENSG00000100124",4621,2212
"ENSG00000100129",12303,4336
"ENSG00000279738",11997,4318
"ENSG00000100139",6372,10314
"ENSG00000279010",5797,7286
"ENSG00000100142",4136,2219
"ENSG00000100151",7589,10230
"ENSG00000184381",5795.5,9564
"ENSG00000185022",11248,12063.5
"ENSG00000198792",8387,6168.5
"ENSG00000213923",11552,1796
"ENSG00000283900",8724.5,1507
"ENSG00000100196",1699,10119
"ENSG00000100201",12429,7044
"ENSG00000100211",5906.5,2432
"ENSG00000228274",1210,643
"ENSG00000100216",7711.5,2939
"ENSG00000100221",10139,6292.5
"ENSG00000100226",10883,3567.5
"ENSG00000244491",4404.5,6106
"ENSG00000230149",4002,6731
"ENSG00000100242",11776.5,7636
"ENSG00000100246",3167,3247
"ENSG00000221890",4969,9026
"ENSG00000183741",9426,11003
"ENSG00000244509",5595,9942
"ENSG00000239713",1023,10729
"ENSG00000279833",3211,9810
"ENSG00000100307",10021,9878
"ENSG00000100311",1017.5,7710
"ENSG00000100316",12471.5,4753
"ENSG00000100321",5562,10005.5
"ENSG00000100324",5698,1421
"ENSG00000100335",6621.5,1197
"ENSG00000128272",12283,9015
"ENSG00000187051",7746.5,7184
"ENSG00000100354",8711,6298
"ENSG00000239900",7612,1730.5
"ENSG00000284431",11482,7421
"ENSG00000100359",11045,9275
"ENSG00000196588",7227,6539.5
"ENSG00000100372",4431.5,5363
"ENSG00000100380",11758.5,3268
"ENSG00000196236",3375,800
"ENSG00000100387",6613.5,4507
"ENSG00000237214",7562,7186.5
"ENSG00000100393",10906.5,6154.5
"ENSG00000100395",6372,728.5
"ENSG00000100401",9737,6842
"ENSG00000100403",11049,2402
"ENSG00000167074",6447,10862
"ENSG00000183864",11440,9262.5
"ENSG00000100410",2841,1913
"ENSG00000100412",10924,4777
"ENSG00000100413",10285.5,2353
"ENSG00000172346",3726,11980.5
"ENSG00000100417",5546,6595.5
"ENSG00000100418",7502.5,1034
"ENSG00000196419",12002,1909.5
"ENSG00000100138",10539,1844.5
"ENSG00000184208",2514.5,6103
"ENSG00000198911",11183,9202
"ENSG00000198951",7624.5,2104.5
"ENSG00000177096",2085,4552
"ENSG00000183172",8211,8855
"ENSG00000184983",6943,6359
"ENSG00000237037",515,5788
"ENSG00000100207",7449.5,3927
"ENSG00000172250",6477,11187
"ENSG00000189306",9524,8747
"ENSG00000182841",5046,10468
"ENSG00000100227",10491,339.5
"ENSG00000100243",11881,8872
"ENSG00000128274",5933,10427.5
"ENSG00000234009",7342,6820
"ENSG00000242247",11636,9424.5
"ENSG00000100266",11006.5,5109
"ENSG00000100294",1028.5,1970.5
"ENSG00000100300",8884,9511
"ENSG00000100304",8579.5,9597.5
"ENSG00000159307",151,12044
"ENSG00000100347",6479,886
"ENSG00000188677",4184,10504.5
"ENSG00000188636",6950,7071
"ENSG00000186654",2887.5,9397.5
"ENSG00000248405",3886.5,10879
"ENSG00000093000",9334.5,6755.5
"ENSG00000100364",9682.5,7600
"ENSG00000100376",7269,10825
"ENSG00000077942",12198,12124
"ENSG00000130638",10943,1268
"ENSG00000186951",5798,5834
"ENSG00000205643",102,2229
"ENSG00000075234",6378,8727
"ENSG00000100416",5186,7056
"ENSG00000075275",6051.5,11635
"ENSG00000075240",5773,10418
"ENSG00000100422",6071.5,10018
"ENSG00000054611",3792,2728
"ENSG00000100425",8123,1998
"ENSG00000100426",4424,1592
"ENSG00000273192",2848,6081
"ENSG00000182858",6054,4789
"ENSG00000184164",8645.5,9500
"ENSG00000198355",11790,11665
"ENSG00000170638",8856.5,7817
"ENSG00000273253",828.5,7308
"ENSG00000073169",5532.5,6984.5
"ENSG00000128159",9195,7711
"ENSG00000100429",5278,8068
"ENSG00000188130",6732,6963.5
"ENSG00000185386",2146.5,9522
"ENSG00000196576",12210,8210
"ENSG00000205593",1424,6690
"ENSG00000100239",10343,3482.5
"ENSG00000100241",10756,5844.5
"ENSG00000100258",9840.5,4514
"ENSG00000025770",5463.5,1224
"ENSG00000272821",1437,6714
"ENSG00000130489",2292,7169
"ENSG00000284194",3628,8082
"ENSG00000025708",6630,11390
"ENSG00000177989",3245,10745.5
"ENSG00000205560",3657,10961
"ENSG00000254413",8926,8761
"ENSG00000100288",7265.5,8567
"ENSG00000100299",6347,6979
"ENSG00000251322",6513,10634
"ENSG00000079974",5463.5,2329
"ENSG00000184319",99,5887
"ENSG00000134121",1051,11508
"ENSG00000072756",4354,5956
"ENSG00000113851",7455,2440
"ENSG00000170364",4136,7558.5
"ENSG00000144455",5298,5424
"ENSG00000150995",10866.5,12082.5
"ENSG00000134107",12310,12047
"ENSG00000134108",9545,1140
"ENSG00000134109",9704,5585
"ENSG00000071282",5453,11128
"ENSG00000070950",2875,6063
"ENSG00000134077",6720,872
"ENSG00000206573",5837,5919
"ENSG00000168137",11346,2908.5
"ENSG00000163719",5740,357
"ENSG00000156983",3448,3873
"ENSG00000134072",4172,8789
"ENSG00000114026",6495,6819
"ENSG00000171148",9847,3682
"ENSG00000241553",10609,1236
"ENSG00000250151",9379,4058
"ENSG00000156990",2984,848
"ENSG00000214021",7789.5,10349
"ENSG00000171135",5176.5,3628
"ENSG00000163702",7861,9229
"ENSG00000163703",7117,8484
"ENSG00000125037",6923,2726
"ENSG00000186162",195,4963
"ENSG00000144554",607,6385.5
"ENSG00000254999",11087,3951.5
"ENSG00000134086",5954.5,3544
"ENSG00000134070",299,9669
"ENSG00000157014",8670.5,304
"ENSG00000272410",5678,358
"ENSG00000157020",9836,3358
"ENSG00000197548",9537,1025
"ENSG00000144560",10357,2020
"ENSG00000144559",777.5,3272.5
"ENSG00000132170",756,10789
"ENSG00000154743",1358,633
"ENSG00000075975",5485.5,269
"ENSG00000132155",10897.5,34
"ENSG00000144713",12381,7310
"ENSG00000144712",544.5,9695
"ENSG00000144711",9396,6066.5
"ENSG00000132182",6826,9801
"ENSG00000163517",3468,4891
"ENSG00000163520",5820,12038.5
"ENSG00000163528",1332,1502.5
"ENSG00000170876",10934.5,6995
"ENSG00000268279",5173.5,768.5
"ENSG00000228242",5505,3137
"ENSG00000154767",9340,3974.5
"ENSG00000170860",5644,2076.5
"ENSG00000131389",6270,11045
"ENSG00000154781",3946,166.5
"ENSG00000154783",3125.5,10346
"ENSG00000225733",11425,2207
"ENSG00000177463",10221,4046
"ENSG00000131368",9260,3445.5
"ENSG00000131381",6993,2053.5
"ENSG00000131375",6778.5,1358
"ENSG00000224660",8573.5,10547
"ENSG00000131370",8166,11486
"ENSG00000206562",1105,393
"ENSG00000144597",6053,4756.5
"ENSG00000249786",1087,2951.5
"ENSG00000131373",3098.5,2932
"ENSG00000169814",3337,6723
"ENSG00000206560",8372.5,4601.5
"ENSG00000154813",4254.5,6609
"ENSG00000154814",771.5,557
"ENSG00000131378",4328,11633
"ENSG00000154822",581.5,9141
"ENSG00000131374",9322.5,4513
"ENSG00000182568",7714.5,9831
"ENSG00000144566",9574,1543
"ENSG00000114166",6640.5,5816
"ENSG00000132967",10674,1211
"ENSG00000182247",4494,9196.5
"ENSG00000170142",9281,3518
"ENSG00000174748",12414,4188
"ENSG00000197885",812,6060
"ENSG00000174738",7835,10211
"ENSG00000151090",5823,9584.5
"ENSG00000077097",11864,2400
"ENSG00000151092",5898,2412
"ENSG00000151093",421,3509
"ENSG00000033867",6198,8524
"ENSG00000213846",3691.5,6351
"ENSG00000187118",8463,1551
"ENSG00000163512",9016,2930.5
"ENSG00000144642",5530.5,9247
"ENSG00000163513",10757.5,10667.5
"ENSG00000163527",11862.5,4828
"ENSG00000144645",4355,11092.5
"ENSG00000152642",8559,11007
"ENSG00000153551",4024,8379
"ENSG00000091317",10636,7715
"ENSG00000144635",6897,3938
"ENSG00000182973",4482.5,56
"ENSG00000170266",8027,3896
"ENSG00000170275",11929,8995
"ENSG00000153558",988.5,8931.5
"ENSG00000153560",9978.5,4383
"ENSG00000163539",8019.5,1554
"ENSG00000170248",11666.5,1420
"ENSG00000168016",8175,10347
"ENSG00000178567",8918,4256
"ENSG00000224858",9776,7851
"ENSG00000076242",5599.5,902
"ENSG00000093167",10218,9919
"ENSG00000230409",4878,4749.5
"ENSG00000144674",11455,6385.5
"ENSG00000144668",4232.5,11680
"ENSG00000144677",9782,3454.5
"ENSG00000136059",1137.5,11010.5
"ENSG00000187091",3865,7124.5
"ENSG00000008226",3492.5,9156
"ENSG00000060971",9362,9325.5
"ENSG00000172936",8437,7299.5
"ENSG00000172939",8146.5,4678
"ENSG00000114739",2262,6608
"ENSG00000157036",942,2224
"ENSG00000114742",7680,3156.5
"ENSG00000114745",9651.5,2184
"ENSG00000144655",11616,11756.5
"ENSG00000144659",7101,1403
"ENSG00000168028",12113,7675
"ENSG00000170011",221,10615
"ENSG00000114784",6863,4842.5
"ENSG00000188846",12284,6112.5
"ENSG00000172888",5968,1222
"ENSG00000234287",11072,8195
"ENSG00000168036",12264,5422
"ENSG00000182606",8976,3292.5
"ENSG00000114812",7520.5,11776.5
"ENSG00000008324",3395,10165
"ENSG00000093183",9678,8164
"ENSG00000114857",11533,8288
"ENSG00000114853",5102.5,10906.5
"ENSG00000280571",2471,8314
"ENSG00000181061",10164,9361.5
"ENSG00000235288",5395,8926
"ENSG00000182983",2397,5391
"ENSG00000144647",3237,7095.5
"ENSG00000163788",8289,7689
"ENSG00000160746",4822.5,3121
"ENSG00000011198",2000,5372
"ENSG00000179152",2669.5,3154
"ENSG00000185219",6447,3276
"ENSG00000186448",3019,861
"ENSG00000163807",6296,3670
"ENSG00000169964",2293.5,7090
"ENSG00000163812",8064,5625
"ENSG00000075914",4890,4688
"ENSG00000163815",1048,10996
"ENSG00000224094",5441.5,7749.5
"ENSG00000011376",3309,1898
"ENSG00000144791",8520,4660
"ENSG00000230530",1932,2195
"ENSG00000211456",8231,432.5
"ENSG00000163818",2923,2561
"ENSG00000163820",9982,10776.5
"ENSG00000012223",11496,12484
"ENSG00000178038",6543,11956
"ENSG00000160799",4711,1964
"ENSG00000160796",10397,10697.5
"ENSG00000181555",10472,1094
"ENSG00000114648",3466.5,3717.5
"ENSG00000076201",9432,2922.5
"ENSG00000114650",10234,2852
"ENSG00000163832",2956,4643.5
"ENSG00000173473",11120,5757
"ENSG00000132153",10292,279
"ENSG00000047849",12058,10388
"ENSG00000164048",6107,10866
"ENSG00000172113",1234,164
"ENSG00000164050",11733.5,8370
"ENSG00000164051",2020,1389.5
"ENSG00000232112",5795.5,6884
"ENSG00000244380",1351.5,4238.5
"ENSG00000164053",1110.5,445
"ENSG00000213689",2599.5,7551
"ENSG00000282827",5003,5389
"ENSG00000164054",11789,7035
"ENSG00000114270",9645.5,11838
"ENSG00000010256",11194,3741
"ENSG00000225697",5564,8993.5
"ENSG00000213672",5131.5,5814
"ENSG00000068745",10528.5,7702
"ENSG00000114302",9178,2834.5
"ENSG00000178537",1278.5,9151
"ENSG00000177479",10312,783
"ENSG00000223343",968,2033
"ENSG00000178467",8187.5,6923
"ENSG00000178252",11943,6162
"ENSG00000178149",8977,5118
"ENSG00000178057",7740,5673
"ENSG00000178035",11862.5,6411.5
"ENSG00000198218",9767,140
"ENSG00000172053",11721,3882
"ENSG00000172046",9688.5,3012
"ENSG00000172037",12012,9256
"ENSG00000177352",1996,535.5
"ENSG00000185909",3328,5524
"ENSG00000188315",1361,1791
"ENSG00000114316",8458,180
"ENSG00000233276",11114,7647
"ENSG00000067560",12268,4449
"ENSG00000145022",7654,8356
"ENSG00000145020",3818,9679.5
"ENSG00000283189",6524.5,7866
"ENSG00000145029",3014,4335
"ENSG00000173402",10763.5,7820
"ENSG00000164062",9817,3497.5
"ENSG00000164068",7248,2266
"ENSG00000173540",7758,9350
"ENSG00000176095",8449,2598
"ENSG00000182179",8466,9292
"ENSG00000164077",267,2409
"ENSG00000004534",11225,7564.5
"ENSG00000003756",11467,5569
"ENSG00000235016",5374,5912
"ENSG00000001617",7514,11215
"ENSG00000114353",11947,6583
"ENSG00000012171",5578,11367
"ENSG00000179564",599,7612
"ENSG00000214706",8547,8363
"ENSG00000243477",1010,6572
"ENSG00000068001",9207,8506
"ENSG00000114383",6186,1416
"ENSG00000068028",5109,2906
"ENSG00000114388",3684.5,4926.5
"ENSG00000114395",4850,7520
"ENSG00000126062",7208,2187
"ENSG00000088543",416,8442
"ENSG00000114735",5870.5,7444
"ENSG00000114737",4852,11040
"ENSG00000114738",7137,6817
"ENSG00000145050",8584.5,9957
"ENSG00000259956",9766,1535.5
"ENSG00000145041",8302,2898.5
"ENSG00000164080",5935.5,4380
"ENSG00000164081",7380,6905.5
"ENSG00000114767",3222,4325
"ENSG00000041880",4475,6681.5
"ENSG00000090097",7875.5,7810.5
"ENSG00000272762",549.5,2862
"ENSG00000248487",2689.5,5474.5
"ENSG00000114779",9410,6083
"ENSG00000114786",6023,8323
"ENSG00000243989",5172,9307
"ENSG00000162244",12316.5,7450
"ENSG00000164086",4407,8906.5
"ENSG00000023330",7959,9475
"ENSG00000173366",1356.5,2289
"ENSG00000247596",5410,4280
"ENSG00000164088",3782.5,5503
"ENSG00000164091",11372,3452
"ENSG00000114841",2503.5,7978
"ENSG00000163930",9851,623
"ENSG00000010319",903,10769
"ENSG00000010322",11462,7763
"ENSG00000010327",9455,11681
"ENSG00000168268",8927,11277.5
"ENSG00000168273",908,3353
"ENSG00000163939",8865.5,4584
"ENSG00000163938",11364.5,9902
"ENSG00000016864",7875.5,572
"ENSG00000114902",10247.5,6825
"ENSG00000114904",5221,554.5
"ENSG00000272573",816.5,11932
"ENSG00000243696",3137,11099
"ENSG00000248592",6400,9677
"ENSG00000213533",5284,5795
"ENSG00000163935",1876,2944.5
"ENSG00000163933",2893.5,395.5
"ENSG00000163932",9807,8807
"ENSG00000163931",11641,8687
"ENSG00000272886",6800,1775
"ENSG00000113812",3517.5,232
"ENSG00000113811",8153,9278
"ENSG00000114251",4100.5,11938
"ENSG00000180376",4076,3060
"ENSG00000163946",9688.5,1588.5
"ENSG00000163947",7544,4786
"ENSG00000157500",8975,4681.5
"ENSG00000174840",5326,2656
"ENSG00000168374",11828.5,7568
"ENSG00000174839",6236.5,5028
"ENSG00000163681",10319,11668.5
"ENSG00000244161",4182,9104.5
"ENSG00000136068",12267,10201.5
"ENSG00000163686",470,9208
"ENSG00000255154",1125,156
"ENSG00000163684",4859,100
"ENSG00000168297",3208,5493.5
"ENSG00000272182",405,737
"ENSG00000168291",8616,4803
"ENSG00000168301",422,3554
"ENSG00000168306",2288,10086
"ENSG00000168309",8526,11866
"ENSG00000226360",11534,6168.5
"ENSG00000144724",8900,10566.5
"ENSG00000163634",6444,5751.5
"ENSG00000163635",7367,7401
"ENSG00000163636",9367,1138
"ENSG00000163637",6082.5,11008
"ENSG00000163638",7605,11779
"ENSG00000151276",6987,8274
"ENSG00000144741",8112,7918
"ENSG00000144749",11206,11005
"ENSG00000172340",8686,3982
"ENSG00000241506",8911,4143
"ENSG00000163378",6804.5,8679.5
"ENSG00000144747",9231,4969
"ENSG00000244513",1515.5,345.5
"ENSG00000144744",7454,871
"ENSG00000144746",10999,7142
"ENSG00000114541",6140,8770
"ENSG00000187098",3185,10075.5
"ENSG00000114861",10497,8737
"ENSG00000163412",5483.5,9700.5
"ENSG00000163602",9057,5188
"ENSG00000144736",1878,216
"ENSG00000242960",3500,6434.5
"ENSG00000163605",7809.5,1772.5
"ENSG00000121440",9730,10537
"ENSG00000213300",10242,3582
"ENSG00000244026",35,7145
"ENSG00000169855",8450,11344.5
"ENSG00000114480",6146,6709
"ENSG00000206538",2657,12197
"ENSG00000083937",8637.5,4978.5
"ENSG00000175105",4107,3396
"ENSG00000163320",11115,1162.5
"ENSG00000179021",2355,2191.5
"ENSG00000184500",6031,10257
"ENSG00000169379",1891,3632.5
"ENSG00000178700",1139,4736
"ENSG00000178694",965.5,330.5
"ENSG00000243547",7585,2814.5
"ENSG00000080200",8185,5711
"ENSG00000170854",8634,948
"ENSG00000080822",9874.5,5720
"ENSG00000080819",4552,890
"ENSG00000064225",161,8660
"ENSG00000057019",6780,7186.5
"ENSG00000144810",7980,12101
"ENSG00000168386",9592,12258
"ENSG00000184220",3151.5,6536
"ENSG00000036054",6391.5,1586.5
"ENSG00000114021",7965,4235.5
"ENSG00000154174",9329,2265
"ENSG00000181458",929.5,10483.5
"ENSG00000114354",10725.5,5060
"ENSG00000154175",2387,11741
"ENSG00000138468",4437,6417
"ENSG00000174173",2149,3208
"ENSG00000242299",12242,8916
"ENSG00000081154",11371,5324
"ENSG00000066422",5637,1835.5
"ENSG00000114391",12150,7223
"ENSG00000182504",1076,4226
"ENSG00000144815",2564.5,9895
"ENSG00000144802",10677,11586.5
"ENSG00000170017",10913,11218
"ENSG00000114423",7603.5,6411.5
"ENSG00000114439",10259,7100
"ENSG00000196776",11439,8313
"ENSG00000114446",9067,10266
"ENSG00000198919",3287,6976
"ENSG00000177707",6377,10058
"ENSG00000144824",8747.5,10701
"ENSG00000144827",5072,6585
"ENSG00000091972",2043,11228
"ENSG00000144848",6531,735
"ENSG00000138459",5083,2545
"ENSG00000091986",9259,12355
"ENSG00000163607",644,141.5
"ENSG00000163608",7969,395.5
"ENSG00000144857",9601.5,11781
"ENSG00000206530",6014.5,8411
"ENSG00000163611",3509,4416
"ENSG00000176542",5800.5,4311
"ENSG00000121579",10808,2752
"ENSG00000114573",8919.5,6610
"ENSG00000241889",55,2
"ENSG00000184307",1014,7373
"ENSG00000163617",2001.5,6498.5
"ENSG00000151576",3856,1091
"ENSG00000259976",11040,8909.5
"ENSG00000181722",11125,8918
"ENSG00000198406",8618,9603
"ENSG00000121578",4867,4444
"ENSG00000031081",3443,9552
"ENSG00000176142",6623,5364
"ENSG00000163389",3649,8176
"ENSG00000113845",8355,3823.5
"ENSG00000144843",2782,7477.5
"ENSG00000138495",3893.5,9246
"ENSG00000082701",8419,1212
"ENSG00000163428",8239,2963.5
"ENSG00000163430",12315,10678
"ENSG00000065518",9819,4163
"ENSG00000144840",5071,1318
"ENSG00000153767",643,1625
"ENSG00000242445",4662,4669
"ENSG00000180353",5422,10776.5
"ENSG00000173230",12068,6238
"ENSG00000173226",5276,4260
"ENSG00000121552",468,10818
"ENSG00000114023",8203,8229.5
"ENSG00000196981",689,5905.5
"ENSG00000272758",5441.5,169
"ENSG00000114030",9721.5,338
"ENSG00000138496",8967.5,7808
"ENSG00000163840",9640,7698.5
"ENSG00000173193",9990,8397
"ENSG00000169087",1196,3516
"ENSG00000138463",3582,7089
"ENSG00000273033",1780,7194.5
"ENSG00000065485",8011.5,10691
"ENSG00000121542",2124,150
"ENSG00000173175",7736,12050.5
"ENSG00000206527",9472,8838
"ENSG00000065534",12427.5,12421
"ENSG00000175455",9325,8012
"ENSG00000160145",3654,11351
"ENSG00000114491",4273,553
"ENSG00000082781",11333,5975
"ENSG00000173706",9479,11106.5
"ENSG00000163848",7523,3360
"ENSG00000114520",7057,5774
"ENSG00000144909",2534,5597
"ENSG00000114544",7473,2403
"ENSG00000144908",7730,12195
"ENSG00000163884",4368.5,10812
"ENSG00000070476",6262.5,3909
"ENSG00000197763",993.5,645
"ENSG00000159685",337.5,2638
"ENSG00000114554",8155.5,9167
"ENSG00000163870",6348.5,1544
"ENSG00000073111",2839,8298
"ENSG00000114626",7979,8153
"ENSG00000074416",9316.5,11230
"ENSG00000058262",12223,8614
"ENSG00000175792",7956,2630
"ENSG00000132394",3206,2278
"ENSG00000179348",10203.5,11982
"ENSG00000163902",12015,8779
"ENSG00000075785",11944.5,1599
"ENSG00000177646",7001,639.5
"ENSG00000172780",6221,8014
"ENSG00000261796",8168,4066
"ENSG00000240682",5725.5,73
"ENSG00000169714",12247,2684.5
"ENSG00000181789",11968.5,8870.5
"ENSG00000183624",7799,131
"ENSG00000184897",10440.5,8158.5
"ENSG00000206417",3958,6592.5
"ENSG00000129071",6894,302
"ENSG00000163913",6044,3891.5
"ENSG00000004399",8632.5,10995
"ENSG00000172765",7059.5,4261
"ENSG00000196455",5966,3413.5
"ENSG00000017260",11858,11327.5
"ENSG00000034533",1421.5,3601
"ENSG00000198585",9465,4445
"ENSG00000114686",9180,5071
"ENSG00000138246",8190.5,5310
"ENSG00000240303",7859,7019
"ENSG00000081307",8409,4599.5
"ENSG00000113971",7315,8492.5
"ENSG00000274810",9167,7437
"ENSG00000091527",11267,7193
"ENSG00000163781",5803,784.5
"ENSG00000144867",8834.5,9565.5
"ENSG00000154917",1722,9433.5
"ENSG00000174640",10653,12068
"ENSG00000163785",9761.5,1728
"ENSG00000114019",9034,11709.5
"ENSG00000129055",8620,5228
"ENSG00000182923",5847.5,360
"ENSG00000073711",2336,8321
"ENSG00000174579",6170,3214
"ENSG00000114054",8777,319
"ENSG00000118007",8807,1862.5
"ENSG00000158092",5659,3490
"ENSG00000138231",1598,519
"ENSG00000114098",8001,1157.5
"ENSG00000158186",4412,11069
"ENSG00000114107",5230,5908
"ENSG00000158234",2045,6396
"ENSG00000051382",6452,5275
"ENSG00000175110",4776,310
"ENSG00000184432",11783,6514
"ENSG00000114115",2900,11807
"ENSG00000163864",250,1166.5
"ENSG00000158258",5158,12429
"ENSG00000114120",10619.5,6115
"ENSG00000155893",4176.5,9477
"ENSG00000177311",9475,7668
"ENSG00000155903",4529.5,6560
"ENSG00000114125",8624,3271
"ENSG00000069849",11324,9506
"ENSG00000114126",9129.5,6451
"ENSG00000175066",10612.5,10073.5
"ENSG00000114127",8947,5480.5
"ENSG00000175054",6963.5,2944.5
"ENSG00000144935",1161.5,10398.5
"ENSG00000240950",1580,4984.5
"ENSG00000163710",2364,12343
"ENSG00000163714",10685,1033
"ENSG00000175040",1114,11025
"ENSG00000244171",801,733
"ENSG00000243759",816.5,2485
"ENSG00000181804",4203,10067.5
"ENSG00000181744",4560.5,8564
"ENSG00000152952",3622,10456
"ENSG00000114698",4694,9426
"ENSG00000188313",8480.5,10446.5
"ENSG00000144891",702,11290.5
"ENSG00000241627",480,1358
"ENSG00000163754",8924.5,9643
