"Gene","mean","sd"
"ENSG00000179943",2183,1917
"ENSG00000171443",1136.5,5282
"ENSG00000261221",2247,5863.5
"ENSG00000179922",473.5,5354
"ENSG00000213015",4319,6626
"ENSG00000171425",1197,3176
"ENSG00000173581",941,3717.5
"ENSG00000063244",11183.5,183
"ENSG00000063245",10720.5,6514
"ENSG00000142409",3753,5645
"ENSG00000167685",6662,7378
"ENSG00000240225",4084,4762
"ENSG00000166770",4547,7694
"ENSG00000196263",3041.5,5699
"ENSG00000196867",1038,2029.5
"ENSG00000197016",336,3170.5
"ENSG00000197951",310.5,2960.5
"ENSG00000198300",476,9363
"ENSG00000083844",4908,3015
"ENSG00000268205",7074,7635
"ENSG00000131845",1438,1310
"ENSG00000188785",2875,825
"ENSG00000186272",70,113
"ENSG00000105136",1532,5012
"ENSG00000152439",183,2690
"ENSG00000121406",788.5,1321
"ENSG00000251369",957.5,6500.5
"ENSG00000213762",3488,479
"ENSG00000121417",2277,5998
"ENSG00000179909",12,9380
"ENSG00000152443",3414,5558
"ENSG00000083828",859,4288
"ENSG00000269343",1811,7653
"ENSG00000198466",7210,8434
"ENSG00000204514",6250,8104
"ENSG00000173480",851,4411.5
"ENSG00000166704",1903,4380
"ENSG00000176293",7499.5,4612.5
"ENSG00000121413",9647,4618
"ENSG00000181894",1135,1684
"ENSG00000171606",5616,5075.5
"ENSG00000198131",4120,4210.5
"ENSG00000278129",1449,3004.5
"ENSG00000283515",6176.5,4111
"ENSG00000267216",5589,4356
"ENSG00000142396",7719,6347
"ENSG00000283103",4540,5838
"ENSG00000083845",12352,8345.5
"ENSG00000171574",442.5,1406.5
"ENSG00000083812",1464,3897.5
"ENSG00000083838",3851,3133
"ENSG00000083807",2126,3067
"ENSG00000119574",1183,1571
"ENSG00000130726",11904,1238
"ENSG00000130724",10288.5,2967
"ENSG00000130725",5789,2472
"ENSG00000099326",7023,8258
"ENSG00000213753",5230,463
"ENSG00000184731",4240,12230
"ENSG00000035115",9267,9600
"ENSG00000143727",9597,2980.5
"ENSG00000151353",5115.5,3041.5
"ENSG00000130508",10465.5,11239.5
"ENSG00000032389",2385,2692.5
"ENSG00000171853",6917,812
"ENSG00000182551",11412,9520.5
"ENSG00000171865",1111.5,2372
"ENSG00000171863",11899,6491.5
"ENSG00000151692",7110.5,10696
"ENSG00000115738",11323,10632
"ENSG00000134313",10869,6084
"ENSG00000143797",8918,11805
"ENSG00000151693",6651,8697
"ENSG00000119185",8447.5,5940
"ENSG00000119203",4990,378
"ENSG00000134330",7896,2508.5
"ENSG00000151694",6144,3984
"ENSG00000134308",12166,6991.5
"ENSG00000115750",1250.5,2619
"ENSG00000172059",6322.5,9346
"ENSG00000115756",4764,3697
"ENSG00000115758",11923,11497.5
"ENSG00000115761",4690.5,300.5
"ENSG00000143882",10921,8444.5
"ENSG00000143870",11969,8989.5
"ENSG00000162976",2768,6613
"ENSG00000134318",9082,10229
"ENSG00000169016",1149.5,118
"ENSG00000134324",6332.5,10082
"ENSG00000071575",7044,9967
"ENSG00000151779",6948,1959
"ENSG00000079785",10380,1531
"ENSG00000197872",5299,6829
"ENSG00000178295",2302,9260.5
"ENSG00000163029",5062.5,6515.5
"ENSG00000240857",2656.5,1346
"ENSG00000183891",639,6254.5
"ENSG00000118965",3904,3301.5
"ENSG00000068697",12097,10645
"ENSG00000115884",10964,12251
"ENSG00000055917",11461,289
"ENSG00000143878",12396.5,11747.5
"ENSG00000118960",5734,6940
"ENSG00000118961",1019.5,5743
"ENSG00000119771",5436,8881.5
"ENSG00000119778",3940,4740
"ENSG00000173960",3411.5,1789
"ENSG00000163026",312,2258
"ENSG00000115128",7575,2759.5
"ENSG00000115129",2913.5,8201.5
"ENSG00000219626",1503.5,6542
"ENSG00000198399",8704,1105
"ENSG00000084676",10214,7121.5
"ENSG00000184924",3109,7038
"ENSG00000138092",7168,6323
"ENSG00000138031",8544.5,10152
"ENSG00000115137",1675.5,2080
"ENSG00000119772",6315,2298
"ENSG00000138101",5000,9838
"ENSG00000143970",6165.5,6229.5
"ENSG00000084731",1743,8475
"ENSG00000084733",11218,4658
"ENSG00000084754",11722,414
"ENSG00000138029",11028.5,2073.5
"ENSG00000138018",7375,7911
"ENSG00000213699",7357,5449
"ENSG00000084764",4868,4132
"ENSG00000119777",11126,5985
"ENSG00000084693",8035,860
"ENSG00000228474",9926,6954
"ENSG00000138080",11083.5,12062
"ENSG00000138073",8785,6505
"ENSG00000138074",6675,7557
"ENSG00000138085",10098,4255
"ENSG00000084774",7290,6324
"ENSG00000115204",6656.5,1690
"ENSG00000234945",1286,2315
"ENSG00000115207",8945,1697
"ENSG00000234072",1312,3646
"ENSG00000115211",8471,3339.5
"ENSG00000115234",10370,897
"ENSG00000163795",4771,5433
"ENSG00000213453",240,2702.5
"ENSG00000115241",10357,2254
"ENSG00000115216",10598.5,1270.5
"ENSG00000138002",5502.5,7433
"ENSG00000115226",621,10863
"ENSG00000243943",7606,599
"ENSG00000259080",2631.5,2976
"ENSG00000198522",5951,634
"ENSG00000119760",8569,433
"ENSG00000163798",4150,12
"ENSG00000243147",6665,7063
"ENSG00000158019",7351,3368.5
"ENSG00000075426",12237,11779.5
"ENSG00000213639",12276.5,9354
"ENSG00000163806",8524,8168.5
"ENSG00000171103",2242,388
"ENSG00000163811",6720,5925.5
"ENSG00000115295",6201,10008
"ENSG00000119801",11270,5005.5
"ENSG00000213626",10534.5,10988
"ENSG00000172954",2967,4223
"ENSG00000013016",3539,10318.5
"ENSG00000162959",2362,2947
"ENSG00000162961",6836,4217.5
"ENSG00000021574",3511,922
"ENSG00000152683",5569.5,486
"ENSG00000119820",8513,166.5
"ENSG00000115760",10580,5579
"ENSG00000018699",2975.5,1152
"ENSG00000049323",11579,12120
"ENSG00000119812",5868.5,8419.5
"ENSG00000150938",10804.5,10641
"ENSG00000171055",6204,7237
"ENSG00000115808",7134,3191
"ENSG00000008869",8732.5,6160
"ENSG00000152133",560,819
"ENSG00000055332",9753,1785
"ENSG00000272054",1831.5,448
"ENSG00000218739",8264,1389.5
"ENSG00000115816",8987,1190.5
"ENSG00000003509",3250.5,456
"ENSG00000115825",7463,4474.5
"ENSG00000163171",9590,11916.5
"ENSG00000138061",9619,12229
"ENSG00000119787",8558,5994.5
"ENSG00000213553",12404.5,7640
"ENSG00000143889",7102,2975
"ENSG00000143891",2075,10021
"ENSG00000115875",11802,4662
"ENSG00000152147",140,1023
"ENSG00000163214",4717,397
"ENSG00000115904",9462,6119
"ENSG00000011566",7499.5,4989
"ENSG00000138050",3205.5,4192.5
"ENSG00000183023",5712.5,12041.5
"ENSG00000162878",3774.5,11983.5
"ENSG00000143924",9074,5978
"ENSG00000115944",10123,5566.5
"ENSG00000057935",7557,2763.5
"ENSG00000162882",393,9296.5
"ENSG00000152518",12204.5,9987
"ENSG00000115970",8595,1666
"ENSG00000152527",3269,9983
"ENSG00000138036",3264,2908
"ENSG00000138095",11253,1887
"ENSG00000138032",11116,9302
"ENSG00000138079",5052,3021
"ENSG00000138078",10276,3129
"ENSG00000068784",2686.5,1848
"ENSG00000171132",902,3667
"ENSG00000116016",12112,10749
"ENSG00000119729",10059,7549
"ENSG00000151665",5903,4531
"ENSG00000119878",2481.5,2494
"ENSG00000171150",5748,6333.5
"ENSG00000180398",11417,8940
"ENSG00000068724",6095,6599
"ENSG00000273269",12210,7327
"ENSG00000143933",12229,7113
"ENSG00000095002",2617,5897
"ENSG00000230979",9027,7474
"ENSG00000116062",10332.5,181.5
"ENSG00000138081",9396,342
"ENSG00000170802",2737.5,5820
"ENSG00000162869",5522,796
"ENSG00000243244",9796,9984
"ENSG00000115239",3376,7117.5
"ENSG00000068912",10445,9349
"ENSG00000270898",2845,6681
"ENSG00000068878",10659,6697
"ENSG00000170634",1606.5,1277
"ENSG00000115306",12192,10138
"ENSG00000238018",1160,8979
"ENSG00000115310",11961.5,6367
"ENSG00000143947",12045,5398.5
"ENSG00000085760",5458.5,517
"ENSG00000115355",3045,8705
"ENSG00000163001",7887,3239.5
"ENSG00000275052",10689.5,217
"ENSG00000138035",4593,1077
"ENSG00000115380",10296,11502
"ENSG00000028116",4910,271
"ENSG00000115392",4472,2349
"ENSG00000233426",9325.5,2916
"ENSG00000231043",3205.5,559
"ENSG00000115421",3755.5,870
"ENSG00000162924",6220.5,9930.5
"ENSG00000267520",3925,9173
"ENSG00000162927",476,5332
"ENSG00000162928",6460,7959.5
"ENSG00000162929",1405,9734
"ENSG00000274769",615,9725.5
"ENSG00000237651",524,10105
"ENSG00000173209",11696,7382
"ENSG00000115464",11782,4402.5
"ENSG00000270820",801,2391.5
"ENSG00000082898",11223,5766
"ENSG00000236498",1907,2025
"ENSG00000115484",11321,2415.5
"ENSG00000242735",2269,3430.5
"ENSG00000173163",6349,2733
"ENSG00000170340",3019,5894
"ENSG00000115504",7239,9137
"ENSG00000014641",10411,5483
"ENSG00000228305",2453,4882
"ENSG00000169764",10160,6751
"ENSG00000143952",7602,7568
"ENSG00000197329",7088,8003
"ENSG00000119862",4887.5,9832
"ENSG00000119844",8954.5,7029
"ENSG00000179833",6484,6110
"ENSG00000115902",4195,8863
"ENSG00000011523",6830,7968
"ENSG00000138069",11587,1843.5
"ENSG00000172974",9999,4943
"ENSG00000138071",11657,4615
"ENSG00000198369",6598,5675
"ENSG00000143995",7979,11322.5
"ENSG00000143971",1511,1889
"ENSG00000197223",1048,6438
"ENSG00000243667",669,154.5
"ENSG00000115946",3960,6307
"ENSG00000273275",2582,1569
"ENSG00000221823",9166,1266
"ENSG00000273398",2131.5,2483.5
"ENSG00000119865",2386,10655
"ENSG00000115956",860,10854
"ENSG00000163219",567,8590
"ENSG00000169604",11179,10736
"ENSG00000198380",11100,9215
"ENSG00000169599",4455,3112
"ENSG00000115977",9865,8153
"ENSG00000196975",9808,2963.5
"ENSG00000087338",4674,2538
"ENSG00000124380",4824,710
"ENSG00000059728",6328.5,8536
"ENSG00000169564",12057.5,3834
"ENSG00000179818",11811.5,1336.5
"ENSG00000115998",1263,90
"ENSG00000116001",10900.5,7262
"ENSG00000116005",10905,8302
"ENSG00000143977",3046.5,6223
"ENSG00000035141",6555,3823
"ENSG00000144043",10319,1733.5
"ENSG00000258881",238,3496
"ENSG00000124357",7604,2391.5
"ENSG00000124370",1587.5,6574
"ENSG00000124383",7161,2027
"ENSG00000124374",4449,8940
"ENSG00000075292",11284,1545
"ENSG00000135636",2073,11876.5
"ENSG00000003137",3643.5,12093
"ENSG00000144036",6736,3963.5
"ENSG00000116096",4216,7823
"ENSG00000144040",2226.5,7377
"ENSG00000135631",6306,5857
"ENSG00000135632",3843,1955.5
"ENSG00000135617",741,6345.5
"ENSG00000135624",11794.5,3672
"ENSG00000163013",525,8691
"ENSG00000116127",5690,4869
"ENSG00000144034",3084,2532.5
"ENSG00000144048",3771,1264
"ENSG00000124356",7731,4349.5
"ENSG00000163017",12457,12466.5
"ENSG00000114956",6610.5,2959
"ENSG00000187605",5845,9627.5
"ENSG00000163170",653,3980
"ENSG00000114978",11183.5,1922.5
"ENSG00000065911",9160,9476
"ENSG00000264324",7755,2404
"ENSG00000204843",11562,4123
"ENSG00000005448",558,5156
"ENSG00000114993",4989,6086.5
"ENSG00000115274",4387,4875
"ENSG00000274049",10347,7240
"ENSG00000239779",10174,8132
"ENSG00000115275",9499,7752
"ENSG00000204822",4954.5,5179
"ENSG00000135637",5780,3183
"ENSG00000115282",4366.5,1098
"ENSG00000115289",691,1128
"ENSG00000115307",10942.5,6735
"ENSG00000115317",5892,619
"ENSG00000115318",1494,6245
"ENSG00000115325",16,6548
"ENSG00000135622",293,3504
"ENSG00000159399",7025,12134.5
"ENSG00000115350",3321,4811
"ENSG00000115364",4898,1258
"ENSG00000005436",4374,2543.5
"ENSG00000163541",9247,3589
"ENSG00000034510",12115,10309.5
"ENSG00000176407",9080,1933
"ENSG00000152284",5110.5,9432
"ENSG00000152291",11984.5,5339.5
"ENSG00000042445",8771,7739
"ENSG00000115459",4469,4116
"ENSG00000042493",6099.5,10333
"ENSG00000168906",12274,9325.5
"ENSG00000115486",11210.5,5389
"ENSG00000118640",7736,10558
"ENSG00000168899",2832,9882
"ENSG00000168894",6660.5,5227.5
"ENSG00000168890",3753,1493
"ENSG00000168887",5770.5,2605
"ENSG00000168883",7466,83
"ENSG00000168874",6055,11076
"ENSG00000115525",2638.5,10940
"ENSG00000068654",7754,7558
"ENSG00000132300",9032,350.5
"ENSG00000132305",9498,3660
"ENSG00000132313",5256,1721
"ENSG00000115548",9552,5930
"ENSG00000115561",11335,3858
"ENSG00000228363",4394.5,2292.5
"ENSG00000239305",9832.5,5223
"ENSG00000249884",8514.5,3009.5
"ENSG00000153561",8890.5,1268
"ENSG00000153563",295.5,10593
"ENSG00000204745",376,21
"ENSG00000185304",605,10672
"ENSG00000172086",6382,4411.5
"ENSG00000144115",3469,11538
"ENSG00000225420",927,6970
"ENSG00000172071",7508.5,8102
"ENSG00000153574",1953,618
"ENSG00000211592",11343,12484
"ENSG00000211598",3,12362
"ENSG00000243466",28,12407
"ENSG00000239951",347,12427
"ENSG00000144029",7296,323
"ENSG00000144026",5486,7449
"ENSG00000115042",3728,2002
"ENSG00000158050",6687.5,12448.5
"ENSG00000084090",11061,1049
"ENSG00000204685",211,510
"ENSG00000135956",10100,6946
"ENSG00000144021",9272,114
"ENSG00000144028",11997,4315.5
"ENSG00000196843",9322,11968
"ENSG00000114982",10181.5,3479
"ENSG00000114988",4200,2532.5
"ENSG00000158158",4570,7020.5
"ENSG00000168763",6159,4022
"ENSG00000163126",1603.5,9659.5
"ENSG00000213337",1441,9732.5
"ENSG00000168758",10111,7564
"ENSG00000144199",1025,6274
"ENSG00000135940",9239.5,7010
"ENSG00000115073",9277,1239
"ENSG00000075568",10422,3788
"ENSG00000040933",4937.5,6354
"ENSG00000183513",4946,2740.5
"ENSG00000115446",5042,2341
"ENSG00000071073",8197,8777
"ENSG00000144182",342.5,5653
"ENSG00000158411",3133,4402.5
"ENSG00000185414",4988,194.5
"ENSG00000241962",1011.5,206
"ENSG00000115514",2828,3007
"ENSG00000158417",11266.5,7530
"ENSG00000135945",8816.5,2632
"ENSG00000144218",5181,12376.5
"ENSG00000170500",4991,11140
"ENSG00000115526",439,7522
"ENSG00000115539",2092,5822
"ENSG00000170485",6987,10488
"ENSG00000071082",12365,7367
"ENSG00000204634",11088,11773.5
"ENSG00000158435",6210,883
"ENSG00000163162",7467,4611
"ENSG00000071054",10093.5,7989
"ENSG00000115594",12125,10756
"ENSG00000115604",781,11291
"ENSG00000135953",387,5885
"ENSG00000135972",4386,648
"ENSG00000135966",6596,2565
"ENSG00000135974",4366.5,1190.5
"ENSG00000115641",10529.5,10521
"ENSG00000071051",8375.5,4164
"ENSG00000115652",4685,5191
"ENSG00000214199",7960.5,4973.5
"ENSG00000135968",9802,7570.5
"ENSG00000169756",10330,8637
"ENSG00000153201",11857,9053
"ENSG00000172985",2391,10754
"ENSG00000186522",8494.5,5448
"ENSG00000198142",4471,7946
"ENSG00000015568",6758,6248
"ENSG00000144063",5507,11865
"ENSG00000175701",368,6808
"ENSG00000153094",5163,8261
"ENSG00000153107",6988.5,606
"ENSG00000153208",6344,10247.5
"ENSG00000153214",9141,8349
"ENSG00000144161",1680,3297
"ENSG00000188177",3643.5,6013
"ENSG00000169629",2208,5564
"ENSG00000114999",5092,7070
"ENSG00000125630",3104,3167
"ENSG00000125611",776.5,3914
"ENSG00000144136",7533,9418
"ENSG00000125637",9226,11454.5
"ENSG00000189223",2599,12301
"ENSG00000136682",4531,3311
"ENSG00000146556",2620,5844
"ENSG00000144134",4291.5,3388
"ENSG00000115084",7303,6344
"ENSG00000115091",11367.5,6990
"ENSG00000088205",9492.5,2455
"ENSG00000125633",6563,5953.5
"ENSG00000125629",4234,2375
"ENSG00000115107",5402.5,11192
"ENSG00000155368",10148,11747.5
"ENSG00000088179",2915,2135.5
"ENSG00000115109",6228,5945.5
"ENSG00000226479",2074,4215
"ENSG00000144118",8456.5,7591
"ENSG00000163083",3003,11888.5
"ENSG00000074054",9320,4301
"ENSG00000236859",755,144
"ENSG00000155438",4875,3412
"ENSG00000211460",7767,261
"ENSG00000136732",3685,11191
"ENSG00000136717",7371.5,10807.5
"ENSG00000163161",8065,174
"ENSG00000169967",8212,2621
"ENSG00000163166",7746.5,453
"ENSG00000072163",9737.5,12111
"ENSG00000173349",1076.5,3324
"ENSG00000136709",9423.5,25
"ENSG00000144231",4502.5,363
"ENSG00000144233",5460,1419
"ENSG00000136715",4861,1795.5
"ENSG00000136731",9705,7305
"ENSG00000136720",10010,10464
"ENSG00000136699",9964.5,2238
"ENSG00000152082",8104,8779
"ENSG00000136710",5813,3325
"ENSG00000136718",7302,2882
"ENSG00000072135",9745,8647.5
"ENSG00000136002",1037,10286.5
"ENSG00000152102",11136.5,7323
"ENSG00000115762",10499,9083
"ENSG00000173272",4838,9145.5
"ENSG00000152117",6493,5333
"ENSG00000152127",7234,8071.5
"ENSG00000082258",8696,4430
"ENSG00000115839",9746,4290
"ENSG00000048991",4979,763.5
"ENSG00000144224",11703,3884.5
"ENSG00000076003",4382,8035
"ENSG00000115866",9690,2754
"ENSG00000121966",8029,11960
"ENSG00000150540",5001,8108.5
"ENSG00000144228",6728,3497.5
"ENSG00000121964",2801,6284
"ENSG00000169554",7072,11649.5
"ENSG00000121989",3428.5,5381
"ENSG00000115947",6052,442
"ENSG00000204406",3726,5628
"ENSG00000135999",6453,1605
"ENSG00000168288",10187,4056
"ENSG00000115963",8399.5,11046
"ENSG00000184898",493,7247
"ENSG00000123609",1444.5,5043
"ENSG00000080345",8747,5530
"ENSG00000183091",34,12465
"ENSG00000162980",7699,4992
"ENSG00000283228",2876.5,3438
"ENSG00000115145",7584,2603
"ENSG00000157827",7741,7662
"ENSG00000196504",10606,548.5
"ENSG00000177917",2790,5036
"ENSG00000153234",10523.5,12429
"ENSG00000115159",7681,6472
"ENSG00000115170",5887,5456
"ENSG00000144283",10550,5630
"ENSG00000213189",521,1021.5
"ENSG00000115183",9949.5,9131
"ENSG00000196151",2054,3421
"ENSG00000123636",8134,4642
"ENSG00000136536",11325,2583.5
"ENSG00000241399",9574,9626
"ENSG00000248672",2219,8923.5
"ENSG00000054219",450,11047.5
"ENSG00000153246",3379,9111.5
"ENSG00000153250",9603,9236
"ENSG00000136560",5954,3712
"ENSG00000115233",6993,5206
"ENSG00000226121",2586.5,6949
"ENSG00000197635",9536,12373
"ENSG00000115267",3285,6451
"ENSG00000115271",3286,6601.5
"ENSG00000277998",4660,7274
"ENSG00000082438",10474,10151
"ENSG00000123607",6439,5007.5
"ENSG00000136546",3490,11973.5
"ENSG00000198648",9975,11044
"ENSG00000172292",10093.5,8862
"ENSG00000227617",8437,8558
"ENSG00000163072",2984,9668
"ENSG00000163093",1726,1944
"ENSG00000138399",1763,7228
"ENSG00000138398",10027,824
"ENSG00000213160",4141,8582
"ENSG00000138385",10320,1741
"ENSG00000138382",6620.5,1459
"ENSG00000144357",9123,5633
"ENSG00000128692",5348,4839
"ENSG00000115806",10647,3698.5
"ENSG00000198586",9447,827
"ENSG00000123600",3256,3593
"ENSG00000115827",3659.5,1223
"ENSG00000233762",11241,8632
"ENSG00000071967",11838,9713
"ENSG00000077380",8675.5,3094.5
"ENSG00000128708",6710,3530
"ENSG00000115840",5832,7173.5
"ENSG00000172878",1109.5,3804
"ENSG00000091409",11479,10357
"ENSG00000152256",2735,7647
"ENSG00000091428",1631,9110
"ENSG00000091436",10586,11799
"ENSG00000172845",10361,1919.5
"ENSG00000138430",8848,4344
"ENSG00000138433",7235,2201
"ENSG00000144306",3193,2462
"ENSG00000163328",1120,10588
"ENSG00000115935",7122,9803.5
"ENSG00000235655",11560,5974
"ENSG00000128656",1461,11471.5
"ENSG00000115966",8517,1111
"ENSG00000154518",10829,5319
"ENSG00000144320",6032.5,4797
"ENSG00000218175",11133.5,7405.5
"ENSG00000128654",5168.5,6086.5
"ENSG00000170144",12109,2073.5
"ENSG00000116044",11742,6652.5
"ENSG00000018510",4338,8495
"ENSG00000155636",1080,1380.5
"ENSG00000223960",903.5,1922.5
"ENSG00000180228",7419.5,1438.5
"ENSG00000079150",1414,8456.5
"ENSG00000116095",4522,3778
"ENSG00000237298",1404,11839
"ENSG00000155657",3458,12359.5
"ENSG00000187231",5934,8889.5
"ENSG00000163510",5139,608
"ENSG00000226564",10529.5,6092
"ENSG00000170035",8600,6399
"ENSG00000138434",10549,10050
"ENSG00000115252",408,9809.5
"ENSG00000077232",11337,8243.5
"ENSG00000162998",4419,11724.5
"ENSG00000061676",11546,5761
"ENSG00000163002",873,248
"ENSG00000177855",661,6115
"ENSG00000065548",9084.5,540
"ENSG00000138448",11207.5,7777
"ENSG00000064989",3864,10686
"ENSG00000003436",4230,11605
"ENSG00000144366",6419,10099
"ENSG00000168542",12332,12097
"ENSG00000204262",8063,11789.5
"ENSG00000115368",7404.5,1260
"ENSG00000138449",10451,10051
"ENSG00000138381",6568,3467
"ENSG00000128694",372.5,2789.5
"ENSG00000128699",7893.5,7609.5
"ENSG00000064933",3199,3371.5
"ENSG00000204253",10109,2044
"ENSG00000198130",4961,4700.5
"ENSG00000151689",5074,9281
"ENSG00000151690",10334,9045.5
"ENSG00000138386",8355.5,7998
"ENSG00000115419",8267.5,9394
"ENSG00000115415",11286,9260.5
"ENSG00000128641",9642,9441.5
"ENSG00000173559",5512,11402
"ENSG00000168497",6186.5,11878
"ENSG00000196950",5114,11129.5
"ENSG00000081320",8603,9666.5
"ENSG00000119041",5309,31
"ENSG00000197121",3297,8456.5
"ENSG00000065413",2051,9538
"ENSG00000115524",12268,3376
"ENSG00000115520",5538,6234
"ENSG00000115541",8464,9360.5
"ENSG00000144381",11877.5,7621
"ENSG00000270757",7256,7761.5
"ENSG00000115540",6852,4592.5
"ENSG00000115896",1273.5,12046
"ENSG00000119042",531.5,7701
"ENSG00000162971",872,1948.5
"ENSG00000178074",2912,1630
"ENSG00000162972",837.5,203.5
"ENSG00000196141",10481,3206
"ENSG00000155729",3650,1093
"ENSG00000138356",5627,12000
"ENSG00000082153",11569,8945.5
"ENSG00000013441",11652,8787
"ENSG00000240344",2303.5,5728
"ENSG00000196290",2548,1202
"ENSG00000115942",5691,1251.5
"ENSG00000155744",3355.5,2710.5
"ENSG00000119013",3572,6321
"ENSG00000003402",11372,6685.5
"ENSG00000003400",2216,10698
"ENSG00000064012",3997.5,7470
"ENSG00000115993",8454,5726
"ENSG00000082146",3010.5,4048.5
"ENSG00000155755",7213,7861.5
"ENSG00000003393",5326,93
"ENSG00000155760",6887.5,11714.5
"ENSG00000116030",9119,4554
"ENSG00000055044",9662.5,5125
"ENSG00000204217",10958,7585.5
"ENSG00000138439",4761,10081
"ENSG00000163596",2255.5,9234.5
"ENSG00000138380",1843,4597
"ENSG00000138442",3793,1801
"ENSG00000204196",12012,7805
"ENSG00000144426",12081,7076.5
"ENSG00000119004",1505,465.5
"ENSG00000138443",11412,3598.5
"ENSG00000173166",9187.5,9065.5
"ENSG00000116117",4008.5,9397
"ENSG00000118257",5350,12225.5
"ENSG00000114933",5898.5,4229
"ENSG00000231955",338,646
"ENSG00000023228",10108,2831
"ENSG00000114942",11509,6578
"ENSG00000204186",1643,8219
"ENSG00000118246",5411,1052
"ENSG00000118263",4865,9825
"ENSG00000118260",7354,1340.5
"ENSG00000144401",665,449
"ENSG00000163249",3229,5831
"ENSG00000163251",5978.5,10895
"ENSG00000178385",4574,4413.5
"ENSG00000138413",11573.5,11331
"ENSG00000115020",7928.5,5488
"ENSG00000078018",2927,11219
"ENSG00000197713",6392,2706.5
"ENSG00000144445",6390,4204
"ENSG00000115365",9472,4937.5
"ENSG00000030419",4313.5,11313
"ENSG00000144451",2222,3098.5
"ENSG00000138376",1837,6121.5
