"Gene","sd"
"ENSG00000183579",8599.5
"ENSG00000183762",8981
"ENSG00000100263",7780
"ENSG00000182944",1601.5
"ENSG00000185340",10325
"ENSG00000100280",9685
"ENSG00000100296",4335
"ENSG00000184117",7113
"ENSG00000186575",6209
"ENSG00000100319",2121
"ENSG00000184076",7979.5
"ENSG00000100325",3599
"ENSG00000279159",5846
"ENSG00000100330",4819
"ENSG00000128342",12083
"ENSG00000239282",6189
"ENSG00000248751",3157.5
"ENSG00000099992",3682
"ENSG00000099995",3312
"ENSG00000099999",2392
"ENSG00000100003",12052
"ENSG00000249590",11387
"ENSG00000242114",10591
"ENSG00000100029",1887
"ENSG00000185339",10685
"ENSG00000167065",2954
"ENSG00000133422",1044.5
"ENSG00000269972",1400
"ENSG00000269987",2093.5
"ENSG00000253352",3961
"ENSG00000183963",12222.5
"ENSG00000198832",11165
"ENSG00000138942",8139
"ENSG00000182541",9692
"ENSG00000100100",10382
"ENSG00000100105",8032
"ENSG00000184708",343
"ENSG00000185721",831
"ENSG00000198089",6833.5
"ENSG00000241878",3376
"ENSG00000183530",4385.5
"ENSG00000100150",1429
"ENSG00000128245",10249.5
"ENSG00000232346",7155.5
"ENSG00000100220",3192
"ENSG00000100225",274.5
"ENSG00000100234",11492
"ENSG00000133424",11130
"ENSG00000100281",955
"ENSG00000100284",6199
"ENSG00000100292",11613
"ENSG00000100297",6143
"ENSG00000221963",9369
"ENSG00000100320",7697
"ENSG00000128284",9498
"ENSG00000128335",7769
"ENSG00000100342",11067
"ENSG00000100345",9162
"ENSG00000100348",979
"ENSG00000100350",7346
"ENSG00000100353",695
"ENSG00000100360",5189
"ENSG00000100368",10875
"ENSG00000128311",8583.5
"ENSG00000128309",7065
"ENSG00000100379",9205
"ENSG00000133466",8121
"ENSG00000128340",10626
"ENSG00000100055",10487
"ENSG00000100060",9025
"ENSG00000100065",8568
"ENSG00000128283",10076
"ENSG00000100083",2944
"ENSG00000100092",8983
"ENSG00000241360",4306
"ENSG00000100097",11869.5
"ENSG00000273899",5460
"ENSG00000100101",2921
"ENSG00000100106",5540
"ENSG00000189060",11263.5
"ENSG00000100116",11131
"ENSG00000100124",2210
"ENSG00000100129",4334
"ENSG00000279738",4315.5
"ENSG00000100139",10280
"ENSG00000279010",7272
"ENSG00000100142",2222
"ENSG00000100151",10196
"ENSG00000184381",9539
"ENSG00000185022",12010.5
"ENSG00000198792",6167.5
"ENSG00000213923",1792
"ENSG00000283900",1507
"ENSG00000100196",10093
"ENSG00000100201",7035
"ENSG00000100211",2433.5
"ENSG00000228274",643
"ENSG00000100216",2938
"ENSG00000100221",6288
"ENSG00000100226",3567.5
"ENSG00000244491",6102.5
"ENSG00000230149",6723.5
"ENSG00000100242",7624
"ENSG00000100246",3242
"ENSG00000221890",9007
"ENSG00000183741",10971
"ENSG00000244509",9915.5
"ENSG00000239713",10700
"ENSG00000279833",9784
"ENSG00000100307",9851
"ENSG00000100311",7694
"ENSG00000100316",4750
"ENSG00000100321",9978.5
"ENSG00000100324",1421
"ENSG00000100335",1197
"ENSG00000128272",8995
"ENSG00000187051",7176
"ENSG00000100354",6291
"ENSG00000239900",1732
"ENSG00000284431",7407.5
"ENSG00000100359",9249
"ENSG00000196588",6532.5
"ENSG00000100372",5360.5
"ENSG00000100380",3263
"ENSG00000196236",800
"ENSG00000100387",4508
"ENSG00000237214",7177.5
"ENSG00000100393",6150.5
"ENSG00000100395",729
"ENSG00000100401",6832
"ENSG00000100403",2403
"ENSG00000167074",10828
"ENSG00000183864",9242
"ENSG00000100410",1914
"ENSG00000100412",4783.5
"ENSG00000100413",2355
"ENSG00000172346",11924.5
"ENSG00000100417",6588.5
"ENSG00000100418",1034
"ENSG00000196419",1903
"ENSG00000100138",1843.5
"ENSG00000184208",6096
"ENSG00000198911",9180
"ENSG00000198951",2107
"ENSG00000177096",4549
"ENSG00000183172",8837.5
"ENSG00000184983",6353
"ENSG00000237037",5778
"ENSG00000100207",3928
"ENSG00000172250",11153
"ENSG00000189306",8726
"ENSG00000182841",10435
"ENSG00000100227",339
"ENSG00000100243",8852
"ENSG00000128274",10397.5
"ENSG00000234009",6812
"ENSG00000242247",9401.5
"ENSG00000100266",5103
"ENSG00000100294",1968
"ENSG00000100300",9486
"ENSG00000100304",9573
"ENSG00000159307",11988.5
"ENSG00000100347",887
"ENSG00000188677",10473
"ENSG00000188636",7062.5
"ENSG00000186654",9374.5
"ENSG00000248405",10841
"ENSG00000093000",6749.5
"ENSG00000100364",7589
"ENSG00000100376",10785
"ENSG00000077942",12069
"ENSG00000130638",1270
"ENSG00000186951",5830
"ENSG00000205643",2235
"ENSG00000075234",8704
"ENSG00000100416",7047
"ENSG00000075275",11591.5
"ENSG00000075240",10376.5
"ENSG00000100422",9992
"ENSG00000054611",2728
"ENSG00000100425",1998
"ENSG00000100426",1594.5
"ENSG00000273192",6078.5
"ENSG00000182858",4788
"ENSG00000184164",9481
"ENSG00000198355",11625
"ENSG00000170638",7804
"ENSG00000273253",7295
"ENSG00000073169",6974
"ENSG00000128159",7701
"ENSG00000100429",8049
"ENSG00000188130",6954
"ENSG00000185386",9499
"ENSG00000196576",8198
"ENSG00000205593",6673
"ENSG00000100239",3480
"ENSG00000100241",5839
"ENSG00000100258",4516.5
"ENSG00000025770",1224
"ENSG00000272821",6701
"ENSG00000130489",7153
"ENSG00000284194",8061
"ENSG00000025708",11346
"ENSG00000177989",10711
"ENSG00000205560",10926
"ENSG00000254413",8739
"ENSG00000100288",8550
"ENSG00000100299",6967.5
"ENSG00000251322",10600
"ENSG00000079974",2324.5
"ENSG00000184319",5882
"ENSG00000134121",11466
"ENSG00000072756",5954.5
"ENSG00000113851",2439.5
"ENSG00000170364",7547.5
"ENSG00000144455",5421.5
"ENSG00000150995",12028
"ENSG00000134107",11992
"ENSG00000134108",1140
"ENSG00000134109",5581
"ENSG00000071282",11085
"ENSG00000070950",6060
"ENSG00000134077",872.5
"ENSG00000206573",5915.5
"ENSG00000168137",2909
"ENSG00000163719",356
"ENSG00000156983",3874
"ENSG00000134072",8769
"ENSG00000114026",6810.5
"ENSG00000171148",3680
"ENSG00000241553",1236.5
"ENSG00000250151",4047.5
"ENSG00000156990",848
"ENSG00000214021",10313
"ENSG00000171135",3629
"ENSG00000163702",9206
"ENSG00000163703",8468
"ENSG00000125037",2725
"ENSG00000186162",4958
"ENSG00000144554",6378
"ENSG00000254999",3953.5
"ENSG00000134086",3544.5
"ENSG00000134070",9644
"ENSG00000157014",304
"ENSG00000272410",357
"ENSG00000157020",3357.5
"ENSG00000197548",1021
"ENSG00000144560",2018
"ENSG00000144559",3264
"ENSG00000132170",10758.5
"ENSG00000154743",633
"ENSG00000075975",269
"ENSG00000132155",34
"ENSG00000144713",7302
"ENSG00000144712",9670
"ENSG00000144711",6062.5
"ENSG00000132182",9777
"ENSG00000163517",4886
"ENSG00000163520",11985
"ENSG00000163528",1503
"ENSG00000170876",6987
"ENSG00000268279",768.5
"ENSG00000228242",3132
"ENSG00000154767",3974
"ENSG00000170860",2077
"ENSG00000131389",11009
"ENSG00000154781",166
"ENSG00000154783",10315.5
"ENSG00000225733",2203
"ENSG00000177463",4046
"ENSG00000131368",3439
"ENSG00000131381",2054
"ENSG00000131375",1355
"ENSG00000224660",10515
"ENSG00000131370",11450.5
"ENSG00000206562",392
"ENSG00000144597",4752.5
"ENSG00000249786",2952
"ENSG00000131373",2931
"ENSG00000169814",6717
"ENSG00000206560",4599
"ENSG00000154813",6601.5
"ENSG00000154814",557
"ENSG00000131378",11594
"ENSG00000154822",9120
"ENSG00000131374",4514
"ENSG00000182568",9808
"ENSG00000144566",1543
"ENSG00000114166",5809.5
"ENSG00000132967",1211
"ENSG00000182247",9174.5
"ENSG00000170142",3523
"ENSG00000174748",4189
"ENSG00000197885",6056
"ENSG00000174738",10178
"ENSG00000151090",9561.5
"ENSG00000077097",2398.5
"ENSG00000151092",2411
"ENSG00000151093",3510.5
"ENSG00000033867",8502
"ENSG00000213846",6338.5
"ENSG00000187118",1552
"ENSG00000163512",2928
"ENSG00000144642",9224
"ENSG00000163513",10635
"ENSG00000163527",4825.5
"ENSG00000144645",11058
"ENSG00000152642",10975
"ENSG00000153551",8366
"ENSG00000091317",7707
"ENSG00000144635",3939
"ENSG00000182973",56
"ENSG00000170266",3896
"ENSG00000170275",8974
"ENSG00000153558",8911
"ENSG00000153560",4383
"ENSG00000163539",1551
"ENSG00000170248",1420
"ENSG00000168016",10307
"ENSG00000178567",4255
"ENSG00000224858",7840
"ENSG00000076242",902
"ENSG00000093167",9891
"ENSG00000230409",4742
"ENSG00000144674",6379
"ENSG00000144668",11645
"ENSG00000144677",3449.5
"ENSG00000136059",10980
"ENSG00000187091",7114.5
"ENSG00000008226",9135
"ENSG00000060971",9303.5
"ENSG00000172936",7292.5
"ENSG00000172939",4677
"ENSG00000114739",6603
"ENSG00000157036",2217
"ENSG00000114742",3154
"ENSG00000114745",2186
"ENSG00000144655",11715
"ENSG00000144659",1405
"ENSG00000168028",7664
"ENSG00000170011",10583
"ENSG00000114784",4837
"ENSG00000188846",6105
"ENSG00000172888",1221.5
"ENSG00000234287",8183
"ENSG00000168036",5416
"ENSG00000182606",3290.5
"ENSG00000114812",11732.5
"ENSG00000008324",10133
"ENSG00000093183",8151.5
"ENSG00000114857",8275
"ENSG00000114853",10875
"ENSG00000280571",8298
"ENSG00000181061",9335
"ENSG00000235288",8904.5
"ENSG00000182983",5386
"ENSG00000144647",7085.5
"ENSG00000163788",7678
"ENSG00000160746",3115
"ENSG00000011198",5365
"ENSG00000179152",3146.5
"ENSG00000185219",3275
"ENSG00000186448",861
"ENSG00000163807",3668
"ENSG00000169964",7081.5
"ENSG00000163812",5620
"ENSG00000075914",4681
"ENSG00000163815",10962
"ENSG00000224094",7739
"ENSG00000011376",1897
"ENSG00000144791",4657.5
"ENSG00000230530",2197
"ENSG00000211456",432
"ENSG00000163818",2562
"ENSG00000163820",10746
"ENSG00000012223",12421
"ENSG00000178038",11904.5
"ENSG00000160799",1962.5
"ENSG00000160796",10666
"ENSG00000181555",1094.5
"ENSG00000114648",3720
"ENSG00000076201",2923
"ENSG00000114650",2854
"ENSG00000163832",4643.5
"ENSG00000173473",5752.5
"ENSG00000132153",279
"ENSG00000047849",10355
"ENSG00000164048",10833.5
"ENSG00000172113",164
"ENSG00000164050",8355
"ENSG00000164051",1388
"ENSG00000232112",6874.5
"ENSG00000244380",4238
"ENSG00000164053",444
"ENSG00000213689",7541
"ENSG00000282827",5382.5
"ENSG00000164054",7028
"ENSG00000114270",11792
"ENSG00000010256",3741
"ENSG00000225697",8972.5
"ENSG00000213672",5808
"ENSG00000068745",7693
"ENSG00000114302",2829
"ENSG00000178537",9131.5
"ENSG00000177479",783
"ENSG00000223343",2031
"ENSG00000178467",6914
"ENSG00000178252",6154
"ENSG00000178149",5101.5
"ENSG00000178057",5669
"ENSG00000178035",6405
"ENSG00000198218",140
"ENSG00000172053",3881
"ENSG00000172046",3016
"ENSG00000172037",9235
"ENSG00000177352",536
"ENSG00000185909",5519
"ENSG00000188315",1787.5
"ENSG00000114316",179.5
"ENSG00000233276",7637
"ENSG00000067560",4439
"ENSG00000145022",8341
"ENSG00000145020",9655.5
"ENSG00000283189",7848.5
"ENSG00000145029",4331.5
"ENSG00000173402",7809
"ENSG00000164062",3496
"ENSG00000164068",2266
"ENSG00000173540",9326.5
"ENSG00000176095",2597
"ENSG00000182179",9267
"ENSG00000164077",2407
"ENSG00000004534",7550.5
"ENSG00000003756",5565
"ENSG00000235016",5906
"ENSG00000001617",11172
"ENSG00000114353",6575
"ENSG00000012171",11335.5
"ENSG00000179564",7601.5
"ENSG00000214706",8348
"ENSG00000243477",6566
"ENSG00000068001",8487
"ENSG00000114383",1414
"ENSG00000068028",2901.5
"ENSG00000114388",4920
"ENSG00000114395",7511.5
"ENSG00000126062",2184
"ENSG00000088543",8427
"ENSG00000114735",7426
"ENSG00000114737",11008
"ENSG00000114738",6809
"ENSG00000145050",9931
"ENSG00000259956",1537.5
"ENSG00000145041",2897
"ENSG00000164080",4380.5
"ENSG00000164081",6897.5
"ENSG00000114767",4319
"ENSG00000041880",6674
"ENSG00000090097",7800
"ENSG00000272762",2861
"ENSG00000248487",5472.5
"ENSG00000114779",6078.5
"ENSG00000114786",8310
"ENSG00000243989",9286
"ENSG00000162244",7440
"ENSG00000164086",8888.5
"ENSG00000023330",9453
"ENSG00000173366",2288.5
"ENSG00000247596",4277.5
"ENSG00000164088",5496.5
"ENSG00000164091",3449.5
"ENSG00000114841",7966
"ENSG00000163930",623
"ENSG00000010319",10733.5
"ENSG00000010322",7752
"ENSG00000010327",11643.5
"ENSG00000168268",11246
"ENSG00000168273",3351
"ENSG00000163939",4587
"ENSG00000163938",9872
"ENSG00000016864",572
"ENSG00000114902",6817
"ENSG00000114904",553
"ENSG00000272573",11886
"ENSG00000243696",11066
"ENSG00000248592",9655.5
"ENSG00000213533",5789
"ENSG00000163935",2943
"ENSG00000163933",394
"ENSG00000163932",8789
"ENSG00000163931",8668.5
"ENSG00000272886",1777
"ENSG00000113812",232
"ENSG00000113811",9255.5
"ENSG00000114251",11890
"ENSG00000180376",3064
"ENSG00000163946",1590
"ENSG00000163947",4780.5
"ENSG00000157500",4680
"ENSG00000174840",2652
"ENSG00000168374",7557
"ENSG00000174839",5023
"ENSG00000163681",11623.5
"ENSG00000244161",9083
"ENSG00000136068",10170
"ENSG00000163686",9182
"ENSG00000255154",155.5
"ENSG00000163684",100
"ENSG00000168297",5488.5
"ENSG00000272182",737
"ENSG00000168291",4799
"ENSG00000168301",3548.5
"ENSG00000168306",10057
"ENSG00000168309",11819
"ENSG00000226360",6162
"ENSG00000144724",10532
"ENSG00000163634",5747.5
"ENSG00000163635",7390
"ENSG00000163636",1138.5
"ENSG00000163637",10974
"ENSG00000163638",11732.5
"ENSG00000151276",8261
"ENSG00000144741",7908
"ENSG00000144749",10972
"ENSG00000172340",3977.5
"ENSG00000241506",4140
"ENSG00000163378",8657.5
"ENSG00000144747",4964
"ENSG00000244513",344.5
"ENSG00000144744",871
"ENSG00000144746",7128
"ENSG00000114541",8753
"ENSG00000187098",10046.5
"ENSG00000114861",8718
"ENSG00000163412",9676.5
"ENSG00000163602",5183
"ENSG00000144736",216
"ENSG00000242960",6421
"ENSG00000163605",1776
"ENSG00000121440",10503.5
"ENSG00000213300",3581
"ENSG00000244026",7135
"ENSG00000169855",11308
"ENSG00000114480",6694.5
"ENSG00000206538",12142
"ENSG00000083937",4973
"ENSG00000175105",3395
"ENSG00000163320",1161
"ENSG00000179021",2192
"ENSG00000184500",10224
"ENSG00000169379",3631.5
"ENSG00000178700",4733
"ENSG00000178694",329
"ENSG00000243547",2808.5
"ENSG00000080200",5707.5
"ENSG00000170854",947.5
"ENSG00000080822",5716
"ENSG00000080819",889
"ENSG00000064225",8647
"ENSG00000057019",7177.5
"ENSG00000144810",12047.5
"ENSG00000168386",12202.5
"ENSG00000184220",6529
"ENSG00000036054",1589
"ENSG00000114021",4232
"ENSG00000154174",2264
"ENSG00000181458",10451
"ENSG00000114354",5055
"ENSG00000154175",11700
"ENSG00000138468",6411
"ENSG00000174173",3208
"ENSG00000242299",8901
"ENSG00000081154",5320
"ENSG00000066422",1835
"ENSG00000114391",7213
"ENSG00000182504",4225
"ENSG00000144815",9869
"ENSG00000144802",11547
"ENSG00000170017",11182
"ENSG00000114423",6403.5
"ENSG00000114439",7091
"ENSG00000196776",8301
"ENSG00000114446",10232.5
"ENSG00000198919",6967.5
"ENSG00000177707",10032
"ENSG00000144824",10664
"ENSG00000144827",6579
"ENSG00000091972",11192.5
"ENSG00000144848",735
"ENSG00000138459",2550
"ENSG00000091986",12299
"ENSG00000163607",141.5
"ENSG00000163608",395.5
"ENSG00000144857",11739
"ENSG00000206530",8397
"ENSG00000163611",4414
"ENSG00000176542",4310.5
"ENSG00000121579",2750.5
"ENSG00000114573",6604.5
"ENSG00000241889",2
"ENSG00000184307",7362.5
"ENSG00000163617",6489
"ENSG00000151576",1091
"ENSG00000259976",8891
"ENSG00000181722",8898.5
"ENSG00000198406",9580.5
"ENSG00000121578",4447
"ENSG00000031081",9528
"ENSG00000176142",5360.5
"ENSG00000163389",8158
"ENSG00000113845",3825
"ENSG00000144843",7463
"ENSG00000138495",9221
"ENSG00000082701",1212
"ENSG00000163428",2960.5
"ENSG00000163430",10645
"ENSG00000065518",4165
"ENSG00000144840",1318
"ENSG00000153767",1626.5
"ENSG00000242445",4668
"ENSG00000180353",10744.5
"ENSG00000173230",6231
"ENSG00000173226",4261
"ENSG00000121552",10787
"ENSG00000114023",8219
"ENSG00000196981",5899
"ENSG00000272758",169
"ENSG00000114030",337
"ENSG00000138496",7795.5
"ENSG00000163840",7690.5
"ENSG00000173193",8381
"ENSG00000169087",3510.5
"ENSG00000138463",7078
"ENSG00000273033",7186
"ENSG00000065485",10662
"ENSG00000121542",150
"ENSG00000173175",11997
"ENSG00000206527",8821
"ENSG00000065534",12360
"ENSG00000175455",7999.5
"ENSG00000160145",11317
"ENSG00000114491",554
"ENSG00000082781",5969
"ENSG00000173706",11072.5
"ENSG00000163848",3359
"ENSG00000114520",5772
"ENSG00000144909",5592
"ENSG00000114544",2402
"ENSG00000144908",12140
"ENSG00000163884",10779.5
"ENSG00000070476",3906
"ENSG00000197763",645
"ENSG00000159685",2638.5
"ENSG00000114554",9143.5
"ENSG00000163870",1545
"ENSG00000073111",8286
"ENSG00000114626",8137.5
"ENSG00000074416",11195
"ENSG00000058262",8596.5
"ENSG00000175792",2628
"ENSG00000132394",2278
"ENSG00000179348",11930
"ENSG00000163902",8760.5
"ENSG00000075785",1596
"ENSG00000177646",641
"ENSG00000172780",8001
"ENSG00000261796",4067
"ENSG00000240682",73
"ENSG00000169714",2680.5
"ENSG00000181789",8851
"ENSG00000183624",131
"ENSG00000184897",8145
"ENSG00000206417",6585
"ENSG00000129071",301
"ENSG00000163913",3888
"ENSG00000004399",10964.5
"ENSG00000172765",4260
"ENSG00000196455",3415
"ENSG00000017260",11298
"ENSG00000034533",3602
"ENSG00000198585",4443.5
"ENSG00000114686",5069.5
"ENSG00000138246",5306
"ENSG00000240303",7007
"ENSG00000081307",4601
"ENSG00000113971",8478.5
"ENSG00000274810",7430.5
"ENSG00000091527",7183.5
"ENSG00000163781",785
"ENSG00000144867",9544
"ENSG00000154917",9411
"ENSG00000174640",12015.5
"ENSG00000163785",1730.5
"ENSG00000114019",11671
"ENSG00000129055",5222
"ENSG00000182923",359.5
"ENSG00000073711",8309
"ENSG00000174579",3215
"ENSG00000114054",319
"ENSG00000118007",1862.5
"ENSG00000158092",3487
"ENSG00000138231",519
"ENSG00000114098",1155
"ENSG00000158186",11035.5
"ENSG00000114107",5901.5
"ENSG00000158234",6387.5
"ENSG00000051382",5272
"ENSG00000175110",310
"ENSG00000184432",6509
"ENSG00000114115",11766
"ENSG00000163864",1166.5
"ENSG00000158258",12368
"ENSG00000114120",6110
"ENSG00000155893",9454
"ENSG00000177311",7658
"ENSG00000155903",6554.5
"ENSG00000114125",3270
"ENSG00000069849",9478.5
"ENSG00000114126",6445
"ENSG00000175066",10044.5
"ENSG00000114127",5479
"ENSG00000175054",2946
"ENSG00000144935",10367.5
"ENSG00000240950",4978
"ENSG00000163710",12284
"ENSG00000163714",1033
"ENSG00000175040",10993.5
"ENSG00000244171",733
"ENSG00000243759",2480
"ENSG00000181804",10038.5
"ENSG00000181744",8546
"ENSG00000152952",10423
"ENSG00000114698",9400
"ENSG00000188313",10412
"ENSG00000144891",11254.5
"ENSG00000241627",1360.5
"ENSG00000163754",9616
"ENSG00000071794",7048.5
"ENSG00000163755",9862
"ENSG00000047457",12229
"ENSG00000169908",11337
"ENSG00000018408",10438.5
"ENSG00000114744",2236
"ENSG00000082996",6086
"ENSG00000224831",3206.5
"ENSG00000070087",7547.5
"ENSG00000196428",7674
"ENSG00000144895",3067
"ENSG00000120742",9291
"ENSG00000198843",6960
"ENSG00000181788",7838
"ENSG00000229619",11852
"ENSG00000152601",9925
"ENSG00000169860",11489
"ENSG00000181467",8978
"ENSG00000114790",9223
"ENSG00000174953",3696.5
"ENSG00000196549",12276
"ENSG00000169359",6906
"ENSG00000163655",1153
"ENSG00000240489",2768.5
"ENSG00000114850",9326.5
"ENSG00000163659",11211
"ENSG00000163660",10005.5
"ENSG00000174891",2185
"ENSG00000079257",11807
"ENSG00000168827",5970
"ENSG00000118855",6948.5
"ENSG00000151967",11495
"ENSG00000283154",11526
"ENSG00000184100",502
"ENSG00000068885",7792
"ENSG00000113810",5806
"ENSG00000248710",6552
"ENSG00000213186",4507
"ENSG00000186432",5572
"ENSG00000163590",11141
"ENSG00000169255",7568
"ENSG00000169251",4257
"ENSG00000234851",5598
"ENSG00000269888",5763.5
"ENSG00000240567",5486
"ENSG00000114209",4492
"ENSG00000173905",8192
"ENSG00000213178",4496
"ENSG00000085276",11126.5
"ENSG00000085274",1305
"ENSG00000008952",4810
"ENSG00000173890",11702
"ENSG00000268220",2504
"ENSG00000173889",3867
"ENSG00000163558",7288
"ENSG00000136603",9517
"ENSG00000163584",8287.5
"ENSG00000163577",8214
"ENSG00000154310",11771
"ENSG00000075651",9388
"ENSG00000075420",7902
"ENSG00000121858",11456
"ENSG00000144959",9253
"ENSG00000114346",6848.5
"ENSG00000177565",9302
"ENSG00000172667",8377.5
"ENSG00000121879",5904
"ENSG00000171121",2080
"ENSG00000121864",734
"ENSG00000171109",3527
"ENSG00000114450",9744
"ENSG00000136518",1961
"ENSG00000136522",4322.5
"ENSG00000136521",3325
"ENSG00000058056",8728.5
"ENSG00000163728",6534
"ENSG00000114416",460
"ENSG00000205981",4462
"ENSG00000058063",8031
"ENSG00000043093",1880
"ENSG00000078070",4873
"ENSG00000176597",10578
"ENSG00000053524",8586
"ENSG00000114796",7653
"ENSG00000163872",5532
"ENSG00000283765",1436.5
"ENSG00000175193",596
"ENSG00000114770",10946.5
"ENSG00000145191",4164
"ENSG00000228205",6746
"ENSG00000161202",3400
"ENSG00000161203",1248
"ENSG00000161204",6381
"ENSG00000214160",5576
"ENSG00000175166",1710
"ENSG00000114867",7506
"ENSG00000175182",7151
"ENSG00000114859",6735
"ENSG00000163882",5349
"ENSG00000090539",10087
"ENSG00000177383",3087
"ENSG00000156931",2014
"ENSG00000113790",9642.5
"ENSG00000229638",5071
"ENSG00000073803",5761
"ENSG00000163900",4478
"ENSG00000163904",617
"ENSG00000136527",632
"ENSG00000244405",10117.5
"ENSG00000113838",109
"ENSG00000090520",6823
"ENSG00000283149",5960
"ENSG00000283390",6878
"ENSG00000156976",2120
"ENSG00000163918",1353
"ENSG00000223803",7786.5
"ENSG00000073849",12064.5
"ENSG00000127241",12293
"ENSG00000113916",11532.5
"ENSG00000145012",11786
"ENSG00000090530",11935
"ENSG00000196083",9290
"ENSG00000152492",6425
"ENSG00000198836",4425
"ENSG00000114315",11400
"ENSG00000133657",8380
"ENSG00000145014",6292.5
"ENSG00000041802",4058
"ENSG00000185112",11843
