"Gene","mean","sd"
"ENSG00000101452",4266,3237
"ENSG00000204103",4351,8988
"ENSG00000198900",9005,6250
"ENSG00000124181",7999,5226
"ENSG00000174306",5414,8835
"ENSG00000132793",6123,9301
"ENSG00000124177",4051,6283
"ENSG00000124193",10027,3704
"ENSG00000101052",1746,2531
"ENSG00000132823",5891,3996
"ENSG00000223891",248,8058
"ENSG00000197296",993,1436
"ENSG00000124120",1858,4416
"ENSG00000132824",9587,447
"ENSG00000168734",7872,9036
"ENSG00000166913",10259,1839
"ENSG00000025772",2308,2887
"ENSG00000101109",6746,3448
"ENSG00000124145",9134,6970
"ENSG00000204070",5211,3370
"ENSG00000124155",9550,2530
"ENSG00000101457",3369,3829
"ENSG00000124104",2637,4262
"ENSG00000101473",4590,3982
"ENSG00000168612",776,2737
"ENSG00000064601",9715,7366
"ENSG00000100979",6437,9363
"ENSG00000100982",6209,185
"ENSG00000198026",5815,1300
"ENSG00000124160",6859,1687
"ENSG00000101017",2310,9033
"ENSG00000080189",6650,1365
"ENSG00000062598",4804,1234
"ENSG00000172315",1846,1623
"ENSG00000197496",561,7608
"ENSG00000101040",6848,4972
"ENSG00000124151",7110,4956
"ENSG00000196562",7780,8190
"ENSG00000124126",6796,8515
"ENSG00000124198",7982,6686
"ENSG00000124207",8234,2885
"ENSG00000124214",9385,1152
"ENSG00000124228",7179,575
"ENSG00000124201",8853,4996
"ENSG00000177410",4035,8409
"ENSG00000124212",2380,9496
"ENSG00000158470",8452,6579
"ENSG00000197818",4960,5608
"ENSG00000158480",3695,5312
"ENSG00000124226",8703,1685
"ENSG00000240849",5749,6066
"ENSG00000172216",6825,8878
"ENSG00000196396",8295,4081
"ENSG00000124243",4384,7619
"ENSG00000101126",8334,700
"ENSG00000000419",4637,648
"ENSG00000101096",3156,9180
"ENSG00000054793",7085,6068
"ENSG00000020256",864,1878
"ENSG00000171940",4061,8739
"ENSG00000101132",665,4657
"ENSG00000124098",5878,4613
"ENSG00000101138",3040,186
"ENSG00000022277",8930,526
"ENSG00000101146",4330,109
"ENSG00000132819",6637,9789
"ENSG00000124225",5322,7993
"ENSG00000124209",6272,649
"ENSG00000124164",8366,636
"ENSG00000124222",9056,2210
"ENSG00000215440",4048,6374
"ENSG00000087460",10365,1341
"ENSG00000101158",7606,182
"ENSG00000101160",10166,5961
"ENSG00000124172",9990,4370
"ENSG00000101166",8432,6765
"ENSG00000132825",371,2477
"ENSG00000196227",882,6085
"ENSG00000130699",3025,925
"ENSG00000149657",4676,195
"ENSG00000101182",9919,4076
"ENSG00000184402",2068,2521
"ENSG00000101181",4512,576
"ENSG00000130703",8248,1985
"ENSG00000130706",8769,4166
"ENSG00000130702",9047,9524
"ENSG00000171858",10113,7767
"ENSG00000149679",1180,3359
"ENSG00000101187",1469,7091
"ENSG00000101189",1720,1214
"ENSG00000060491",8659,2537
"ENSG00000101190",294,5565
"ENSG00000101191",8773,1822
"ENSG00000101193",7218,25
"ENSG00000101194",3584,10143
"ENSG00000149658",6464,45
"ENSG00000101199",9316,1871
"ENSG00000125534",9724,8760
"ENSG00000130589",7048,9113
"ENSG00000101216",3559,192
"ENSG00000197457",3786,9189
"ENSG00000101246",6479,3584
"ENSG00000197114",3526,1904
"ENSG00000125520",6019,5508
"ENSG00000101150",9285,1035
"ENSG00000101152",9289,3477
"ENSG00000198276",7119,3069
"ENSG00000196700",3258,8842
"ENSG00000101161",8479,2620
"ENSG00000203883",527,9435
"ENSG00000171703",2439,9000
"ENSG00000171700",1312,7977
"ENSG00000203880",4705,6148
"ENSG00000155304",2700,4706
"ENSG00000155307",1321,9877
"ENSG00000180530",5304,7521
"ENSG00000155313",5734,3142
"ENSG00000154639",4485,9495
"ENSG00000154640",2246,5790
"ENSG00000154642",905,5077
"ENSG00000154719",2169,4101
"ENSG00000154721",2540,8085
"ENSG00000154723",9390,5891
"ENSG00000154727",5358,1769
"ENSG00000142192",10256,4432
"ENSG00000166265",213,7845
"ENSG00000154734",7537,9661
"ENSG00000154736",140,9344
"ENSG00000156239",875,5261
"ENSG00000198862",3588,4357
"ENSG00000156253",1173,4839
"ENSG00000156256",7436,443
"ENSG00000156261",9606,1933
"ENSG00000156273",6318,6933
"ENSG00000156299",156,8538
"ENSG00000142168",10042,5622
"ENSG00000156304",6083,3218
"ENSG00000142207",3106,7187
"ENSG00000159079",4332,677
"ENSG00000159082",1820,2911
"ENSG00000159086",5693,3325
"ENSG00000159110",2710,6600
"ENSG00000243646",6876,7695
"ENSG00000142166",6494,881
"ENSG00000159128",8070,5968
"ENSG00000142188",8537,2559
"ENSG00000159131",6994,2409
"ENSG00000159140",10053,3757
"ENSG00000159147",3465,1114
"ENSG00000205758",3482,2040
"ENSG00000205726",5434,4745
"ENSG00000241837",9603,6260
"ENSG00000237945",836,6328
"ENSG00000198743",3860,7383
"ENSG00000243927",6489,6740
"ENSG00000159200",7458,8942
"ENSG00000159212",41,10127
"ENSG00000159216",2533,9098
"ENSG00000159228",8884,9390
"ENSG00000185917",2796,2247
"ENSG00000236830",12,6215
"ENSG00000142197",4869,8136
"ENSG00000159256",4788,2365
"ENSG00000159267",1608,3007
"ENSG00000185808",928,4414
"ENSG00000182670",9228,2777
"ENSG00000157538",7652,590
"ENSG00000157540",8198,916
"ENSG00000157554",109,7833
"ENSG00000157557",9962,7564
"ENSG00000183527",2589,6243
"ENSG00000185658",6336,2311
"ENSG00000205581",9521,4361
"ENSG00000182093",1709,5579
"ENSG00000182240",7038,7112
"ENSG00000183486",4778,8968
"ENSG00000157601",8650,9125
"ENSG00000141956",1268,6747
"ENSG00000157617",3115,6069
"ENSG00000173276",1258,5868
"ENSG00000160179",2669,9182
"ENSG00000160190",6262,9511
"ENSG00000160191",8739,10112
"ENSG00000160193",787,6936
"ENSG00000160194",5855,1482
"ENSG00000160199",1848,1452
"ENSG00000160201",6150,2150
"ENSG00000160208",4614,2514
"ENSG00000160209",8698,7750
"ENSG00000160213",8883,7629
"ENSG00000160214",2661,4293
"ENSG00000160216",8709,2917
"ENSG00000160218",5659,6567
"ENSG00000141959",10076,6311
"ENSG00000160226",4418,4609
"ENSG00000142185",1382,8706
"ENSG00000184787",9169,392
"ENSG00000184900",8478,727
"ENSG00000183255",10096,5589
"ENSG00000160255",8876,9982
"ENSG00000160256",493,5843
"ENSG00000197381",3954,10004
"ENSG00000186866",5585,1622
"ENSG00000182871",9570,7893
"ENSG00000173638",6572,8116
"ENSG00000142156",10216,9293
"ENSG00000142173",10312,9356
"ENSG00000160285",6595,6856
"ENSG00000215424",2876,2160
"ENSG00000160294",8765,2751
"ENSG00000182362",157,8803
"ENSG00000160299",5608,3375
"ENSG00000160305",6222,4460
"ENSG00000160310",8470,2970
"ENSG00000177663",5032,6058
"ENSG00000069998",4850,3859
"ENSG00000093072",7159,9794
"ENSG00000131100",9322,3839
"ENSG00000099968",7564,1014
"ENSG00000015475",3847,4783
"ENSG00000243156",7200,8162
"ENSG00000215193",8583,7754
"ENSG00000070413",9231,2486
"ENSG00000100056",1655,3255
"ENSG00000100075",8552,6729
"ENSG00000185608",2897,3741
"ENSG00000100084",4937,1893
"ENSG00000242259",6630,1129
"ENSG00000070010",7792,1113
"ENSG00000184113",1982,10029
"ENSG00000215012",1424,3601
"ENSG00000184470",3543,3213
"ENSG00000093010",7464,2948
"ENSG00000099889",1341,6060
"ENSG00000183597",3416,609
"ENSG00000128191",6621,1942
"ENSG00000099899",5957,1832
"ENSG00000099901",7423,4035
"ENSG00000099904",3768,2760
"ENSG00000128185",2568,6319
"ENSG00000185252",403,5462
"ENSG00000099910",1973,4686
"ENSG00000099917",9428,1699
"ENSG00000241973",8949,3937
"ENSG00000099940",5510,459
"ENSG00000099942",7696,1058
"ENSG00000099949",8189,1873
"ENSG00000184436",3565,4867
"ENSG00000169635",250,4819
"ENSG00000183506",2379,7745
"ENSG00000185651",9220,1866
"ENSG00000161179",1975,5735
"ENSG00000128228",5980,9366
"ENSG00000100023",7527,2872
"ENSG00000100030",9505,959
"ENSG00000100034",5163,5742
"ENSG00000224086",2072,4916
"ENSG00000211644",2748,10370
"ENSG00000211651",1003,10357
"ENSG00000211653",1760,10380
"ENSG00000211662",1707,10402
"ENSG00000211666",2724,10390
"ENSG00000211673",1666,10341
"ENSG00000254709",6553,10388
"ENSG00000211677",8318,10393
"ENSG00000211679",7679,10387
"ENSG00000186716",6669,2373
"ENSG00000159496",1252,4723
"ENSG00000250479",7867,7829
"ENSG00000099956",7411,3343
"ENSG00000133460",816,5665
"ENSG00000099974",2747,6744
"ENSG00000099977",4021,6874
"ENSG00000099991",8663,3071
"ENSG00000099994",2650,10253
"ENSG00000099998",3326,9340
"ENSG00000100014",7369,4194
"ENSG00000138867",9652,5046
"ENSG00000178026",1751,8068
"ENSG00000100028",8205,1989
"ENSG00000197077",7722,9209
"ENSG00000100058",1211,6202
"ENSG00000100077",1979,8965
"ENSG00000100099",4907,1693
"ENSG00000100104",2586,760
"ENSG00000100109",5005,1401
"ENSG00000128294",2470,5627
"ENSG00000225783",3076,10217
"ENSG00000180957",7899,3212
"ENSG00000235954",1736,4816
"ENSG00000100154",2771,7325
"ENSG00000183765",807,5211
"ENSG00000100209",304,4671
"ENSG00000100263",3087,4272
"ENSG00000182944",10188,1030
"ENSG00000185340",5475,6008
"ENSG00000100280",9777,3760
"ENSG00000100296",4978,3880
"ENSG00000184117",4298,7291
"ENSG00000186575",4307,1115
"ENSG00000100319",314,2708
"ENSG00000184076",8464,7039
"ENSG00000100325",7614,2219
"ENSG00000279159",4621,4021
"ENSG00000100330",4769,792
"ENSG00000128342",221,8317
"ENSG00000099992",3872,3514
"ENSG00000099995",9189,1228
"ENSG00000100029",6973,2142
"ENSG00000185339",5052,9314
"ENSG00000167065",6,6020
"ENSG00000133422",3926,2092
"ENSG00000253352",9097,1458
"ENSG00000183963",9104,9220
"ENSG00000198832",8525,10215
"ENSG00000138942",6461,1079
"ENSG00000182541",7292,6755
"ENSG00000100100",4896,8792
"ENSG00000100105",2864,4653
"ENSG00000184708",4049,572
"ENSG00000185721",5234,2355
"ENSG00000198089",6863,5273
"ENSG00000241878",5325,610
"ENSG00000183530",5791,5679
"ENSG00000100150",2106,3570
"ENSG00000128245",9448,2826
"ENSG00000100220",9145,4276
"ENSG00000100225",9193,83
"ENSG00000133424",6304,8018
"ENSG00000100281",3014,1119
"ENSG00000100284",7052,6826
"ENSG00000100292",6090,9385
"ENSG00000100297",7342,7787
"ENSG00000221963",9245,7727
"ENSG00000100320",7995,7953
"ENSG00000128284",5801,8851
"ENSG00000128335",7766,7674
"ENSG00000100342",9396,9256
"ENSG00000100345",10376,6931
"ENSG00000100348",8346,5569
"ENSG00000100350",563,6929
"ENSG00000100353",9648,2047
"ENSG00000100360",4102,2018
"ENSG00000100365",3133,8990
"ENSG00000100368",3453,10233
"ENSG00000128311",7883,10016
"ENSG00000128309",8874,9488
"ENSG00000100379",2486,7090
"ENSG00000133466",692,8776
"ENSG00000128340",6165,10237
"ENSG00000100055",2663,9391
"ENSG00000100060",1984,7070
"ENSG00000100065",5969,9711
"ENSG00000128283",6622,7018
"ENSG00000100083",8562,1497
"ENSG00000100092",7785,6925
"ENSG00000100097",9697,10123
"ENSG00000273899",3070,6014
"ENSG00000100106",7376,5247
"ENSG00000189060",9789,7421
"ENSG00000100116",241,8259
"ENSG00000100124",3449,1692
"ENSG00000100129",9816,6738
"ENSG00000279738",5722,6036
"ENSG00000100139",7243,7254
"ENSG00000279010",5778,7459
"ENSG00000100151",4079,5731
"ENSG00000184381",2485,4400
"ENSG00000185022",5039,9539
"ENSG00000198792",7448,2400
"ENSG00000213923",7545,1096
"ENSG00000100196",2895,9091
"ENSG00000100201",10289,2922
"ENSG00000100211",2655,5275
"ENSG00000100216",7053,6010
"ENSG00000100221",9085,5870
"ENSG00000100226",9010,2572
"ENSG00000100242",9845,7277
"ENSG00000100246",571,2173
"ENSG00000221890",1664,10235
"ENSG00000183741",7463,10105
"ENSG00000244509",6270,8829
"ENSG00000239713",1404,8820
"ENSG00000100307",7897,7653
"ENSG00000100311",1907,7795
"ENSG00000100316",10388,4915
"ENSG00000100321",2040,9699
"ENSG00000100324",4432,998
"ENSG00000128268",2358,9668
"ENSG00000100335",6072,1121
"ENSG00000128272",10226,6524
"ENSG00000187051",8079,4139
"ENSG00000100354",5673,4718
"ENSG00000239900",6601,1346
"ENSG00000100359",9229,5604
"ENSG00000196588",5895,4476
"ENSG00000100372",1415,544
"ENSG00000100380",9073,4440
"ENSG00000196236",794,1056
"ENSG00000100387",6833,3873
"ENSG00000100393",8781,6759
"ENSG00000100395",5004,655
"ENSG00000100401",8806,5299
"ENSG00000100403",9060,2057
"ENSG00000167074",4785,9725
"ENSG00000183864",8206,3918
"ENSG00000100410",3644,2060
"ENSG00000100412",9905,6777
"ENSG00000100413",7075,2308
"ENSG00000100417",5462,7198
"ENSG00000100418",6972,250
"ENSG00000196419",10174,1073
"ENSG00000100138",8641,1753
"ENSG00000184208",1853,1978
"ENSG00000198911",9784,5963
"ENSG00000198951",6677,1926
"ENSG00000177096",2073,3668
"ENSG00000183172",6655,4644
"ENSG00000184983",8482,6119
"ENSG00000237037",200,7220
"ENSG00000100207",6068,3688
"ENSG00000189306",6609,6230
"ENSG00000100227",8795,32
"ENSG00000100243",10049,4878
"ENSG00000128274",1645,9504
"ENSG00000242247",6965,5798
"ENSG00000100266",9423,4658
"ENSG00000100294",1093,3945
"ENSG00000100300",8225,8630
"ENSG00000100304",6941,5620
"ENSG00000159307",833,9735
"ENSG00000100347",6384,1800
"ENSG00000188677",2863,8060
"ENSG00000138964",3948,9452
"ENSG00000188636",5338,4731
"ENSG00000186654",2364,8916
"ENSG00000093000",7230,3926
"ENSG00000100364",8111,3811
"ENSG00000100376",5210,9782
"ENSG00000077942",9343,9858
"ENSG00000130638",8207,2230
"ENSG00000186951",6799,7313
"ENSG00000075234",8054,8912
"ENSG00000100416",5772,3855
"ENSG00000075240",7212,7723
"ENSG00000100422",8604,4708
"ENSG00000054611",5795,2636
"ENSG00000100425",6356,577
"ENSG00000100426",3197,5163
"ENSG00000182858",3347,2407
"ENSG00000184164",7775,8394
"ENSG00000198355",8050,8010
"ENSG00000170638",8134,5997
"ENSG00000073169",4598,3036
"ENSG00000128159",7930,5285
"ENSG00000100429",2845,7738
"ENSG00000188130",2962,6423
"ENSG00000196576",10219,5806
"ENSG00000205593",987,5540
"ENSG00000100239",8905,211
"ENSG00000100241",9625,3821
"ENSG00000100258",8831,2177
"ENSG00000025770",6537,1287
"ENSG00000130489",4520,8563
"ENSG00000025708",9421,10053
"ENSG00000177989",4507,9572
"ENSG00000100288",4496,7456
"ENSG00000100299",7942,7419
"ENSG00000251322",3067,9077
"ENSG00000079974",2729,2240
"ENSG00000134121",4075,9556
"ENSG00000072756",2035,1427
"ENSG00000113851",5330,2779
"ENSG00000170364",615,3239
"ENSG00000144455",2742,5700
"ENSG00000150995",5213,10011
"ENSG00000134107",8618,9775
"ENSG00000134108",8611,1213
"ENSG00000134109",7796,7131
"ENSG00000071282",613,7378
"ENSG00000070950",1393,2540
"ENSG00000134077",3871,145
"ENSG00000206573",1802,2828
"ENSG00000168137",8738,3437
"ENSG00000163719",5865,742
"ENSG00000156983",3779,1499
"ENSG00000114026",6577,2023
"ENSG00000171148",8815,728
"ENSG00000241553",9791,5529
"ENSG00000156990",3109,1265
"ENSG00000214021",5570,7666
"ENSG00000171135",5626,3567
"ENSG00000163702",6990,6944
"ENSG00000163703",6331,5875
"ENSG00000125037",7047,2367
"ENSG00000186162",255,1222
"ENSG00000144554",2094,9049
"ENSG00000254999",9638,3962
"ENSG00000134086",4421,4199
"ENSG00000157014",6102,1137
"ENSG00000157020",9473,5030
"ENSG00000197548",5222,199
"ENSG00000144560",5466,3775
"ENSG00000144559",629,3674
"ENSG00000132170",3207,9337
"ENSG00000154743",295,3508
"ENSG00000075975",3720,375
"ENSG00000132155",9506,735
"ENSG00000144713",10285,6507
"ENSG00000144711",5313,6774
"ENSG00000132182",7649,9639
"ENSG00000163517",2478,5245
"ENSG00000163520",3521,9760
"ENSG00000163528",2096,3070
"ENSG00000170876",8191,5667
"ENSG00000154767",4576,4690
"ENSG00000170860",6274,4148
"ENSG00000131389",5509,9685
"ENSG00000154781",2550,202
"ENSG00000154783",1421,8443
"ENSG00000225733",9267,2577
"ENSG00000177463",7571,4469
"ENSG00000131368",8132,922
"ENSG00000131381",4509,3589
"ENSG00000131375",5145,2458
"ENSG00000224660",5144,7286
"ENSG00000131370",3352,9136
"ENSG00000206562",329,100
"ENSG00000144597",3775,545
"ENSG00000131373",2177,5576
"ENSG00000169814",2285,6304
"ENSG00000206560",5807,3297
"ENSG00000154813",6071,7140
"ENSG00000154814",2433,4441
"ENSG00000131378",4464,9051
"ENSG00000154822",1821,5423
"ENSG00000131374",5100,2806
"ENSG00000182568",5953,8215
"ENSG00000144566",6961,376
"ENSG00000114166",6822,7319
"ENSG00000182247",1352,9018
"ENSG00000170142",7896,2598
"ENSG00000174748",10307,5047
"ENSG00000174738",3917,9236
"ENSG00000151090",2854,9218
"ENSG00000077097",9110,2343
"ENSG00000151092",4488,1979
"ENSG00000151093",374,5340
"ENSG00000033867",5285,9462
"ENSG00000187118",4591,896
"ENSG00000163512",3870,3752
"ENSG00000144642",1546,8873
"ENSG00000163513",9719,8676
"ENSG00000163527",9712,1527
"ENSG00000144645",2126,7158
"ENSG00000152642",8559,6041
"ENSG00000153551",2090,7513
"ENSG00000091317",7962,5393
"ENSG00000144635",4334,71
"ENSG00000182973",3522,15
"ENSG00000170266",5898,3053
"ENSG00000170275",9213,6998
"ENSG00000153560",9299,112
"ENSG00000163539",5768,5095
"ENSG00000170248",9996,5326
"ENSG00000168016",8868,9290
"ENSG00000178567",4921,2358
"ENSG00000076242",5208,1196
"ENSG00000093167",8685,3708
"ENSG00000144674",9492,5743
"ENSG00000144668",4887,7300
"ENSG00000144677",6603,2341
"ENSG00000136059",7394,9240
"ENSG00000187091",4301,7117
"ENSG00000060971",8888,8274
"ENSG00000172936",8679,6053
"ENSG00000172939",7611,2293
"ENSG00000114739",179,6043
"ENSG00000114742",5937,585
"ENSG00000114745",8454,466
"ENSG00000144655",7237,8187
"ENSG00000144659",4671,1651
"ENSG00000168028",10151,7401
"ENSG00000170011",4,6641
"ENSG00000114784",6402,3001
"ENSG00000188846",10106,6223
"ENSG00000172888",2501,1996
"ENSG00000168036",10246,794
"ENSG00000182606",9201,5924
"ENSG00000114812",5323,9878
"ENSG00000008324",1441,5693
"ENSG00000093183",5471,5858
"ENSG00000114857",8408,7592
"ENSG00000114853",2914,9124
"ENSG00000181061",8948,8923
"ENSG00000144647",1302,5957
"ENSG00000163788",7630,4436
"ENSG00000160746",7001,7161
"ENSG00000011198",1874,8124
"ENSG00000179152",2422,1082
"ENSG00000185219",2600,5003
"ENSG00000186448",1280,1264
"ENSG00000163807",2757,3441
"ENSG00000169964",376,5049
"ENSG00000163812",9088,4044
"ENSG00000075914",4524,8462
"ENSG00000163815",2893,10066
"ENSG00000011376",3446,6475
"ENSG00000144791",4877,4149
"ENSG00000211456",7493,566
"ENSG00000163818",1533,4640
"ENSG00000163820",7389,8730
"ENSG00000178038",5292,9208
"ENSG00000160799",4607,4366
"ENSG00000160796",9539,8710
"ENSG00000181555",8044,2426
"ENSG00000114648",2786,1712
"ENSG00000076201",7511,2236
"ENSG00000114650",9022,2818
"ENSG00000163832",2481,2048
"ENSG00000173473",8308,2771
"ENSG00000132153",8383,85
"ENSG00000047849",10019,6841
"ENSG00000164048",2027,5972
"ENSG00000172113",865,150
"ENSG00000164050",9261,6611
"ENSG00000164051",1715,1645
"ENSG00000232112",6579,5010
"ENSG00000164054",9700,3349
"ENSG00000010256",10088,7084
"ENSG00000225697",6130,9062
"ENSG00000213672",3263,2425
"ENSG00000068745",8273,6609
"ENSG00000114302",8000,798
"ENSG00000178537",7079,7100
"ENSG00000177479",8657,493
"ENSG00000178467",4941,4597
"ENSG00000178252",8951,5636
"ENSG00000178149",4752,1659
"ENSG00000178057",5663,2049
"ENSG00000178035",9437,5803
"ENSG00000198218",8297,106
"ENSG00000172053",9850,3526
"ENSG00000172046",8175,890
"ENSG00000172037",8797,7824
"ENSG00000177352",1289,3226
"ENSG00000185909",2995,9828
"ENSG00000188315",1222,1383
"ENSG00000114316",7205,28
"ENSG00000233276",9458,6392
"ENSG00000067560",10341,592
"ENSG00000145022",5874,2338
"ENSG00000145020",4368,5813
"ENSG00000145029",2898,3354
"ENSG00000173402",9094,4298
"ENSG00000164062",8992,3643
"ENSG00000164068",6065,3543
"ENSG00000173540",7242,6972
"ENSG00000176095",7375,780
"ENSG00000182179",9257,6211
"ENSG00000164077",2259,6056
"ENSG00000004534",9420,4002
"ENSG00000003756",9520,1864
"ENSG00000001617",2001,8025
"ENSG00000114353",9964,7457
"ENSG00000012171",9496,9702
"ENSG00000214706",6912,5001
"ENSG00000068001",5419,6212
"ENSG00000114383",6061,1141
"ENSG00000068028",6450,2456
"ENSG00000114388",3684,2980
"ENSG00000114395",3769,6291
"ENSG00000126062",6278,2195
"ENSG00000114735",5351,3815
"ENSG00000114737",1913,5944
"ENSG00000114738",4544,2325
"ENSG00000145050",7454,9172
"ENSG00000259956",7890,385
"ENSG00000145041",5212,3478
"ENSG00000164080",3701,4353
"ENSG00000164081",6246,4971
"ENSG00000114767",1963,4133
"ENSG00000041880",5407,6063
"ENSG00000090097",4060,7105
"ENSG00000248487",871,4110
"ENSG00000114779",7732,7147
"ENSG00000243989",4002,9902
"ENSG00000162244",10195,6448
"ENSG00000164086",1070,3797
"ENSG00000023330",7799,6722
"ENSG00000247596",6914,3547
"ENSG00000164088",3681,7683
"ENSG00000164091",9469,2252
"ENSG00000168237",5446,9975
"ENSG00000114841",2626,9358
"ENSG00000163930",8585,7
"ENSG00000010319",1408,10035
"ENSG00000010322",8785,2221
"ENSG00000010327",9871,9324
"ENSG00000168268",4885,6875
"ENSG00000168273",517,3935
"ENSG00000163939",7024,3604
"ENSG00000163938",8049,5583
"ENSG00000016864",5336,240
"ENSG00000114902",8891,1773
"ENSG00000114904",2074,2586
"ENSG00000163935",1154,2467
"ENSG00000163933",1490,1374
"ENSG00000163932",7685,7678
"ENSG00000163931",9868,4861
"ENSG00000272886",5392,833
"ENSG00000113812",1161,619
"ENSG00000113811",6837,4822
"ENSG00000114251",678,7712
"ENSG00000180376",2123,2762
"ENSG00000163946",7311,1310
"ENSG00000163947",3328,8503
"ENSG00000157500",5009,2931
"ENSG00000174840",4099,2674
"ENSG00000168374",9821,5382
"ENSG00000174839",3670,2900
"ENSG00000163681",8726,9418
"ENSG00000136068",10299,8257
"ENSG00000163686",5437,8669
"ENSG00000163684",3943,1588
"ENSG00000168297",3284,5982
"ENSG00000168291",7788,1107
"ENSG00000168306",3656,9170
"ENSG00000168309",3798,9708
"ENSG00000144724",4120,7296
"ENSG00000163634",6759,2955
