"Gene","mean","sd"
"ENSG00000175084",9581,10346
"ENSG00000072195",4923,9441
"ENSG00000144591",7892,6181
"ENSG00000123989",6852,7634
"ENSG00000124006",3965,7975
"ENSG00000144589",4424,3040
"ENSG00000116120",5930,4128
"ENSG00000123983",7233,4418
"ENSG00000085449",6096,4465
"ENSG00000135900",3918,3895
"ENSG00000135919",2969,10167
"ENSG00000036257",8240,1472
"ENSG00000135905",3436,9574
"ENSG00000169047",4300,9562
"ENSG00000144468",4000,1338
"ENSG00000168958",7384,134
"ENSG00000173744",8176,1015
"ENSG00000153823",6020,7282
"ENSG00000153827",9801,2833
"ENSG00000135899",2747,6983
"ENSG00000185404",3236,5586
"ENSG00000067066",8542,3778
"ENSG00000135932",9707,4310
"ENSG00000135916",10273,9092
"ENSG00000173692",9648,3627
"ENSG00000115053",10297,2627
"ENSG00000187514",10348,4338
"ENSG00000156973",1822,873
"ENSG00000144524",5229,345
"ENSG00000144535",3512,308
"ENSG00000135930",8720,1777
"ENSG00000204120",7179,3586
"ENSG00000168918",4864,9729
"ENSG00000085978",6054,601
"ENSG00000077044",8722,7485
"ENSG00000085982",5690,1675
"ENSG00000188042",5377,9620
"ENSG00000130147",3646,4793
"ENSG00000157985",7343,6793
"ENSG00000144476",4570,8262
"ENSG00000198612",4592,1304
"ENSG00000163359",10067,9269
"ENSG00000115648",4727,10276
"ENSG00000124831",9841,4337
"ENSG00000132329",5567,10383
"ENSG00000184182",3955,1992
"ENSG00000132330",1215,3357
"ENSG00000132323",5265,740
"ENSG00000132326",5235,8181
"ENSG00000204104",1570,2981
"ENSG00000065802",4561,3790
"ENSG00000068024",5355,8149
"ENSG00000130414",9588,4443
"ENSG00000172428",5327,6030
"ENSG00000063660",4881,6959
"ENSG00000144504",880,2581
"ENSG00000142327",9508,4207
"ENSG00000142330",4482,3751
"ENSG00000162804",1337,8412
"ENSG00000122085",5245,656
"ENSG00000115687",1637,8401
"ENSG00000115685",7739,1063
"ENSG00000115677",10302,1207
"ENSG00000168385",10251,1218
"ENSG00000006607",7231,6505
"ENSG00000115694",9025,332
"ENSG00000176720",2983,9738
"ENSG00000176946",6331,2315
"ENSG00000168397",8438,3817
"ENSG00000168393",3744,8511
"ENSG00000168395",4242,2919
"ENSG00000180902",6186,8324
"ENSG00000247315",3507,538
"ENSG00000177732",1176,8723
"ENSG00000125841",1900,7377
"ENSG00000125826",9344,1407
"ENSG00000125875",7699,400
"ENSG00000101266",8055,52
"ENSG00000125818",9056,247
"ENSG00000101298",1399,9163
"ENSG00000088832",9640,5775
"ENSG00000088833",8384,1558
"ENSG00000198053",6161,6758
"ENSG00000125834",6470,1425
"ENSG00000125835",9399,5829
"ENSG00000088876",861,1969
"ENSG00000101361",8974,3841
"ENSG00000101365",9152,1813
"ENSG00000088881",2293,8875
"ENSG00000132635",3843,7293
"ENSG00000215305",6111,1543
"ENSG00000132670",7964,75
"ENSG00000125901",4635,3230
"ENSG00000215251",2558,2033
"ENSG00000185019",1251,2334
"ENSG00000088899",552,7343
"ENSG00000198171",6375,4490
"ENSG00000125877",4744,6074
"ENSG00000088854",3498,9073
"ENSG00000088812",6029,5698
"ENSG00000149451",4920,9533
"ENSG00000088827",4860,9230
"ENSG00000101220",5309,8802
"ENSG00000125817",8993,3596
"ENSG00000101224",8757,8227
"ENSG00000125843",804,3381
"ENSG00000088888",9751,4529
"ENSG00000125779",3782,33
"ENSG00000101236",1786,5755
"ENSG00000171867",8861,9251
"ENSG00000101265",5784,9466
"ENSG00000089057",3962,6299
"ENSG00000089063",8509,3423
"ENSG00000132646",8202,7089
"ENSG00000101290",7271,3194
"ENSG00000125772",7328,5747
"ENSG00000089195",1510,2523
"ENSG00000125885",2042,5737
"ENSG00000088766",5579,4846
"ENSG00000125845",3412,8574
"ENSG00000125827",7692,7462
"ENSG00000101333",3032,8209
"ENSG00000125863",6844,2648
"ENSG00000149346",168,4619
"ENSG00000101384",7897,7165
"ENSG00000132640",4789,6558
"ENSG00000172296",297,6922
"ENSG00000089123",135,1368
"ENSG00000089048",1020,2032
"ENSG00000101247",1708,3116
"ENSG00000089177",6275,8094
"ENSG00000125870",5821,1213
"ENSG00000125868",10237,9409
"ENSG00000125844",10033,8366
"ENSG00000089006",8518,3908
"ENSG00000125871",1771,3807
"ENSG00000149474",3085,1172
"ENSG00000125846",1050,2950
"ENSG00000132664",516,888
"ENSG00000089050",906,2476
"ENSG00000101310",6183,6404
"ENSG00000232388",3029,4332
"ENSG00000125821",3073,1305
"ENSG00000185052",2619,8850
"ENSG00000132669",5094,4534
"ENSG00000173418",5205,710
"ENSG00000101343",4554,180
"ENSG00000188559",5408,7490
"ENSG00000088970",3905,8097
"ENSG00000088930",7799,2541
"ENSG00000178726",3174,9669
"ENSG00000125810",6697,8495
"ENSG00000132661",1524,5999
"ENSG00000125812",1671,1431
"ENSG00000125814",1764,4892
"ENSG00000101439",10272,6457
"ENSG00000101474",7554,5073
"ENSG00000154930",7685,5490
"ENSG00000197586",9325,6574
"ENSG00000100994",9979,7403
"ENSG00000100997",7468,6572
"ENSG00000149531",745,7064
"ENSG00000101294",9270,3513
"ENSG00000125968",8940,10130
"ENSG00000171552",8612,5448
"ENSG00000088356",1639,3822
"ENSG00000101336",3256,8853
"ENSG00000101337",8128,2270
"ENSG00000126003",4025,6935
"ENSG00000101346",6581,3272
"ENSG00000101350",8096,4914
"ENSG00000171456",7928,3689
"ENSG00000197183",7967,6725
"ENSG00000149600",5810,5638
"ENSG00000101367",9565,4182
"ENSG00000101391",3601,216
"ENSG00000101400",1513,8735
"ENSG00000078699",5083,3806
"ENSG00000125967",3153,5497
"ENSG00000101417",2067,2953
"ENSG00000131061",819,5685
"ENSG00000101421",10071,4522
"ENSG00000125970",9919,3030
"ENSG00000125977",8180,2099
"ENSG00000101444",9373,5582
"ENSG00000078747",7872,2555
"ENSG00000125971",8657,5585
"ENSG00000101460",3761,7681
"ENSG00000101464",2329,5760
"ENSG00000078804",9326,9048
"ENSG00000198646",7713,2081
"ENSG00000131067",2941,2721
"ENSG00000131069",9310,8386
"ENSG00000100983",6412,7472
"ENSG00000100991",9265,159
"ENSG00000088298",3939,4719
"ENSG00000101000",1856,6832
"ENSG00000126005",6590,6792
"ENSG00000242372",9232,6452
"ENSG00000101019",6084,1268
"ENSG00000126001",4885,5365
"ENSG00000125991",9572,3421
"ENSG00000214078",8913,5357
"ENSG00000244462",8051,1052
"ENSG00000244005",3086,644
"ENSG00000125995",6369,7659
"ENSG00000131051",10116,708
"ENSG00000025293",4608,5092
"ENSG00000171222",6235,6509
"ENSG00000260032",10013,1377
"ENSG00000088367",5062,5693
"ENSG00000131043",5601,3048
"ENSG00000080845",7576,5312
"ENSG00000101335",10101,10194
"ENSG00000118707",1691,7026
"ENSG00000101084",5543,7024
"ENSG00000101082",1946,7244
"ENSG00000101079",6511,2226
"ENSG00000149636",1939,4500
"ENSG00000149639",4507,8978
"ENSG00000101342",4087,7871
"ENSG00000101347",9833,8646
"ENSG00000080839",453,4425
"ENSG00000118705",10038,3320
"ENSG00000101363",7090,5667
"ENSG00000197122",9337,4515
"ENSG00000166619",7803,1520
"ENSG00000132792",5534,3051
"ENSG00000101407",2373,747
"ENSG00000101413",5455,80
"ENSG00000198959",9487,9810
"ENSG00000196756",1977,8304
"ENSG00000170471",7900,2550
"ENSG00000101442",461,389
"ENSG00000101445",2103,9820
"ENSG00000101452",4267,3237
"ENSG00000204103",4350,8988
"ENSG00000198900",9004,6250
"ENSG00000124181",7998,5226
"ENSG00000174306",5414,8835
"ENSG00000132793",6122,9301
"ENSG00000124177",4051,6283
"ENSG00000124193",10026,3704
"ENSG00000101052",1746,2530
"ENSG00000132823",5891,3996
"ENSG00000223891",248,8059
"ENSG00000197296",993,1436
"ENSG00000124120",1858,4416
"ENSG00000132824",9586,447
"ENSG00000168734",7871,9036
"ENSG00000166913",10258,1839
"ENSG00000025772",2308,2887
"ENSG00000101109",6743,3448
"ENSG00000124145",9133,6971
"ENSG00000204070",5210,3370
"ENSG00000124155",9549,2531
"ENSG00000101457",3368,3829
"ENSG00000124104",2638,4262
"ENSG00000101473",4591,3982
"ENSG00000168612",776,2737
"ENSG00000064601",9714,7366
"ENSG00000100979",6435,9363
"ENSG00000100982",6208,185
"ENSG00000198026",5814,1300
"ENSG00000124160",6858,1687
"ENSG00000101017",2310,9033
"ENSG00000080189",6649,1365
"ENSG00000062598",4803,1234
"ENSG00000172315",1846,1623
"ENSG00000197496",561,7608
"ENSG00000101040",6847,4972
"ENSG00000124151",7109,4954
"ENSG00000196562",7779,8190
"ENSG00000124126",6794,8516
"ENSG00000124198",7981,6686
"ENSG00000124207",8234,2885
"ENSG00000124214",9384,1152
"ENSG00000124228",7178,574
"ENSG00000124201",8852,4996
"ENSG00000177410",4030,8408
"ENSG00000124212",2381,9496
"ENSG00000158470",8452,6579
"ENSG00000197818",4959,5609
"ENSG00000158480",3692,5313
"ENSG00000124226",8702,1685
"ENSG00000240849",5749,6066
"ENSG00000172216",6824,8879
"ENSG00000196396",8294,4081
"ENSG00000124243",4383,7618
"ENSG00000101126",8334,700
"ENSG00000000419",4636,648
"ENSG00000101096",3156,9180
"ENSG00000054793",7084,6068
"ENSG00000020256",863,1878
"ENSG00000171940",4059,8739
"ENSG00000101132",664,4657
"ENSG00000124098",5878,4613
"ENSG00000101138",3039,186
"ENSG00000022277",8929,526
"ENSG00000101146",4329,109
"ENSG00000132819",6636,9788
"ENSG00000124225",5321,7993
"ENSG00000124209",6271,649
"ENSG00000124164",8365,636
"ENSG00000124222",9055,2210
"ENSG00000215440",4047,6374
"ENSG00000087460",10364,1341
"ENSG00000101158",7605,182
"ENSG00000101160",10165,5961
"ENSG00000124172",9989,4370
"ENSG00000101166",8431,6765
"ENSG00000132825",370,2477
"ENSG00000196227",882,6085
"ENSG00000130699",3025,924
"ENSG00000149657",4676,195
"ENSG00000101182",9918,4076
"ENSG00000184402",2068,2521
"ENSG00000101181",4511,576
"ENSG00000130703",8247,1984
"ENSG00000130706",8768,4166
"ENSG00000130702",9046,9523
"ENSG00000171858",10112,7766
"ENSG00000149679",1180,3359
"ENSG00000101187",1469,7091
"ENSG00000101189",1720,1214
"ENSG00000060491",8659,2537
"ENSG00000101190",295,5565
"ENSG00000101191",8772,1822
"ENSG00000101193",7217,25
"ENSG00000101194",3583,10142
"ENSG00000149658",6462,45
"ENSG00000101199",9315,1871
"ENSG00000125534",9723,8760
"ENSG00000130589",7047,9111
"ENSG00000101216",3559,192
"ENSG00000197457",3785,9190
"ENSG00000101246",6478,3584
"ENSG00000197114",3525,1904
"ENSG00000125520",6018,5508
"ENSG00000101150",9284,1035
"ENSG00000101152",9288,3477
"ENSG00000198276",7118,3069
"ENSG00000196700",3258,8842
"ENSG00000101161",8478,2621
"ENSG00000203883",527,9436
"ENSG00000171703",2440,9000
"ENSG00000171700",1311,7977
"ENSG00000203880",4703,6148
"ENSG00000155304",2700,4706
"ENSG00000155307",1321,9876
"ENSG00000180530",5303,7521
"ENSG00000155313",5733,3142
"ENSG00000154639",4483,9494
"ENSG00000154640",2245,5791
"ENSG00000154642",905,5077
"ENSG00000154719",2169,4101
"ENSG00000154721",2540,8085
"ENSG00000154723",9389,5891
"ENSG00000154727",5356,1769
"ENSG00000142192",10255,4432
"ENSG00000166265",213,7845
"ENSG00000154734",7536,9661
"ENSG00000154736",140,9344
"ENSG00000156239",875,5261
"ENSG00000198862",3588,4356
"ENSG00000156253",1173,4840
"ENSG00000156256",7435,443
"ENSG00000156261",9605,1933
"ENSG00000156273",6317,6933
"ENSG00000156299",156,8538
"ENSG00000142168",10041,5622
"ENSG00000156304",6082,3218
"ENSG00000142207",3106,7185
"ENSG00000159079",4332,677
"ENSG00000159082",1820,2911
"ENSG00000159086",5691,3325
"ENSG00000159110",2711,6600
"ENSG00000243646",6874,7695
"ENSG00000142166",6494,881
"ENSG00000159128",8068,5968
"ENSG00000142188",8536,2559
"ENSG00000159131",6994,2409
"ENSG00000159140",10052,3757
"ENSG00000159147",3465,1113
"ENSG00000205758",3481,2039
"ENSG00000205726",5433,4745
"ENSG00000241837",9602,6260
"ENSG00000237945",835,6327
"ENSG00000198743",3860,7383
"ENSG00000243927",6488,6740
"ENSG00000159200",7455,8942
"ENSG00000159212",41,10126
"ENSG00000159216",2533,9097
"ENSG00000159228",8883,9390
"ENSG00000185917",2794,2247
"ENSG00000236830",12,6214
"ENSG00000142197",4865,8136
"ENSG00000159256",4786,2365
"ENSG00000159267",1608,3007
"ENSG00000185808",928,4415
"ENSG00000182670",9227,2777
"ENSG00000157538",7652,590
"ENSG00000157540",8197,916
"ENSG00000157554",109,7833
"ENSG00000157557",9961,7565
"ENSG00000183527",2589,6243
"ENSG00000185658",6335,2311
"ENSG00000205581",9520,4360
"ENSG00000182093",1709,5579
"ENSG00000182240",7037,7111
"ENSG00000183486",4777,8967
"ENSG00000157601",8649,9125
"ENSG00000141956",1268,6746
"ENSG00000157617",3116,6069
"ENSG00000173276",1258,5869
"ENSG00000160179",2669,9182
"ENSG00000160190",6260,9510
"ENSG00000160191",8738,10111
"ENSG00000160193",786,6937
"ENSG00000160194",5854,1482
"ENSG00000160199",1848,1452
"ENSG00000160201",6150,2150
"ENSG00000160208",4613,2514
"ENSG00000160209",8697,7750
"ENSG00000160213",8882,7629
"ENSG00000160214",2661,4293
"ENSG00000160216",8708,2917
"ENSG00000160218",5658,6567
"ENSG00000141959",10075,6313
"ENSG00000160226",4417,4609
"ENSG00000142185",1382,8706
"ENSG00000184787",9168,392
"ENSG00000184900",8477,726
"ENSG00000183255",10095,5589
"ENSG00000160255",8875,9981
"ENSG00000160256",493,5843
"ENSG00000197381",3954,10003
"ENSG00000186866",5584,1622
"ENSG00000182871",9569,7893
"ENSG00000173638",6573,8116
"ENSG00000142156",10215,9293
"ENSG00000142173",10311,9356
"ENSG00000160285",6594,6856
"ENSG00000215424",2876,2160
"ENSG00000160294",8765,2751
"ENSG00000182362",157,8803
"ENSG00000160299",5607,3375
"ENSG00000160305",6221,4460
"ENSG00000160310",8469,2970
"ENSG00000177663",5031,6059
"ENSG00000069998",4850,3859
"ENSG00000093072",7158,9792
"ENSG00000131100",9321,3839
"ENSG00000099968",7564,1014
"ENSG00000015475",3846,4783
"ENSG00000243156",7202,8161
"ENSG00000215193",8581,7754
"ENSG00000070413",9230,2486
"ENSG00000100056",1657,3255
"ENSG00000100075",8551,6728
"ENSG00000185608",2896,3741
"ENSG00000100084",4936,1893
"ENSG00000242259",6629,1129
"ENSG00000070010",7791,1114
"ENSG00000184113",1982,10028
"ENSG00000215012",1422,3601
"ENSG00000184470",3542,3213
"ENSG00000093010",7463,2948
"ENSG00000099889",1341,6060
"ENSG00000183597",3417,609
"ENSG00000128191",6621,1942
"ENSG00000099899",5956,1833
"ENSG00000099901",7422,4035
"ENSG00000099904",3768,2760
"ENSG00000128185",2568,6319
"ENSG00000185252",403,5462
"ENSG00000099910",1974,4686
"ENSG00000099917",9427,1699
"ENSG00000241973",8948,3937
"ENSG00000099940",5509,459
"ENSG00000099942",7695,1058
"ENSG00000099949",8188,1873
"ENSG00000184436",3564,4867
"ENSG00000169635",250,4819
"ENSG00000183506",2378,7745
"ENSG00000185651",9219,1866
"ENSG00000161179",1975,5735
"ENSG00000128228",5979,9364
"ENSG00000100023",7526,2872
"ENSG00000100030",9504,959
"ENSG00000100034",5162,5742
"ENSG00000224086",2073,4916
"ENSG00000211644",2748,10369
"ENSG00000211651",1003,10356
"ENSG00000211653",1761,10379
"ENSG00000211662",1707,10401
"ENSG00000211666",2723,10389
"ENSG00000211673",1665,10340
"ENSG00000254709",6552,10387
"ENSG00000211677",8317,10392
"ENSG00000211679",7676,10386
"ENSG00000186716",6667,2373
"ENSG00000159496",1252,4723
"ENSG00000250479",7866,7829
"ENSG00000099956",7410,3343
"ENSG00000133460",817,5665
"ENSG00000099974",2746,6744
"ENSG00000099977",4019,6874
"ENSG00000099991",8662,3071
"ENSG00000099994",2648,10252
"ENSG00000099998",3325,9340
"ENSG00000100014",7368,4194
"ENSG00000138867",9651,5046
"ENSG00000178026",1751,8068
"ENSG00000100028",8204,1989
"ENSG00000197077",7721,9210
"ENSG00000100058",1211,6202
"ENSG00000100077",1979,8965
"ENSG00000100099",4906,1693
"ENSG00000100104",2587,760
"ENSG00000100109",5003,1401
"ENSG00000128294",2470,5627
"ENSG00000225783",3076,10216
"ENSG00000180957",7898,3212
"ENSG00000235954",1736,4816
"ENSG00000100154",2772,7325
"ENSG00000183765",807,5211
"ENSG00000100209",304,4672
"ENSG00000100263",3087,4272
"ENSG00000182944",10187,1030
"ENSG00000185340",5475,6008
"ENSG00000100280",9776,3759
"ENSG00000100296",4978,3880
"ENSG00000184117",4296,7291
"ENSG00000186575",4306,1115
"ENSG00000100319",313,2708
"ENSG00000184076",8462,7039
"ENSG00000100325",7613,2219
"ENSG00000279159",4620,4021
"ENSG00000100330",4768,792
"ENSG00000128342",221,8317
"ENSG00000099992",3871,3514
"ENSG00000099995",9188,1229
"ENSG00000100029",6971,2142
"ENSG00000185339",5049,9314
"ENSG00000167065",6,6021
"ENSG00000133422",3926,2092
"ENSG00000253352",9097,1458
"ENSG00000183963",9103,9220
"ENSG00000198832",8524,10213
"ENSG00000138942",6458,1079
"ENSG00000182541",7291,6755
"ENSG00000100100",4894,8792
"ENSG00000100105",2864,4653
"ENSG00000184708",4048,572
"ENSG00000185721",5233,2355
"ENSG00000198089",6862,5273
"ENSG00000241878",5325,610
"ENSG00000183530",5790,5679
"ENSG00000100150",2106,3570
"ENSG00000128245",9447,2826
"ENSG00000100220",9143,4276
"ENSG00000100225",9192,83
"ENSG00000133424",6303,8018
"ENSG00000100281",3014,1119
"ENSG00000100284",7051,6826
"ENSG00000100292",6088,9385
"ENSG00000100297",7341,7786
"ENSG00000221963",9244,7727
"ENSG00000100320",7994,7953
"ENSG00000128284",5800,8851
"ENSG00000128335",7765,7674
"ENSG00000100342",9395,9256
"ENSG00000100345",10375,6931
"ENSG00000100348",8345,5569
"ENSG00000100350",563,6929
"ENSG00000100353",9647,2047
"ENSG00000100360",4102,2019
"ENSG00000100365",3133,8990
"ENSG00000100368",3451,10232
"ENSG00000128311",7882,10015
"ENSG00000128309",8873,9487
"ENSG00000100379",2486,7090
"ENSG00000133466",692,8775
"ENSG00000128340",6163,10236
"ENSG00000100055",2662,9391
"ENSG00000100060",1983,7070
"ENSG00000100065",5967,9710
"ENSG00000128283",6620,7018
"ENSG00000100083",8561,1497
"ENSG00000100092",7783,6925
"ENSG00000100097",9696,10122
"ENSG00000273899",3069,6014
"ENSG00000100106",7376,5247
"ENSG00000189060",9788,7421
"ENSG00000100116",242,8258
"ENSG00000100124",3449,1692
"ENSG00000100129",9815,6738
"ENSG00000279738",5721,6035
"ENSG00000100139",7242,7254
"ENSG00000279010",5777,7459
"ENSG00000100151",4078,5731
"ENSG00000184381",2485,4400
"ENSG00000185022",5039,9538
"ENSG00000198792",7447,2400
"ENSG00000213923",7544,1096
"ENSG00000100196",2895,9091
"ENSG00000100201",10288,2922
"ENSG00000100211",2655,5276
"ENSG00000100216",7052,6009
"ENSG00000100221",9084,5870
"ENSG00000100226",9009,2572
"ENSG00000100242",9844,7277
"ENSG00000100246",571,2173
"ENSG00000221890",1666,10234
"ENSG00000183741",7462,10104
"ENSG00000244509",6269,8828
"ENSG00000239713",1404,8818
"ENSG00000100307",7896,7653
"ENSG00000100311",1908,7795
"ENSG00000100316",10387,4915
"ENSG00000100321",2040,9696
"ENSG00000100324",4430,998
"ENSG00000128268",2354,9667
"ENSG00000100335",6071,1121
"ENSG00000128272",10225,6525
"ENSG00000187051",8078,4139
"ENSG00000100354",5672,4718
"ENSG00000239900",6600,1346
"ENSG00000100359",9228,5604
"ENSG00000196588",5894,4476
"ENSG00000100372",1414,544
"ENSG00000100380",9073,4440
"ENSG00000196236",794,1056
"ENSG00000100387",6832,3873
"ENSG00000100393",8780,6759
"ENSG00000100395",5004,655
"ENSG00000100401",8805,5299
"ENSG00000100403",9060,2057
"ENSG00000167074",4783,9724
"ENSG00000183864",8205,3918
"ENSG00000100410",3642,2060
"ENSG00000100412",9904,6776
"ENSG00000100413",7074,2307
"ENSG00000100417",5461,7197
"ENSG00000100418",6969,250
"ENSG00000196419",10173,1073
"ENSG00000100138",8640,1753
"ENSG00000184208",1853,1978
"ENSG00000198911",9783,5963
"ENSG00000198951",6672,1926
"ENSG00000177096",2072,3668
"ENSG00000183172",6653,4644
"ENSG00000184983",8480,6119
"ENSG00000237037",200,7220
"ENSG00000100207",6066,3688
"ENSG00000189306",6608,6230
"ENSG00000100227",8793,32
"ENSG00000100243",10048,4878
"ENSG00000128274",1647,9503
"ENSG00000242247",6966,5798
"ENSG00000100266",9422,4658
"ENSG00000100294",1093,3945
"ENSG00000100300",8224,8630
"ENSG00000100304",6939,5620
"ENSG00000159307",833,9734
"ENSG00000100347",6383,1800
"ENSG00000188677",2866,8058
"ENSG00000138964",3947,9452
"ENSG00000188636",5338,4731
"ENSG00000186654",2363,8916
"ENSG00000093000",7229,3926
"ENSG00000100364",8110,3811
"ENSG00000100376",5209,9781
"ENSG00000077942",9342,9857
"ENSG00000130638",8206,2230
"ENSG00000186951",6798,7313
"ENSG00000075234",8052,8912
"ENSG00000100416",5771,3855
"ENSG00000075240",7211,7723
"ENSG00000100422",8602,4708
"ENSG00000054611",5794,2636
"ENSG00000100425",6355,577
"ENSG00000100426",3198,5163
"ENSG00000182858",3347,2407
"ENSG00000184164",7774,8394
"ENSG00000198355",8049,8010
"ENSG00000170638",8133,5997
"ENSG00000073169",4597,3036
"ENSG00000128159",7929,5285
"ENSG00000100429",2846,7738
"ENSG00000188130",2962,6423
"ENSG00000196576",10218,5806
"ENSG00000205593",987,5540
"ENSG00000100239",8904,211
"ENSG00000100241",9624,3821
"ENSG00000100258",8830,2177
"ENSG00000025770",6535,1287
"ENSG00000130489",4519,8563
"ENSG00000025708",9420,10052
"ENSG00000177989",4506,9571
"ENSG00000100288",4495,7456
"ENSG00000100299",7941,7418
"ENSG00000251322",3068,9077
"ENSG00000079974",2730,2240
"ENSG00000134121",4074,9554
"ENSG00000072756",2036,1427
"ENSG00000113851",5330,2779
"ENSG00000170364",615,3239
"ENSG00000144455",2742,5700
"ENSG00000150995",5212,10010
"ENSG00000134107",8617,9774
"ENSG00000134108",8610,1212
"ENSG00000134109",7795,7131
"ENSG00000071282",613,7379
"ENSG00000070950",1393,2539
"ENSG00000134077",3869,145
"ENSG00000206573",1802,2828
"ENSG00000168137",8739,3437
"ENSG00000163719",5864,742
"ENSG00000156983",3779,1500
"ENSG00000114026",6576,2023
"ENSG00000171148",8814,729
"ENSG00000241553",9790,5529
"ENSG00000156990",3110,1265
"ENSG00000214021",5570,7666
"ENSG00000171135",5625,3567
"ENSG00000163702",6990,6944
"ENSG00000163703",6330,5875
