"Gene","mean","sd"
"ENSG00000115325",1326,3103
"ENSG00000159399",5141,10117
"ENSG00000115350",4279,7747
"ENSG00000115364",3799,2313
"ENSG00000005436",1116,1144
"ENSG00000163541",9657,7912
"ENSG00000034510",10276,9459
"ENSG00000176407",8273,303
"ENSG00000152284",2208,8652
"ENSG00000152291",10066,4831
"ENSG00000042445",8896,9598
"ENSG00000115459",4775,2010
"ENSG00000042493",7053,9370
"ENSG00000168906",10196,8196
"ENSG00000115486",7586,2042
"ENSG00000118640",7540,10027
"ENSG00000168899",5041,9218
"ENSG00000168894",6308,5154
"ENSG00000168890",1292,3832
"ENSG00000168887",4341,1989
"ENSG00000168883",6571,17
"ENSG00000168874",234,8335
"ENSG00000115525",1132,7707
"ENSG00000068654",4449,5404
"ENSG00000132300",7845,1391
"ENSG00000132305",9164,992
"ENSG00000132313",7537,3855
"ENSG00000115548",6699,6987
"ENSG00000115561",9362,1426
"ENSG00000239305",8059,6125
"ENSG00000153561",7444,5424
"ENSG00000172086",6137,4577
"ENSG00000144115",2667,10298
"ENSG00000172071",3775,6460
"ENSG00000153574",3076,5806
"ENSG00000211592",9903,10369
"ENSG00000211598",6935,10354
"ENSG00000243466",5613,10352
"ENSG00000241351",3594,10343
"ENSG00000244437",2649,10317
"ENSG00000239951",5358,10356
"ENSG00000144029",7164,1746
"ENSG00000144026",2152,7843
"ENSG00000115042",2242,5144
"ENSG00000084090",9333,1392
"ENSG00000135956",9243,3877
"ENSG00000144021",7805,477
"ENSG00000144028",9881,3159
"ENSG00000196843",7364,9710
"ENSG00000114982",7646,214
"ENSG00000114988",1962,2163
"ENSG00000158158",6522,9917
"ENSG00000168763",3716,2820
"ENSG00000213337",692,2027
"ENSG00000168758",4923,8541
"ENSG00000135940",9697,8121
"ENSG00000115073",8658,1473
"ENSG00000115085",2644,10034
"ENSG00000075568",9054,6029
"ENSG00000040933",5684,6561
"ENSG00000183513",3450,1654
"ENSG00000115446",4114,379
"ENSG00000071073",7693,7874
"ENSG00000158411",3205,2486
"ENSG00000185414",3423,518
"ENSG00000115514",3096,4093
"ENSG00000158417",9192,6633
"ENSG00000135945",5638,2608
"ENSG00000144218",1991,10103
"ENSG00000115539",934,2345
"ENSG00000170485",3732,8533
"ENSG00000071082",10242,6098
"ENSG00000204634",2067,7278
"ENSG00000158435",7453,884
"ENSG00000163162",6840,3620
"ENSG00000071054",7142,7260
"ENSG00000115594",7906,8976
"ENSG00000135953",2036,7029
"ENSG00000135972",3445,2972
"ENSG00000135966",3614,749
"ENSG00000135974",2495,1879
"ENSG00000115641",9030,8441
"ENSG00000071051",6638,3532
"ENSG00000115652",2967,1298
"ENSG00000135968",7727,5522
"ENSG00000169756",6676,4828
"ENSG00000153201",8433,3576
"ENSG00000172985",820,7701
"ENSG00000186522",7381,6301
"ENSG00000198142",5636,7688
"ENSG00000144063",7492,10185
"ENSG00000175701",1707,7033
"ENSG00000153094",2383,8511
"ENSG00000172965",779,8873
"ENSG00000153107",3577,1389
"ENSG00000153208",2671,7493
"ENSG00000153214",6853,5629
"ENSG00000144161",297,3151
"ENSG00000188177",1070,6614
"ENSG00000114999",4212,3621
"ENSG00000125630",903,5430
"ENSG00000125611",1358,5799
"ENSG00000144136",8474,8494
"ENSG00000125637",6538,8296
"ENSG00000189223",5340,10361
"ENSG00000146556",2079,3418
"ENSG00000144134",1605,3074
"ENSG00000115084",5818,6309
"ENSG00000115091",10107,3848
"ENSG00000088205",7672,819
"ENSG00000125633",6400,3106
"ENSG00000125629",2926,2430
"ENSG00000115107",3276,10279
"ENSG00000155368",8570,8467
"ENSG00000171227",5808,10112
"ENSG00000088179",1084,2133
"ENSG00000115109",2777,4351
"ENSG00000226479",966,4688
"ENSG00000144118",8643,3351
"ENSG00000074054",5901,6804
"ENSG00000155438",3715,2497
"ENSG00000211460",7480,98
"ENSG00000136732",4838,9521
"ENSG00000136717",6112,5942
"ENSG00000163161",6996,267
"ENSG00000169967",7661,5388
"ENSG00000163166",7002,101
"ENSG00000169994",9586,9923
"ENSG00000072163",6340,10068
"ENSG00000136709",8416,1
"ENSG00000144231",3855,1148
"ENSG00000144233",4196,335
"ENSG00000136715",4450,1371
"ENSG00000136731",7958,4446
"ENSG00000136720",6481,5467
"ENSG00000136699",7980,1138
"ENSG00000152082",7336,5555
"ENSG00000136710",3471,2643
"ENSG00000136718",7042,2658
"ENSG00000072135",8661,5564
"ENSG00000152102",9263,3965
"ENSG00000115762",8964,5843
"ENSG00000173272",3483,5854
"ENSG00000152117",4368,4313
"ENSG00000152127",7268,6370
"ENSG00000082258",5987,2886
"ENSG00000115839",7921,2816
"ENSG00000048991",3414,1913
"ENSG00000144224",9583,2408
"ENSG00000076003",6222,7245
"ENSG00000115866",6882,3188
"ENSG00000121966",6018,10314
"ENSG00000150540",5062,6050
"ENSG00000144228",4001,2259
"ENSG00000075884",919,8393
"ENSG00000121964",917,3155
"ENSG00000169554",5408,8085
"ENSG00000121989",2899,5857
"ENSG00000115947",4259,1653
"ENSG00000204406",1952,6001
"ENSG00000135999",2957,3342
"ENSG00000168288",8524,950
"ENSG00000115963",7070,8010
"ENSG00000184898",188,8535
"ENSG00000123609",4231,5442
"ENSG00000080345",5294,4142
"ENSG00000162980",5001,3574
"ENSG00000115145",4656,1450
"ENSG00000157827",4059,5934
"ENSG00000196504",8782,422
"ENSG00000177917",726,4377
"ENSG00000115159",6045,8390
"ENSG00000115165",3190,9967
"ENSG00000115170",2575,5531
"ENSG00000144283",7281,3039
"ENSG00000115183",6460,6235
"ENSG00000196151",169,1991
"ENSG00000123636",5712,2290
"ENSG00000136536",8255,1769
"ENSG00000241399",1750,7900
"ENSG00000054219",4223,8271
"ENSG00000153246",1666,7804
"ENSG00000153250",6188,8933
"ENSG00000136560",5521,1976
"ENSG00000115233",6472,3992
"ENSG00000197635",3079,9945
"ENSG00000115267",2949,5380
"ENSG00000115271",1262,6877
"ENSG00000082438",3083,5051
"ENSG00000123607",1439,1448
"ENSG00000136546",2873,9571
"ENSG00000198648",5986,5037
"ENSG00000172292",4665,7964
"ENSG00000163072",3996,9239
"ENSG00000138399",4142,7210
"ENSG00000138398",7960,47
"ENSG00000213160",3449,8807
"ENSG00000138385",7577,614
"ENSG00000138382",4434,1680
"ENSG00000144357",5462,5674
"ENSG00000115806",8970,104
"ENSG00000198586",7571,700
"ENSG00000123600",1396,5825
"ENSG00000115827",1907,3608
"ENSG00000071967",8395,9722
"ENSG00000077380",7950,276
"ENSG00000128708",5782,1205
"ENSG00000115840",4227,5813
"ENSG00000091409",8719,9433
"ENSG00000152256",2859,7827
"ENSG00000091436",6241,9316
"ENSG00000172845",7607,1631
"ENSG00000138430",6564,1051
"ENSG00000138433",4608,2304
"ENSG00000144306",1496,2203
"ENSG00000163328",2713,7895
"ENSG00000115935",8221,7951
"ENSG00000115966",5131,670
"ENSG00000154518",10078,7690
"ENSG00000144320",3508,3296
"ENSG00000218175",6278,6171
"ENSG00000128654",3713,2208
"ENSG00000170144",10111,2473
"ENSG00000116044",9573,1728
"ENSG00000018510",7230,1690
"ENSG00000155636",891,984
"ENSG00000180228",4637,2274
"ENSG00000116095",2024,2783
"ENSG00000155657",2184,7975
"ENSG00000187231",5361,8145
"ENSG00000163510",3602,406
"ENSG00000170035",6117,1027
"ENSG00000115232",1659,9661
"ENSG00000138434",9798,8193
"ENSG00000077232",9094,3861
"ENSG00000162998",1205,8458
"ENSG00000061676",9789,6613
"ENSG00000163002",392,2528
"ENSG00000065548",7986,275
"ENSG00000138448",8247,6586
"ENSG00000064989",110,9116
"ENSG00000003436",3408,7743
"ENSG00000144366",1715,9107
"ENSG00000168542",10346,8824
"ENSG00000204262",8649,7893
"ENSG00000115368",4712,712
"ENSG00000138449",7924,9110
"ENSG00000138381",4444,2605
"ENSG00000128699",6040,2692
"ENSG00000064933",1747,1547
"ENSG00000198130",4313,6851
"ENSG00000151689",6172,5402
"ENSG00000151690",7238,3637
"ENSG00000138386",4728,2213
"ENSG00000115419",8370,6519
"ENSG00000115415",10138,9205
"ENSG00000128641",5803,8079
"ENSG00000173559",6473,8113
"ENSG00000168497",5471,9175
"ENSG00000196950",609,5269
"ENSG00000081320",6662,9313
"ENSG00000119041",4201,680
"ENSG00000197121",1383,6866
"ENSG00000065413",4570,8074
"ENSG00000115524",10219,2089
"ENSG00000115520",5431,4392
"ENSG00000115541",7590,8202
"ENSG00000144381",10118,6194
"ENSG00000115540",5535,2741
"ENSG00000119042",4400,9799
"ENSG00000162971",684,2668
"ENSG00000178074",1652,1662
"ENSG00000162972",1898,3528
"ENSG00000196141",9706,6425
"ENSG00000155729",1335,1946
"ENSG00000082153",9442,2880
"ENSG00000013441",9325,6387
"ENSG00000240344",930,5838
"ENSG00000196290",2021,2281
"ENSG00000115942",4043,1115
"ENSG00000155744",4470,4931
"ENSG00000119013",6207,6243
"ENSG00000003402",10102,4089
"ENSG00000003400",5848,9855
"ENSG00000064012",4075,7778
"ENSG00000115993",8240,2720
"ENSG00000082146",4184,8233
"ENSG00000003393",3331,4638
"ENSG00000155760",5723,9787
"ENSG00000116030",7744,2537
"ENSG00000055044",7221,4606
"ENSG00000204217",6855,5978
"ENSG00000138439",938,5848
"ENSG00000138442",2654,3184
"ENSG00000144426",7054,5026
"ENSG00000119004",1513,1184
"ENSG00000138443",7114,5237
"ENSG00000116117",3578,7591
"ENSG00000118257",5288,10144
"ENSG00000114933",4062,3786
"ENSG00000023228",9340,3539
"ENSG00000114942",9561,5962
"ENSG00000118246",4713,996
"ENSG00000118263",4238,9331
"ENSG00000118260",4741,1180
"ENSG00000144401",929,3362
"ENSG00000163249",5171,8215
"ENSG00000163251",7399,8830
"ENSG00000138413",8252,8768
"ENSG00000115020",4376,5059
"ENSG00000197713",3885,1039
"ENSG00000144445",1345,4986
"ENSG00000115365",6205,5523
"ENSG00000144451",468,4374
"ENSG00000138376",288,5759
"ENSG00000138363",7201,3335
"ENSG00000115414",9669,9879
"ENSG00000115425",1030,7837
"ENSG00000079246",10117,117
"ENSG00000138375",1497,381
"ENSG00000197756",10306,6198
"ENSG00000115457",4476,10199
"ENSG00000115461",10028,10054
"ENSG00000079308",9039,9544
"ENSG00000163466",10263,1755
"ENSG00000127837",9205,930
"ENSG00000135926",10119,4947
"ENSG00000127838",6701,7077
"ENSG00000144579",9707,1696
"ENSG00000127831",7945,9953
"ENSG00000135913",1051,6825
"ENSG00000144580",7112,630
"ENSG00000115568",3368,4589
"ENSG00000074582",3869,2370
"ENSG00000163481",2621,2855
"ENSG00000163482",3277,3898
"ENSG00000135912",3035,3051
"ENSG00000135929",6265,8615
"ENSG00000115649",9143,3433
"ENSG00000144567",8379,2170
"ENSG00000158552",6990,7379
"ENSG00000198925",9082,3550
"ENSG00000163516",6448,4434
"ENSG00000115661",3970,3512
"ENSG00000127824",8425,7344
"ENSG00000135924",7780,2262
"ENSG00000123992",8761,4699
"ENSG00000175084",9557,10325
"ENSG00000072195",4899,9422
"ENSG00000144591",7869,6181
"ENSG00000123989",6826,7633
"ENSG00000124006",3955,7969
"ENSG00000144589",4401,3041
"ENSG00000116120",5904,4128
"ENSG00000123983",7208,4422
"ENSG00000085449",6072,4469
"ENSG00000135900",3898,3896
"ENSG00000135919",2954,10154
"ENSG00000036257",8216,1472
"ENSG00000135905",3421,9570
"ENSG00000169047",4278,9553
"ENSG00000144468",3980,1337
"ENSG00000168958",7361,134
"ENSG00000173744",8150,1015
"ENSG00000153823",5994,7280
"ENSG00000153827",9777,2832
"ENSG00000135899",2728,6982
"ENSG00000185404",3215,5586
"ENSG00000067066",8516,3781
"ENSG00000135932",9683,4312
"ENSG00000135916",10249,9082
"ENSG00000173692",9624,3629
"ENSG00000115053",10273,2627
"ENSG00000187514",10324,4340
"ENSG00000156973",1812,873
"ENSG00000144524",5204,345
"ENSG00000144535",3490,308
"ENSG00000135930",8693,1777
"ENSG00000204120",7155,3586
"ENSG00000168918",4842,9721
"ENSG00000085978",6031,601
"ENSG00000077044",8697,7487
"ENSG00000085982",5667,1675
"ENSG00000188042",5352,9616
"ENSG00000130147",3623,4793
"ENSG00000157985",7320,6794
"ENSG00000144476",4546,8260
"ENSG00000198612",4569,1302
"ENSG00000163359",10041,9260
"ENSG00000115648",4718,10260
"ENSG00000124831",9817,4339
"ENSG00000132329",5544,10359
"ENSG00000184182",3936,1992
"ENSG00000132330",1210,3360
"ENSG00000132323",5242,740
"ENSG00000132326",5210,8178
"ENSG00000204104",1565,2980
"ENSG00000065802",4539,3791
"ENSG00000068024",5333,8142
"ENSG00000130414",9564,4445
"ENSG00000172428",5299,6025
"ENSG00000063660",4858,6957
"ENSG00000144504",873,2578
"ENSG00000142327",9484,4204
"ENSG00000142330",4458,3751
"ENSG00000162804",1331,8411
"ENSG00000122085",5221,656
"ENSG00000115687",1634,8400
"ENSG00000115685",7716,1063
"ENSG00000115677",10278,1207
"ENSG00000168385",10227,1217
"ENSG00000006607",7205,6507
"ENSG00000115694",9001,332
"ENSG00000176720",2970,9731
"ENSG00000176946",6306,2314
"ENSG00000168397",8414,3813
"ENSG00000168393",3724,8513
"ENSG00000168395",4221,2922
"ENSG00000180902",6161,8324
"ENSG00000247315",3489,538
"ENSG00000177732",1173,8723
"ENSG00000125841",1888,7377
"ENSG00000125826",9320,1408
"ENSG00000125875",7677,400
"ENSG00000101266",8031,52
"ENSG00000125818",9032,247
"ENSG00000101298",1398,9155
"ENSG00000088832",9616,5777
"ENSG00000088833",8359,1558
"ENSG00000198053",6136,6758
"ENSG00000125834",6447,1425
"ENSG00000125835",9376,5827
"ENSG00000088876",852,1970
"ENSG00000101361",8951,3845
"ENSG00000101365",9127,1813
"ENSG00000088881",2294,8868
"ENSG00000132635",3823,7297
"ENSG00000215305",6089,1543
"ENSG00000132670",7942,75
"ENSG00000125901",4612,3230
"ENSG00000215251",2547,2032
"ENSG00000185019",1245,2334
"ENSG00000088899",547,7343
"ENSG00000198171",6348,4490
"ENSG00000125877",4722,6073
"ENSG00000088854",3480,9069
"ENSG00000088812",6005,5701
"ENSG00000149451",4893,9525
"ENSG00000088827",4837,9228
"ENSG00000101220",5286,8794
"ENSG00000125817",8969,3598
"ENSG00000101224",8733,8228
"ENSG00000125843",798,3381
"ENSG00000088888",9727,4529
"ENSG00000125779",3763,33
"ENSG00000101236",1777,5757
"ENSG00000171867",8838,9237
"ENSG00000101265",5762,9458
"ENSG00000089057",3944,6298
"ENSG00000089063",8483,3424
"ENSG00000132646",8175,7088
"ENSG00000101290",7246,3194
"ENSG00000125772",7304,5747
"ENSG00000089195",1499,2522
"ENSG00000125885",2029,5736
"ENSG00000088766",5550,4847
"ENSG00000125845",3404,8566
"ENSG00000125827",7670,7457
"ENSG00000101333",3013,8210
"ENSG00000125863",6820,2649
"ENSG00000149346",168,4615
"ENSG00000101384",7873,7167
"ENSG00000132640",4765,6560
"ENSG00000172296",301,6918
"ENSG00000089123",131,1368
"ENSG00000089048",1011,2034
"ENSG00000101247",1700,3116
"ENSG00000089177",6251,8095
"ENSG00000125870",5794,1213
"ENSG00000125868",10213,9401
"ENSG00000125844",10009,8362
"ENSG00000089006",8494,3902
"ENSG00000125871",1774,3806
"ENSG00000149474",3061,1172
"ENSG00000125846",1046,2949
"ENSG00000132664",512,888
"ENSG00000089050",901,2477
"ENSG00000101310",6158,6400
"ENSG00000232388",3007,4331
"ENSG00000125821",3049,1307
"ENSG00000185052",2608,8847
"ENSG00000132669",5068,4535
"ENSG00000173418",5181,710
"ENSG00000101343",4526,180
"ENSG00000188559",5384,7489
"ENSG00000088970",3893,8082
"ENSG00000088930",7775,2541
"ENSG00000178726",3154,9660
"ENSG00000125810",6675,8489
"ENSG00000132661",1518,5997
"ENSG00000125812",1656,1430
"ENSG00000125814",1756,4893
"ENSG00000101439",10248,6453
"ENSG00000101474",7530,5074
"ENSG00000154930",7665,5490
"ENSG00000197586",9301,6569
"ENSG00000100994",9955,7407
"ENSG00000100997",7442,6575
"ENSG00000149531",746,7064
"ENSG00000101294",9246,3515
"ENSG00000125968",8915,10116
"ENSG00000171552",8587,5447
"ENSG00000088356",1629,3824
"ENSG00000101336",3236,8850
"ENSG00000101337",8103,2271
"ENSG00000126003",4007,6938
"ENSG00000101346",6557,3274
"ENSG00000101350",8069,4914
"ENSG00000171456",7903,3687
"ENSG00000197183",7940,6726
"ENSG00000149600",5784,5638
"ENSG00000101367",9541,4182
"ENSG00000101391",3581,217
"ENSG00000101400",1503,8739
"ENSG00000078699",5059,3808
"ENSG00000125967",3132,5497
"ENSG00000101417",2053,2953
"ENSG00000131061",814,5685
"ENSG00000101421",10047,4521
"ENSG00000125970",9895,3031
"ENSG00000125977",8156,2101
"ENSG00000101444",9349,5585
"ENSG00000078747",7848,2556
"ENSG00000125971",8637,5581
"ENSG00000101460",3745,7681
"ENSG00000101464",2319,5758
"ENSG00000078804",9303,9049
"ENSG00000198646",7689,2081
"ENSG00000131067",2918,2724
"ENSG00000131069",9284,8382
"ENSG00000100983",6387,7470
"ENSG00000100991",9241,159
"ENSG00000088298",3919,4721
"ENSG00000101000",1848,6826
"ENSG00000126005",6566,6791
"ENSG00000242372",9207,6448
"ENSG00000101019",6061,1268
"ENSG00000126001",4860,5365
"ENSG00000125991",9548,3421
"ENSG00000214078",8891,5355
"ENSG00000244462",8027,1052
"ENSG00000244005",3060,645
"ENSG00000125995",6343,7657
"ENSG00000131051",10092,707
"ENSG00000025293",4586,5091
"ENSG00000171222",6209,6505
"ENSG00000260032",9989,1378
"ENSG00000088367",5032,5692
"ENSG00000131043",5577,3047
"ENSG00000080845",7555,5312
"ENSG00000101335",10077,10175
"ENSG00000118707",1683,7027
"ENSG00000101084",5520,7026
"ENSG00000101082",1949,7243
"ENSG00000101079",6485,2226
"ENSG00000149636",1933,4501
"ENSG00000149639",4497,8977
"ENSG00000101342",4063,7872
"ENSG00000101347",9809,8653
"ENSG00000080839",451,4425
"ENSG00000118705",10015,3321
"ENSG00000101363",7065,5665
"ENSG00000197122",9313,4515
"ENSG00000166619",7779,1520
"ENSG00000132792",5509,3050
"ENSG00000101407",2356,748
"ENSG00000101413",5435,81
"ENSG00000198959",9463,9798
"ENSG00000196756",1966,8313
"ENSG00000170471",7875,2550
"ENSG00000101442",452,390
"ENSG00000101445",2106,9808
"ENSG00000101452",4246,3236
"ENSG00000204103",4329,8985
"ENSG00000198900",8980,6251
"ENSG00000124181",7977,5231
"ENSG00000174306",5392,8833
"ENSG00000132793",6098,9295
"ENSG00000124177",4035,6281
"ENSG00000124193",10002,3703
"ENSG00000101052",1736,2532
"ENSG00000132823",5867,3999
"ENSG00000223891",244,8056
"ENSG00000197296",985,1436
"ENSG00000124120",1849,4415
"ENSG00000132824",9562,446
"ENSG00000168734",7847,9035
"ENSG00000166913",10234,1840
"ENSG00000025772",2295,2889
"ENSG00000101109",6717,3446
"ENSG00000124145",9109,6967
"ENSG00000204070",5188,3369
"ENSG00000124155",9525,2530
"ENSG00000101457",3347,3829
"ENSG00000124104",2624,4262
"ENSG00000101473",4567,3982
"ENSG00000168612",770,2737
"ENSG00000064601",9689,7357
"ENSG00000100979",6406,9353
"ENSG00000100982",6184,185
"ENSG00000198026",5789,1300
"ENSG00000124160",6834,1687
"ENSG00000101017",2301,9033
"ENSG00000080189",6624,1364
"ENSG00000062598",4785,1237
"ENSG00000172315",1836,1627
"ENSG00000197496",552,7608
"ENSG00000101040",6824,4971
"ENSG00000124151",7086,4953
"ENSG00000196562",7756,8190
"ENSG00000124126",6766,8514
"ENSG00000124198",7957,6684
"ENSG00000124207",8209,2885
"ENSG00000124214",9361,1152
"ENSG00000124228",7154,574
"ENSG00000124201",8828,4999
"ENSG00000177410",4015,8410
"ENSG00000124212",2378,9478
"ENSG00000158470",8429,6580
"ENSG00000197818",4936,5609
"ENSG00000158480",3673,5313
"ENSG00000124226",8678,1685
"ENSG00000240849",5722,6064
"ENSG00000172216",6799,8876
"ENSG00000196396",8269,4080
"ENSG00000124243",4360,7618
"ENSG00000101126",8311,699
"ENSG00000000419",4613,648
"ENSG00000101096",3138,9174
"ENSG00000054793",7058,6067
"ENSG00000020256",857,1872
"ENSG00000171940",4038,8740
"ENSG00000101132",655,4656
"ENSG00000124098",5857,4616
"ENSG00000101138",3020,186
"ENSG00000022277",8905,527
"ENSG00000101146",4305,109
"ENSG00000132819",6611,9779
"ENSG00000124225",5300,7991
"ENSG00000124209",6248,649
"ENSG00000124164",8341,635
"ENSG00000124222",9031,2210
"ENSG00000215440",4029,6374
"ENSG00000087460",10340,1342
"ENSG00000101158",7582,182
"ENSG00000101160",10141,5960
"ENSG00000124172",9964,4367
"ENSG00000101166",8405,6765
"ENSG00000132825",366,2478
"ENSG00000196227",879,6084
"ENSG00000130699",3002,923
"ENSG00000149657",4652,195
"ENSG00000101182",9894,4075
"ENSG00000184402",2054,2520
"ENSG00000101181",4487,573
"ENSG00000130703",8223,1984
"ENSG00000130706",8744,4167
"ENSG00000130702",9023,9515
"ENSG00000171858",10088,7765
"ENSG00000149679",1168,3357
"ENSG00000101187",1460,7085
"ENSG00000101189",1711,1215
"ENSG00000060491",8633,2539
"ENSG00000101190",291,5565
"ENSG00000101191",8749,1822
"ENSG00000101193",7193,25
"ENSG00000101194",3564,10129
"ENSG00000149658",6439,45
"ENSG00000101199",9291,1871
"ENSG00000125534",9699,8761
"ENSG00000130589",7022,9109
"ENSG00000101216",3539,192
"ENSG00000197457",3767,9187
"ENSG00000101246",6454,3582
"ENSG00000197114",3506,1904
"ENSG00000125520",5996,5508
"ENSG00000101150",9261,1035
"ENSG00000101152",9264,3477
"ENSG00000198276",7093,3068
"ENSG00000196700",3243,8840
"ENSG00000101161",8455,2620
"ENSG00000203883",521,9429
"ENSG00000171703",2434,9000
"ENSG00000171700",1309,7972
"ENSG00000203880",4693,6149
"ENSG00000155304",2680,4701
"ENSG00000155307",1319,9862
"ENSG00000180530",5280,7520
"ENSG00000155313",5710,3144
"ENSG00000154639",4478,9480
"ENSG00000154640",2231,5790
"ENSG00000154642",898,5075
"ENSG00000154719",2160,4102
"ENSG00000154721",2538,8084
"ENSG00000154723",9365,5888
"ENSG00000154727",5330,1770
"ENSG00000142192",10231,4432
"ENSG00000166265",208,7844
"ENSG00000154734",7512,9642
"ENSG00000154736",138,9337
"ENSG00000156239",868,5256
"ENSG00000198862",3569,4354
"ENSG00000156253",1165,4838
"ENSG00000156256",7408,443
"ENSG00000156261",9581,1931
"ENSG00000156273",6297,6940
"ENSG00000156299",150,8540
"ENSG00000142168",10017,5621
"ENSG00000156304",6062,3219
"ENSG00000142207",3087,7189
"ENSG00000159079",4309,677
"ENSG00000159082",1813,2912
"ENSG00000159086",5669,3329
"ENSG00000159110",2694,6601
"ENSG00000243646",6850,7695
"ENSG00000142166",6467,881
"ENSG00000159128",8043,5967
"ENSG00000142188",8512,2560
"ENSG00000159131",6967,2412
