"Gene","mean","sd"
"ENSG00000095380",1436,2674
"ENSG00000106785",3715,3750
"ENSG00000106799",4147,4596
"ENSG00000119523",693,608
"ENSG00000106803",1795,3749
"ENSG00000023318",3920,2403
"ENSG00000119509",54,1857
"ENSG00000136891",1300,1015
"ENSG00000155827",3208,294
"ENSG00000136824",368,4487
"ENSG00000136783",52,4180
"ENSG00000070214",2289,4562
"ENSG00000119318",4525,1621
"ENSG00000070061",2760,586
"ENSG00000106771",3199,3659
"ENSG00000136810",2498,5533
"ENSG00000136813",4070,886
"ENSG00000148154",2366,4773
"ENSG00000106868",1262,4298
"ENSG00000119314",5360,4292
"ENSG00000119471",2401,4991
"ENSG00000148153",1180,274
"ENSG00000148158",2415,3990
"ENSG00000119321",5131,4221
"ENSG00000136868",1006,4524
"ENSG00000136875",1268,59
"ENSG00000148218",1424,1327
"ENSG00000148229",2411,728
"ENSG00000138835",2500,4643
"ENSG00000106948",5429,3221
"ENSG00000136888",3882,3249
"ENSG00000157693",960,4000
"ENSG00000136861",3494,1793
"ENSG00000106780",4521,5464
"ENSG00000119402",4475,703
"ENSG00000095261",1248,777
"ENSG00000226752",2532,5407
"ENSG00000119403",2341,2724
"ENSG00000056558",3872,4703
"ENSG00000119397",4247,2688
"ENSG00000119396",4398,1420
"ENSG00000148180",3990,5609
"ENSG00000148175",4542,5427
"ENSG00000119446",996,845
"ENSG00000148187",643,180
"ENSG00000056586",3871,1849
"ENSG00000011454",2410,463
"ENSG00000165209",1500,4820
"ENSG00000119522",2231,3988
"ENSG00000119408",1835,5103
"ENSG00000136930",2819,1296
"ENSG00000136942",5034,5315
"ENSG00000136950",1256,2370
"ENSG00000136935",1750,1008
"ENSG00000119414",4119,361
"ENSG00000044574",5315,4758
"ENSG00000165219",3937,502
"ENSG00000119487",3443,111
"ENSG00000167081",263,1768
"ENSG00000169155",723,1672
"ENSG00000177125",2917,4507
"ENSG00000136828",19,3864
"ENSG00000197958",5461,4946
"ENSG00000136807",2811,946
"ENSG00000136908",1303,5385
"ENSG00000167110",2161,2208
"ENSG00000167112",47,1640
"ENSG00000136811",1948,1519
"ENSG00000119392",2724,37
"ENSG00000197694",5389,4393
"ENSG00000119335",5345,1198
"ENSG00000160445",3518,4431
"ENSG00000095319",2870,2338
"ENSG00000148341",2960,3964
"ENSG00000119383",2944,3581
"ENSG00000136816",1864,4568
"ENSG00000136827",2199,638
"ENSG00000136819",4672,5080
"ENSG00000136878",3213,3217
"ENSG00000187239",5311,392
"ENSG00000148358",3380,1357
"ENSG00000107164",1478,1088
"ENSG00000130713",633,1506
"ENSG00000126883",4562,1994
"ENSG00000126882",4043,1841
"ENSG00000130723",5127,3693
"ENSG00000130714",732,3364
"ENSG00000107263",5030,3429
"ENSG00000107290",5448,2989
"ENSG00000125482",403,478
"ENSG00000125484",668,1837
"ENSG00000165699",3028,1524
"ENSG00000148308",2086,1233
"ENSG00000160271",3236,4623
"ENSG00000148296",1466,1424
"ENSG00000148297",2314,2205
"ENSG00000148303",5501,4147
"ENSG00000148290",847,2832
"ENSG00000148248",4583,963
"ENSG00000148300",620,1887
"ENSG00000169925",2279,1300
"ENSG00000196363",1047,815
"ENSG00000186350",4732,5189
"ENSG00000130559",1091,1488
"ENSG00000130560",1376,2276
"ENSG00000148411",2446,5077
"ENSG00000165661",1003,3980
"ENSG00000165689",1163,1819
"ENSG00000165688",1507,801
"ENSG00000148396",4456,3225
"ENSG00000148400",4816,5480
"ENSG00000233016",660,4410
"ENSG00000107223",4032,3765
"ENSG00000177239",2970,2731
"ENSG00000187713",568,1585
"ENSG00000188229",3828,4631
"ENSG00000148399",581,2324
"ENSG00000181090",3864,1527
"ENSG00000169100",5210,4383
"ENSG00000197976",4375,2371
"ENSG00000214717",2813,3175
"ENSG00000169084",85,3560
"ENSG00000002586",3969,4856
"ENSG00000006756",134,4696
"ENSG00000183943",3291,3680
"ENSG00000101849",3830,4512
"ENSG00000047644",3764,5066
"ENSG00000005302",4664,3926
"ENSG00000101911",645,2993
"ENSG00000205542",5670,3707
"ENSG00000123595",277,2067
"ENSG00000196459",785,918
"ENSG00000046651",2938,3120
"ENSG00000130150",2331,5294
"ENSG00000169239",782,2531
"ENSG00000169249",298,2905
"ENSG00000182287",4263,5490
"ENSG00000169895",2065,1869
"ENSG00000086712",942,3274
"ENSG00000102054",3632,379
"ENSG00000008086",59,4715
"ENSG00000044446",2925,1642
"ENSG00000131828",2142,179
"ENSG00000147010",5120,692
"ENSG00000173681",332,3270
"ENSG00000173674",2251,4930
"ENSG00000177189",5019,3435
"ENSG00000102172",1143,2269
"ENSG00000123130",2305,4211
"ENSG00000130066",5519,5527
"ENSG00000130741",5265,1681
"ENSG00000005889",3007,3403
"ENSG00000067992",614,3392
"ENSG00000260822",2583,4032
"ENSG00000101868",103,2807
"ENSG00000157625",2154,4023
"ENSG00000156313",239,4574
"ENSG00000165175",3267,4206
"ENSG00000183337",1974,4097
"ENSG00000182220",4687,3685
"ENSG00000185753",3114,1838
"ENSG00000180182",2580,2125
"ENSG00000124486",5271,2997
"ENSG00000215301",5616,4748
"ENSG00000147050",3386,4184
"ENSG00000102218",2319,5442
"ENSG00000147123",1753,4542
"ENSG00000130985",5103,3253
"ENSG00000126756",2236,3363
"ENSG00000068438",814,917
"ENSG00000102317",5070,3690
"ENSG00000094631",2647,1745
"ENSG00000102096",4935,4250
"ENSG00000068308",3832,1801
"ENSG00000068400",3741,2203
"ENSG00000068323",3593,4411
"ENSG00000196998",3222,4080
"ENSG00000068394",320,955
"ENSG00000102007",2784,5121
"ENSG00000184205",2016,4897
"ENSG00000126012",4851,3456
"ENSG00000072501",4536,3264
"ENSG00000072506",842,4015
"ENSG00000086758",5289,3147
"ENSG00000172943",3151,934
"ENSG00000158526",592,1545
"ENSG00000102316",2873,2487
"ENSG00000188021",2981,3781
"ENSG00000131089",381,2397
"ENSG00000001497",1140,1733
"ENSG00000147065",5635,3132
"ENSG00000181704",1475,2960
"ENSG00000089289",3128,1674
"ENSG00000147164",675,449
"ENSG00000184481",2645,5004
"ENSG00000184634",3539,4154
"ENSG00000147140",5281,103
"ENSG00000147133",3252,3127
"ENSG00000147162",5625,4169
"ENSG00000198034",5661,5206
"ENSG00000225470",1113,3772
"ENSG00000131263",3798,2894
"ENSG00000131269",509,283
"ENSG00000085224",4555,4022
"ENSG00000102158",3344,2934
"ENSG00000131174",1461,4420
"ENSG00000165240",1604,4167
"ENSG00000102144",5567,3154
"ENSG00000187325",116,4575
"ENSG00000078596",2448,5466
"ENSG00000165288",3343,4851
"ENSG00000131171",5067,4956
"ENSG00000147202",966,3740
"ENSG00000188917",848,1174
"ENSG00000102393",573,4674
"ENSG00000126945",4594,3555
"ENSG00000102401",1345,2090
"ENSG00000123562",2928,1295
"ENSG00000123575",2595,3434
"ENSG00000147224",1725,1371
"ENSG00000157514",5287,5512
"ENSG00000101843",379,2073
"ENSG00000068366",4498,5569
"ENSG00000157600",3662,5331
"ENSG00000101901",2301,3451
"ENSG00000131725",995,3173
"ENSG00000147251",4943,3371
"ENSG00000131724",3816,5622
"ENSG00000101856",2044,5083
"ENSG00000005022",4458,2952
"ENSG00000077721",3103,666
"ENSG00000125354",5232,2987
"ENSG00000125352",252,1688
"ENSG00000125356",2168,4381
"ENSG00000101882",657,277
"ENSG00000177485",2138,4088
"ENSG00000005893",5198,5131
"ENSG00000158290",4142,3445
"ENSG00000232119",174,2182
"ENSG00000171155",200,3577
"ENSG00000125676",3942,2312
"ENSG00000101966",3338,2928
"ENSG00000101972",5340,4517
"ENSG00000156697",199,1620
"ENSG00000102034",3863,3950
"ENSG00000156709",602,1004
"ENSG00000134597",91,1328
"ENSG00000134602",3521,4484
"ENSG00000123728",3270,4789
"ENSG00000076770",3903,5443
"ENSG00000156531",1125,4407
"ENSG00000156504",2179,3106
"ENSG00000186376",805,1248
"ENSG00000165359",2726,3800
"ENSG00000169446",1576,2202
"ENSG00000198689",656,1843
"ENSG00000102241",2379,2121
"ENSG00000129675",4837,1619
"ENSG00000147274",5180,380
"ENSG00000101974",1528,3728
"ENSG00000102081",3462,4472
"ENSG00000010404",5299,4657
"ENSG00000171100",677,2953
"ENSG00000063601",2749,1160
"ENSG00000102181",1022,1966
"ENSG00000160131",1882,2281
"ENSG00000063587",556,3505
"ENSG00000185825",3917,3135
"ENSG00000180879",3109,4694
"ENSG00000089820",4991,3488
"ENSG00000184216",3509,2575
"ENSG00000169057",4188,1298
"ENSG00000196924",5597,4685
"ENSG00000147403",5555,4954
"ENSG00000013563",1398,3062
"ENSG00000071553",3661,2658
"ENSG00000203879",4420,2850
"ENSG00000102178",1185,3000
"ENSG00000130826",2360,584
"ENSG00000130830",4372,5589
"ENSG00000165775",1617,4133
"ENSG00000155959",1554,3873
"ENSG00000185973",14,1454
"ENSG00000124333",2528,3069
"ENSG00000129824",737,5631
"ENSG00000114374",77,5549
"ENSG00000067048",623,5486
"ENSG00000183878",98,5322
"ENSG00000131002",173,5587
"ENSG00000012817",323,5445
"ENSG00000263528",2033,3131
"ENSG00000269609",259,3369
"ENSG00000023171",377,5401
"ENSG00000127328",243,3658
"ENSG00000120696",505,4530
"ENSG00000139737",65,3534
"ENSG00000083814",343,1440
"ENSG00000114268",2665,5568
"ENSG00000272398",644,5655
"ENSG00000158457",877,5375
"ENSG00000198814",2354,5615
"ENSG00000065923",795,4951
"ENSG00000162757",3336,1908
"ENSG00000139629",274,4198
"ENSG00000133985",955,5396
"ENSG00000172575",3751,5051
"ENSG00000131242",3996,3882
"ENSG00000012048",45,4209
"ENSG00000172794",3381,4001
"ENSG00000178935",72,2160
"ENSG00000133302",434,4665
"ENSG00000152495",3603,5504
