"Gene","mean","sd"
"ENSG00000269547",4115,5621.5
"ENSG00000130669",8717,6771.5
"ENSG00000130755",2026,10672.5
"ENSG00000179134",10679,3467.5
"ENSG00000006712",10002,3416
"ENSG00000063322",9987,2882
"ENSG00000128016",9741,12408
"ENSG00000090924",4684,11829
"ENSG00000105193",12313.5,9650
"ENSG00000196235",11823,438
"ENSG00000105197",8649,2818
"ENSG00000176396",1725,3888
"ENSG00000105204",5348,6185
"ENSG00000105202",10234,6920
"ENSG00000275395",12470,11804
"ENSG00000187534",2354,3490.5
"ENSG00000013275",9600,8445
"ENSG00000187187",1016,8222
"ENSG00000128000",5756,9270
"ENSG00000197782",3241,7763
"ENSG00000130758",1982,7557
"ENSG00000105221",12239.5,10816
"ENSG00000160392",1385,1261
"ENSG00000105223",11749,6138
"ENSG00000105227",5583,11041
"ENSG00000197019",2726,11360.5
"ENSG00000167565",3824,10224.5
"ENSG00000090013",8363,9294.5
"ENSG00000160410",9095.5,5402
"ENSG00000090006",12297,11337
"ENSG00000105245",3998.5,9661.5
"ENSG00000123815",8291.5,2168.5
"ENSG00000086544",6684,11760
"ENSG00000188493",4297,1883.5
"ENSG00000077312",9671,5940.5
"ENSG00000268975",1984,5192
"ENSG00000167578",6777,7213
"ENSG00000282951",1753,7123
"ENSG00000171570",10906,5789.5
"ENSG00000269858",11130,6082.5
"ENSG00000167601",7622,10150
"ENSG00000105323",11961.5,1974
"ENSG00000142039",5858.5,368
"ENSG00000105329",7538,10052
"ENSG00000142046",2178.5,6984
"ENSG00000077348",2145,5712
"ENSG00000255730",10004,5295.5
"ENSG00000248098",9915.5,5834
"ENSG00000105341",7223,1086.5
"ENSG00000268034",68,5230
"ENSG00000105372",12316,10331
"ENSG00000076928",9754,10415
"ENSG00000105404",10566,9999
"ENSG00000105732",2719,3897
"ENSG00000028277",58,12056
"ENSG00000160570",4451,7541
"ENSG00000167625",1048,4461.5
"ENSG00000105723",9149,408
"ENSG00000268643",1285.5,2073
"ENSG00000105722",6758,11320.5
"ENSG00000079432",10482,6910.5
"ENSG00000105429",10118.5,4226
"ENSG00000079435",966.5,10298.5
"ENSG00000269374",314,9822
"ENSG00000213904",911,7196.5
"ENSG00000176531",49,6694
"ENSG00000105755",3278.5,10899
"ENSG00000073050",7034,1499
"ENSG00000167378",7043.5,4474
"ENSG00000124444",1954,711
"ENSG00000226763",3361,4125
"ENSG00000131116",6595,8635
"ENSG00000011422",183,12018
"ENSG00000105771",5452.5,5324
"ENSG00000124459",1819.5,2432
"ENSG00000204920",1247,6043
"ENSG00000267680",5673,8138
"ENSG00000186019",3286,7870
"ENSG00000263002",993,2515.5
"ENSG00000167380",5835.5,5719.5
"ENSG00000131115",2134.5,2589
"ENSG00000159917",1094.5,1166
"ENSG00000167384",1339,3456
"ENSG00000073008",5764,6681
"ENSG00000069399",5115,12183
"ENSG00000187244",12141,10473.5
"ENSG00000130202",10133.5,8018.5
"ENSG00000130204",5230,7143
"ENSG00000130203",9718,12367
"ENSG00000130208",1320.5,12301
"ENSG00000104853",11363,2335
"ENSG00000104856",2079.5,11594
"ENSG00000104859",7713,8127
"ENSG00000142252",1455,4998
"ENSG00000104866",9912,8547
"ENSG00000007255",4725,8957.5
"ENSG00000189114",1771.5,4705
"ENSG00000007047",5612.5,832
"ENSG00000104884",6224,3929.5
"ENSG00000104881",5543,8435.5
"ENSG00000117877",3263,2843.5
"ENSG00000125740",164,12465
"ENSG00000012061",9781,1317.5
"ENSG00000125753",7628,9928
"ENSG00000125741",5154,3520.5
"ENSG00000125746",9187,2657.5
"ENSG00000125743",10040,8321.5
"ENSG00000011478",2897,2058.5
"ENSG00000177051",5228,5750
"ENSG00000177045",9198,9429
"ENSG00000259605",8425.5,9503
"ENSG00000104936",8730.5,9294.5
"ENSG00000268434",1082,4468
"ENSG00000185800",6545,3645.5
"ENSG00000125755",11248.5,2734
"ENSG00000170604",5354,7475
"ENSG00000104983",3580,7032
"ENSG00000011485",8976,1067
"ENSG00000269292",6055.5,6292
"ENSG00000160014",12193,6241.5
"ENSG00000105287",9380,6156
"ENSG00000090372",9364,2498
"ENSG00000181027",4268,4898.5
"ENSG00000105281",2176.5,11925
"ENSG00000042753",6775,9182.5
"ENSG00000160007",10687.5,7946.5
"ENSG00000130749",7874.5,3965.5
"ENSG00000142230",11121.5,2534
"ENSG00000105321",5992,5303.5
"ENSG00000257704",3375,9658
"ENSG00000197405",110,11813.5
"ENSG00000134815",5683,4698
"ENSG00000279861",9913,6726.5
"ENSG00000268061",1025,542
"ENSG00000105402",11627,3859
"ENSG00000063169",3204.5,4455
"ENSG00000024422",11236.5,9132.5
"ENSG00000105373",12249,9898
"ENSG00000178980",11796,8761
"ENSG00000105499",1712,11355.5
"ENSG00000105486",7023,8688
"ENSG00000185453",2885,4936
"ENSG00000105483",6441.5,9863
"ENSG00000142227",2804.5,11108
"ENSG00000161558",1447,5644
"ENSG00000105438",11891.5,1626.5
"ENSG00000105447",6130,4961
"ENSG00000268465",3127,5095
"ENSG00000105443",11987,8951.5
"ENSG00000063177",12365,9032.5
"ENSG00000063176",6271,7169
"ENSG00000105516",9010,11784.5
"ENSG00000063180",4842,9743
"ENSG00000105538",5315,9542
"ENSG00000105552",8829,5486
"ENSG00000105559",7430.5,11279.5
"ENSG00000087074",5423,12240
"ENSG00000235191",1961,1890
"ENSG00000104805",12292,6037.5
"ENSG00000087088",6452,8427
"ENSG00000087086",12478,11343
"ENSG00000104812",8283,2387
"ENSG00000183207",9020.5,5676
"ENSG00000104852",12174,10730
"ENSG00000177380",511,6297.5
"ENSG00000130529",8128.5,9727.5
"ENSG00000104894",1504.5,12256
"ENSG00000074219",3150.5,7608.5
"ENSG00000104872",9406,3689
"ENSG00000161618",8093,8560.5
"ENSG00000090554",443,10094
"ENSG00000273189",217,9614
"ENSG00000142541",12361,8550
"ENSG00000142534",12437,9312
"ENSG00000104870",11312.5,6263
"ENSG00000142552",2428,10974.5
"ENSG00000142546",6948.5,5983
"ENSG00000126464",8234,9579
"ENSG00000126458",6963,10270.5
"ENSG00000126461",10079,3605.5
"ENSG00000126456",10195,9062.5
"ENSG00000126453",2271,7052
"ENSG00000126457",10615,5274.5
"ENSG00000243829",3428,8519.5
"ENSG00000196961",10159,1644
"ENSG00000010361",6524,5963.5
"ENSG00000104973",9907,4997
"ENSG00000268006",4444,1433
"ENSG00000269352",6484,5559
"ENSG00000104960",11960,7041
"ENSG00000039650",10867,6135
"ENSG00000204673",8712.5,4006.5
"ENSG00000104946",11106,6554
"ENSG00000213024",7378,1816
"ENSG00000169136",5237,8005.5
"ENSG00000105053",7232,935.5
"ENSG00000142528",2159,6261.5
"ENSG00000105357",12050,9712.5
"ENSG00000131408",10780,7008.5
"ENSG00000062822",5975,7949
"ENSG00000268854",7732.5,8595.5
"ENSG00000161671",12272,9379
"ENSG00000161677",6596.5,10004.5
"ENSG00000105472",306,10353.5
"ENSG00000167747",8441.5,9892
"ENSG00000267984",2922,7144
"ENSG00000105379",9647.5,9317.5
"ENSG00000269403",5748,8939
"ENSG00000105497",2614,5553.5
"ENSG00000161551",5611,9135.5
"ENSG00000198093",849,3347
"ENSG00000256683",2134.5,3352
"ENSG00000197619",1893.5,6317.5
"ENSG00000142556",1902.5,4537
"ENSG00000256087",2458,4372
"ENSG00000197608",3746,8197.5
"ENSG00000204611",2068,5469
"ENSG00000196267",447,3073
"ENSG00000105568",12082,4324
"ENSG00000196214",3779,3423
"ENSG00000198464",3162,3082
"ENSG00000221923",2823.5,3816
"ENSG00000167555",5424,8259
"ENSG00000198482",2246,6455.5
"ENSG00000167562",2539,2179
"ENSG00000167766",8900,9881.5
"ENSG00000213020",568.5,4693
"ENSG00000189190",1626,8023
"ENSG00000198538",2394,4136
"ENSG00000204604",2912,5362
"ENSG00000182986",4212,6127.5
"ENSG00000170949",7866,7931.5
"ENSG00000170954",2665.5,4660
"ENSG00000197937",3385,3748.5
"ENSG00000269001",517,9020
"ENSG00000267809",3791,5540
"ENSG00000197928",2089,5802
"ENSG00000213799",528,4994
"ENSG00000203326",1155,4885
"ENSG00000196417",1255,3513
"ENSG00000160336",3072,4442
"ENSG00000130844",6133,11472
"ENSG00000232220",1939.5,11632
"ENSG00000179820",9177,11968
"ENSG00000170906",7846.5,9884.5
"ENSG00000105619",2873,4496
"ENSG00000237017",3689,473
"ENSG00000105618",9030,2014
"ENSG00000088038",9373,3067
"ENSG00000105617",3091,4574
"ENSG00000125505",8949,4522
"ENSG00000170892",7483.5,3494
"ENSG00000170889",12385,9386.5
"ENSG00000167613",577,12095
"ENSG00000167615",11204,10731
"ENSG00000275183",3853,10285.5
"ENSG00000160439",6903,5668
"ENSG00000125503",10545,8944
"ENSG00000276570",4618.5,9159.5
"ENSG00000105063",9941.5,7271
"ENSG00000133265",6981,8354
"ENSG00000108107",12368.5,10520.5
"ENSG00000108106",248,8621
"ENSG00000063241",7848,11552.5
"ENSG00000197483",1030.5,7627
"ENSG00000179954",22,11675
"ENSG00000218891",3514,8983.5
"ENSG00000179943",5285,1865.5
"ENSG00000171443",4286,9438
"ENSG00000261221",5333,7882
"ENSG00000179922",1616,6355
"ENSG00000213015",8708,9355
"ENSG00000171425",3883.5,6898
"ENSG00000173581",3736,6938.5
"ENSG00000063244",11544.5,1024
"ENSG00000063245",11045,4909
"ENSG00000142409",4200.5,7503
"ENSG00000167685",9253,7529
"ENSG00000240225",4085,3115.5
"ENSG00000166770",6226,2602
"ENSG00000196263",4495.5,9724.5
"ENSG00000196867",2140,4542
"ENSG00000197016",898.5,3908
"ENSG00000197951",315,1140
"ENSG00000198300",3486,10306
"ENSG00000083844",5616,5417
"ENSG00000268205",6727.5,7424
"ENSG00000131845",2017.5,6393.5
"ENSG00000188785",2681,6378
"ENSG00000186272",669,2310
"ENSG00000105136",3159,6853.5
"ENSG00000152439",1098,5135
"ENSG00000121406",2054.5,3595.5
"ENSG00000251369",2619,8065.5
"ENSG00000213762",4464,2761
"ENSG00000121417",3979.5,6070
"ENSG00000179909",3960.5,8461.5
"ENSG00000152443",4150,7658
"ENSG00000083828",1386.5,604.5
"ENSG00000269343",497,3720
"ENSG00000198466",5226,7731
"ENSG00000204514",7444.5,4011
"ENSG00000173480",1876,6881
"ENSG00000166704",4015,5835.5
"ENSG00000176593",2618,7466
"ENSG00000176293",10953,6894
"ENSG00000121413",11904.5,7175
"ENSG00000181894",2643,2209
"ENSG00000171606",8094,7440.5
"ENSG00000198131",5983.5,1395.5
"ENSG00000278129",1711,6213
"ENSG00000283515",6220,533
"ENSG00000267216",5495,796
"ENSG00000142396",7487,2314
"ENSG00000283103",4157,3482.5
"ENSG00000083845",12288.5,9322
"ENSG00000232098",250,6486
"ENSG00000171574",696,2423.5
"ENSG00000083812",2293,1118
"ENSG00000083838",4476,4098
"ENSG00000083807",3558,4456
"ENSG00000119574",2100,4185
"ENSG00000130726",12089,2715
"ENSG00000130724",10473,7311.5
"ENSG00000130725",7296,5690
"ENSG00000099326",9748,8382
"ENSG00000213753",6284,1705
"ENSG00000184731",1566.5,8399.5
"ENSG00000035115",9550,8092
"ENSG00000143727",9124,146.5
"ENSG00000151353",7257,4026
"ENSG00000130508",4269,10766
"ENSG00000032389",4534,9799
"ENSG00000171853",9885,4607
"ENSG00000182551",10765.5,5604.5
"ENSG00000171865",800,1104
"ENSG00000171863",11169,7207
"ENSG00000134321",345,11044
"ENSG00000151692",3220,10619
"ENSG00000115738",10888.5,11292.5
"ENSG00000134313",9866,5074.5
"ENSG00000143797",4979,6811.5
"ENSG00000151693",8817,6173.5
"ENSG00000119185",10621.5,863
"ENSG00000119203",4703,1352
"ENSG00000134330",7853.5,1375
"ENSG00000151694",4702,1865.5
"ENSG00000134308",11916,2383
"ENSG00000115750",603,1128
"ENSG00000172059",4815,9064
"ENSG00000115756",8334.5,7212
"ENSG00000115758",8477,10940
"ENSG00000115761",4984.5,193
"ENSG00000143882",12200,10760.5
"ENSG00000143870",12416,10120
"ENSG00000162976",3394,3811
"ENSG00000134318",7095,6994.5
"ENSG00000169016",1789,1044
"ENSG00000134324",8721,7187
"ENSG00000071575",5860.5,9687
"ENSG00000151779",8275,2991
"ENSG00000079785",10873,1885
"ENSG00000197872",9629,9410
"ENSG00000178295",260,9864
"ENSG00000163029",3197,4163.5
"ENSG00000240857",3198,357.5
"ENSG00000183891",1216,7700
"ENSG00000118965",4192,6033
"ENSG00000068697",12160.5,2092
"ENSG00000115884",5756,11836
"ENSG00000055917",11474,4207
"ENSG00000143878",10612,12124.5
"ENSG00000118960",6628,6998
"ENSG00000118961",2476,1839
"ENSG00000119778",2470,5502
"ENSG00000173960",2547,1186
"ENSG00000163026",342,2811
"ENSG00000115128",7319,3885.5
"ENSG00000115129",2781,8738
"ENSG00000219626",2362,4267
"ENSG00000198399",10103,8689
"ENSG00000084676",6769.5,6427.5
"ENSG00000184924",4137,8542
"ENSG00000138092",7112,6924
"ENSG00000138031",6907,9638
"ENSG00000115137",1402,2961.5
"ENSG00000119772",5591,5592
"ENSG00000138101",8385.5,6622
"ENSG00000143970",5739,5960
"ENSG00000084731",480,8506
"ENSG00000084733",11096,7909
"ENSG00000084754",11888.5,2224.5
"ENSG00000138029",11562,4089
"ENSG00000138018",3808,6110
"ENSG00000213699",9525.5,5269.5
"ENSG00000084764",6393,6654
"ENSG00000119777",11317,4165.5
"ENSG00000084693",9283,2220
"ENSG00000228474",10280,9174
"ENSG00000138080",5982,11869
"ENSG00000138073",8983.5,6872.5
"ENSG00000138074",4711,3583
"ENSG00000138085",11235,5208
"ENSG00000084774",7076.5,2707
"ENSG00000115204",8934,3301
"ENSG00000234945",956,5452.5
"ENSG00000115207",9446,2212
"ENSG00000234072",1623,2854
"ENSG00000115211",7579.5,3453
"ENSG00000115234",11090,2113
"ENSG00000163795",3507,7620
"ENSG00000213453",2958,8746
"ENSG00000115241",10251,2725
"ENSG00000115216",10511.5,83
"ENSG00000138002",7870.5,6582.5
"ENSG00000243943",8698.5,1015
"ENSG00000259080",1986.5,5722.5
"ENSG00000198522",5612.5,12
"ENSG00000119760",8959,955
"ENSG00000163798",5022.5,4
"ENSG00000243147",6839,5000.5
"ENSG00000158019",5821,896
"ENSG00000075426",8880,11907
"ENSG00000213639",11706,7504.5
"ENSG00000163806",3383,7633
"ENSG00000171103",1270,562.5
"ENSG00000163811",4120.5,3323.5
"ENSG00000115295",9639,9930
"ENSG00000119801",10648,2838
"ENSG00000213626",11774,11080
"ENSG00000172954",3260,3803.5
"ENSG00000013016",2791,9628.5
"ENSG00000162959",635,1586
"ENSG00000162961",7337.5,3822
"ENSG00000021574",1529,2080
"ENSG00000152683",4587,1334
"ENSG00000119820",9110,783
"ENSG00000115760",9707.5,5910
"ENSG00000018699",2740,324
"ENSG00000049323",1161,11930.5
"ENSG00000152689",1997,11269
"ENSG00000119812",6108,3363
"ENSG00000150938",8563,10492.5
"ENSG00000171055",5462,415
"ENSG00000115808",3442.5,3555
"ENSG00000008869",5927,3417
"ENSG00000152133",1211,1553
"ENSG00000055332",8006,6099
"ENSG00000272054",1733.5,374
"ENSG00000218739",8611,118
"ENSG00000115816",7672,1250
"ENSG00000003509",2426,352.5
"ENSG00000115825",6082.5,5376
"ENSG00000163171",5159.5,10414
"ENSG00000138061",3830,12381
"ENSG00000119787",9914,8866.5
"ENSG00000213553",12274,7531
"ENSG00000143889",6155,5026.5
"ENSG00000143891",5668.5,8001
"ENSG00000115875",10387,5462
"ENSG00000152147",916,2821
"ENSG00000163214",4027,1745.5
"ENSG00000115904",8184,3954
"ENSG00000011566",5903.5,6512
"ENSG00000138050",1311,1975
"ENSG00000162878",1823,10116.5
"ENSG00000143924",8739.5,6415.5
"ENSG00000115944",9331,3273
"ENSG00000057935",6063.5,80
"ENSG00000162882",496,8405
"ENSG00000152518",12345,10445
"ENSG00000115970",8700,1004
"ENSG00000152527",2620.5,10466
"ENSG00000138036",4513,2229
"ENSG00000138095",10499,2778
"ENSG00000138032",6228,3414
"ENSG00000138079",3948,8062
"ENSG00000138078",10118.5,7306
"ENSG00000068784",2507,2583.5
"ENSG00000171132",1073,7452
"ENSG00000116016",12244.5,10877.5
"ENSG00000119729",10609,4681.5
"ENSG00000151665",6007.5,991.5
"ENSG00000119878",2022,2273
"ENSG00000171150",3679,7690.5
"ENSG00000180398",11958,7376
"ENSG00000068724",9182,2757
"ENSG00000273269",12270,4222
"ENSG00000143933",12298.5,3663.5
"ENSG00000095002",4009.5,4829.5
"ENSG00000230979",7432,10751
"ENSG00000116062",10268,327.5
"ENSG00000138081",9609.5,394
"ENSG00000170802",997,9286
"ENSG00000162869",6796.5,9279
"ENSG00000243244",1653,9594
"ENSG00000115239",3103,710
"ENSG00000068912",10204,2358
"ENSG00000270898",2594,592
"ENSG00000068878",10083,6947.5
"ENSG00000170634",2078,1598
"ENSG00000115306",12349,9601.5
"ENSG00000238018",1713,8584
"ENSG00000115310",11853.5,8848
"ENSG00000143947",12094,8329
"ENSG00000085760",6059.5,622.5
"ENSG00000115355",1833.5,8180
"ENSG00000163001",9171,1263
"ENSG00000275052",10064.5,2361
"ENSG00000138035",3753.5,2644
"ENSG00000115380",11597,11540
"ENSG00000028116",3932.5,1115
"ENSG00000115392",4888.5,3705.5
"ENSG00000233426",8534.5,7113.5
"ENSG00000231043",3946.5,384.5
"ENSG00000115421",4951,7804
"ENSG00000162924",2634,10006
"ENSG00000267520",1333,9144
"ENSG00000162927",1587,4917
"ENSG00000162928",5662,5561
"ENSG00000162929",515,4105
"ENSG00000274769",2186.5,10524.5
"ENSG00000237651",2459,10651
"ENSG00000173209",11482,7298.5
"ENSG00000115464",11197,5010.5
"ENSG00000270820",1386.5,5273
"ENSG00000082898",11220,7923.5
"ENSG00000236498",3256,6195
"ENSG00000115484",11374,4304
"ENSG00000242735",2012.5,3712
"ENSG00000173163",6863,3524
"ENSG00000170340",2550,8720
"ENSG00000115504",4100,6297.5
"ENSG00000014641",10497,5097
"ENSG00000228305",1934,6024.5
"ENSG00000169764",10937,4827.5
"ENSG00000143952",7078,560
"ENSG00000197329",942,11544
"ENSG00000119862",999.5,4665.5
"ENSG00000119844",7634.5,900
"ENSG00000179833",4122.5,6064
"ENSG00000115902",2035,10676
"ENSG00000011523",6858,4683
"ENSG00000138069",11840,5138
"ENSG00000172974",9989,2197
"ENSG00000138071",10912.5,8602
"ENSG00000198369",7247.5,4238.5
"ENSG00000143971",2365.5,6013
"ENSG00000197223",1699,5988
"ENSG00000243667",946,168
"ENSG00000115946",2041,8158.5
"ENSG00000273275",781,2275.5
"ENSG00000221823",7207,1406
"ENSG00000273398",988.5,3097
"ENSG00000119865",843.5,7900
"ENSG00000115956",391,12234
"ENSG00000163219",408.5,11645.5
"ENSG00000169604",10556,11160
"ENSG00000198380",11046,9097
"ENSG00000169599",5878,2118.5
"ENSG00000115977",10994,9297
"ENSG00000196975",10586,4493
"ENSG00000087338",2676.5,2528
"ENSG00000124380",3325,840.5
"ENSG00000059728",4774,7903
"ENSG00000169564",12129.5,5574
"ENSG00000179818",11922,3948
"ENSG00000115998",1738.5,446.5
"ENSG00000116001",8448,8463.5
"ENSG00000116005",11416,10107
"ENSG00000143977",3012,7817
"ENSG00000035141",7347.5,2605
"ENSG00000144043",11585.5,2801
"ENSG00000258881",583,7743
"ENSG00000124357",8917,5787.5
"ENSG00000124370",722,1997
"ENSG00000124383",6063.5,1306
"ENSG00000124374",4379,8582
"ENSG00000075292",11158,2537.5
"ENSG00000135636",7264,10654
"ENSG00000003137",4896,11978.5
"ENSG00000144036",5798,3437.5
"ENSG00000116096",7726.5,8928
"ENSG00000144040",2556,1953
"ENSG00000135631",6925,5388
"ENSG00000135632",5327,1114
"ENSG00000135617",3110.5,9323
"ENSG00000135624",11496,3906
"ENSG00000116127",5227,5835.5
"ENSG00000144034",1797.5,1961
"ENSG00000144048",2436,571
"ENSG00000124356",6947,2
"ENSG00000114956",5634,3530
"ENSG00000187605",2673.5,7583
"ENSG00000163170",1928,8874.5
"ENSG00000114978",10246.5,4689
"ENSG00000065911",7007,10114
"ENSG00000188687",8698.5,11423
"ENSG00000264324",10011,4513.5
"ENSG00000204843",11841,159
"ENSG00000005448",1508.5,3473
"ENSG00000114993",6696.5,5994.5
"ENSG00000115274",7172,7530
"ENSG00000274049",11495,6879.5
"ENSG00000239779",11453.5,7738
"ENSG00000115275",9178,5598.5
"ENSG00000204822",7242,8301
"ENSG00000135637",8144.5,6729
"ENSG00000115282",5291,2632
"ENSG00000115289",2789,2706
"ENSG00000115307",11610,6344
"ENSG00000115317",7457,938
"ENSG00000115318",2353,3813
"ENSG00000115325",2060,5752
"ENSG00000135622",1139,3391
"ENSG00000159399",3154,11535
"ENSG00000115350",4391,8040
"ENSG00000115364",4671,1874
"ENSG00000005436",3463,1526.5
"ENSG00000163541",11020,6008
"ENSG00000034510",11979.5,11305
"ENSG00000176407",8307,149
"ENSG00000152284",5018,8822
"ENSG00000152291",12150.5,3545
"ENSG00000042445",11559.5,8214
"ENSG00000115459",6178,1708
"ENSG00000042493",9863.5,11127
"ENSG00000168906",12238,11070
"ENSG00000115486",11459,8343.5
"ENSG00000118640",10263,9524
"ENSG00000168899",5452.5,10325.5
"ENSG00000168894",8044,7233.5
"ENSG00000168890",4116,3156
"ENSG00000168887",7216,1981
"ENSG00000168883",7681,162
"ENSG00000168874",11735,12219
"ENSG00000115525",11447,7729.5
"ENSG00000068654",6417,5813
"ENSG00000132300",8666.5,1572
"ENSG00000132305",9888,1768
"ENSG00000132313",5040.5,2040.5
"ENSG00000115548",8918,6916
"ENSG00000115561",11178,2026
"ENSG00000228363",1421,565
"ENSG00000239305",6139,3834
"ENSG00000249884",7893,2055.5
"ENSG00000153561",6833,3061
"ENSG00000153563",1152,12112
"ENSG00000204745",223,59
"ENSG00000222041",1118,11486.5
"ENSG00000185304",1324.5,12012
"ENSG00000172086",6174,1254.5
"ENSG00000144115",8836,12190
"ENSG00000225420",187,9874.5
"ENSG00000172071",6097,10601
"ENSG00000153574",1901,1628.5
"ENSG00000211592",4685.5,12491
"ENSG00000211598",60,12470
"ENSG00000243466",90.5,12478
"ENSG00000241351",308,12477
"ENSG00000244437",676,12476
"ENSG00000239951",468,12483
"ENSG00000242371",120.5,12480
"ENSG00000242534",15,12468.5
"ENSG00000144029",9244.5,3020
"ENSG00000144026",5735.5,9328
"ENSG00000115042",10250,8224
"ENSG00000158050",16,12352
"ENSG00000084090",11726.5,4953
"ENSG00000204685",439,2132
"ENSG00000135956",10464,1417
"ENSG00000144021",8456,166.5
"ENSG00000144028",11884.5,2677
"ENSG00000196843",3196,12105.5
"ENSG00000114982",10278.5,1514
"ENSG00000114988",7182,4012.5
"ENSG00000158158",6006,9561
"ENSG00000168763",6264,2328
"ENSG00000163126",2050,4760
"ENSG00000213337",1898,5823
"ENSG00000168758",5544,8146
"ENSG00000144199",573,4160.5
"ENSG00000135976",1340,8717
"ENSG00000230606",2388,9924
"ENSG00000135940",10456,10796.5
"ENSG00000115073",10880,1660.5
"ENSG00000115085",124,12303
"ENSG00000075568",7720,1242
"ENSG00000040933",3841,6190.5
"ENSG00000183513",7332,1210
"ENSG00000115446",7563.5,436
"ENSG00000071073",4368,7336.5
"ENSG00000144182",1341,1857
"ENSG00000158411",3346,4929
"ENSG00000185414",4803,120
"ENSG00000241962",801.5,139
"ENSG00000115514",2382,2940
"ENSG00000158417",11523.5,4949
"ENSG00000135945",7221.5,2643
"ENSG00000170500",7455,12001.5
"ENSG00000115526",3524,6437
"ENSG00000115539",1487.5,3419
"ENSG00000170485",2778,11557
"ENSG00000071082",12358,8568
"ENSG00000204634",1565,8474.5
"ENSG00000158435",5524.5,708.5
"ENSG00000163162",6798,5733
"ENSG00000071054",8707,7693
"ENSG00000115594",9579.5,11514
"ENSG00000135953",586.5,1076.5
"ENSG00000135972",5394,1196
"ENSG00000135966",6336,2063
