"Gene","mean","sd"
"ENSG00000183864",11182.5,10362.5
"ENSG00000100410",2858,1389
"ENSG00000100412",11621,7244
"ENSG00000100413",11341,5709
"ENSG00000100417",3845.5,3806
"ENSG00000100418",5355,933.5
"ENSG00000196419",12039,3264
"ENSG00000100138",10879,4960
"ENSG00000184208",4562,6994
"ENSG00000198911",10934,8953.5
"ENSG00000198951",6413,2955.5
"ENSG00000177096",901,5237
"ENSG00000183172",9673,8802
"ENSG00000184983",8347.5,8775.5
"ENSG00000237037",3028,6796
"ENSG00000100207",8182,3981
"ENSG00000172250",1284,6044
"ENSG00000189306",9619,8137.5
"ENSG00000182841",2409,8620.5
"ENSG00000100227",11091.5,391
"ENSG00000100243",11920,7340
"ENSG00000128274",4034,9653.5
"ENSG00000234009",8112,9703
"ENSG00000242247",10420,4566.5
"ENSG00000100266",11542,1230
"ENSG00000100294",2947.5,3622
"ENSG00000100300",7476,10178
"ENSG00000100304",6380,3305
"ENSG00000159307",78,11878.5
"ENSG00000100347",7148,913
"ENSG00000188677",1775.5,10671
"ENSG00000138964",410,12379
"ENSG00000188636",6283,7099
"ENSG00000186654",2208,6991
"ENSG00000248405",6665,7061
"ENSG00000093000",7373.5,5864.5
"ENSG00000100364",8010,9868
"ENSG00000100376",3341,11292
"ENSG00000077942",8202.5,12436.5
"ENSG00000130638",10619,885
"ENSG00000186951",6436.5,5996.5
"ENSG00000205643",1684,3844
"ENSG00000075234",6924.5,3488
"ENSG00000100416",6731,8758
"ENSG00000075275",10691,12148
"ENSG00000075240",7862,5158
"ENSG00000100422",10123,10965
"ENSG00000054611",7528,1392
"ENSG00000100425",6986,1040
"ENSG00000100426",2985.5,1583
"ENSG00000273192",7069.5,7949
"ENSG00000182858",9331,6263.5
"ENSG00000184164",12019,12141
"ENSG00000198355",10787,11749
"ENSG00000170638",9353,9770.5
"ENSG00000273253",1551,8088
"ENSG00000073169",6607,7405
"ENSG00000128159",9644,7586
"ENSG00000100429",6824,8832
"ENSG00000188130",6835.5,8716.5
"ENSG00000185386",2272.5,9373
"ENSG00000196576",12434,8262
"ENSG00000205593",4444,8052.5
"ENSG00000100239",10950,3276
"ENSG00000100241",12004,9390.5
"ENSG00000100258",11202,5195
"ENSG00000025770",7559,3177
"ENSG00000272821",1974.5,10101.5
"ENSG00000130489",2818.5,10610
"ENSG00000284194",4054,11685
"ENSG00000025708",9528,12306
"ENSG00000177989",7963,12036.5
"ENSG00000205560",5893.5,11457.5
"ENSG00000254413",10654,9510
"ENSG00000100288",10216,8633
"ENSG00000100299",10181,6391
"ENSG00000251322",8660,10682
"ENSG00000079974",7183,5495
"ENSG00000184319",683,1824
"ENSG00000072756",4523,783
"ENSG00000113851",8212,4609
"ENSG00000170364",5615,2965.5
"ENSG00000144455",7568.5,4060
"ENSG00000150995",10621,10287
"ENSG00000134107",11692,12444.5
"ENSG00000134108",11039,478.5
"ENSG00000134109",8136,7972
"ENSG00000071282",1277,11146
"ENSG00000070950",1353.5,2176
"ENSG00000134077",5653,1220
"ENSG00000206573",5184.5,6408.5
"ENSG00000168137",10277,7312
"ENSG00000163719",7731,3962
"ENSG00000156983",5197,3211
"ENSG00000134072",3851,4590
"ENSG00000114026",6833,3619
"ENSG00000171148",10600,2014
"ENSG00000241553",11210.5,4666.5
"ENSG00000250151",10364,2128
"ENSG00000156990",4715,3236
"ENSG00000214021",8278,10125
"ENSG00000171135",5962,2334
"ENSG00000163702",9450.5,5378
"ENSG00000163703",11897,10784
"ENSG00000125037",9697.5,4034
"ENSG00000186162",1956.5,2850
"ENSG00000254999",11499,4377.5
"ENSG00000134086",4964.5,4266
"ENSG00000134070",125,8663
"ENSG00000157014",9958,271
"ENSG00000272410",6637,2230
"ENSG00000157020",10350,7215
"ENSG00000197548",11054.5,2271
"ENSG00000144560",11546,3408
"ENSG00000144559",1783,4520
"ENSG00000132170",1838,9668
"ENSG00000154743",1640,1013.5
"ENSG00000075975",6889.5,280
"ENSG00000132155",11511,443
"ENSG00000144713",12379,9093
"ENSG00000144712",1180,8167
"ENSG00000144711",9691.5,3459
"ENSG00000132182",6358,10533
"ENSG00000163517",7620.5,4983.5
"ENSG00000163520",8966,12243
"ENSG00000163528",1912,1630
"ENSG00000170876",10824.5,6643
"ENSG00000268279",5472.5,674
"ENSG00000228242",6805,1758
"ENSG00000154767",9767,1794
"ENSG00000170860",6698,6865
"ENSG00000131389",5039,11034
"ENSG00000154781",5044,2001
"ENSG00000154783",5683.5,9861.5
"ENSG00000225733",11009,3224
"ENSG00000177463",10351.5,6978.5
"ENSG00000131368",11728,7940.5
"ENSG00000131381",8457,7630
"ENSG00000131375",8164.5,5667.5
"ENSG00000224660",10702,9380.5
"ENSG00000131370",10314.5,10482
"ENSG00000206562",1027,22
"ENSG00000144597",3956,1872
"ENSG00000249786",208,4613
"ENSG00000131373",4657,1692.5
"ENSG00000169814",5635.5,3936
"ENSG00000206560",7517,6700
"ENSG00000154813",4016.5,6236.5
"ENSG00000154814",2017,1338.5
"ENSG00000131378",9863.5,7697
"ENSG00000154822",1250,9588
"ENSG00000131374",10045,4663.5
"ENSG00000182568",8890,7776
"ENSG00000144566",8305,2326
"ENSG00000114166",7350,8356
"ENSG00000132967",10041,1025
"ENSG00000182247",2384,3789
"ENSG00000170142",7921.5,951
"ENSG00000174748",12494,4801
"ENSG00000197885",1512,573
"ENSG00000174738",10880.5,11987
"ENSG00000151090",1175,7291
"ENSG00000077097",11580,1676
"ENSG00000151092",5362,646.5
"ENSG00000151093",2030,1217.5
"ENSG00000033867",687.5,11383.5
"ENSG00000213846",291,9345
"ENSG00000187118",8219.5,406
"ENSG00000163512",8256.5,525
"ENSG00000144642",9936.5,7602
"ENSG00000163513",10926,10374.5
"ENSG00000163527",11689,2372
"ENSG00000144645",1184.5,10323
"ENSG00000152642",10630,9894
"ENSG00000153551",5255,6200
"ENSG00000091317",9510,5413.5
"ENSG00000144635",5063,553
"ENSG00000182973",4468.5,1
"ENSG00000170266",8982,5646
"ENSG00000170275",12080.5,4078
"ENSG00000153558",4880,6013.5
"ENSG00000153560",8983,599
"ENSG00000163539",6070,1866
"ENSG00000170248",11309.5,372
"ENSG00000168016",7475,10878
"ENSG00000178567",10674,7305
"ENSG00000224858",6209.5,8756.5
"ENSG00000076242",6583,359.5
"ENSG00000093167",9256,5712
"ENSG00000230409",2805,8119.5
"ENSG00000144674",11618.5,7036.5
"ENSG00000144668",9615,10870
"ENSG00000144677",5691,6707
"ENSG00000136059",3047,7298.5
"ENSG00000187091",4825,5255
"ENSG00000008226",5449.5,6829
"ENSG00000060971",10279,3633
"ENSG00000172936",3872,8926
"ENSG00000172939",7751,1446.5
"ENSG00000114739",1928,7854
"ENSG00000157036",728.5,4151.5
"ENSG00000114742",9049.5,2411.5
"ENSG00000114745",9369.5,499.5
"ENSG00000168026",2736.5,7379.5
"ENSG00000144655",5701,12173
"ENSG00000144659",9609,4563
"ENSG00000168028",11889.5,8490
"ENSG00000114784",7535,6629
"ENSG00000188846",12293,7909.5
"ENSG00000172888",4513.5,4722.5
"ENSG00000234287",11863,11036
"ENSG00000168036",12249,5126.5
"ENSG00000182606",10837,4101
"ENSG00000114812",4234,11516
"ENSG00000008324",2244,3765
"ENSG00000093183",7816,237
"ENSG00000114857",9287,10439
"ENSG00000114853",6753,9571.5
"ENSG00000280571",1803,6180
"ENSG00000181061",9040,8505
"ENSG00000235288",3733,7706
"ENSG00000182983",2995,7926.5
"ENSG00000144647",4204,3420
"ENSG00000163788",10478,8785
"ENSG00000160746",8132,4655
"ENSG00000011198",2213,4704.5
"ENSG00000179152",3719.5,1473.5
"ENSG00000185219",5068,5864.5
"ENSG00000186448",4918,2638
"ENSG00000163807",5199,3139.5
"ENSG00000169964",6559,6393
"ENSG00000163812",9358,763
"ENSG00000075914",8036,9444
"ENSG00000163815",5757.5,11941.5
"ENSG00000224094",5047.5,8562
"ENSG00000011376",3241,2770
"ENSG00000144791",9909,7905
"ENSG00000230530",3219.5,5585
"ENSG00000211456",9289,2397
"ENSG00000163818",6736.5,3562
"ENSG00000163820",9624,6270
"ENSG00000012223",2491,12266
"ENSG00000178038",11001.5,10657
"ENSG00000160799",7579,5555.5
"ENSG00000160796",6716,10862
"ENSG00000181555",10447.5,2731.5
"ENSG00000114648",4882,5016
"ENSG00000076201",10758.5,3269.5
"ENSG00000114650",10859,1052
"ENSG00000163832",4824,2482
"ENSG00000173473",10317.5,3688
"ENSG00000132153",10371,549.5
"ENSG00000047849",12068,5469
"ENSG00000164048",7167,9818
"ENSG00000172113",2033,538.5
"ENSG00000164050",12256,9620
"ENSG00000164051",4281,5264.5
"ENSG00000232112",6690,7714.5
"ENSG00000244380",2063.5,7158
"ENSG00000164053",3193.5,3243
"ENSG00000213689",3775,8877
"ENSG00000282827",6965,6382
"ENSG00000164054",11648,6108
"ENSG00000010256",10952,7584
"ENSG00000225697",3449,8946
"ENSG00000213672",3873,2930.5
"ENSG00000068745",10786,6695
"ENSG00000114302",7923.5,3722
"ENSG00000178537",2369,9094
"ENSG00000177479",10143.5,757
"ENSG00000223343",1867.5,3021.5
"ENSG00000178467",10523,4018.5
"ENSG00000178252",12291.5,6658
"ENSG00000178149",11855,6752.5
"ENSG00000178057",9404,8480
"ENSG00000178035",11187,4039
"ENSG00000198218",9299,1571
"ENSG00000172053",11624.5,3044.5
"ENSG00000172046",10431,1052
"ENSG00000172037",12400,5604
"ENSG00000177352",5034.5,3945.5
"ENSG00000185909",9327,7981
"ENSG00000188315",2275.5,2618
"ENSG00000114316",8639.5,448
"ENSG00000233276",10920,10412
"ENSG00000067560",12436.5,3518
"ENSG00000145022",10493,6831
"ENSG00000145020",4399,10801
"ENSG00000283189",9629,6740
"ENSG00000145029",7582.5,4411
"ENSG00000173402",10281,5650.5
"ENSG00000164062",11042,4858
"ENSG00000173531",5579.5,10962
"ENSG00000164068",8328,2143
"ENSG00000173540",10387,10751
"ENSG00000176095",8651,1402
"ENSG00000182179",10127,10030
"ENSG00000164077",2545.5,7074
"ENSG00000004534",10780,7838
"ENSG00000281691",1138,10333
"ENSG00000003756",11279,5411.5
"ENSG00000235016",5546,5765
"ENSG00000001617",9061.5,10103
"ENSG00000114353",12021,4456
"ENSG00000012171",7500.5,11079
"ENSG00000179564",2065,7948
"ENSG00000214706",8870.5,8623
"ENSG00000243477",1408.5,3067
"ENSG00000068001",10558,11510
"ENSG00000114383",8506,5895
"ENSG00000068028",5254,9595
"ENSG00000114388",5926,5541.5
"ENSG00000114395",7079,5043
"ENSG00000126062",10002,4874
"ENSG00000088543",3271,4692
"ENSG00000114735",10251.5,9120
"ENSG00000114737",9598,12289
"ENSG00000114738",10100,6989
"ENSG00000145050",11660,12235
"ENSG00000259956",9509,2464.5
"ENSG00000145041",8310,3009.5
"ENSG00000164080",5186,6013.5
"ENSG00000164081",9890,5873.5
"ENSG00000114767",2772.5,5622
"ENSG00000041880",6466.5,1906
"ENSG00000090097",7341,6723.5
"ENSG00000272762",1158,2821
"ENSG00000248487",7340,7946
"ENSG00000114779",11285.5,4791
"ENSG00000114786",8510.5,8046
"ENSG00000243989",7169.5,8350.5
"ENSG00000162244",12254,8935
"ENSG00000164086",2277,7746
"ENSG00000023330",6288,7284
"ENSG00000173366",1393,7642.5
"ENSG00000247596",5662,8791
"ENSG00000164088",5053,6287
"ENSG00000164091",10871,1302
"ENSG00000114841",1766,9805
"ENSG00000163930",10574,433
"ENSG00000010319",3102,11534.5
"ENSG00000010322",11492,2615
"ENSG00000010327",8130,12064
"ENSG00000168268",8135,8381
"ENSG00000168273",6342,9518
"ENSG00000163939",8507,3557
"ENSG00000163938",7543,5054.5
"ENSG00000016864",10087.5,1536
"ENSG00000114902",10361,4204
"ENSG00000114904",5100,2461.5
"ENSG00000243696",4347,11068
"ENSG00000248592",6753,6687
"ENSG00000213533",6032,3604.5
"ENSG00000163935",1831,3489.5
"ENSG00000163933",4622.5,420
"ENSG00000163932",10791.5,6348.5
"ENSG00000163931",12460,10353
"ENSG00000272886",4747.5,2291
"ENSG00000113812",3296.5,2889
"ENSG00000113811",9448,10097
"ENSG00000114251",1210,10777
"ENSG00000180376",3522,4863
"ENSG00000163946",8971,1913
"ENSG00000163947",4475,8296
"ENSG00000157500",7735,4200
"ENSG00000174840",3652.5,5822
"ENSG00000168374",11481,9857
"ENSG00000174839",6434.5,7348
"ENSG00000163681",7596.5,8575
"ENSG00000244161",3929.5,3765
"ENSG00000136068",12397,7445
"ENSG00000163686",1101.5,5773
"ENSG00000255154",1168,859.5
"ENSG00000163684",5010.5,304
"ENSG00000168297",10043.5,7806
"ENSG00000272182",1218,1620.5
"ENSG00000168291",8219.5,1567
"ENSG00000168301",1779,3323.5
"ENSG00000168306",7217,7851.5
"ENSG00000168309",10997,11824.5
"ENSG00000226360",11212,7281
"ENSG00000144724",8529,10857
"ENSG00000163634",5544,3325
"ENSG00000163635",5206.5,8427
"ENSG00000163636",9282,2700
"ENSG00000241111",816,10469
"ENSG00000163637",7387,9726
"ENSG00000163638",1561,11870
"ENSG00000151276",9195.5,8955
"ENSG00000144741",7991,2568.5
"ENSG00000144749",10714,9438.5
"ENSG00000172340",8377,2284
"ENSG00000241506",9450.5,3319.5
"ENSG00000163378",1318,4477.5
"ENSG00000144747",7303.5,6587.5
"ENSG00000244513",658,4087
"ENSG00000144744",5582,194.5
"ENSG00000144746",10444.5,8001
"ENSG00000114541",8642.5,10063.5
"ENSG00000187098",3393,6694
"ENSG00000114861",9635,6496
"ENSG00000163412",8480,7836.5
"ENSG00000163602",6257.5,4995.5
"ENSG00000144736",2400,112
"ENSG00000242960",6997,10951
"ENSG00000163605",7704,4322
"ENSG00000213300",9879.5,2854
"ENSG00000244026",1317,7410
"ENSG00000169855",2896,9546
"ENSG00000114480",4580,5196
"ENSG00000083937",8883,2768.5
"ENSG00000175105",2442,6498.5
"ENSG00000163320",10635,3622
"ENSG00000179021",2135,778.5
"ENSG00000184500",5806,10994
"ENSG00000169379",1290,7168
"ENSG00000178700",1096,6350
"ENSG00000178694",401.5,950
"ENSG00000243547",5799,4828
"ENSG00000080200",10672,11680
"ENSG00000170854",10914.5,11251
"ENSG00000080822",7531,5635
"ENSG00000080819",2503,820
"ENSG00000064225",1193,8653.5
"ENSG00000057019",7975.5,4503
"ENSG00000144810",9292.5,11235.5
"ENSG00000168386",3068,12097
"ENSG00000184220",1501,2469
"ENSG00000036054",4725,1717
"ENSG00000114021",7917,6693
"ENSG00000154174",10104.5,441
"ENSG00000181458",1083,9172.5
"ENSG00000114354",10860,2050
"ENSG00000154175",6270,12009
"ENSG00000138468",3805,6969
"ENSG00000174173",2048,2511
"ENSG00000242299",12011,9053
"ENSG00000081154",10841,3767
"ENSG00000066422",4060,2653
"ENSG00000114391",12295,8619
"ENSG00000182504",450,4807.5
"ENSG00000144815",2506,7004
"ENSG00000144802",4896.5,12215.5
"ENSG00000170017",11620,10843
"ENSG00000114423",6867.5,9264
"ENSG00000114439",9884.5,5606.5
"ENSG00000196776",11661,6277
"ENSG00000114446",9582,2379.5
"ENSG00000198919",6024,5424
"ENSG00000177707",8862,9404
"ENSG00000144824",2517,11140.5
"ENSG00000144827",6354,4253
"ENSG00000091972",4816,10485
"ENSG00000144848",7870.5,252
"ENSG00000138459",6859,2432
"ENSG00000091986",11050,12186.5
"ENSG00000163607",957,485
"ENSG00000163608",7587,1477
"ENSG00000144857",10072,8509.5
"ENSG00000206530",6106,6519
"ENSG00000163611",2017,3992.5
"ENSG00000176542",3877,5140
"ENSG00000121579",9863.5,3207
"ENSG00000114573",9976,6053.5
"ENSG00000241889",504,750.5
"ENSG00000184307",3883,7488
"ENSG00000163617",4335.5,8750.5
"ENSG00000151576",3263,1576
"ENSG00000259976",10627.5,7932
"ENSG00000181722",10872,8072.5
"ENSG00000198406",3886,9281
"ENSG00000121578",3989,184.5
"ENSG00000031081",8720,9153.5
"ENSG00000176142",6069,4236.5
"ENSG00000163389",2048,7182
"ENSG00000113845",7966,2716
"ENSG00000144843",2823,5063
"ENSG00000138495",5885,10264
"ENSG00000082701",7715,1373
"ENSG00000163428",7175,6676.5
"ENSG00000163430",11115.5,10855
"ENSG00000065518",9078,5012
"ENSG00000144840",5577,2540
"ENSG00000153767",535,3213
"ENSG00000242445",2469.5,5594
"ENSG00000180353",3180,12176.5
"ENSG00000173230",12043,4818
"ENSG00000173226",2401,2248
"ENSG00000160124",316.5,2145
"ENSG00000114023",7555,4948
"ENSG00000196981",2837,7287.5
"ENSG00000272758",4722,426.5
"ENSG00000114030",9070.5,1206
"ENSG00000138496",8043.5,9759.5
"ENSG00000163840",8777,9697
"ENSG00000173193",9791,11040
"ENSG00000169087",2083,5009
"ENSG00000138463",2790.5,2602
"ENSG00000273033",1013.5,6119
"ENSG00000065485",7213.5,5139
"ENSG00000121542",2814.5,21
"ENSG00000206527",5028,5842
"ENSG00000065534",5454,11475
"ENSG00000175455",6255.5,9663.5
"ENSG00000160145",3468,11160
"ENSG00000114491",4146,979
"ENSG00000082781",10719,9171
"ENSG00000173706",11607,10409.5
"ENSG00000163848",9396,8069.5
"ENSG00000114520",7618,4752
"ENSG00000144909",2440,6088.5
"ENSG00000114544",10103,1452.5
"ENSG00000163884",4107,12286
"ENSG00000070476",6745,3976.5
"ENSG00000197763",1309,1713
"ENSG00000159685",2132.5,6007.5
"ENSG00000114554",6857,7797.5
"ENSG00000163870",7844,2433
"ENSG00000073111",2775,7862
"ENSG00000114626",7566.5,11163
"ENSG00000074416",7129.5,10775
"ENSG00000058262",12306,6347
"ENSG00000175792",6609,1623
"ENSG00000132394",3595.5,1536
"ENSG00000163902",12313,8072.5
"ENSG00000075785",12219,1191
"ENSG00000177646",8030.5,386
"ENSG00000172780",6333,7201
"ENSG00000261796",8284,3629.5
"ENSG00000240682",6014,218
"ENSG00000169714",12296,659
"ENSG00000181789",11831,6186
"ENSG00000183624",7102.5,5332
"ENSG00000184897",10446,11244
"ENSG00000206417",4231,9988
"ENSG00000251474",3248,7479
"ENSG00000129071",6194.5,2407
"ENSG00000163913",7919,2053
"ENSG00000004399",10804.5,10510.5
"ENSG00000172765",4351,745
"ENSG00000196455",6739.5,3837
"ENSG00000017260",10073,2942
"ENSG00000034533",1077.5,1393
"ENSG00000198585",10274,6893.5
"ENSG00000114686",7814,3435.5
"ENSG00000138246",9283.5,5322.5
"ENSG00000240303",7323.5,6410
"ENSG00000081307",8881.5,920
"ENSG00000113971",6543.5,10763.5
"ENSG00000274810",8614,9037.5
"ENSG00000091527",11932,7367
"ENSG00000163781",4191,2122
"ENSG00000144867",9110,9288.5
"ENSG00000154917",2512,6800
"ENSG00000174640",11583,10757
"ENSG00000163785",8913.5,888.5
"ENSG00000114019",9740,11452
"ENSG00000129055",9837,3567
"ENSG00000182923",5361,65
"ENSG00000073711",1198.5,3947
"ENSG00000174579",6782,6323.5
"ENSG00000114054",8699.5,1259
"ENSG00000118007",8055.5,1933.5
"ENSG00000158092",3850,830
"ENSG00000138231",2463,952.5
"ENSG00000114098",6682.5,664
"ENSG00000158186",8276,7606
"ENSG00000114107",7182,2155
"ENSG00000158234",2939.5,1170
"ENSG00000051382",9906,5625
"ENSG00000175110",4810,153
"ENSG00000184432",11320.5,4479
"ENSG00000114115",39,11374
"ENSG00000163864",694,7064
"ENSG00000158258",5412,11962.5
"ENSG00000114120",9212,8994
"ENSG00000155893",1090.5,6521
"ENSG00000177311",9144.5,7175
"ENSG00000155903",2221,9141
"ENSG00000114125",7312,2626
"ENSG00000069849",8802,11876
"ENSG00000114126",10039,4414
"ENSG00000175066",5214,9833.5
"ENSG00000114127",5755,8326
"ENSG00000175054",6103,2183
"ENSG00000144935",412,8837
"ENSG00000240950",1139,9250
"ENSG00000163710",1,12412
"ENSG00000163714",10154,3854.5
"ENSG00000175040",6117,10417.5
"ENSG00000244171",1999,4269
"ENSG00000243759",466,5178.5
"ENSG00000181804",1427.5,11186
"ENSG00000181744",1312,8555.5
"ENSG00000239797",712,10631
"ENSG00000152952",10372,10013
"ENSG00000114698",6227,10163
"ENSG00000188313",5170.5,9984.5
"ENSG00000163754",6151.5,3230.5
"ENSG00000071794",6884,7072
"ENSG00000163755",5569,7541
"ENSG00000047457",3884,11937
"ENSG00000169908",8844,11860
"ENSG00000018408",10594,9558
"ENSG00000114744",5114,1385.5
"ENSG00000082996",9317,2157
"ENSG00000224831",4678,398
"ENSG00000070087",11069,7172
"ENSG00000196428",4311.5,9674
"ENSG00000144895",10652.5,1996
"ENSG00000120742",11820,5620.5
"ENSG00000198843",9627,2880
"ENSG00000181788",2425,7218
"ENSG00000152580",2854,11921
"ENSG00000152601",9674,9552
"ENSG00000181467",2565.5,7361
"ENSG00000114790",1728.5,8989
"ENSG00000174953",8195,5130
"ENSG00000169359",9477,6622.5
"ENSG00000163655",7664,1755
"ENSG00000240489",4215,5193
"ENSG00000169282",8167.5,11556.5
"ENSG00000114850",11329,6159
"ENSG00000163659",2590.5,12087
"ENSG00000230457",631.5,891
"ENSG00000163660",9049.5,11204
"ENSG00000174891",3087,216
"ENSG00000079257",2001,4285
"ENSG00000168827",6999,4055.5
"ENSG00000118855",9043,2418
"ENSG00000184100",2300,456.5
"ENSG00000068885",6880.5,6311
"ENSG00000113810",5946,5429.5
"ENSG00000248710",3200.5,8140
"ENSG00000213186",3132,5669
"ENSG00000186432",9539,3127
"ENSG00000163590",4873.5,9716
"ENSG00000169255",5371.5,8433.5
"ENSG00000169251",5976.5,2123
"ENSG00000234851",12380,8840
"ENSG00000269888",11934,8816
"ENSG00000240567",11269.5,8852.5
"ENSG00000114209",4002.5,477
"ENSG00000173905",6325,7762.5
"ENSG00000213178",11312,7741
"ENSG00000085276",1462.5,11668.5
"ENSG00000085274",2959,869
"ENSG00000008952",12148.5,3250.5
"ENSG00000268220",4488.5,5990
"ENSG00000173889",9381,7815.5
"ENSG00000163558",7635,8215
"ENSG00000136603",5509.5,10628
"ENSG00000163584",1664,9714
"ENSG00000154310",3926,11422
"ENSG00000075651",858,8003.5
"ENSG00000075420",10299,6671
"ENSG00000121858",7166,11832
"ENSG00000144959",629.5,7540
"ENSG00000114346",86,4350
"ENSG00000177565",11721,6647
"ENSG00000172667",5029,8384
"ENSG00000121879",4903,6721
"ENSG00000171121",1320,1796.5
"ENSG00000121864",5628,2444.5
"ENSG00000171109",5923.5,2262.5
"ENSG00000242539",214,9762
"ENSG00000114450",3626.5,10674
"ENSG00000136518",4608,232
"ENSG00000136522",3741,6381
"ENSG00000136521",8872,4174
"ENSG00000058056",9048,6046
"ENSG00000163728",7854,10680
"ENSG00000145075",1581.5,9701
"ENSG00000114416",10901,1390.5
"ENSG00000205981",4016.5,1070
"ENSG00000058063",5825,5720
"ENSG00000043093",4814,1519
"ENSG00000078070",6440,3051
"ENSG00000176597",1066,10292.5
"ENSG00000053524",55,8498
"ENSG00000172578",12,12344
"ENSG00000114796",9383.5,10686
"ENSG00000233885",767,3546.5
"ENSG00000163872",8017,3094
"ENSG00000283765",4122.5,905
"ENSG00000175193",5935,2049
"ENSG00000114770",5143,8338.5
"ENSG00000145191",9907,2250
"ENSG00000228205",6646,9450
"ENSG00000161202",10455,3450
"ENSG00000161203",12195,404
"ENSG00000161204",9424,261
"ENSG00000214160",5503,8291
"ENSG00000175166",11344,2856.5
"ENSG00000114867",12302,5744
"ENSG00000175182",3287.5,8692
"ENSG00000114859",892,3705.5
"ENSG00000163882",8321,6559
"ENSG00000177383",7935,2813
"ENSG00000156931",7711,6148
"ENSG00000113790",2306,4987.5
"ENSG00000229638",12399,7383
"ENSG00000073803",7840,842
"ENSG00000163900",4396.5,45
"ENSG00000163904",7539.5,2370
"ENSG00000073792",3438,8104
"ENSG00000136527",11475,4756
"ENSG00000244405",5273.5,10394.5
"ENSG00000113838",2012,163
"ENSG00000090520",11292.5,11214.5
