"Gene","sd"
"ENSG00000077380",548.5
"ENSG00000128708",1456
"ENSG00000115840",912
"ENSG00000091409",9707
"ENSG00000152256",11019
"ENSG00000091428",9960.5
"ENSG00000091436",9409
"ENSG00000172845",4091
"ENSG00000138430",1639
"ENSG00000138433",2414
"ENSG00000144306",3379.5
"ENSG00000163328",7142
"ENSG00000115935",11252
"ENSG00000235655",2315
"ENSG00000128656",9835
"ENSG00000115966",2448.5
"ENSG00000154518",10216
"ENSG00000144320",4149
"ENSG00000218175",10405
"ENSG00000128654",997
"ENSG00000170144",2693.5
"ENSG00000116044",4937
"ENSG00000018510",3053.5
"ENSG00000155636",1315
"ENSG00000223960",2905.5
"ENSG00000180228",351
"ENSG00000079150",4315
"ENSG00000116095",1038.5
"ENSG00000237298",9915.5
"ENSG00000155657",11452
"ENSG00000187231",9211
"ENSG00000163510",927
"ENSG00000226564",10176
"ENSG00000170035",1287
"ENSG00000115232",11964
"ENSG00000138434",6676.5
"ENSG00000077232",5183
"ENSG00000162998",11909
"ENSG00000061676",6097
"ENSG00000163002",1128
"ENSG00000177855",4626
"ENSG00000065548",717
"ENSG00000138448",10121
"ENSG00000064989",11436
"ENSG00000003436",11403.5
"ENSG00000144366",9856
"ENSG00000168542",12364
"ENSG00000204262",11109
"ENSG00000115368",1888.5
"ENSG00000138449",10430
"ENSG00000138381",1648
"ENSG00000128694",3171
"ENSG00000128699",4905
"ENSG00000064933",1994
"ENSG00000204253",3530
"ENSG00000198130",6472
"ENSG00000151689",3218.5
"ENSG00000151690",6685
"ENSG00000189362",2226
"ENSG00000138386",6320
"ENSG00000115419",9613
"ENSG00000115415",11832.5
"ENSG00000128641",9145
"ENSG00000173559",12198.5
"ENSG00000168497",11727.5
"ENSG00000196950",11486.5
"ENSG00000081320",12041
"ENSG00000138411",10998
"ENSG00000119041",357.5
"ENSG00000197121",9138
"ENSG00000065413",11313
"ENSG00000115524",3894
"ENSG00000115520",7068
"ENSG00000115541",11097
"ENSG00000144381",6670.5
"ENSG00000270757",8028
"ENSG00000115540",1386.5
"ENSG00000115896",9636
"ENSG00000162971",2245
"ENSG00000178074",2085
"ENSG00000162972",389.5
"ENSG00000196141",5431.5
"ENSG00000155729",1647
"ENSG00000138356",12060
"ENSG00000082153",7455
"ENSG00000013441",10443.5
"ENSG00000240344",5452.5
"ENSG00000196290",1555.5
"ENSG00000115942",3823
"ENSG00000155744",5820.5
"ENSG00000119013",9589
"ENSG00000232133",11581
"ENSG00000234431",8881
"ENSG00000003402",10350.5
"ENSG00000003400",7084.5
"ENSG00000064012",10398
"ENSG00000115993",6501
"ENSG00000082146",5216
"ENSG00000155755",6518.5
"ENSG00000003393",999
"ENSG00000155760",10321.5
"ENSG00000116030",3379.5
"ENSG00000055044",5920
"ENSG00000204217",8041
"ENSG00000138439",8522.5
"ENSG00000163596",8105
"ENSG00000138380",7952
"ENSG00000138442",1704
"ENSG00000204196",9426.5
"ENSG00000144426",8047
"ENSG00000119004",787
"ENSG00000138443",5841.5
"ENSG00000173166",9581.5
"ENSG00000116117",8680
"ENSG00000118257",9992.5
"ENSG00000114933",6942
"ENSG00000231955",2251
"ENSG00000023228",4335
"ENSG00000114942",6722
"ENSG00000204186",8371.5
"ENSG00000118246",1684
"ENSG00000118263",10104
"ENSG00000118260",3912
"ENSG00000144401",633
"ENSG00000163249",8266
"ENSG00000163251",10692
"ENSG00000178385",7430
"ENSG00000138413",7255
"ENSG00000115020",5557.5
"ENSG00000078018",11864
"ENSG00000197713",713
"ENSG00000144445",7095
"ENSG00000115365",1742
"ENSG00000030419",10967
"ENSG00000144451",1700
"ENSG00000138376",7915
"ENSG00000230076",11555
"ENSG00000138363",5196
"ENSG00000115414",12322
"ENSG00000118242",4084
"ENSG00000115425",3165
"ENSG00000079246",2680
"ENSG00000260804",9972
"ENSG00000138375",1275
"ENSG00000197756",9899
"ENSG00000115457",11426
"ENSG00000115461",12064
"ENSG00000079308",9775
"ENSG00000163466",7790
"ENSG00000127837",1488.5
"ENSG00000135926",4085.5
"ENSG00000127838",5707
"ENSG00000144579",1319
"ENSG00000127831",1577
"ENSG00000135913",3754.5
"ENSG00000144580",1717
"ENSG00000115556",10089.5
"ENSG00000115568",2060
"ENSG00000074582",5494.5
"ENSG00000163481",2901
"ENSG00000163482",8829
"ENSG00000135912",4077
"ENSG00000135929",10938.5
"ENSG00000187736",2207.5
"ENSG00000280537",4212
"ENSG00000115649",7392
"ENSG00000144567",2068
"ENSG00000158552",8503
"ENSG00000115657",7534
"ENSG00000198925",3283
"ENSG00000163516",9163
"ENSG00000115661",1432
"ENSG00000127824",11063
"ENSG00000135924",4821
"ENSG00000123992",3154
"ENSG00000175084",12426
"ENSG00000144591",9922
"ENSG00000123989",10819
"ENSG00000124006",10617
"ENSG00000144589",4861
"ENSG00000116106",11475
"ENSG00000116120",1545.5
"ENSG00000123983",1694
"ENSG00000085449",4288
"ENSG00000135900",939.5
"ENSG00000135919",12184
"ENSG00000274629",3297
"ENSG00000036257",1128
"ENSG00000135905",11812
"ENSG00000169047",11117
"ENSG00000144468",595
"ENSG00000081052",8530
"ENSG00000168958",18
"ENSG00000173744",3563
"ENSG00000153823",11547
"ENSG00000153827",3960
"ENSG00000135899",10061
"ENSG00000185404",10331
"ENSG00000067066",7819
"ENSG00000135932",2702
"ENSG00000135916",9080
"ENSG00000173692",5342.5
"ENSG00000237039",10524.5
"ENSG00000135931",2542
"ENSG00000115053",1988
"ENSG00000284378",9373
"ENSG00000187514",6683
"ENSG00000156973",1025
"ENSG00000144524",3819
"ENSG00000144535",2560.5
"ENSG00000135930",134
"ENSG00000237126",4133.5
"ENSG00000115468",10989
"ENSG00000204120",1938
"ENSG00000168918",12157.5
"ENSG00000085978",6300.5
"ENSG00000077044",10814
"ENSG00000085982",5032
"ENSG00000188042",12010
"ENSG00000130147",10875.5
"ENSG00000157985",4317.5
"ENSG00000144476",11516
"ENSG00000198612",277
"ENSG00000163359",12029.5
"ENSG00000115648",11807
"ENSG00000124831",2641.5
"ENSG00000184182",6330
"ENSG00000258984",5552
"ENSG00000132330",4832
"ENSG00000132323",2986.5
"ENSG00000132326",11583
"ENSG00000204104",2574.5
"ENSG00000065802",1244
"ENSG00000068024",9718
"ENSG00000130414",987
"ENSG00000172428",9768
"ENSG00000063660",8874.5
"ENSG00000144504",2230
"ENSG00000142327",9201
"ENSG00000142330",7035
"ENSG00000162804",9606
"ENSG00000122085",6170.5
"ENSG00000115687",10241.5
"ENSG00000115685",3752
"ENSG00000115677",3750.5
"ENSG00000223374",1752.5
"ENSG00000168385",4255
"ENSG00000006607",2420
"ENSG00000115694",1510
"ENSG00000176720",9577
"ENSG00000176946",4075
"ENSG00000168397",6689.5
"ENSG00000168393",6575
"ENSG00000168395",5707
"ENSG00000180902",11016
"ENSG00000233806",11999.5
"ENSG00000196476",5725
"ENSG00000247315",1982
"ENSG00000177732",10170
"ENSG00000125841",6642
"ENSG00000101255",11710
"ENSG00000125826",5334.5
"ENSG00000125875",47
"ENSG00000101266",24
"ENSG00000271303",11919
"ENSG00000270299",11903
"ENSG00000125818",500
"ENSG00000101298",10468
"ENSG00000274322",8989
"ENSG00000088832",8703
"ENSG00000088833",215
"ENSG00000198053",10456
"ENSG00000125834",4713
"ENSG00000125835",8923.5
"ENSG00000256566",3668
"ENSG00000088876",2868.5
"ENSG00000101361",4484.5
"ENSG00000101365",1861
"ENSG00000088881",10181
"ENSG00000132635",7514
"ENSG00000215305",1942.5
"ENSG00000132670",233
"ENSG00000125901",8721
"ENSG00000215251",4409
"ENSG00000185019",3162.5
"ENSG00000088899",9394.5
"ENSG00000198171",6614
"ENSG00000125877",8519.5
"ENSG00000088854",3281
"ENSG00000088812",6361
"ENSG00000149451",11433
"ENSG00000132622",10348
"ENSG00000101220",7713.5
"ENSG00000125817",6367
"ENSG00000101224",10023
"ENSG00000125843",2762.5
"ENSG00000088888",3453
"ENSG00000125779",29
"ENSG00000101236",7891
"ENSG00000226608",11482
"ENSG00000088826",7733
"ENSG00000171867",5945
"ENSG00000101265",12108
"ENSG00000089057",8837.5
"ENSG00000089063",4439
"ENSG00000132646",6311
"ENSG00000101290",2171.5
"ENSG00000225022",2377
"ENSG00000125772",7390.5
"ENSG00000089195",2250
"ENSG00000125885",6918
"ENSG00000088766",1212
"ENSG00000125845",12036.5
"ENSG00000125827",6402.5
"ENSG00000182621",9894
"ENSG00000101333",11193
"ENSG00000132623",7203.5
"ENSG00000125863",2849
"ENSG00000149346",6616
"ENSG00000101384",9796
"ENSG00000132640",6566.5
"ENSG00000172296",11068
"ENSG00000089123",546.5
"ENSG00000089048",2876
"ENSG00000101247",2616.5
"ENSG00000089177",5274.5
"ENSG00000125870",2130
"ENSG00000125868",6757
"ENSG00000125844",11166
"ENSG00000089006",1892
"ENSG00000125871",4891.5
"ENSG00000232838",624
"ENSG00000149474",2312.5
"ENSG00000125846",4669
"ENSG00000132664",949
"ENSG00000089050",8310
"ENSG00000101310",8668
"ENSG00000232388",4450
"ENSG00000125821",3245
"ENSG00000185052",8556.5
"ENSG00000132669",5103.5
"ENSG00000173418",2923.5
"ENSG00000101343",825
"ENSG00000188559",9091
"ENSG00000214535",7754.5
"ENSG00000088970",9214
"ENSG00000088930",2345
"ENSG00000227063",9862
"ENSG00000178726",11779
"ENSG00000125810",11377
"ENSG00000132661",7133.5
"ENSG00000125812",2736.5
"ENSG00000125814",3141.5
"ENSG00000101439",10667
"ENSG00000101474",5796
"ENSG00000154930",8386
"ENSG00000197586",5565
"ENSG00000279322",7572.5
"ENSG00000100994",5578
"ENSG00000100997",7188
"ENSG00000101004",7589.5
"ENSG00000213742",5540
"ENSG00000130684",5797
"ENSG00000149531",7097.5
"ENSG00000101294",8822
"ENSG00000125968",12165
"ENSG00000281376",7228
"ENSG00000171552",4964
"ENSG00000088356",3580
"ENSG00000101336",11767.5
"ENSG00000101337",198
"ENSG00000126003",7867
"ENSG00000101346",5492.5
"ENSG00000101350",3283
"ENSG00000171456",7311.5
"ENSG00000197183",4594
"ENSG00000149600",3448
"ENSG00000101367",5674
"ENSG00000260257",9454.5
"ENSG00000101391",3593
"ENSG00000101400",9419
"ENSG00000078699",4858
"ENSG00000125967",9254
"ENSG00000101417",9291.5
"ENSG00000101421",2238
"ENSG00000125970",4659
"ENSG00000125977",5403.5
"ENSG00000101444",5070
"ENSG00000078747",2619
"ENSG00000125971",7526
"ENSG00000101460",10342
"ENSG00000101464",2878.5
"ENSG00000078804",10976
"ENSG00000198646",2031.5
"ENSG00000131067",3231
"ENSG00000131069",3986.5
"ENSG00000100983",4772
"ENSG00000100991",2198.5
"ENSG00000088298",3306
"ENSG00000101000",10418.5
"ENSG00000125966",5738
"ENSG00000126005",6075
"ENSG00000261582",4202
"ENSG00000242372",5578
"ENSG00000101019",576
"ENSG00000126001",7476
"ENSG00000125991",3484
"ENSG00000214078",6802
"ENSG00000244462",7248
"ENSG00000272897",2091
"ENSG00000244005",811
"ENSG00000125995",10487
"ENSG00000131051",5031
"ENSG00000025293",1747
"ENSG00000171222",10453
"ENSG00000260032",5435
"ENSG00000088367",8599.5
"ENSG00000131043",1290
"ENSG00000080845",6800
"ENSG00000101335",10901
"ENSG00000232907",2781
"ENSG00000118707",2530
"ENSG00000259399",5891.5
"ENSG00000101084",7133.5
"ENSG00000101082",7314.5
"ENSG00000101079",4417.5
"ENSG00000149636",2622.5
"ENSG00000149639",10437.5
"ENSG00000101347",12099.5
"ENSG00000080839",6294.5
"ENSG00000118705",8247
"ENSG00000101363",3407
"ENSG00000197122",2030
"ENSG00000166619",323
"ENSG00000132792",1785
"ENSG00000101407",2214.5
"ENSG00000101413",1372
"ENSG00000198959",12205
"ENSG00000196756",8522.5
"ENSG00000174365",7244
"ENSG00000170471",2290
"ENSG00000101442",1046
"ENSG00000101445",11955
"ENSG00000101452",1227.5
"ENSG00000204103",11571.5
"ENSG00000198900",5770
"ENSG00000124181",6153.5
"ENSG00000174306",9635
"ENSG00000132793",8884
"ENSG00000124177",8751
"ENSG00000124193",5347.5
"ENSG00000185513",8642
"ENSG00000101052",1468.5
"ENSG00000132823",6828.5
"ENSG00000223891",4286
"ENSG00000197296",4277
"ENSG00000124120",6385
"ENSG00000132824",1653
"ENSG00000168734",4806.5
"ENSG00000166913",1971.5
"ENSG00000101104",11265
"ENSG00000025772",1686
"ENSG00000101109",9104
"ENSG00000124107",12050
"ENSG00000124145",11912.5
"ENSG00000204070",2281.5
"ENSG00000244274",7957
"ENSG00000254806",5162.5
"ENSG00000124155",2636
"ENSG00000235508",8559
"ENSG00000101457",2257.5
"ENSG00000124104",6448
"ENSG00000101473",3247
"ENSG00000168612",3623
"ENSG00000271984",3648
"ENSG00000064601",7919
"ENSG00000100979",11969.5
"ENSG00000100982",625
"ENSG00000198026",3831
"ENSG00000124160",3446
"ENSG00000101017",10499
"ENSG00000080189",1146
"ENSG00000062598",1551.5
"ENSG00000172315",3016.5
"ENSG00000197496",7838.5
"ENSG00000101040",6379
"ENSG00000124151",7958.5
"ENSG00000196562",11132
"ENSG00000124126",11258
"ENSG00000124198",9853
"ENSG00000124207",1078
"ENSG00000124214",5819
"ENSG00000124228",1083.5
"ENSG00000124201",4176
"ENSG00000274760",8886
"ENSG00000277967",7710.5
"ENSG00000177410",9457
"ENSG00000124212",12274
"ENSG00000158470",8974
"ENSG00000197818",4001
"ENSG00000158480",4078
"ENSG00000124226",735.5
"ENSG00000244687",511.5
"ENSG00000124208",311
"ENSG00000240849",6887
"ENSG00000172216",11464.5
"ENSG00000196396",7008.5
"ENSG00000230043",10395
"ENSG00000124243",8724
"ENSG00000101126",1958.5
"ENSG00000000419",1043
"ENSG00000101096",11171
"ENSG00000054793",7868
"ENSG00000020256",4673.5
"ENSG00000182463",11262
"ENSG00000171940",10177
"ENSG00000101132",1727
"ENSG00000185834",9101
"ENSG00000124098",1808
"ENSG00000101138",1555.5
"ENSG00000022277",171
"ENSG00000124103",26.5
"ENSG00000101146",1121
"ENSG00000132819",9654
"ENSG00000124225",9506.5
"ENSG00000124224",8002.5
"ENSG00000124209",608.5
"ENSG00000124164",5630
"ENSG00000124222",6231.5
"ENSG00000254995",7523
"ENSG00000215440",9196.5
"ENSG00000087460",9973
"ENSG00000101158",2700.5
"ENSG00000101160",9239.5
"ENSG00000124172",10245.5
"ENSG00000101166",7962
"ENSG00000132825",4360
"ENSG00000196227",8589
"ENSG00000130699",651
"ENSG00000149657",75
"ENSG00000101182",7881
"ENSG00000184402",2633
"ENSG00000101181",1479
"ENSG00000130703",558
"ENSG00000226332",4544.5
"ENSG00000130706",8727.5
"ENSG00000130702",8649.5
"ENSG00000171858",10467
"ENSG00000149679",3990.5
"ENSG00000101189",800
"ENSG00000060491",8359.5
"ENSG00000101190",7580
"ENSG00000101191",1682
"ENSG00000101193",846.5
"ENSG00000149658",1993
"ENSG00000101199",7237
"ENSG00000125534",11324
"ENSG00000130589",9655
"ENSG00000101216",3196
"ENSG00000232442",11350.5
"ENSG00000197457",7750
"ENSG00000258366",7454
"ENSG00000026036",8640
"ENSG00000101246",4274
"ENSG00000197114",6503
"ENSG00000273154",9397
"ENSG00000203896",11219
"ENSG00000125520",9940
"ENSG00000130584",3301
"ENSG00000268858",5424.5
"ENSG00000101150",85
"ENSG00000101152",3613
"ENSG00000198276",7141
"ENSG00000196700",7739
"ENSG00000101161",1851
"ENSG00000203883",12105.5
"ENSG00000171703",6312.5
"ENSG00000171700",9659
"ENSG00000203880",7200
"ENSG00000280071",2744.5
"ENSG00000276612",2143
"ENSG00000275464",3972.5
"ENSG00000280433",1605
"ENSG00000275993",12365
"ENSG00000275895",9291.5
"ENSG00000277991",12373
"ENSG00000281383",12411
"ENSG00000281181",12420
"ENSG00000155304",8687
"ENSG00000180530",8115.5
"ENSG00000155313",2076.5
"ENSG00000154639",10147
"ENSG00000154640",9683
"ENSG00000154642",5126
"ENSG00000198618",7504.5
"ENSG00000213885",11480
"ENSG00000154719",386
"ENSG00000154721",10558.5
"ENSG00000154723",7986.5
"ENSG00000154727",1804.5
"ENSG00000142192",8540.5
"ENSG00000166265",10049
"ENSG00000154734",12260
"ENSG00000154736",11322
"ENSG00000156239",6889.5
"ENSG00000198862",6815.5
"ENSG00000156253",4233
"ENSG00000156256",3798
"ENSG00000156261",2433
"ENSG00000156273",9241.5
"ENSG00000156299",11389
"ENSG00000142168",7481
"ENSG00000156304",1574
"ENSG00000142207",4619
"ENSG00000166979",9447.5
"ENSG00000265590",1827
"ENSG00000159079",2834
"ENSG00000159082",4325
"ENSG00000159086",6483
"ENSG00000159110",9525
"ENSG00000223799",9326.5
"ENSG00000249624",3397
"ENSG00000243646",2824
"ENSG00000142166",4564
"ENSG00000159128",4407
"ENSG00000142188",8061
"ENSG00000159131",1551.5
"ENSG00000159140",5098
"ENSG00000159147",1086.5
"ENSG00000205758",1179.5
"ENSG00000205726",4218
"ENSG00000241837",8385
"ENSG00000249209",7645
"ENSG00000237945",7690.5
"ENSG00000198743",11934
"ENSG00000243927",10213
"ENSG00000272657",9344
"ENSG00000205670",1361
"ENSG00000159200",11929
"ENSG00000159212",11999.5
"ENSG00000159216",12233
"ENSG00000159228",9846
"ENSG00000185917",3840
"ENSG00000230212",10496
"ENSG00000236830",7788.5
"ENSG00000142197",9132.5
"ENSG00000159256",5454
"ENSG00000159267",1843
"ENSG00000185808",1860
"ENSG00000182670",6300.5
"ENSG00000157538",7
"ENSG00000157540",904.5
"ENSG00000157554",8577
"ENSG00000157557",11593
"ENSG00000183527",2117
"ENSG00000185658",5962
"ENSG00000205581",5253.5
"ENSG00000182093",2294
"ENSG00000182240",9026
"ENSG00000183486",11653
"ENSG00000157601",10600
"ENSG00000141956",7434.5
"ENSG00000157617",4627
"ENSG00000173276",9956
"ENSG00000160179",11753.5
"ENSG00000160190",4535
"ENSG00000160191",7222
"ENSG00000160193",3624.5
"ENSG00000160194",3141.5
"ENSG00000160199",11035.5
"ENSG00000160200",11381
"ENSG00000160201",6264.5
"ENSG00000142178",12311
"ENSG00000160208",1236.5
"ENSG00000160209",6801
"ENSG00000160213",9823.5
"ENSG00000160214",3510
"ENSG00000160216",4817
"ENSG00000160218",5306.5
"ENSG00000241945",4515
"ENSG00000160221",2920.5
"ENSG00000160223",11726
"ENSG00000141959",4986
"ENSG00000241728",7539.5
"ENSG00000184441",8469
"ENSG00000160226",9388
"ENSG00000184787",2910
"ENSG00000184900",2351
"ENSG00000183255",740
"ENSG00000160255",12362.5
"ENSG00000197381",10324
"ENSG00000186866",4293
"ENSG00000182871",11003
"ENSG00000173638",9881.5
"ENSG00000142156",9866
"ENSG00000142173",11858
"ENSG00000160285",4501.5
"ENSG00000215424",1185
"ENSG00000160294",301
"ENSG00000182362",6822.5
"ENSG00000160299",2744.5
"ENSG00000160305",4920
"ENSG00000160310",2220
"ENSG00000100181",11524.5
"ENSG00000177663",5188
"ENSG00000069998",4100
"ENSG00000093072",12115
"ENSG00000131100",4294
"ENSG00000099968",930
"ENSG00000015475",6035.5
"ENSG00000093100",6917
"ENSG00000243156",7166
"ENSG00000215193",410
"ENSG00000184979",5822
"ENSG00000274602",11971
"ENSG00000183628",11014
"ENSG00000070413",5424.5
"ENSG00000100056",2158.5
"ENSG00000100075",7554.5
"ENSG00000070371",9482
"ENSG00000185608",9384.5
"ENSG00000100084",10161
"ENSG00000242259",9422
"ENSG00000070010",3509
"ENSG00000184113",12126
"ENSG00000184702",11502
"ENSG00000235776",7266
"ENSG00000215012",8771
"ENSG00000184470",5253.5
"ENSG00000093010",4178
"ENSG00000099889",10219
"ENSG00000268292",6109
"ENSG00000183597",7192
"ENSG00000128191",3657
"ENSG00000099899",5365.5
"ENSG00000099901",2948.5
"ENSG00000099904",5532.5
"ENSG00000128185",8846
"ENSG00000185252",6896.5
"ENSG00000244486",10039.5
"ENSG00000099910",2972
"ENSG00000099917",3336
"ENSG00000241973",1232
"ENSG00000099940",488
"ENSG00000099942",1683
"ENSG00000099949",4591.5
"ENSG00000184436",6287
"ENSG00000169635",3828
"ENSG00000183506",10329
"ENSG00000185651",2675.5
"ENSG00000161179",8868
"ENSG00000128228",12320
"ENSG00000100023",2880
"ENSG00000100027",4657.5
"ENSG00000100030",2740
"ENSG00000100034",6979
"ENSG00000224086",5699
"ENSG00000100038",6805
"ENSG00000272779",1637
"ENSG00000211644",12461
"ENSG00000211651",12462
"ENSG00000211653",12472
"ENSG00000211662",12463
"ENSG00000211666",12474
"ENSG00000211673",12460
"ENSG00000211675",12484
"ENSG00000254709",12485.5
"ENSG00000211677",12490
"ENSG00000211679",12485.5
"ENSG00000186716",6651
"ENSG00000159496",9812
"ENSG00000273000",9469.5
"ENSG00000228315",9966.5
"ENSG00000272578",9765.5
"ENSG00000187792",6806
"ENSG00000250479",11504
"ENSG00000099956",4793
"ENSG00000133460",7359.5
"ENSG00000251357",11406
"ENSG00000240972",11582
"ENSG00000218537",11574
"ENSG00000099974",7442
"ENSG00000099977",8972
"ENSG00000099991",4330
"ENSG00000099994",11523
"ENSG00000099998",9806.5
"ENSG00000100014",3357.5
"ENSG00000258555",8608
"ENSG00000138867",2271
"ENSG00000178026",11756
"ENSG00000100028",2974
"ENSG00000197077",9555
"ENSG00000100068",9249
"ENSG00000100058",7651
"ENSG00000100077",7878
"ENSG00000100099",5176.5
"ENSG00000100104",1508
"ENSG00000100109",364
"ENSG00000213707",808
"ENSG00000128294",5638
"ENSG00000225783",12302
"ENSG00000180957",2574.5
"ENSG00000235954",4140
"ENSG00000100154",4779
"ENSG00000183765",4549.5
"ENSG00000100209",2829
"ENSG00000159873",4880
"ENSG00000100219",9749
"ENSG00000183579",5349.5
"ENSG00000183762",10003
"ENSG00000100263",7732
"ENSG00000182944",4122
"ENSG00000185340",9851
"ENSG00000100280",4272.5
"ENSG00000100296",2269.5
"ENSG00000184117",4700
"ENSG00000186575",3772
"ENSG00000100319",5285
"ENSG00000184076",10066
"ENSG00000100325",858.5
"ENSG00000279159",7605.5
"ENSG00000100330",6107
"ENSG00000128342",12044
"ENSG00000239282",8693
"ENSG00000248751",5748
"ENSG00000099992",4281
"ENSG00000099995",1531
"ENSG00000099999",2915
"ENSG00000100003",6192
"ENSG00000249590",8830
"ENSG00000242114",10448
"ENSG00000100029",3805
"ENSG00000185339",8975
"ENSG00000167065",2802
"ENSG00000133422",97.5
"ENSG00000269972",3750.5
"ENSG00000269987",1769
"ENSG00000253352",4352
"ENSG00000183963",10713
"ENSG00000198832",10071
"ENSG00000138942",476
"ENSG00000182541",8240
"ENSG00000100100",11586
"ENSG00000100105",6760
"ENSG00000184708",903
"ENSG00000185721",535.5
"ENSG00000198089",8857
"ENSG00000241878",1731.5
"ENSG00000183530",4411
"ENSG00000100150",480
"ENSG00000128245",10179
"ENSG00000232346",9288
"ENSG00000100220",1479
"ENSG00000100225",5864
"ENSG00000100234",11158.5
"ENSG00000133424",9349
"ENSG00000100281",1831.5
"ENSG00000100284",3115.5
"ENSG00000100292",12250
"ENSG00000100297",8730
"ENSG00000221963",11596
"ENSG00000100320",5695.5
"ENSG00000128284",11294
"ENSG00000128335",11130.5
