ID,Description,GeneRatio,BgRatio,pvalue,p.adjust,qvalue,geneID,Count,varRank
GO:0046320,regulation of fatty acid oxidation,8/567,27/10619,5.652806073790565e-5,5.99517963753819e-4,4.008799532525377e-4,FABP3/MFSD2A/DGAT2/SOX9/PLIN5/CNR1/PDK4/NR4A3,8,high
GO:0071402,cellular response to lipoprotein particle stimulus,8/567,27/10619,5.652806073790565e-5,5.99517963753819e-4,4.008799532525377e-4,FCER1G/CES1/CD68/LDLR/APOE/CD36/LPL/ABCA1,8,high
GO:1904707,positive regulation of vascular associated smooth muscle cell proliferation,8/567,27/10619,5.652806073790565e-5,5.99517963753819e-4,4.008799532525377e-4,JUN/AGT/IGF1/MMP2/IGFBP5/ADAMTS1/HPGD/NR4A3,8,high
GO:0060537,muscle tissue development,28/567,236/10619,5.861189132050311e-5,6.200203927605919e-4,4.145893219098773e-4,RGS2/ATF3/AGT/EGR2/IGF2/NR4A1/DCN/IGF1/FOS/MYH11/NDRG4/SOX9/CYP26B1/NEB/IGFBP5/SIK1/S100B/MAFF/ADAMTS9/MYLK/HOPX/EGR1/PI16/VEGFA/PLN/ELN/MYOM2/NRG1,28,high
GO:0051216,cartilage development,17/567,109/10619,6.077639603325456e-5,6.412688966072885e-4,4.28797568774433e-4,CCN1/PRRX1/CHI3L1/MDK/ZBTB16/MGP/LUM/COL1A1/SOX9/FRZB/SFRP2/CCN2/ITGB8/SULF1/CCN3/TIMP1/BGN,17,high
GO:0045123,cellular extravasation,11/567,51/10619,6.165595922495295e-5,6.488856066769344e-4,4.3389063780866074e-4,VCAM1/SELP/SELL/CXCL12/MDK/THY1/CX3CL1/CCL2/ICAM1/PLVAP/CCL21,11,high
GO:0030855,epithelial cell differentiation,37/567,353/10619,6.239715919579391e-5,6.550109951293162e-4,4.3798650412944497e-4,GSTM3/AKR1C2/AKR1C3/ACTA2/TAGLN/COL4A1/PPL/CES1/SOX9/ICAM1/KLF2/ZFP36/FOSL2/CYP26B1/ATOH8/FRZB/ID1/SOX18/CLDN5/LIF/MAFF/SCUBE1/KLF15/CLDN1/BASP1/CDKN1A/VEGFA/SERPINE1/PTN/AQP3/S1PR3/COL15A1/KLF4/CD24/ENAM/ELF3/NRG1,37,high
GO:2001057,reactive nitrogen species metabolic process,12/567,60/10619,6.337659222475182e-5,6.635996870352512e-4,4.437295087063112e-4,PTGS2/AGT/HBB/CLEC7A/ICAM1/ACP5/KLF2/CYP1B1/PTGIS/CD36/CLU/KLF4,12,high
GO:0007566,embryo implantation,9/567,35/10619,6.694670497521467e-5,6.992022613528132e-4,4.6753589849107987e-4,PTGS2/MMP2/TPPP3/LIF/FBLN1/SPP1/STC2/VEGFA/TIMP1,9,high
GO:0010743,regulation of macrophage derived foam cell differentiation,7/567,21/10619,7.188587880354329e-5,7.451143357092712e-4,4.982359464204222e-4,PLA2G2A/AGT/ITGB3/CD36/MSR1/LPL/ABCA1,7,high
GO:0034381,plasma lipoprotein particle clearance,7/567,21/10619,7.188587880354329e-5,7.451143357092712e-4,4.982359464204222e-4,DGAT2/LDLR/APOE/APOC1/HMOX1/CD36/MSR1,7,high
GO:1904994,regulation of leukocyte adhesion to vascular endothelial cell,7/567,21/10619,7.188587880354329e-5,7.451143357092712e-4,4.982359464204222e-4,SELP/CXCL12/ALOX5/MDK/ICAM1/CCL21/KLF4,7,high
GO:1902105,regulation of leukocyte differentiation,24/567,190/10619,7.29921986282673e-5,7.546806466214068e-4,5.046326559489309e-4,C1QC/JUN/FCGR2B/MDK/ZBTB16/FOS/FBN1/TYROBP/LILRB4/CYP26B1/LIF/CCR1/LTF/NFKBIZ/BCL6/IL7R/HLA-G/HLA-DRB1/FGL2/TMEM176B/TMEM176A/EGR3/SFRP1/CA2,24,high
GO:0002501,peptide antigen assembly with MHC protein complex,6/567,15/10619,7.463535905862981e-5,7.639912998165714e-4,5.108584147139522e-4,HLA-DRB5/HLA-DRB1/HLA-DQA1/HLA-DQB1/HLA-DQA1/HLA-DQB2,6,high
GO:0002577,regulation of antigen processing and presentation,6/567,15/10619,7.463535905862981e-5,7.639912998165714e-4,5.108584147139522e-4,FCGR2B/THBS1/CD68/SLC11A1/FGL2/CCL21,6,high
GO:0043116,negative regulation of vascular permeability,6/567,15/10619,7.463535905862981e-5,7.639912998165714e-4,5.108584147139522e-4,ADM/CLDN5/SLIT2/VEGFA/AKAP12/ANGPT1,6,high
GO:2000353,positive regulation of endothelial cell apoptotic process,6/567,15/10619,7.463535905862981e-5,7.639912998165714e-4,5.108584147139522e-4,AKR1C3/CD248/THBS1/CCL2/HLA-G/GPER1,6,high
GO:0030308,negative regulation of cell growth,19/567,133/10619,7.860522478277799e-5,8.026315136008224e-4,5.366959842815246e-4,RGS2/AGT/CRYAB/MEG3/SEMA6B/FRZB/SERPINE2/SEMA3G/BCL6/SLIT2/SPP1/SFRP2/SLIT3/HSPA1A/HSPA1B/CDKN1A/PI16/SFRP1/CCN3,19,high
GO:0032355,response to estradiol,15/567,91/10619,8.561274313208337e-5,8.661537456178957e-4,5.791714244535856e-4,PTGS2/AGT/CRYAB/POSTN/COL1A1/IGFBP2/CD38/HPGD/MAP1B/DUSP1/CCN2/GPER1/RAMP3/PTN/SFRP1,15,high
GO:0030728,ovulation,5/567,10/10619,8.587867028240618e-5,8.661537456178957e-4,5.791714244535856e-4,PTGS2/RGS2/INHBB/ADAMTS1/HPGD,5,high
GO:0042573,retinoic acid metabolic process,5/567,10/10619,8.587867028240618e-5,8.661537456178957e-4,5.791714244535856e-4,AKR1C3/ALDH1A3/CYP26B1/ADH1B/ADH1C,5,high
GO:0046322,negative regulation of fatty acid oxidation,5/567,10/10619,8.587867028240618e-5,8.661537456178957e-4,5.791714244535856e-4,MFSD2A/DGAT2/SOX9/PLIN5/CNR1,5,high
GO:1903671,negative regulation of sprouting angiogenesis,5/567,10/10619,8.587867028240618e-5,8.661537456178957e-4,5.791714244535856e-4,ALOX5/CREB3L1/THBS1/KLF2/ADAMTS9,5,high
GO:0032602,chemokine production,12/567,62/10619,8.872792077595257e-5,8.883586228541238e-4,5.940191699534896e-4,ACKR1/CLEC7A/OAS3/POSTN/LILRB4/HMOX1/APOD/EGR1/CSF1R/LPL/IL33/KLF4,12,high
GO:0032642,regulation of chemokine production,12/567,62/10619,8.872792077595257e-5,8.883586228541238e-4,5.940191699534896e-4,ACKR1/CLEC7A/OAS3/POSTN/LILRB4/HMOX1/APOD/EGR1/CSF1R/LPL/IL33/KLF4,12,high
GO:0043154,negative regulation of cysteine-type endopeptidase activity involved in apoptotic process,12/567,62/10619,8.872792077595257e-5,8.883586228541238e-4,5.940191699534896e-4,IFI6/PTGS2/BIRC3/CRYAB/NR4A1/THBS1/TNFSF14/PLAUR/SFRP2/VEGFA/AQP1/KLF4,12,high
GO:0010001,glial cell differentiation,20/567,146/10619,9.357504584716418e-5,9.346148389832053e-4,6.249493353206111e-4,C1QA/PHGDH/S100A9/S100A8/EGR2/MDK/SOX9/LDLR/C5AR1/SERPINE2/S100B/LIF/KLF15/LAMA2/RELN/PTN/CLU/NTRK2/LAMC3/NRG1,20,high
GO:0042476,odontogenesis,13/567,72/10619,9.663181896063534e-5,9.62808559377759e-4,6.438016433365638e-4,ALPL/CSF3R/ADM/NGFR/COL1A1/AQP1/COL1A2/SERPINE1/CA2/AQP3/ASPN/TNC/ENAM,13,high
GO:0007631,feeding behavior,8/567,29/10619,9.940203442626142e-5,9.856370401543754e-4,6.590663741033541e-4,AGT/FOS/GDF15/UCHL1/CNR1/CNTFR/NTRK2/NR4A3,8,high
GO:0050829,defense response to Gram-negative bacterium,8/567,29/10619,9.940203442626142e-5,9.856370401543754e-4,6.590663741033541e-4,SELP/LYZ/IGHM/SSC5D/SLC11A1/LTF/AQP1/SERPINE1,8,high
GO:0019226,transmission of nerve impulse,7/567,22/10619,1.0061412170059673e-4,9.95257477879701e-4,6.654992766329955e-4,AGT/CACNA1H/P2RX1/SCN7A/TYMP/GPER1/NTRK2,7,high
GO:0034754,cellular hormone metabolic process,12/567,63/10619,1.0438298066744656e-4,0.0010251455022590515,6.854845156756823e-4,AKR1C2/AKR1C3/ADM/DGAT2/ALDH1A3/CACNA1H/CYP1B1/CYP26B1/SPP1/ADH1B/ADH1C/EGR1,12,high
GO:0051928,positive regulation of calcium ion transport,12/567,63/10619,1.0438298066744656e-4,0.0010251455022590515,6.854845156756823e-4,CXCL12/APLNR/THY1/FGF14/CX3CL1/P2RX1/CCL2/CCL5/CCR1/MYLK/GPER1/RAMP3,12,high
GO:1905954,positive regulation of lipid localization,12/567,63/10619,1.0438298066744656e-4,0.0010251455022590515,6.854845156756823e-4,FABP3/CES1/ABCA8/C1QTNF1/PLIN5/C3/APOE/SPP1/CD36/MSR1/LPL/ABCA1,12,high
GO:0051591,response to cAMP,11/567,54/10619,1.0711767573985488e-4,0.0010451749671063176,6.988776271704073e-4,JUN/GPD1/FOS/AQP9/PER1/COL1A1/FOSB/IGFBP5/THBD/DUSP1/AQP1,11,high
GO:0001895,retina homeostasis,9/567,37/10619,1.07184407319287e-4,0.0010451749671063176,6.988776271704073e-4,LYZ/IGHA2/IGHA1/IGHG3/IGKC/LTF/JCHAIN/HSPB1/AZGP1,9,high
GO:0019884,antigen processing and presentation of exogenous antigen,9/567,37/10619,1.07184407319287e-4,0.0010451749671063176,6.988776271704073e-4,FCER1G/FCGR2B/IFI30/HLA-DRB5/HLA-DRB1/HLA-DQA1/HLA-DQB1/HLA-DQA1/HLA-DQB2,9,high
GO:0050890,cognition,21/567,159/10619,1.0749973050553426e-4,0.0010457716100006466,6.992765846496619e-4,MFSD2A/JUN/ATP1A2/PTGS2/AGT/EGR2/MDK/FOS/NDRG4/LDLR/APOE/C5AR1/S100B/CLDN5/FAM107A/MME/CNR1/SGK1/RELN/PTN/NTRK2,21,high
GO:0002040,sprouting angiogenesis,15/567,93/10619,1.1049170532130396e-4,0.0010723428476348252,7.170439863701305e-4,PTGS2/ALOX5/CREB3L1/APLNR/NR4A1/THBS1/NGFR/KLF2/HMOX1/ADAMTS9/SLIT2/VEGFA/EGR3/ANGPT1/KLF4,15,high
GO:0007179,transforming growth factor beta receptor signaling pathway,20/567,148/10619,1.133350985520118e-4,0.001093994982868599,7.315221296203922e-4,JUN/CDKN1C/LRRC32/FOS/THBS1/FBN1/LRG1/GDF15/EMILIN1/LTBP1/COL3A1/ID1/CLDN5/HTRA3/HPGD/HSPA1A/ITGB8/COL1A2/PEG10/ASPN,20,high
GO:0072006,nephron development,14/567,83/10619,1.1346528762879989e-4,0.001093994982868599,7.315221296203922e-4,AGT/NID1/ACTA2/SOX9/LIF/KLF15/BASP1/EGR1/VEGFA/SULF1/ANGPT1/GPC3/COL4A3/CD24,14,high
GO:0002396,MHC protein complex assembly,6/567,16/10619,1.140519678373339e-4,0.001093994982868599,7.315221296203922e-4,HLA-DRB5/HLA-DRB1/HLA-DQA1/HLA-DQB1/HLA-DQA1/HLA-DQB2,6,high
GO:0010866,regulation of triglyceride biosynthetic process,6/567,16/10619,1.140519678373339e-4,0.001093994982868599,7.315221296203922e-4,MFSD2A/DGAT2/PLIN5/C3/LDLR/SIK1,6,high
GO:0071676,negative regulation of mononuclear cell migration,6/567,16/10619,1.140519678373339e-4,0.001093994982868599,7.315221296203922e-4,CCL2/APOD/SLIT2/DUSP1/CCN3/PADI2,6,high
GO:0042180,cellular ketone metabolic process,19/567,137/10619,1.1785242934029771e-4,0.001127820341244942,7.541401476022969e-4,FABP3/MFSD2A/PTGS2/AKR1C2/AKR1C3/ADM/DGAT2/GPD1/CACNA1H/CES1/SOX9/PLIN5/CYP4F12/APOC1/EGR1/CNR1/MLXIPL/PDK4/NR4A3,19,high
GO:0046651,lymphocyte proliferation,22/567,172/10619,1.2002860103407866e-4,0.0011437235621704874,7.64774161671332e-4,VCAM1/FCGR2B/IGF2/LRRC32/IGF1/CCL5/TNFSF14/TYROBP/LILRB4/IGFBP2/SLC11A1/BCL6/CD38/IL7R/HLA-G/HLA-DRB1/CDKN1A/GPNMB/VSIG4/CD22/CD24/CD3E,22,high
GO:0010632,regulation of epithelial cell migration,23/567,184/10619,1.2055958022994244e-4,0.0011437235621704874,7.64774161671332e-4,PTGS2/AGT/DCN/THBS1/FGF7/ITGB3/SOX9/APOE/ATOH8/HMOX1/ADAMTS9/SLIT2/ANXA3/HBEGF/VEGFA/SMOC2/HSPB1/PTN/ANGPT1/ENPP2/KLF4/LCN2/EPPK1,23,high
GO:0002695,negative regulation of leukocyte activation,17/567,115/10619,1.2060357526087355e-4,0.0011437235621704874,7.64774161671332e-4,FCGR2B/MDK/LRRC32/CX3CL1/LDLR/TYROBP/LILRB4/HMOX1/BCL6/HLA-G/HLA-DRB1/CNR1/GPER1/GPNMB/FGL2/SFRP1/VSIG4,17,high
GO:0060284,regulation of cell development,34/567,324/10619,1.2062600874410485e-4,0.0011437235621704874,7.64774161671332e-4,GBP1/CXCL12/EGR2/MDK/THY1/CLEC7A/IGF1/POSTN/FBN1/CX3CL1/SEMA6B/LDLR/TYROBP/FRZB/FN1/SERPINE2/ID1/TGM2/CLDN5/LIF/FBLN1/LTF/SEMA3G/MME/SLIT2/SPP1/MAP1B/VEGFA/GPER1/RELN/PLXNA4/PTN/NTRK2/S1PR3,34,high
GO:0033559,unsaturated fatty acid metabolic process,12/567,64/10619,1.2235248033299335e-4,0.0011547716893813478,7.721617179875535e-4,GSTM1/PTGS2/AKR1C2/AKR1C3/ALOX5/SCD/FADS2/CYP4F12/CYP1B1/PTGIS/HPGD/PTGDS,12,high
GO:0061097,regulation of protein tyrosine kinase activity,12/567,64/10619,1.2235248033299335e-4,0.0011547716893813478,7.721617179875535e-4,AGT/ADRA2A/THY1/GPRC5A/CCL5/ACE/LILRB4/HBEGF/CSF1R/RELN/CD24/NRG1,12,high
GO:0030500,regulation of bone mineralization,10/567,46/10619,1.238441857620064e-4,0.0011661757995667192,7.797873096034801e-4,ISG15/CCN1/ALOX5/SRGN/MGP/TMEM119/SOX9/CCR1/LTF/PTN,10,high
GO:0051960,regulation of nervous system development,30/567,272/10619,1.245696667731253e-4,0.0011703291752771933,7.825645492548657e-4,CXCL12/EGR2/MDK/THY1/FLRT2/ITGAX/CX3CL1/SEMA6B/LDLR/FN1/SERPINE2/ID1/TGM2/S100B/LIF/TYMP/SEMA3G/CLSTN2/MME/SLIT2/SPP1/MAP1B/VEGFA/THBS2/GPER1/RELN/PLXNA4/PTN/NTRK2/LRRN3,30,high
GO:0001937,negative regulation of endothelial cell proliferation,8/567,30/10619,1.2927854747620142e-4,0.0012050888665269526,8.058073280300453e-4,ALOX5/THBS1/CCL2/NGFR/APOE/ATOH8/SULF1/COL4A3,8,high
GO:0015837,amine transport,8/567,30/10619,1.2927854747620142e-4,0.0012050888665269526,8.058073280300453e-4,ATP1A2/RGS2/AGT/CXCL12/SNCG/ADRA2A/AQP9/CNR1,8,high
GO:0035987,endodermal cell differentiation,8/567,30/10619,1.2927854747620142e-4,0.0012050888665269526,8.058073280300453e-4,LAMB3/ITGA7/COL4A2/MMP2/FN1/COL8A1/COL12A1/COL5A1,8,high
GO:0007188,adenylate cyclase-modulating G protein-coupled receptor signaling pathway,14/567,84/10619,1.2962131003374557e-4,0.0012050888665269526,8.058073280300453e-4,RGS1/RGS2/ADRA2A/ADM/MARCO/RAMP1/NPR3/CNR1/PLN/AKAP12/GPER1/RAMP3/S1PR3/ABCA1,14,high
GO:0043588,skin development,19/567,138/10619,1.3002659945029574e-4,0.0012050888665269526,8.058073280300453e-4,AKR1C3/FGF7/PPL/NGFR/COL1A1/SOX9/COL5A3/ZFP36/FOSL2/CYP26B1/COL3A1/IGFBP5/SOX18/CLDN1/FRAS1/ADAMTS2/COL1A2/AQP3/COL5A1,19,high
GO:0050670,regulation of lymphocyte proliferation,19/567,138/10619,1.3002659945029574e-4,0.0012050888665269526,8.058073280300453e-4,VCAM1/FCGR2B/IGF2/LRRC32/IGF1/CCL5/TYROBP/LILRB4/IGFBP2/BCL6/CD38/HLA-G/HLA-DRB1/CDKN1A/GPNMB/VSIG4/CD22/CD24/CD3E,19,high
GO:2000377,regulation of reactive oxygen species metabolic process,17/567,116/10619,1.3447234973240396e-4,0.0012434915037052637,8.314860371389806e-4,MTCO2P12/AGT/AKR1C3/ALOX5/H19/CRYAB/CLEC7A/THBS1/HP/PLIN5/ACP5/TYROBP/CYP1B1/HK2/CDKN1A/CD36/LCN2,17,high
GO:0032787,monocarboxylic acid metabolic process,38/567,380/10619,1.3522158279977587e-4,0.00124761617314143,8.342440817526888e-4,FABP3/MFSD2A/GSTM1/PHGDH/PTGS2/AKR1C2/AKR1C3/ALOX5/DDIT4/SCD/FADS2/DGAT2/GPD1/IGF1/ALDH1A3/CES1/SOX9/PLIN5/C3/CYP4F12/APOC1/CYP1B1/CYP26B1/HK2/THNSL2/PTGIS/ADH1B/ADH1C/HPGD/HK3/TNXB/CNR1/MLXIPL/CD36/PDK4/LPL/NR4A3/PTGDS,38,high
GO:0001649,osteoblast differentiation,20/567,150/10619,1.3669732616365354e-4,0.0012584105081956023,8.414619347504778e-4,ALPL/CCN1/IFITM1/IGF2/CREB3L1/IGF1/TMEM119/SMOC1/COL1A1/MRC2/SOX9/JUNB/IGFBP5/LTF/SPP1/SFRP2/VCAN/GPNMB/SFRP1/TNC,20,high
GO:0035767,endothelial cell chemotaxis,7/567,23/10619,1.380280019678311e-4,0.00126782416986077,8.47756572236632e-4,NR4A1/THBS1/VEGFA/SMOC2/HSPB1/EGR3/CCN3,7,high
GO:0007610,behavior,32/567,300/10619,1.405311804529964e-4,0.0012879416649534082,8.612085469561192e-4,MFSD2A/JUN/ATP1A2/PTGS2/AGT/CXCL12/EGR2/SNCG/MDK/FOS/THBS1/ALDH1A3/NDRG4/LDLR/GDF15/APOE/NR4A2/S100B/CLDN5/MME/UCHL1/THBS4/EGR1/CNR1/SGK1/RELN/PTN/CNTFR/NTRK2/NR4A3/PTGDS/NRG1,32,high
GO:0001890,placenta development,15/567,95/10619,1.414459594535937e-4,0.001293444718114529,8.64888276050746e-4,CCN1/PTGS2/IGF2/ADM/DCN/TPPP3/KRT19/SOCS3/JUNB/LIF/MME/SPP1/STC2/ITGB8/PTN,15,high
GO:0032944,regulation of mononuclear cell proliferation,19/567,139/10619,1.4329488839772342e-4,0.0013045541277801592,8.723168101342549e-4,VCAM1/FCGR2B/IGF2/LRRC32/IGF1/CCL5/TYROBP/LILRB4/IGFBP2/BCL6/CD38/HLA-G/HLA-DRB1/CDKN1A/GPNMB/VSIG4/CD22/CD24/CD3E,19,high
GO:0090257,regulation of muscle system process,19/567,139/10619,1.4329488839772342e-4,0.0013045541277801592,8.723168101342549e-4,ATP1A2/PTGS2/RGS2/AGT/KCNMA1/ADRA2A/NR4A1/IGF1/P2RX1/CNN1/HSPB6/IGFBP5/MYL9/PI16/PLN/CCN2/GPER1/NR4A3/KLF4,19,high
GO:0009266,response to temperature stimulus,17/567,117/10619,1.497176756664769e-4,0.001349621876082966,9.024522821719954e-4,MTCO2P12/HSPA6/PTGS2/CXCL12/ADM/IGF1/FOS/THBS1/NGFR/HMOX1/CD14/HSPA1A/HSPA1B/CDKN1A/LPL/SCARA5/TCIM,17,high
GO:0007187,"G protein-coupled receptor signaling pathway, coupled to cyclic nucleotide second messenger",5/567,11/10619,1.5054105495068806e-4,0.001349621876082966,9.024522821719954e-4,AGT/CCL2/CCR1/HRH2/CNR1,5,high
GO:0010744,positive regulation of macrophage derived foam cell differentiation,5/567,11/10619,1.5054105495068806e-4,0.001349621876082966,9.024522821719954e-4,PLA2G2A/AGT/CD36/MSR1/LPL,5,high
GO:0034368,protein-lipid complex remodeling,5/567,11/10619,1.5054105495068806e-4,0.001349621876082966,9.024522821719954e-4,PLA2G2A/AGT/APOE/APOC1/LPL,5,high
GO:0034369,plasma lipoprotein particle remodeling,5/567,11/10619,1.5054105495068806e-4,0.001349621876082966,9.024522821719954e-4,PLA2G2A/AGT/APOE/APOC1/LPL,5,high
GO:0043567,regulation of insulin-like growth factor receptor signaling pathway,5/567,11/10619,1.5054105495068806e-4,0.001349621876082966,9.024522821719954e-4,IGFBP6/IGF1/IGFBP2/IGFBP5/IGFBP3,5,high
GO:0090594,inflammatory response to wounding,5/567,11/10619,1.5054105495068806e-4,0.001349621876082966,9.024522821719954e-4,ALOX5/MDK/HMOX1/TIMP1/SIGLEC10,5,high
GO:0014068,positive regulation of phosphatidylinositol 3-kinase signaling,11/567,56/10619,1.512164387076039e-4,0.0013527296636560652,9.045303679214569e-4,SELP/AGT/DCN/IGF1/CCL5/SOX9/FN1/GPER1/RELN/ANGPT1/NTRK2,11,high
GO:0048729,tissue morphogenesis,37/567,369/10619,1.5657023158946595e-4,0.0013975846051857968,9.345235423561229e-4,CCN1/AGT/ITGA8/ACTA2/ADM/MDK/APLNR/COL4A1/FGF7/ALDH1A3/ITGAX/NDRG4/ITGB3/NGFR/SOX9/SOCS3/ACTG2/FRZB/IGFBP5/TGM2/SOX18/LIF/MYLK/SLIT2/FRAS1/SFRP2/HBEGF/CSF1R/VEGFA/SFRP1/SULF1/KLF4/TNC/COL5A1/GPC3/LCN2/NRG1,37,high
GO:0007568,aging,27/567,237/10619,1.576016419541011e-4,0.0014037462264959437,9.386436365186154e-4,C1QA/JUN/VCAM1/PTGS2/PRELP/AGT/ADM/CRYAB/DCN/COL4A2/FOS/CX3CL1/CD68/ICAM1/IGFBP2/IGFBP5/MME/BCL6/CLDN1/APOD/HLA-G/CDKN1A/CNR1/CCN2/SERPINE1/NAMPT/TIMP1,27,high
GO:0030193,regulation of blood coagulation,9/567,39/10619,1.6593066812642043e-4,0.0014643998065319284,9.79200893847787e-4,F3/THBS1/C1QTNF1/APOE/SERPINE2/THBD/CD36/SERPINE1/PLAT,9,high
GO:0050918,positive chemotaxis,9/567,39/10619,1.6593066812642043e-4,0.0014643998065319284,9.79200893847787e-4,F3/CXCL12/FGF7/CX3CL1/CCL5/CXCL8/VEGFA/GPNMB/ANGPT1,9,high
GO:1900046,regulation of hemostasis,9/567,39/10619,1.6593066812642043e-4,0.0014643998065319284,9.79200893847787e-4,F3/THBS1/C1QTNF1/APOE/SERPINE2/THBD/CD36/SERPINE1/PLAT,9,high
GO:0014911,positive regulation of smooth muscle cell migration,8/567,31/10619,1.661906949332711e-4,0.0014643998065319284,9.79200893847787e-4,AGT/MDK/IGF1/POSTN/CCL5/IGFBP5/ADAMTS1/NR4A3,8,high
GO:0043114,regulation of vascular permeability,8/567,31/10619,1.661906949332711e-4,0.0014643998065319284,9.79200893847787e-4,ADM/PLVAP/APOE/CLDN5/SLIT2/VEGFA/AKAP12/ANGPT1,8,high
GO:0051146,striated muscle cell differentiation,21/567,164/10619,1.676459065758801e-4,0.001474066037520826,9.856644169800959e-4,RGS2/LMOD1/AGT/IGF2/ADAMTS15/IGF1/TMEM119/CACNA1H/MYH11/KRT19/GDF15/CYP26B1/NEB/IGFBP5/SIK1/HOPX/PI16/VEGFA/CCN3/MYOM2/NRG1,21,high
GO:0071404,cellular response to low-density lipoprotein particle stimulus,6/567,17/10619,1.6835174033475592e-4,0.0014771160159435409,9.877038474583146e-4,FCER1G/CES1/LDLR/CD36/LPL/ABCA1,6,high
GO:0010876,lipid localization,29/567,264/10619,1.7268959789745666e-4,0.0015119525432936896,0.0010109980042641697,PLA2G2A/FABP3/MFSD2A/AGT/DGAT2/THBS1/AQP9/CES1/ITGB3/ABCC3/ACE/ABCA8/ABCA9/ABCA6/C1QTNF1/PLIN5/C3/LDLR/APOE/APOC1/APOD/SPP1/CD36/MSR1/LPL/CLU/FABP4/ABCA1/KCNN4,29,high
GO:1901890,positive regulation of cell junction assembly,11/567,57/10619,1.7850697351193316e-4,0.0015595672951201802,0.0010428365823224792,AGT/THY1/FLRT2/CLDN5/CLSTN2/CLDN1/VEGFA/THBS2/SFRP1/NTRK2/LRRN3,11,high
GO:0043620,regulation of DNA-templated transcription in response to stress,10/567,48/10619,1.8045655409342079e-4,0.0015704432119361383,0.0010501089866345376,JUN/MUC1/ATF3/CREB3L1/KLF2/HMOX1/EGR1/HSPA1A/VEGFA/TCIM,10,high
GO:0034764,positive regulation of transmembrane transport,18/567,130/10619,1.806241329649928e-4,0.0015704432119361383,0.0010501089866345376,AGT/APLNR/THY1/IGF1/FGF14/CX3CL1/P2RX1/CCL2/C3/KLF15/GPER1/RAMP3/RELN/CA2/NR4A3/GPC3/KCNN4/LCN2,18,high
GO:0090287,regulation of cellular response to growth factor stimulus,23/567,189/10619,1.8089673935789297e-4,0.0015704432119361383,0.0010501089866345376,CCN1/AGT/CDKN1C/CREB3L1/DCN/THBS1/FBN1/ITGB3/NGFR/LRG1/EMILIN1/LTBP1/HTRA3/SLIT2/SFRP2/HSPA1A/SMOC2/PEG10/SFRP1/SULF1/ASPN/CHRDL1/GPC3,23,high
GO:0051962,positive regulation of nervous system development,21/567,165/10619,1.8273374897205096e-4,0.0015830513200420838,0.0010585396560951609,CXCL12/EGR2/MDK/FLRT2/CX3CL1/FN1/SERPINE2/TGM2/LIF/CLSTN2/MME/SLIT2/MAP1B/VEGFA/THBS2/GPER1/RELN/PLXNA4/PTN/NTRK2/LRRN3,21,high
GO:0010721,negative regulation of cell development,16/567,108/10619,1.8488295459668033e-4,0.0015910041969191275,0.001063857509943493,GBP1/THY1/IGF1/POSTN/FBN1/SEMA6B/LDLR/FRZB/ID1/FBLN1/LTF/SEMA3G/SPP1/VEGFA/PTN/S1PR3,16,high
GO:0046688,response to copper ion,7/567,24/10619,1.8597157198495758e-4,0.0015910041969191275,0.001063857509943493,MT2A/MT1E/MT1M/MT1X/ICAM1/SOD3/AQP1,7,high
GO:0048247,lymphocyte chemotaxis,7/567,24/10619,1.8597157198495758e-4,0.0015910041969191275,0.001063857509943493,SAA1/CX3CL1/CCL2/CCL5/CCL14/CCL21/PADI2,7,high
GO:0071827,plasma lipoprotein particle organization,7/567,24/10619,1.8597157198495758e-4,0.0015910041969191275,0.001063857509943493,PLA2G2A/MFSD2A/AGT/APOE/APOC1/LPL/ABCA1,7,high
GO:0090022,regulation of neutrophil chemotaxis,7/567,24/10619,1.8597157198495758e-4,0.0015910041969191275,0.001063857509943493,MDK/C3AR1/C5AR1/SLIT2/CXCL8/THBS4/CCL21,7,high
GO:0090207,regulation of triglyceride metabolic process,7/567,24/10619,1.8597157198495758e-4,0.0015910041969191275,0.001063857509943493,MFSD2A/DGAT2/PLIN5/C3/LDLR/APOE/SIK1,7,high
GO:0007229,integrin-mediated signaling pathway,14/567,87/10619,1.9060363810653665e-4,0.0016272489020921126,0.0010880932736634348,ISG15/ITGA8/THY1/ITGA7/ITGBL1/ITGAX/ITGB3/COL3A1/FN1/ADAMTS1/CCN2/ITGB8/PTN/TIMP1,14,high
GO:1902106,negative regulation of leukocyte differentiation,12/567,67/10619,1.9300883889674435e-4,0.0016409739092150888,0.0010972707805047624,C1QC/FCGR2B/MDK/FBN1/LILRB4/LTF/BCL6/HLA-G/FGL2/TMEM176B/TMEM176A/SFRP1,12,high
GO:2000241,regulation of reproductive process,12/567,67/10619,1.9300883889674435e-4,0.0016409739092150888,0.0010972707805047624,IGF1/CACNA1H/SOX9/INHBB/LIF/DUSP1/VEGFA/CNR1/SFRP1/PLAT/SULF1/TIMP1,12,high
GO:0003158,endothelium development,15/567,98/10619,2.019351494226954e-4,0.0017133260615966835,0.0011456505275983196,GSTM3/ITGAX/ICAM1/ATOH8/ID1/SOX18/CLDN5/SCUBE1/CLDN1/VEGFA/PTN/S1PR3/COL15A1/LCN2/NRG1,15,high
