ID,Description,GeneRatio,BgRatio,pvalue,p.adjust,qvalue,geneID,Count
GO:0030901,midbrain development,6/565,59/10364,0.1008835241880912,0.22229211724939665,0.14637341225302877,CKB/NR4A2/SFRP2/BASP1/SFRP1/PADI2,6
GO:0046620,regulation of organ growth,6/565,59/10364,0.1008835241880912,0.22229211724939665,0.14637341225302877,RGS2/IGF2/IGF1/BASP1/EDN1/PI16,6
GO:0098586,cellular response to virus,6/565,59/10364,0.1008835241880912,0.22229211724939665,0.14637341225302877,IFI6/H19/BIRC3/OAS1/OAS3/CCL5,6
GO:1900542,regulation of purine nucleotide metabolic process,6/565,59/10364,0.1008835241880912,0.22229211724939665,0.14637341225302877,MTCO2P12/DDIT4/H19/IGF1/MLXIPL/PDK4,6
GO:0045862,positive regulation of proteolysis,21/565,286/10364,0.10088391642632608,0.22229211724939665,0.14637341225302877,CCN1/F3/S100A9/S100A8/ADRA2A/CLEC7A/P2RX1/NGFR/APOE/FN1/FBLN1/CLEC3B/PCOLCE2/TNFSF10/SFRP2/HSPA1A/HSPA1B/CCN2/GPER1/CLU/NLRP2,21
GO:0008637,apoptotic mitochondrial changes,8/565,87/10364,0.10108792722635423,0.22262182574754935,0.14659051647840843,IFI6/JUN/IGF1/HK2/TNFSF10/HSPA1A/GPER1/CLU,8
GO:0034284,response to monosaccharide,12/565,146/10364,0.1013929084749493,0.22316929796859247,0.14695101228950333,PTGS2/ADRA2A/THBS1/ICAM1/COL6A2/EGR1/HLA-DRB1/CCN2/GPER1/MLXIPL/NAMPT/LPL,12
GO:0009267,cellular response to starvation,11/565,131/10364,0.10144554555924537,0.22316929796859247,0.14695101228950333,MFSD2A/JUN/ATF3/AKR1C3/INHBB/LOC102724428/SIK1/CDKN1A/PDK4/SFRP1/ELAPOR1,11
GO:0005996,monosaccharide metabolic process,15/565,192/10364,0.1018817403934124,0.22400850975866293,0.14750361080192725,ATF3/PFKFB3/IGF2/DGAT2/NNMT/SLC2A3/IGF1/OAS1/C1QTNF1/HK2/SIK1/APOD/HK3/PDK4/RORC,15
GO:0021954,central nervous system neuron development,5/565,46/10364,0.10370755029376827,0.22595993129467126,0.14878856967723064,DCLK1/NR4A2/SLIT2/PLXNA4/NTRK2,5
GO:0032410,negative regulation of transporter activity,5/565,46/10364,0.10370755029376827,0.22595993129467126,0.14878856967723064,ATP1A2/ADRA2A/RRAD/PLN/GEM,5
GO:0051100,negative regulation of binding,10/565,117/10364,0.10515640634645286,0.22899485509700956,0.15078698580809954,JUN/NES/IFIT1/ACE/ID1/SLPI/HMOX1/CDKN1A/PLN/RAP1GAP,10
GO:0032874,positive regulation of stress-activated MAPK cascade,8/565,88/10364,0.10621642908465989,0.23118025554098756,0.15222601353468984,FCGR2B/CLEC7A/IGFBP6/GADD45B/VEGFA/CCN2/CCL21/GADD45G,8
GO:0051403,stress-activated MAPK cascade,14/565,178/10364,0.10686358089549247,0.23246519669827106,0.15307211291087658,FCGR2B/AGT/CRYAB/CLEC7A/IGFBP6/GADD45B/ZFP36/SFRP2/DUSP1/VEGFA/CCN2/SFRP1/CCL21/GADD45G,14
GO:0051893,regulation of focal adhesion assembly,6/565,60/10364,0.10723965371637739,0.2330356381713636,0.15344773335995224,THY1/THBS1/FAM107A/APOD/VEGFA/SFRP1,6
GO:0090109,regulation of cell-substrate junction assembly,6/565,60/10364,0.10723965371637739,0.2330356381713636,0.15344773335995224,THY1/THBS1/FAM107A/APOD/VEGFA/SFRP1,6
GO:0050954,sensory perception of mechanical stimulus,7/565,74/10364,0.10761131643102567,0.2337192198772515,0.1538978536254959,CXCL12/COL1A1/ICAM1/MYO7B/SERPINE2/SLC1A3/ESPN,7
GO:0048762,mesenchymal cell differentiation,12/565,148/10364,0.10923639593333431,0.2371229082455306,0.15613909135752035,S100A4/MDK/COL1A1/SOX9/SEMA6B/FRZB/FN1/SEMA3G/SFRP2/EDN1/SEMA3C/SFRP1,12
GO:0001942,hair follicle development,5/565,47/10364,0.11115853546681961,0.24103974798790226,0.1587182255411045,FGF7/NGFR/SOX9/IGFBP5/SOX18,5
GO:0050732,negative regulation of peptidyl-tyrosine phosphorylation,5/565,47/10364,0.11115853546681961,0.24103974798790226,0.1587182255411045,THY1/GPRC5A/SOCS3/SFRP2/SFRP1,5
GO:0071902,positive regulation of protein serine/threonine kinase activity,12/565,149/10364,0.11328803584038152,0.24513806486814058,0.16141685756493662,ADRA2A/IGF2/THBS1/SPATC1L/LTF/CSF1R/PDGFRB/EDN1/VEGFA/TCIM/TENM1/CD24,12
GO:0006865,amino acid transport,7/565,75/10364,0.11346014101721803,0.2452512235081788,0.1614913695020816,ATP1A2/RGS2/AGT/SLC7A5/SLC11A1/SLC1A3/NTRK2,7
GO:0051208,sequestering of calcium ion,7/565,75/10364,0.11346014101721803,0.2452512235081788,0.1614913695020816,ATP1A2/APLNR/THY1/CX3CL1/PLN/GPER1/CCL21,7
GO:0009308,amine metabolic process,6/565,61/10364,0.11379744051618869,0.2455913133754752,0.1617153095813108,VCAM1/NNMT/AOC3/NR4A2/INMT/MOXD1,6
GO:0030216,keratinocyte differentiation,6/565,61/10364,0.11379744051618869,0.2455913133754752,0.1617153095813108,AKR1C3/PPL/ZFP36/FOSL2/CYP26B1/AQP3,6
GO:0071479,cellular response to ionizing radiation,6/565,61/10364,0.11379744051618869,0.2455913133754752,0.1617153095813108,CRYAB/SFRP2/EGR1/CDKN1A/NAMPT/SFRP1,6
GO:0002703,regulation of leukocyte mediated immunity,11/565,134/10364,0.11407219924485497,0.24579557037286118,0.16184980734962526,FCGR2B/CLEC7A/C3/ICAM1/TYROBP/HMOX1/BCL6/IL7R/HLA-G/HLA-DRB1/AZGP1,11
GO:0006109,regulation of carbohydrate metabolic process,11/565,134/10364,0.11407219924485497,0.24579557037286118,0.16184980734962526,DDIT4/IGF2/DGAT2/NNMT/IGF1/C1QTNF1/SIK1/GPER1/MLXIPL/PDK4/RORC,11
GO:2001242,regulation of intrinsic apoptotic signaling pathway,11/565,134/10364,0.11407219924485497,0.24579557037286118,0.16184980734962526,S100A9/S100A8/MUC1/PTGS2/CXCL12/CREB3L1/ACKR3/SFRP2/HSPA1A/HSPB1/CLU,11
GO:0019318,hexose metabolic process,14/565,180/10364,0.11417082410894934,0.24587867117413917,0.16190452700408056,ATF3/PFKFB3/IGF2/DGAT2/NNMT/IGF1/OAS1/C1QTNF1/HK2/SIK1/APOD/HK3/PDK4/RORC,14
GO:0006469,negative regulation of protein kinase activity,13/565,165/10364,0.11595174726327259,0.24648565993555688,0.16230421286477287,RGS2/AGT/CDKN1C/THY1/GPRC5A/GADD45B/APOE/UCHL1/SFRP2/DUSP1/CDKN1A/HSPB1/SFRP1,13
GO:0009913,epidermal cell differentiation,8/565,90/10364,0.11689562312527899,0.24648565993555688,0.16230421286477287,AKR1C3/PPL/ZFP36/FOSL2/CYP26B1/MAFF/AQP3/KLF4,8
GO:0050852,T cell receptor signaling pathway,8/565,90/10364,0.11689562312527899,0.24648565993555688,0.16230421286477287,GBP1/THY1/NFKBIZ/BTNL9/HLA-DRB1/HLA-DQB1/CD3E/KCNN4,8
GO:0070304,positive regulation of stress-activated protein kinase signaling cascade,8/565,90/10364,0.11689562312527899,0.24648565993555688,0.16230421286477287,FCGR2B/CLEC7A/IGFBP6/GADD45B/VEGFA/CCN2/CCL21/GADD45G,8
GO:0051341,regulation of oxidoreductase activity,6/565,62/10364,0.12055317662151702,0.25206573293589923,0.1659785416524408,AGT/H19/AOC3/APOE/NPR3/EDN1,6
GO:0010906,regulation of glucose metabolic process,8/565,91/10364,0.1224433354642548,0.2552357512172399,0.16806591388356554,IGF2/DGAT2/NNMT/IGF1/C1QTNF1/SIK1/PDK4/RORC,8
GO:0150115,cell-substrate junction organization,8/565,91/10364,0.1224433354642548,0.2552357512172399,0.16806591388356554,THY1/THBS1/ITGB4/FN1/FAM107A/APOD/VEGFA/SFRP1,8
GO:0007266,Rho protein signal transduction,9/565,106/10364,0.12366718056676722,0.2575246374569405,0.16957308423809545,ADRA2A/NTN1/NGFR/APOE/COL3A1/BCL6/PDGFRB/COL1A2/ABCA1,9
GO:0045165,cell fate commitment,9/565,106/10364,0.12366718056676722,0.2575246374569405,0.16957308423809545,PRRX1/SOX9/CYP26B1/SOX18/MIAT/SFRP2/SFRP1/GAS1/KLF4,9
GO:0070301,cellular response to hydrogen peroxide,7/565,77/10364,0.1256467207749364,0.26151381538006596,0.17219985117845085,NQO1/KLF2/CYP1B1/AQP1/NR4A3/KLF4/LCN2,7
GO:0006942,regulation of striated muscle contraction,5/565,49/10364,0.1268066968496016,0.26272602069952883,0.1729980559513263,ATP1A2/RGS2/NR4A1/PLN/CCN2,5
GO:0021766,hippocampus development,5/565,49/10364,0.1268066968496016,0.26272602069952883,0.1729980559513263,MFSD2A/MDK/SEMA6B/ANXA3/RELN,5
GO:0022404,molting cycle process,5/565,49/10364,0.1268066968496016,0.26272602069952883,0.1729980559513263,FGF7/NGFR/SOX9/IGFBP5/SOX18,5
GO:0022405,hair cycle process,5/565,49/10364,0.1268066968496016,0.26272602069952883,0.1729980559513263,FGF7/NGFR/SOX9/IGFBP5/SOX18,5
GO:0032481,positive regulation of type I interferon production,5/565,49/10364,0.1268066968496016,0.26272602069952883,0.1729980559513263,ISG15/OAS1/OAS3/OAS2/CD14,5
GO:0046928,regulation of neurotransmitter secretion,5/565,49/10364,0.1268066968496016,0.26272602069952883,0.1729980559513263,SNCG/ADRA2A/P2RX1/GPER1/ADCY1,5
GO:0060021,roof of mouth development,5/565,49/10364,0.1268066968496016,0.26272602069952883,0.1729980559513263,PRRX1/LRRC32/CLDN5/FRAS1/ITGB8,5
GO:0098773,skin epidermis development,5/565,49/10364,0.1268066968496016,0.26272602069952883,0.1729980559513263,FGF7/NGFR/SOX9/IGFBP5/SOX18,5
GO:1901019,regulation of calcium ion transmembrane transporter activity,5/565,49/10364,0.1268066968496016,0.26272602069952883,0.1729980559513263,ATP1A2/ADRA2A/RRAD/PLN/GEM,5
GO:0043406,positive regulation of MAP kinase activity,7/565,78/10364,0.13197920842471322,0.2717921928022012,0.1789678877346662,ADRA2A/THBS1/PDGFRB/EDN1/VEGFA/TENM1/CD24,7
GO:0032872,regulation of stress-activated MAPK cascade,11/565,138/10364,0.13223721927361629,0.27218661423136503,0.179227603693859,FCGR2B/CLEC7A/IGFBP6/GADD45B/SFRP2/DUSP1/VEGFA/CCN2/SFRP1/CCL21/GADD45G,11
GO:0050708,regulation of protein secretion,13/565,169/10364,0.13234046160087526,0.27226223607737854,0.1792773986563563,ALOX5/ADRA2A/SYT7/IGF1/CCL5/APOE/INHBB/CD38/HLA-DRB1/GPER1/SFRP1/CCN3/KCNN4,13
GO:0031098,stress-activated protein kinase signaling cascade,14/565,185/10364,0.13369441347912112,0.27490955740006123,0.18102058892385692,FCGR2B/AGT/CRYAB/CLEC7A/IGFBP6/GADD45B/ZFP36/SFRP2/DUSP1/VEGFA/CCN2/SFRP1/CCL21/GADD45G,14
GO:0009791,post-embryonic development,6/565,64/10364,0.1346418656465574,0.2765799287290546,0.18212048375674517,FBN1/NR4A2/SCUBE1/VEGFA/SEMA3C/KLF4,6
GO:0032088,negative regulation of NF-kappaB transcription factor activity,6/565,64/10364,0.1346418656465574,0.2765799287290546,0.18212048375674517,CMKLR1/BCL3/CYP1B1/PTGIS/KLF4/NLRP2,6
GO:0002709,regulation of T cell mediated immunity,5/565,50/10364,0.1349893963535716,0.27676008321918294,0.18223911066884213,FCGR2B/IL7R/HLA-G/HLA-DRB1/AZGP1,5
GO:0035282,segmentation,5/565,50/10364,0.1349893963535716,0.27676008321918294,0.18223911066884213,EGR2/SFRP2/BASP1/SEMA3C/SFRP1,5
GO:0008584,male gonad development,7/565,79/10364,0.13846724814003328,0.2806360959828199,0.18479136137916896,AKR1C3/SOX9/ICAM1/TNFSF10/SFRP2/PDGFRB/SFRP1,7
GO:0009411,response to UV,10/565,124/10364,0.13874479899779815,0.28105947901879547,0.18507014778164071,PTGS2/CRIP1/MMP2/MFAP4/BCL3/MME/CDKN1A/AQP1/PTN/TIMP1,10
GO:0038061,NIK/NF-kappaB signaling,8/565,94/10364,0.13989719397213418,0.28204944111692587,0.18572201133891628,CHI3L1/BIRC3/TNFSF14/BCL3/CD14/EDN1/TCIM/CCN3,8
GO:0150116,regulation of cell-substrate junction organization,6/565,65/10364,0.14196566170843902,0.28574602705720226,0.1881561142862456,THY1/THBS1/FAM107A/APOD/VEGFA/SFRP1,6
GO:0003333,amino acid transmembrane transport,5/565,51/10364,0.14340072107911614,0.28792670529568487,0.1895920325668498,ATP1A2/RGS2/AGT/SLC7A5/SLC1A3,5
GO:0014823,response to activity,5/565,51/10364,0.14340072107911614,0.28792670529568487,0.1895920325668498,AGT/POSTN/COL4A2/EDN1/PTN,5
GO:0055017,cardiac muscle tissue growth,5/565,51/10364,0.14340072107911614,0.28792670529568487,0.1895920325668498,RGS2/AGT/IGF1/EDN1/PI16,5
GO:0071868,cellular response to monoamine stimulus,5/565,51/10364,0.14340072107911614,0.28792670529568487,0.1895920325668498,ID1/TGM2/HRH2/NR4A3/NSG1,5
GO:0071870,cellular response to catecholamine stimulus,5/565,51/10364,0.14340072107911614,0.28792670529568487,0.1895920325668498,ID1/TGM2/HRH2/NR4A3/NSG1,5
GO:0046546,development of primary male sexual characteristics,7/565,80/10364,0.14510761923847101,0.29121107507955896,0.19175470220316013,AKR1C3/SOX9/ICAM1/TNFSF10/SFRP2/PDGFRB/SFRP1,7
GO:0021543,pallium development,9/565,110/10364,0.14542824076900585,0.29171152264003425,0.1920842335333165,MFSD2A/MDK/SEMA6B/COL3A1/SLIT2/ANXA3/MDGA1/RELN/NTRK2,9
GO:0070302,regulation of stress-activated protein kinase signaling cascade,11/565,141/10364,0.14683251485583362,0.29438409197834614,0.19384404894365173,FCGR2B/CLEC7A/IGFBP6/GADD45B/SFRP2/DUSP1/VEGFA/CCN2/SFRP1/CCL21/GADD45G,11
GO:0030326,embryonic limb morphogenesis,6/565,66/10364,0.1494691333833225,0.29923062692974195,0.19703536255034818,PRRX1/ZBTB16/CYP26B1/FRAS1/SFRP2/GPC3,6
GO:0035113,embryonic appendage morphogenesis,6/565,66/10364,0.1494691333833225,0.29923062692974195,0.19703536255034818,PRRX1/ZBTB16/CYP26B1/FRAS1/SFRP2/GPC3,6
GO:1990830,cellular response to leukemia inhibitory factor,6/565,66/10364,0.1494691333833225,0.29923062692974195,0.19703536255034818,SOCS3/ICAM1/HK2/PCOLCE2/KLF4/PADI2,6
GO:0007269,neurotransmitter secretion,7/565,81/10364,0.15189688509394905,0.30174994522779075,0.1986942662505778,SNCG/ADRA2A/SYT7/NR4A1/P2RX1/GPER1/ADCY1,7
GO:0021953,central nervous system neuron differentiation,7/565,81/10364,0.15189688509394905,0.30174994522779075,0.1986942662505778,DCLK1/NR4A2/SLIT2/SPOCK1/MDGA1/PLXNA4/NTRK2,7
GO:0051101,regulation of DNA binding,7/565,81/10364,0.15189688509394905,0.30174994522779075,0.1986942662505778,JUN/IGF1/BCL3/ID1/LIF/HMOX1/KLF4,7
GO:0051783,regulation of nuclear division,7/565,81/10364,0.15189688509394905,0.30174994522779075,0.1986942662505778,IGF2/IGF1/LIF/PDGFRB/DUSP1/EDN1/MKI67,7
GO:0099643,signal release from synapse,7/565,81/10364,0.15189688509394905,0.30174994522779075,0.1986942662505778,SNCG/ADRA2A/SYT7/NR4A1/P2RX1/GPER1/ADCY1,7
GO:0032233,positive regulation of actin filament bundle assembly,5/565,52/10364,0.15203229360885012,0.30174994522779075,0.1986942662505778,CX3CL1/ID1/SYNPO2/CCN2/SFRP1,5
GO:0046323,glucose import,5/565,52/10364,0.15203229360885012,0.30174994522779075,0.1986942662505778,SLC2A3/IGF1/HK2/KLF15/GPC3,5
GO:0043122,regulation of I-kappaB kinase/NF-kappaB signaling,15/565,206/10364,0.15497257515189097,0.30174994522779075,0.1986942662505778,S100A4/BIRC3/CLEC7A/CX3CL1/SECTM1/TGM2/S100B/HMOX1/LTF/TNFSF10/HLA-DRB1/HSPB1/CD36/ANGPT1/CCL21,15
GO:0071375,cellular response to peptide hormone stimulus,15/565,206/10364,0.15497257515189097,0.30174994522779075,0.1986942662505778,AGT/IGF2/NR4A1/FBN1/SOCS3/GDF15/INHBB/NR4A2/MAP1B/EDN1/GPER1/PDK4/LPL/CA2/NR4A3,15
GO:1990823,response to leukemia inhibitory factor,6/565,67/10364,0.15714695161693054,0.30433283818340284,0.20039503216200721,SOCS3/ICAM1/HK2/PCOLCE2/KLF4/PADI2,6
GO:0006090,pyruvate metabolic process,7/565,82/10364,0.15883140413314834,0.3074495359437869,0.20244729425655986,DDIT4/IGF1/HK2/HK3/MLXIPL/PDK4/NR4A3,7
GO:0007389,pattern specification process,15/565,207/10364,0.15924841931312309,0.30811107214930333,0.20288289814988966,C1QA/EGR2/APLNR/ZBTB16/C3/CYP26B1/SOX18/BHLHE40/SFRP2/BASP1/EDN1/SEMA3C/RELN/SFRP1/GPC3,15
GO:0043299,leukocyte degranulation,5/565,53/10364,0.16087535863850466,0.31038154500615395,0.204377943784424,FCGR2B/HMOX1/ANXA3/NR4A3/PTGDS,5
GO:0043550,regulation of lipid kinase activity,5/565,53/10364,0.16087535863850466,0.31038154500615395,0.204377943784424,SOCS3/FGFR3/PDGFRB/CCL21/KLF4,5
GO:0071867,response to monoamine,5/565,53/10364,0.16087535863850466,0.31038154500615395,0.204377943784424,ID1/TGM2/HRH2/NR4A3/NSG1,5
GO:0071869,response to catecholamine,5/565,53/10364,0.16087535863850466,0.31038154500615395,0.204377943784424,ID1/TGM2/HRH2/NR4A3/NSG1,5
GO:0002064,epithelial cell development,11/565,144/10364,0.16223051730434493,0.3122575166168256,0.20561322090239645,GSTM3/ACTA2/SOX9/ICAM1/FOSL2/SOX18/CLDN5/CDKN1A/VEGFA/S1PR3/COL15A1,11
GO:0001678,cellular glucose homeostasis,9/565,113/10364,0.16293030449984056,0.31345708017967444,0.20640310141674498,ADRA2A/NGFR/ICAM1/HK2/KLF15/HK3/HLA-DRB1/GPER1/MLXIPL,9
GO:0007569,cell aging,8/565,98/10364,0.16497700703761878,0.317245592678258,0.20889773554341878,PRELP/ICAM1/MME/BCL6/HLA-G/CDKN1A/SERPINE1/NAMPT,8
GO:0007009,plasma membrane organization,7/565,83/10364,0.16590734110174996,0.3180618430532592,0.20943521457830375,S100A9/SYT7/FOLR2/DYSF/CAVIN2/CLU/COL5A1,7
GO:0007173,epidermal growth factor receptor signaling pathway,7/565,83/10364,0.16590734110174996,0.3180618430532592,0.20943521457830375,IFI6/AGT/ADRA2A/GPRC5A/SOX9/HBEGF/GPER1,7
GO:0019395,fatty acid oxidation,7/565,83/10364,0.16590734110174996,0.3180618430532592,0.20943521457830375,FABP3/MFSD2A/DGAT2/SOX9/PLIN5/PDK4/NR4A3,7
GO:0022604,regulation of cell morphogenesis,17/565,241/10364,0.16603329792371255,0.3180618430532592,0.20943521457830375,MFSD2A/GBP1/MDK/ITGA7/POSTN/CCL2/ICAM1/FN1/S100B/FBLN1/CSF1R/CPNE5/VEGFA/RELN/PLXNA4/PTN/ENPP2,17
GO:0045824,negative regulation of innate immune response,5/565,54/10364,0.16992082531174355,0.324617759601623,0.21375211023571247,ISG15/OAS1/OAS3/HLA-G/VSIG4,5
GO:0002832,negative regulation of response to biotic stimulus,7/565,84/10364,0.17312067854946156,0.3298166315318064,0.21717542831690953,ISG15/OAS1/OAS3/LTF/HLA-G/FGL2/VSIG4,7
GO:0034620,cellular response to unfolded protein,7/565,84/10364,0.17312067854946156,0.3298166315318064,0.21717542831690953,HSPA6/ATF3/CREB3L1/HSPB8/HSPA1A/HSPA1B/DERL3,7
GO:0009306,protein secretion,16/565,227/10364,0.17573935849586936,0.3300352906798574,0.21731940951613782,ALOX5/SNCG/ADRA2A/SYT7/IGF1/CCL5/APOE/IL1RN/INHBB/CD38/HLA-DRB1/GPER1/SFRP1/CCN3/ABCA1/KCNN4,16
GO:0035592,establishment of protein localization to extracellular region,16/565,227/10364,0.17573935849586936,0.3300352906798574,0.21731940951613782,ALOX5/SNCG/ADRA2A/SYT7/IGF1/CCL5/APOE/IL1RN/INHBB/CD38/HLA-DRB1/GPER1/SFRP1/CCN3/ABCA1/KCNN4,16
GO:1903305,regulation of regulated secretory pathway,7/565,85/10364,0.18046722848460928,0.3378293705605809,0.22245160260346275,FCGR2B/ADRA2A/SYT7/CACNA1H/P2RX1/HMOX1/ADCY1,7
GO:0003231,cardiac ventricle development,6/565,70/10364,0.18116937301640235,0.33883390275429476,0.22311306017888796,CCN1/APLNR/SLIT2/SFRP2/SLIT3/SEMA3C,6
GO:0007088,regulation of mitotic nuclear division,6/565,70/10364,0.18116937301640235,0.33883390275429476,0.22311306017888796,IGF2/IGF1/PDGFRB/DUSP1/EDN1/MKI67,6
GO:0051098,regulation of binding,19/565,278/10364,0.1828965465654864,0.34004471464082714,0.223910347413457,JUN/NES/IFIT1/IGF1/ACE/BCL3/APOE/RAMP1/ID1/SLPI/CLDN5/LIF/HMOX1/HOPX/CDKN1A/PLN/ANGPT1/KLF4/RAP1GAP,19
GO:0051302,regulation of cell division,8/565,101/10364,0.18504939768369902,0.3438911639205918,0.2264431313605625,IGF2/MDK/FGF7/SUSD2/SFRP2/THBS4/VEGFA/PTN,8
GO:0031400,negative regulation of protein modification process,26/565,396/10364,0.18659780919980187,0.3466113570163289,0.22823430574108922,ISG15/NIBAN1/RGS2/AGT/DDIT4/CDKN1C/THY1/GPRC5A/SOCS3/GADD45B/APOE/EMILIN1/FBLN1/KLF15/SLIT2/UCHL1/SFRP2/DUSP1/HSPA1A/HSPA1B/CDKN1A/IGFBP3/MLXIPL/HSPB1/SFRP1/ANGPT1,26
GO:0043367,"CD4-positive, alpha-beta T cell differentiation",5/565,56/10364,0.1885811704940997,0.35011092979828196,0.2305386807943332,BCL3/NFKBIZ/BCL6/HLA-DRB1/RORC,5
GO:0033673,negative regulation of kinase activity,13/565,181/10364,0.18865283613458964,0.35011092979828196,0.2305386807943332,RGS2/AGT/CDKN1C/THY1/GPRC5A/GADD45B/APOE/UCHL1/SFRP2/DUSP1/CDKN1A/HSPB1/SFRP1,13
GO:0032868,response to insulin,14/565,198/10364,0.19246681013041778,0.35564844555416114,0.23418498677505123,FABP3/AGT/EGR2/IGF2/ADM/SOCS3/ICAM1/INHBB/KLF15/TNFSF10/EGR1/PLN/PDK4/LPL,14
GO:0007249,I-kappaB kinase/NF-kappaB signaling,16/565,231/10364,0.19362523966020204,0.35564844555416114,0.23418498677505123,S100A4/BIRC3/CLEC7A/CX3CL1/SECTM1/BCL3/TGM2/S100B/HMOX1/LTF/TNFSF10/HLA-DRB1/HSPB1/CD36/ANGPT1/CCL21,16
GO:0032091,negative regulation of protein binding,6/565,72/10364,0.19794747088552153,0.3596968245917999,0.23685073606551293,NES/IFIT1/ACE/ID1/SLPI/CDKN1A,6
GO:1901222,regulation of NIK/NF-kappaB signaling,6/565,72/10364,0.19794747088552153,0.3596968245917999,0.23685073606551293,TNFSF14/BCL3/CD14/EDN1/TCIM/CCN3,6
GO:0002028,regulation of sodium ion transport,5/565,57/10364,0.19817655808188095,0.3599533401895389,0.2370196447240915,ATP1A2/CNTN1/SERPINE2/SIK1/PRSS8,5
GO:0043009,chordate embryonic development,26/565,401/10364,0.20406302281674493,0.37048071636884866,0.2439516403004709,CCN1/TENT5C/PHGDH/PRRX1/IGF2/ADM/IGF1/KRT19/COL1A1/SOX9/SOCS3/JUNB/KLF2/SOX18/LIF/MAFF/HOPX/SFRP2/EDN1/VEGFA/SEMA3C/SFRP1/SULF1/ANGPT1/KLF4/ELF3,26
GO:0001701,in utero embryonic development,18/565,267/10364,0.20654362443241245,0.37415468956915776,0.2463708533634878,CCN1/TENT5C/IGF2/ADM/IGF1/KRT19/SOCS3/JUNB/KLF2/SOX18/LIF/MAFF/HOPX/EDN1/VEGFA/ANGPT1/KLF4/ELF3,18
GO:0009749,response to glucose,10/565,136/10364,0.2075292587810945,0.375706148084254,0.24739244728968568,ADRA2A/THBS1/ICAM1/COL6A2/EGR1/HLA-DRB1/CCN2/GPER1/MLXIPL/LPL,10
GO:0006970,response to osmotic stress,5/565,58/10364,0.20793544303208303,0.375706148084254,0.24739244728968568,PTGS2/KCNMA1/MYLK/AQP1/TSC22D3,5
GO:0048709,oligodendrocyte differentiation,5/565,58/10364,0.20793544303208303,0.375706148084254,0.24739244728968568,MDK/SOX9/PTN/CLU/NTRK2,5
GO:0061515,myeloid cell development,5/565,58/10364,0.20793544303208303,0.375706148084254,0.24739244728968568,FBN1/KLF2/TYROBP/LTF/BCL6,5
GO:0099175,regulation of postsynapse organization,5/565,58/10364,0.20793544303208303,0.375706148084254,0.24739244728968568,FCGR2B/SRGN/APOE/LILRB2/RELN,5
GO:0046661,male sex differentiation,7/565,89/10364,0.21109648563748376,0.3803824877640222,0.25047169186323015,AKR1C3/SOX9/ICAM1/TNFSF10/SFRP2/PDGFRB/SFRP1,7
GO:0042157,lipoprotein metabolic process,8/565,105/10364,0.21333447612342668,0.3842460823798103,0.2530157655554198,DGAT2/ITGB3/LDLR/APOE/APOC1/APOD/ZDHHC11B/ABCA1,8
GO:0002702,positive regulation of production of molecular mediator of immune response,6/565,74/10364,0.21527572607667678,0.3849604592654323,0.2534861636229584,CLEC7A/SLC7A5/SPON2/HLA-G/CD36/NR4A3,6
GO:0043255,regulation of carbohydrate biosynthetic process,6/565,74/10364,0.21527572607667678,0.3849604592654323,0.2534861636229584,IGF2/DGAT2/NNMT/IGF1/SIK1/GPER1,6
GO:0006919,activation of cysteine-type endopeptidase activity involved in apoptotic process,5/565,59/10364,0.21784765773986015,0.38776883077695107,0.2553354011312503,F3/S100A9/S100A8/P2RX1/NGFR,5
GO:0022412,cellular process involved in reproduction in multicellular organism,12/565,171/10364,0.22284799004357655,0.39556051566804007,0.26046601718197376,MDK/FOLR2/ZBTB16/IGF1/TMEM119/CYP26B1/INHBB/SLIT2/SLIT3/PTN/SFRP1/TOP2A,12
GO:0046632,alpha-beta T cell differentiation,6/565,75/10364,0.22412925521228186,0.3975672317327045,0.2617873860251089,ZBTB16/BCL3/NFKBIZ/BCL6/HLA-DRB1/RORC,6
