ID,Description,GeneRatio,BgRatio,pvalue,p.adjust,qvalue,geneID,Count
GO:0072112,glomerular visceral epithelial cell differentiation,3/565,13/10364,0.030599404900385978,0.09231684868252041,0.06078817511529961,KLF15/BASP1/CD24,3
GO:0072311,glomerular epithelial cell differentiation,3/565,13/10364,0.030599404900385978,0.09231684868252041,0.06078817511529961,KLF15/BASP1/CD24,3
GO:0140374,antiviral innate immune response,3/565,13/10364,0.030599404900385978,0.09231684868252041,0.06078817511529961,IFIT1/OAS1/MX1,3
GO:1900017,positive regulation of cytokine production involved in inflammatory response,3/565,13/10364,0.030599404900385978,0.09231684868252041,0.06078817511529961,GBP5/H19/CLEC7A,3
GO:1900025,negative regulation of substrate adhesion-dependent cell spreading,3/565,13/10364,0.030599404900385978,0.09231684868252041,0.06078817511529961,GBP1/POSTN/FBLN1,3
GO:1902644,tertiary alcohol metabolic process,3/565,13/10364,0.030599404900385978,0.09231684868252041,0.06078817511529961,AKR1C2/AKR1C3/CACNA1H,3
GO:2000095,"regulation of Wnt signaling pathway, planar cell polarity pathway",3/565,13/10364,0.030599404900385978,0.09231684868252041,0.06078817511529961,SFRP2/SFRP1/GPC3,3
GO:2001028,positive regulation of endothelial cell chemotaxis,3/565,13/10364,0.030599404900385978,0.09231684868252041,0.06078817511529961,VEGFA/SMOC2/HSPB1,3
GO:0002456,T cell mediated immunity,8/565,68/10364,0.030851658130297083,0.0929409038892099,0.06119909877362677,FCGR2B/PRF1/ICAM1/CD8A/IL7R/HLA-G/HLA-DRB1/AZGP1,8
GO:0033138,positive regulation of peptidyl-serine phosphorylation,8/565,68/10364,0.030851658130297083,0.0929409038892099,0.06119909877362677,PTGS2/LIF/SFRP2/VEGFA/RAMP3/ANGPT1/NTRK2/TENM1,8
GO:0010611,regulation of cardiac muscle hypertrophy,6/565,44/10364,0.03096152278057818,0.09299814692860386,0.06123679178365117,RGS2/AGT/IGF1/EDN1/PI16/NR4A3,6
GO:0042471,ear morphogenesis,6/565,44/10364,0.03096152278057818,0.09299814692860386,0.06123679178365117,PRRX1/ALDH1A3/NTN1/SOX9/FRZB/EDN1,6
GO:0045669,positive regulation of osteoblast differentiation,6/565,44/10364,0.03096152278057818,0.09299814692860386,0.06123679178365117,CCN1/IFITM1/IGF1/TMEM119/LTF/SFRP2,6
GO:0072678,T cell migration,6/565,44/10364,0.03096152278057818,0.09299814692860386,0.06123679178365117,CXCL12/CCL2/CCL5/ICAM1/APOD/CCL21,6
GO:2001056,positive regulation of cysteine-type endopeptidase activity,11/565,107/10364,0.031159818168481457,0.09352514338838935,0.061583804853743644,CCN1/F3/S100A9/S100A8/CLEC7A/P2RX1/NGFR/TNFSF10/CCN2/GPER1/NLRP2,11
GO:0051588,regulation of neurotransmitter transport,7/565,56/10364,0.03153326058228162,0.09448099425939295,0.06221320708053,ATP1A2/SNCG/ADRA2A/P2RX1/ITGB3/GPER1/ADCY1,7
GO:0002534,cytokine production involved in inflammatory response,5/565,33/10364,0.031685980732326945,0.09448099425939295,0.06221320708053,GBP5/ALOX5/H19/CLEC7A/APOD,5
GO:0010828,positive regulation of glucose transmembrane transport,5/565,33/10364,0.031685980732326945,0.09448099425939295,0.06221320708053,IGF1/C3/KLF15/NR4A3/GPC3,5
GO:0030514,negative regulation of BMP signaling pathway,5/565,33/10364,0.031685980732326945,0.09448099425939295,0.06221320708053,FBN1/HTRA3/SFRP2/SFRP1/CHRDL1,5
GO:0042743,hydrogen peroxide metabolic process,5/565,33/10364,0.031685980732326945,0.09448099425939295,0.06221320708053,MTCO2P12/HBB/HBA2/HBA1/GPX3,5
GO:0061005,cell differentiation involved in kidney development,5/565,33/10364,0.031685980732326945,0.09448099425939295,0.06221320708053,ACTA2/LIF/KLF15/BASP1/CD24,5
GO:0090049,regulation of cell migration involved in sprouting angiogenesis,5/565,33/10364,0.031685980732326945,0.09448099425939295,0.06221320708053,PTGS2/THBS1/HMOX1/VEGFA/KLF4,5
GO:1900015,regulation of cytokine production involved in inflammatory response,5/565,33/10364,0.031685980732326945,0.09448099425939295,0.06221320708053,GBP5/ALOX5/H19/CLEC7A/APOD,5
GO:1902229,regulation of intrinsic apoptotic signaling pathway in response to DNA damage,5/565,33/10364,0.031685980732326945,0.09448099425939295,0.06221320708053,MUC1/CXCL12/ACKR3/SFRP2/CLU,5
GO:1903530,regulation of secretion by cell,26/565,325/10364,0.03181978786248017,0.09481092540683685,0.062430457914511406,FCGR2B/AGT/CXCL12/ALOX5/SNCG/ADRA2A/SYT7/IGF1/CACNA1H/P2RX1/CCL5/C1QTNF1/APOE/INHBB/LIF/HMOX1/CD38/SPP1/EDN1/HLA-DRB1/GPER1/ADCY1/SFRP1/CCN3/KCNN4/RAB27B,26
GO:0043010,camera-type eye development,16/565,177/10364,0.03213926614593415,0.09569320407378504,0.06301141481319607,MFSD2A/NES/CRYAB/THY1/COL4A1/FBN1/ALDH1A3/SOX9/CYP1B1/COL8A1/PDGFRB/VEGFA/PTN/NTRK2/KLF4/LAMC3,16
GO:0060562,epithelial tube morphogenesis,18/565,206/10364,0.03232762748230385,0.09618408932598252,0.06333464961917086,AGT/ADM/MDK/APLNR/COL4A1/ITGAX/NTN1/SOX9/SOX18/SLIT2/SFRP2/CSF1R/EDN1/VEGFA/SFRP1/TNC/GPC3/LCN2,18
GO:0055007,cardiac muscle cell differentiation,8/565,69/10364,0.033302069571205475,0.09901138186239304,0.06519634611616193,RGS2/AGT/IGF1/SIK1/PDGFRB/EDN1/PI16/VEGFA,8
GO:0055088,lipid homeostasis,10/565,95/10364,0.03373388424037333,0.09927882832192284,0.06537245245479761,FABP3/DGAT2/CES1/ANGPTL4/LDLR/APOE/MLXIPL/LPL/ABCA1/CD24,10
GO:0010613,positive regulation of cardiac muscle hypertrophy,4/565,23/10364,0.03387702080257113,0.09927882832192284,0.06537245245479761,AGT/IGF1/EDN1/NR4A3,4
GO:0010665,regulation of cardiac muscle cell apoptotic process,4/565,23/10364,0.03387702080257113,0.09927882832192284,0.06537245245479761,AGT/MDK/HSPB6/SFRP2,4
GO:0014742,positive regulation of muscle hypertrophy,4/565,23/10364,0.03387702080257113,0.09927882832192284,0.06537245245479761,AGT/IGF1/EDN1/NR4A3,4
GO:0032350,regulation of hormone metabolic process,4/565,23/10364,0.03387702080257113,0.09927882832192284,0.06537245245479761,AKR1C3/ADM/EGR1/STC2,4
GO:0032366,intracellular sterol transport,4/565,23/10364,0.03387702080257113,0.09927882832192284,0.06537245245479761,SYT7/CES1/LDLR/ABCA1,4
GO:0032367,intracellular cholesterol transport,4/565,23/10364,0.03387702080257113,0.09927882832192284,0.06537245245479761,SYT7/CES1/LDLR/ABCA1,4
GO:0032965,regulation of collagen biosynthetic process,4/565,23/10364,0.03387702080257113,0.09927882832192284,0.06537245245479761,CREB3L1/EMILIN1/PDGFRB/CCN2,4
GO:0036296,response to increased oxygen levels,4/565,23/10364,0.03387702080257113,0.09927882832192284,0.06537245245479761,COL1A1/PDGFRB/CDKN1A/LCN2,4
GO:0045923,positive regulation of fatty acid metabolic process,4/565,23/10364,0.03387702080257113,0.09927882832192284,0.06537245245479761,PTGS2/PLIN5/MLXIPL/NR4A3,4
GO:0046676,negative regulation of insulin secretion,4/565,23/10364,0.03387702080257113,0.09927882832192284,0.06537245245479761,ADRA2A/INHBB/SFRP1/CCN3,4
GO:0051154,negative regulation of striated muscle cell differentiation,4/565,23/10364,0.03387702080257113,0.09927882832192284,0.06537245245479761,RGS2/TMEM119/PI16/CCN3,4
GO:0051602,response to electrical stimulus,4/565,23/10364,0.03387702080257113,0.09927882832192284,0.06537245245479761,NR4A1/NQO1/CD14/AKAP12,4
GO:0061036,positive regulation of cartilage development,4/565,23/10364,0.03387702080257113,0.09927882832192284,0.06537245245479761,CCN1/MDK/ZBTB16/SOX9,4
GO:0070229,negative regulation of lymphocyte apoptotic process,4/565,23/10364,0.03387702080257113,0.09927882832192284,0.06537245245479761,CCL5/BCL6/IL7R/TSC22D3,4
GO:0071711,basement membrane organization,4/565,23/10364,0.03387702080257113,0.09927882832192284,0.06537245245479761,LAMB3/NID1/COL4A1/FLRT2,4
GO:0090278,negative regulation of peptide hormone secretion,4/565,23/10364,0.03387702080257113,0.09927882832192284,0.06537245245479761,ADRA2A/INHBB/SFRP1/CCN3,4
GO:0090312,positive regulation of protein deacetylation,4/565,23/10364,0.03387702080257113,0.09927882832192284,0.06537245245479761,APLNR/NNMT/BCL6/VEGFA,4
GO:1902042,negative regulation of extrinsic apoptotic signaling pathway via death domain receptors,4/565,23/10364,0.03387702080257113,0.09927882832192284,0.06537245245479761,ICAM1/HMOX1/SFRP2/SERPINE1,4
GO:1903020,positive regulation of glycoprotein metabolic process,4/565,23/10364,0.03387702080257113,0.09927882832192284,0.06537245245479761,IGF1/RAMP1/IL33/CCL21,4
GO:0051961,negative regulation of nervous system development,9/565,82/10364,0.03390182894164049,0.09928046329547652,0.06537352904114246,THY1/NTN1/SEMA6B/LDLR/ID1/SEMA3G/SPP1/SEMA3C/PTN,9
GO:1902905,positive regulation of supramolecular fiber organization,15/565,164/10364,0.03404537715683227,0.09962957403864997,0.06560340912580223,LMOD1/CX3CL1/ICAM1/APOE/ID1/SYNPO2/MAP1B/EDN1/HSPA1A/HSPA1B/CCN2/CLU/SFRP1/CCL21/TENM1,15
GO:0031663,lipopolysaccharide-mediated signaling pathway,6/565,45/10364,0.0341425816137442,0.09984266366190625,0.06574372294195406,CX3CL1/CCL2/CCL5/LTF/CD14/CD36,6
GO:0061077,chaperone-mediated protein folding,7/565,57/10364,0.03432734183222503,0.10031130439766543,0.06605231032895924,HSPA6/HSPB6/HSPA1A/HSPA1B/FKBP5/HSPB1/CLU,7
GO:0032365,intracellular lipid transport,5/565,34/10364,0.035543712779140264,0.10349641544651511,0.06814962074371357,FABP3/SYT7/CES1/LDLR/ABCA1,5
GO:0033344,cholesterol efflux,5/565,34/10364,0.035543712779140264,0.10349641544651511,0.06814962074371357,CES1/ABCA8/APOE/APOC1/ABCA1,5
GO:0060324,face development,5/565,34/10364,0.035543712779140264,0.10349641544651511,0.06814962074371357,ALDH1A3/MMP2/CRISPLD2/COL1A1/CLDN5,5
GO:0060350,endochondral bone morphogenesis,5/565,34/10364,0.035543712779140264,0.10349641544651511,0.06814962074371357,ALPL/TMEM119/COL1A1/SOX9/FGFR3,5
GO:1903426,regulation of reactive oxygen species biosynthetic process,5/565,34/10364,0.035543712779140264,0.10349641544651511,0.06814962074371357,MTCO2P12/ALOX5/H19/CD36/LCN2,5
GO:0009743,response to carbohydrate,15/565,165/10364,0.03565326510137448,0.10374162567521474,0.06831108511923095,PTGS2/ADRA2A/CLEC7A/THBS1/NQO1/ICAM1/COL6A2/MAP1B/EGR1/HLA-DRB1/CCN2/GPER1/MLXIPL/NAMPT/LPL,15
GO:0033135,regulation of peptidyl-serine phosphorylation,10/565,96/10364,0.035901304721691125,0.1043891630188945,0.06873747113655126,PTGS2/DDIT4/LIF/SFRP2/VEGFA/RAMP3/MLXIPL/ANGPT1/NTRK2/TENM1,10
GO:0051701,biological process involved in interaction with host,14/565,151/10364,0.03597728546040693,0.10453584575933711,0.06883405779694607,MRC1/IFIT1/IFITM2/IFITM1/IFITM3/ANPEP/ITGB3/ICAM1/LDLR/SIGLEC1/CXCL8/HSPA1A/HSPA1B/HLA-DRB1,14
GO:0001505,regulation of neurotransmitter levels,11/565,110/10364,0.03711192885764169,0.10709069860601685,0.07051636004679741,ATP1A2/SNCG/ADRA2A/SYT7/NR4A1/P2RX1/ITGB3/SLC1A3/GPER1/ADCY1/MOXD1,11
GO:0003300,cardiac muscle hypertrophy,7/565,58/10364,0.03728107666696482,0.10709069860601685,0.07051636004679741,RGS2/AGT/IGF1/KLF15/EDN1/PI16/NR4A3,7
GO:0032922,circadian regulation of gene expression,7/565,58/10364,0.03728107666696482,0.10709069860601685,0.07051636004679741,ID3/NGFR/ID1/BHLHE40/EGR1/NAMPT/RORC,7
GO:0010566,regulation of ketone biosynthetic process,3/565,14/10364,0.03740588642076309,0.10709069860601685,0.07051636004679741,AKR1C3/ADM/EGR1,3
GO:0010667,negative regulation of cardiac muscle cell apoptotic process,3/565,14/10364,0.03740588642076309,0.10709069860601685,0.07051636004679741,MDK/HSPB6/SFRP2,3
GO:0032309,icosanoid secretion,3/565,14/10364,0.03740588642076309,0.10709069860601685,0.07051636004679741,PLA2G2A/ACE/EDN1,3
GO:0032691,negative regulation of interleukin-1 beta production,3/565,14/10364,0.03740588642076309,0.10709069860601685,0.07051636004679741,IGF1/CX3CL1/ACP5,3
GO:0043931,ossification involved in bone maturation,3/565,14/10364,0.03740588642076309,0.10709069860601685,0.07051636004679741,ZBTB16/IGF1/LTF,3
GO:0045987,positive regulation of smooth muscle contraction,3/565,14/10364,0.03740588642076309,0.10709069860601685,0.07051636004679741,PTGS2/EDN1/GPER1,3
GO:0046597,negative regulation of viral entry into host cell,3/565,14/10364,0.03740588642076309,0.10709069860601685,0.07051636004679741,IFITM2/IFITM1/IFITM3,3
GO:0048143,astrocyte activation,3/565,14/10364,0.03740588642076309,0.10709069860601685,0.07051636004679741,C1QA/LDLR/C5AR1,3
GO:0048569,post-embryonic animal organ development,3/565,14/10364,0.03740588642076309,0.10709069860601685,0.07051636004679741,FBN1/VEGFA/KLF4,3
GO:0060445,branching involved in salivary gland morphogenesis,3/565,14/10364,0.03740588642076309,0.10709069860601685,0.07051636004679741,FGF7/TGM2/SEMA3C,3
GO:0060706,cell differentiation involved in embryonic placenta development,3/565,14/10364,0.03740588642076309,0.10709069860601685,0.07051636004679741,KRT19/SOCS3/LIF,3
GO:0060713,labyrinthine layer morphogenesis,3/565,14/10364,0.03740588642076309,0.10709069860601685,0.07051636004679741,CCN1/ADM/SOCS3,3
GO:0061298,retina vasculature development in camera-type eye,3/565,14/10364,0.03740588642076309,0.10709069860601685,0.07051636004679741,COL4A1/CYP1B1/PDGFRB,3
GO:0072111,cell proliferation involved in kidney development,3/565,14/10364,0.03740588642076309,0.10709069860601685,0.07051636004679741,EGR1/PDGFRB/GPC3,3
GO:0090136,epithelial cell-cell adhesion,3/565,14/10364,0.03740588642076309,0.10709069860601685,0.07051636004679741,CYP1B1/THBS4/CCN3,3
GO:1901201,regulation of extracellular matrix assembly,3/565,14/10364,0.03740588642076309,0.10709069860601685,0.07051636004679741,AGT/SOX9/EMILIN1,3
GO:1901550,regulation of endothelial cell development,3/565,14/10364,0.03740588642076309,0.10709069860601685,0.07051636004679741,CLDN5/VEGFA/S1PR3,3
GO:1903140,regulation of establishment of endothelial barrier,3/565,14/10364,0.03740588642076309,0.10709069860601685,0.07051636004679741,CLDN5/VEGFA/S1PR3,3
GO:0042475,odontogenesis of dentin-containing tooth,6/565,46/10364,0.03752740824308463,0.10713891865215375,0.07054811165715315,CSF3R/ADM/NGFR/SERPINE1/CA2/TNC,6
GO:0046470,phosphatidylcholine metabolic process,6/565,46/10364,0.03752740824308463,0.10713891865215375,0.07054811165715315,PLA2G2A/FABP3/MFSD2A/LDLR/APOC1/ENPP2,6
GO:0050435,amyloid-beta metabolic process,6/565,46/10364,0.03752740824308463,0.10713891865215375,0.07054811165715315,IGF1/ACE/APOE/MME/CLU/NTRK2,6
GO:0072080,nephron tubule development,6/565,46/10364,0.03752740824308463,0.10713891865215375,0.07054811165715315,AGT/SOX9/LIF/VEGFA/GPC3/CD24,6
GO:0030258,lipid modification,14/565,152/10364,0.03773531155028047,0.10765739755181063,0.07088951614177023,FABP3/MFSD2A/AGT/ALOX5/DGAT2/SOX9/PLIN5/APOE/APOC1/APOD/PDK4/NR4A3/ABO/PLPP2,14
GO:0048259,regulation of receptor-mediated endocytosis,8/565,71/10364,0.03859265011210079,0.1099501110361452,0.07239920663450179,ITGB3/C3/APOC1/VEGFA/SERPINE1/CLU/ANGPT1/CCL21,8
GO:1904659,glucose transmembrane transport,8/565,71/10364,0.03859265011210079,0.1099501110361452,0.07239920663450179,SLC2A3/IGF1/C3/HK2/KLF15/EDN1/NR4A3/GPC3,8
GO:0060402,calcium ion transport into cytosol,9/565,84/10364,0.03874695179673354,0.11007077506138623,0.0724786606670121,ATP1A2/APLNR/THY1/CX3CL1/P2RX1/PLN/GPER1/RAMP3/CCL21,9
GO:0071482,cellular response to light stimulus,9/565,84/10364,0.03874695179673354,0.11007077506138623,0.0724786606670121,PTGS2/CRIP1/MMP2/MFAP4/MME/CDKN1A/AQP1/PTN/TIMP1,9
GO:0002792,negative regulation of peptide secretion,4/565,24/10364,0.03895763387004119,0.11007077506138623,0.0724786606670121,ADRA2A/INHBB/SFRP1/CCN3,4
GO:0010662,regulation of striated muscle cell apoptotic process,4/565,24/10364,0.03895763387004119,0.11007077506138623,0.0724786606670121,AGT/MDK/HSPB6/SFRP2,4
GO:0014912,negative regulation of smooth muscle cell migration,4/565,24/10364,0.03895763387004119,0.11007077506138623,0.0724786606670121,IGFBP5/SLIT2/IGFBP3/SERPINE1,4
GO:0019674,"NAD metabolic process",4/565,24/10364,0.03895763387004119,0.11007077506138623,0.0724786606670121,NQO1/HK2/CD38/HK3,4
GO:0043616,keratinocyte proliferation,4/565,24/10364,0.03895763387004119,0.11007077506138623,0.0724786606670121,MDK/FGF7/ZFP36/EPPK1,4
GO:0051155,positive regulation of striated muscle cell differentiation,4/565,24/10364,0.03895763387004119,0.11007077506138623,0.0724786606670121,IGF1/CYP26B1/HOPX/EDN1,4
GO:0090181,regulation of cholesterol metabolic process,4/565,24/10364,0.03895763387004119,0.11007077506138623,0.0724786606670121,DGAT2/CES1/LDLR/APOE,4
GO:1901889,negative regulation of cell junction assembly,4/565,24/10364,0.03895763387004119,0.11007077506138623,0.0724786606670121,THBS1/ACE/FAM107A/APOD,4
GO:1904894,positive regulation of receptor signaling pathway via STAT,4/565,24/10364,0.03895763387004119,0.11007077506138623,0.0724786606670121,AGT/CCL5/CYP1B1/IL7R,4
GO:2000179,positive regulation of neural precursor cell proliferation,4/565,24/10364,0.03895763387004119,0.11007077506138623,0.0724786606670121,NES/MDK/CX3CL1/VEGFA,4
GO:0021537,telencephalon development,14/565,153/10364,0.039554029611024936,0.11118752873250534,0.07321401308306023,MFSD2A/ATP1A2/CXCL12/MDK/ALDH1A3/SEMA6B/COL3A1/SLIT2/ANXA3/MDGA1/AQP1/RELN/PLXNA4/NTRK2,14
GO:0001707,mesoderm formation,5/565,35/10364,0.039678793228673744,0.11118752873250534,0.07321401308306023,ITGA8/ITGB3/ITGB4/SFRP2/KLF4,5
GO:0002704,negative regulation of leukocyte mediated immunity,5/565,35/10364,0.039678793228673744,0.11118752873250534,0.07321401308306023,FCGR2B/HMOX1/BCL6/IL7R/HLA-G,5
GO:0010676,positive regulation of cellular carbohydrate metabolic process,5/565,35/10364,0.039678793228673744,0.11118752873250534,0.07321401308306023,IGF2/DGAT2/NNMT/IGF1/GPER1,5
GO:0030225,macrophage differentiation,5/565,35/10364,0.039678793228673744,0.11118752873250534,0.07321401308306023,C1QC/LIF/CSF1R/HLA-DRB1/VEGFA,5
GO:0031638,zymogen activation,5/565,35/10364,0.039678793228673744,0.11118752873250534,0.07321401308306023,THBS1/SERPINE2/CLEC3B/SERPINE1/PLAT,5
GO:0031641,regulation of myelination,5/565,35/10364,0.039678793228673744,0.11118752873250534,0.07321401308306023,EGR2/ITGAX/S100B/TYMP/PTN,5
GO:0042472,inner ear morphogenesis,5/565,35/10364,0.039678793228673744,0.11118752873250534,0.07321401308306023,PRRX1/ALDH1A3/NTN1/SOX9/FRZB,5
GO:0046503,glycerolipid catabolic process,5/565,35/10364,0.039678793228673744,0.11118752873250534,0.07321401308306023,PLIN5/LDLR/APOC1/LPL/ENPP2,5
GO:0050994,regulation of lipid catabolic process,5/565,35/10364,0.039678793228673744,0.11118752873250534,0.07321401308306023,MFSD2A/ADRA2A/PLIN5/LDLR/APOC1,5
GO:0052372,modulation by symbiont of entry into host,5/565,35/10364,0.039678793228673744,0.11118752873250534,0.07321401308306023,IFITM2/IFITM1/IFITM3/CXCL8/HLA-DRB1,5
GO:0072088,nephron epithelium morphogenesis,5/565,35/10364,0.039678793228673744,0.11118752873250534,0.07321401308306023,AGT/SOX9/LIF/VEGFA/GPC3,5
GO:0034599,cellular response to oxidative stress,19/565,226/10364,0.039868068510075454,0.1116414996444931,0.07351294078357207,JUN/AKR1C3/ALOX5/H19/FOS/MMP2/NQO1/KLF2/CYP1B1/NR4A2/HMOX1/HSPA1A/HSPA1B/AQP1/HSPB1/CD36/NR4A3/KLF4/LCN2,19
GO:0008202,steroid metabolic process,16/565,182/10364,0.03999910590107776,0.1118554231960467,0.07365380371919769,AGT/AKR1C2/AKR1C3/ADM/DGAT2/CACNA1H/CES1/LDLR/APOE/APOC1/CYP1B1/CYP26B1/SPP1/EGR1/ABCA1/RORC,16
GO:0051047,positive regulation of secretion,16/565,182/10364,0.03999910590107776,0.1118554231960467,0.07365380371919769,S100A8/AGT/CXCL12/SYT7/IGF1/CACNA1H/C1QTNF1/INHBB/CD38/SPP1/EDN1/HLA-DRB1/GPER1/AQP1/KCNN4/RAB27B,16
GO:0002720,positive regulation of cytokine production involved in immune response,6/565,47/10364,0.04111927484013659,0.11467459890702943,0.07551015550379306,CLEC7A/SLC7A5/SPON2/HLA-G/CD36/NR4A3,6
GO:0043536,positive regulation of blood vessel endothelial cell migration,6/565,47/10364,0.04111927484013659,0.11467459890702943,0.07551015550379306,PTGS2/THBS1/HMOX1/VEGFA/HSPB1/ANGPT1,6
GO:0051781,positive regulation of cell division,6/565,47/10364,0.04111927484013659,0.11467459890702943,0.07551015550379306,IGF2/MDK/FGF7/THBS4/VEGFA/PTN,6
GO:0060395,SMAD protein signal transduction,6/565,47/10364,0.04111927484013659,0.11467459890702943,0.07551015550379306,JUN/FOS/GDF15/ATOH8/INHBB/CCN3,6
GO:0034440,lipid oxidation,9/565,85/10364,0.041337634510815624,0.11520508896343033,0.07585946901379301,FABP3/MFSD2A/ALOX5/DGAT2/SOX9/PLIN5/APOD/PDK4/NR4A3,9
GO:0090100,positive regulation of transmembrane receptor protein serine/threonine kinase signaling pathway,8/565,72/10364,0.04143747340901325,0.11540477288197296,0.07599095553203217,CCN1/CDKN1C/THBS1/LRG1/GDF15/INHBB/SULF1/GPC3,8
GO:0002791,regulation of peptide secretion,11/565,112/10364,0.041496577757378965,0.11549081532203229,0.07604761217692764,S100A8/ALOX5/ADRA2A/SYT7/CCL5/INHBB/CD38/HLA-DRB1/GPER1/SFRP1/CCN3,11
GO:0021549,cerebellum development,7/565,60/10364,0.04367835843351404,0.12131560341031647,0.07988307930317036,FCGR2B/MDK/CNTN1/CKB/SERPINE2/PTN/CD3E,7
GO:0021761,limbic system development,7/565,60/10364,0.04367835843351404,0.12131560341031647,0.07988307930317036,MFSD2A/ATP1A2/MDK/ALDH1A3/SEMA6B/ANXA3/RELN,7
GO:0046660,female sex differentiation,7/565,60/10364,0.04367835843351404,0.12131560341031647,0.07988307930317036,ICAM1/INHBB/ADAMTS1/SLIT2/SLIT3/VEGFA/SFRP1,7
GO:0034446,substrate adhesion-dependent cell spreading,9/565,86/10364,0.04404278759997465,0.12172766717504865,0.08015441226835154,GBP1/LAMB3/ITGA8/MDK/POSTN/ITGB3/FN1/FBLN1/LAMC3,9
