ID,Description,GeneRatio,BgRatio,pvalue,p.adjust,qvalue,geneID,Count,varRank
GO:0008361,regulation of cell size,19/464,119/8723,1.4825022334953764e-5,1.272425683816211e-4,7.512231048653702e-5,NRP1/CXCL12/TMEM123/P2RX7/SEMA6D/RAP1GAP2/APOE/MAP2/FN1/SEMA3F/SEMA3B/SEMA3G/SPP1/EDN1/VEGFA/AQP1/SEMA3C/PLXNA4/L1CAM,19,high
GO:0055001,muscle cell development,16/464,89/8723,1.5296218300063177e-5,1.3099311779114504e-4,7.733658469383173e-5,RGS2/AGT/ITGB1/MYOF/ADM/CSRP2/NFATC4/DYSF/FHL2/HES1/UCHL1/EDN1/VEGFA/FLNC/SMO/ENG,16,high
GO:0003338,metanephros morphogenesis,6/464,12/8723,1.5404064486366385e-5,1.3132908430692767e-4,7.753493483115375e-5,FMN1/SOX9/HES1/FRAS1/BASP1/SMO,6,high
GO:0050433,regulation of catecholamine secretion,6/464,12/8723,1.5404064486366385e-5,1.3132908430692767e-4,7.753493483115375e-5,AGT/CXCL12/SNCG/P2RY1/SNCA/CNR1,6,high
GO:0002252,immune effector process,28/464,221/8723,1.55511964376634e-5,1.3228884436305665e-4,7.81015643313762e-5,CFH/MDK/CTSC/A2M/LCP1/TGFB3/B2M/IL4R/SBNO2/C3/ICAM1/BCL3/DYSF/IL1R1/INPP5D/MASP1/BCL6/TFRC/KIT/ANXA3/CD74/HLA-B/HLA-DPB1/LFNG/TRIL/FGL2/ANXA1/NR4A3,28,high
GO:0008347,glial cell migration,10/464,37/8723,1.5626444185147332e-5,1.3259224797927091e-4,7.82806897683261e-5,CD9/MMP14/CSPG4/CX3CL1/ADGRG1/CCL2/EPHA4/P2RY1/RELN/LAMB1,10,high
GO:0043405,regulation of MAP kinase activity,17/464,99/8723,1.565613795366522e-5,1.3259224797927091e-4,7.82806897683261e-5,RGS2/AGT/KITLG/FLT1/APOE/EPHA4/UCHL1/KIT/SPRY4/DUSP1/EDN1/VEGFA/SASH1/EGFR/CAV1/SFRP1/TENM1,17,high
GO:0006812,cation transport,48/464,482/8723,1.6041071008164678e-5,1.3555236163190814e-4,8.002830127693637e-5,ATP1A2/ATP1B1/RGS2/TMEM63A/AGT/ITGB1/CXCL12/CDH23/SNCG/APLNR/AHNAK/UCP2/SCN4B/THY1/CNTN1/P2RX7/HSPA2/B2M/CX3CL1/CYBA/CCL2/ICAM1/STEAP3/CXCR4/CYBRD1/ITGAV/CALCRL/SLC5A3/SLC6A6/MYLK/CP/KCNAB1/TFRC/SNCA/SLC1A3/MEF2C/EDN1/CNR1/GJA1/CCN2/SGK1/AQP1/RELN/CAV1/SLC39A14/GEM/PTPN3/GPM6B,48,high
GO:0033555,multicellular organismal response to stress,9/464,30/8723,1.6558273072421862e-5,1.3961469013486978e-4,8.24266456909106e-5,VWA1/ATP1A2/MDK/EDNRB/APOE/NR4A2/MEF2C/GJA1/RELN,9,high
GO:0032946,positive regulation of mononuclear cell proliferation,11/464,45/8723,1.6746312373344875e-5,1.4088985442893226e-4,8.31794856346361e-5,IGF2/PNP/TGFBR2/BCL6/HES1/TFRC/MEF2C/CD74/HLA-DPB1/CDKN1A/ANXA1,11,high
GO:0048167,regulation of synaptic plasticity,16/464,90/8723,1.7709873731835464e-5,1.4834441279095437e-4,8.758055718588218e-5,AGT/NRGN/NFATC4/CX3CL1/APOE/EPHA4/S100B/FAM107A/KIT/SNCA/PLK2/MEF2C/MCTP1/RELN/RIMS3/NSG1,16,high
GO:0098657,import into cell,16/464,90/8723,1.7709873731835464e-5,1.4834441279095437e-4,8.758055718588218e-5,FABP3/SLC2A1/ATP1A2/ATP1B1/RGS2/AGT/ITGB1/SLC2A3/CYBRD1/SLC5A3/SLC6A6/SNCA/ACSL1/SLC1A3/SLC39A14/GPM6B,16,high
GO:0043434,response to peptide hormone,30/464,248/8723,1.9358611710901005e-5,1.6180079831731235e-4,9.552502721972985e-5,FABP3/SLC2A1/BTG2/AGT/CXCL12/IGF2/ADM/CAT/UCP2/NR4A1/EDNRB/ZFP36L1/CYBA/SOCS3/ICAM1/NR4A2/IGFBP5/GAB1/EGR1/SPARC/EDN1/GJA1/CCN2/CAV1/INSIG1/LPL/SLC39A14/ANXA1/NR4A3/TIMP1,30,high
GO:0031667,response to nutrient levels,32/464,273/8723,1.952142369763884e-5,1.6280612181821674e-4,9.611855676833069e-5,ALPL/SLC2A1/JUN/IFI16/ATF3/ADM/LDHA/CAT/UCP2/NQO1/CYBA/ICAM1/LDLR/ZFP36/APOE/TGFBR2/FAM107A/SPP1/ACSL1/HMGCS1/ITGA2/SPARC/CDKN1A/PIM1/CNR1/EGFR/NAMPT/LPL/SFRP1/KLF10/ABCA1/TNC,32,high
GO:0019935,cyclic-nucleotide-mediated signaling,10/464,38/8723,2.021230583930168e-5,1.6747339123992822e-4,9.8874050209571e-5,RGS2/ADM/IRAG1/APLNR/EDNRB/SOX9/APOE/GUCY1B1/CAP2/AQP1,10,high
GO:0043627,response to estrogen,10/464,38/8723,2.021230583930168e-5,1.6747339123992822e-4,9.8874050209571e-5,LDHA/MMP14/TGFB3/SMAD6/IL4R/ARID5A/TGFBR2/CITED2/CAV1/SFRP1,10,high
GO:1904705,regulation of vascular associated smooth muscle cell proliferation,10/464,38/8723,2.021230583930168e-5,1.6747339123992822e-4,9.8874050209571e-5,JUN/AGT/TGFB3/IGFBP5/ADAMTS1/MEF2C/EDN1/CDKN1A/GJA1/NR4A3,10,high
GO:0006940,regulation of smooth muscle contraction,8/464,24/8723,2.0837074975335013e-5,1.715294172371959e-4,1.0126867370848037e-4,ATP1A2/RGS2/CALCRL/KIT/ITGA2/EDN1/CAV1/DOCK5,8,high
GO:0035272,exocrine system development,8/464,24/8723,2.0837074975335013e-5,1.715294172371959e-4,1.0126867370848037e-4,NRP1/IGF2/NTN4/TGFB3/SOX9/TGM2/FOXC1/SEMA3C,8,high
GO:0060412,ventricular septum morphogenesis,8/464,24/8723,2.0837074975335013e-5,1.715294172371959e-4,1.0126867370848037e-4,HEYL/APLNR/TGFBR2/HES1/FGFRL1/SLIT2/SLIT3/CITED2,8,high
GO:0045446,endothelial cell differentiation,13/464,63/8723,2.0943038328436015e-5,1.715294172371959e-4,1.0126867370848037e-4,PDPN/CLIC4/S1PR1/NRP1/APOLD1/NR2F2/ICAM1/CXCR4/ID1/HEG1/ARHGEF26/VEGFA/S1PR3,13,high
GO:0031100,animal organ regeneration,11/464,46/8723,2.0970681104233984e-5,1.715294172371959e-4,1.0126867370848037e-4,CXCL12/ADM/UCP2/LCP1/TGFBR2/ANXA3/CDKN1A/EGFR/ANGPT2/NR4A3/PTPN3,11,high
GO:1902106,negative regulation of leukocyte differentiation,11/464,46/8723,2.0970681104233984e-5,1.715294172371959e-4,1.0126867370848037e-4,MDK/IL4R/INPP5D/MAFB/BCL6/CD74/FGL2/TMEM176B/TMEM176A/SFRP1/ANXA1,11,high
GO:1901214,regulation of neuron death,25/464,189/8723,2.1253127554764617e-5,1.7346902405040288e-4,1.0241379162850328e-4,DHCR24/JUN/BTG2/NRP1/DDIT4/SNCG/MDK/ERBB3/NFATC4/FOS/TGFB3/CX3CL1/NQO1/SERPINF1/CCL2/CRLF1/APOE/NR4A2/BOK/SNCA/MEF2C/EGR1/GPNMB/CNTFR/NR4A3,25,high
GO:0045637,regulation of myeloid cell differentiation,18/464,112/8723,2.2653011261068946e-5,1.841098240071591e-4,1.0869597760088284e-4,ISG15/JUN/ZBTB16/ETS1/KITLG/ZFP36L1/FOS/B2M/ZFP36/INPP5D/RASSF2/MAFB/MEF2C/CD74/HSPA1A/HSPA1B/SFRP1/KLF10,18,high
GO:0072593,reactive oxygen species metabolic process,18/464,112/8723,2.2653011261068946e-5,1.841098240071591e-4,1.0869597760088284e-4,IFI6/GADD45A/CCN1/AGT/DDIT4/CAT/CRYAB/NQO1/CYBA/HK2/SLC5A3/TGFBR2/SNCA/GPX3/EDN1/CDKN1A/CCN2/EGFR,18,high
GO:0071901,negative regulation of protein serine/threonine kinase activity,14/464,73/8723,2.4400699600493033e-5,1.978938094717952e-4,1.16833858256598e-4,GADD45A/RGS2/AGT/CDKN1C/NR2F2/APOE/HEG1/UCHL1/SPRY4/DUSP1/CDKN1A/PRKAR2B/CAV1/SFRP1,14,high
GO:0030036,actin cytoskeleton organization,45/464,449/8723,2.556200972036868e-5,2.0687393913228607e-4,1.2213560669774464e-4,S1PR1/ITGB1/NRP1/CXCL12/PDLIM1/MICAL2/MDK/CSRP2/LCP1/TGFB3/FMN1/MYO1E/CX3CL1/ICAM1/ANTXR1/RTKN/CAPG/ID1/SDC4/SMTN/FAM107A/BCL6/SLIT2/KIT/SYNPO2/GAB1/PALLD/PDLIM3/FAT1/RHOBTB3/PDLIM4/NEDD9/EDN1/DAAM2/CCN2/AQP1/FLNC/SFRP1/TPM2/ANXA1/LPAR1/AIF1L/GPM6B/SHROOM4/TENM1,45,high
GO:0007422,peripheral nervous system development,10/464,39/8723,2.5907248115771406e-5,2.0878514902562722e-4,1.2326395945609132e-4,ERBB3/EDNRB/PMP22/ITGB4/SLC5A3/LAMA2/CITED2/ETV1/PLXNA4/NDRG1,10,high
GO:1990874,vascular associated smooth muscle cell proliferation,10/464,39/8723,2.5907248115771406e-5,2.0878514902562722e-4,1.2326395945609132e-4,JUN/AGT/TGFB3/IGFBP5/ADAMTS1/MEF2C/EDN1/CDKN1A/GJA1/NR4A3,10,high
GO:1903707,negative regulation of hemopoiesis,11/464,47/8723,2.6086682501191285e-5,2.09789539106219e-4,1.2385693792582418e-4,MDK/IL4R/INPP5D/MAFB/BCL6/CD74/FGL2/TMEM176B/TMEM176A/SFRP1/ANXA1,11,high
GO:0001764,neuron migration,15/464,83/8723,2.6403656317543913e-5,2.1189349346657885e-4,1.2509908443951621e-4,NRP1/CXCL12/DDIT4/MDK/DCLK1/NR2F2/NDE1/CX3CL1/ADGRG1/SEPTIN4/CXCR4/NR4A2/MEF2C/VEGFA/RELN,15,high
GO:0031346,positive regulation of cell projection organization,29/464,240/8723,2.721995177871261e-5,2.1747340615110034e-4,1.2839339025639675e-4,NEGR1/S100A9/RGS2/AGT/NRP1/CXCL12/MDK/CNTN1/P2RX7/TGFB3/METRN/CX3CL1/SERPINF1/APOE/ITGA6/FN1/EPHA4/SLIT2/KIT/ITGA2/ENC1/VEGFA/CNR1/RELN/PLXNA4/ENPP2/TENM1/L1CAM/TOX,29,high
GO:0001945,lymph vessel development,6/464,13/8723,2.7326203855454353e-5,2.1747340615110034e-4,1.2839339025639675e-4,PDPN/NR2F2/HEG1/FOXC1/VEGFA/SVEP1,6,high
GO:0035988,chondrocyte proliferation,6/464,13/8723,2.7326203855454353e-5,2.1747340615110034e-4,1.2839339025639675e-4,PBXIP1/MMP14/SOX9/FGFR3/CCN2/CCN3,6,high
GO:0044342,type B pancreatic cell proliferation,6/464,13/8723,2.7326203855454353e-5,2.1747340615110034e-4,1.2839339025639675e-4,NR4A1/IGFBP4/IGFBP5/SFRP1/CCN3/NR4A3,6,high
GO:0010595,positive regulation of endothelial cell migration,14/464,74/8723,2.865700104036538e-5,2.2665082641016253e-4,1.338116164281524e-4,PLPP3/AGT/NRP1/ETS1/ANXA3/PLK2/SPARC/EDN1/VEGFA/SASH1/SMOC2/HSPB1/ANXA1/SRPX2,14,high
GO:0014065,phosphatidylinositol 3-kinase signaling,14/464,74/8723,2.865700104036538e-5,2.2665082641016253e-4,1.338116164281524e-4,PEAR1/AGT/CAT/ERBB3/DCN/FLT1/ZFP36L1/SOX9/FN1/KIT/EDN1/EGFR/RELN/PREX2,14,high
GO:0032355,response to estradiol,14/464,74/8723,2.865700104036538e-5,2.2665082641016253e-4,1.338116164281524e-4,TXNIP/AGT/CAT/CRYAB/ETS1/NR2F2/NQO1/ITGA2/DUSP1/GJA1/CCN2/EGFR/SFRP1/ANXA1,14,high
GO:0042698,ovulation cycle,9/464,32/8723,2.95100527555495e-5,2.329164576252443e-4,1.3751076129390078e-4,MDK/ETS1/TGFB3/SERPINF1/ADAMTS1/SLIT2/EGR1/SLIT3/EGFR,9,high
GO:0031348,negative regulation of defense response,17/464,104/8723,3.045064595482346e-5,2.3984582863181936e-4,1.416017692549404e-4,ISG15/IFI16/MDK/A2M/CX3CL1/SERPINF1/RHBDF2/SOCS3/LDLR/ZFP36/APOE/CALCRL/PLK2/HLA-B/NT5E/FGL2/CCN3,17,high
GO:0022408,negative regulation of cell-cell adhesion,15/464,84/8723,3.0604267996611076e-5,2.405608580924583e-4,1.420239130848892e-4,CXCL12/MDK/LRRC32/CD9/IL4R/C1QTNF1/MBP/SDC4/BCL6/CD74/VEGFA/GPNMB/FGL2/PODXL/ANXA1,15,high
GO:0070661,leukocyte proliferation,18/464,115/8723,3.271051198272248e-5,2.5658983579889683e-4,1.5148720713310001e-4,IGF2/LRRC32/KITLG/PNP/CX3CL1/INPP5D/SDC4/TGFBR2/BCL6/HES1/TFRC/KIT/MEF2C/CD74/HLA-DPB1/CDKN1A/GPNMB/ANXA1,18,high
GO:0007156,homophilic cell adhesion via plasma membrane adhesion molecules,10/464,40/8723,3.292362160908664e-5,2.566835509563822e-4,1.5154253530862691e-4,ITGB1/CDH23/CLSTN3/PCDH9/CDH13/CLSTN2/PALLD/FAT1/L1CAM/PCDH7,10,high
GO:0035924,cellular response to vascular endothelial growth factor stimulus,10/464,40/8723,3.292362160908664e-5,2.566835509563822e-4,1.5154253530862691e-4,NRP1/NR4A1/DCN/FLT1/GAB1/FOXC1/VEGFA/SMOC2/HSPB1/ANXA1,10,high
GO:0050771,negative regulation of axonogenesis,10/464,40/8723,3.292362160908664e-5,2.566835509563822e-4,1.5154253530862691e-4,NRP1/LRP4/THY1/SEMA6D/MAP2/SEMA3F/SEMA3B/SEMA3G/SPP1/SEMA3C,10,high
GO:0046661,male sex differentiation,14/464,75/8723,3.3551736805152126e-5,2.605193681341224e-4,1.5380715046580895e-4,DHCR24/YBX3/MGST1/KITLG/MMP14/ADGRG1/SOX9/ICAM1/BOK/KIT/HMGCS1/RHOBTB3/CITED2/SFRP1,14,high
GO:0061387,regulation of extent of cell growth,14/464,75/8723,3.3551736805152126e-5,2.605193681341224e-4,1.5380715046580895e-4,NRP1/CXCL12/SEMA6D/APOE/MAP2/FN1/SEMA3F/SEMA3B/SEMA3G/SPP1/VEGFA/SEMA3C/PLXNA4/L1CAM,14,high
GO:0006869,lipid transport,23/464,171/8723,3.465019710123274e-5,2.6850395648485607e-4,1.5852114463317003e-4,FABP3/SLC2A1/AGT/SLCO2B1/APOLD1/P2RX7/PITPNM3/ABCA8/C1QTNF1/LDLR/APOE/ITGAV/PLTP/APOL6/PLSCR1/APOD/SPP1/ACSL1/EDN1/CAV1/PLIN2/ANXA1/ABCA1,23,high
GO:0050728,negative regulation of inflammatory response,12/464,57/8723,3.5192281930799545e-5,2.7215364693151646e-4,1.606758730577919e-4,MDK/CX3CL1/SERPINF1/RHBDF2/SOCS3/LDLR/ZFP36/APOE/CALCRL/PLK2/NT5E/CCN3,12,high
GO:0043524,negative regulation of neuron apoptotic process,15/464,85/8723,3.5383016877485103e-5,2.730769931593004e-4,1.6122100432079906e-4,BTG2/NRP1/MDK/ERBB3/NFATC4/TGFB3/CX3CL1/CCL2/CRLF1/APOE/NR4A2/BOK/SNCA/MEF2C/CNTFR,15,high
GO:0006979,response to oxidative stress,32/464,282/8723,3.746292778131139e-5,2.88547459852837e-4,1.7035456093715038e-4,DHCR24/JUN/TXNIP/PDLIM1/LDHA/CAT/UCP2/CRYAB/ETS1/MGST1/MMP14/FOS/NQO1/CYGB/APOE/EPAS1/NR4A2/APOD/SNCA/SELENOP/MCTP1/GPX3/DUSP1/EDN1/HSPA1A/HSPA1B/AQP1/EGFR/HSPB1/SCARA3/ANXA1/NR4A3,32,high
GO:0051701,biological process involved in interaction with host,19/464,127/8723,3.799614031016597e-5,2.9197406418885136e-4,1.7237758230585269e-4,ITGB1/NRP1/IFITM2/IFITM1/IFITM3/TRIM22/ITGA5/ICAM1/LDLR/CXCR4/ITGAV/PLSCR1/TFRC/ITGA2/CD74/HSPA1A/HSPA1B/EGFR/CAV1,19,high
GO:0006816,calcium ion transport,23/464,172/8723,3.8060359987000216e-5,2.9197406418885136e-4,1.7237758230585269e-4,ATP1A2/ATP1B1/AGT/CXCL12/CDH23/APLNR/AHNAK/THY1/P2RX7/HSPA2/CX3CL1/CYBA/CCL2/ICAM1/CXCR4/ITGAV/CALCRL/MYLK/SNCA/GJA1/CCN2/CAV1/GEM,23,high
GO:0042116,macrophage activation,9/464,33/8723,3.868879505325769e-5,2.962014149277409e-4,1.7487335364072478e-4,CTSC/IL4R/CX3CL1/SBNO2/LDLR/DYSF/SNCA/CD74/NAMPT,9,high
GO:0051928,positive regulation of calcium ion transport,11/464,49/8723,3.962007064993241e-5,3.021480698370876e-4,1.7838417916191693e-4,ATP1B1/CXCL12/APLNR/THY1/P2RX7/HSPA2/CX3CL1/CCL2/MYLK/SNCA/CAV1,11,high
GO:0052548,regulation of endopeptidase activity,25/464,196/8723,3.962338846870897e-5,3.021480698370876e-4,1.7838417916191693e-4,IFI6/DHCR24/CCN1/F3/S100A9/IFI16/AGT/ITIH5/CD44/SERPINH1/CRYAB/A2M/NR4A1/SERPINF1/NGFR/MBP/C3/CRIM1/EPHA4/BOK/SNCA/VEGFA/CCN2/AQP1/TIMP1,25,high
GO:0032890,regulation of organic acid transport,8/464,26/8723,4.027578323219552e-5,3.0651232249074444e-4,1.8096077555618666e-4,FABP3/ATP1A2/RGS2/AGT/ITGB1/SNCA/ACSL1/EDN1,8,high
GO:0007492,endoderm development,10/464,41/8723,4.150364077542106e-5,3.1398406499666366e-4,1.853719923961494e-4,DUSP5/ITGA5/MMP14/ZFP36L1/ITGAV/COL5A2/FN1/DUSP1/COL12A1/LAMB1,10,high
GO:0032963,collagen metabolic process,10/464,41/8723,4.150364077542106e-5,3.1398406499666366e-4,1.853719923961494e-4,ITGB1/SERPINH1/MMP14/TGFB3/MRC2/CYGB/ITGA2/CCN2/COL1A2/ENG,10,high
GO:0051899,membrane depolarization,10/464,41/8723,4.150364077542106e-5,3.1398406499666366e-4,1.853719923961494e-4,IFI6/JUN/ATP1A2/SCN4B/DCN/P2RX7/BOK/EDN1/CAV1/PTPN3,10,high
GO:0008584,male gonad development,13/464,67/8723,4.1764826393807316e-5,3.1471605400687876e-4,1.8580414891733178e-4,YBX3/MGST1/KITLG/MMP14/ADGRG1/SOX9/ICAM1/BOK/KIT/HMGCS1/RHOBTB3/CITED2/SFRP1,13,high
GO:0051048,negative regulation of secretion,13/464,67/8723,4.1764826393807316e-5,3.1471605400687876e-4,1.8580414891733178e-4,UCP2/ERBB3/RHBDF2/APOE/P2RY1/SNCA/CD74/EDN1/CNR1/GJA1/SFRP1/CCN3/ANXA1,13,high
GO:0007044,cell-substrate junction assembly,14/464,77/8723,4.558348139153607e-5,3.4220492307908743e-4,2.0203320955034944e-4,NRP1/THY1/MMP14/FMN1/ITGB4/ITGA6/FN1/SDC4/FAM107A/APOD/ITGA2/VEGFA/SFRP1/GPM6B,14,high
GO:0050432,catecholamine secretion,6/464,14/8723,4.568096021249051e-5,3.4220492307908743e-4,2.0203320955034944e-4,AGT/CXCL12/SNCG/P2RY1/SNCA/CNR1,6,high
GO:1905332,positive regulation of morphogenesis of an epithelium,6/464,14/8723,4.568096021249051e-5,3.4220492307908743e-4,2.0203320955034944e-4,AGT/MDK/SOX9/VEGFA/GJA1/SMO,6,high
GO:0055017,cardiac muscle tissue growth,11/464,50/8723,4.840098757369933e-5,3.618730086564864e-4,2.1364498421203222e-4,S1PR1/RGS2/AGT/TGFBR2/HEG1/MEF2C/FOXC1/EDN1/PIM1/GJA1/CITED2,11,high
GO:0015844,monoamine transport,7/464,20/8723,4.8712925350652525e-5,3.627880899655601e-4,2.1418523597757725e-4,AGT/CXCL12/SNCG/P2RY1/SNCA/CNR1/GPM6B,7,high
GO:0030224,monocyte differentiation,7/464,20/8723,4.8712925350652525e-5,3.627880899655601e-4,2.1418523597757725e-4,JUN/IFI16/PDE1B/ZFP36L1/INPP5D/CD74/VEGFA,7,high
GO:0046546,development of primary male sexual characteristics,13/464,68/8723,4.918090599183117e-5,3.648536979393987e-4,2.1540474329755517e-4,YBX3/MGST1/KITLG/MMP14/ADGRG1/SOX9/ICAM1/BOK/KIT/HMGCS1/RHOBTB3/CITED2/SFRP1,13,high
GO:0071674,mononuclear cell migration,13/464,68/8723,4.918090599183117e-5,3.648536979393987e-4,2.1540474329755517e-4,S1PR1/CXCL12/MDK/FLT1/CX3CL1/CCL2/ICAM1/CXCR4/APOD/SLIT2/DUSP1/CCN3/ANXA1,13,high
GO:0070997,neuron death,27/464,223/8723,4.9700015378476496e-5,3.679916032278685e-4,2.1725732060997463e-4,DHCR24/JUN/BTG2/NRP1/DDIT4/SNCG/MDK/ERBB3/NFATC4/FOS/TGFB3/CX3CL1/NQO1/SERPINF1/CCL2/NGFR/CRLF1/APOE/NR4A2/BOK/SNCA/MEF2C/EGR1/GPNMB/NAMPT/CNTFR/NR4A3,27,high
GO:0010596,negative regulation of endothelial cell migration,9/464,34/8723,5.0170355988188644e-5,3.707569936733323e-4,2.1888997014151803e-4,GADD45A/DCN/NR2F2/SERPINF1/APOE/ADAMTS9/SLIT2/MEF2C/ANGPT2,9,high
GO:0031345,negative regulation of cell projection organization,18/464,119/8723,5.221721080389648e-5,3.8513965887729425e-4,2.273813033079115e-4,NRP1/LRP4/THY1/NFATC4/B2M/SEMA6D/PMP22/APOE/MAP2/EPHA4/ID1/SEMA3F/SEMA3B/SEMA3G/SLIT2/SPP1/SEMA3C/LPAR1,18,high
GO:0051046,regulation of secretion,31/464,274/8723,5.2468169683165054e-5,3.862464491291458e-4,2.2803473746914042e-4,AGT/CXCL12/SNCG/UCP2/ERBB3/EDNRB/TGFB3/IL4R/CYBA/DOC2B/SEPTIN4/RHBDF2/C1QTNF1/APOE/SDC4/P2RY1/SPP1/SNCA/MEF2C/MCTP1/CD74/EDN1/CNR1/GJA1/SGK1/AQP1/EGFR/SFRP1/CCN3/ANXA1/RIMS3,31,high
GO:0097305,response to alcohol,19/464,130/8723,5.2834766907832225e-5,3.8819863286599184e-4,2.2918728063666186e-4,RGS2/CAT/GNG2/FOS/NQO1/CYBA/ICAM1/FOSB/TGFBR2/SLIT2/HMGCS1/SPARC/SLIT3/CDKN1A/CNR1/SMO/SFRP1/ABCA1/TNC,19,high
GO:0010977,negative regulation of neuron projection development,15/464,88/8723,5.388692108142997e-5,3.9517075459715313e-4,2.3330352805370062e-4,NRP1/LRP4/THY1/B2M/SEMA6D/PMP22/APOE/MAP2/EPHA4/SEMA3F/SEMA3B/SEMA3G/SPP1/SEMA3C/LPAR1,15,high
GO:0007631,feeding behavior,8/464,27/8723,5.4598507925782944e-5,3.9962349586978414e-4,2.359323669450659e-4,NEGR1/AGT/FOS/P2RY1/UCHL1/CNR1/CNTFR/NR4A3,8,high
GO:0002262,myeloid cell homeostasis,17/464,109/8723,5.6542692546888714e-5,4.12353776039889e-4,2.4344815408833574e-4,ISG15/ETS1/KITLG/ZFP36L1/B2M/ZFP36/EPAS1/MERTK/INPP5D/MAFB/BCL6/KIT/HSPA1A/HSPA1B/VEGFA/CITED2/ANXA1,17,high
GO:0043549,regulation of kinase activity,42/464,422/8723,5.655322163556471e-5,4.12353776039889e-4,2.4344815408833574e-4,GADD45A/CCN1/RGS2/AGT/IGF2/CDKN1C/THY1/ERBB3/KITLG/FLT1/NR2F2/SOCS3/GADD45B/APOE/MERTK/EPHA4/RASSF2/SDC4/TGFBR2/HEG1/FGFR3/UCHL1/KIT/SNCA/ACSL1/EGR1/SPRY4/CD74/DUSP1/NEDD9/EDN1/CDKN1A/VEGFA/SASH1/EGFR/HSPB1/RELN/PRKAR2B/CAV1/EPHB6/SFRP1/TENM1,42,high
GO:0030516,regulation of axon extension,13/464,69/8723,5.7716895010377e-5,4.2003854391582353e-4,2.479851382575134e-4,NRP1/CXCL12/SEMA6D/APOE/MAP2/FN1/SEMA3F/SEMA3B/SEMA3G/VEGFA/SEMA3C/PLXNA4/L1CAM,13,high
GO:0030856,regulation of epithelial cell differentiation,12/464,60/8723,6.019619777709654e-5,4.364224338839499e-4,2.576579677580269e-4,APOLD1/ZFP36L1/SOX9/ZFP36/ID1/MAFF/HES1/FOXC1/VEGFA/CAV1/SMO/S1PR3,12,high
GO:0032368,regulation of lipid transport,12/464,60/8723,6.019619777709654e-5,4.364224338839499e-4,2.576579677580269e-4,FABP3/AGT/ABCA8/C1QTNF1/APOE/ITGAV/PLTP/SPP1/ACSL1/EDN1/CAV1/ABCA1,12,high
GO:0007266,Rho protein signal transduction,15/464,89/8723,6.170936083440965e-5,4.4654713284332726e-4,2.6363545460447225e-4,PDPN/ARHGAP29/ITGB1/NRP1/LPAR6/ADGRG1/CDH13/NGFR/APOE/RTKN/HEG1/BCL6/COL1A2/ABCA1/LPAR1,15,high
GO:0071241,cellular response to inorganic substance,17/464,110/8723,6.36642173857788e-5,4.5982381915615333e-4,2.714738326261511e-4,CLIC4/JUN/DDX11/NFATC4/FOS/B2M/MT2A/NQO1/SERPINF1/JUNB/FOSB/SNCA/GUCY1B1/MEF2C/EDN1/AQP1/EGFR,17,high
GO:0045646,regulation of erythrocyte differentiation,9/464,35/8723,6.43984776322631e-5,4.6339340707281316e-4,2.735812695884425e-4,ISG15/ETS1/ZFP36L1/B2M/ZFP36/INPP5D/MAFB/HSPA1A/HSPA1B,9,high
GO:0060021,roof of mouth development,10/464,43/8723,6.44881285846356e-5,4.6339340707281316e-4,2.735812695884425e-4,DHRS3/PRRX1/LRRC32/TGFB3/TGFBR2/CSRNP1/TIPARP/FRAS1/ITGB8/INSIG1,10,high
GO:0022604,regulation of cell morphogenesis,26/464,214/8723,6.452160030559285e-5,4.6339340707281316e-4,2.735812695884425e-4,PDPN/NRP1/CD44/MDK/CCL2/ICAM1/LIMS2/CXCR4/FN1/EPHA4/S100B/FBLN1/P2RY1/KIT/MYO10/RHOBTB3/SPRY4/SPARC/NEDD9/VEGFA/RELN/PLXNA4/DOCK5/ENPP2/ANXA1/LPAR1,26,high
GO:0042326,negative regulation of phosphorylation,28/464,239/8723,6.535650277028042e-5,4.6851066030830234e-4,2.7660242745474486e-4,PLPP3/GADD45A/RGS2/AGT/DDIT4/CDKN1C/THY1/DUSP6/SMAD6/NR2F2/SOCS3/GADD45B/APOE/RASSF2/FBLN1/HEG1/SLIT2/UCHL1/SNCA/SPRY4/DUSP1/CDKN1A/IGFBP3/HSPB1/PRKAR2B/CAV1/SFRP1/ENG,28,high
GO:0010876,lipid localization,25/464,202/8723,6.565336524820526e-5,4.68882615989048e-4,2.768220251137013e-4,FABP3/SLC2A1/AGT/SLCO2B1/APOLD1/P2RX7/PITPNM3/ABCA8/C1QTNF1/C3/LDLR/APOE/ITGAV/PLTP/APOL6/PLSCR1/APOD/SPP1/ACSL1/EDN1/CAV1/LPL/PLIN2/ANXA1/ABCA1,25,high
GO:0030900,forebrain development,25/464,202/8723,6.565336524820526e-5,4.68882615989048e-4,2.768220251137013e-4,SLC2A1/ATP1A2/BTG2/NRP1/CXCL12/MDK/NRGN/ETS1/DCLK1/PCDH9/B2M/NR2F2/NDE1/ADGRG1/CXCR4/NR4A2/HES1/SLIT2/ANXA3/AQP1/RELN/LAMB1/SMO/PLXNA4/TOX,25,high
GO:0030324,lung development,15/464,90/8723,7.050925825492462e-5,5.026246566105241e-4,2.967428745924202e-4,PDPN/MMP14/TGFB3/CRISPLD2/SOX9/EPAS1/IGFBP5/TGFBR2/HEG1/HES1/SPARC/VEGFA/CCN2/EGFR/TNC,15,high
