ID,Description,GeneRatio,BgRatio,pvalue,p.adjust,qvalue,geneID,Count,varRank
GO:0090130,tissue migration,26/548,231/10060,3.403473733213567e-4,0.0034238436508188357,0.002389891648863707,ZC3H12A/SEMA4A/PTGS2/AGT/ACTA2/NR4A1/LGMN/THBS1/FGF7/SERPINF1/SOX9/APOE/ACTG2/VIL1/ID1/HMOX1/SLIT2/SEMA5A/HBEGF/SMOC2/PTN/ANGPT2/EGR3/LOXL2/CCN3/LCN2,26,high
GO:0060541,respiratory system development,17/548,123/10060,3.478710657948645e-4,0.0034788630847800376,0.0024282959976480445,ERRFI1/CHI3L1/FGF7/ALDH1A3/CRISPLD2/SOX9/FSTL3/LIF/MME/PDGFRA/HOPX/LOX/ADAMTS2/PTN/RIDA/TNC/ASS1,17,high
GO:0007422,peripheral nervous system development,9/548,42/10060,3.501285107636825e-4,0.0034788630847800376,0.0024282959976480445,GSTM3/NFASC/EGR2/SLC5A3/RUNX1/LAMA2/PLXNA4/EGR3/NTRK2,9,high
GO:0045428,regulation of nitric oxide biosynthetic process,9/548,42/10060,3.501285107636825e-4,0.0034788630847800376,0.0024282959976480445,ZC3H12A/PTGS2/AGT/HBB/ACP5/AIF1/CD36/CLU/ASS1,9,high
GO:1901616,organic hydroxy compound catabolic process,9/548,42/10060,3.501285107636825e-4,0.0034788630847800376,0.0024282959976480445,ALDH3B1/SORD/FAH/LDHD/APOE/CYP27A1/ALDH1B1/MOXD1/GK,9,high
GO:1903036,positive regulation of response to wounding,9/548,42/10060,3.501285107636825e-4,0.0034788630847800376,0.0024282959976480445,ADRA2A/ST3GAL4/THBS1/CXCR4/HBEGF/SMOC2/CD36/SERPINE1/PTN,9,high
GO:0098657,import into cell,16/548,112/10060,3.5296078035738915e-4,0.0034983876854096014,0.002441924447060691,AGT/SLC43A1/SLC3A2/FOLR2/IL10RA/SLC2A3/ABCC9/SLC7A8/THBS1/SLC7A5/SLC8A1/SLC5A3/CD36/STEAP4/SLC1A1/LCN2,16,high
GO:0030162,regulation of proteolysis,45/548,489/10060,3.544356387152096e-4,0.0034999717660993803,0.002443030157951059,LAPTM5/ZC3H12A/CCN1/S100A9/PTGS2/AGT/ADRA2A/SPON1/CD44/BIRC3/NR4A1/PAPLN/LGMN/SERPINA3/THBS1/CAPN3/SERPINF1/NGFR/C3/APOE/FN1/VIL1/COL6A3/SLPI/RUNX1/FBLN1/LTF/COL7A1/PROS1/PCOLCE2/MELTF/SFRP2/SPOCK1/CYFIP2/RNF144B/C4A/C4B/PI16/HGF/SERPINE1/CLU/MYC/SLC1A1/TIMP1/RENBP,45,high
GO:0031100,animal organ regeneration,10/548,51/10060,3.572294366317493e-4,0.0034999717660993803,0.002443030157951059,ADM/UCP2/NNMT/LCP1/SULF2/HMOX1/CDKN1A/HGF/ANGPT2/NR4A3,10,high
GO:0070167,regulation of biomineral tissue development,10/548,51/10060,3.572294366317493e-4,0.0034999717660993803,0.002443030157951059,CCN1/ALOX5/MGP/TMEM119/SOX9/SLC8A1/CCR1/LTF/BMP6/PTN,10,high
GO:0110149,regulation of biomineralization,10/548,51/10060,3.572294366317493e-4,0.0034999717660993803,0.002443030157951059,CCN1/ALOX5/MGP/TMEM119/SOX9/SLC8A1/CCR1/LTF/BMP6/PTN,10,high
GO:0001818,negative regulation of cytokine production,20/548,158/10060,3.583263112045226e-4,0.0034999717660993803,0.002443030157951059,ERRFI1/LAPTM5/ZC3H12A/PTPRC/TSKU/NCKAP1L/IGF1/THBS1/ACP5/TYROBP/ZFP36/BCL3/FN1/HMOX1/LTF/BCL6/C1QTNF3/HAVCR2/HGF/VSIG4,20,high
GO:0034612,response to tumor necrosis factor,20/548,158/10060,3.583263112045226e-4,0.0034999717660993803,0.002443030157951059,LAPTM5/ZC3H12A/GBP3/VCAM1/PTGS2/CHI3L1/BIRC3/POSTN/PCK2/THBS1/CCL2/CCL5/CCL14/COL1A1/ZFP36/GGT5/CCL21/ASS1/GGT1/LCN2,20,high
GO:0019432,triglyceride biosynthetic process,7/548,26/10060,3.633114468514684e-4,0.0035146244043137253,0.0024532579081854803,PCK2/C3/LDLR/SIK1/GPAT3/LPL/GK,7,high
GO:0070169,positive regulation of biomineral tissue development,7/548,26/10060,3.633114468514684e-4,0.0035146244043137253,0.0024532579081854803,CCN1/ALOX5/TMEM119/SLC8A1/LTF/BMP6/PTN,7,high
GO:0071548,response to dexamethasone,7/548,26/10060,3.633114468514684e-4,0.0035146244043137253,0.0024532579081854803,ERRFI1/PTAFR/DDIT4/FIBIN/PCK2/SERPINF1/ASS1,7,high
GO:0110151,positive regulation of biomineralization,7/548,26/10060,3.633114468514684e-4,0.0035146244043137253,0.0024532579081854803,CCN1/ALOX5/TMEM119/SLC8A1/LTF/BMP6/PTN,7,high
GO:0006874,cellular calcium ion homeostasis,24/548,207/10060,3.682841764038598e-4,0.00355420662108414,0.0024808868594316928,PTPRC/AGT/PLCE1/ADM/APLNR/THY1/VDR/CAPN3/PRKCB/CORO1A/CCL5/CCL14/APOE/SLC8A1/CXCR4/TGM2/LIME1/CCR1/PTH1R/PDGFRA/STC2/PLN/CD36/CCL21,24,high
GO:0008207,C21-steroid hormone metabolic process,6/548,19/10060,3.747742255543375e-4,0.003599617204490946,0.0025125840936287037,AKR1C1/AKR1C2/ADM/EGR1/BMP6/AKR1B1,6,high
GO:0050901,leukocyte tethering or rolling,6/548,19/10060,3.747742255543375e-4,0.003599617204490946,0.0025125840936287037,PTAFR/VCAM1/SELL/ST3GAL4/SELPLG/CCL21,6,high
GO:0090303,positive regulation of wound healing,8/548,34/10060,3.7933935738780194e-4,0.003634809899530625,0.0025371490961679467,ADRA2A/ST3GAL4/THBS1/CXCR4/HBEGF/SMOC2/CD36/SERPINE1,8,high
GO:0071347,cellular response to interleukin-1,11/548,61/10060,3.942473281596168e-4,0.0037687055018860048,0.002630610134265341,ZC3H12A/GBP3/CHI3L1/KMO/CCL2/CCL5/CCL14/SOX9/EGR1/CCL21/LCN2,11,high
GO:0030217,T cell differentiation,19/548,148/10060,4.174366684043531e-4,0.003950690107975932,0.002757637982108817,ZC3H12A/IL6R/SEMA4A/FCER1G/PTPRC/ZBTB16/CD4/NCKAP1L/DTX1/BCL3/CYP26B1/RUNX1/NFKBIZ/BCL6/IL7R/EGR1/DOCK2/SOX4/EGR3,19,high
GO:0018149,peptide cross-linking,5/548,13/10060,4.204675301842063e-4,0.003950690107975932,0.002757637982108817,THBS1/COL3A1/FN1/TGM2/F13A1,5,high
GO:0030852,regulation of granulocyte differentiation,5/548,13/10060,4.204675301842063e-4,0.003950690107975932,0.002757637982108817,C1QC/TESC/EVI2B/RUNX1/HCLS1,5,high
GO:0031639,plasminogen activation,5/548,13/10060,4.204675301842063e-4,0.003950690107975932,0.002757637982108817,PLAU/THBS1/RUNX1/MELTF/SERPINE1,5,high
GO:0040037,negative regulation of fibroblast growth factor receptor signaling pathway,5/548,13/10060,4.204675301842063e-4,0.003950690107975932,0.002757637982108817,CREB3L1/THBS1/NGFR/SULF2/SULF1,5,high
GO:0042219,cellular modified amino acid catabolic process,5/548,13/10060,4.204675301842063e-4,0.003950690107975932,0.002757637982108817,ALDH4A1/GGACT/GGT5/ALDH1L1/GGT1,5,high
GO:0060349,bone morphogenesis,10/548,52/10060,4.2111966941736504e-4,0.003950690107975932,0.002757637982108817,ALPL/TSKU/TMEM119/COL1A1/SOX9/ACP5/CYP26B1/LTF/SFRP2/BMP6,10,high
GO:1990266,neutrophil migration,10/548,52/10060,4.2111966941736504e-4,0.003950690107975932,0.002757637982108817,S100A9/FCER1G/NCKAP1L/CCL2/CCL5/CCL14/ITGB2/RAC2/SLIT2/CCL21,10,high
GO:0005996,monosaccharide metabolic process,22/548,185/10060,4.502818391886442e-4,0.004214470856814364,0.0029417607029664757,AKR1A1/ATF3/PFKFB3/IGF2/PC/NNMT/SLC37A4/SLC2A3/IGF1/PCK2/SORD/SLC25A10/DCXR/SIK1/GLYCTK/C1QTNF3/PDK4/AKR1B1/GPT/FBP1/KHK/PGAM2,22,high
GO:1905954,positive regulation of lipid localization,11/548,62/10060,4.5620403399259583e-4,0.004252559430272388,0.002968347069900227,ZC3H12A/CES1/ABCA8/C3/APOE/PLA2R1/SPP1/BMP6/CD36/LPL/PLIN2,11,high
GO:0019318,hexose metabolic process,21/548,173/10060,4.5737751069235426e-4,0.004252559430272388,0.002968347069900227,AKR1A1/ATF3/PFKFB3/IGF2/PC/NNMT/SLC37A4/IGF1/PCK2/SORD/SLC25A10/DCXR/SIK1/GLYCTK/C1QTNF3/PDK4/AKR1B1/GPT/FBP1/KHK/PGAM2,21,high
GO:0008285,negative regulation of cell population proliferation,41/548,438/10060,4.5751383062424803e-4,0.004252559430272388,0.002968347069900227,PODN/DPT/PTGS2/BTG2/ALOX5/ADM/ZBTB16/VDR/TESC/THBS1/SERPINF1/CCL2/NGFR/SOX9/SLC9A3R1/CNN1/TYROBP/APOE/ADAMTS1/LIF/HMOX1/FBLN1/DLEC1/PTH1R/BCL6/SFRP2/NPR3/HAVCR2/SOX4/AIF1/CDKN1A/AZGP1/PTN/SULF1/RIDA/CCN3/MYC/OGN/VSIG4/FBXO2/RAP1GAP,41,high
GO:0002686,negative regulation of leukocyte migration,7/548,27/10060,4.677097856343149e-4,0.004296453295051612,0.002998985612886012,CCL2/EMILIN1/HMOX1/SLIT2/CCN3/CCL21/PADI2,7,high
GO:0045429,positive regulation of nitric oxide biosynthetic process,7/548,27/10060,4.677097856343149e-4,0.004296453295051612,0.002998985612886012,PTGS2/AGT/HBB/AIF1/CD36/CLU/ASS1,7,high
GO:0050819,negative regulation of coagulation,7/548,27/10060,4.677097856343149e-4,0.004296453295051612,0.002998985612886012,PLAU/THBS1/ABAT/APOE/PROS1/PDGFRA/SERPINE1,7,high
GO:0071634,regulation of transforming growth factor beta production,7/548,27/10060,4.677097856343149e-4,0.004296453295051612,0.002998985612886012,PTGS2/TSKU/LUM/THBS1/TYROBP/LTBP1/FN1,7,high
GO:0001895,retina homeostasis,8/548,35/10060,4.686265368920945e-4,0.004296453295051612,0.002998985612886012,LYZ/IGHA2/IGHA1/IGHG3/IGKC/LTF/JCHAIN/AZGP1,8,high
GO:0007566,embryo implantation,8/548,35/10060,4.686265368920945e-4,0.004296453295051612,0.002998985612886012,PTGS2/MMP2/TPPP3/LIF/FBLN1/SPP1/STC2/TIMP1,8,high
GO:0006816,calcium ion transport,23/548,198/10060,4.7206176661864554e-4,0.0043181341644889255,0.0030141191686475165,PTGS2/PTPRC/AGT/ADRA2A/APLNR/SLC3A2/THY1/CD4/VDR/HSPA2/CAPN3/PRKCB/CORO1A/RRAD/CCL2/CCL5/EHD3/SLC8A1/CXCR4/LIME1/CCR1/PLN/CCL21,23,high
GO:0071222,cellular response to lipopolysaccharide,16/548,115/10060,4.776963795670173e-4,0.004359790034328841,0.0030431955592802365,PTAFR/ZC3H12A/KMO/MRC1/CD68/CCL2/CCL5/ZFP36/LTF/SPON2/HAVCR2/BMP6/CD36/SERPINE1/ASS1/LCN2,16,high
GO:0006979,response to oxidative stress,33/548,329/10060,4.931733520989688e-4,0.004490883301054718,0.0031347005271824676,ZC3H12A/JUN/PTGS2/ALOX5/H19/HBB/ALDH3B1/UCP2/MGST1/FOS/HBA2/HBA1/MMP2/COL1A1/APOE/PXDN/SLC8A1/NR4A2/PLA2R1/IDH1/HMOX1/ACOX2/PDGFRA/GPX3/AIF1/CD36/HGF/MSRA/SCARA3/SLC1A1/NR4A3/PTGS1/LCN2,33,high
GO:0006937,regulation of muscle contraction,13/548,83/10060,5.072118489204054e-4,0.004608316663389449,0.003216670687202666,PTAFR/ZC3H12A/PTGS2/KCNMA1/PLCE1/ADRA2A/NR4A1/ABAT/CNN1/HSPB6/EHD3/SLC8A1/PLN,13,high
GO:0071295,cellular response to vitamin,6/548,20/10060,5.109681810523075e-4,0.004632012679471929,0.0032332108440329336,FOLR2/VDR/POSTN/COL1A1/PTN/TNC,6,high
GO:0006865,amino acid transport,12/548,73/10060,5.271876761193336e-4,0.004768329788038995,0.0033283621279660554,AGT/KMO/SFXN2/SLC43A1/SLC3A2/SLC7A7/SLC7A8/ABAT/SLC7A5/SLC9A3R1/SLC1A1/NTRK2,12,high
GO:0032623,interleukin-2 production,8/548,36/10060,5.742236562933647e-4,0.005154574988377447,0.0035979667807608147,LAPTM5/PTPRC/CD4/ZFP36/RUNX1/HAVCR2/VSIG4/PRKCQ,8,high
GO:0032663,regulation of interleukin-2 production,8/548,36/10060,5.742236562933647e-4,0.005154574988377447,0.0035979667807608147,LAPTM5/PTPRC/CD4/ZFP36/RUNX1/HAVCR2/VSIG4/PRKCQ,8,high
GO:0035914,skeletal muscle cell differentiation,8/548,36/10060,5.742236562933647e-4,0.005154574988377447,0.0035979667807608147,BTG2/ATF3/EGR2/NR4A1/FOS/CYP26B1/MAFF/EGR1,8,high
GO:0002275,myeloid cell activation involved in immune response,10/548,54/10060,5.77557732956521e-4,0.005154574988377447,0.0035979667807608147,PTAFR/FCER1G/TYROBP/ITGB2/HMOX1/RAC2/HAVCR2/DOCK2/NR4A3/PTGDS,10,high
GO:0032602,chemokine production,10/548,54/10060,5.77557732956521e-4,0.005154574988377447,0.0035979667807608147,IL6R/ACKR1/POSTN/HMOX1/C1QTNF3/EGR1/CSF1R/HAVCR2/AIF1/LPL,10,high
GO:0032642,regulation of chemokine production,10/548,54/10060,5.77557732956521e-4,0.005154574988377447,0.0035979667807608147,IL6R/ACKR1/POSTN/HMOX1/C1QTNF3/EGR1/CSF1R/HAVCR2/AIF1/LPL,10,high
GO:0055076,transition metal ion homeostasis,14/548,95/10060,5.912399149704657e-4,0.0052650371236001295,0.0036750709249355087,S100A9/MT1E/MT1X/FTL/HMOX1/LTF/CP/MELTF/BMP6/STEAP4/MYC/SLC1A1/ACO1/LCN2,14,high
GO:0071604,transforming growth factor beta production,7/548,28/10060,5.946984556737728e-4,0.005272557297116482,0.0036803201131922316,PTGS2/TSKU/LUM/THBS1/TYROBP/LTBP1/FN1,7,high
GO:0097242,amyloid-beta clearance,7/548,28/10060,5.946984556737728e-4,0.005272557297116482,0.0036803201131922316,C3/LDLR/APOE/ITGB2/MME/CD36/CLU,7,high
GO:0045123,cellular extravasation,9/548,45/10060,6.014171486614355e-4,0.005320431530044366,0.0037137370098553556,PTAFR/VCAM1/SELL/THY1/ST3GAL4/SELPLG/ITGAL/CCL2/CCL21,9,high
GO:0032760,positive regulation of tumor necrosis factor production,11/548,64/10060,6.047375146827901e-4,0.005338098761992069,0.003726068989465539,PTAFR/PTPRC/THBS1/TMEM106A/TYROBP/SPON2/HAVCR2/CD36/LPL/CLU/CYBB,11,high
GO:0000165,MAPK cascade,43/548,473/10060,6.170650396499329e-4,0.0054350226418074885,0.0037937232384821205,ERRFI1/LAPTM5/ZC3H12A/CCN1/PTPRC/CHI3L1/ATF3/AGT/PLCE1/DUSP5/ADRA2A/IGF2/CD44/CD4/IGF1/THBS1/PER1/CCL2/CCL5/CCL14/TMEM106A/SOX9/SLC9A3R1/GADD45B/GDF15/ZFP36/APOE/EMILIN1/DUSP2/FN1/LIF/FBLN1/CCR1/PDGFRA/SFRP2/CSF1R/HAVCR2/NQO2/CD36/HGF/MYC/CCL21/NTRK2,43,high
GO:0007517,muscle organ development,21/548,177/10060,6.213497012740418e-4,0.0054608381153365675,0.0038117428068067008,BTG2/ATF3/EGR2/IGF2/TAGLN/USP2/NR4A1/IGF1/FOS/CAPN3/CYP26B1/NEB/COL6A3/LIF/MAFF/LOX/EGR1/HBEGF/LAMA2/EGR3/ASS1,21,high
GO:0009072,aromatic amino acid family metabolic process,5/548,14/10060,6.249343874662994e-4,0.0054804028674762,0.003825399282545426,KMO/FAH/HAAO/QDPR/KYNU,5,high
GO:0050679,positive regulation of epithelial cell proliferation,16/548,118/10060,6.385306345089921e-4,0.005587489326701246,0.003900147156779436,IGF2/APLNR/NR4A1/IGF1/FGF7/SOX9/LRG1/ID1/PPP1R16B/HMOX1/SEMA5A/BMP6/PTN/EGR3/MYC/NR4A3,16,high
GO:0022612,gland morphogenesis,12/548,75/10060,6.783792369673153e-4,0.005923337320186472,0.00413457384116557,VDR/FGF7/SOX9/SLC9A3R1/TGM2/SULF2/CSF1R/HGF/PTN/SULF1/TNC/ELF3,12,high
GO:0048483,autonomic nervous system development,6/548,21/10060,6.827570508158795e-4,0.005948686701924963,0.004152268070779761,VCAM1/EGR2/KIF26A/FN1/SOX4/PLXNA4,6,high
GO:1901214,regulation of neuron death,24/548,216/10060,6.859726666060043e-4,0.005963822709242718,0.004162833219535076,C1QA/JUN/BTG2/KMO/DDIT4/FOS/LGMN/TYRO3/CORO1A/SERPINF1/CCL2/CCL5/TYROBP/APOE/NR4A2/ITGB2/HMOX1/EGR1/NQO2/CLU/SLC1A1/NTRK2/NR4A3/LCN2,24,high
GO:1903557,positive regulation of tumor necrosis factor superfamily cytokine production,11/548,65/10060,6.929219404021257e-4,0.006011284102327259,0.004195961948105686,PTAFR/PTPRC/THBS1/TMEM106A/TYROBP/SPON2/HAVCR2/CD36/LPL/CLU/CYBB,11,high
GO:0044703,multi-organism reproductive process,43/548,476/10060,7.028268873782006e-4,0.0060841280336559255,0.0042468080500038105,PTAFR/COL16A1/PTGS2/AGT/ADM/FOLR2/UCP2/BIRC3/ZBTB16/VDR/IGF1/TMEM119/HSPA2/FOS/TYRO3/ABAT/MMP2/TPPP3/ACE/SOX9/FSTL3/JUNB/FOSB/CYP26B1/ADAMTS1/GGT5/LIF/MAFF/FBLN1/DLEC1/BCL6/SPP1/HPGD/HAVCR2/STC2/ADAMTS2/AKR1B1/PTN/ANGPT2/CTSB/TIMP1/PGAM2/GGT1,43,high
GO:0018958,phenol-containing compound metabolic process,9/548,46/10060,7.122717129526042e-4,0.0061395386539547115,0.004285485452425138,CTSK/FAH/ABAT/NR4A2/ITGB2/AKR1B1/CTSB/SLC1A1/MOXD1,9,high
GO:0045913,positive regulation of carbohydrate metabolic process,9/548,46/10060,7.122717129526042e-4,0.0061395386539547115,0.004285485452425138,PTAFR/IGF2/NNMT/IGF1/ENTPD5/PTH1R/SLC4A4/MLXIPL/GPT,9,high
GO:0002697,regulation of immune effector process,21/548,179/10060,7.209426976226965e-4,0.006201029514306946,0.00432840694903089,PTAFR/LAPTM5/ZC3H12A/CFH/PTPRC/NCKAP1L/SLC7A5/C3/TYROBP/ITGB2/HMOX1/RAC2/NFKBIZ/BCL6/SPON2/IL7R/HAVCR2/CD36/AZGP1/NR4A3/VSIG4,21,high
GO:0043410,positive regulation of MAPK cascade,28/548,269/10060,7.285201436157036e-4,0.006252872892224996,0.004364594365446825,LAPTM5/ZC3H12A/PTPRC/CHI3L1/PLCE1/ADRA2A/IGF2/CD44/CD4/IGF1/THBS1/CCL2/CCL5/CCL14/TMEM106A/GADD45B/GDF15/APOE/LIF/CCR1/PDGFRA/CSF1R/HAVCR2/NQO2/CD36/HGF/CCL21/NTRK2,28,high
GO:1903131,mononuclear cell differentiation,26/548,243/10060,7.408144807285856e-4,0.006344895149170094,0.0044288272118649386,ZC3H12A/JUN/VCAM1/IL6R/SEMA4A/FCER1G/PTPRC/ZBTB16/CD4/NCKAP1L/DTX1/TYRO3/BCL3/CYP26B1/RUNX1/NFKBIZ/BCL6/IL7R/EGR1/CSF1R/DOCK2/SOX4/IKZF1/EGR3/MYC/ST3GAL1,26,high
GO:0006006,glucose metabolic process,18/548,143/10060,7.440947170885793e-4,0.006359487476134172,0.0044390128639874,AKR1A1/ATF3/IGF2/PC/NNMT/SLC37A4/IGF1/PCK2/SORD/SLC25A10/DCXR/SIK1/C1QTNF3/PDK4/GPT/FBP1/KHK/PGAM2,18,high
GO:0035987,endodermal cell differentiation,7/548,29/10060,7.476045429474324e-4,0.006375976165433281,0.004450522204037792,LAMB3/MMP2/FN1/ITGB2/COL7A1/COL8A1/COL5A1,7,high
GO:0034764,positive regulation of transmembrane transport,16/548,120/10060,7.697512472610994e-4,0.006523480108090915,0.004553482057548522,PTAFR/CTSS/AGT/APLNR/THY1/IGF1/TESC/HSPA2/CAPN3/CCL2/SLC9A3R1/C3/EHD3/KLF15/NR4A3/LCN2,16,high
GO:0071219,cellular response to molecule of bacterial origin,16/548,120/10060,7.697512472610994e-4,0.006523480108090915,0.004553482057548522,PTAFR/ZC3H12A/KMO/MRC1/CD68/CCL2/CCL5/ZFP36/LTF/SPON2/HAVCR2/BMP6/CD36/SERPINE1/ASS1/LCN2,16,high
GO:0072330,monocarboxylic acid biosynthetic process,16/548,120/10060,7.697512472610994e-4,0.006523480108090915,0.004553482057548522,ACOT7/GSTM1/PTGS2/KMO/ALOX5/SCD/GATM/ALDH1A3/CES1/THNSL2/CYP27A1/MLXIPL/PDK4/LPL/PTGS1/PTGDS,16,high
GO:0006140,regulation of nucleotide metabolic process,10/548,56/10060,7.792229037899445e-4,0.006576119652486686,0.0045902252095091425,MTCO2P12/AK4/DDIT4/H19/IGF1/ENTPD5/SLC4A4/MLXIPL/PDK4/FBP1,10,high
GO:1900542,regulation of purine nucleotide metabolic process,10/548,56/10060,7.792229037899445e-4,0.006576119652486686,0.0045902252095091425,MTCO2P12/AK4/DDIT4/H19/IGF1/ENTPD5/SLC4A4/MLXIPL/PDK4/FBP1,10,high
GO:0031669,cellular response to nutrient levels,20/548,168/10060,7.954929502935873e-4,0.006697401920333179,0.004674881960413135,ZC3H12A/JUN/ATF3/FOLR2/UCP2/VDR/POSTN/CD68/COL1A1/RNF152/LOC102724428/SIK1/HMOX1/CDKN1A/PDK4/PTN/LPL/AQP3/TNC/LCN2,20,high
GO:0071241,cellular response to inorganic substance,17/548,132/10060,7.969144575507997e-4,0.006697401920333179,0.004674881960413135,JUN/PTGS2/SYT7/FOS/LGMN/CAPN3/MT1E/MT1X/SERPINF1/FSTL3/JUNB/FOSB/HMOX1/BMP6/SLC1A1/FBP1/CYBB,17,high
GO:0030324,lung development,15/548,109/10060,7.988472146979523e-4,0.006699687451333763,0.004676477293614231,ERRFI1/CHI3L1/FGF7/CRISPLD2/SOX9/FSTL3/LIF/MME/PDGFRA/HOPX/LOX/ADAMTS2/PTN/RIDA/TNC,15,high
GO:0014065,phosphatidylinositol 3-kinase signaling,14/548,98/10060,8.123590363980264e-4,0.0067988721013063046,0.0047457095924103975,AGT/IGF1/ENTPD5/TYRO3/CCL5/SOX9/SLC9A3R1/FN1/PPP1R16B/LIME1/HCLS1/PDGFRA/HGF/NTRK2,14,high
GO:0032722,positive regulation of chemokine production,8/548,38/10060,8.429703670020532e-4,0.007025914174558435,0.004904188194281193,IL6R/POSTN/HMOX1/EGR1/CSF1R/HAVCR2/AIF1/LPL,8,high
GO:0042246,tissue regeneration,8/548,38/10060,8.429703670020532e-4,0.007025914174558435,0.004904188194281193,IGF1/POSTN/CAPN3/RUNX1/HOPX/CDKN1A/PTN/CCN3,8,high
GO:0046916,cellular transition metal ion homeostasis,12/548,77/10060,8.643002698886969e-4,0.007188839770579389,0.005017912581556733,S100A9/MT1E/MT1X/FTL/HMOX1/CP/BMP6/STEAP4/MYC/SLC1A1/ACO1/LCN2,12,high
GO:0009914,hormone transport,19/548,157/10060,8.729651289227488e-4,0.007245969814967837,0.0050577901664898275,SLC16A1/AGT/ALOX5/ADRA2A/ADM/SYT7/UCP2/SLC7A8/PCK2/ABAT/SLC7A5/CCL5/SLCO4A1/LIF/SPP1/C1QTNF3/BMP6/SOX4/CCN3,19,high
GO:0042744,hydrogen peroxide catabolic process,5/548,15/10060,8.957155901989738e-4,0.007319018715177201,0.005108779339586937,HBB/HBA2/HBA1/PXDN/GPX3,5,high
GO:0045940,positive regulation of steroid metabolic process,5/548,15/10060,8.957155901989738e-4,0.007319018715177201,0.005108779339586937,AGT/ADM/CES1/APOE/BMP6,5,high
GO:1902430,negative regulation of amyloid-beta formation,5/548,15/10060,8.957155901989738e-4,0.007319018715177201,0.005108779339586937,SPON1/IGF1/APOE/CLU/NTRK2,5,high
GO:1903428,positive regulation of reactive oxygen species biosynthetic process,5/548,15/10060,8.957155901989738e-4,0.007319018715177201,0.005108779339586937,MTCO2P12/H19/SLC5A3/CD36/LCN2,5,high
GO:0003094,glomerular filtration,6/548,22/10060,8.960567869638893e-4,0.007319018715177201,0.005108779339586937,IGHA2/IGHA1/IGKV3-20/SULF2/JCHAIN/SULF1,6,high
GO:0010039,response to iron ion,6/548,22/10060,8.960567869638893e-4,0.007319018715177201,0.005108779339586937,C1QA/ABAT/HMOX1/BMP6/ACO1/LCN2,6,high
GO:1904894,positive regulation of receptor signaling pathway via STAT,6/548,22/10060,8.960567869638893e-4,0.007319018715177201,0.005108779339586937,IL6R/AGT/IL10RA/CCL5/IL7R/AKR1B1,6,high
GO:0050680,negative regulation of epithelial cell proliferation,13/548,88/10060,8.976053948351236e-4,0.007319018715177201,0.005108779339586937,ALOX5/VDR/THBS1/SERPINF1/CCL2/NGFR/SOX9/APOE/SFRP2/PTN/SULF1/RIDA/RAP1GAP,13,high
GO:0032612,interleukin-1 production,10/548,57/10060,8.999090933881736e-4,0.007319018715177201,0.005108779339586937,ERRFI1/ZC3H12A/IGF1/TMEM106A/ACP5/TYROBP/EGR1/HAVCR2/CD36/LPL,10,high
GO:0032652,regulation of interleukin-1 production,10/548,57/10060,8.999090933881736e-4,0.007319018715177201,0.005108779339586937,ERRFI1/ZC3H12A/IGF1/TMEM106A/ACP5/TYROBP/EGR1/HAVCR2/CD36/LPL,10,high
GO:0140352,export from cell,43/548,482/10060,9.066895788928369e-4,0.007359327487431999,0.005136915436912717,PTAFR/SLC16A1/AGT/KMO/ALOX5/ADRA2A/SLC22A18/ADM/CREB3L1/SYT7/RAB3IL1/UCP2/NR4A1/NCKAP1L/IGF1/PCK2/TNFAIP2/TYRO3/FGF7/ABAT/PRKCB/CORO1A/CCL5/OLFM2/APOE/SLC8A1/PLEK/ITGB2/LIF/HMOX1/RAC2/CCR1/SLC4A4/SPP1/C1QTNF3/BMP6/SOX4/KCNK5/CCN3/NTRK2/NR4A3/PTGDS/SLC4A8,43,high
GO:0002478,antigen processing and presentation of exogenous peptide antigen,7/548,30/10060,9.300012188113132e-4,0.0075032498333696745,0.005237375284884764,CTSS/FCER1G/LGMN/HLA-DRB5/HLA-DQA1/HLA-DQB1/HLA-DQA1,7,high
GO:0002820,negative regulation of adaptive immune response,7/548,30/10060,9.300012188113132e-4,0.0075032498333696745,0.005237375284884764,ZC3H12A/PTPRC/NCKAP1L/SAMSN1/BCL6/IL7R/HAVCR2,7,high
GO:0071622,regulation of granulocyte chemotaxis,7/548,30/10060,9.300012188113132e-4,0.0075032498333696745,0.005237375284884764,NCKAP1L/THBS1/CCL5/RAC2/SLIT2/CSF1R/CCL21,7,high
GO:0008544,epidermis development,18/548,146/10060,9.516987129373652e-4,0.0076629792574637355,0.005348868698618452,ERRFI1/LAMB3/MYO7A/EMP1/VDR/FGF7/PPL/NGFR/SOX9/SLC9A3R1/APCDD1/ZFP36/CYP26B1/MAFF/SLC4A7/COL7A1/AQP3/SVEP1,18,high
GO:0090287,regulation of cellular response to growth factor stimulus,21/548,183/10060,9.621759827204441e-4,0.0077319081958053225,0.005396982079633441,CCN1/AGT/PBLD/CREB3L1/THBS1/FBN1/PRKCB/NGFR/FSTL3/LRG1/EMILIN1/LTBP1/SULF2/PMEPA1/SLIT2/SFRP2/LOX/CYFIP2/SMOC2/SULF1/CHRDL1,21,high
GO:1903522,regulation of blood circulation,15/548,111/10060,9.675099668329912e-4,0.007759314525257031,0.005416112088057448,HSPB7/ZC3H12A/PTGS2/AGT/ADRA2A/ADM/ABCC9/ACE/EHD3/SLC8A1/DES/HOPX/HBEGF/PLN/SLC1A1,15,high
